"","","","","Projection","","","","","Draft","","Passing","","","","","Rushing","","","Receiving","","",""
"39","Daniel Jones","QB","IND","13","240.4","14","17.17","6","25","204.8","469","311","3407","20.3","10","50","189","2.7","0","0","0","0.0"
"40","Chase Brown","RB","CIN","6","239.0","15","15.93","4","10","15.7","0","0","0","0.0","0","206","892","6.6","66","55","387","2.8"
"41","Drake London","WR","ATL","11","233.9","15","15.59","5","7","17.4","0","0","0","0.0","0","0","0","0.0","134","86","1068","6.9"
"42","Breece Hall","RB","NYJ","13","232.6","15","15.50","4","16","33.1","0","0","0","0.0","0","242","1072","5.8","53","45","354","1.9"
"43","Rashee Rice","WR","KC","5","230.6","14.5","15.90","5","11","27.3","0","0","0","0.0","0","4","21","0.2","122","88","967","7.3"
"44","Jacoby Brissett","QB","ARZ","14","230.3","14","16.45","7","34","243.0","469","303","3284","20.6","8","42","188","1.5","0","0","0","0.0"
"45","Josh Jacobs","RB","GB","11","229.7","14","16.41","4","15","31.0","0","0","0","0.0","0","247","1039","10.8","40","33","222","1.1"
"46","Chris Olave","WR","NO","8","228.3","15","15.22","5","13","30.4","0","0","0","0.0","0","1","7","0.0","132","87","1072","5.7"
"47","Nico Collins","WR","HST","8","224.2","15","14.94","5","10","25.3","0","0","0","0.0","0","1","4","0.0","124","79","1072","6.3"
"48","Omarion Hampton","RB","LAC","7","223.3","15","14.89","5","9","15.5","0","0","0","0.0","0","216","973","7.7","53","44","269","1.7"
"49","Geno Smith","QB","NYJ","13","222.9","15","14.86","7","90","999.0","479","317","3325","21.1","14","49","172","1.0","0","0","0","0.0"
"50","Ashton Jeanty","RB","LV","13","222.9","13","17.14","5","8","14.7","0","0","0","0.0","0","212","876","6.8","59","48","338","2.4"
"51","Javonte Williams","RB","DAL","14","221.4","15","14.76","5","17","35.0","0","0","0","0.0","0","246","1081","8.6","44","36","177","1.5"
"52","A.J. Brown","WR","NE","11","220.9","15","14.73","5","8","18.8","0","0","0","0.0","0","2","13","0.1","115","77","1035","6.5"
"53","Kyren Williams","RB","LA","11","217.7","15","14.51","5","14","29.7","0","0","0","0.0","0","227","1043","8.9","38","31","218","1.4"
"54","David Montgomery","RB","HST","8","217.7","15","14.51","5","21","49.3","0","0","0","0.0","0","263","1115","8.6","37","30","218","0.7"
"55","Tee Higgins","WR","CIN","6","217.2","15","14.48","6","14","34.3","0","0","0","0.0","0","0","0","0.0","107","70","974","8.4"
"56","George Pickens","WR","DAL","14","217.2","14.5","14.98","6","9","23.6","0","0","0","0.0","0","2","9","0.1","112","75","1024","6.6"
"57","Garrett Wilson","WR","NYJ","13","217.1","15","14.47","6","20","45.7","0","0","0","0.0","0","2","10","0.0","126","83","966","6.2"
"58","Brock Bowers","TE","LV","13","215.9","15","14.39","1","2","23.6","0","0","0","0.0","0","4","9","0.0","113","86","916","6.3"
"59","Bryce Young","QB","CAR","5","213.2","15","14.22","8","28","227.2","462","293","3026","18.9","10","46","224","1.1","0","0","0","0.0"
"60","Aaron Rodgers","QB","PIT","9","212.3","15","14.15","8","30","228.8","479","313","3136","21.8","8","19","69","0.4","0","0","0","0.0"
"61","DeVonta Smith","WR","PHI","10","212.0","15","14.13","6","15","36.4","0","0","0","0.0","0","0","0","0.0","118","79","962","6.1"
"62","Zay Flowers","WR","BLT","13","211.4","15","14.10","6","19","42.8","0","0","0","0.0","0","6","33","0.1","106","71","1030","5.6"
"63","Cam Ward","QB","TEN","9","209.8","15","13.99","8","26","212.6","504","316","3186","17.8","10","42","177","1.2","0","0","0","0.0"
"64","Bucky Irving","RB","TB","10","207.1","14.5","14.28","6","18","41.3","0","0","0","0.0","0","218","908","6.4","42","35","321","1.9"
"65","Ladd McConkey","WR","LAC","7","206.5","15","13.77","6","17","38.9","0","0","0","0.0","0","0","0","0.0","114","75","953","6.2"
"66","Davante Adams","WR","LA","11","205.9","15","13.73","6","22","50.5","0","0","0","0.0","0","0","0","0.0","117","70","874","8.2"
"67","Jeremiyah Love","RB","ARZ","14","205.6","14","14.69","6","13","26.9","0","0","0","0.0","0","196","890","6.7","49","40","288","1.6"
"68","Malik Nabers","WR","NYG","8","204.6","14","14.62","6","12","28.6","0","0","0","0.0","0","0","0","0.0","117","74","950","6.0"
"69","Quinshon Judkins","RB","CLV","11","204.3","15","13.62","6","23","54.9","0","0","0","0.0","0","268","997","7.4","38","30","239","1.1"
"70","D'Andre Swift","RB","CHI","10","202.9","15","13.53","6","24","55.8","0","0","0","0.0","0","206","956","7.0","40","32","261","1.4"
"71","Trey McBride","TE","ARZ","14","201.7","15","13.45","1","1","21.5","0","0","0","0.0","0","0","0","0.0","119","91","776","5.6"
"72","Bhayshul Tuten","RB","JAX","7","201.6","15","13.44","6","25","62.6","0","0","0","0.0","0","236","986","8.2","34","27","203","1.3"
"73","Rhamondre Stevenson","RB","NE","11","201.1","15","13.40","6","30","81.8","0","0","0","0.0","0","183","792","6.5","46","39","333","2.1"
"74","Travis Etienne","RB","NO","8","199.8","15","13.32","6","20","44.1","0","0","0","0.0","0","204","879","6.5","44","37","276","1.5"
"75","Jameson Williams","WR","DET","6","196.2","15","13.08","7","26","58.4","0","0","0","0.0","0","6","32","0.2","90","58","974","6.1"
"76","Mike Evans","WR","SF","8","194.3","15","12.95","7","27","61.5","0","0","0","0.0","0","0","0","0.0","103","65","843","7.6"
"77","Deshaun Watson","QB","CLV","11","193.9","14","13.85","9","103","999.0","456","283","2808","16.8","12","46","245","0.8","0","0","0","0.0"
"78","Emeka Egbuka","WR","TB","10","193.2","15","12.88","7","18","39.4","0","0","0","0.0","0","2","10","0.0","114","66","883","6.4"
"79","Terry McLaurin","WR","WAS","7","192.4","15","12.82","7","24","55.3","0","0","0","0.0","0","0","0","0.0","99","63","959","5.6"
"80","Tetairoa McMillan","WR","CAR","5","188.7","15","12.58","7","16","37.8","0","0","0","0.0","0","0","0","0.0","108","68","882","5.5"
"81","Jaylen Waddle","WR","DEN","10","188.6","15","12.58","7","21","46.2","0","0","0","0.0","0","2","10","0.0","105","66","888","5.5"
"82","Christian Watson","WR","GB","11","187.1","14","13.36","7","30","70.1","0","0","0","0.0","0","2","9","0.1","93","57","905","6.4"
"83","Colston Loveland","TE","CHI","10","186.0","15","12.40","2","3","39.2","0","0","0","0.0","0","1","4","0.0","104","73","796","5.5"
"84","Parker Washington","WR","JAX","7","185.4","15","12.36","7","34","76.6","0","0","0","0.0","0","6","29","0.2","103","65","848","5.4"
"85","Tyler Warren","TE","IND","13","184.4","15","12.30","2","4","47.7","0","0","0","0.0","0","5","9","0.7","101","73","770","4.9"
"86","Jaylen Warren","RB","PIT","9","184.4","15","12.29","7","27","72.0","0","0","0","0.0","0","169","768","5.1","46","40","288","1.5"
"87","DJ Moore","WR","BUF","7","184.1","15","12.27","7","25","57.9","0","0","0","0.0","0","8","48","0.2","105","68","777","5.5"
"88","Rome Odunze","WR","CHI","10","183.0","15","12.20","7","28","65.8","0","0","0","0.0","0","0","0","0.0","111","63","841","6.0"
"89","Luther Burden III","WR","CHI","10","182.9","15","12.20","7","23","52.8","0","0","0","0.0","0","7","35","0.0","98","68","828","4.7"
"90","Michael Pittman","WR","PIT","9","181.6","15","12.11","7","41","102.5","0","0","0","0.0","0","0","0","0.0","117","78","723","5.3"
"91","Brian Thomas Jr.","WR","JAX","7","181.1","15","12.07","8","31","73.3","0","0","0","0.0","0","3","16","0.2","102","63","831","5.4"
"92","DK Metcalf","WR","PIT","9","180.4","15","12.03","8","32","74.7","0","0","0","0.0","0","1","8","0.0","104","65","809","5.7"
"93","Tony Pollard","RB","TEN","9","180.2","15","12.02","7","31","84.8","0","0","0","0.0","0","203","889","5.6","43","35","186","0.8"
"94","Jakobi Meyers","WR","JAX","7","179.5","15","11.96","8","44","110.1","0","0","0","0.0","0","4","17","0.1","101","68","808","4.7"
"95","Cam Skattebo","RB","NYG","8","178.8","15","11.92","7","19","43.8","0","0","0","0.0","0","195","814","7.0","35","29","204","1.2"
"96","Stefon Diggs","WR","WAS","7","178.3","15","11.89","8","45","111.3","0","0","0","0.0","0","0","0","0.0","96","67","826","4.8"
"97","Quentin Johnston","WR","LAC","7","178.2","15","11.88","8","46","113.9","0","0","0","0.0","0","2","11","0.1","96","60","836","5.5"
"98","Courtland Sutton","WR","DEN","10","176.1","15","11.74","8","35","79.2","0","0","0","0.0","0","0","0","0.0","98","61","799","5.9"
"99","TreVeyon Henderson","RB","NE","11","172.6","15","11.51","7","22","53.8","0","0","0","0.0","0","173","786","5.9","34","29","232","1.1"
"100","Rico Dowdle","RB","PIT","9","172.3","15","11.48","7","32","85.3","0","0","0","0.0","0","180","801","5.3","39","32","218","1.1"
"101","Carnell Tate","WR","TEN","9","168.1","15","11.21","8","29","66.3","0","0","0","0.0","0","0","0","0.0","104","67","770","4.2"
"102","Kenny Gainwell","RB","TB","10","168.1","15","11.20","8","37","111.6","0","0","0","0.0","0","138","589","4.1","52","43","319","1.9"
"103","Aaron Jones","RB","MIN","6","167.0","14","11.93","8","40","124.9","0","0","0","0.0","0","163","676","3.3","51","42","286","1.6"
"104","Chuba Hubbard","RB","CAR","5","166.9","14","11.92","8","28","77.8","0","0","0","0.0","0","200","767","5.9","36","30","187","1.1"
"105","Kyle Pitts","TE","ATL","11","165.2","15","11.01","3","8","69.0","0","0","0","0.0","0","0","0","0.0","94","65","750","4.2"
"106","Jadarian Price","RB","SEA","11","163.9","15","10.93","8","26","67.7","0","0","0","0.0","0","211","939","6.6","21","18","118","0.5"
"107","Jordan Addison","WR","MIN","6","163.6","15","10.91","9","42","103.1","0","0","0","0.0","0","2","17","0.1","90","57","758","4.8"
"108","Sam LaPorta","TE","DET","6","163.5","14","11.68","3","5","59.1","0","0","0","0.0","0","0","0","0.0","81","63","697","5.1"
"109","Jayden Reed","WR","GB","11","161.4","15","10.76","9","47","114.4","0","0","0","0.0","0","12","77","0.4","81","56","689","4.4"
"110","Harold Fannin Jr.","TE","CLV","11","159.5","15","10.63","3","7","68.5","0","0","0","0.0","0","4","12","0.2","96","68","650","4.1"
"111","Travis Kelce","TE","KC","5","158.0","15","10.53","3","11","92.2","0","0","0","0.0","0","0","0","0.0","82","61","707","4.4"
"112","Chris Godwin Jr.","WR","TB","10","157.2","15","10.48","9","39","95.8","0","0","0","0.0","0","0","0","0.0","88","61","711","4.2"
"113","Dallas Goedert","TE","PHI","10","157.1","15","10.48","3","14","123.1","0","0","0","0.0","0","0","0","0.0","82","63","662","4.7"
"114","Jake Ferguson","TE","DAL","14","156.4","15","10.43","3","12","98.2","0","0","0","0.0","0","0","0","0.0","81","64","604","5.4"
"115","Marvin Harrison Jr.","WR","ARZ","14","155.5","15","10.37","4","33","75.5","0","0","0","0.0","0","0","0","0.0","102","60","692","4.4"
"116","Romeo Doubs","WR","NE","11","155.2","15","10.35","9","51","132.8","0","0","0","0.0","0","0","0","0.0","78","53","742","4.8"
"117","Fernando Mendoza","QB","LV","13","155.1","10","15.51","10","21","179.4","324","206","2230","13.2","7","33","146","1.3","0","0","0","0.0"
"118","Tucker Kraft","TE","GB","11","153.2","14.5","10.56","3","6","63.8","0","0","0","0.0","0","2","6","0.0","77","58","619","5.4"
"119","George Kittle","TE","SF","8","152.0","13","11.69","3","10","91.2","0","0","0","0.0","0","1","2","0.0","72","56","645","5.3"
"120","Mark Andrews","TE","BLT","13","151.4","15","10.09","3","16","129.2","0","0","0","0.0","0","4","6","0.2","77","57","591","5.7"
"121","Juwan Johnson","TE","NO","8","150.1","15","10.01","4","23","187.2","0","0","0","0.0","0","0","0","0.0","83","63","665","3.5"
"122","Josh Downs","WR","IND","13","150.0","15","10.00","9","43","107.1","0","0","0","0.0","0","1","7","0.0","87","60","665","3.9"
"123","RJ Harvey","RB","DEN","10","149.7","15","9.98","9","29","79.9","0","0","0","0.0","0","124","485","3.6","54","45","260","1.6"
"124","Cooper Kupp","WR","SEA","11","148.6","15","9.90","10","77","221.9","0","0","0","0.0","0","0","1","0.0","78","54","738","3.5"
"125","Deebo Samuel Sr.","WR","SF","8","147.2","15","9.81","10","52","137.2","0","0","0","0.0","0","14","68","0.6","73","51","646","3.6"
"126","Brenton Strange","TE","JAX","7","146.2","15","9.75","4","19","151.8","0","0","0","0.0","0","0","0","0.0","78","59","625","4.1"
"127","Michael Wilson","WR","ARZ","14","145.8","15","9.72","10","36","83.8","0","0","0","0.0","0","0","0","0.0","90","56","662","4.0"
"128","Xavier Worthy","WR","KC","5","144.3","15","9.62","10","53","139.2","0","0","0","0.0","0","13","75","0.4","81","50","602","4.0"
"129","Jonathon Brooks","RB","CAR","5","141.4","15","9.43","9","36","108.1","0","0","0","0.0","0","162","688","4.8","30","25","149","0.9"
"130","Blake Corum","RB","LA","11","140.6","15","9.38","9","35","103.8","0","0","0","0.0","0","165","760","6.3","17","14","100","0.6"
"131","Kyle Monangai","RB","CHI","10","140.0","15","9.33","9","34","99.4","0","0","0","0.0","0","155","668","4.9","27","21","184","0.9"
"132","Rachaad White","RB","WAS","7","137.7","15","9.18","9","41","131.7","0","0","0","0.0","0","130","526","4.1","36","32","221","1.2"
"133","Matthew Golden","WR","GB","11","137.2","15","9.15","10","50","127.9","0","0","0","0.0","0","7","36","0.1","68","44","649","4.1"
"134","Khalil Shakir","WR","BUF","7","136.9","15","9.13","10","54","140.8","0","0","0","0.0","0","1","4","0.0","75","56","615","3.2"
"135","Dalton Schultz","TE","HST","8","136.5","15","9.10","4","24","191.5","0","0","0","0.0","0","0","0","0.0","76","57","581","3.6"
"136","Keenan Allen","WR","IND","13","136.4","15","9.09","10","69","196.9","0","0","0","0.0","0","0","0","0.0","85","58","588","3.3"
"137","Jalen Coker","WR","CAR","5","136.0","14","9.72","10","55","144.0","0","0","0","0.0","0","0","0","0.0","74","50","664","3.3"
"138","Makai Lemon","WR","PHI","10","135.0","15","9.00","10","38","87.8","0","0","0","0.0","0","0","0","0.0","78","52","612","3.8"
"139","Dalton Kincaid","TE","BUF","7","133.4","14.5","9.20","5","9","89.4","0","0","0","0.0","0","0","0","0.0","69","52","566","4.2"
"140","Alec Pierce","WR","IND","13","133.4","13","10.26","11","40","101.0","0","0","0","0.0","0","0","0","0.0","74","43","671","3.9"
"141","Wan'Dale Robinson","WR","TEN","9","133.1","15","8.87","11","48","116.2","0","0","0","0.0","0","3","14","0.0","82","55","606","2.7"
"142","Hunter Henry","TE","NE","11","131.8","15","8.79","5","17","138.3","0","0","0","0.0","0","0","0","0.0","65","49","556","4.6"
"143","Tre Tucker","WR","LV","13","131.7","15","8.78","11","71","202.4","0","0","0","0.0","0","8","44","0.2","74","45","596","3.5"
"144","T.J. Hockenson","TE","MIN","6","131.3","15","8.75","5","20","164.0","0","0","0","0.0","0","0","0","0.0","75","57","519","3.7"
"145","Ryan Flournoy","WR","DAL","14","129.8","15","8.65","11","85","230.7","0","0","0","0.0","0","3","15","0.0","65","44","610","3.9"
"146","Jalen McMillan","WR","TB","10","129.7","14","9.27","11","72","207.2","0","0","0","0.0","0","2","13","0.0","69","44","594","4.2"
"147","Jalen Nailor","WR","LV","13","128.6","15","8.57","11","63","182.3","0","0","0","0.0","0","2","12","0.0","73","46","599","3.6"
"148","Dontayvion Wicks","WR","PHI","10","128.2","15","8.55","11","314","999.0","0","0","0","0.0","0","0","0","0.0","64","41","653","3.7"
"149","Jerry Jeudy","WR","CLV","11","128.0","15","8.54","11","65","190.5","0","0","0","0.0","0","1","3","0.0","89","53","548","3.4"
"150","Tua Tagovailoa","QB","ATL","11","127.3","9","14.14","11","32","236.5","295","193","2034","11.9","9","21","61","0.4","0","0","0","0.0"
"151","Tyjae Spears","RB","TEN","9","126.8","14","9.06","10","49","166.0","0","0","0","0.0","0","120","508","2.8","39","33","206","0.9"
"152","Isaiah Likely","TE","NYG","8","125.6","15","8.38","5","13","109.9","0","0","0","0.0","0","0","0","0.0","68","51","554","3.4"
"153","Cade Otton","TE","TB","10","125.1","15","8.34","5","31","235.0","0","0","0","0.0","0","0","0","0.0","77","56","487","3.5"
"154","Rashid Shaheed","WR","SEA","11","124.2","15","8.28","11","56","147.6","0","0","0","0.0","0","7","40","0.2","69","44","567","3.1"
"155","Charlie Kolar","TE","LAC","7","123.5","15","8.23","5","171","999.0","0","0","0","0.0","0","0","0","0.0","60","45","561","3.8"
"156","Isiah Pacheco","RB","DET","6","122.6","14","8.75","10","54","185.0","0","0","0","0.0","0","133","583","5.4","21","18","107","0.7"
"157","KC Concepcion","WR","CLV","11","119.2","15","7.95","11","49","122.9","0","0","0","0.0","0","0","0","0.0","76","47","535","3.2"
"158","Michael Penix Jr.","QB","ATL","11","118.5","8","14.81","11","29","227.9","260","160","1804","10.3","5","21","78","0.6","0","0","0","0.0"
"159","Adonai Mitchell","WR","NYJ","13","117.5","15","7.84","12","90","234.9","0","0","0","0.0","0","2","7","0.0","74","44","547","3.1"
"160","Keaton Mitchell","RB","LAC","7","115.3","14","8.23","10","53","180.4","0","0","0","0.0","0","103","467","2.7","34","27","205","0.9"
"161","Dylan Sampson","RB","CLV","11","114.2","15","7.61","10","55","188.3","0","0","0","0.0","0","74","260","1.7","50","42","291","1.4"
"162","AJ Barner","TE","SEA","11","114.0","15","7.60","6","21","183.2","0","0","0","0.0","0","6","10","0.5","53","41","462","3.9"
"163","Jauan Jennings","WR","MIN","6","113.4","15","7.56","12","68","195.5","0","0","0","0.0","0","0","0","0.0","64","42","526","3.2"
"164","J.K. Dobbins","RB","DEN","10","113.1","12","9.42","10","33","94.6","0","0","0","0.0","0","144","673","4.9","13","10","46","0.3"
"165","Justice Hill","RB","BLT","13","112.6","15","7.51","10","177","999.0","0","0","0","0.0","0","74","350","2.3","39","32","242","1.4"
"166","Devaughn Vele","WR","NO","8","112.5","14","8.04","12","94","239.8","0","0","0","0.0","0","0","0","0.0","68","45","489","3.1"
"167","Kirk Cousins","QB","LV","13","111.7","7","15.95","12","81","999.0","241","158","1730","10.9","5","12","21","0.4","0","0","0","0.0"
"168","Rashod Bateman","WR","BLT","13","111.2","15","7.42","12","88","232.7","0","0","0","0.0","0","0","0","0.0","58","35","526","3.9"
"169","Chig Okonkwo","TE","WAS","7","111.1","15","7.40","6","22","186.7","0","0","0","0.0","0","0","0","0.0","56","42","513","2.9"
"170","Jacory Croskey-Merritt","RB","WAS","7","110.7","15","7.38","11","38","115.7","0","0","0","0.0","0","158","668","3.7","14","11","83","0.6"
"171","Caleb Douglas","WR","MIA","6","110.7","15","7.38","12","75","215.8","0","0","0","0.0","0","0","0","0.0","60","38","564","2.7"
"172","Calvin Ridley","WR","TEN","9","110.5","15","7.37","12","106","253.2","0","0","0","0.0","0","0","0","0.0","69","39","547","2.8"
"173","Pat Freiermuth","TE","PIT","9","108.2","15","7.21","6","32","239.9","0","0","0","0.0","0","0","0","0.0","57","43","453","3.4"
"174","Denzel Boston","WR","CLV","11","108.0","15","7.20","12","59","165.5","0","0","0","0.0","0","0","0","0.0","69","43","480","2.9"
"175","Gunnar Helm","TE","TEN","9","105.9","15","7.06","6","30","233.1","0","0","0","0.0","0","0","0","0.0","58","45","431","3.0"
"176","Evan Engram","TE","DEN","10","105.9","15","7.06","6","151","999.0","0","0","0","0.0","0","1","3","0.0","66","46","441","2.6"
"177","Ty Johnson","RB","BUF","7","104.9","15","6.99","11","176","999.0","0","0","0","0.0","0","58","253","2.1","35","28","283","1.9"
"178","Kayshon Boutte","WR","HST","8","104.4","15","6.96","12","86","231.8","0","0","0","0.0","0","0","0","0.0","59","36","502","3.1"
"179","Malik Washington","WR","MIA","6","102.6","15","6.84","12","70","199.9","0","0","0","0.0","0","9","54","0.3","60","44","379","2.3"
"180","Jordyn Tyson","WR","NO","8","102.1","11","9.28","13","37","86.1","0","0","0","0.0","0","0","0","0.0","55","36","495","2.8"
"181","KaVontae Turpin","WR","DAL","14","102.0","15","6.80","13","311","999.0","0","0","0","0.0","0","16","90","0.4","44","31","431","2.9"
"182","Jonnu Smith","TE","FA","","101.5","15","6.77","6","","1105.0","0","0","0","0.0","0","13","48","0.9","46","35","401","2.7"
"183","Jaylin Noel","WR","HST","8","101.2","14","7.23","13","74","213.7","0","0","0","0.0","0","2","13","0.0","53","35","464","3.0"
"184","Marvin Mims Jr.","WR","DEN","10","99.6","15","6.64","13","76","219.5","0","0","0","0.0","0","11","59","0.3","53","38","398","2.4"
"185","Tre Harris","WR","LAC","7","99.4","15","6.63","13","87","231.8","0","0","0","0.0","0","2","14","0.1","54","36","439","2.9"
"186","Omar Cooper Jr.","WR","NYJ","13","96.7","15","6.45","13","64","189.7","0","0","0","0.0","0","0","0","0.0","53","35","453","2.8"
"187","Greg Dulcich","TE","MIA","6","96.0","12","8.00","7","28","229.7","0","0","0","0.0","0","0","0","0.0","48","36","444","2.6"
"188","De'Zhaun Stribling","WR","SF","8","95.1","15","6.34","13","57","156.2","0","0","0","0.0","0","0","0","0.0","48","32","474","2.7"
"189","Samaje Perine","RB","CIN","6","94.4","15","6.30","12","173","999.0","0","0","0","0.0","0","94","404","2.7","23","20","145","0.7"
"190","Michael Mayer","TE","LV","13","92.5","14","6.61","7","156","999.0","0","0","0","0.0","0","0","0","0.0","52","37","412","2.4"
"191","Malachi Fields","WR","NYG","8","92.3","15","6.15","13","79","222.2","0","0","0","0.0","0","0","0","0.0","50","32","440","2.7"
"192","Kenyon Sadiq","TE","NYJ","13","92.2","14","6.59","7","18","151.0","0","0","0","0.0","0","0","0","0.0","50","38","397","2.6"
"193","Kendrick Bourne","WR","ARZ","14","91.6","15","6.10","13","273","999.0","0","0","0","0.0","0","1","5","0.0","49","32","443","2.5"
"194","Woody Marks","RB","HST","8","91.3","15","6.09","12","46","159.1","0","0","0","0.0","0","82","321","2.0","31","23","174","1.2"
"195","Brian Robinson","RB","ATL","11","90.8","15","6.05","12","45","154.1","0","0","0","0.0","0","118","466","3.2","18","14","87","0.4"
"196","Colby Parkinson","TE","LA","11","90.0","15","6.00","7","37","251.4","0","0","0","0.0","0","0","0","0.0","46","34","348","3.5"
"197","Pat Bryant","WR","DEN","10","89.4","15","5.96","13","","1180.0","0","0","0","0.0","0","0","0","0.0","50","33","418","2.5"
