"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","TGT","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"25","J.J. McCarthy","QB","MIN","6","QB19","151.4","270.5","15","18.03","3","536","355","3929","24.5","13","59.8","237.0","1.3","-","-","-","-","-","-","-","-",""
"26","Justin Fields","QB","NYJ","9","QB18","150.9","268.4","15","17.90","4","434","279","2948","14.9","10","125.4","746.4","5.4","-","-","-","-","-","-","-","-","-"
"27","Bo Nix","QB","DEN","12","QB8","71.0","267.4","15","17.82","4","489","323","3342","23.0","10","74.8","387.2","2.4","-","-","-","-","-","-","-","-","-"
"28","Trevor Lawrence","QB","JAX","8","QB21","173.0","266.4","15","17.76","4","519","345","3853","22.9","14","53.8","259.1","2.0","-","-","-","-","-","-","-","-","-"
"29","C.J. Stroud","QB","HST","6","QB14","117.7","266.2","15","17.75","4","510","329","3873","21.7","10","53.6","282.8","1.7","-","-","-","-","-","-","-","-","-"
"30","Derrick Henry","RB","BLT","7","RB4","7.7","266.2","15","17.75","3","0","0","0","0","0","286.1","1536.7","13.0","20.0","16.6","155.9","0.7","-","-","-","-","-"
"31","Caleb Williams","QB","CHI","5","QB15","139.0","264.9","15","17.66","4","500","325","3517","21.8","9","66.6","395.9","1.6","-","-","-","-","-","-","-","-","-"
"32","Brian Thomas Jr.","WR","JAX","8","WR8","15.0","263.2","15","17.55","3","0","0","0","0","0","5.9","42.1","0.0","134.7","89.8","1224.4","7.8","-","-","-","-","-"
"33","Justin Herbert","QB","LAC","12","QB11","103.3","258.7","15","17.25","4","486","319","3654","21.5","8","60.3","264.2","1.8","-","-","-","-","-","-","-","-","-"
"34","Jared Goff","QB","DET","8","QB9","87.2","257.5","15","17.17","4","512","352","4036","24.5","10","30.1","65.8","0.7","-","-","-","-","-","-","-","-","-"
"35","Bucky Irving","RB","TB","9","RB9","21.8","256.2","15","17.08","4","0","0","0","0","0","238.4","1181.1","8.1","51.8","44.3","363.1","1.7","-","-","-","-","-"
"36","Drake London","WR","ATL","5","WR9","17.3","255.9","15","17.06","4","0","0","0","0","0","1.9","3.1","0.1","139.5","92.2","1157.9","8.0","-","-","-","-","-"
"37","Amon-Ra St. Brown","WR","DET","8","WR4","7.5","250.0","15","16.67","4","0","0","0","0","0","2.5","15.1","0.1","126.0","91.5","1124.6","7.4","-","-","-","-","-"
"38","Chase Brown","RB","CIN","10","RB12","28.4","248.9","15","16.59","4","0","0","0","0","0","230.2","996.2","8.3","58.5","49.9","354.1","2.6","-","-","-","-",""
"39","A.J. Brown","WR","PHI","9","WR10","18.4","245.4","15","16.36","4","0","0","0","0","0","-","-","-","121.2","80.1","1217.6","7.3","-","-","-","-","-"
"40","Ladd McConkey","WR","LAC","12","WR11","23.8","244.3","15","16.29","4","0","0","0","0","0","-","-","-","116.5","83.4","1235.1","6.4","-","-","-","-",""
"41","Jonathan Taylor","RB","IND","11","RB10","23.2","244.1","14","17.43","4","0","0","0","0","0","275.9","1291.6","10.6","36.7","28.1","201.1","0.8","-","-","-","-","-"
"42","Aaron Rodgers","QB","PIT","5","QB27","215.0","243.9","15","16.26","5","505","328","3625","25.0","10","21.2","91.6","0.3","-","-","-","-","-","-","-","-","-"
"43","Tyreek Hill","WR","MIA","12","WR12","25.1","242.9","15","16.19","4","0","0","0","0","0","4.8","30.5","0.1","128.3","88.8","1092.4","6.9","-","-","-","-",""
"44","Tee Higgins","WR","CIN","10","WR14","30.8","242.0","14","17.28","4","0","0","0","0","0","-","-","-","123.7","82.0","1078.7","8.8","-","-","-","-","-"
"45","Trey McBride","TE","ARZ","8","TE2","26.2","241.2","15","16.08","1","0","0","0","0","0","-","-","-","133.1","103.0","1050.6","5.6","-","-","-","-","-"
"46","Josh Jacobs","RB","GB","5","RB8","19.8","241.2","15","16.08","5","0","0","0","0","0","245.9","1072.0","10.6","40.8","34.5","311.3","1.0","-","-","-","-","-"
"47","Michael Penix Jr.","QB","ATL","5","QB22","180.3","240.6","15","16.04","5","483","311","3659","20.8","13","37.7","129.7","2.3","-","-","-","-","-","-","-","-","-"
"48","Bryce Young","QB","CAR","14","QB23","188.2","240.6","15","16.04","5","494","314","3218","20.7","10","55.9","334.8","1.7","-","-","-","-","-","-","-","-","-"
"49","Geno Smith","QB","LV","8","QB29","223.1","240.5","15","16.03","5","499","343","3641","20.1","11","46.5","208.4","1.3","-","-","-","-","-","-","-","-","-"
"50","Sam Darnold","QB","SEA","8","QB28","217.7","235.7","15","15.71","5","492","315","3554","20.3","11","51.4","215.2","1.1","-","-","-","-","-","-","-","-","-"
"51","Cameron Ward","QB","TEN","10","QB20","161.6","235.3","15","15.69","5","483","313","3460","20.1","11","49.0","241.5","1.1","-","-","-","-","-","-","-","-","-"
"52","Tua Tagovailoa","QB","MIA","12","QB26","210.4","234.2","14","16.73","5","501","350","3669","22.6","10","26.3","76.8","0.5","-","-","-","-","-","-","-","-","-"
"53","Kenneth Walker III","RB","SEA","8","RB17","44.7","234.0","14","16.72","5","0","0","0","0","0","228.4","928.5","9.5","53.6","44.8","326.4","1.3","-","-","-","","-"
"54","Alvin Kamara","RB","NO","11","RB15","39.4","233.4","14","16.67","5","0","0","0","0","0","207.0","848.4","5.7","77.4","60.0","461.8","1.6","-","-","-","-","-"
"55","Mike Evans","WR","TB","9","WR17","38.7","232.9","15","15.53","5","0","0","0","0","0","-","-","-","112.9","72.1","1065.0","9.1","-","-","-","-","-"
"56","Brock Bowers","TE","LV","8","TE1","15.5","231.4","15","15.43","1","0","0","0","0","0","-","-","-","120.5","93.0","1038.5","5.8","-","-","-","-","-"
"57","Davante Adams","WR","LA","8","WR19","43.0","228.3","15","15.22","5","0","0","0","0","0","-","-","-","126.6","83.0","1009.5","7.4","-","-","-","","-"
"58","DK Metcalf","WR","PIT","5","WR20","45.8","226.9","15","15.13","5","0","0","0","0","0","-","-","-","122.2","74.6","1043.0","8.1","-","-","-","","-"
"59","Jaxon Smith-Njigba","WR","SEA","8","WR13","29.8","226.4","15","15.09","5","0","0","0","0","0","4.6","24.5","0.0","120.3","80.5","1059.6","6.3","-","-","-","-","-"
"60","Kyren Williams","RB","LA","8","RB11","27.0","226.3","14","16.17","5","0","0","0","0","0","266.7","1137.2","10.6","32.6","27.2","160.3","1.3","-","-","-","-","-"
"61","Jaylen Waddle","WR","MIA","12","WR31","68.2","226.2","15","15.08","5","0","0","0","0","0","1.5","7.9","0.1","121.7","85.2","1044.4","6.0","-","-","-","","-"
"62","James Conner","RB","ARZ","8","RB19","50.3","222.9","15","14.86","6","0","0","0","0","0","215.6","1021.3","8.2","45.2","37.5","304.6","0.9","-","-","-","","-"
"63","Matthew Stafford","QB","LA","8","QB24","195.3","221.8","14","15.84","6","467","313","3438","21.7","9","26.2","36.9","0.8","-","-","-","-","-","-","-","-","-"
"64","Chuba Hubbard","RB","CAR","14","RB18","46.5","220.9","15","14.73","6","0","0","0","0","0","223.4","987.8","9.0","46.7","39.8","231.3","1.1","-","-","-","","-"
"65","Garrett Wilson","WR","NYJ","9","WR15","31.4","220.6","15","14.71","5","0","0","0","0","0","0.9","2.7","0.0","123.2","83.1","1034.3","5.7","-","-","-","-","-"
"66","James Cook","RB","BUF","7","RB13","33.7","218.5","15","14.56","6","0","0","0","0","0","216.5","1043.0","9.9","31.7","26.2","223.8","1.3","-","-","-","-","-"
"67","Omarion Hampton","RB","LAC","12","RB16","41.7","218.3","15","14.55","6","0","0","0","0","0","220.1","1043.9","9.2","37.8","30.9","231.8","1.1","-","-","-","-",""
"68","Xavier Worthy","WR","KC","10","WR25","55.4","215.9","15","14.40","6","0","0","0","0","0","12.8","66.6","0.4","109.8","75.1","946.8","6.3","-","-","-","-","-"
"69","Courtland Sutton","WR","DEN","12","WR23","51.8","214.2","15","14.28","6","0","0","0","0","0","-","-","-","117.1","72.2","946.7","8.0","-","-","-","-","-"
"70","Breece Hall","RB","NYJ","9","RB14","34.1","213.3","15","14.22","6","0","0","0","0","0","222.3","969.5","5.7","50.8","40.6","341.1","1.5","-","-","-","-","-"
"71","Tony Pollard","RB","TEN","10","RB27","76.6","213.0","15","14.20","6","0","0","0","0","0","233.4","1015.5","6.7","51.3","42.0","230.0","1.3","-","-","-","","-"
"72","Jerry Jeudy","WR","CLV","9","WR33","74.8","211.3","15","14.09","6","0","0","0","0","0","-","-","-","120.1","80.2","1022.1","4.9","-","-","-","","-"
"73","Marvin Harrison Jr.","WR","ARZ","8","WR16","36.7","210.7","15","14.04","6","0","0","0","0","0","-","-","-","117.8","70.5","933.5","7.9","-","-","-","-","-"
"74","Terry McLaurin","WR","WAS","12","WR18","42.8","210.6","15","14.04","6","0","0","0","0","0","0.6","2.4","0.0","104.7","72.8","997.4","6.4","-","-","-","-","-"
"75","Tetairoa McMillan","WR","CAR","14","WR28","59.9","209.6","15","13.97","6","0","0","0","0","0","-","-","-","119.1","77.2","934.5","6.6","-","-","-","-",""
"76","Calvin Ridley","WR","TEN","10","WR32","71.8","208.7","15","13.91","6","0","0","0","0","0","6.5","39.8","0.1","114.6","67.7","1014.8","5.9","-","-","-","","-"
"77","George Pickens","WR","DAL","10","WR27","58.7","208.4","15","13.89","6","0","0","0","0","0","-","-","-","113.5","70.0","990.7","6.7","-","-","-","-","-"
"78","RJ Harvey","RB","DEN","12","RB23","63.4","208.3","15","13.89","6","0","0","0","0","0","176.7","800.7","5.2","59.1","49.4","366.1","2.1","-","-","-","-","-"
"79","George Kittle","TE","SF","14","TE3","37.2","207.6","15","13.84","2","0","0","0","0","0","-","-","-","95.9","68.8","1026.4","6.1","-","-","-","-",""
"80","Zay Flowers","WR","BLT","7","WR26","55.6","201.4","15","13.43","6","0","0","0","0","0","7.4","46.4","0.2","103.0","68.4","952.3","5.4","-","-","-","-","-"
"81","Jameson Williams","WR","DET","8","WR29","60.3","201.1","15","13.40","6","0","0","0","0","0","11.9","109.4","0.4","94.6","59.6","949.1","5.6","-","-","-","-","-"
"82","David Montgomery","RB","DET","8","RB20","54.2","201.0","15","13.40","7","0","0","0","0","0","188.2","781.4","10.8","37.3","31.8","250.6","0.4","-","-","-","-","-"
"83","Aaron Jones","RB","MIN","6","RB25","69.5","198.9","15","13.26","7","0","0","0","0","0","190.8","832.6","4.6","53.3","44.4","327.7","2.1","-","-","-","-","-"
"84","DeVonta Smith","WR","PHI","9","WR24","53.0","196.9","15","13.12","7","0","0","0","0","0","0.3","1.1","0.0","98.1","68.7","925.3","6.0","-","-","-","-","-"
"85","DJ Moore","WR","CHI","5","WR22","49.1","196.5","15","13.10","7","0","0","0","0","0","7.1","38.8","0.2","109.2","74.3","867.8","5.1","-","-","-","-","-"
"86","Isiah Pacheco","RB","KC","10","RB21","61.7","195.1","15","13.01","7","0","0","0","0","0","219.8","921.2","7.0","39.6","33.9","209.9","1.2","-","-","-","","-"
"87","D'Andre Swift","RB","CHI","5","RB26","70.6","194.9","15","12.99","7","0","0","0","0","0","202.8","830.7","5.9","47.2","38.1","325.6","1.2","-","-","-","-","-"
"88","Travis Kelce","TE","KC","10","TE6","63.3","193.5","15","12.90","2","0","0","0","0","0","-","-","-","106.5","80.1","761.2","6.3","-","-","-","","-"
"89","Jaxson Dart","QB","NYG","14","QB31","239.7","193.2","11","17.56","7","363","230","2581","14.2","8","59.3","328.9","1.8","-","-","-","-","-","-","-","-","-"
"90","Jakobi Meyers","WR","LV","8","WR37","82.9","193.0","15","12.87","7","0","0","0","0","0","-","-","-","107.1","75.2","877.9","5.1","-","-","-","","-"
"91","Travis Hunter","WR","JAX","8","WR30","66.8","192.9","15","12.86","7","0","0","0","0","0","-","-","-","107.2","71.7","883.8","5.5","-","-","-","-","-"
"92","TreVeyon Henderson","RB","NE","14","RB22","62.1","190.7","15","12.71","7","0","0","0","0","0","180.0","833.7","5.5","44.9","36.7","298.8","1.6","-","-","-","-","-"
"93","Deebo Samuel Sr.","WR","WAS","12","WR38","84.7","189.4","15","12.62","7","0","0","0","0","0","29.8","122.7","1.3","94.1","64.5","784.1","4.5","-","-","-","-","-"
"94","Jauan Jennings","WR","SF","14","WR44","98.2","187.5","15","12.50","7","0","0","0","0","0","-","-","-","102.4","68.7","868.6","5.4","-","-","-","-","-"
"95","Sam LaPorta","TE","DET","8","TE4","47.9","182.0","15","12.13","3","0","0","0","0","0","-","-","-","90.5","69.1","752.3","6.3","-","-","-","-","-"
"96","Jordan Addison","WR","MIN","6","WR35","78.8","178.3","13","13.71","8","0","0","0","0","0","0.9","5.1","0.0","99.3","64.6","806.6","5.4","-","-","-","","-"
"97","Jaylen Warren","RB","PIT","5","RB33","96.0","175.1","15","11.67","8","0","0","0","0","0","154.1","681.0","3.9","51.5","43.2","314.0","1.7","-","-","-","-","-"
"98","Rome Odunze","WR","CHI","5","WR36","79.9","171.8","15","11.45","8","0","0","0","0","0","1.1","6.4","0.0","96.8","60.4","791.0","5.4","-","-","-","-","-"
"99","Josh Downs","WR","IND","11","WR48","109.8","170.4","15","11.36","8","0","0","0","0","0","0.4","2.4","0.0","102.0","68.0","780.1","4.1","-","-","-","","-"
"100","Keenan Allen","WR","LAC","12","WR58","162.2","169.3","14","12.09","8","0","0","0","0","0","-","-","-","98.5","64.4","768.4","4.7","-","-","-","-","-"
"101","Stefon Diggs","WR","NE","14","WR40","89.8","168.2","14","12.02","8","0","0","0","0","0","-","-","-","92.2","66.5","748.5","4.6","-","-","-","-","-"
"102","Chris Olave","WR","NO","11","WR34","75.1","168.1","15","11.21","8","0","0","0","0","0","0.6","4.2","0.0","101.0","63.9","798.3","4.1","-","-","-","-","-"
"103","Ricky Pearsall","WR","SF","14","WR45","100.3","165.9","15","11.06","8","0","0","0","0","0","3.9","22.2","0.1","87.0","59.1","775.5","4.5","-","-","-","","-"
"104","Khalil Shakir","WR","BUF","7","WR41","91.4","164.9","14","11.78","8","0","0","0","0","0","0.6","3.0","0.0","88.0","66.6","724.9","4.3","-","-","-","-","-"
"105","Michael Pittman","WR","IND","11","WR50","119.7","162.7","15","10.85","9","0","0","0","0","0","-","-","-","99.9","64.8","754.9","3.8","-","-","-","-","-"
"106","David Njoku","TE","CLV","9","TE9","86.9","161.0","15","10.73","4","0","0","0","0","0","-","-","-","99.8","69.5","655.2","4.4","-","-","-","","-"
"107","Tyrone Tracy Jr.","RB","NYG","14","RB31","87.3","160.7","15","10.72","8","0","0","0","0","0","173.6","771.7","4.3","38.7","30.6","223.7","1.1","-","-","-","","-"
"108","T.J. Hockenson","TE","MIN","6","TE5","57.9","160.0","15","10.67","4","0","0","0","0","0","-","-","-","91.8","66.7","712.1","3.7","-","-","-","-","-"
"109","Mark Andrews","TE","BLT","7","TE7","73.4","159.4","15","10.62","4","0","0","0","0","0","6.5","13.1","0.1","73.1","53.6","710.3","5.5","-","-","-","-","-"
"110","Kaleb Johnson","RB","PIT","5","RB29","79.1","158.9","15","10.60","9","0","0","0","0","0","200.5","889.7","5.9","23.4","19.2","131.7","0.6","-","-","-","-","-"
"111","Quinshon Judkins","RB","CLV","9","RB28","77.1","156.9","15","10.46","9","0","0","0","0","0","169.8","768.9","5.8","29.6","25.1","178.2","0.6","-","-","-","-","-"
"112","Darnell Mooney","WR","ATL","5","WR53","122.6","156.2","14","11.16","9","0","0","0","0","0","-","-","-","85.1","53.1","796.3","3.9","-","-","-","","-"
"113","Dallas Goedert","TE","PHI","9","TE17","125.5","156.0","15","10.40","4","0","0","0","0","0","-","-","-","83.6","63.5","720.2","3.5","-","-","-","","-"
"114","Anthony Richardson","QB","IND","11","QB30","227.2","155.6","9","17.29","8","250","133","1702","8.7","9","70.4","411.8","4.0","-","-","-","-","-","-","-","-","-"
"115","Tyler Shough","QB","NO","11","QB35","272.2","152.2","11","13.84","8","360","213","2329","12.7","9","30.6","158.3","0.6","-","-","-","-","-","-","-","-","-"
"116","Chris Godwin","WR","TB","9","WR42","92.1","151.8","12","12.65","9","0","0","0","0","0","2.3","11.4","0.1","81.2","58.9","682.0","3.9","-","-","-","-","-"
"117","Brian Robinson","RB","WAS","12","RB30","83.1","151.0","15","10.07","9","0","0","0","0","0","169.7","714.9","6.9","24.0","19.9","150.2","0.7","-","-","-","-","-"
"118","Emeka Egbuka","WR","TB","9","WR46","101.9","150.8","15","10.05","9","0","0","0","0","0","-","-","-","88.0","55.3","688.8","4.5","-","-","-","-","-"
"119","Rashid Shaheed","WR","NO","11","WR54","140.2","148.4","15","9.90","9","0","0","0","0","0","7.9","49.4","0.1","90.7","49.4","717.5","3.7","-","-","-","","-"
"120","Jake Ferguson","TE","DAL","10","TE16","124.2","147.8","15","9.85","4","0","0","0","0","0","-","-","-","81.9","60.9","583.0","4.9","-","-","-","","-"
"121","Austin Ekeler","RB","WAS","12","RB46","156.9","147.6","15","9.84","9","0","0","0","0","0","79.8","344.8","2.9","56.2","47.9","381.7","1.7","-","-","-","-","-"
"122","Hunter Henry","TE","NE","14","TE20","172.0","146.8","15","9.79","4","0","0","0","0","0","-","-","-","79.0","57.2","622.7","4.6","-","-","-","-","-"
"123","Evan Engram","TE","DEN","12","TE8","81.9","146.1","15","9.74","4","0","0","0","0","0","-","-","-","86.2","64.1","579.2","4.1","-","-","-","-","-"
"124","Romeo Doubs","WR","GB","5","WR73","219.3","145.3","15","9.69","10","0","0","0","0","0","-","-","-","80.4","52.7","648.0","4.7","-","-","-","-","-"
"125","Matthew Golden","WR","GB","5","WR43","95.4","144.8","15","9.65","10","0","0","0","0","0","-","-","-","79.1","49.8","665.7","4.8","-","-","-","-","-"
"126","Jonnu Smith","TE","PIT","5","TE11","102.1","144.7","15","9.64","5","0","0","0","0","0","0.7","2.7","0.0","79.1","56.3","629.4","4.2","-","-","-","-","-"
"127","Jayden Reed","WR","GB","5","WR47","103.8","143.6","14","10.25","10","0","0","0","0","0","6.3","50.8","0.1","65.4","46.4","640.5","4.6","-","-","-","","-"
"128","Cooper Kupp","WR","SEA","8","WR39","85.3","143.3","14","10.24","10","0","0","0","0","0","-","-","-","79.3","52.7","663.4","4.1","-","-","-","-","-"
"129","Rashee Rice","WR","KC","10","WR21","47.9","143.0","9","15.88","10","0","0","0","0","0","0.7","2.4","0.0","70.6","55.0","655.3","3.8","-","-","-","-","-"
"130","Zach Ertz","TE","WAS","12","TE18","153.7","142.6","14","10.18","5","0","0","0","0","0","-","-","-","77.3","56.5","548.6","5.2","-","-","-","","-"
"131","Brenton Strange","TE","JAX","8","TE21","183.4","142.1","15","9.48","5","0","0","0","0","0","-","-","-","77.7","59.3","584.7","4.1","-","-","-","-","-"
"132","Zach Charbonnet","RB","SEA","8","RB38","111.8","141.6","15","9.44","10","0","0","0","0","0","122.1","519.3","4.7","38.0","32.3","246.2","0.8","-","-","-","-","-"
"133","Tucker Kraft","TE","GB","5","TE14","113.7","139.9","15","9.33","5","0","0","0","0","0","2.6","4.4","0.0","66.8","50.7","635.7","4.2","-","-","-","-","-"
"134","Colston Loveland","TE","CHI","5","TE12","105.7","139.9","15","9.33","5","0","0","0","0","0","-","-","-","75.5","55.1","609.6","4.0","-","-","-","-",""
"135","Jayden Higgins","WR","HST","6","WR49","118.0","139.3","15","9.28","10","0","0","0","0","0","-","-","-","80.4","52.2","644.5","3.8","-","-","-","-","-"
"136","Cam Skattebo","RB","NYG","14","RB34","99.5","138.7","15","9.24","10","0","0","0","0","0","136.3","588.2","4.6","33.9","27.4","197.9","1.1","-","-","-","-","-"
"137","Wan'Dale Robinson","WR","NYG","14","WR70","199.3","138.2","15","9.21","10","0","0","0","0","0","1.1","7.0","0.0","89.1","62.0","583.8","2.9","-","-","-","-","-"
"138","Bhayshul Tuten","RB","JAX","8","RB49","174.4","137.9","15","9.19","10","0","0","0","0","0","143.7","649.5","4.1","31.7","26.2","184.7","0.8","-","-","-","-",""
"139","Dalton Kincaid","TE","BUF","7","TE13","110.8","137.5","15","9.17","5","0","0","0","0","0","-","-","-","77.0","54.2","569.4","4.5","-","-","-","-","-"
"140","Tyjae Spears","RB","TEN","10","RB43","147.2","137.3","13","10.56","10","0","0","0","0","0","111.2","467.3","3.7","42.1","35.3","269.6","1.1","-","-","-","-","-"
"141","Cedric Tillman","WR","CLV","9","WR65","190.2","137.2","14","9.80","10","0","0","0","0","0","-","-","-","83.1","53.1","642.7","3.4","-","-","-","-","-"
"142","Adam Thielen","WR","CAR","14","WR62","171.3","136.5","14","9.75","10","0","0","0","0","0","-","-","-","78.7","53.7","598.7","3.9","-","-","-","-","-"
"143","Marvin Mims Jr.","WR","DEN","12","WR56","152.0","136.0","15","9.06","10","0","0","0","0","0","13.5","44.0","0.1","70.2","49.5","599.4","3.6","-","-","-","-","-"
"144","Theo Johnson","TE","NYG","14","TE32","263.2","134.5","15","8.97","5","0","0","0","0","0","-","-","-","73.9","53.2","601.0","3.6","-","-","-","-","-"
"145","Daniel Jones","QB","IND","11","QB37","278.3","129.6","8","16.20","9","267","169","1741","8.5","6","47.8","240.1","1.6","-","-","-","-","-","-","-","-","-"
"146","Keon Coleman","WR","BUF","7","WR52","121.8","129.6","15","8.64","11","0","0","0","0","0","-","-","-","67.0","40.6","600.1","4.9","-","-","-","-","-"
"147","Dyami Brown","WR","JAX","8","WR86","257.3","129.4","15","8.63","11","0","0","0","0","0","-","-","-","74.8","50.2","603.3","3.2","-","-","-","-","-"
"148","Ray-Ray McCloud","WR","ATL","5","WR307","695.2","127.5","15","8.50","11","0","0","0","0","0","7.6","60.1","0.3","71.6","51.3","557.6","2.2","-","-","-","-","-"
"149","KaVontae Turpin","WR","DAL","10","WR349","700.1","126.4","15","8.43","11","0","0","0","0","0","31.5","196.7","1.5","53.9","36.0","455.7","2.8","-","-","-","-","-"
"150","Andrei Iosivas","WR","CIN","10","WR88","263.4","124.4","15","8.30","11","0","0","0","0","0","-","-","-","69.0","43.9","550.9","4.3","-","-","-","-","-"
"151","Javonte Williams","RB","DAL","10","RB36","108.8","123.6","14","8.83","11","0","0","0","0","0","114.8","430.8","3.2","40.5","33.3","211.5","1.3","-","-","-","-","-"
"152","Rachaad White","RB","TB","9","RB45","154.2","122.7","14","8.76","11","0","0","0","0","0","90.3","375.1","1.9","43.1","37.0","289.7","1.4","-","-","-","-","-"
"153","Josh Palmer","WR","BUF","7","WR66","191.3","122.5","15","8.17","11","0","0","0","0","0","-","-","-","64.0","40.6","568.2","4.2","-","-","-","-","-"
"154","Calvin Austin III","WR","PIT","5","WR82","250.2","122.0","15","8.14","11","0","0","0","0","0","-","-","-","66.6","42.6","577.7","3.6","-","-","-","-","-"
"155","Tyler Lockett","WR","TEN","10","WR75","222.3","121.9","15","8.12","11","0","0","0","0","0","-","-","-","67.4","45.8","556.4","3.4","-","-","-","-","-"
"156","Christian Kirk","WR","HST","6","WR59","164.5","121.4","15","8.10","11","0","0","0","0","0","-","-","-","70.6","45.3","563.1","3.4","-","-","-","-","-"
"157","Tyler Warren","TE","IND","11","TE10","90.9","121.2","15","8.08","6","0","0","0","0","0","-","-","-","70.6","47.7","555.6","3.0","-","-","-","-","-"
"158","Kyle Pitts","TE","ATL","5","TE15","114.2","120.4","15","8.03","6","0","0","0","0","0","-","-","-","65.5","43.5","555.9","3.6","-","-","-","-","-"
"159","Mike Gesicki","TE","CIN","10","TE23","198.7","119.9","15","8.00","6","0","0","0","0","0","-","-","-","66.5","51.1","496.0","3.2","-","-","-","-","-"
