"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","TGT","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"21","Kyler Murray","QB","ARZ","8","QB10","97.0","273.0","15","18.20","3","505","338","3590","21.6","10","63.5","443.3","2.1","-","-","-","-","-","-","-","-","-"
"22","Derrick Henry","RB","BLT","7","RB4","10.6","272.8","15","18.19","3","0","0","0","0","0","290.7","1590.5","13.2","20.0","16.6","155.9","0.7","-","-","-","-","-"
"23","Drake Maye","QB","NE","14","QB18","141.6","271.1","15","18.08","3","457","309","3351","20.3","11","94.8","584.7","2.3","-","-","-","-","-","-","-","","-"
"24","J.J. McCarthy","QB","MIN","6","QB19","143.1","270.5","15","18.03","3","536","355","3929","24.5","13","59.8","237.0","1.3","-","-","-","-","-","-","-","-",""
"25","Bo Nix","QB","DEN","12","QB8","76.1","267.4","15","17.82","4","489","323","3342","23.0","10","74.8","387.2","2.4","-","-","-","-","-","-","-","-","-"
"26","Jordan Love","QB","GB","5","QB16","126.5","266.5","15","17.76","4","494","322","3775","26.7","12","33.6","165.6","1.1","-","-","-","-","-","-","-","-","-"
"27","Trevor Lawrence","QB","JAX","8","QB21","169.4","266.4","15","17.76","4","519","345","3853","22.9","14","53.8","259.1","2.0","-","-","-","-","-","-","-","-","-"
"28","Justin Herbert","QB","LAC","12","QB11","105.3","265.3","15","17.69","4","497","326","3756","22.0","8","61.5","270.4","1.8","-","-","-","-","-","-","-","-","-"
"29","Caleb Williams","QB","CHI","5","QB13","119.1","264.9","15","17.66","4","500","325","3517","21.8","9","66.6","395.9","1.6","-","-","-","-","-","-","-","-","-"
"30","Brian Thomas Jr.","WR","JAX","8","WR8","14.2","263.2","15","17.55","3","0","0","0","0","0","5.9","42.1","0.0","134.7","89.8","1224.4","7.8","-","-","-","-","-"
"31","C.J. Stroud","QB","HST","6","QB15","123.1","260.5","15","17.37","4","499","321","3786","21.2","10","53.3","276.6","1.7","-","-","-","-","-","-","-","-","-"
"32","Nico Collins","WR","HST","6","WR7","12.7","259.0","15","17.27","3","0","0","0","0","0","-","-","-","123.0","84.1","1295.4","7.6","-","-","-","-","-"
"33","Jared Goff","QB","DET","8","QB9","91.1","257.5","15","17.17","4","512","352","4036","24.5","10","30.1","65.8","0.7","-","-","-","-","-","-","-","-","-"
"34","Bucky Irving","RB","TB","9","RB8","19.0","256.2","15","17.08","4","0","0","0","0","0","238.4","1181.1","8.1","51.8","44.3","363.1","1.7","-","-","-","-","-"
"35","Drake London","WR","ATL","5","WR9","17.0","255.9","15","17.06","3","0","0","0","0","0","1.9","3.1","0.1","139.5","92.2","1157.9","8.0","-","-","-","-","-"
"36","Justin Fields","QB","NYJ","9","QB17","138.6","253.3","14","18.09","4","405","261","2751","13.9","10","120.7","712.8","5.3","-","-","-","-","-","-","-","-","-"
"37","Tua Tagovailoa","QB","MIA","12","QB25","196.3","251.9","15","16.79","5","537","375","3929","24.2","11","29.8","83.4","0.7","-","-","-","-","-","-","-","-","-"
"38","Amon-Ra St. Brown","WR","DET","8","WR4","7.4","250.0","15","16.67","3","0","0","0","0","0","2.5","15.1","0.1","126.0","91.5","1124.6","7.4","-","-","-","-","-"
"39","Ladd McConkey","WR","LAC","12","WR11","22.5","249.2","15","16.61","3","0","0","0","0","0","-","-","-","118.7","85.0","1259.3","6.5","-","-","-","-",""
"40","Chase Brown","RB","CIN","10","RB12","29.8","248.9","15","16.59","4","0","0","0","0","0","230.2","996.2","8.3","58.5","49.9","354.1","2.6","-","-","-","-",""
"41","Tyreek Hill","WR","MIA","12","WR13","27.0","248.1","15","16.54","4","0","0","0","0","0","4.8","30.2","0.1","129.5","89.7","1116.2","7.3","-","-","-","-",""
"42","Davante Adams","WR","LA","8","WR19","42.4","246.7","15","16.44","4","0","0","0","0","0","-","-","-","135.1","89.9","1076.7","8.2","-","-","-","","-"
"43","A.J. Brown","WR","PHI","9","WR10","18.6","245.4","15","16.36","4","0","0","0","0","0","-","-","-","121.2","80.1","1217.6","7.3","-","-","-","-","-"
"44","Josh Jacobs","RB","GB","5","RB9","20.6","244.7","15","16.31","4","0","0","0","0","0","249.9","1089.3","10.8","41.3","34.8","314.4","1.0","-","-","-","-","-"
"45","Jonathan Taylor","RB","IND","11","RB10","23.4","244.1","14","17.43","4","0","0","0","0","0","275.9","1291.6","10.6","36.7","28.1","201.1","0.8","-","-","-","-","-"
"46","Aaron Rodgers","QB","PIT","5","QB26","207.1","243.9","15","16.26","5","505","328","3625","25.0","10","21.2","91.6","0.3","-","-","-","-","-","-","-","-","-"
"47","Trey McBride","TE","ARZ","8","TE2","25.2","242.9","15","16.20","1","0","0","0","0","0","-","-","-","134.0","103.7","1058.0","5.7","-","-","-","-","-"
"48","Tee Higgins","WR","CIN","10","WR14","30.0","242.0","14","17.28","4","0","0","0","0","0","-","-","-","123.7","82.0","1078.7","8.8","-","-","-","-","-"
"49","Michael Penix Jr.","QB","ATL","5","QB22","171.5","240.6","15","16.04","5","483","311","3659","20.8","13","37.7","129.7","2.3","-","-","-","-","-","-","-","-","-"
"50","Bryce Young","QB","CAR","14","QB23","189.5","240.6","15","16.04","5","494","314","3218","20.7","10","55.9","334.8","1.7","-","-","-","-","-","-","-","-","-"
"51","Geno Smith","QB","LV","8","QB29","213.3","240.5","15","16.03","5","499","343","3641","20.1","11","46.5","208.4","1.3","-","-","-","-","-","-","-","-","-"
"52","Sam Darnold","QB","SEA","8","QB28","212.7","235.7","15","15.71","6","492","315","3554","20.3","11","51.4","215.2","1.1","-","-","-","-","-","-","-","-","-"
"53","Cameron Ward","QB","TEN","10","QB20","150.5","235.3","15","15.69","6","483","313","3460","20.1","11","49.0","241.5","1.1","-","-","-","-","-","-","-","-","-"
"54","Kenneth Walker III","RB","SEA","8","RB17","45.3","234.0","14","16.72","5","0","0","0","0","0","228.4","928.5","9.5","53.6","44.8","326.4","1.3","-","-","-","","-"
"55","Alvin Kamara","RB","NO","11","RB15","41.0","233.4","14","16.67","5","0","0","0","0","0","207.0","848.4","5.7","77.4","60.0","461.8","1.6","-","-","-","-","-"
"56","Mike Evans","WR","TB","9","WR18","37.9","232.9","15","15.53","5","0","0","0","0","0","-","-","-","112.9","72.1","1065.0","9.1","-","-","-","-","-"
"57","Jaylen Waddle","WR","MIA","12","WR31","67.4","232.4","15","15.49","5","0","0","0","0","0","1.5","7.8","0.1","122.9","86.1","1079.4","6.3","-","-","-","","-"
"58","Kyren Williams","RB","LA","8","RB11","28.3","231.5","14","16.54","5","0","0","0","0","0","270.0","1178.5","10.1","33.7","28.1","165.5","1.7","-","-","-","-","-"
"59","Brock Bowers","TE","LV","8","TE1","15.6","231.4","15","15.43","1","0","0","0","0","0","-","-","-","120.5","93.0","1038.5","5.8","-","-","-","-","-"
"60","Matthew Stafford","QB","LA","8","QB24","191.3","230.4","14","16.46","6","481","323","3543","22.8","9","26.6","38.1","0.8","-","-","-","-","-","-","-","-","-"
"61","Chuba Hubbard","RB","CAR","14","RB18","46.8","227.9","15","15.19","5","0","0","0","0","0","223.4","987.8","9.0","51.3","43.7","254.6","1.2","-","-","-","","-"
"62","DK Metcalf","WR","PIT","5","WR22","48.0","226.9","15","15.13","5","0","0","0","0","0","-","-","-","122.2","74.6","1043.0","8.1","-","-","-","","-"
"63","James Conner","RB","ARZ","8","RB20","52.2","226.7","15","15.12","5","0","0","0","0","0","215.6","1021.3","8.2","47.5","39.5","320.5","0.9","-","-","-","","-"
"64","Jaxon Smith-Njigba","WR","SEA","8","WR12","26.9","226.4","15","15.09","5","0","0","0","0","0","4.6","24.5","0.0","120.3","80.5","1059.6","6.3","-","-","-","-","-"
"65","Garrett Wilson","WR","NYJ","9","WR15","31.2","221.6","15","14.78","5","0","0","0","0","0","0.9","2.7","0.0","123.8","83.5","1039.3","5.8","-","-","-","-","-"
"66","Omarion Hampton","RB","LAC","12","RB16","44.7","219.8","15","14.65","5","0","0","0","0","0","220.4","1045.7","9.2","38.5","31.5","236.4","1.1","-","-","-","-",""
"67","James Cook","RB","BUF","7","RB14","34.6","218.5","15","14.56","6","0","0","0","0","0","216.5","1043.0","9.9","31.7","26.2","223.8","1.3","-","-","-","-","-"
"68","George Kittle","TE","SF","14","TE3","38.7","217.4","15","14.49","2","0","0","0","0","0","-","-","-","100.4","72.0","1074.8","6.4","-","-","-","-",""
"69","Breece Hall","RB","NYJ","9","RB13","33.3","217.2","15","14.48","6","0","0","0","0","0","228.1","995.3","5.9","51.0","40.8","342.8","1.5","-","-","-","-","-"
"70","DJ Moore","WR","CHI","5","WR21","47.2","216.8","15","14.45","6","0","0","0","0","0","7.1","38.8","0.2","120.7","82.1","959.4","5.7","-","-","-","-","-"
"71","Courtland Sutton","WR","DEN","12","WR23","50.4","214.2","15","14.28","6","0","0","0","0","0","-","-","-","117.1","72.2","946.7","8.0","-","-","-","-","-"
"72","Jerry Jeudy","WR","CLV","9","WR34","73.4","211.3","15","14.09","6","0","0","0","0","0","-","-","-","120.1","80.2","1022.1","4.9","-","-","-","","-"
"73","Terry McLaurin","WR","WAS","12","WR16","35.3","210.6","15","14.04","6","0","0","0","0","0","0.6","2.4","0.0","104.7","72.8","997.4","6.4","-","-","-","-","-"
"74","Xavier Worthy","WR","KC","10","WR26","55.2","210.3","15","14.02","6","0","0","0","0","0","12.8","66.6","0.4","107.4","73.5","915.3","6.1","-","-","-","-","-"
"75","Calvin Ridley","WR","TEN","10","WR35","75.8","208.7","15","13.91","6","0","0","0","0","0","6.5","39.8","0.1","114.6","67.7","1014.8","5.9","-","-","-","","-"
"76","RJ Harvey","RB","DEN","12","RB22","61.1","208.3","15","13.89","6","0","0","0","0","0","176.7","800.7","5.2","59.1","49.4","366.1","2.1","-","-","-","-","-"
"77","Marvin Harrison Jr.","WR","ARZ","8","WR17","36.1","208.1","15","13.88","6","0","0","0","0","0","-","-","-","116.4","69.7","922.4","7.8","-","-","-","-","-"
"78","Tetairoa McMillan","WR","CAR","14","WR29","62.8","205.5","15","13.70","6","0","0","0","0","0","-","-","-","116.8","75.7","916.4","6.4","-","-","-","-",""
"79","Zay Flowers","WR","BLT","7","WR25","54.1","201.4","15","13.43","7","0","0","0","0","0","7.4","46.4","0.2","103.0","68.4","952.3","5.4","-","-","-","-","-"
"80","Jameson Williams","WR","DET","8","WR27","59.3","201.1","15","13.40","7","0","0","0","0","0","11.9","109.4","0.4","94.6","59.6","949.1","5.6","-","-","-","-","-"
"81","David Montgomery","RB","DET","8","RB21","55.5","201.0","15","13.40","7","0","0","0","0","0","188.2","781.4","10.8","37.3","31.8","250.6","0.4","-","-","-","-","-"
"82","Tony Pollard","RB","TEN","10","RB28","77.2","200.9","15","13.40","7","0","0","0","0","0","224.5","976.6","6.4","46.8","38.3","209.2","1.2","-","-","-","","-"
"83","DeVonta Smith","WR","PHI","9","WR24","53.0","196.9","15","13.12","7","0","0","0","0","0","0.3","1.1","0.0","98.1","68.7","925.3","6.0","-","-","-","-","-"
"84","George Pickens","WR","DAL","10","WR28","60.6","196.0","15","13.07","7","0","0","0","0","0","-","-","-","106.9","65.9","932.1","6.3","-","-","-","-","-"
"85","Jauan Jennings","WR","SF","14","WR43","95.3","195.8","15","13.06","7","0","0","0","0","0","-","-","-","106.9","71.7","907.0","5.7","-","-","-","-","-"
"86","Travis Hunter","WR","JAX","8","WR30","63.0","192.9","15","12.86","7","0","0","0","0","0","-","-","-","107.2","71.7","883.8","5.5","-","-","-","-","-"
"87","Jaxson Dart","QB","NYG","14","QB31","244.6","192.8","11","17.52","7","363","230","2581","14.2","8","58.5","326.8","1.8","-","-","-","-","-","-","-","-","-"
"88","D'Andre Swift","RB","CHI","5","RB27","74.1","192.5","15","12.83","7","0","0","0","0","0","199.2","815.6","5.7","47.2","38.1","325.6","1.2","-","-","-","-","-"
"89","Rashee Rice","WR","KC","10","WR20","43.9","191.2","12","15.93","7","0","0","0","0","0","0.9","3.2","0.0","94.2","73.3","876.8","5.1","-","-","-","-","-"
"90","Aaron Jones","RB","MIN","6","RB25","69.9","190.3","15","12.68","7","0","0","0","0","0","173.4","755.7","4.1","54.2","45.2","333.9","2.1","-","-","-","-","-"
"91","Deebo Samuel Sr.","WR","WAS","12","WR40","86.2","189.4","15","12.62","7","0","0","0","0","0","29.8","122.7","1.3","94.1","64.5","784.1","4.5","-","-","-","-","-"
"92","Jakobi Meyers","WR","LV","8","WR38","82.1","188.8","15","12.59","7","0","0","0","0","0","-","-","-","104.8","73.6","858.9","5.0","-","-","-","","-"
"93","TreVeyon Henderson","RB","NE","14","RB24","65.2","188.4","15","12.56","7","0","0","0","0","0","176.4","816.8","5.3","44.9","36.7","298.8","1.6","-","-","-","-","-"
"94","Sam LaPorta","TE","DET","8","TE4","49.2","182.0","15","12.13","3","0","0","0","0","0","-","-","-","90.5","69.1","752.3","6.3","-","-","-","-","-"
"95","Isiah Pacheco","RB","KC","10","RB23","64.0","181.2","15","12.08","8","0","0","0","0","0","209.8","878.6","6.7","34.8","29.8","184.3","1.1","-","-","-","","-"
"96","Jordan Addison","WR","MIN","6","WR33","71.6","179.8","13","13.83","8","0","0","0","0","0","0.9","5.1","0.0","100.2","65.1","813.6","5.5","-","-","-","","-"
"97","Travis Kelce","TE","KC","10","TE6","66.0","179.7","15","11.98","3","0","0","0","0","0","-","-","-","99.3","74.7","709.4","5.8","-","-","-","","-"
"98","Chris Godwin","WR","TB","9","WR36","78.3","175.4","13.5","12.99","8","0","0","0","0","0","2.6","12.8","0.1","91.4","66.2","795.8","4.7","-","-","-","-","-"
"99","Jayden Reed","WR","GB","5","WR45","99.6","174.4","15","11.62","8","0","0","0","0","0","6.8","54.4","0.1","79.6","56.5","782.0","5.7","-","-","-","","-"
"100","Kaleb Johnson","RB","PIT","5","RB29","81.3","173.3","15","11.55","8","0","0","0","0","0","223.2","991.7","6.6","23.4","19.2","131.7","0.6","-","-","-","-","-"
"101","Keenan Allen","WR","LAC","12","WR75","214.1","172.6","14","12.33","8","0","0","0","0","0","-","-","-","100.5","65.7","783.6","4.8","-","-","-","-","-"
"102","Josh Downs","WR","IND","11","WR47","102.5","170.4","15","11.36","8","0","0","0","0","0","0.4","2.4","0.0","102.0","68.0","780.1","4.1","-","-","-","","-"
"103","Stefon Diggs","WR","NE","14","WR42","90.7","168.2","14","12.02","8","0","0","0","0","0","-","-","-","92.2","66.5","748.5","4.6","-","-","-","-","-"
"104","Chris Olave","WR","NO","11","WR32","70.0","168.1","15","11.21","8","0","0","0","0","0","0.6","4.2","0.0","101.0","63.9","798.3","4.1","-","-","-","-","-"
"105","Rome Odunze","WR","CHI","5","WR37","79.2","167.7","15","11.18","8","0","0","0","0","0","1.1","6.4","0.0","94.5","59.0","772.1","5.3","-","-","-","-","-"
"106","Khalil Shakir","WR","BUF","7","WR39","84.4","164.9","14","11.78","8","0","0","0","0","0","0.6","3.0","0.0","88.0","66.6","724.9","4.3","-","-","-","-","-"
"107","Michael Pittman","WR","IND","11","WR52","116.5","162.7","15","10.85","9","0","0","0","0","0","-","-","-","99.9","64.8","754.9","3.8","-","-","-","-","-"
"108","Bhayshul Tuten","RB","JAX","8","RB46","148.5","161.5","15","10.77","9","0","0","0","0","0","162.2","733.9","4.7","39.0","32.3","227.8","1.0","-","-","-","-",""
"109","Jaylen Warren","RB","PIT","5","RB32","92.2","161.3","15","10.75","9","0","0","0","0","0","131.4","579.5","3.3","51.5","43.2","314.0","1.7","-","-","-","-","-"
"110","David Njoku","TE","CLV","9","TE10","94.6","161.0","15","10.73","4","0","0","0","0","0","-","-","-","99.8","69.5","655.2","4.4","-","-","-","","-"
"111","T.J. Hockenson","TE","MIN","6","TE5","58.4","160.0","15","10.67","4","0","0","0","0","0","-","-","-","91.8","66.7","712.1","3.7","-","-","-","-","-"
"112","Brian Robinson","RB","WAS","12","RB30","83.7","159.8","15","10.65","9","0","0","0","0","0","182.7","770.3","7.5","24.0","19.9","150.2","0.7","-","-","-","-","-"
"113","Mark Andrews","TE","BLT","7","TE7","79.8","159.4","15","10.62","4","0","0","0","0","0","6.5","13.1","0.1","73.1","53.6","710.3","5.5","-","-","-","-","-"
"114","Tyrone Tracy Jr.","RB","NYG","14","RB31","85.5","158.5","15","10.57","9","0","0","0","0","0","168.2","747.2","4.1","39.4","31.2","227.7","1.1","-","-","-","-","-"
"115","Darnell Mooney","WR","ATL","5","WR50","111.9","156.2","14","11.16","9","0","0","0","0","0","-","-","-","85.1","53.1","796.3","3.9","-","-","-","","-"
"116","Dallas Goedert","TE","PHI","9","TE17","127.9","156.0","15","10.40","4","0","0","0","0","0","-","-","-","83.6","63.5","720.2","3.5","-","-","-","","-"
"117","Anthony Richardson","QB","IND","11","QB27","210.5","155.6","9","17.29","8","250","133","1702","8.7","9","70.4","411.8","4.0","-","-","-","-","-","-","-","-","-"
"118","Evan Engram","TE","DEN","12","TE8","87.6","153.2","15","10.21","4","0","0","0","0","0","-","-","-","90.3","67.1","607.1","4.3","-","-","-","-","-"
"119","Tyler Shough","QB","NO","11","QB33","255.5","152.2","11","13.84","8","360","213","2329","12.7","9","30.6","158.3","0.6","-","-","-","-","-","-","-","-","-"
"120","Rashid Shaheed","WR","NO","11","WR55","135.4","150.6","15","10.04","9","0","0","0","0","0","7.9","49.4","0.1","92.0","50.1","728.3","3.8","-","-","-","","-"
"121","Tyjae Spears","RB","TEN","10","RB41","125.1","150.3","14","10.74","9","0","0","0","0","0","119.7","503.7","4.0","46.6","39.1","298.9","1.3","-","-","-","-","-"
"122","Jake Ferguson","TE","DAL","10","TE15","121.2","147.8","15","9.85","4","0","0","0","0","0","-","-","-","81.9","60.9","583.0","4.9","-","-","-","","-"
"123","Austin Ekeler","RB","WAS","12","RB48","153.7","147.6","15","9.84","9","0","0","0","0","0","79.8","344.8","2.9","56.2","47.9","381.7","1.7","-","-","-","-","-"
"124","Hunter Henry","TE","NE","14","TE20","167.9","146.8","15","9.79","4","0","0","0","0","0","-","-","-","79.0","57.2","622.7","4.6","-","-","-","-","-"
"125","Brenton Strange","TE","JAX","8","TE21","186.7","146.7","15","9.78","4","0","0","0","0","0","-","-","-","80.1","61.1","603.3","4.3","-","-","-","-","-"
"126","Rachaad White","RB","TB","9","RB43","139.6","146.6","15","9.78","9","0","0","0","0","0","123.4","514.6","2.7","46.2","39.6","310.7","1.5","-","-","-","-","-"
"127","Joe Mixon","RB","HST","6","RB19","51.0","144.8","12","12.07","10","0","0","0","0","0","157.2","663.6","5.8","28.4","22.6","173.5","0.7","-","-","-","-","-"
"128","Jonnu Smith","TE","PIT","5","TE9","89.6","144.7","15","9.64","5","0","0","0","0","0","0.7","2.7","0.0","79.1","56.3","629.4","4.2","-","-","-","-","-"
"129","Wan'Dale Robinson","WR","NYG","14","WR68","194.3","144.3","15","9.62","10","0","0","0","0","0","1.1","6.8","0.0","92.9","64.7","609.7","3.0","-","-","-","-","-"
"130","Colston Loveland","TE","CHI","5","TE12","107.5","144.2","15","9.61","5","0","0","0","0","0","-","-","-","77.8","56.8","628.4","4.2","-","-","-","-",""
"131","Emeka Egbuka","WR","TB","9","WR49","108.0","144.1","15","9.61","10","0","0","0","0","0","-","-","-","84.2","53.0","658.6","4.3","-","-","-","-","-"
"132","Cooper Kupp","WR","SEA","8","WR41","87.1","143.3","14","10.24","10","0","0","0","0","0","-","-","-","79.3","52.7","663.4","4.1","-","-","-","-","-"
"133","Romeo Doubs","WR","GB","5","WR74","209.7","142.8","15","9.52","10","0","0","0","0","0","-","-","-","78.9","51.8","636.5","4.6","-","-","-","-","-"
"134","Zach Ertz","TE","WAS","12","TE19","151.9","142.6","14","10.18","5","0","0","0","0","0","-","-","-","77.3","56.5","548.6","5.2","-","-","-","-","-"
"135","Matthew Golden","WR","GB","5","WR44","98.7","142.1","15","9.48","10","0","0","0","0","0","-","-","-","77.7","48.9","653.6","4.7","-","-","-","-","-"
"136","Adam Thielen","WR","CAR","14","WR62","170.3","141.8","14","10.13","10","0","0","0","0","0","-","-","-","80.8","56.0","623.3","4.0","-","-","-","-","-"
"137","Zach Charbonnet","RB","SEA","8","RB38","112.0","141.6","15","9.44","10","0","0","0","0","0","122.1","519.3","4.7","38.0","32.3","246.2","0.8","-","-","-","-","-"
"138","Tucker Kraft","TE","GB","5","TE14","117.3","141.3","15","9.42","5","0","0","0","0","0","2.6","4.4","0.0","67.4","51.2","642.1","4.3","-","-","-","-","-"
"139","Cedric Tillman","WR","CLV","9","WR66","188.6","141.1","14","10.08","10","0","0","0","0","0","-","-","-","85.4","54.5","660.7","3.5","-","-","-","-","-"
"140","Ricky Pearsall","WR","SF","14","WR46","101.0","140.5","15","9.36","10","0","0","0","0","0","3.9","22.2","0.1","73.6","50.0","654.2","3.8","-","-","-","","-"
"141","Dalton Kincaid","TE","BUF","7","TE13","113.7","137.5","15","9.17","5","0","0","0","0","0","-","-","-","77.0","54.2","569.4","4.5","-","-","-","-","-"
"142","Theo Johnson","TE","NYG","14","TE32","254.1","136.9","15","9.13","5","0","0","0","0","0","-","-","-","75.2","54.2","611.9","3.6","-","-","-","-","-"
"143","Cam Skattebo","RB","NYG","14","RB34","100.8","136.9","15","9.13","10","0","0","0","0","0","132.0","569.5","4.4","34.5","27.9","201.4","1.1","-","-","-","-","-"
"144","Jerome Ford","RB","CLV","9","RB54","175.2","136.0","14","9.72","10","0","0","0","0","0","146.4","642.9","3.9","31.2","26.6","177.3","0.8","-","-","-","-","-"
"145","Mike Gesicki","TE","CIN","10","TE22","191.0","134.2","15","8.95","5","0","0","0","0","0","-","-","-","71.8","55.8","557.9","3.8","-","-","-","-","-"
"146","Daniel Jones","QB","IND","11","QB36","281.9","129.6","8","16.20","9","267","169","1741","8.5","6","47.8","240.1","1.6","-","-","-","-","-","-","-","-","-"
"147","Keon Coleman","WR","BUF","7","WR53","118.7","129.6","15","8.64","10","0","0","0","0","0","-","-","-","67.0","40.6","600.1","4.9","-","-","-","-","-"
"148","Tutu Atwell","WR","LA","8","WR98","294.7","129.4","15","8.62","10","0","0","0","0","0","0.6","3.2","0.0","74.0","49.1","613.8","3.1","-","-","-","-","-"
"149","Ray-Ray McCloud","WR","ATL","5","WR250","695.2","127.5","15","8.50","11","0","0","0","0","0","7.6","60.1","0.3","71.6","51.3","557.6","2.2","-","-","-","-","-"
"150","Michael Wilson","WR","ARZ","8","WR84","252.6","125.3","15","8.35","11","0","0","0","0","0","2.2","14.7","0.1","69.7","45.3","561.8","3.7","-","-","-","-","-"
"151","KaVontae Turpin","WR","DAL","10","WR286","700.1","125.2","15","8.35","11","0","0","0","0","0","31.5","196.7","1.5","52.3","35.0","442.5","3.0","-","-","-","-","-"
"152","Dyami Brown","WR","JAX","8","WR83","247.6","125.1","15","8.34","11","0","0","0","0","0","-","-","-","72.4","48.6","583.4","3.1","-","-","-","-","-"
"153","Andrei Iosivas","WR","CIN","10","WR90","274.1","124.4","15","8.30","11","0","0","0","0","0","-","-","-","69.0","43.9","550.9","4.3","-","-","-","-","-"
"154","Jayden Higgins","WR","HST","6","WR51","115.6","124.2","15","8.28","11","0","0","0","0","0","-","-","-","71.9","46.7","575.0","3.4","-","-","-","-","-"
"155","Quinshon Judkins","RB","CLV","9","RB26","71.4","123.9","12","10.33","11","0","0","0","0","0","132.8","599.6","4.5","24.4","20.7","147.2","0.5","-","-","-","-","-"
"156","Josh Palmer","WR","BUF","7","WR69","199.1","122.5","15","8.17","11","0","0","0","0","0","-","-","-","64.0","40.6","568.2","4.2","-","-","-","-","-"
"157","Calvin Austin III","WR","PIT","5","WR77","231.6","122.0","15","8.14","11","0","0","0","0","0","-","-","-","66.6","42.6","577.7","3.6","-","-","-","-","-"
"158","Tyler Lockett","WR","TEN","10","WR78","235.6","121.9","15","8.12","11","0","0","0","0","0","-","-","-","67.4","45.8","556.4","3.4","-","-","-","-","-"
"159","Kyle Pitts","TE","ATL","5","TE16","124.2","120.4","15","8.03","6","0","0","0","0","0","-","-","-","65.5","43.5","555.9","3.6","-","-","-","-","-"
