"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"12","Brock Purdy","QB","SF","14","-","-","273.1","15","18.21","3","472","313","3821","20.9","12","66.9","354.7","2.7","-","-","-","-","-","-","-","-"
"13","Kyler Murray","QB","ARZ","8","-","-","273.0","15","18.20","3","505","338","3590","21.6","10","63.5","443.3","2.1","-","-","-","-","-","-","-","-"
"14","Dak Prescott","QB","DAL","10","-","-","272.0","15","18.13","3","539","358","3906","26.6","13","38.6","162.6","1.6","-","-","-","-","-","-","-","-"
"15","J.J. McCarthy","QB","MIN","6","-","-","270.5","15","18.03","3","536","355","3929","24.5","13","59.8","237.0","1.3","-","-","-","-","-","-","-","-"
"16","Caleb Williams","QB","CHI","5","-","-","270.4","15","18.03","3","510","336","3589","22.3","9","68.0","404.7","1.7","-","-","-","-","-","-","-","-"
"17","Bo Nix","QB","DEN","12","-","-","268.8","15","17.92","3","489","323","3342","23.0","10","78.3","393.9","2.6","-","-","-","-","-","-","-","-"
"18","Trevor Lawrence","QB","JAX","8","-","-","266.4","15","17.76","3","519","345","3853","22.9","14","53.8","259.1","2.0","-","-","-","-","-","-","-","-"
"19","Ja'Marr Chase","WR","CIN","10","-","-","263.4","15","17.56","1","0","0","0","0","0","4.9","25.5","0.1","109.3","1428.8","10.6","-","-","-","-","-"
"20","Drake Maye","QB","NE","14","-","-","261.0","15","17.40","4","449","303","3291","19.9","11","85.0","560.2","1.6","-","-","-","-","-","-","-","-"
"21","Puka Nacua","WR","LA","8","-","-","258.7","15","17.25","1","0","0","0","0","0","12.5","72.3","0.5","112.9","1466.7","7.6","-","-","-","-","-"
"22","Justin Herbert","QB","LAC","12","-","-","258.1","15","17.21","4","500","328","3777","21.2","8","51.9","239.8","1.5","-","-","-","-","-","-","-","-"
"23","C.J. Stroud","QB","HST","6","-","-","256.6","15","17.11","4","490","315","3719","20.9","10","54.8","272.9","1.7","-","-","-","-","-","-","-","-"
"24","Tua Tagovailoa","QB","MIA","12","-","-","256.0","15","17.06","4","537","375","3980","24.7","11","29.8","83.4","0.7","-","-","-","-","-","-","-","-"
"25","Jared Goff","QB","DET","8","-","-","255.6","15","17.04","4","512","352","3988","24.5","10","30.1","65.8","0.7","-","-","-","-","-","-","-","-"
"26","Justin Fields","QB","NYJ","9","-","-","255.0","14","18.22","4","399","257","2712","13.7","9","129.0","739.6","5.5","-","-","-","-","-","-","-","-"
"27","Malik Nabers","WR","NYG","14","-","-","254.8","15","16.99","1","0","0","0","0","0","4.2","18.4","0.1","107.2","1467.5","8.8","-","-","-","-","-"
"28","Jordan Love","QB","GB","5","-","-","254.1","15","16.94","4","471","306","3596","25.4","11","33.0","157.8","1.1","-","-","-","-","-","-","-","-"
"29","Christian McCaffrey","RB","SF","14","-","-","253.2","14.5","17.46","2","0","0","0","0","0","223.0","983.6","7.8","65.9","596.7","2.8","-","-","-","-","-"
"30","Ashton Jeanty","RB","LV","8","-","-","252.4","15","16.83","3","0","0","0","0","0","263.3","1251.0","9.5","46.5","378.3","1.9","-","-","-","-","-"
"31","Matthew Stafford","QB","LA","8","-","-","249.8","15","16.65","4","515","346","3868","24.5","10","28.5","41.4","0.9","-","-","-","-","-","-","-","-"
"32","Geno Smith","QB","LV","8","-","-","248.9","15","16.60","4","518","356","3777","20.9","11","46.1","214.4","1.3","-","-","-","-","-","-","-","-"
"33","Aaron Rodgers","QB","PIT","5","-","-","243.9","15","16.26","5","505","328","3625","25.0","10","21.2","91.6","0.3","-","-","-","-","-","-","-","-"
"34","Michael Penix Jr.","QB","ATL","5","-","-","241.4","15","16.09","5","485","312","3669","20.9","13","37.9","130.2","2.3","-","-","-","-","-","-","-","-"
"35","De'Von Achane","RB","MIA","12","-","-","241.0","15","16.07","3","0","0","0","0","0","199.6","890.4","7.3","68.9","535.0","3.6","-","-","-","-","-"
"36","Bryce Young","QB","CAR","14","-","-","240.6","15","16.04","5","494","314","3218","20.7","10","55.9","334.8","1.7","-","-","-","-","-","-","-","-"
"37","Bucky Irving","RB","TB","9","-","-","238.3","15","15.89","4","0","0","0","0","0","247.2","1225.0","8.4","43.1","352.9","1.7","-","-","-","-","-"
"38","Justin Jefferson","WR","MIN","6","-","-","237.6","15","15.84","2","0","0","0","0","0","-","-","-","100.5","1351.4","8.8","-","-","-","-","-"
"39","Cameron Ward","QB","TEN","10","-","-","235.4","15","15.69","5","483","313","3460","20.1","11","49.3","241.8","1.1","-","-","-","-","-","-","-","-"
"40","Sam Darnold","QB","SEA","8","-","-","233.0","15","15.53","5","492","315","3487","20.3","11","51.4","215.2","1.1","-","-","-","-","-","-","-","-"
"41","Josh Jacobs","RB","GB","5","-","-","231.4","15","15.43","4","0","0","0","0","0","259.3","1131.1","11.2","33.3","300.5","1.0","-","-","-","-","-"
"42","Chase Brown","RB","CIN","10","-","-","223.9","15","14.93","4","0","0","0","0","0","230.2","996.2","8.3","49.9","354.1","2.6","-","-","-","-","-"
"43","Jonathan Taylor","RB","IND","11","-","-","219.3","14","15.66","5","0","0","0","0","0","263.8","1234.5","10.1","27.1","186.9","0.8","-","-","-","-","-"
"44","CeeDee Lamb","WR","DAL","10","-","-","219.2","15","14.61","3","0","0","0","0","0","7.0","42.5","0.2","94.8","1190.4","8.0","-","-","-","-","-"
"45","Kyren Williams","RB","LA","8","-","-","218.6","14","15.61","5","0","0","0","0","0","270.0","1178.5","10.1","28.2","176.2","1.7","-","-","-","-","-"
"46","Brian Thomas Jr.","WR","JAX","8","-","-","218.3","15","14.55","3","0","0","0","0","0","5.9","42.1","0.0","89.8","1224.4","7.8","-","-","-","-","-"
"47","Drake London","WR","ATL","5","-","-","218.1","15","14.54","3","0","0","0","0","0","1.9","3.1","0.1","95.5","1198.4","8.4","-","-","-","-","-"
"48","Joe Mixon","RB","HST","6","-","-","215.8","15","14.39","5","0","0","0","0","0","247.5","1051.2","9.9","35.4","270.2","1.3","-","-","-","-","-"
"49","Nico Collins","WR","HST","6","-","-","213.5","15","14.23","3","0","0","0","0","0","-","-","-","82.8","1274.8","7.5","-","-","-","-","-"
"50","Daniel Jones","QB","IND","11","-","-","211.7","13","16.28","6","427","271","2806","13.9","9","77.7","402.0","2.6","-","-","-","-","-","-","-","-"
"51","Ladd McConkey","WR","LAC","12","-","-","211.4","15","14.09","3","0","0","0","0","0","-","-","-","89.9","1301.8","6.2","-","-","-","-","-"
"52","Kenneth Walker III","RB","SEA","8","-","-","211.1","14","15.08","5","0","0","0","0","0","228.4","928.5","9.5","44.8","321.0","1.3","-","-","-","-","-"
"53","Chuba Hubbard","RB","CAR","14","-","-","208.6","15","13.91","5","0","0","0","0","0","223.4","987.8","9.0","45.6","266.3","1.3","-","-","-","-","-"
"54","Amon-Ra St. Brown","WR","DET","8","-","-","208.0","15","13.87","3","0","0","0","0","0","2.5","15.1","0.1","93.2","1145.6","7.6","-","-","-","-","-"
"55","James Conner","RB","ARZ","8","-","-","207.0","15","13.80","5","0","0","0","0","0","215.6","1021.3","8.2","39.5","320.5","0.9","-","-","-","-","-"
"56","James Cook","RB","BUF","7","-","-","205.4","15","13.69","6","0","0","0","0","0","216.5","1043.0","9.9","26.2","223.8","1.3","-","-","-","-","-"
"57","Davante Adams","WR","LA","8","-","-","203.7","15","13.58","4","0","0","0","0","0","-","-","-","90.2","1093.8","8.3","-","-","-","-","-"
"58","Tee Higgins","WR","CIN","10","-","-","202.6","14","14.47","4","0","0","0","0","0","-","-","-","82.6","1087.4","8.8","-","-","-","-","-"
"59","Rashee Rice","WR","KC","10","-","-","202.3","15","13.49","4","0","0","0","0","0","1.1","4.0","0.0","96.5","1142.7","6.7","-","-","-","-","-"
"60","Alvin Kamara","RB","NO","11","-","-","200.9","14","14.35","5","0","0","0","0","0","202.0","827.7","5.5","60.3","464.3","1.6","-","-","-","-","-"
"61","DK Metcalf","WR","PIT","5","-","-","199.0","15","13.27","4","0","0","0","0","0","-","-","-","77.4","1095.8","8.6","-","-","-","-","-"
"62","Jaxson Dart","QB","NYG","14","-","-","196.5","11","17.86","7","360","229","2599","14.5","8","60.7","344.3","1.8","-","-","-","-","-","-","-","-"
"63","Breece Hall","RB","NYJ","9","-","-","196.4","15","13.10","6","0","0","0","0","0","233.6","1019.3","6.1","38.6","323.5","1.4","-","-","-","-","-"
"64","Tyler Shough","QB","NO","11","-","-","194.8","14","13.92","7","458","271","2969","16.3","12","39.0","204.6","0.8","-","-","-","-","-","-","-","-"
"65","A.J. Brown","WR","PHI","9","-","-","194.1","15","12.94","5","0","0","0","0","0","-","-","-","75.8","1151.7","6.9","-","-","-","-","-"
"66","Omarion Hampton","RB","LAC","12","-","-","192.5","15","12.83","6","0","0","0","0","0","213.7","970.4","8.5","32.0","237.6","1.1","-","-","-","-","-"
"67","Trey McBride","TE","ARZ","8","-","-","191.1","15","12.74","1","0","0","0","0","0","-","-","-","103.7","1058.0","5.7","-","-","-","-","-"
"68","Mike Evans","WR","TB","9","-","-","190.1","15","12.67","5","0","0","0","0","0","-","-","-","69.7","1028.9","8.8","-","-","-","-","-"
"69","Tyreek Hill","WR","MIA","12","-","-","186.5","15","12.43","5","0","0","0","0","0","4.8","30.2","0.1","80.5","1027.8","6.7","-","-","-","-","-"
"70","RJ Harvey","RB","DEN","12","-","-","186.1","15","12.41","6","0","0","0","0","0","183.6","832.5","5.6","47.5","351.6","2.0","-","-","-","-","-"
"71","David Montgomery","RB","DET","8","-","-","185.1","15","12.34","7","0","0","0","0","0","188.2","781.4","10.8","31.8","250.6","0.4","-","-","-","-","-"
"72","Aaron Jones","RB","MIN","6","-","-","184.0","15","12.27","6","0","0","0","0","0","197.7","863.3","4.8","46.4","343.2","2.2","-","-","-","-","-"
"73","Tony Pollard","RB","TEN","10","-","-","183.8","15","12.25","7","0","0","0","0","0","227.4","989.3","6.5","38.3","208.8","1.2","-","-","-","-","-"
"74","Brock Bowers","TE","LV","8","-","-","182.5","15","12.16","1","0","0","0","0","0","-","-","-","92.7","1023.3","5.7","-","-","-","-","-"
"75","Quinshon Judkins","RB","CLV","9","-","-","181.8","15","12.12","7","0","0","0","0","0","208.0","944.2","7.2","33.3","237.3","0.9","-","-","-","-","-"
"76","Jaxon Smith-Njigba","WR","SEA","8","-","-","180.5","15","12.04","5","0","0","0","0","0","4.6","24.5","0.0","79.6","1012.2","6.2","-","-","-","-","-"
"77","DJ Moore","WR","CHI","5","-","-","179.5","15","11.97","5","0","0","0","0","0","7.3","39.7","0.2","84.9","964.6","6.0","-","-","-","-","-"
"78","Courtland Sutton","WR","DEN","12","-","-","178.1","15","11.88","6","0","0","0","0","0","-","-","-","72.2","946.7","8.0","-","-","-","-","-"
"79","Garrett Wilson","WR","NYJ","9","-","-","176.9","15","11.79","5","0","0","0","0","0","0.9","2.7","0.0","82.1","1022.1","5.7","-","-","-","-","-"
"80","Calvin Ridley","WR","TEN","10","-","-","174.7","15","11.64","6","0","0","0","0","0","6.6","40.3","0.1","67.6","1013.3","5.9","-","-","-","-","-"
"81","Terry McLaurin","WR","WAS","12","-","-","174.2","15","11.61","6","0","0","0","0","0","0.6","2.4","0.0","72.8","997.4","6.4","-","-","-","-","-"
"82","Jerry Jeudy","WR","CLV","9","-","-","174.0","15","11.60","6","0","0","0","0","0","-","-","-","80.0","1030.9","5.2","-","-","-","-","-"
"83","Marvin Harrison Jr.","WR","ARZ","8","-","-","173.3","15","11.55","6","0","0","0","0","0","-","-","-","69.7","922.4","7.8","-","-","-","-","-"
"84","Kaleb Johnson","RB","PIT","5","-","-","169.0","15","11.27","8","0","0","0","0","0","223.2","991.7","6.6","23.0","158.1","0.8","-","-","-","-","-"
"85","Tetairoa McMillan","WR","CAR","14","-","-","167.6","15","11.18","6","0","0","0","0","0","-","-","-","75.7","916.4","6.4","-","-","-","-","-"
"86","Jaylen Waddle","WR","MIA","12","-","-","167.6","15","11.17","6","0","0","0","0","0","1.5","7.8","0.1","75.0","946.0","5.8","-","-","-","-","-"
"87","George Kittle","TE","SF","14","-","-","167.5","15","11.17","2","0","0","0","0","0","-","-","-","67.8","1002.4","5.6","-","-","-","-","-"
"88","Jordan Addison","WR","MIN","6","-","-","166.6","15","11.11","6","0","0","0","0","0","1.0","5.9","0.0","73.6","919.8","6.2","-","-","-","-","-"
"89","Zay Flowers","WR","BLT","7","-","-","165.4","15","11.02","6","0","0","0","0","0","7.4","46.4","0.2","68.4","952.3","5.1","-","-","-","-","-"
"90","TreVeyon Henderson","RB","NE","14","-","-","165.3","15","11.02","8","0","0","0","0","0","180.0","833.7","5.5","32.4","263.1","1.4","-","-","-","-","-"
"91","Chris Godwin","WR","TB","9","-","-","165.0","14","11.79","6","0","0","0","0","0","2.6","13.3","0.1","76.7","923.3","5.5","-","-","-","-","-"
"92","Travis Hunter","WR","JAX","8","-","-","164.3","15","10.96","6","0","0","0","0","0","-","-","-","74.9","924.3","5.8","-","-","-","-","-"
"93","Jameson Williams","WR","DET","8","-","-","164.0","15","10.93","7","0","0","0","0","0","11.9","109.4","0.4","58.2","897.6","5.4","-","-","-","-","-"
"94","Jakobi Meyers","WR","LV","8","-","-","163.4","15","10.89","6","0","0","0","0","0","-","-","-","78.0","932.6","5.3","-","-","-","-","-"
"95","D'Andre Swift","RB","CHI","5","-","-","162.8","15","10.85","8","0","0","0","0","0","177.9","743.7","5.1","39.1","324.2","1.2","-","-","-","-","-"
"96","Isiah Pacheco","RB","KC","10","-","-","160.4","15","10.69","8","0","0","0","0","0","189.7","774.4","6.0","36.0","222.8","1.3","-","-","-","-","-"
"97","Bhayshul Tuten","RB","JAX","8","-","-","160.1","15","10.67","8","0","0","0","0","0","180.6","818.4","5.3","34.3","242.2","1.1","-","-","-","-","-"
"98","Tyrone Tracy Jr.","RB","NYG","14","-","-","157.2","15","10.48","8","0","0","0","0","0","168.2","730.4","4.5","40.4","297.1","1.5","-","-","-","-","-"
"99","George Pickens","WR","DAL","10","-","-","157.1","15","10.47","7","0","0","0","0","0","0.7","2.6","0.1","64.3","909.1","5.7","-","-","-","-","-"
"100","DeVonta Smith","WR","PHI","9","-","-","156.2","15","10.42","7","0","0","0","0","0","0.3","1.2","0.0","66.0","889.5","5.7","-","-","-","-","-"
"101","Brian Robinson","RB","WAS","12","-","-","155.1","15","10.34","9","0","0","0","0","0","184.5","778.3","7.7","21.8","164.5","0.8","-","-","-","-","-"
"102","Deebo Samuel Sr.","WR","WAS","12","-","-","154.2","15","10.28","7","0","0","0","0","0","33.5","133.8","1.7","61.3","745.5","4.3","-","-","-","-","-"
"103","Sam LaPorta","TE","DET","8","-","-","147.5","15","9.83","3","0","0","0","0","0","-","-","-","69.1","752.3","6.3","-","-","-","-","-"
"104","Xavier Worthy","WR","KC","10","-","-","145.1","15","9.67","8","0","0","0","0","0","14.5","75.3","0.4","60.4","750.8","5.0","-","-","-","-","-"
"105","Khalil Shakir","WR","BUF","7","-","-","142.7","15","9.51","7","0","0","0","0","0","0.7","3.3","0.0","71.4","786.7","4.7","-","-","-","-","-"
"106","Travis Kelce","TE","KC","10","-","-","141.3","15","9.42","3","0","0","0","0","0","-","-","-","74.7","699.5","5.8","-","-","-","-","-"
"107","Josh Downs","WR","IND","11","-","-","140.4","15","9.36","8","0","0","0","0","0","0.4","2.3","0.0","73.4","794.8","4.0","-","-","-","-","-"
"108","Jonnu Smith","TE","MIA","12","-","-","139.0","15","9.27","3","0","0","0","0","0","0.7","1.9","0.0","73.4","750.2","4.6","-","-","-","-","-"
"109","Darnell Mooney","WR","ATL","5","-","-","138.7","15","9.24","8","0","0","0","0","0","-","-","-","57.1","837.8","4.4","-","-","-","-","-"
"110","Rome Odunze","WR","CHI","5","-","-","138.2","15","9.21","8","0","0","0","0","0","1.2","6.6","0.0","59.9","772.2","5.2","-","-","-","-","-"
"111","Chris Olave","WR","NO","11","-","-","137.9","15","9.19","8","0","0","0","0","0","0.6","4.2","0.0","64.2","812.7","4.1","-","-","-","-","-"
"112","Jaylen Warren","RB","PIT","5","-","-","137.8","15","9.19","9","0","0","0","0","0","123.8","545.7","3.1","45.1","328.7","1.7","-","-","-","-","-"
"113","Jayden Reed","WR","GB","5","-","-","136.7","15","9.11","8","0","0","0","0","0","7.0","56.5","0.1","53.3","726.3","5.3","-","-","-","-","-"
"114","Jauan Jennings","WR","SF","14","-","-","135.9","15","9.06","8","0","0","0","0","0","-","-","-","61.8","780.5","4.6","-","-","-","-","-"
"115","Stefon Diggs","WR","NE","14","-","-","135.7","14","9.69","8","0","0","0","0","0","-","-","-","66.8","752.4","4.6","-","-","-","-","-"
"116","Michael Pittman","WR","IND","11","-","-","135.5","15","9.03","8","0","0","0","0","0","-","-","-","68.4","785.3","3.9","-","-","-","-","-"
"117","Pat Freiermuth","TE","PIT","5","-","-","132.9","15","8.86","4","0","0","0","0","0","-","-","-","63.3","700.6","5.3","-","-","-","-","-"
"118","Mark Andrews","TE","BLT","7","-","-","132.6","15","8.84","4","0","0","0","0","0","6.5","13.1","0.1","53.6","710.3","5.5","-","-","-","-","-"
"119","Tyjae Spears","RB","TEN","10","-","-","131.9","14","9.42","9","0","0","0","0","0","121.3","510.2","4.1","39.0","298.5","1.3","-","-","-","-","-"
"120","Austin Ekeler","RB","WAS","12","-","-","131.0","15","8.73","9","0","0","0","0","0","81.7","352.9","3.0","51.8","413.9","1.9","-","-","-","-","-"
"121","Rashid Shaheed","WR","NO","11","-","-","129.1","15","8.61","9","0","0","0","0","0","7.9","49.4","0.1","50.4","750.6","4.0","-","-","-","-","-"
"122","Cedric Tillman","WR","CLV","9","-","-","128.3","14","9.16","9","0","0","0","0","0","-","-","-","58.7","740.1","4.2","-","-","-","-","-"
"123","David Njoku","TE","CLV","9","-","-","127.2","15","8.48","4","0","0","0","0","0","-","-","-","69.3","643.1","4.8","-","-","-","-","-"
"124","Rachaad White","RB","TB","9","-","-","126.8","15","8.46","10","0","0","0","0","0","123.4","514.6","2.7","39.6","310.7","1.5","-","-","-","-","-"
"125","T.J. Hockenson","TE","MIN","6","-","-","126.6","15","8.44","4","0","0","0","0","0","-","-","-","66.7","712.1","3.7","-","-","-","-","-"
"126","Quentin Johnston","WR","LAC","12","-","-","126.2","15","8.42","9","0","0","0","0","0","1.0","4.3","0.0","57.0","690.0","4.7","-","-","-","-","-"
"127","Zach Charbonnet","RB","SEA","8","-","-","125.5","15","8.37","10","0","0","0","0","0","122.1","519.3","4.7","32.3","246.2","0.8","-","-","-","-","-"
"128","Colston Loveland","TE","CHI","5","-","-","125.4","15","8.36","4","0","0","0","0","0","-","-","-","61.6","682.7","4.4","-","-","-","-","-"
"129","Javonte Williams","RB","DAL","10","-","-","124.0","14","8.85","10","0","0","0","0","0","136.7","514.3","4.0","36.3","235.4","1.3","-","-","-","-","-"
"130","Zach Ertz","TE","WAS","12","-","-","120.8","14","8.63","4","0","0","0","0","0","-","-","-","59.6","579.4","5.5","-","-","-","-","-"
"131","Evan Engram","TE","DEN","12","-","-","119.6","15","7.97","4","0","0","0","0","0","-","-","-","67.1","607.1","4.3","-","-","-","-","-"
"132","Dallas Goedert","TE","PHI","9","-","-","119.4","15","7.96","4","0","0","0","0","0","-","-","-","61.1","692.2","3.4","-","-","-","-","-"
"133","Hunter Henry","TE","NE","14","-","-","116.3","15","7.76","5","0","0","0","0","0","-","-","-","56.3","612.6","4.5","-","-","-","-","-"
"134","Brenton Strange","TE","JAX","8","-","-","116.1","15","7.74","5","0","0","0","0","0","-","-","-","61.1","603.3","4.3","-","-","-","-","-"
"135","Jack Bech","WR","LV","8","-","-","116.0","15","7.73","9","0","0","0","0","0","-","-","-","55.9","654.0","3.8","-","-","-","-","-"
"136","Keon Coleman","WR","BUF","7","-","-","115.8","15","7.72","10","0","0","0","0","0","-","-","-","43.7","631.7","5.2","-","-","-","-","-"
"137","Ricky Pearsall","WR","SF","14","-","-","115.6","15","7.71","10","0","0","0","0","0","5.7","32.6","0.2","49.3","644.9","3.8","-","-","-","-","-"
"138","Emeka Egbuka","WR","TB","9","-","-","114.9","15","7.66","10","0","0","0","0","0","-","-","-","51.8","643.5","4.2","-","-","-","-","-"
"139","Theo Johnson","TE","NYG","14","-","-","114.2","15","7.61","5","0","0","0","0","0","-","-","-","56.3","636.0","3.8","-","-","-","-","-"
"140","Adam Thielen","WR","CAR","14","-","-","113.8","14","8.13","10","0","0","0","0","0","-","-","-","56.0","623.3","4.0","-","-","-","-","-"
"141","Matthew Golden","WR","GB","5","-","-","111.5","15","7.43","10","0","0","0","0","0","-","-","-","47.0","617.4","4.4","-","-","-","-","-"
"142","Mike Gesicki","TE","CIN","10","-","-","111.1","15","7.41","5","0","0","0","0","0","-","-","-","58.3","583.1","4.0","-","-","-","-","-"
"143","Jake Ferguson","TE","DAL","10","-","-","110.9","15","7.39","5","0","0","0","0","0","-","-","-","57.2","558.2","4.5","-","-","-","-","-"
"144","Tucker Kraft","TE","GB","5","-","-","110.7","15","7.38","5","0","0","0","0","0","2.7","4.6","0.0","48.9","613.7","4.1","-","-","-","-","-"
"145","Romeo Doubs","WR","GB","5","-","-","109.8","15","7.32","10","0","0","0","0","0","-","-","-","48.7","597.8","4.3","-","-","-","-","-"
"146","Tyler Warren","TE","IND","11","-","-","109.2","15","7.28","5","0","0","0","0","0","-","-","-","56.4","615.8","3.3","-","-","-","-","-"
"147","Luther Burden III","WR","CHI","5","-","-","108.3","15","7.22","10","0","0","0","0","0","3.7","22.4","0.1","54.1","567.1","3.7","-","-","-","-","-"
"148","Cam Skattebo","RB","NYG","14","-","-","106.7","15","7.11","11","0","0","0","0","0","128.5","554.3","4.3","18.5","133.5","0.7","-","-","-","-","-"
"149","Tutu Atwell","WR","LA","8","-","-","106.6","15","7.11","10","0","0","0","0","0","0.6","3.2","0.0","49.2","630.7","3.1","-","-","-","-","-"
"150","Joe Flacco","QB","CLV","9","-","-","105.5","7","15.07","8","253","167","1754","10.3","6","7.5","19.3","0.1","-","-","-","-","-","-","-","-"
"151","Trey Benson","RB","ARZ","8","-","-","104.9","15","7.00","11","0","0","0","0","0","123.9","600.9","3.2","18.8","150.1","0.4","-","-","-","-","-"
"152","Darius Slayton","WR","NYG","14","-","-","103.5","15","6.90","11","0","0","0","0","0","-","-","-","43.8","607.6","3.5","-","-","-","-","-"
"153","Marvin Mims Jr.","WR","DEN","12","-","-","103.0","15","6.87","11","0","0","0","0","0","17.0","55.1","0.2","45.9","540.4","3.3","-","-","-","-","-"
"154","Michael Wilson","WR","ARZ","8","-","-","102.6","15","6.84","11","0","0","0","0","0","2.2","14.7","0.1","45.3","561.8","3.7","-","-","-","-","-"
"155","Andrei Iosivas","WR","CIN","10","-","-","102.5","15","6.83","11","0","0","0","0","0","-","-","-","43.9","550.9","4.3","-","-","-","-","-"
"156","Rhamondre Stevenson","RB","NE","14","-","-","101.7","14","7.27","11","0","0","0","0","0","137.8","536.9","4.2","18.0","113.5","0.6","-","-","-","-","-"
"157","Wan'Dale Robinson","WR","NYG","14","-","-","101.5","15","6.77","10","0","0","0","0","0","1.1","6.8","0.0","61.3","532.8","2.8","-","-","-","-","-"
"158","Rashod Bateman","WR","BLT","7","-","-","101.2","15","6.74","11","0","0","0","0","0","-","-","-","36.9","623.9","3.4","-","-","-","-","-"
"159","Cooper Kupp","WR","SEA","8","-","-","100.4","14","7.17","11","0","0","0","0","0","-","-","-","47.2","551.0","3.7","-","-","-","-","-"
"160","Ray-Ray McCloud","WR","ATL","5","-","-","99.9","15","6.66","11","0","0","0","0","0","7.7","60.4","0.3","51.4","559.1","1.9","-","-","-","-","-"
"161","Tre Harris","WR","LAC","12","-","-","99.4","15","6.63","11","0","0","0","0","0","-","-","-","47.2","557.2","3.4","-","-","-","-","-"
"162","Calvin Austin III","WR","PIT","5","-","-","98.6","15","6.57","11","0","0","0","0","0","-","-","-","41.9","571.0","3.4","-","-","-","-","-"
"163","Josh Palmer","WR","BUF","7","-","-","98.4","15","6.56","11","0","0","0","0","0","-","-","-","39.3","549.2","4.0","-","-","-","-","-"
"164","Najee Harris","RB","LAC","12","-","-","97.5","15","6.50","11","0","0","0","0","0","116.1","475.7","3.6","20.5","149.3","0.6","-","-","-","-","-"
"165","Dyami Brown","WR","JAX","8","-","-","97.4","15","6.49","11","0","0","0","0","0","-","-","-","47.0","563.5","3.0","-","-","-","-","-"
"166","Kyle Pitts","TE","ATL","5","-","-","96.9","15","6.46","6","0","0","0","0","0","-","-","-","43.6","557.3","3.3","-","-","-","-","-"
"167","Justice Hill","RB","BLT","7","-","-","96.9","15","6.46","11","0","0","0","0","0","54.6","264.4","1.1","39.4","347.4","1.6","-","-","-","-","-"
"168","Jayden Higgins","WR","HST","6","-","-","96.0","15","6.40","11","0","0","0","0","0","-","-","-","44.4","547.2","3.2","-","-","-","-","-"
"169","Tyler Lockett","WR","TEN","10","-","-","95.5","15","6.36","11","0","0","0","0","0","-","-","-","44.2","536.7","3.3","-","-","-","-","-"
"170","Russell Wilson","QB","NYG","14","-","-","94.9","6","15.82","8","206","131","1390","8.0","4","21.9","99.9","0.4","-","-","-","-","-","-","-","-"
"171","Juwan Johnson","TE","NO","11","-","-","94.3","15","6.29","6","0","0","0","0","0","-","-","-","49.5","509.0","3.2","-","-","-","-","-"
"172","Kyle Williams","WR","NE","14","-","-","93.4","15","6.23","11","0","0","0","0","0","-","-","-","43.3","522.7","3.3","-","-","-","-","-"
"173","Xavier Legette","WR","CAR","14","-","-","93.0","15","6.20","11","0","0","0","0","0","3.3","13.6","0.1","42.9","488.4","3.5","-","-","-","-","-"
"174","Isaiah Likely","TE","BLT","7","-","-","92.7","15","6.18","6","0","0","0","0","0","-","-","-","40.6","505.7","3.7","-","-","-","-","-"
