"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","TGT","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"70","DJ Moore","WR","CHI","5","WR21","46.8","216.8","15","14.45","6","0","0","0","0","0","7.1","38.8","0.2","120.7","82.1","959.4","5.7","-","-","-","-","-"
"71","Courtland Sutton","WR","DEN","12","WR23","50.3","214.2","15","14.28","6","0","0","0","0","0","-","-","-","117.1","72.2","946.7","8.0","-","-","-","-","-"
"72","Daniel Jones","QB","IND","11","QB32","258.5","213.7","13","16.44","7","433","275","2843","14.1","9","77.4","402.1","2.6","-","-","-","-","-","-","-","-","-"
"73","Jerry Jeudy","WR","CLV","9","WR35","74.4","211.3","15","14.09","6","0","0","0","0","0","-","-","-","120.1","80.2","1022.1","4.9","-","-","-","","-"
"74","Terry McLaurin","WR","WAS","12","WR16","33.5","210.6","15","14.04","6","0","0","0","0","0","0.6","2.4","0.0","104.7","72.8","997.4","6.4","-","-","-","-","-"
"75","Xavier Worthy","WR","KC","10","WR26","55.7","210.3","15","14.02","6","0","0","0","0","0","12.8","66.6","0.4","107.4","73.5","915.3","6.1","-","-","-","-","-"
"76","Calvin Ridley","WR","TEN","10","WR36","75.0","208.7","15","13.91","6","0","0","0","0","0","6.5","39.8","0.1","114.6","67.7","1014.8","5.9","-","-","-","","-"
"77","RJ Harvey","RB","DEN","12","RB22","59.2","208.3","15","13.89","5","0","0","0","0","0","176.7","800.7","5.2","59.1","49.4","366.1","2.1","-","-","-","-",""
"78","Marvin Harrison Jr.","WR","ARZ","8","WR17","35.6","208.1","15","13.88","6","0","0","0","0","0","-","-","-","116.4","69.7","922.4","7.8","-","-","-","-","-"
"79","Aaron Jones","RB","MIN","6","RB26","69.8","207.2","15","13.82","5","0","0","0","0","0","197.7","863.3","4.8","55.7","46.4","343.2","2.2","-","-","-","-","-"
"80","Tetairoa McMillan","WR","CAR","14","WR29","62.5","205.5","15","13.70","6","0","0","0","0","0","-","-","-","116.8","75.7","916.4","6.4","-","-","-","-",""
"81","Joe Mixon","RB","HST","6","RB19","47.6","202.9","15","13.52","6","0","0","0","0","0","205.3","870.0","8.0","44.1","35.0","270.2","1.2","-","-","-","-","-"
"82","Zay Flowers","WR","BLT","7","WR25","54.9","201.4","15","13.43","7","0","0","0","0","0","7.4","46.4","0.2","103.0","68.4","952.3","5.4","-","-","-","-","-"
"83","David Montgomery","RB","DET","8","RB21","57.4","201.0","15","13.40","6","0","0","0","0","0","188.2","781.4","10.8","37.3","31.8","250.6","0.4","-","-","-","-","-"
"84","Tony Pollard","RB","TEN","10","RB27","76.0","200.9","15","13.40","6","0","0","0","0","0","224.5","976.6","6.4","46.8","38.3","209.2","1.2","-","-","-","","-"
"85","DeVonta Smith","WR","PHI","9","WR24","53.6","196.9","15","13.12","7","0","0","0","0","0","0.3","1.1","0.0","98.1","68.7","925.3","6.0","-","-","-","-","-"
"86","Jauan Jennings","WR","SF","14","WR43","92.9","195.8","15","13.06","7","0","0","0","0","0","-","-","-","106.9","71.7","907.0","5.7","-","-","-","-","-"
"87","Tyler Shough","QB","NO","11","QB34","263.2","194.8","14","13.92","8","458","271","2969","16.3","12","39.0","204.6","0.8","-","-","-","-","-","-","-","-","-"
"88","Jameson Williams","WR","DET","8","WR27","58.3","193.0","15","12.87","7","0","0","0","0","0","11.9","109.4","0.4","92.2","58.2","897.6","5.4","-","-","-","-","-"
"89","Jakobi Meyers","WR","LV","8","WR39","84.4","193.0","15","12.87","7","0","0","0","0","0","-","-","-","107.1","75.2","877.9","5.1","-","-","-","","-"
"90","Travis Hunter","WR","JAX","8","WR30","63.1","192.9","15","12.86","7","0","0","0","0","0","-","-","-","107.2","71.7","883.8","5.5","-","-","-","-","-"
"91","Jaxson Dart","QB","NYG","14","QB31","257.4","192.8","11","17.52","8","363","230","2581","14.2","8","58.5","326.8","1.8","-","-","-","-","-","-","-","-","-"
"92","D'Andre Swift","RB","CHI","5","RB28","77.6","192.5","15","12.83","6","0","0","0","0","0","199.2","815.6","5.7","47.2","38.1","325.6","1.2","-","-","-","-","-"
"93","Rashee Rice","WR","KC","10","WR19","39.4","191.2","12","15.93","7","0","0","0","0","0","0.9","3.2","0.0","94.2","73.3","876.8","5.1","-","-","-","-","-"
"94","George Pickens","WR","DAL","10","WR28","60.6","190.9","15","12.73","7","0","0","0","0","0","0.7","2.5","0.1","105.2","64.8","917.3","5.7","-","-","-","-","-"
"95","Deebo Samuel Sr.","WR","WAS","12","WR40","87.1","189.4","15","12.62","7","0","0","0","0","0","29.8","122.7","1.3","94.1","64.5","784.1","4.5","-","-","-","-","-"
"96","Sam LaPorta","TE","DET","8","TE4","51.5","182.0","15","12.13","3","0","0","0","0","0","-","-","-","90.5","69.1","752.3","6.3","-","-","-","-","-"
"97","Isiah Pacheco","RB","KC","10","RB23","63.5","181.2","15","12.08","7","0","0","0","0","0","209.8","878.6","6.7","34.8","29.8","184.3","1.1","-","-","-","","-"
"98","TreVeyon Henderson","RB","NE","14","RB24","67.0","180.2","15","12.01","7","0","0","0","0","0","176.4","816.8","5.3","40.3","32.9","267.4","1.4","-","-","-","-","-"
"99","Jordan Addison","WR","MIN","6","WR33","70.5","179.8","13","13.83","8","0","0","0","0","0","0.9","5.1","0.0","100.2","65.1","813.6","5.5","-","-","-","","-"
"100","Travis Kelce","TE","KC","10","TE6","71.2","179.7","15","11.98","3","0","0","0","0","0","-","-","-","99.3","74.7","709.4","5.8","-","-","-","","-"
"101","Kaleb Johnson","RB","PIT","5","RB29","80.0","179.2","15","11.95","7","0","0","0","0","0","223.2","991.7","6.6","27.2","22.2","152.8","0.7","-","-","-","-","-"
"102","Josh Downs","WR","IND","11","WR48","103.4","179.0","15","11.93","8","0","0","0","0","0","0.4","2.3","0.0","105.0","74.2","803.3","4.1","-","-","-","","-"
"103","Khalil Shakir","WR","BUF","7","WR38","83.2","178.3","15","11.89","8","0","0","0","0","0","0.7","3.3","0.0","94.3","71.4","786.7","4.7","-","-","-","-","-"
"104","Bhayshul Tuten","RB","JAX","8","RB44","135.4","177.2","15","11.82","7","0","0","0","0","0","180.6","818.4","5.3","41.4","34.3","242.2","1.1","-","-","-","-",""
"105","Chris Godwin","WR","TB","9","WR34","73.3","175.4","13.5","12.99","8","0","0","0","0","0","2.6","12.8","0.1","91.4","66.2","795.8","4.7","-","-","-","-","-"
"106","Michael Pittman","WR","IND","11","WR51","114.8","171.5","15","11.44","8","0","0","0","0","0","-","-","-","105.0","69.1","793.7","3.9","-","-","-","-","-"
"107","Jayden Reed","WR","GB","5","WR45","100.3","170.4","15","11.36","8","0","0","0","0","0","6.8","54.4","0.1","77.4","55.7","760.0","5.5","-","-","-","","-"
"108","Chris Olave","WR","NO","11","WR31","65.2","170.0","15","11.33","8","0","0","0","0","0","0.6","4.2","0.0","101.5","64.2","812.7","4.1","-","-","-","-","-"
"109","Brian Robinson","RB","WAS","12","RB31","86.2","168.5","15","11.23","7","0","0","0","0","0","188.2","794.1","7.9","26.3","21.8","164.5","0.8","-","-","-","-","-"
"110","Stefon Diggs","WR","NE","14","WR42","91.8","168.2","14","12.02","8","0","0","0","0","0","-","-","-","92.2","66.5","748.5","4.6","-","-","-","-","-"
"111","Rome Odunze","WR","CHI","5","WR37","78.1","167.7","15","11.18","8","0","0","0","0","0","1.1","6.4","0.0","94.5","59.0","772.1","5.3","-","-","-","-","-"
"112","Darnell Mooney","WR","ATL","5","WR49","108.7","167.5","15","11.17","8","0","0","0","0","0","-","-","-","91.2","56.9","853.9","4.2","-","-","-","","-"
"113","David Njoku","TE","CLV","9","TE10","98.5","161.0","15","10.73","4","0","0","0","0","0","-","-","-","99.8","69.5","655.2","4.4","-","-","-","","-"
"114","T.J. Hockenson","TE","MIN","6","TE5","55.9","160.0","15","10.67","4","0","0","0","0","0","-","-","-","91.8","66.7","712.1","3.7","-","-","-","-","-"
"115","Tyrone Tracy Jr.","RB","NYG","14","RB30","82.4","158.5","15","10.57","8","0","0","0","0","0","168.2","747.2","4.1","39.4","31.2","227.7","1.1","-","-","-","-","-"
"116","Dallas Goedert","TE","PHI","9","TE16","126.9","156.0","15","10.40","4","0","0","0","0","0","-","-","-","83.6","63.5","720.2","3.5","-","-","-","","-"
"117","Mark Andrews","TE","BLT","7","TE7","81.6","155.2","15","10.35","4","0","0","0","0","0","6.5","13.1","0.1","71.2","52.2","691.6","5.4","-","-","-","-","-"
"118","Rashid Shaheed","WR","NO","11","WR55","130.6","154.3","15","10.29","9","0","0","0","0","0","7.9","49.4","0.1","92.5","50.4","750.6","4.0","-","-","-","","-"
"119","Evan Engram","TE","DEN","12","TE9","89.7","153.2","15","10.21","4","0","0","0","0","0","-","-","-","90.3","67.1","607.1","4.3","-","-","-","-","-"
"120","Austin Ekeler","RB","WAS","12","RB47","145.8","152.8","15","10.19","8","0","0","0","0","0","81.7","352.9","3.0","58.5","49.8","397.8","1.8","-","-","-","-","-"
"121","Jaylen Warren","RB","PIT","5","RB32","90.7","152.8","15","10.19","8","0","0","0","0","0","123.8","545.7","3.1","49.2","41.2","299.4","1.6","-","-","-","-","-"
"122","Tyjae Spears","RB","TEN","10","RB40","119.8","150.3","14","10.74","8","0","0","0","0","0","119.7","503.7","4.0","46.6","39.1","298.9","1.3","-","-","-","-","-"
"123","Hunter Henry","TE","NE","14","TE20","164.1","146.8","15","9.79","4","0","0","0","0","0","-","-","-","79.0","57.2","622.7","4.6","-","-","-","-","-"
"124","Brenton Strange","TE","JAX","8","TE22","171.4","146.7","15","9.78","4","0","0","0","0","0","-","-","-","80.1","61.1","603.3","4.3","-","-","-","-","-"
"125","Rachaad White","RB","TB","9","RB41","127.6","146.6","15","9.78","8","0","0","0","0","0","123.4","514.6","2.7","46.2","39.6","310.7","1.5","-","-","-","-","-"
"126","Jake Ferguson","TE","DAL","10","TE15","121.9","145.3","15","9.69","5","0","0","0","0","0","-","-","-","80.7","59.6","581.8","4.7","-","-","-","-","-"
"127","Cedric Tillman","WR","CLV","9","WR64","167.3","144.9","14","10.35","9","0","0","0","0","0","-","-","-","87.7","56.0","678.7","3.6","-","-","-","-","-"
"128","Jonnu Smith","TE","PIT","5","TE8","85.2","144.7","15","9.64","5","0","0","0","0","0","0.7","2.7","0.0","79.1","56.3","629.4","4.2","-","-","-","-","-"
"129","Colston Loveland","TE","CHI","5","TE12","109.8","144.2","15","9.61","5","0","0","0","0","0","-","-","-","77.8","56.8","628.4","4.2","-","-","-","-",""
"130","Emeka Egbuka","WR","TB","9","WR50","111.9","144.1","15","9.61","9","0","0","0","0","0","-","-","-","84.2","53.0","658.6","4.3","-","-","-","-","-"
"131","Quentin Johnston","WR","LAC","12","WR68","182.8","143.4","15","9.56","9","0","0","0","0","0","1.0","4.3","0.0","83.2","51.3","650.5","4.5","-","-","-","-","-"
"132","Zach Ertz","TE","WAS","12","TE19","147.9","142.6","14","10.18","5","0","0","0","0","0","-","-","-","77.3","56.5","548.6","5.2","-","-","-","-","-"
"133","Adam Thielen","WR","CAR","14","WR65","167.5","141.8","14","10.13","9","0","0","0","0","0","-","-","-","80.8","56.0","623.3","4.0","-","-","-","-","-"
"134","Zach Charbonnet","RB","SEA","8","RB39","113.9","141.6","15","9.44","9","0","0","0","0","0","122.1","519.3","4.7","38.0","32.3","246.2","0.8","-","-","-","-","-"
"135","Tucker Kraft","TE","GB","5","TE14","118.9","141.3","15","9.42","5","0","0","0","0","0","2.6","4.4","0.0","67.4","51.2","642.1","4.3","-","-","-","-","-"
"136","Matthew Golden","WR","GB","5","WR46","101.2","141.2","15","9.42","9","0","0","0","0","0","-","-","-","76.8","49.1","646.0","4.6","-","-","-","-","-"
"137","Wan'Dale Robinson","WR","NYG","14","WR66","173.3","140.7","15","9.38","9","0","0","0","0","0","1.1","6.8","0.0","90.6","63.2","594.4","2.9","-","-","-","-","-"
"138","Romeo Doubs","WR","GB","5","WR73","207.0","140.3","15","9.35","9","0","0","0","0","0","-","-","-","77.6","50.9","625.6","4.5","-","-","-","-","-"
"139","Mike Gesicki","TE","CIN","10","TE23","175.4","140.3","15","9.35","5","0","0","0","0","0","-","-","-","75.0","58.3","583.1","4.0","-","-","-","-","-"
"140","Javonte Williams","RB","DAL","10","RB36","105.0","139.8","14","9.98","9","0","0","0","0","0","131.5","494.5","3.8","44.6","36.6","237.5","1.3","-","-","-","-","-"
"141","Keon Coleman","WR","BUF","7","WR53","119.0","137.6","15","9.17","10","0","0","0","0","0","-","-","-","72.1","43.7","631.7","5.2","-","-","-","-","-"
"142","Theo Johnson","TE","NYG","14","TE30","231.9","136.9","15","9.13","5","0","0","0","0","0","-","-","-","75.2","54.2","611.9","3.6","-","-","-","-","-"
"143","Cam Skattebo","RB","NYG","14","RB35","103.6","136.9","15","9.13","9","0","0","0","0","0","132.0","569.5","4.4","34.5","27.9","201.4","1.1","-","-","-","-","-"
"144","Jerome Ford","RB","CLV","9","RB54","175.4","136.0","14","9.72","9","0","0","0","0","0","146.4","642.9","3.9","31.2","26.6","177.3","0.8","-","-","-","-","-"
"145","Dalton Kincaid","TE","BUF","7","TE13","115.2","132.9","15","8.86","5","0","0","0","0","0","-","-","-","74.9","52.7","546.1","4.3","-","-","-","-","-"
"146","Ricky Pearsall","WR","SF","14","WR47","102.6","132.0","15","8.80","10","0","0","0","0","0","3.9","22.2","0.1","69.1","46.9","613.8","3.5","-","-","-","","-"
"147","Cooper Kupp","WR","SEA","8","WR41","87.9","131.3","14","9.38","10","0","0","0","0","0","-","-","-","74.7","49.7","587.6","3.9","-","-","-","-","-"
"148","Tutu Atwell","WR","LA","8","WR90","271.5","131.3","15","8.75","10","0","0","0","0","0","0.6","3.2","0.0","74.3","49.2","630.7","3.1","-","-","-","-","-"
"149","Calvin Austin III","WR","PIT","5","WR75","212.3","130.7","15","8.71","10","0","0","0","0","0","-","-","-","71.3","45.6","618.9","3.9","-","-","-","-","-"
"150","Ray-Ray McCloud","WR","ATL","5","WR209","695.2","127.5","15","8.50","10","0","0","0","0","0","7.6","60.1","0.3","71.6","51.3","557.6","2.2","-","-","-","-","-"
"151","Tyler Warren","TE","IND","11","TE11","99.6","125.4","15","8.36","6","0","0","0","0","0","-","-","-","74.2","51.6","562.0","3.0","-","-","-","-","-"
"152","Michael Wilson","WR","ARZ","8","WR82","233.6","125.3","15","8.35","10","0","0","0","0","0","2.2","14.7","0.1","69.7","45.3","561.8","3.7","-","-","-","-","-"
"153","Dyami Brown","WR","JAX","8","WR86","254.4","125.1","15","8.34","10","0","0","0","0","0","-","-","-","72.4","48.6","583.4","3.1","-","-","-","-","-"
"154","Andrei Iosivas","WR","CIN","10","WR87","262.9","124.4","15","8.30","10","0","0","0","0","0","-","-","-","69.0","43.9","550.9","4.3","-","-","-","-","-"
"155","Marvin Mims Jr.","WR","DEN","12","WR56","133.8","124.4","15","8.29","10","0","0","0","0","0","13.5","44.0","0.1","63.4","45.9","540.4","3.3","-","-","-","-","-"
"156","Quinshon Judkins","RB","CLV","9","RB25","68.1","123.9","12","10.33","10","0","0","0","0","0","132.8","599.6","4.5","24.4","20.7","147.2","0.5","-","-","-","-","-"
"157","Jayden Higgins","WR","HST","6","WR52","116.9","122.2","15","8.15","11","0","0","0","0","0","-","-","-","70.7","45.9","565.7","3.3","-","-","-","-","-"
"158","Kyle Pitts","TE","ATL","5","TE17","135.5","120.4","15","8.03","6","0","0","0","0","0","-","-","-","65.5","43.5","555.9","3.6","-","-","-","-","-"
"159","Rashod Bateman","WR","BLT","7","WR61","143.4","119.6","15","7.97","11","0","0","0","0","0","-","-","-","57.3","36.9","623.9","3.4","-","-","-","-","-"
