"RK","Name","POS","Team","Bye","POS","ADP","FPTS","G","FPTS/G","TIER","ATT","CMP","YDS","TD","INT","ATT","YDS","TD","REC","YDS","TD","UP","DOWN","MOVE","TARGET","WIN"
"36","Amon-Ra St. Brown","WR","DET","8","WR4","7.1","254.6","15","16.98","3","0","0","0","0","0","2.5","15.1","0.1","93.2","1145.6","7.6","-","-","-","-","-"
"37","Bucky Irving","RB","TB","9","RB8","19.9","253.7","15","16.91","3","0","0","0","0","0","238.4","1181.1","8.1","43.1","352.9","1.7","-","-","-","-","-"
"38","Justin Fields","QB","NYJ","9","QB16","124.5","252.5","14","18.03","4","405","261","2751","13.9","10","120.7","713.8","5.2","-","-","-","-","-","-","-","-"
"39","Tua Tagovailoa","QB","MIA","12","QB25","184.1","251.9","15","16.79","5","537","375","3929","24.2","11","29.8","83.4","0.7","-","-","-","-","-","-","-","-"
"40","Matthew Stafford","QB","LA","8","QB23","172.3","249.8","15","16.65","5","515","346","3868","24.5","10","28.5","41.4","0.9","-","-","-","-","-","-","-","-"
"41","Jonathan Taylor","RB","IND","11","RB10","25.7","249.7","14","17.84","3","0","0","0","0","0","260.6","1219.5","10.0","37.1","257.0","1.1","-","-","-","-","-"
"42","Chase Brown","RB","CIN","10","RB12","31.2","248.9","15","16.59","3","0","0","0","0","0","230.2","996.2","8.3","49.9","354.1","2.6","-","-","-","-","-"
"43","Davante Adams","WR","LA","8","WR20","41.9","248.8","15","16.59","3","0","0","0","0","0","-","-","-","90.2","1093.8","8.3","-","-","-","-","-"
"44","Tyreek Hill","WR","MIA","12","WR13","27.8","248.1","15","16.54","4","0","0","0","0","0","4.8","30.2","0.1","89.7","1116.2","7.3","-","-","-","-","-"
"45","Josh Jacobs","RB","GB","5","RB9","22.9","247.4","15","16.49","3","0","0","0","0","0","255.7","1114.9","11.1","34.2","308.7","1.0","-","-","-","-","-"
"46","A.J. Brown","WR","PHI","9","WR9","17.1","245.4","15","16.36","4","0","0","0","0","0","-","-","-","80.1","1217.6","7.3","-","-","-","-","-"
"47","Aaron Rodgers","QB","PIT","5","QB27","211.0","243.9","15","16.26","5","505","328","3625","25.0","10","21.2","91.6","0.3","-","-","-","-","-","-","-","-"
"48","Tee Higgins","WR","CIN","10","WR14","28.0","243.9","14","17.42","4","0","0","0","0","0","-","-","-","82.6","1087.4","8.8","-","-","-","-","-"
"49","Trey McBride","TE","ARZ","8","TE2","23.1","242.9","15","16.20","1","0","0","0","0","0","-","-","-","103.7","1058.0","5.7","-","-","-","-","-"
"50","Michael Penix Jr.","QB","ATL","5","QB22","167.4","240.6","15","16.04","5","483","311","3659","20.8","13","37.7","129.7","2.3","-","-","-","-","-","-","-","-"
"51","Bryce Young","QB","CAR","14","QB24","181.2","240.6","15","16.04","5","494","314","3218","20.7","10","55.9","334.8","1.7","-","-","-","-","-","-","-","-"
"52","Geno Smith","QB","LV","8","QB26","208.7","240.5","15","16.03","5","499","343","3641","20.1","11","46.5","208.4","1.3","-","-","-","-","-","-","-","-"
"53","Cameron Ward","QB","TEN","10","QB20","149.8","235.4","15","15.69","6","483","313","3460","20.1","11","49.3","241.8","1.1","-","-","-","-","-","-","-","-"
"54","Kenneth Walker III","RB","SEA","8","RB17","46.8","233.5","14","16.68","4","0","0","0","0","0","228.4","928.5","9.5","44.8","321.0","1.3","-","-","-","-","-"
"55","Sam Darnold","QB","SEA","8","QB28","213.3","233.0","15","15.53","6","492","315","3487","20.3","11","51.4","215.2","1.1","-","-","-","-","-","-","-","-"
"56","Kyren Williams","RB","LA","8","RB11","29.1","232.7","14","16.62","4","0","0","0","0","0","270.0","1178.5","10.1","28.2","176.2","1.7","-","-","-","-","-"
"57","Jaylen Waddle","WR","MIA","12","WR32","65.6","232.4","15","15.49","5","0","0","0","0","0","1.5","7.8","0.1","86.1","1079.4","6.3","-","-","-","-","-"
"58","Brock Bowers","TE","LV","8","TE1","14.6","231.4","15","15.43","1","0","0","0","0","0","-","-","-","93.0","1038.5","5.8","-","-","-","-","-"
"59","Alvin Kamara","RB","NO","11","RB15","43.5","231.1","14","16.51","4","0","0","0","0","0","202.0","827.7","5.5","60.3","464.3","1.6","-","-","-","-","-"
"60","Chuba Hubbard","RB","CAR","14","RB19","48.0","227.9","15","15.19","4","0","0","0","0","0","223.4","987.8","9.0","43.7","254.6","1.2","-","-","-","-","-"
"61","DK Metcalf","WR","PIT","5","WR22","49.8","226.9","15","15.13","5","0","0","0","0","0","-","-","-","74.6","1043.0","8.1","-","-","-","-","-"
"62","James Conner","RB","ARZ","8","RB20","53.6","226.7","15","15.12","4","0","0","0","0","0","215.6","1021.3","8.2","39.5","320.5","0.9","-","-","-","-","-"
"63","Mike Evans","WR","TB","9","WR18","37.9","225.0","15","15.00","5","0","0","0","0","0","-","-","-","69.7","1028.9","8.8","-","-","-","-","-"
"64","Garrett Wilson","WR","NYJ","9","WR15","32.3","221.6","15","14.78","5","0","0","0","0","0","0.9","2.7","0.0","83.5","1039.3","5.8","-","-","-","-","-"
"65","Breece Hall","RB","NYJ","9","RB13","34.8","220.7","15","14.72","4","0","0","0","0","0","234.0","1021.2","6.1","40.8","342.8","1.5","-","-","-","-","-"
"66","Jaxon Smith-Njigba","WR","SEA","8","WR12","26.3","220.3","15","14.69","5","0","0","0","0","0","4.6","24.5","0.0","79.6","1012.2","6.2","-","-","-","-","-"
"67","James Cook","RB","BUF","7","RB14","35.4","218.5","15","14.56","5","0","0","0","0","0","216.5","1043.0","9.9","26.2","223.8","1.3","-","-","-","-","-"
"68","DJ Moore","WR","CHI","5","WR21","45.6","216.8","15","14.45","6","0","0","0","0","0","7.1","38.8","0.2","82.1","959.4","5.7","-","-","-","-","-"
"69","Courtland Sutton","WR","DEN","12","WR23","50.1","214.2","15","14.28","6","0","0","0","0","0","-","-","-","72.2","946.7","8.0","-","-","-","-","-"
"70","Daniel Jones","QB","IND","11","QB31","257.2","213.7","13","16.44","7","433","275","2843","14.1","9","77.4","402.1","2.6","-","-","-","-","-","-","-","-"
"71","Omarion Hampton","RB","LAC","12","RB16","44.7","213.2","15","14.21","5","0","0","0","0","0","220.4","1001.6","8.8","32.0","237.6","1.1","-","-","-","-","-"
"72","Jerry Jeudy","WR","CLV","9","WR35","74.6","211.3","15","14.09","6","0","0","0","0","0","-","-","-","80.2","1022.1","4.9","-","-","-","-","-"
"73","Terry McLaurin","WR","WAS","12","WR16","33.9","210.6","15","14.04","6","0","0","0","0","0","0.6","2.4","0.0","72.8","997.4","6.4","-","-","-","-","-"
"74","Xavier Worthy","WR","KC","10","WR26","55.6","210.3","15","14.02","6","0","0","0","0","0","12.8","66.6","0.4","73.5","915.3","6.1","-","-","-","-","-"
"75","Calvin Ridley","WR","TEN","10","WR36","76.5","208.4","15","13.90","6","0","0","0","0","0","6.6","40.3","0.1","67.6","1013.3","5.9","-","-","-","-","-"
"76","RJ Harvey","RB","DEN","12","RB22","59.1","208.3","15","13.89","5","0","0","0","0","0","176.7","800.7","5.2","49.4","366.1","2.1","-","-","-","-","-"
"77","Marvin Harrison Jr.","WR","ARZ","8","WR17","35.5","208.1","15","13.88","6","0","0","0","0","0","-","-","-","69.7","922.4","7.8","-","-","-","-","-"
"78","Aaron Jones","RB","MIN","6","RB26","70.1","207.2","15","13.82","5","0","0","0","0","0","197.7","863.3","4.8","46.4","343.2","2.2","-","-","-","-","-"
"79","Tetairoa McMillan","WR","CAR","14","WR29","62.7","205.5","15","13.70","6","0","0","0","0","0","-","-","-","75.7","916.4","6.4","-","-","-","-","-"
"80","George Kittle","TE","SF","14","TE3","39.7","204.9","15","13.66","2","0","0","0","0","0","-","-","-","68.8","1016.8","5.8","-","-","-","-","-"
"81","Chris Godwin","WR","TB","9","WR34","71.0","203.4","14","14.53","6","0","0","0","0","0","2.6","13.3","0.1","76.7","923.3","5.5","-","-","-","-","-"
"82","Tony Pollard","RB","TEN","10","RB27","75.1","202.9","15","13.53","6","0","0","0","0","0","227.4","989.3","6.5","38.3","208.8","1.2","-","-","-","-","-"
"83","Joe Mixon","RB","HST","6","RB18","47.3","202.9","15","13.52","6","0","0","0","0","0","205.3","870.0","8.0","35.0","270.2","1.2","-","-","-","-","-"
"84","Zay Flowers","WR","BLT","7","WR24","52.4","201.4","15","13.43","7","0","0","0","0","0","7.4","46.4","0.2","68.4","952.3","5.4","-","-","-","-","-"
"85","David Montgomery","RB","DET","8","RB21","57.0","201.0","15","13.40","6","0","0","0","0","0","188.2","781.4","10.8","31.8","250.6","0.4","-","-","-","-","-"
"86","DeVonta Smith","WR","PHI","9","WR25","53.7","196.9","15","13.12","7","0","0","0","0","0","0.3","1.1","0.0","68.7","925.3","6.0","-","-","-","-","-"
"87","Jaxson Dart","QB","NYG","14","QB30","236.5","196.5","11","17.86","8","360","229","2599","14.5","8","60.7","344.3","1.8","-","-","-","-","-","-","-","-"
"88","Jakobi Meyers","WR","LV","8","WR39","85.5","195.2","15","13.01","7","0","0","0","0","0","-","-","-","75.2","899.4","5.1","-","-","-","-","-"
"89","Tyler Shough","QB","NO","11","QB34","263.2","194.8","14","13.92","8","458","271","2969","16.3","12","39.0","204.6","0.8","-","-","-","-","-","-","-","-"
"90","Jameson Williams","WR","DET","8","WR27","58.5","193.0","15","12.87","7","0","0","0","0","0","11.9","109.4","0.4","58.2","897.6","5.4","-","-","-","-","-"
"91","Travis Hunter","WR","JAX","8","WR30","63.2","192.9","15","12.86","7","0","0","0","0","0","-","-","-","71.7","883.8","5.5","-","-","-","-","-"
"92","D'Andre Swift","RB","CHI","5","RB28","77.8","192.5","15","12.83","6","0","0","0","0","0","199.2","815.6","5.7","38.1","325.6","1.2","-","-","-","-","-"
"93","Rashee Rice","WR","KC","10","WR19","40.5","191.2","12","15.93","7","0","0","0","0","0","0.9","3.2","0.0","73.3","876.8","5.1","-","-","-","-","-"
"94","George Pickens","WR","DAL","10","WR28","59.7","190.9","15","12.73","7","0","0","0","0","0","0.7","2.5","0.1","64.8","917.3","5.7","-","-","-","-","-"
"95","Travis Kelce","TE","KC","10","TE6","73.0","188.4","15","12.56","3","0","0","0","0","0","-","-","-","78.3","744.0","6.0","-","-","-","-","-"
"96","Deebo Samuel Sr.","WR","WAS","12","WR40","87.9","184.9","15","12.33","8","0","0","0","0","0","33.5","133.8","1.7","61.3","745.5","4.3","-","-","-","-","-"
"97","Sam LaPorta","TE","DET","8","TE4","51.4","182.0","15","12.13","3","0","0","0","0","0","-","-","-","69.1","752.3","6.3","-","-","-","-","-"
"98","Isiah Pacheco","RB","KC","10","RB23","64.3","181.2","15","12.08","7","0","0","0","0","0","209.8","878.6","6.7","29.8","184.3","1.1","-","-","-","-","-"
"99","TreVeyon Henderson","RB","NE","14","RB25","69.1","180.2","15","12.01","7","0","0","0","0","0","176.4","816.8","5.3","32.9","267.4","1.4","-","-","-","-","-"
"100","Jordan Addison","WR","MIN","6","WR33","68.0","179.8","13","13.83","8","0","0","0","0","0","0.9","5.1","0.0","65.1","813.6","5.5","-","-","-","-","-"
"101","Kaleb Johnson","RB","PIT","5","RB29","80.2","179.2","15","11.95","7","0","0","0","0","0","223.2","991.7","6.6","22.2","152.8","0.7","-","-","-","-","-"
"102","Josh Downs","WR","IND","11","WR48","104.3","179.0","15","11.93","8","0","0","0","0","0","0.4","2.3","0.0","74.2","803.3","4.1","-","-","-","-","-"
"103","Khalil Shakir","WR","BUF","7","WR38","83.8","178.3","15","11.89","8","0","0","0","0","0","0.7","3.3","0.0","71.4","786.7","4.7","-","-","-","-","-"
"104","Bhayshul Tuten","RB","JAX","8","RB44","135.1","177.2","15","11.82","7","0","0","0","0","0","180.6","818.4","5.3","34.3","242.2","1.1","-","-","-","-","-"
"105","Michael Pittman","WR","IND","11","WR51","113.9","171.5","15","11.44","8","0","0","0","0","0","-","-","-","69.1","793.7","3.9","-","-","-","-","-"
"106","Chris Olave","WR","NO","11","WR31","65.3","170.0","15","11.33","8","0","0","0","0","0","0.6","4.2","0.0","64.2","812.7","4.1","-","-","-","-","-"
"107","Jauan Jennings","WR","SF","14","WR43","93.1","169.2","15","11.28","9","0","0","0","0","0","-","-","-","62.1","784.0","4.9","-","-","-","-","-"
"108","Stefon Diggs","WR","NE","14","WR42","92.5","168.2","14","12.02","9","0","0","0","0","0","-","-","-","66.5","748.5","4.6","-","-","-","-","-"
"109","Rome Odunze","WR","CHI","5","WR37","77.3","167.7","15","11.18","9","0","0","0","0","0","1.1","6.4","0.0","59.0","772.1","5.3","-","-","-","-","-"
"110","Jayden Reed","WR","GB","5","WR45","100.8","167.5","15","11.17","9","0","0","0","0","0","6.9","55.7","0.1","54.7","746.1","5.4","-","-","-","-","-"
"111","Darnell Mooney","WR","ATL","5","WR49","109.9","167.5","15","11.17","9","0","0","0","0","0","-","-","-","56.9","853.9","4.2","-","-","-","-","-"
"112","Brian Robinson","RB","WAS","12","RB31","86.6","166.0","15","11.06","8","0","0","0","0","0","184.5","778.3","7.7","21.8","164.5","0.8","-","-","-","-","-"
"113","T.J. Hockenson","TE","MIN","6","TE5","56.4","160.0","15","10.67","4","0","0","0","0","0","-","-","-","66.7","712.1","3.7","-","-","-","-","-"
"114","David Njoku","TE","CLV","9","TE10","98.8","159.4","15","10.62","4","0","0","0","0","0","-","-","-","69.5","645.2","4.3","-","-","-","-","-"
"115","Tyrone Tracy Jr.","RB","NYG","14","RB30","83.3","158.3","15","10.55","8","0","0","0","0","0","168.2","747.2","4.1","31.0","226.8","1.1","-","-","-","-","-"
"116","Dallas Goedert","TE","PHI","9","TE16","125.3","156.0","15","10.40","4","0","0","0","0","0","-","-","-","63.5","720.2","3.5","-","-","-","-","-"
"117","Mark Andrews","TE","BLT","7","TE8","82.6","155.2","15","10.35","4","0","0","0","0","0","6.5","13.1","0.1","52.2","691.6","5.4","-","-","-","-","-"
"118","Rashid Shaheed","WR","NO","11","WR55","130.2","154.3","15","10.29","9","0","0","0","0","0","7.9","49.4","0.1","50.4","750.6","4.0","-","-","-","-","-"
"119","Evan Engram","TE","DEN","12","TE9","89.9","153.2","15","10.21","4","0","0","0","0","0","-","-","-","67.1","607.1","4.3","-","-","-","-","-"
"120","Austin Ekeler","RB","WAS","12","RB47","145.8","152.8","15","10.19","8","0","0","0","0","0","81.7","352.9","3.0","49.8","397.8","1.8","-","-","-","-","-"
"121","Jaylen Warren","RB","PIT","5","RB32","89.2","152.8","15","10.19","8","0","0","0","0","0","123.8","545.7","3.1","41.2","299.4","1.6","-","-","-","-","-"
"122","Tyjae Spears","RB","TEN","10","RB40","119.1","151.5","14","10.82","8","0","0","0","0","0","121.3","510.2","4.1","39.0","298.5","1.3","-","-","-","-","-"
"123","Zach Ertz","TE","WAS","12","TE19","147.0","150.6","14","10.75","4","0","0","0","0","0","-","-","-","59.6","579.4","5.5","-","-","-","-","-"
"124","Hunter Henry","TE","NE","14","TE20","164.9","146.8","15","9.79","4","0","0","0","0","0","-","-","-","57.2","622.7","4.6","-","-","-","-","-"
"125","Quentin Johnston","WR","LAC","12","WR68","179.8","146.7","15","9.78","10","0","0","0","0","0","1.0","4.3","0.0","54.1","653.9","4.5","-","-","-","-","-"
"126","Brenton Strange","TE","JAX","8","TE22","170.6","146.7","15","9.78","4","0","0","0","0","0","-","-","-","61.1","603.3","4.3","-","-","-","-","-"
"127","Rachaad White","RB","TB","9","RB41","127.0","146.6","15","9.78","9","0","0","0","0","0","123.4","514.6","2.7","39.6","310.7","1.5","-","-","-","-","-"
"128","Cedric Tillman","WR","CLV","9","WR64","163.2","144.9","14","10.35","10","0","0","0","0","0","-","-","-","56.0","678.7","3.6","-","-","-","-","-"
"129","Jonnu Smith","TE","PIT","5","TE7","81.4","144.7","15","9.64","5","0","0","0","0","0","0.7","2.7","0.0","56.3","629.4","4.2","-","-","-","-","-"
"130","Colston Loveland","TE","CHI","5","TE12","107.2","144.2","15","9.61","5","0","0","0","0","0","-","-","-","56.8","628.4","4.2","-","-","-","-","-"
"131","Theo Johnson","TE","NYG","14","TE30","231.9","142.3","15","9.49","5","0","0","0","0","0","-","-","-","56.3","636.0","3.8","-","-","-","-","-"
"132","Adam Thielen","WR","CAR","14","WR65","166.9","141.8","14","10.13","10","0","0","0","0","0","-","-","-","56.0","623.3","4.0","-","-","-","-","-"
"133","Javonte Williams","RB","DAL","10","RB36","105.9","141.7","14","10.12","9","0","0","0","0","0","134.9","507.6","3.9","36.6","237.5","1.3","-","-","-","-","-"
"134","Zach Charbonnet","RB","SEA","8","RB39","113.2","141.6","15","9.44","9","0","0","0","0","0","122.1","519.3","4.7","32.3","246.2","0.8","-","-","-","-","-"
"135","Ricky Pearsall","WR","SF","14","WR46","101.5","141.4","15","9.42","10","0","0","0","0","0","3.9","22.2","0.1","50.0","654.2","3.9","-","-","-","-","-"
"136","Emeka Egbuka","WR","TB","9","WR50","111.6","140.8","15","9.39","10","0","0","0","0","0","-","-","-","51.8","643.5","4.2","-","-","-","-","-"
"137","Jake Ferguson","TE","DAL","10","TE15","121.9","140.8","15","9.38","5","0","0","0","0","0","-","-","-","57.7","563.3","4.5","-","-","-","-","-"
"138","Mike Gesicki","TE","CIN","10","TE24","178.7","140.3","15","9.35","5","0","0","0","0","0","-","-","-","58.3","583.1","4.0","-","-","-","-","-"
"139","Wan'Dale Robinson","WR","NYG","14","WR66","171.6","140.1","15","9.34","10","0","0","0","0","0","1.1","6.8","0.0","62.9","592.0","2.9","-","-","-","-","-"
"140","Tucker Kraft","TE","GB","5","TE14","118.7","138.8","15","9.25","5","0","0","0","0","0","2.7","4.5","0.0","50.3","630.4","4.2","-","-","-","-","-"
"141","Matthew Golden","WR","GB","5","WR47","101.8","138.7","15","9.24","10","0","0","0","0","0","-","-","-","48.2","634.2","4.6","-","-","-","-","-"
"142","Romeo Doubs","WR","GB","5","WR75","209.8","137.8","15","9.18","10","0","0","0","0","0","-","-","-","50.0","614.2","4.5","-","-","-","-","-"
"143","Keon Coleman","WR","BUF","7","WR53","119.5","137.6","15","9.17","10","0","0","0","0","0","-","-","-","43.7","631.7","5.2","-","-","-","-","-"
"144","Cam Skattebo","RB","NYG","14","RB35","103.7","136.7","15","9.11","9","0","0","0","0","0","132.0","569.5","4.4","27.8","200.6","1.1","-","-","-","-","-"
"145","Jerome Ford","RB","CLV","9","RB55","177.3","136.0","14","9.72","9","0","0","0","0","0","146.4","642.9","3.9","26.6","177.3","0.8","-","-","-","-","-"
"146","Dalton Kincaid","TE","BUF","7","TE13","115.6","132.9","15","8.86","5","0","0","0","0","0","-","-","-","52.7","546.1","4.3","-","-","-","-","-"
"147","Tutu Atwell","WR","LA","8","WR88","263.8","131.3","15","8.75","11","0","0","0","0","0","0.6","3.2","0.0","49.2","630.7","3.1","-","-","-","-","-"
"148","Calvin Austin III","WR","PIT","5","WR73","207.3","130.7","15","8.71","11","0","0","0","0","0","-","-","-","45.6","618.9","3.9","-","-","-","-","-"
"149","Ray-Ray McCloud","WR","ATL","5","WR208","695.2","127.5","15","8.50","11","0","0","0","0","0","7.6","60.1","0.3","51.3","557.6","2.2","-","-","-","-","-"
"150","Tyler Warren","TE","IND","11","TE11","99.0","125.4","15","8.36","6","0","0","0","0","0","-","-","-","51.6","562.0","3.0","-","-","-","-","-"
"151","Michael Wilson","WR","ARZ","8","WR84","233.9","125.3","15","8.35","11","0","0","0","0","0","2.2","14.7","0.1","45.3","561.8","3.7","-","-","-","-","-"
"152","Dyami Brown","WR","JAX","8","WR81","227.6","125.1","15","8.34","11","0","0","0","0","0","-","-","-","48.6","583.4","3.1","-","-","-","-","-"
"153","Andrei Iosivas","WR","CIN","10","WR87","260.3","124.4","15","8.30","11","0","0","0","0","0","-","-","-","43.9","550.9","4.3","-","-","-","-","-"
"154","Marvin Mims Jr.","WR","DEN","12","WR56","133.3","124.4","15","8.29","11","0","0","0","0","0","13.5","44.0","0.1","45.9","540.4","3.3","-","-","-","-","-"
"155","Cooper Kupp","WR","SEA","8","WR41","88.3","124.0","14","8.86","11","0","0","0","0","0","-","-","-","47.2","551.0","3.7","-","-","-","-","-"
"156","Quinshon Judkins","RB","CLV","9","RB24","67.3","123.9","12","10.33","10","0","0","0","0","0","132.8","599.6","4.5","20.7","147.2","0.5","-","-","-","-","-"
"157","Jayden Higgins","WR","HST","6","WR52","117.5","122.2","15","8.15","11","0","0","0","0","0","-","-","-","45.9","565.7","3.3","-","-","-","-","-"
"158","Darius Slayton","WR","NYG","14","WR83","233.0","122.0","15","8.13","11","0","0","0","0","0","-","-","-","42.4","594.5","3.4","-","-","-","-","-"
"159","Kyle Pitts","TE","ATL","5","TE17","136.3","120.4","15","8.03","6","0","0","0","0","0","-","-","-","43.5","555.9","3.6","-","-","-","-","-"
"160","Rashod Bateman","WR","BLT","7","WR61","143.8","119.6","15","7.97","11","0","0","0","0","0","-","-","-","36.9","623.9","3.4","-","-","-","-","-"
"161","Juwan Johnson","TE","NO","11","TE32","239.7","119.1","15","7.94","6","0","0","0","0","0","-","-","-","49.5","509.0","3.2","-","-","-","-","-"
"162","Tyler Lockett","WR","TEN","10","WR80","227.0","117.6","15","7.84","11","0","0","0","0","0","-","-","-","44.2","536.7","3.3","-","-","-","-","-"
"163","Christian Kirk","WR","HST","6","WR60","142.2","117.1","15","7.81","11","0","0","0","0","0","-","-","-","43.7","542.8","3.2","-","-","-","-","-"
"164","Trey Benson","RB","ARZ","8","RB48","146.8","114.3","15","7.62","10","0","0","0","0","0","123.9","600.9","3.2","18.8","150.1","0.4","-","-","-","-","-"
"165","Dalton Schultz","TE","HST","6","TE27","219.7","114.2","15","7.61","6","0","0","0","0","0","-","-","-","48.2","486.0","2.9","-","-","-","-","-"
