block,waiver_mode,roster_key,candidate_sources,production_candidate,construction_mean,construction_p10,construction_p90,construction_championship_proxy,construction_expected_difference_makers,construction_prob_one_difference_maker,construction_prob_two_difference_makers,construction_prob_three_difference_makers,forecast_spend
0,current,Austin Ekeler | Caleb Williams | Cam Skattebo | Dalton Kincaid | DeVonta Smith | Jayden Reed | Jaylen Waddle | Michael Pittman | Puka Nacua | RJ Harvey | Rashid Shaheed | Saquon Barkley | Tyjae Spears,subset_03,False,1569.9109001159668,1366.2759033203124,1817.2599731445314,0.06978204735065188,0.75,0.46875,0.21875,0.03125,296.0
0,current,Austin Ekeler | Dalton Kincaid | Jauan Jennings | Jayden Reed | Josh Jacobs | Justin Fields | Malik Nabers | Michael Pittman | Puka Nacua | RJ Harvey | Tyjae Spears | Tyrone Tracy Jr. | Zay Flowers,subset_19,False,1618.230541229248,1471.3924926757813,1822.2027587890627,0.06398204220060734,0.75,0.46875,0.1875,0.09375,298.0
0,current,Baker Mayfield | Bhayshul Tuten | Breece Hall | Chris Olave | Javonte Williams | Kaleb Johnson | Malik Nabers | Marvin Harrison Jr. | Rashee Rice | Tetairoa McMillan | Travis Hunter | Travis Kelce | Tyrone Tracy Jr.,subset_11,False,1580.2867965698242,1412.594677734375,1803.6423339843752,0.03291072095355983,0.6875,0.375,0.21875,0.0625,298.0
0,current,Bhayshul Tuten | Garrett Wilson | Jalen Hurts | James Conner | Jayden Reed | Jordan Addison | Justin Jefferson | Kaleb Johnson | Marvin Harrison Jr. | Michael Pittman | Rhamondre Stevenson | Tyler Warren | Tyrone Tracy Jr.,production,True,1696.3195762634277,1500.0906127929688,1865.1747924804688,0.08856190754237818,0.96875,0.65625,0.25,0.0625,298.0
0,current,Bhayshul Tuten | Garrett Wilson | Jalen Hurts | Jauan Jennings | Jayden Reed | Joe Mixon | Malik Nabers | Mark Andrews | Marvin Harrison Jr. | Quinshon Judkins | Tony Pollard | Travis Hunter | Tyrone Tracy Jr.,subset_22,False,1636.9350852966309,1404.4546142578124,1846.495947265625,0.0820460692934892,0.6875,0.46875,0.09375,0.0625,296.0
0,current,Bhayshul Tuten | Garrett Wilson | James Conner | Javonte Williams | Jayden Higgins | Josh Downs | Justin Jefferson | Keon Coleman | Lamar Jackson | Mark Andrews | Omarion Hampton | Rashid Shaheed | Tyrone Tracy Jr.,subset_05,False,1666.8832092285156,1443.0030517578125,1902.2179443359375,0.1661246823158225,1.125,0.65625,0.21875,0.15625,298.0
0,current,Bijan Robinson | Deebo Samuel Sr. | Jaydon Blue | Justin Fields | Marvin Harrison Jr. | Rachaad White | Rhamondre Stevenson | Ricky Pearsall | Tetairoa McMillan | TreVeyon Henderson | Tucker Kraft | Tyrone Tracy Jr. | Xavier Worthy,subset_02,False,1584.611530303955,1357.6294921875,1785.2377441406252,0.06362545654469068,0.8125,0.46875,0.25,0.03125,298.0
0,current,Braelon Allen | CeeDee Lamb | Chris Olave | Jakobi Meyers | James Conner | Josh Jacobs | Justin Fields | Marvin Harrison Jr. | Michael Pittman | Quinshon Judkins | Rashid Shaheed | Tyler Warren | Tyrone Tracy Jr.,subset_00,False,1659.7387390136719,1402.0955078125,1874.980517578125,0.10348353477400263,0.9375,0.53125,0.28125,0.125,298.0
0,current,Breece Hall | Garrett Wilson | J.K. Dobbins | Jake Ferguson | James Conner | Josh Allen | Josh Downs | Marvin Mims Jr. | RJ Harvey | Rashid Shaheed | Rome Odunze | Tee Higgins | Tyrone Tracy Jr.,subset_14,False,1618.8188095092773,1428.4711547851562,1880.9959960937501,0.06388529598764116,0.875,0.46875,0.25,0.09375,298.0
0,current,Breece Hall | Garrett Wilson | Jayden Daniels | Joe Mixon | Jordan Addison | Josh Downs | Kaleb Johnson | Malik Nabers | Najee Harris | Rachaad White | Tony Pollard | Travis Kelce | Xavier Worthy,subset_16,False,1617.5697784423828,1451.3622314453125,1767.210400390625,0.07562864049907443,0.6875,0.4375,0.1875,0.03125,298.0
0,current,Cam Skattebo | Jameson Williams | Jauan Jennings | Jayden Reed | Jaylen Waddle | Joe Burrow | Malik Nabers | Mark Andrews | Puka Nacua | RJ Harvey | Rhamondre Stevenson | Tyjae Spears | Tyrone Tracy Jr.,subset_21,False,1607.5481300354004,1440.8275024414063,1780.5987060546875,0.07735345021998419,0.78125,0.53125,0.1875,0.0625,296.0
0,current,Chris Olave | Dylan Sampson | Garrett Wilson | James Conner | Jayden Reed | Kaleb Johnson | Kyler Murray | Malik Nabers | Rome Odunze | Tony Pollard | Travis Kelce | TreVeyon Henderson | Xavier Worthy,subset_06,False,1612.2237968444824,1413.49794921875,1773.9859985351563,0.05499957910664384,0.84375,0.4375,0.3125,0.0625,298.0
0,current,Deebo Samuel Sr. | James Conner | Jauan Jennings | Josh Jacobs | Justin Fields | Justin Jefferson | Kaleb Johnson | Mark Andrews | Marvin Harrison Jr. | Michael Pittman | Quinshon Judkins | Tyjae Spears | Tyrone Tracy Jr.,subset_13,False,1657.5088272094727,1473.2337890625,1836.9791259765625,0.07035172505143694,1.0,0.625,0.3125,0.0625,298.0
0,current,Dylan Sampson | Garrett Wilson | Jordan Addison | Josh Downs | Justin Jefferson | Omarion Hampton | Patrick Mahomes | Rhamondre Stevenson | Tetairoa McMillan | Trey Benson | Tyjae Spears | Tyler Warren | Xavier Worthy,subset_04,False,1617.7217407226562,1388.6141845703125,1838.6475830078125,0.10754725188502615,1.0,0.65625,0.34375,0.0,296.0
0,churn,A.J. Brown | Bhayshul Tuten | Cedric Tillman | Deebo Samuel Sr. | Jacory Croskey-Merritt | James Conner | Josh Allen | Malik Nabers | Mark Andrews | RJ Harvey | Ray Davis | Sam LaPorta | Trey Benson,subset_17,False,1621.365909576416,1429.0670532226563,1825.1161499023438,0.06622610071728867,0.71875,0.40625,0.15625,0.03125,298.0
0,churn,A.J. Brown | Bijan Robinson | Braelon Allen | Dalton Kincaid | James Conner | Jayden Reed | Josh Downs | Kaleb Johnson | Kenneth Walker III | Mark Andrews | Rashid Shaheed | Trevor Lawrence | Tyrone Tracy Jr.,subset_16,False,1645.7512321472168,1470.9413208007813,1829.2745361328125,0.10298437415957591,0.8125,0.59375,0.21875,0.0,296.0
0,churn,Aaron Jones | Bhayshul Tuten | Breece Hall | Dalton Kincaid | James Conner | Jayden Daniels | Jayden Reed | Josh Downs | Kenneth Walker III | Rashid Shaheed | Tee Higgins | Travis Kelce | Zach Charbonnet,subset_02,False,1639.4715156555176,1447.4151245117187,1879.345886230469,0.13118116600682025,1.0625,0.625,0.28125,0.125,298.0
0,churn,Aaron Jones | Bhayshul Tuten | Dylan Sampson | Garrett Wilson | Jalen Hurts | James Conner | Jayden Reed | Josh Downs | Justin Jefferson | Marvin Harrison Jr. | Travis Kelce | Tyler Warren | Tyrone Tracy Jr.,production,True,1714.5136451721191,1537.1918212890625,1902.472009277344,0.07323121328547923,1.09375,0.6875,0.28125,0.09375,298.0
0,churn,Aaron Jones | Bo Nix | Cam Skattebo | Cedric Tillman | Garrett Wilson | Jahmyr Gibbs | James Conner | Joe Mixon | Keon Coleman | Marvin Harrison Jr. | Travis Etienne | Travis Kelce | Tyler Warren,subset_04,False,1632.0231742858887,1414.8514770507813,1802.5194335937501,0.06420111268852546,0.96875,0.625,0.3125,0.03125,297.0
0,churn,Aaron Jones | Braelon Allen | J.K. Dobbins | Jalen Hurts | Jayden Reed | Josh Jacobs | Justin Jefferson | Mark Andrews | Michael Pittman | Mike Evans | Ray Davis | Tyler Warren | Tyrone Tracy Jr.,subset_08,False,1677.8302917480469,1445.898974609375,1864.877001953125,0.07417780600629865,1.0,0.5625,0.21875,0.09375,296.0
0,churn,Aaron Jones | Dalton Kincaid | Jalen Hurts | Jayden Reed | Justin Jefferson | Mark Andrews | Marvin Harrison Jr. | Michael Pittman | Omarion Hampton | Ray Davis | Rhamondre Stevenson | Tyjae Spears | Tyrone Tracy Jr.,subset_22,False,1692.8747062683105,1502.388671875,1938.590222167969,0.05714822088271009,1.125,0.65625,0.34375,0.09375,297.0
0,churn,Aaron Jones | Dalton Kincaid | James Conner | Jayden Reed | Joe Mixon | Josh Downs | Justin Fields | Justin Jefferson | Kaleb Johnson | Marvin Harrison Jr. | Trey McBride | Tyrone Tracy Jr. | Xavier Worthy,subset_19,False,1670.5218467712402,1469.4392578125,1842.4328125000002,0.045668209523596376,1.0625,0.6875,0.28125,0.09375,298.0
0,churn,Alvin Kamara | Amon-Ra St. Brown | Bhayshul Tuten | Dylan Sampson | Jalen Hurts | James Conner | Jayden Reed | Joe Mixon | Michael Pittman | Sam LaPorta | Travis Hunter | Tucker Kraft | Tyrone Tracy Jr.,subset_15,False,1657.6048736572266,1488.6141967773438,1882.8687744140625,0.10624924293997576,0.90625,0.53125,0.21875,0.0625,297.0
0,churn,Amon-Ra St. Brown | Bhayshul Tuten | Jalen Hurts | Jayden Reed | Jordan Mason | Josh Downs | Omarion Hampton | Puka Nacua | Rhamondre Stevenson | Travis Kelce | Tyjae Spears | Tyler Warren | Will Shipley,subset_05,False,1671.8601417541504,1489.962353515625,1928.413671875,0.08747749645628991,1.21875,0.625,0.375,0.1875,298.0
0,churn,Amon-Ra St. Brown | Bo Nix | Breece Hall | Garrett Wilson | James Conner | Javonte Williams | Josh Downs | Marvin Harrison Jr. | Rachaad White | Tony Pollard | Travis Kelce | Trey Benson | Tyler Warren,subset_20,False,1648.003002166748,1390.5234130859376,1857.0014892578124,0.08193129633777185,1.125,0.625,0.28125,0.09375,296.0
0,churn,Amon-Ra St. Brown | Breece Hall | Garrett Wilson | Jalen Hurts | Jauan Jennings | Joe Mixon | Mark Andrews | Omarion Hampton | Rashid Shaheed | Ray Davis | Rhamondre Stevenson | Trey Benson | Tyler Warren,subset_09,False,1658.0610046386719,1501.236474609375,1859.2210205078127,0.05791788726509302,1.0,0.5625,0.25,0.125,298.0
0,churn,Amon-Ra St. Brown | Dylan Sampson | Jake Ferguson | James Conner | Joe Mixon | Josh Allen | Josh Downs | Marvin Harrison Jr. | RJ Harvey | Travis Hunter | Tucker Kraft | Tyjae Spears | Tyrone Tracy Jr.,subset_18,False,1667.1081199645996,1446.4383544921875,1894.6630615234376,0.09707364898700524,0.9375,0.5625,0.21875,0.0625,298.0
0,churn,Amon-Ra St. Brown | Dylan Sampson | James Conner | Joe Mixon | Josh Allen | Mark Andrews | RJ Harvey | Rashid Shaheed | Travis Hunter | Trey Benson | Tyler Warren | Tyrone Tracy Jr. | Xavier Worthy,subset_11,False,1671.4982643127441,1500.1550903320312,1962.8868408203127,0.09255788180017538,0.8125,0.46875,0.15625,0.09375,298.0
0,churn,Bhayshul Tuten | Braelon Allen | Chris Olave | James Conner | Javonte Williams | Jayden Reed | Joe Burrow | Josh Jacobs | Justin Jefferson | Mark Andrews | Marvin Mims Jr. | Tony Pollard | Tyler Warren,subset_01,False,1671.3105697631836,1523.988916015625,1885.6781005859377,0.056863124676845504,1.15625,0.78125,0.21875,0.125,297.0
0,churn,Bhayshul Tuten | CeeDee Lamb | Dylan Sampson | Garrett Wilson | James Conner | James Cook | Jayden Daniels | Joe Mixon | Josh Downs | Rashid Shaheed | Travis Kelce | Tyler Warren | Tyrone Tracy Jr.,subset_14,False,1673.4571151733398,1531.3161010742188,1864.39130859375,0.07893391763615051,0.96875,0.5625,0.28125,0.125,297.0
0,churn,Bhayshul Tuten | James Conner | Jayden Reed | Josh Downs | Justin Fields | Justin Jefferson | Michael Pittman | Omarion Hampton | Puka Nacua | Travis Kelce | Tyjae Spears | Tyler Warren | Will Shipley,subset_21,False,1686.6841621398926,1490.5516723632813,1909.4333862304688,0.09624461148931052,1.4375,0.84375,0.34375,0.21875,297.0
0,churn,Bijan Robinson | Breece Hall | Cam Skattebo | Cedric Tillman | Dalton Kincaid | J.K. Dobbins | James Conner | Jayden Reed | Justin Fields | Mark Andrews | Rome Odunze | Travis Hunter | TreVeyon Henderson,subset_00,False,1640.2885360717773,1407.6853271484374,1796.0107177734376,0.08165366754717995,0.96875,0.59375,0.28125,0.09375,298.0
0,churn,Bijan Robinson | Garrett Wilson | James Conner | Joe Mixon | Josh Downs | Lamar Jackson | Mark Andrews | Rachaad White | Rhamondre Stevenson | Ricky Pearsall | Terry McLaurin | Tucker Kraft | Tyjae Spears,subset_12,False,1633.0556411743164,1450.3509155273437,1854.3171875,0.05767778046865277,1.0,0.625,0.28125,0.09375,297.0
0,churn,Braelon Allen | CeeDee Lamb | David Njoku | Jalen Hurts | Jameson Williams | Javonte Williams | Jerome Ford | Josh Jacobs | Mark Andrews | Rashee Rice | Terry McLaurin | Tyjae Spears | Tyrone Tracy Jr.,subset_03,False,1628.456874847412,1429.7196044921875,1918.70771484375,0.09765820799081831,0.65625,0.5,0.09375,0.0625,298.0
0,churn,Braelon Allen | Chris Olave | Dylan Sampson | Jalen Hurts | Justin Jefferson | Marvin Harrison Jr. | Omarion Hampton | Rashee Rice | Travis Etienne | Tucker Kraft | Tyjae Spears | Tyler Warren | Tyrone Tracy Jr.,subset_06,False,1670.9205474853516,1465.2786743164063,1941.9129028320312,0.06885485047480634,0.96875,0.625,0.25,0.09375,298.0
0,churn,Braelon Allen | Dalton Kincaid | J.K. Dobbins | James Conner | Jayden Reed | Justin Jefferson | Lamar Jackson | Marvin Mims Jr. | Omarion Hampton | Rashid Shaheed | Trey Benson | Trey McBride | Tyrone Tracy Jr.,subset_23,False,1679.237159729004,1435.6097778320313,1889.9857788085938,0.11432515889948856,1.0,0.625,0.25,0.09375,296.0
0,churn,Braelon Allen | Dalton Kincaid | James Conner | Jaylen Waddle | Michael Pittman | Patrick Mahomes | Puka Nacua | Rashid Shaheed | Rhamondre Stevenson | Saquon Barkley | Travis Kelce | Trey Benson | Tyjae Spears,subset_07,False,1643.1342658996582,1446.884716796875,1852.447595214844,0.13377195045852164,0.9375,0.59375,0.28125,0.0625,293.0
0,churn,Cam Skattebo | Dalton Kincaid | Jacory Croskey-Merritt | James Conner | Josh Downs | Justin Jefferson | Lamar Jackson | Mark Andrews | Michael Pittman | Puka Nacua | Rachaad White | Travis Etienne | Tyjae Spears,subset_10,False,1664.5717811584473,1473.2535034179687,1878.4449340820313,0.07237233340948201,1.15625,0.78125,0.21875,0.15625,298.0
0,churn,Cam Skattebo | Dylan Sampson | James Conner | Jayden Reed | Joe Mixon | Jordan Addison | Justin Fields | Justin Jefferson | Marvin Harrison Jr. | Marvin Mims Jr. | Puka Nacua | Travis Kelce | Tyler Warren,subset_13,False,1671.6722679138184,1502.92822265625,1904.7105834960937,0.07147590660864767,1.125,0.71875,0.28125,0.09375,298.0
1,current,A.J. Brown | Ashton Jeanty | Brock Purdy | Garrett Wilson | Keon Coleman | Mark Andrews | Marvin Harrison Jr. | Rashid Shaheed | Trey Benson | Tyjae Spears | Tyrone Tracy Jr. | Xavier Worthy | Zach Charbonnet,subset_04,False,1636.037338256836,1497.0518676757813,1819.8740966796875,0.08362427928544572,0.96875,0.625,0.3125,0.03125,298.0
1,current,Aaron Jones | Breece Hall | CeeDee Lamb | Colston Loveland | Jalen Hurts | Jayden Reed | Jaydon Blue | Kaleb Johnson | Marvin Harrison Jr. | Michael Pittman | Rashee Rice | Rome Odunze | Tyjae Spears,subset_01,False,1644.6003379821777,1439.7052612304688,1831.7840576171875,0.07399813727555657,0.90625,0.625,0.25,0.03125,298.0
1,current,Aaron Jones | Dalton Kincaid | Garrett Wilson | Jameson Williams | Jaylen Waddle | Jaylen Warren | Jerome Ford | Justin Jefferson | Patrick Mahomes | Rome Odunze | Trey Benson | Tyjae Spears | Tyreek Hill,subset_02,False,1575.8702850341797,1407.285986328125,1798.4684204101563,0.07636442881741701,0.75,0.53125,0.15625,0.0625,298.0
1,current,Aaron Jones | Garrett Wilson | Jalen Hurts | Javonte Williams | Jaylen Warren | Jordan Mason | Josh Jacobs | Malik Nabers | Mark Andrews | Rashid Shaheed | Rhamondre Stevenson | Ricky Pearsall | Rome Odunze,subset_21,False,1667.6295585632324,1493.0795288085938,1813.3259521484376,0.13781167045801318,1.25,0.75,0.3125,0.0625,297.0
1,current,Alvin Kamara | Bhayshul Tuten | Deebo Samuel Sr. | Garrett Wilson | Jerome Ford | Josh Allen | Malik Nabers | Mark Andrews | Quinshon Judkins | Rashid Shaheed | Rome Odunze | Travis Hunter | Tyrone Tracy Jr.,subset_16,False,1608.0848503112793,1457.9443359375,1855.263671875,0.1073652439150615,0.875,0.46875,0.3125,0.09375,298.0
1,current,Alvin Kamara | Bijan Robinson | Brian Robinson | Colston Loveland | Garrett Wilson | Jalen Hurts | Jameson Williams | Jauan Jennings | Jordan Addison | Najee Harris | Rashee Rice | Rhamondre Stevenson | Tyjae Spears,subset_23,False,1641.2716064453125,1365.9222900390625,1890.4526000976564,0.15980966864128554,0.9375,0.59375,0.21875,0.09375,298.0
1,current,Alvin Kamara | Garrett Wilson | Jameson Williams | Keon Coleman | Lamar Jackson | Malik Nabers | Matthew Golden | Rashid Shaheed | Travis Etienne | Trey Benson | Tyjae Spears | Tyler Warren | Tyrone Tracy Jr.,subset_03,False,1580.39253616333,1350.1367065429688,1804.7221557617188,0.05532501868223541,0.875,0.5,0.28125,0.0625,298.0
1,current,Amon-Ra St. Brown | Chris Olave | Colston Loveland | Garrett Wilson | Jauan Jennings | Jerome Ford | Josh Allen | Kaleb Johnson | Marvin Harrison Jr. | RJ Harvey | Rashee Rice | Rhamondre Stevenson | Tyrone Tracy Jr.,subset_00,False,1608.5269889831543,1431.7096923828126,1788.6787231445314,0.07132951468175479,0.65625,0.53125,0.125,0.0,298.0
1,current,Ashton Jeanty | Baker Mayfield | Dalton Kincaid | Garrett Wilson | Isiah Pacheco | Jordan Addison | Marvin Harrison Jr. | Matthew Golden | Najee Harris | Rashee Rice | Rhamondre Stevenson | Ricky Pearsall | Tyjae Spears,subset_11,False,1596.6946411132812,1418.3009521484375,1771.2919189453125,0.04938386708515191,0.78125,0.46875,0.25,0.0625,298.0
1,current,Baker Mayfield | CeeDee Lamb | Colston Loveland | Garrett Wilson | Jayden Reed | Mark Andrews | Marvin Harrison Jr. | Quinshon Judkins | RJ Harvey | Rashid Shaheed | Tony Pollard | Tyrone Tracy Jr. | Xavier Worthy,subset_07,False,1628.1049461364746,1453.842431640625,1783.144873046875,0.08013328064768148,0.875,0.53125,0.25,0.09375,298.0
1,current,Bijan Robinson | Breece Hall | Chris Olave | Cooper Kupp | Dalton Kincaid | J.K. Dobbins | Jalen Hurts | Jauan Jennings | Marvin Harrison Jr. | Marvin Mims Jr. | Najee Harris | Rashee Rice | Tyrone Tracy Jr.,subset_09,False,1623.1226768493652,1371.556689453125,1872.153271484375,0.12935058284219314,0.75,0.4375,0.28125,0.03125,296.0
1,current,Bijan Robinson | Garrett Wilson | Isiah Pacheco | Jakobi Meyers | Jameson Williams | Javonte Williams | Jayden Daniels | Jaylen Waddle | Jordan Addison | Rashid Shaheed | Rhamondre Stevenson | Tyjae Spears | Tyler Warren,subset_10,False,1624.4414672851562,1356.2306274414063,1826.9946044921876,0.08358321943727881,1.15625,0.6875,0.34375,0.09375,298.0
1,current,Bijan Robinson | Jakobi Meyers | Jayden Daniels | Jaylen Waddle | Jordan Addison | Keon Coleman | Marvin Harrison Jr. | Rhamondre Stevenson | Trey Benson | Tyjae Spears | Tyler Warren | Tyrone Tracy Jr. | Xavier Worthy,subset_19,False,1625.7383079528809,1385.94931640625,1870.9931518554688,0.07214796385465089,0.875,0.53125,0.28125,0.0625,297.0
1,current,Breece Hall | CeeDee Lamb | Cooper Kupp | DeVonta Smith | James Conner | Josh Downs | Kaleb Johnson | Patrick Mahomes | Rashee Rice | Rhamondre Stevenson | Ricky Pearsall | Tyler Warren | Tyrone Tracy Jr.,subset_12,False,1588.0411796569824,1430.5697265625,1795.3807617187501,0.08178252659167448,0.84375,0.53125,0.1875,0.09375,298.0
1,current,Breece Hall | CeeDee Lamb | Cooper Kupp | James Conner | Jerome Ford | Josh Allen | Josh Downs | Keon Coleman | Ricky Pearsall | Tucker Kraft | Tyjae Spears | Tyrone Tracy Jr. | Xavier Worthy,subset_17,False,1614.2280578613281,1432.3101318359375,1827.628466796875,0.06248652981567028,0.84375,0.5625,0.25,0.03125,294.0
1,current,Breece Hall | CeeDee Lamb | Dalton Kincaid | Dylan Sampson | Jauan Jennings | Jordan Addison | Kaleb Johnson | Marvin Harrison Jr. | Patrick Mahomes | RJ Harvey | Rashee Rice | Tetairoa McMillan | Tyjae Spears,subset_15,False,1610.124843597412,1446.9424560546875,1784.1440185546876,0.05965034215914599,0.65625,0.46875,0.125,0.0625,297.0
1,current,Breece Hall | Dak Prescott | Dalton Kincaid | Jakobi Meyers | Jauan Jennings | Javonte Williams | Malik Nabers | Marvin Harrison Jr. | Najee Harris | Omarion Hampton | Rashee Rice | Ricky Pearsall | Travis Kelce,subset_14,False,1593.027603149414,1414.1294189453124,1817.0623291015625,0.06178479354022361,0.90625,0.59375,0.25,0.0625,294.0
1,current,Breece Hall | David Njoku | Garrett Wilson | Jared Goff | Jauan Jennings | Malik Nabers | Quinshon Judkins | Rashee Rice | Rome Odunze | Tetairoa McMillan | TreVeyon Henderson | Tyjae Spears | Tyler Warren,subset_06,False,1613.4338607788086,1424.7349975585937,1838.7556518554688,0.08020065195560724,0.84375,0.59375,0.1875,0.03125,296.0
1,current,Breece Hall | Dylan Sampson | Garrett Wilson | Ja'Marr Chase | Jaylen Waddle | Mike Evans | Najee Harris | Patrick Mahomes | Rashee Rice | Rome Odunze | Trey Benson | Tucker Kraft | Tyjae Spears,subset_18,False,1588.8663635253906,1377.13828125,1803.1336181640627,0.06094093402097678,0.71875,0.4375,0.21875,0.0625,297.0
1,current,Breece Hall | Garrett Wilson | Jahmyr Gibbs | Jaylen Waddle | Jordan Addison | Justin Fields | Matthew Golden | Najee Harris | Rome Odunze | Trey Benson | Tucker Kraft | Tyjae Spears | Xavier Worthy,subset_05,False,1607.1039505004883,1451.2091674804688,1782.180322265625,0.06146432510577772,0.78125,0.46875,0.21875,0.0625,298.0
1,current,Breece Hall | Garrett Wilson | Jahmyr Gibbs | Justin Fields | Keon Coleman | Marvin Harrison Jr. | Rashee Rice | Rashid Shaheed | Rhamondre Stevenson | Rome Odunze | Travis Etienne | Tyler Warren | Tyrone Tracy Jr.,subset_20,False,1629.3999366760254,1450.339892578125,1787.9544067382815,0.091415621595941,0.96875,0.625,0.28125,0.0625,298.0
1,current,Cedric Tillman | James Conner | Jameson Williams | Jayden Daniels | Keon Coleman | Mark Andrews | Rashid Shaheed | Rhamondre Stevenson | Saquon Barkley | Tetairoa McMillan | Tyjae Spears | Tyrone Tracy Jr. | Xavier Worthy,subset_22,False,1634.521427154541,1458.7250732421876,1862.885827636719,0.10832377334207044,0.96875,0.65625,0.21875,0.09375,298.0
1,current,Dalton Kincaid | Garrett Wilson | Isiah Pacheco | J.K. Dobbins | Jameson Williams | Jayden Daniels | Malik Nabers | Matthew Golden | Rhamondre Stevenson | Ricky Pearsall | Tyjae Spears | Tyrone Tracy Jr. | Xavier Worthy,subset_13,False,1609.2368202209473,1446.13125,1802.0605590820312,0.07049631070176315,0.90625,0.5625,0.21875,0.09375,298.0
1,current,De'Von Achane | George Pickens | Jalen Hurts | James Conner | Jauan Jennings | Keon Coleman | Michael Pittman | Najee Harris | Rashee Rice | Tetairoa McMillan | Tony Pollard | Tucker Kraft | Tyjae Spears,subset_08,False,1597.447738647461,1351.7184814453126,1837.6511596679688,0.09815359052094919,0.90625,0.625,0.1875,0.0625,298.0
