"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"13","Aaron Rodgers","NYJ","QB","7836","weighted",3887.9413176827,167.964271647148,28.006361226808,3.23610351044426,9.88061340401363,2.05559330539368,107.847413858387,46.0142206237305,1.40485422188565,0.754343576332748,3.17028587656191,0.765362553671191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Justin Herbert","LAC","QB","14779","weighted",3921.25115486558,234.113163847487,24.8986293070807,3.51744289845933,10.3447179098826,1.89012987569305,262.175039757668,44.418802793748,2.58718667171526,0.5326885799871,3.24556039379023,0.610898091790368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Foot",2024,0
"15","Caleb Williams","CHI","QB","16579","weighted",3726.64640666414,367.855138417709,24.4639076107535,4.05620733721804,13.3825596365013,1.78810345959391,398.903869746308,207.850038091831,3.83168496781522,1.33286345401966,4.03359522907989,0.54041042282669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Derek Carr","NO","QB","11644","weighted",3866.9328739114,153.64770781714,25.5887618326392,3.47283975247172,10.7683831881863,0.716564067497809,67.5028776978417,15.2135902835544,0.475297235895494,0.515341241931132,2.6681654676259,0.408827875071197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Geno Smith","SEA","QB","11150","weighted",3786.11871260886,174.134525207018,24.0588564937524,2.65921672261829,11.388209011738,2.10425485110984,213.456539189701,34.4317716252605,1.36692162059826,0.555888291997829,3.21094282468762,0.21662786535748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Jalen Hurts","PHI","QB","14783","weighted",3797.93579704657,175.181208123456,24.0131616811814,3.33609862129233,12.2570238546005,2.17118648484893,654.370246118894,61.7727566129049,12.0162287012495,1.35604568154684,3.9123438091632,0.481088071184979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Baker Mayfield","TB","QB","13590","weighted",3904.90053767512,127.886760138522,26.1681105641802,2.16796969512624,11.3885497917456,0.786286443524955,162.606808027262,27.8245850087364,1.24405906853465,0.456390849111196,3.07451722832261,0.0466045394772729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Kyler Murray","ARI","QB","14056","weighted",3743.73283604695,117.724072116233,22.4251344187808,3.32856349570435,12.0310185535782,1.3038556025298,535.269382809542,75.5636008012653,5.05023097311624,0.866115296787757,2.33232677016282,1.10603227554762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Will Levis","TEN","QB","16149","weighted",3699.24015903067,232.184485035173,20.6657856872397,4.40562450371455,11.9649223778872,2.10900459629168,174.070185535782,51.3342300118146,2.19724346838319,0.403399149757611,4.42112836046952,0.932252764516357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Deshaun Watson","CLE","QB","13113","weighted",3685.18422567209,217.064019238555,22.6144566452101,2.0810497717025,13.3586065884135,3.06709474731189,384.238296099962,38.2182925704654,3.05761453994699,0.753695442556417,3.66110374858008,0.295984400641968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Jayden Daniels","WAS","QB","16581","weighted",3561.31385081409,210.687400952246,20.5828398333964,3.11247621052325,14.1389852328663,3.04612157473067,573.488799697084,160.328491937526,4.5861188943582,0.740261745185637,4.2975766755017,0.840697413103374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Lamar Jackson","BAL","QB","13593","weighted",3560.0480272624,197.802440669741,24.4045361605452,3.03384949708749,10.060666414237,1.18238868266324,811.072222642938,68.5922541373564,4.98746686861038,1.0613983128679,4.6632714880727,0.890684594934373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Anthony Richardson","IND","QB","16152","weighted",3479.70205225293,295.617360563069,20.0509806891329,3.74159709121704,11.0599318439985,0.944078218393639,650.905187429004,136.989629884572,8.59507762211284,1.53261971213599,4.66993563044301,0.814837319137985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bryce Young","CAR","QB","16148","weighted",3371.98587656191,244.937498165374,17.9604316546763,2.87825208486415,11.5549185914426,1.3766161386179,255.441900795153,38.7299338418361,1.32308973873533,0.595665534681446,3.94305187429004,0.958867602646171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","J.J. McCarthy","MIN","QB","16584","weighted",2515.52209011738,963.532212785917,14.5970692919349,6.83530059426325,8.84777735706172,3.02039075921693,140.990071942446,66.262325429243,1.35996213555471,0.909772295156625,2.42641991669822,0.820199723478761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2024,0
"28","Daniel Jones","NYG","QB","14059","weighted",3293.38424839076,225.804701466604,17.1121241953805,2.51816841313206,10.2758803483529,2.72414485109708,526.801332828474,102.309176895008,3.59413101098069,0.759093973096779,2.98154108292314,0.155069843459739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Bo Nix","DEN","QB","16582","weighted",3150.65389625142,276.676744062835,18.1456039379023,2.01276361125415,11.675759182128,1.88015959790971,249.435009466111,93.4269768001375,2.26985232866339,1.44278678276347,3.19856115107914,0.185246321102975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Drake Maye","NE","QB","16580","weighted",2466.67458538432,759.432540480225,11.8980689132904,7.03392592224426,9.71742521772056,4.27017650851857,204.064331692541,119.302079681013,1.64034835289663,1.02319594708895,1.51367853085952,0.829088418465664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Gardner Minshew","LVR","QB","14067","weighted",2618.11146535403,546.143665999781,14.3927527451723,2.78403939590302,8.88370314274896,2.16333775241454,121.557697841727,78.9246140943988,1.50724725482772,0.699327615654291,2.36326202196138,0.313038180889297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Russell Wilson","PIT","QB","10703","weighted",3001.10932979932,210.147025243266,18.5720181749337,2.66266610844056,9.46171904581598,1.37234030832912,273.649723589549,58.3382588070037,2.55305566073457,1.2547930071652,3.78199545626657,0.409821010528546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Justin Fields","PIT","QB","15238","weighted",1256.06080206986,810.533459598094,5.51224665804226,3.13907854628004,3.36006899525658,1.81714415916228,274.242777059077,139.389831768673,2.22393272962484,1.59422134488674,1.18524148339802,0.467480000402458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Sam Darnold","MIN","QB","13592","weighted",1618.86821186441,645.535108489409,9.71865254237288,4.00717771479889,6.27785593220339,3.52692649545456,74.2806610169492,38.7975793933353,1.08353389830508,0.627556947705744,1.4239406779661,0.498701639414223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Jacoby Brissett","NE","QB","12616","weighted",1486.14660169492,756.465933222396,8.57259322033898,4.8356109114193,5.35965254237288,3.27884449422792,81.374093220339,46.2794490448417,0.59060346241605,0.524015846363563,1.12745762711864,0.132002948049268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Joe Flacco","IND","QB","9064","weighted",845.688442211055,683.880964894522,5.6421608040201,4.77273330428094,3.54949748743719,3.07853444092555,13.0743718592965,4.83277591002367,0,0,1.0821608040201,0.203121658026598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Aidan O'Connell","LVR","QB","16159","weighted",1285.04241525424,534.73001410472,7.33382203389831,2.46773391626199,5.1488813559322,2.00234554887837,36.1091101694915,37.333457949533,0.409139830508475,0.503305189506909,0.901906779661017,0.175735335966293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Sam Howell","SEA","QB","15693","weighted",602.15456329735,290.161998551955,3.26653581943081,1.27894881638912,2.70809617271835,1.4545725440676,41.2742885181551,24.4203468610691,0.595632973503435,0.720039238512161,0.496319921491658,0.314817544604832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Easton Stick","LAC","QB","14069","weighted",450.301698301698,495.061422692512,0.705994005994006,0.517024854350515,0.32967032967033,0.575815454577438,45.5774225774226,26.8568439178098,0.163336663336663,0.287236030194731,1.98651348651349,2.28437544570844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Drew Lock","NYG","QB","14057","weighted",502.81041544763,277.924959779405,2.62954944411937,2.20007673835228,1.11597425394968,0.512159907378075,30.1304856641311,27.8734887195214,0.00323417203042715,0.00740862087356928,0.35845523698069,0.403894799386989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hip",2024,0
"41","Mitchell Trubisky","BUF","QB","13115","weighted",443.815184815185,330.711643992403,2.6036963036963,2.02257338590228,3.58371628371628,3.71670574388356,26.6123876123876,7.22240388591076,0.228671328671329,0.402130442272623,0.764135864135864,0.859538953247547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Jake Browning","CIN","QB","14358","weighted",479.327091866589,225.504189263006,3.71187829139848,1.8593134786843,1.65348156816852,0.646013565158339,42.8484493856056,34.3953718764839,0.402984201287303,0.572111733494863,0.0404915155061439,0.036413235908958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Michael Penix Jr.","ATL","QB","16583","weighted",443.464135021097,237.216183561829,2.1922845087402,1.63915744821888,1.583484026522,1.14675772248032,35.0922242314647,33.7792594064752,0.277154912597951,0.437389591275982,1.0586648583484,0.859171706138136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Mac Jones","JAC","QB","15241","weighted",457.326673326673,288.435183381481,2.30969030969031,1.5271664139357,1.88201798201798,1.55107456305155,18.9110889110889,9.58021382894179,0,0,0.185614385614386,0.201168555560488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Jarrett Stidham","DEN","QB","14063","weighted",482.35517846694,181.041254664769,3.08390871854886,1.57878581252301,2.34476301930954,0.841601174846296,37.0678759508485,26.513215870842,0.192510239906378,0.440989337712457,0.989628437682855,0.0137769703347648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Davis Mills","HOU","QB","15252","weighted",398.229508196721,350.017856687341,2.26706408345753,1.83847763108502,1.26706408345753,1.83847763108502,27.1579731743666,19.0918830920368,0.292399403874814,0.424264068711928,0.341132637853949,0.494974746830583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Kenny Pickett","PHI","QB","15692","weighted",357.401598401598,243.509785330533,1,0,1.32667332667333,0.574472060389462,20.7402597402597,5.53133394587082,0.098001998001998,0.172341618116838,0.054945054945055,0.095969242429573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Joshua Dobbs","SF","QB","13119","weighted",389.966033966034,232.027267758914,2.11668331668332,1.03355330791388,1.67202797202797,1.57927720482413,48.6143856143856,29.1743313482371,0.525674325674326,0.506430713911331,0.414885114885115,0.453042730332361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Jameis Winston","CLE","QB","12140","weighted",353.978410206084,196.650277369638,2.02767419038273,1.34070233895932,1.72036310107949,0.927349843134869,17.3729146221786,9.36875438021761,0.0036804642608057,0.00919167780896335,0.351946352633301,0.253099166289851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Tyrod Taylor","NYJ","QB","10413","weighted",347.449385605617,168.233924195287,2.01035693387946,0.703497922000072,1.25909888823874,0.936927121563874,54.0620245757753,54.6199100832008,0,0,1.22188414277355,1.07288576883147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Jimmy Garoppolo","LAR","QB","11760","weighted",329.754347826087,191.013941579089,1.80028985507246,0.895091466524419,1.61826086956522,0.786593412732667,12.7434782608696,4.57857929079703,0,0,0.0171256038647343,0.0192492107051879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S","Suspension",2024,0
"52","Zach Wilson","DEN","QB","15239","weighted",324.086757990868,336.582827844797,1.60639269406393,1.97989898732233,1.05433789954338,1.34350288425444,27.0913242009132,28.2842712474619,0,0,0.374429223744292,0.176776695296637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Mason Rudolph","TEN","QB","13595","weighted",292.621621621622,217.869948566581,1.36872586872587,1.13980565773509,0.747490347490347,0.455922263094035,12.0974903474903,1.77185167420908,0,0,1.35250965250965,0.455922263094035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Andy Dalton","CAR","QB","10313","weighted",355.097902097902,209.027912604736,2.08401598401598,1.02164581663787,0.721678321678322,0.647297277096314,12.0789210789211,4.38983283405264,0,0,0.010989010989011,0.0191938484859146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Quadriceps",2024,0
"55","Desmond Ridder","ARI","QB","15697","weighted",362.819565217391,154.569164864845,1.77442028985507,0.5176856192573,1.67746376811594,0.817380677827017,24.7666666666667,9.21298164300625,0.355434782608696,0.736934899914,1.10533816425121,0.12924568923592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Tyson Bagent","CHI","QB","16384","weighted",266.407971014493,144.181851769947,1.36942028985507,0.484822908609324,1.47391304347826,0.982579866552001,24.5702898550725,12.2278301037988,0.497608695652174,1.0317088598796,0.891497584541063,0.858566355890007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Taylor Heinicke","ATL","QB","12476","weighted",343.424657534247,23.3345237791561,1.34840182648402,0.494974746830583,0.348401826484018,0.494974746830583,36.5388127853881,12.0208152801713,0.0497716894977169,0.0707106781186548,0.400913242009132,0.282842712474619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Tommy DeVito","NYG","QB","16441","weighted",177.721461187215,223.445742854949,1.00456621004566,1.4142135623731,0.552054794520548,0.636396103067893,16.5662100456621,20.5060966544099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Tyler Huntley","CLE","QB","14789","weighted",162.219178082192,222.738636073762,1.05433789954338,1.34350288425444,0.502283105022831,0.707106781186548,31.1369863013699,42.4264068711928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Sean Clifford","GB","QB","16313","weighted",164.871104815864,122.329473145273,1.07365439093484,1.4142135623731,0.536827195467422,0.707106781186548,5.64390934844193,14.2835569799683,0,0,0.0805240793201133,0.106066017177982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
