"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"11","Matthew Stafford","LAR","QB","9431","weighted",4140.35032942067,135.571420180602,27.1607042786823,2.56109070981199,12.2723741007194,1.21366474517804,65.5968345323741,11.4220866726035,0.586656569481257,0.512480280044249,2.05330367285119,0.541883796035452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Trevor Lawrence","JAC","QB","15237","weighted",4058.9463687997,174.827298842183,24.548875425975,2.9935334469652,12.4526164331693,0.513895406175477,316.050980689133,22.3094228747074,3.63141991669822,0.883688319985087,5.42126088602802,0.73355903573912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Aaron Rodgers","NYJ","QB","7836","weighted",3889.92365770541,179.800427301544,28.0075804619462,3.23541308133932,9.75157894736842,2.0763892276093,107.718379401742,46.1275111813105,1.40363498674744,0.754157284720004,3.17028587656191,0.765362553671191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Justin Herbert","LAC","QB","14779","weighted",3919.01673608482,233.702040605415,24.8937523665278,3.52097162572595,10.4761908368042,1.81717473659722,262.172601287391,44.4139954247659,2.58596743657705,0.531801855728707,3.24556039379023,0.610898091790368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Foot",2024,0
"15","Caleb Williams","CHI","QB","16579","weighted",3732.73874290042,405.1513303129,24.5860431654676,4.05340021679042,12.8639833396441,0.978633842916171,421.979091253313,214.536494990524,3.96071942446043,1.39943649491775,4.36578947368421,0.820892323298914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Sam Darnold","MIN","QB","13592","weighted",3493.22060583112,569.502538924222,20.8498750473306,4.00190569659677,13.7160090874669,2.71175250836543,168.65911397198,58.4866856091678,2.09395683453237,0.844824011186913,3.30552820901174,0.872518238160811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Derek Carr","NO","QB","11644","weighted",3864.84403634987,151.842594047713,25.4621658462704,3.20597649463181,10.6381294964029,0.75764664342099,67.5004392275653,15.2093660264208,0.35072321090496,0.490699975783793,2.6681654676259,0.408827875071197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Geno Smith","SEA","QB","11150","weighted",3787.96421052632,173.924774594552,24.0588564937524,2.65921672261829,11.2591745550928,1.94698243795237,213.585573646346,34.3054102959717,1.49149564558879,0.573747104759141,3.21094282468762,0.21662786535748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Deshaun Watson","CLE","QB","13113","weighted",3700.75105641802,238.949447943584,22.7447103369936,2.40148070653913,13.2295721317683,2.80260777553911,387.880522529345,32.4141234448973,3.05761453994699,0.753695442556417,3.66110374858008,0.295984400641968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Jalen Hurts","PHI","QB","14783","weighted",3797.01994698978,174.429507217313,24.016819386596,3.33851811731499,12.1255509276789,1.85203459031527,653.9685119273,62.1482144306155,12.0162287012495,1.35604568154684,3.9123438091632,0.481088071184979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Baker Mayfield","TB","QB","13590","weighted",3902.72319575918,125.9200109226,26.1705490344566,2.16890951498332,11.3960696705793,0.871981023242229,162.604369556986,27.8200964514692,1.24405906853465,0.456390849111196,3.07451722832261,0.0466045394772729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Kyler Murray","ARI","QB","14056","weighted",3744.63241196516,117.310122226601,22.4300113593336,3.32694156155953,11.901984096933,0.971961553800621,535.539644074214,75.1869868305099,5.18414237031427,0.760119133739824,2.33232677016282,1.10603227554762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Will Levis","TEN","QB","16149","weighted",3698.32982961,228.534545022145,20.9193941688754,4.38760256070284,11.835887921242,1.91624632835859,174.073843241196,51.3430167754709,2.19724346838319,0.403399149757611,4.42112836046952,0.932252764516357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Jayden Daniels","WAS","QB","16581","weighted",3576.12347595608,203.588948833582,20.7179704657327,3.37968251392784,13.6191897008709,2.35760008965184,584.516115107914,161.140708240261,4.9691783415373,0.769174756770479,4.2975766755017,0.840697413103374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Lamar Jackson","BAL","QB","13593","weighted",3575.36730783794,180.591102253797,24.4867095797047,2.82673384861609,9.867285119273,1.0866851422527,839.212828474063,74.7797478738783,5.18271866717153,0.966729987088721,4.91171904581598,0.9314716714894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Anthony Richardson","IND","QB","16152","weighted",3479.05812192351,295.259823013375,20.0534191594093,3.74374170802455,11.0599318439985,0.944078218393639,650.780613404014,137.100197046653,8.59507762211284,1.53261971213599,4.66993563044301,0.814837319137985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Bryce Young","CAR","QB","16148","weighted",3369.30762589928,247.487981101752,17.9616508898145,2.87829760938897,11.4258841347974,1.37606812971687,255.440681560015,38.7320660178338,1.32308973873533,0.595665534681446,3.94305187429004,0.958867602646171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Daniel Jones","NYG","QB","14059","weighted",3291.49341915941,227.928494306159,17.1487012495267,2.5335656042969,10.1468458917077,2.47972926610033,526.548140855737,102.215694828454,3.60632336236274,0.775447997729395,2.98154108292314,0.155069843459739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Gardner Minshew","LVR","QB","14067","weighted",2901.04144642181,516.679240777827,16.1039454751988,4.02934616901861,9.72599015524423,2.1556626946655,134.779273002651,83.6095051231108,1.75820522529345,0.697161901374179,2.71099015524423,0.625544219981919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Bo Nix","DEN","QB","16582","weighted",3149.12193108671,279.278947870187,18.1443847027641,2.01240328596261,11.6745399469898,1.87937331064093,249.429329799318,93.3896753182046,2.26985232866339,1.44278678276347,3.19856115107914,0.185246321102975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Drake Maye","NE","QB","16580","weighted",2452.43289663006,750.036685331876,11.7533434305187,6.94854288890098,9.57391897008709,4.23720928633582,204.065550927679,119.301774470849,1.64034835289663,1.02319594708895,1.51367853085952,0.829088418465664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Russell Wilson","PIT","QB","10703","weighted",2998.95800833018,211.393828819756,18.5671412343809,2.65509150733578,9.33024611889436,1.36156548825407,273.383120030292,58.214346694583,2.55305566073457,1.2547930071652,3.78199545626657,0.409821010528546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Justin Fields","PIT","QB","15238","weighted",1255.61578266494,811.029850324701,5.51224665804226,3.13907854628004,3.36006899525658,1.81714415916228,274.242777059077,139.389831768673,2.22393272962484,1.59422134488674,1.18524148339802,0.467480000402458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Jacoby Brissett","NE","QB","12616","weighted",1486.41743220339,756.169776939893,8.56986440677966,4.8363823245935,5.35965254237288,3.27884449422792,81.374093220339,46.2794490448417,0.59060346241605,0.524015846363563,1.12745762711864,0.132002948049268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Joe Flacco","IND","QB","9064","weighted",845.688442211055,683.880964894522,5.6421608040201,4.77273330428094,3.54949748743719,3.07853444092555,13.0743718592965,4.83277591002367,0,0,1.0821608040201,0.203121658026598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Aidan O'Connell","LVR","QB","16159","weighted",1121.88223748773,639.440623397942,6.2121197252208,3.10378365130309,4.21099116781158,2.35072389920438,26,30.7775735982771,0.252616944717043,0.38514028455217,0.559985279685967,0.323050100354908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Nick Mullens","MIN","QB","13968","weighted",570.004681100059,376.457789529224,2.67454651843183,1.47167630596903,2.17185488589819,1.78634293842766,21.2504388531305,15.2465767796304,0,0,0.356641310708016,0.245613810508185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Sam Howell","SEA","QB","15693","weighted",602.000490677134,289.696098595352,3.26653581943081,1.27894881638912,2.70809617271835,1.4545725440676,41.2742885181551,24.4203468610691,0.595632973503435,0.720039238512161,0.496319921491658,0.314817544604832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Easton Stick","LAC","QB","14069","weighted",450.301698301698,495.061422692512,0.705994005994006,0.517024854350515,0.32967032967033,0.575815454577438,45.5774225774226,26.8568439178098,0.163336663336663,0.287236030194731,1.98651348651349,2.28437544570844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Drew Lock","NYG","QB","14057","weighted",506.637214745465,283.978857988723,2.62954944411937,2.20007673835228,1.11597425394968,0.512159907378075,30.1304856641311,27.8734887195214,0.00323417203042715,0.00740862087356928,0.35845523698069,0.403894799386989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Jake Browning","CIN","QB","14358","weighted",444.221295387635,227.686085694829,3.45157016683023,1.83069297206925,1.45942100098135,1.01635839919567,39.6349362119725,32.8971774238312,0.366080034892596,0.52146797363103,0.0447170428524697,0.0343296348659013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ribs",2024,0
"42","Michael Penix Jr.","ATL","QB","16583","weighted",443.464135021097,237.216183561829,2.1922845087402,1.63915744821888,1.583484026522,1.14675772248032,35.0922242314647,33.7792594064752,0.277154912597951,0.437389591275982,1.0586648583484,0.859171706138136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Mitchell Trubisky","BUF","QB","13115","weighted",432.13986013986,306.458227530739,2.50569430569431,1.85612801808522,3.71438561438561,3.94450749771037,26.973026973027,6.96769964461414,0.196003996003996,0.344683236233677,0.807792207792208,0.910398001858958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2024,0
"44","Mac Jones","JAC","QB","15241","weighted",457.326673326673,288.435183381481,2.30969030969031,1.5271664139357,1.53836163836164,1.91149369617167,18.9110889110889,9.58021382894179,0,0,0.185614385614386,0.201168555560488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Jarrett Stidham","DEN","QB","14063","weighted",481.751316559391,180.32861541007,3.08390871854886,1.57878581252301,2.14347571679345,0.761198623423286,39.0637799882972,26.2704638557335,0.192510239906378,0.440989337712457,0.989628437682855,0.0137769703347648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Kenny Pickett","PHI","QB","15692","weighted",357.401598401598,243.509785330533,1,0,1.32667332667333,0.574472060389462,20.7402597402597,5.53133394587082,0.098001998001998,0.172341618116838,0.054945054945055,0.095969242429573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Joshua Dobbs","SF","QB","13119","weighted",389.966033966034,232.027267758914,2.11668331668332,1.03355330791388,1.67202797202797,1.57927720482413,48.6143856143856,29.1743313482371,0.525674325674326,0.506430713911331,0.414885114885115,0.453042730332361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Davis Mills","HOU","QB","15252","weighted",382.147540983607,326.683332908185,2.16959761549925,1.69705627484771,1.31579731743666,1.90918830920368,26.1833084947839,17.6776695296637,0.292399403874814,0.424264068711928,0.341132637853949,0.494974746830583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ribs",2024,0
"49","Jameis Winston","CLE","QB","12140","weighted",354.653581943081,195.855855075815,2.02767419038273,1.34070233895932,1.72036310107949,0.927349843134869,17.5417075564279,9.43434633126182,0.00362910894553864,0.00906342183953595,0.351946352633301,0.253099166289851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Tyrod Taylor","NYJ","QB","10413","weighted",347.046811000585,168.826362505842,2.01035693387946,0.703497922000072,1.25909888823874,0.936927121563874,54.0620245757753,54.6199100832008,0,0,1.22188414277355,1.07288576883147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Jimmy Garoppolo","LAR","QB","11760","weighted",308.0479812756,173.444371470312,1.8387361029842,0.783610187046532,1.2979520187244,0.997552390158112,11.6377998829725,4.72005262901358,0,0,0.020245757753072,0.018206617954479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S","Suspension",2024,0
"52","Zach Wilson","DEN","QB","15239","weighted",324.086757990868,336.582827844797,1.60639269406393,1.97989898732233,1.05433789954338,1.34350288425444,27.0913242009132,28.2842712474619,0,0,0.374429223744292,0.176776695296637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Mason Rudolph","TEN","QB","13595","weighted",292.621621621622,217.869948566581,1.36872586872587,1.13980565773509,0.747490347490347,0.455922263094035,12.0974903474903,1.77185167420908,0,0,1.35250965250965,0.455922263094035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Andy Dalton","CAR","QB","10313","weighted",354.754245754246,209.602916580022,2.08401598401598,1.02164581663787,0.721678321678322,0.647297277096314,12.0789210789211,4.38983283405264,0,0,0.010989010989011,0.0191938484859146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Desmond Ridder","ARI","QB","15697","weighted",362.819565217391,154.569164864845,1.77442028985507,0.5176856192573,1.67746376811594,0.817380677827017,25.0159420289855,9.01614996254141,0.355434782608696,0.736934899914,1.10533816425121,0.12924568923592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Tyson Bagent","CHI","QB","16384","weighted",264.663043478261,146.156055162912,1.36942028985507,0.484822908609324,1.47391304347826,0.982579866552001,25.0688405797101,11.906873963513,0.497608695652174,1.0317088598796,0.891497584541063,0.858566355890007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Taylor Heinicke","ATL","QB","12476","weighted",343.424657534247,23.3345237791561,1.34840182648402,0.494974746830583,0.348401826484018,0.494974746830583,36.5388127853881,12.0208152801713,0.0497716894977169,0.0707106781186548,0.400913242009132,0.282842712474619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Tommy DeVito","NYG","QB","16441","weighted",177.721461187215,223.445742854949,1.00456621004566,1.4142135623731,0.552054794520548,0.636396103067893,16.5662100456621,20.5060966544099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Tyler Huntley","CLE","QB","14789","weighted",162.219178082192,222.738636073762,1.05433789954338,1.34350288425444,0.502283105022831,0.707106781186548,31.1369863013699,42.4264068711928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Sean Clifford","GB","QB","16313","weighted",164.871104815864,122.329473145273,1.07365439093484,1.4142135623731,0.536827195467422,0.707106781186548,5.64390934844193,14.2835569799683,0,0,0.0805240793201133,0.106066017177982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Case Keenum","HOU","QB","10948","weighted",130.365439093484,141.42135623731,1.07365439093484,1.4142135623731,0.907365439093485,0.14142135623731,4.8314447592068,6.36396103067893,0,0,0.0805240793201133,0.106066017177982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
