"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"13","Trevor Lawrence","JAC","QB","15237","weighted",4018.31934376577,164.626770638321,24.4982231196365,2.97189464172074,12.6860878344271,0.5772396507368,311.08873296315,27.2594416658568,3.66092882382635,1.0121690527072,5.53579000504796,0.859865187313367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Derek Carr","NO","QB","11644","weighted",3868.84379606259,165.603706325264,25.6898435133771,3.44121406822583,10.5208177688036,0.859147948964083,70.9542857142857,16.2391958075352,0.633649671882887,0.501063001610467,2.57082281675921,0.474690705695837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Geno Smith","SEA","QB","11150","weighted",3819.14101968703,190.766331773127,24.6227057041898,2.90473825880964,11.7005249873801,2.3867014233812,208.495396264513,39.1238993031243,1.34731953558809,0.576748642517077,3.13205451792024,0.146058678675642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Jalen Hurts","PHI","QB","14783","weighted",3790.89174154467,187.280955359633,24.3268248359414,2.96555436215026,12.7220393740535,2.27016718513177,639.736496718829,67.028843364786,12.0662291771832,1.47436097418483,3.93296314992428,0.568630604573671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Caleb Williams","CHI","QB","16579","weighted",3638.34730943968,378.002479740715,23.7594750126199,4.02608142023993,13.2650580514891,2.11251748434915,434.901352852095,230.945492838255,4.02777385159011,1.19145446872129,4.04058556284705,0.639039260940078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Baker Mayfield","TB","QB","13590","weighted",3933.46201918223,69.0998788395945,26.7186370519939,2.2657810010272,11.4669056032307,0.665893449103419,163.51624432105,30.9862762319011,1.32537102473498,0.509513616806641,3.03301362948006,0.0365146696689106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Deshaun Watson","CLE","QB","13113","weighted",3735.76427057042,232.25415098571,23.3906612821807,2.20010265443357,13.732104997476,3.57296075041689,391.465875820293,41.5269984215606,3.00691569914185,0.79344919870969,3.63584048460374,0.349345976404289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2024,0
"20","Kyler Murray","ARI","QB","14056","weighted",3685.69300353357,136.153836372571,22.1450681474003,4.12728548173964,12.1567087329631,1.54913062489104,542.860161534578,89.7468072493389,5.3616052498738,0.761583060529046,2.28096920747097,1.30643710888379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Jayden Daniels","WAS","QB","16581","weighted",3560.74423018677,201.262600780496,20.5499242806663,3.98577172141142,15.0980010095911,3.1446530992544,544.162564361434,171.129399484748,4.43954568399798,0.491813769040568,3.56981322564361,0.326562019397501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Aaron Rodgers","NYJ","QB","7836","weighted",3831.7831701161,80.2922308597431,27.7272387682988,2.68986714748969,9.64789500252398,2.35949207543511,121.139131751641,44.7932833978607,1.58920747097426,0.491657101860675,3.2555275113579,0.902294997075144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Achilles",2024,0
"23","J.J. McCarthy","MIN","QB","16584","weighted",3287.3304997476,656.179966135453,20.4793841494195,3.70341926493858,12.2193942453306,3.62770412550794,181.040424028269,67.3750199709509,1.75233720343261,0.873677404518564,3.14891468955073,1.21182236268961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Lamar Jackson","BAL","QB","13593","weighted",3627.28015143867,188.803327339764,25.0359010600707,3.36173631627217,10.1583240787481,1.42601594800406,826.468258455326,86.0284015291595,4.97566885411408,1.15945409093532,4.6678445229682,0.963829030959262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Will Levis","TEN","QB","16149","weighted",3678.27460878344,213.636451465927,20.4714790509844,4.22393789793172,12.6713074204947,1.67249574081363,190.848500757193,46.6680858835406,2.2629581019687,0.454847257092041,4.46118122160525,1.10205834164351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Anthony Richardson","IND","QB","16152","weighted",3583.56029278142,173.590436251423,20.8566380615851,4.01513913826307,11.2024533064109,0.770284696176347,633.457183240787,124.434530770962,8.35641595153963,1.47909447074564,4.61039878849066,0.962540948800907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Drake Maye","NE","QB","16580","weighted",2640.10765270066,984.953453393742,11.6652700656234,7.6047416910235,10.206279656739,4.86580010232062,177.301120646138,116.687004727782,1.58539121655729,1.19838138220079,1.3321554770318,0.963829030959262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Bryce Young","CAR","QB","16148","weighted",3345.96604745078,272.133383968872,17.8815244825846,3.34271663779638,11.5979505300353,1.59503418599377,244.428228167592,35.0153910497705,1.28400807672892,0.62648715820281,4.02342251388188,1.13195475973623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Daniel Jones","NYG","QB","14059","weighted",3299.66619888945,244.799614206856,17.3252498738011,2.75020090273374,11.4240686521959,2.06024266628399,531.061988894498,97.3190085368659,3.52625946491671,0.649666191118427,2.93397274103988,0.0730293393378211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee - ACL",2024,0
"30","Bo Nix","DEN","QB","16582","weighted",3054.15246845028,333.702920556263,18.5039071176174,2.13518754552475,10.810035335689,1.63666580596443,265.868934881373,99.1912311412114,2.59658758202928,1.64890555163118,3.19808177688036,0.219088018013463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Russell Wilson","PIT","QB","10703","weighted",3080.41124684503,266.326710681563,18.8637859666835,3.23205271298727,9.10686521958607,1.34587243271578,279.814628975265,78.8607372549775,2.66098939929329,1.45899043613175,3.76789500252398,0.429932593656684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Gardner Minshew","LVR","QB","14067","weighted",2480.28958101969,529.065287559761,13.6754568399798,3.3660546103388,8.54856133266027,2.46098395867876,95.7952246340232,23.7349886361012,1.38279656739021,0.483061795497039,2.50429076224129,0.318750164334062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Justin Fields","PIT","QB","15238","weighted",1197.84870403858,832.67497091871,4.51066907775769,2.15469669232924,2.6170584689572,1.10185295038604,236.649186256781,138.0458301828,1.77594936708861,1.79678101038966,0.802290536467752,0.244342498888203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Jacoby Brissett","NE","QB","12616","weighted",1634.82631578947,990.606419856947,10.1859398496241,6.24540695705973,6.64601503759398,3.9176680457257,90.212030075188,57.9691001205781,0.515596626852528,0.553852688024277,1.13142857142857,0.187898968174617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Sam Darnold","MIN","QB","13592","weighted",1040.23989904089,479.556464658248,5.10158505805149,3.46874451005084,3.65068147400303,2.80771016123702,41.5992428066633,33.20371859212,0.627117617364967,0.623902808964021,0.941847551741545,0.605625312234717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Aidan O'Connell","LVR","QB","16159","weighted",1299.31822311964,532.73762374282,7.36748107016658,2.269906022021,5.17077233720343,2.07529077952603,34.0551236749117,38.4394918591094,0.483902069661787,0.49188936100472,1.49722362443211,0.835843993049538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Joe Flacco","IND","QB","9064","weighted",692.258646616541,493.491176632046,4.62924812030075,3.75712967028311,2.83947368421053,2.40410346653057,14.315037593985,5.69424912386944,0,0,1.2468045112782,0.205023721809466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Easton Stick","LAC","QB","14069","weighted",450.645354645355,494.746814160179,0.705994005994006,0.517024854350515,0.32967032967033,0.575815454577438,45.5774225774226,26.8568439178098,0.163336663336663,0.287236030194731,2.21178821178821,2.25596548942404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Sam Howell","SEA","QB","15693","weighted",580.622061482821,310.610020680856,3.05955394816154,1.32788940935962,2.7005424954792,1.75699423539097,40.3200723327306,26.287212993251,0.73170584689572,0.7339164657257,0.495479204339964,0.356028204042302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Mitchell Trubisky","BUF","QB","13115","weighted",443.471528471529,331.162139773879,2.6036963036963,2.02257338590228,3.58371628371628,3.71670574388356,26.6123876123876,7.22240388591076,0.228671328671329,0.402130442272623,0.835564435564436,0.852253629337972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Jake Browning","CIN","QB","14358","weighted",487.606992163954,226.000298012572,3.73333333333333,1.88121357011093,1.87148884870404,0.52725118996482,45.8565400843882,33.1929371188301,0.481293269427717,0.532989510853175,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Drew Lock","NYG","QB","14057","weighted",435.64962406015,272.607975038822,1.69368421052632,1.01083156501605,1.12443609022556,0.625449463488019,34.9451127819549,36.4462974499532,0,0,0.330075187969925,0.470475451226721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Michael Penix Jr.","ATL","QB","16583","weighted",442.670886075949,237.086839609275,2.1922845087402,1.63915744821888,1.583484026522,1.14675772248032,35.0922242314647,33.7792594064752,0.277154912597951,0.437389591275982,1.12155917219208,0.85587594645949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Jarrett Stidham","DEN","QB","14063","weighted",547.801084990958,238.26310629697,2.90102471368294,2.04469886908004,2.03056057866184,1.37552066484255,30.1886678722122,18.35949513919,0.19831223628692,0.44581143895705,0.554611211573237,0.319939618975279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Mac Jones","JAC","QB","15241","weighted",457.326673326673,288.435183381481,2.30969030969031,1.5271664139357,1.88201798201798,1.55107456305155,18.9110889110889,9.58021382894179,0,0,0.196603396603397,0.200530265726582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Davis Mills","HOU","QB","15252","weighted",397.716840536513,350.724963468528,2.26706408345753,1.83847763108502,1.26706408345753,1.83847763108502,27.1579731743666,19.0918830920368,0.292399403874814,0.424264068711928,0.341132637853949,0.494974746830583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Kenny Pickett","PHI","QB","15692","weighted",355.33966033966,246.004501228227,1,0,1.32667332667333,0.574472060389462,20.3966033966034,5.05075313907195,0.098001998001998,0.172341618116838,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Joshua Dobbs","SF","QB","13119","weighted",389.966033966034,232.027267758914,2.11668331668332,1.03355330791388,1.67202797202797,1.57927720482413,48.6143856143856,29.1743313482371,0.525674325674326,0.506430713911331,0.442357642357642,0.451193097884809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Jameis Winston","CLE","QB","12140","weighted",332.112030075188,250.56612094297,1.79503759398496,1.63543813323361,1.5715037593985,1.17407995779322,16.5601503759398,9.68643507550788,0,0,0.394887218045113,0.328037954895146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Tyrod Taylor","NYJ","QB","10413","weighted",366.396240601504,190.81255389952,2.01330827067669,0.823298998881072,1.33293233082707,1.08147153643505,64.0533834586466,59.0421591619655,0,0,1.48082706766917,1.2301423308568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Jimmy Garoppolo","LAR","QB","11760","weighted",319.817182817183,236.633288082948,1.72467532467532,1.10008600033313,1.85234765234765,0.812002969308562,13.4035964035964,5.48650585861119,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S","Suspension",2024,0
"52","Zach Wilson","DEN","QB","15239","weighted",573.442922374429,17.6776695296637,2.00456621004566,1.4142135623731,1.75114155251142,0.353553390593274,58.4474885844749,16.2634559672906,0,0,2.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Ryan Tannehill","FA","QB","10697","weighted",334.252225519288,289.206673505298,1.48961424332344,0.707106781186548,1.48961424332344,0.707106781186548,23.8545994065282,9.89949493661167,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Mason Rudolph","TEN","QB","13595","weighted",297.018264840183,315.3696244092,1.00456621004566,1.4142135623731,0.601826484018265,0.565685424949238,11,0,0,0,1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Andy Dalton","CAR","QB","10313","weighted",362.611388611389,214.229274613891,2.11668331668332,1.03355330791388,0.689010989010989,0.612703768584218,12.4055944055944,4.07216186944743,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","Desmond Ridder","ARI","QB","15697","weighted",358.551448551449,191.5275781465,1.68901098901099,0.612703768584218,1.55534465534466,0.976602502662085,26.1928071928072,10.9730117172224,0.49000999000999,0.861708090584193,1.14745254745255,0.150397699294936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Tyson Bagent","CHI","QB","16384","weighted",232.865134865135,161.445189314473,1.13066933066933,0.229788824155785,1.65334665334665,1.14894412077892,27.8151848151848,13.1967811254769,0.686013986013986,1.20639132681787,1.03216783216783,1.05278389506455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Taylor Heinicke","ATL","QB","12476","weighted",343.424657534247,23.3345237791561,1.34840182648402,0.494974746830583,0.348401826484018,0.494974746830583,36.5388127853881,12.0208152801713,0.0497716894977169,0.0707106781186548,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Tommy DeVito","NYG","QB","16441","weighted",177.721461187215,223.445742854949,1.00456621004566,1.4142135623731,0.552054794520548,0.636396103067893,16.5662100456621,20.5060966544099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Tyler Huntley","CLE","QB","14789","weighted",162.219178082192,222.738636073762,1.05433789954338,1.34350288425444,0.502283105022831,0.707106781186548,31.1369863013699,42.4264068711928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Nick Mullens","MIN","QB","13968","weighted",296.949771689498,15.556349186104,1.85068493150685,0.212132034355964,1.5972602739726,0.848528137423857,7.48858447488584,3.53553390593274,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
