"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","injury_status","injury_details","season_year","week"
"23","Lamar Jackson","BAL","QB","13593","weighted",3559.76066641424,198.153287345577,24.4045361605452,3.03384949708749,10.060666414237,1.18238868266324,811.072222642938,68.5922541373564,4.98746686861038,1.0613983128679,4.6632714880727,0.890684594934373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Will Levis","TEN","QB","16149","weighted",3674.79033699356,218.371923476306,20.4158803483529,4.03591257623847,11.9649223778872,2.10900459629168,173.945611510791,51.3689365337281,2.19724346838319,0.403399149757611,4.42112836046952,0.932252764516357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Anthony Richardson","IND","QB","16152","weighted",3481.22885270731,294.89539752743,20.0509806891329,3.74159709121704,11.0599318439985,0.944078218393639,651.035441120788,136.966277520404,8.59507762211284,1.53261971213599,4.66993563044301,0.814837319137985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Bryce Young","CAR","QB","16148","weighted",3371.57801590307,244.613413251699,17.9738432411965,2.8789867599356,11.5549185914426,1.3766161386179,255.441900795153,38.7299338418361,1.32308973873533,0.595665534681446,3.94305187429004,0.958867602646171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","J.J. McCarthy","MIN","QB","16584","weighted",2979.49971223022,548.340360090256,15.6220598258236,7.35093567015173,9.74175691026127,3.43447515763317,155.428163574404,66.8802073383547,1.35996213555471,0.909772295156625,2.56599772813328,0.812008402796104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Daniel Jones","NYG","QB","14059","weighted",3291.91123816736,226.651346419939,17.1109049602423,2.51772893969019,10.3501703900038,2.7143631712072,526.670321847785,102.556498029036,3.59413101098069,0.759093973096779,3.03737220749716,0.105709414592005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Drake Maye","NE","QB","16580","weighted",2508.46970844377,815.360463185832,12.430064369557,7.79986896869308,9.71742521772056,4.27017650851857,204.064331692541,119.302079681013,1.64034835289663,1.02319594708895,1.51367853085952,0.829088418465664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Bo Nix","DEN","QB","16582","weighted",3099.8163347217,319.506520375409,17.8927981825066,2.15099886177211,11.4266111321469,1.96192529270515,243.455456266566,85.9892791019574,2.26985232866339,1.44278678276347,3.19856115107914,0.185246321102975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Gardner Minshew","LVR","QB","14067","weighted",2545.0830443014,561.552217781002,14.0190306702007,2.89039186419374,8.63455509276789,2.13137154561362,117.57132904203,77.8522725666029,1.50724725482772,0.699327615654291,2.35403256342295,0.287070392952488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Russell Wilson","PIT","QB","10703","weighted",3040.69990155244,218.397487866144,18.8211662249148,2.69494333894083,9.58629307080651,1.47018850464712,277.760666414237,61.5385838052707,2.55305566073457,1.2547930071652,3.78199545626657,0.409821010528546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Justin Fields","PIT","QB","15238","weighted",1252.36567485985,813.02564841316,5.51224665804226,3.13907854628004,3.36006899525658,1.81714415916228,273.391548081069,139.950855048779,2.08206123329021,1.66070472298344,0.858516601983614,0.206281090347236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Jacoby Brissett","NE","QB","12616","weighted",1458.2525,795.443880769777,8.43318644067797,5.00112735328941,5.22024576271186,3.41449602116675,80.2588389830509,47.9052960137426,0.583240353033271,0.531192264319484,1.12745762711864,0.132002948049268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Joe Flacco","IND","QB","9064","weighted",845.688442211055,683.880964894522,5.6421608040201,4.77273330428094,3.54949748743719,3.07853444092555,13.0743718592965,4.83277591002367,0,0,1.0821608040201,0.203121658026598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Sam Darnold","MIN","QB","13592","weighted",1379.58290677966,580.12233599367,8.28899152542373,3.56128931918093,5.43069491525424,3.41677689496185,65.8183728813559,37.5125996290276,0.882347457627119,0.662954218784485,1.07207627118644,0.694259395102173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Aidan O'Connell","LVR","QB","16159","weighted",1370.32798305085,512.0559467376,7.75204237288136,2.25199338484054,5.42769491525424,1.9549287834144,37.6425847457627,36.6377374144602,0.409139830508475,0.503305189506909,1.56970338983051,0.758435895156986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Sam Howell","SEA","QB","15693","weighted",602.315996074583,290.238987464332,3.26653581943081,1.27894881638912,2.70809617271835,1.4545725440676,41.2742885181551,24.4203468610691,0.595632973503435,0.720039238512161,0.496319921491658,0.314817544604832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Easton Stick","LAC","QB","14069","weighted",450.301698301698,495.061422692512,0.705994005994006,0.517024854350515,0.32967032967033,0.575815454577438,45.5774225774226,26.8568439178098,0.163336663336663,0.287236030194731,1.98651348651349,2.28437544570844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Drew Lock","NYG","QB","14057","weighted",510.081334113517,289.547804353423,2.64868344060854,2.17942603121244,1.11597425394968,0.512159907378075,30.8958455236981,29.621645130983,0.00323417203042715,0.00740862087356928,0.35845523698069,0.403894799386989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Mitchell Trubisky","BUF","QB","13115","weighted",443.471528471529,331.162139773879,2.6036963036963,2.02257338590228,3.58371628371628,3.71670574388356,26.6123876123876,7.22240388591076,0.228671328671329,0.402130442272623,0.764135864135864,0.859538953247547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","Jake Browning","CIN","QB","14358","weighted",471.686947988224,203.142375639304,3.59695780176644,1.69255699166343,1.70942100098135,0.5961585315538,41.4200196270854,31.0626493815019,0.380662393511828,0.516277181364625,0.0447170428524697,0.0343296348659013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","Michael Penix Jr.","ATL","QB","16583","weighted",442.670886075949,237.086839609275,2.1922845087402,1.63915744821888,1.583484026522,1.14675772248032,35.0922242314647,33.7792594064752,0.277154912597951,0.437389591275982,1.0586648583484,0.859171706138136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Jarrett Stidham","DEN","QB","14063","weighted",550.110005851375,219.601777162351,3.46892919836161,1.49207220897083,2.53727325921592,0.858313637948702,39.9555295494441,24.8226822138111,0.192510239906378,0.440989337712457,0.919016968987712,0.072826471817916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Mac Jones","JAC","QB","15241","weighted",457.326673326673,288.435183381481,2.30969030969031,1.5271664139357,1.88201798201798,1.55107456305155,18.9110889110889,9.58021382894179,0,0,0.185614385614386,0.201168555560488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Davis Mills","HOU","QB","15252","weighted",398.229508196721,350.017856687341,2.26706408345753,1.83847763108502,1.26706408345753,1.83847763108502,27.1579731743666,19.0918830920368,0.292399403874814,0.424264068711928,0.341132637853949,0.494974746830583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","Kenny Pickett","PHI","QB","15692","weighted",357.401598401598,243.509785330533,1,0,1.32667332667333,0.574472060389462,20.7402597402597,5.53133394587082,0.098001998001998,0.172341618116838,0.054945054945055,0.095969242429573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","Joshua Dobbs","SF","QB","13119","weighted",389.966033966034,232.027267758914,2.11668331668332,1.03355330791388,1.67202797202797,1.57927720482413,48.6143856143856,29.1743313482371,0.525674325674326,0.506430713911331,0.414885114885115,0.453042730332361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Jameis Winston","CLE","QB","12140","weighted",337.217086015214,214.229356781154,1.84049151550614,1.40064753818779,1.66653013458163,1.02276425894743,15.3270918665886,8.67047619990066,0,0,0.335283791691047,0.284514633982843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Tyrod Taylor","NYJ","QB","10413","weighted",347.064365125805,167.956711162418,2.01035693387946,0.703497922000072,1.25909888823874,0.936927121563874,54.0620245757753,54.6199100832008,0,0,1.22188414277355,1.07288576883147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","Jimmy Garoppolo","LAR","QB","11760","weighted",329.754347826087,191.013941579089,1.80028985507246,0.895091466524419,1.61826086956522,0.786593412732667,12.7434782608696,4.57857929079703,0,0,0.0171256038647343,0.0192492107051879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S","Suspension",2024,0
"52","Zach Wilson","DEN","QB","15239","weighted",324.086757990868,336.582827844797,1.60639269406393,1.97989898732233,1.05433789954338,1.34350288425444,27.0913242009132,28.2842712474619,0,0,0.374429223744292,0.176776695296637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","Ryan Tannehill","FA","QB","10697","weighted",334.252225519288,289.206673505298,1.48961424332344,0.707106781186548,1.48961424332344,0.707106781186548,23.8545994065282,9.89949493661167,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","Mason Rudolph","TEN","QB","13595","weighted",292.621621621622,217.869948566581,1.36872586872587,1.13980565773509,0.747490347490347,0.455922263094035,12.0974903474903,1.77185167420908,0,0,1.35250965250965,0.455922263094035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","Andy Dalton","CAR","QB","10313","weighted",355.097902097902,209.027912604736,2.08401598401598,1.02164581663787,0.721678321678322,0.647297277096314,12.0789210789211,4.38983283405264,0,0,0.010989010989011,0.0191938484859146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Quadriceps",2024,0
"56","Desmond Ridder","ARI","QB","15697","weighted",363.06884057971,154.098169119019,1.77442028985507,0.5176856192573,1.67746376811594,0.817380677827017,24.7666666666667,9.21298164300625,0.355434782608696,0.736934899914,1.10533816425121,0.12924568923592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","Tyson Bagent","CHI","QB","16384","weighted",266.407971014493,144.181851769947,1.36942028985507,0.484822908609324,1.47391304347826,0.982579866552001,24.5702898550725,12.2278301037988,0.497608695652174,1.0317088598796,0.891497584541063,0.858566355890007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","Taylor Heinicke","ATL","QB","12476","weighted",343.424657534247,23.3345237791561,1.34840182648402,0.494974746830583,0.348401826484018,0.494974746830583,36.5388127853881,12.0208152801713,0.0497716894977169,0.0707106781186548,0.400913242009132,0.282842712474619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","Tommy DeVito","NYG","QB","16441","weighted",177.721461187215,223.445742854949,1.00456621004566,1.4142135623731,0.552054794520548,0.636396103067893,16.5662100456621,20.5060966544099,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","Tyler Huntley","CLE","QB","14789","weighted",162.219178082192,222.738636073762,1.05433789954338,1.34350288425444,0.502283105022831,0.707106781186548,31.1369863013699,42.4264068711928,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Sean Clifford","GB","QB","16313","weighted",164.871104815864,122.329473145273,1.07365439093484,1.4142135623731,0.536827195467422,0.707106781186548,5.64390934844193,14.2835569799683,0,0,0.0805240793201133,0.106066017177982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
