"player","position","team","bye_week","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","age","adp","aav","uncertainty","experience"
"Julian Love","DB","SEA",11,89.2,10.9,0.321,78.4,99.2,-4.13,1.33,-20,157,123,264,18,"1",28,NA,7.39,5,7
"Cairo Santos","K","CHI",10,145,14.1,1.68,126,163,-4.3,-14.5,-1.82,158,251,139,14,"2",34,186,2.06,42,12
"Derwin James","DB","LAC",7,88.9,30.8,0.423,67.3,122,-4.45,-9.71,2.49,159,191,121,19,"1",30,NA,11.8,67,8
"Matthew Stafford","QB","LAR",11,286,16.3,6.29,272,311,-4.51,4.09,0,160,107,130,14,"3",38,86.7,9.11,69,17
"Matthew Stafford","QB","LAR",11,286,16.3,6.29,272,311,-4.51,4.09,0,160,107,130,14,"3",38,86.7,9.11,69,17
"Jordan Battle","DB","CIN",6,88.5,28.7,0.497,71.3,119,-4.87,-5.74,0,161,165,130,20,"1",25,NA,5.59,57,3
"Jordan Addison","WR","MIN",6,115,16.7,2.88,98.1,141,-5.32,-3,-5.5,162,150,167,39,"7",24,116,4.4,51,3
"Marcus Jones","DB","NE",11,88,13.1,0.266,79.2,97.2,-5.37,2.19,-22,163,118,287,21,"1",27,NA,4.66,90,4
"Jaquan Brisker","DB","PIT",9,87.7,29.1,0.492,65.8,118,-5.63,-11.2,-0.813,164,213,133,22,"1",27,NA,2.4,62,4
"Alex Singleton","LB","DEN",10,105,45.8,5.73,71.4,153,-5.88,-10.8,-2.75,165,205,146,14,"1",32,NA,11.8,66,11
"Eddy Pineiro","K","SF",8,143,15.3,6.1,118,151,-5.99,-22.8,-13.6,166,356,215,15,"3",30,171,1.56,55,8
"Tyson Campbell","DB","CLE",11,87.2,19.6,0.00111,74.9,108,-6.13,-2.14,-11,167,145,198,23,"1",26,NA,NA,75,5
"Devon Witherspoon","DB","SEA",11,87.2,21.8,0.164,70.3,110,-6.13,-6.71,-9.05,168,171,192,24,"1",25,NA,3.24,33,3
"Cole Bishop","DB","BUF",7,87,26.1,0.617,69.1,115,-6.29,-7.89,-4.32,169,180,160,25,"1",23,NA,NA,61,2
"Josh Allen","DL","JAC",7,59.7,14.1,0.479,50.1,74.7,-6.64,-4.93,-7.44,170,159,183,17,"2",29,NA,8.09,25,7
"Josh Allen","DL","JAC",7,59.7,14.1,0.479,50.1,74.7,-6.64,-4.93,-7.44,170,159,183,17,"2",29,NA,8.09,40,7
"Cooper DeJean","DB","PHI",10,86.4,18.6,0.0847,66.5,102,-6.91,-10.5,-16.9,171,202,246,26,"1",23,NA,3.96,30,2
"Blake Corum","RB","LAR",11,122,12.3,5.61,111,141,-6.97,6.3,-3.56,172,95,153,37,"13",25,111,5.07,21,2
"Marlon Humphrey","DB","BAL",13,86.3,9.65,0.0312,77.3,95.7,-6.99,0.233,-23.5,173,127,295,27,"1",30,NA,2.3,7,9
"Alohi Gilman","DB","KC",5,86.3,32.1,0.417,53.4,114,-7.02,-23.7,-4.75,174,367,162,28,"1",28,NA,5.23,98,6
"Jonathan Greenard","DL","PHI",10,59.2,15.6,0.0289,47.4,75.7,-7.12,-7.62,-6.47,175,178,172,18,"2",29,NA,3.7,34,6
"Jonathan Greenard","DL","PHI",10,59.2,15.6,0.0289,47.4,75.7,-7.12,-7.62,-6.47,175,178,172,18,"2",29,NA,3.7,72,6
"Derrick Brown","DL","CAR",5,59.2,21.6,0.0793,46.1,82.4,-7.15,-8.96,0.183,176,187,129,19,"2",28,NA,3.31,76,6
"DeForest Buckner","DL","IND",13,59.1,24.2,1.14,42.5,85,-7.22,-12.5,2.82,177,226,119,20,"2",32,NA,4.03,91,10
"Amani Hooker","DB","TEN",9,85.9,22.4,0.663,65.2,108,-7.44,-11.8,-11,178,218,199,29,"1",28,NA,NA,77,7
