"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Baker Mayfield","TB","QB","13590","weighted",3901.55013927577,139.651062545726,28.3261838440111,4.0610249523401,12.4214484679666,1.75203076712008,358.733983286908,29.9685233099036,1.47214484679666,0.500128700443355,3.09958217270195,0.0707414110318003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-04-14,NA,NA,NA,NA
"Trevor Lawrence","JAC","QB","15237","weighted",3900.07938718663,148.886206775597,28.8612813370474,3.84789578661774,12.4231197771588,1.67495664127263,315.183844011142,29.592833178937,5.65738161559888,1.31801084423149,2.84178272980501,0.356554098352171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-10-06,NA,NA,NA,NA
"Caleb Williams","CHI","QB","16579","weighted",3903.98746518106,98.2199487334659,29.7590529247911,4.80307268150985,9.3949860724234,1.26938335071153,415.924791086351,28.8926614021887,2.22395543175487,0.940356369527384,2.1991643454039,0.1414828220636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-11-18,NA,NA,NA,NA
"Tyler Shough","NO","QB","17039","weighted",3870.60584958217,136.116674750468,24.966852367688,4.63876253082092,10.7693593314763,1.99916309149082,318.729805013928,36.8919770655972,4.11197771587744,0.470178184763692,3.55188022284123,0.318336349643101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,1999-09-28,NA,NA,NA,NA
"Bo Nix","DEN","QB","16582","weighted",3789.69637883008,186.141756712279,29.4192200557103,4.56395184006685,10.691922005571,1.01548392817879,358.431754874652,37.5833534488942,3.6924791086351,0.913369781802141,1.24895543175487,0.176853527579501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-02-25,NA,NA,NA,NA
"Patrick Mahomes","KC","QB","13116","weighted",3832.66852367688,148.304593982107,29.0579387186629,4.0347347985881,10.9526462395543,1.13816310163453,347.321727019499,52.9453181790881,3.43927576601671,0.606476427102981,0.90041782729805,0.0707414110318002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-09-17,"Q","Knee - ACL",2026,0
"Jordan Love","GB","QB","14782","weighted",3875.06824512535,114.941950905358,27.9626740947075,3.22848763938431,9.67158774373259,1.11673480739298,200.027855153203,14.0530889559035,0.969359331476323,0.682751679411927,1.55188022284123,0.318336349643101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-11-02,NA,NA,NA,NA
"C.J. Stroud","HOU","QB","16150","weighted",3848.86211699164,86.7226126295856,26.4027855153203,6.30931514671224,11.1643454038997,1.4734847098564,234.359331476323,17.2772842553187,1.32284122562674,0.854346990940163,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-10-03,NA,NA,NA,NA
"Lamar Jackson","BAL","QB","13593","weighted",3631.88440111421,211.279179213852,29.3186629526462,3.86156772331767,8.82562674094708,1.67834308307989,671.154596100278,56.8668186210916,4.1874651810585,1.32232430343324,3.78175487465181,0.326118241102794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-01-07,NA,NA,NA,NA
"Jayden Daniels","WAS","QB","16581","weighted",3654.39415041783,194.271828261846,25.4701949860724,3.86559184332831,9.92869080779944,1.77669879372927,710.118384401114,67.3181911334425,4.80278551532033,0.766527673489053,2.37924791086351,0.217787547148107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-12-18,NA,NA,NA,NA
"Daniel Jones","IND","QB","14059","weighted",3309.50835654596,870.277847914251,21.9802228412256,7.4595984379677,9.87270194986072,3.05010904321342,210.785515320334,87.2919460421741,3.70891364902507,1.91913693759962,3.49791086350975,0.353707055159001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-05-27,NA,NA,NA,NA
"Geno Smith","NYJ","QB","11150","weighted",3292.50417827298,452.77115414653,23.8963788300836,4.7866628631307,13.8896935933148,1.63401450424159,204.885793871866,45.1522447525045,0.888022284122563,0.470178184763692,1.29874651810585,0.212224233095401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1990-10-10,NA,NA,NA,NA
"Jalen Hurts","PHI","QB","14783","weighted",3550.56545961003,203.011306682803,25.5448467966574,2.36326439554496,7.46601671309192,1.14576806753628,474.16852367688,27.6178513992204,8.87771587743733,0.895014205431027,3.65215877437326,0.37828489664736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-08-07,NA,NA,NA,NA
"Jacoby Brissett","ARI","QB","12616","weighted",3589.57938718663,170.55534561905,23.8523676880223,8.60876924515571,10.1852367688022,1.114533396496,196.176880222841,54.5625869257786,1.22172701949861,0.440190270156983,4.95438718662953,0.742784815833902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1992-12-11,NA,NA,NA,NA
"Aaron Rodgers","PIT","QB","7836","weighted",3522.69777158774,289.839514379134,25.1150417827298,6.46329137218175,9.39192200557103,1.44780914243331,100.591922005571,36.8385711156268,0.809470752089136,0.46939612410031,2.34853760445682,0.247594938611301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,1983-12-02,NA,NA,NA,NA
"Cam Ward","TEN","QB","17030","weighted",3577.74930362117,199.649285485432,23.7317548746518,7.33504918861778,10.1181058495822,0.707065427498431,190.816155988858,37.4524154650114,2.01142061281337,0.720043864988078,5.6016713091922,0.282965644127201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-05-25,NA,NA,NA,NA
"Jaxson Dart","NYG","QB","17032","weighted",3497.73537604457,212.202219219482,24.4952646239554,4.25050213238254,10.0108635097493,2.36962329968765,555.24651810585,41.0772830924337,7.35654596100279,1.14414870058078,2.58318245125348,0.342319076012168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-05-13,NA,NA,NA,NA
"Kyler Murray","MIN","QB","14056","weighted",3524.3077994429,140.034354179257,25.6467966573816,6.47053531455622,12.8356545961003,4.15460079885204,456.370473537604,46.188574581189,3.55793871866295,0.815697671031036,3.05396935933148,0.672043404802102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-08-07,NA,NA,NA,NA
"Bryce Young","CAR","QB","16148","weighted",3461.67688022284,140.55383528656,25.5409470752089,5.35725529388849,11.4824512534819,1.65699694432658,267.824512534819,23.744470750002,3.08885793871866,1.10296396045032,2.64728412256267,0.459819171706701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-07-25,NA,NA,NA,NA
"Malik Willis","MIA","QB","15694","weighted",3410.54456824512,180.703677414639,20.8270194986072,7.28709948087508,11.024791086351,3.4042009792624,520.121169916435,222.687251948814,3.6008356545961,1.57571936533058,3.95856545961003,1.4501989261519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-05-25,NA,NA,NA,NA
"Tua Tagovailoa","ATL","QB","14778","weighted",2546.68245125348,634.543650409304,16.7412256267409,7.95378297518335,7.57437325905292,2.60124330704371,62.6197771587744,34.4601235364192,0.138440111420613,0.31198483605815,1.55188022284123,0.318336349643101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-03-02,NA,NA,NA,NA
"Fernando Mendoza","LVR","QB","17462","weighted",2821.80501392758,504.837496643496,17.1245125348189,3.14538252926471,10.4612813370474,3.88006778602516,184.470752089136,64.5464294196152,1.02089136490251,0.721689098435341,1.75104456824513,0.176853527579501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-01,NA,NA,NA,NA
"Deshaun Watson","CLE","QB","13113","weighted",2095.91504178273,596.582877185457,13.6598885793872,9.02294782565103,8.21030640668524,3.62401529001918,204.711699164345,55.7462631990283,1.20194986072423,0.449201651147306,4.6016713091922,0.282965644127201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-09-14,NA,NA,NA,NA
"Michael Penix Jr.","ATL","QB","16583","weighted",1450.8495821727,765.937407141315,8.33983286908078,3.45802174601381,3.82116991643454,1.67887793810575,56.8077994428969,39.8110840138715,0.46908077994429,0.502373735685581,0.348537604456824,0.247594938611301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-05-08,"Q","Knee - ACL",2026,0
"Shedeur Sanders","CLE","QB","17031","weighted",1405.23259052925,604.763222856592,8.76518105849582,3.49182086139091,5.90696378830084,1.88999557476142,137.204735376045,55.3858705408944,0.620055710306407,0.522180482690962,0.70125348189415,0.212224233095401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-07,NA,NA,NA,NA
"Kirk Cousins","LVR","QB","10700","weighted",932.908077994429,321.807921177046,6.87715877437326,4.80849162621375,4.39387186629526,1.62473016321037,19.8022284122563,26.3145188039313,0.138440111420613,0.31198483605815,0.90041782729805,0.0707414110318002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,1988-08-19,NA,NA,NA,NA
"Spencer Rattler","NO","QB","16586","weighted",563.843902439024,489.691759391532,5.21365853658537,6.34479253116388,2.17756097560976,1.98383043345609,54.7926829268293,43.6639511801211,0,0,1.34012195121951,1.38504568367475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-09-28,NA,NA,NA,NA
"J.J. McCarthy","MIN","QB","16584","weighted",572.545961002786,376.436429599068,4.07381615598886,3.83200749838323,2.32590529247911,1.49383563202939,43.1866295264624,28.3467758002194,0.594428969359331,0.851620218678619,0.448119777158774,0.318336349643101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-01-20,NA,NA,NA,NA
"Riley Leonard","IND","QB","17035","weighted",323.194295900178,386.389508925078,2.21354723707665,2.4157835624547,1.05347593582888,1.26391961993783,24.5757575757576,31.1012963428398,0.244563279857398,0.465149387581886,0.602139037433155,0.330659302607527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-09-13,NA,NA,NA,NA
"Dillon Gabriel","CLE","QB","17037","weighted",428.071698113208,560.735677480932,2.3388679245283,2.1920310216783,0.571320754716981,0.565685424949238,20.1018867924528,27.5771644662753,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2000-12-28,NA,NA,NA,NA
"Marcus Mariota","WAS","QB","12141","weighted",548.836585365854,207.659044852248,4.09658536585366,1.18237959477737,1.85414634146341,0.829064672615432,64.7780487804878,66.8454495111027,0.577073170731707,0.53262392956421,0.446707317073171,0.461681894558251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1993-10-30,"Q","Knee - MCL",2026,0
"Justin Fields","KC","QB","15238","weighted",304.690807799443,242.74596827888,2.14679665738162,1.67908015710583,0.820891364902507,0.493466281859801,49.9791086350975,47.0606487680526,0.461281337047354,0.825022508610408,0.348537604456824,0.247594938611301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-03-05,NA,NA,NA,NA
"Quinn Ewers","MIA","QB","17034","weighted",346.686274509804,267.706485738132,2.88021390374332,1.77956119799289,1.81818181818182,1.01885539465938,17.4527629233512,4.97847592505088,0,0,0.248663101604278,0.206662064129705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-03-15,"Q","Groin",2026,0
"Joe Flacco","CIN","QB","9064","weighted",372.62962962963,268.470373100681,3.01975308641975,2.50397709614329,1.58412698412698,0.907894381493637,11.6137566137566,9.3897131159865,0.0751322751322751,0.150273530133743,0.651851851851852,0.287879744727468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1985-01-16,NA,NA,NA,NA
"Jameis Winston","NYG","QB","12140","weighted",344.529247910863,236.698445620708,2.4891364902507,2.33806479468304,1.63871866295265,0.620870312088693,17.4206128133705,17.4084803479217,0.296657381615599,0.668538934410321,1.04979108635097,0.0353707055159001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1994-01-06,NA,NA,NA,NA
"Mason Rudolph","PIT","QB","13595","weighted",371.829268292683,301.41444898049,3.55121951219512,3.55928204353604,0.784878048780488,0.738633489217249,26.3975609756098,16.6125662591341,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-07-17,NA,NA,NA,NA
"Mac Jones","SF","QB","15241","weighted",330.059888579387,249.475481239949,2.63454038997214,2.40658806869178,1.05988857938719,0.731573959708778,18.2785515320334,16.4253975184128,0.197771587743733,0.445692622940214,0.547701949860724,0.389077760674901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-09-05,NA,NA,NA,NA
"Davis Mills","HOU","QB","15252","weighted",292.406417112299,179.541569802474,2.59465240641711,3.16593684164142,1.04527629233512,0.910725240302332,23.4171122994652,22.263802556409,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-10-21,NA,NA,NA,NA
"Carson Beck","ARI","QB","17466","weighted",343.103752759382,190.896943287202,2.3598233995585,1.14301280468802,1.3598233995585,1.14301280468802,20.2913907284768,11.4539660769347,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2001-11-19,"Q","Ribs",2026,0
"Ty Simpson","LAR","QB","17463","weighted",305.725225225225,155.443626979813,2.7472972972973,1.61088271035512,1.47972972972973,0.857254645702481,17.0157657657658,13.7367182671068,0,0,0.148986486486486,0.147767627280383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-12-21,NA,NA,NA,NA
"Tyrod Taylor","GB","QB","10413","weighted",298.379807692308,126.842897920792,2.76346153846154,2.29449317802405,1.97836538461538,1.02934028080345,34.4399038461538,35.3637202355057,0.136538461538462,0.232703164698659,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1989-08-03,NA,NA,NA,NA
