"player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","draft_year","birthdate","injury_status","injury_details","season_year","week"
"Trevor Lawrence","JAC","QB","15237","weighted",3890.5208913649,153.786144093655,28.6593314763231,3.73183066318653,12.4231197771588,1.67495664127263,314.561281337047,29.1667767177654,5.65738161559888,1.31801084423149,2.84178272980501,0.356554098352171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-10-06,NA,NA,NA,NA
"Justin Herbert","LAC","QB","14779","weighted",3910.05431754875,113.44539683918,28.0128133704735,2.98640140330931,10.566852367688,1.78381096585257,446.121169916435,68.7346884733456,2.05933147632312,0.133707786882064,2.34853760445682,0.247594938611301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-03-10,NA,NA,NA,NA
"Caleb Williams","CHI","QB","16579","weighted",3879.75348189415,110.123941449628,29.7590529247911,4.80307268150985,9.3949860724234,1.26938335071153,415.722841225627,29.0264525960438,2.22395543175487,0.940356369527384,2.1991643454039,0.1414828220636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2001-11-18,NA,NA,NA,NA
"Tyler Shough","NO","QB","17039","weighted",3854.59052924791,220.234447560957,24.4515320334262,4.30329485320419,10.7495821727019,2.0251220705948,315.321727019499,39.5576176015195,4.07242339832869,0.519439661420864,3.50208913649025,0.353707055159001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,1999-09-28,NA,NA,NA,NA
"Bo Nix","DEN","QB","16582","weighted",3788.78412256267,184.923675726866,29.2005571030641,4.72950069080333,10.7116991643454,0.984487063238452,358.213091922006,37.6039072456352,3.6924791086351,0.913369781802141,1.29874651810585,0.212224233095401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-02-25,"Q","Ankle",2026,0
"Patrick Mahomes","KC","QB","13116","weighted",3829.10167130919,148.189583362272,29.2682451253482,3.85702819180478,10.9526462395543,1.13816310163453,347.103064066852,53.0523094489036,3.43927576601671,0.606476427102981,0.90041782729805,0.0707414110318002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-09-17,"Q","Knee - ACL",2026,0
"Jordan Love","GB","QB","14782","weighted",3851.70194986072,120.177260623599,27.8044568245125,2.91803977681468,9.65181058495822,1.15191668740062,199.038997214485,14.0560334613562,0.969359331476323,0.682751679411927,1.55188022284123,0.318336349643101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-11-02,NA,NA,NA,NA
"C.J. Stroud","HOU","QB","16150","weighted",3849.1991643454,86.836758313799,26.1841225626741,6.51398919232589,11.1643454038997,1.4734847098564,234.359331476323,17.2772842553187,1.32284122562674,0.854346990940163,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-10-03,NA,NA,NA,NA
"Lamar Jackson","BAL","QB","13593","weighted",3630,211.557291759459,29.3186629526462,3.86156772331767,8.82562674094708,1.67834308307989,671.137883008357,56.5639048552914,4.1874651810585,1.32232430343324,3.78175487465181,0.326118241102794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1997-01-07,NA,NA,NA,NA
"Jayden Daniels","WAS","QB","16581","weighted",3663.93593314763,182.527091897776,25.6721448467967,3.92587549125322,9.92869080779944,1.77669879372927,710.118384401114,67.3181911334425,4.80278551532033,0.766527673489053,2.37924791086351,0.217787547148107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-12-18,NA,NA,NA,NA
"Daniel Jones","IND","QB","14059","weighted",3097.65877437326,873.960526887422,20.9286908077994,7.96397410057813,8.95961002785515,3.08384825682297,177.128133704735,85.4757157915147,3.70891364902507,1.91913693759962,3.64728412256267,0.459819171706701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-05-27,"Q","Achilles",2026,0
"Geno Smith","NYJ","QB","11150","weighted",3290.24930362117,453.911241607944,23.6944289693593,4.74929844178037,13.8896935933148,1.63401450424159,204.279944289694,44.3228475187494,0.888022284122563,0.470178184763692,1.29874651810585,0.212224233095401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,1990-10-10,NA,NA,NA,NA
"Jalen Hurts","PHI","QB","14783","weighted",3563.62674094708,186.078251209809,25.6437325905292,2.55244589300553,7.46601671309192,1.14576806753628,476.146239554318,30.2570020631677,9.12757660167131,0.778087340134817,3.65215877437326,0.37828489664736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-08-07,NA,NA,NA,NA
"Jacoby Brissett","ARI","QB","12616","weighted",3588.83844011142,166.856439496681,23.8523676880223,8.60876924515571,10.1852367688022,1.114533396496,196.58077994429,55.1123878329459,1.22172701949861,0.440190270156983,4.95438718662953,0.742784815833902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1992-12-11,NA,NA,NA,NA
"Aaron Rodgers","PIT","QB","7836","weighted",3519.13091922006,291.831639105355,25.1150417827298,6.46329137218175,9.39192200557103,1.44780914243331,100.373259052925,36.8458725959764,0.809470752089136,0.46939612410031,2.34853760445682,0.247594938611301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,1983-12-02,NA,NA,NA,NA
"Cam Ward","TEN","QB","17030","weighted",3544.0278551532,245.668251903055,23.1571030640669,6.89078115314746,9.94011142061281,0.731573959708778,189.217270194986,38.8679358083833,1.991643454039,0.718375188216022,5.75104456824512,0.176853527579501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-05-25,NA,NA,NA,NA
"Jaxson Dart","NYG","QB","17032","weighted",3509.90389972145,189.80346526477,24.7961002785515,4.52398695835849,10.0306406685237,2.34788536650453,557.245125348189,38.8921714064256,7.56740947075209,1.38440861097055,2.58318245125348,0.342319076012168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-05-13,NA,NA,NA,NA
"Kyler Murray","MIN","QB","14056","weighted",3497.44289693593,154.856104650712,25.1158774373259,6.27191333646328,13.0178272980501,4.59769327535871,454.763231197772,48.4750789571676,3.53816155988858,0.778356659359521,3.05396935933148,0.672043404802102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019,1997-08-07,NA,NA,NA,NA
"Bryce Young","CAR","QB","16148","weighted",3403.79108635098,196.477562922605,25.1370473537604,5.38915928680104,11.6844011142061,2.05438914786944,265.603064066852,22.5690815269451,3.08885793871866,1.10296396045032,2.64728412256267,0.459819171706701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023,2001-07-25,NA,NA,NA,NA
"Malik Willis","MIA","QB","15694","weighted",3247.10167130919,413.981125149454,19.4551532033426,5.08538913379766,10.8270194986072,3.5832215369998,503.373259052925,232.556260011355,3.54150417827298,1.69040104047363,3.85898328690808,1.5209403371837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022,1999-05-25,NA,NA,NA,NA
"Tua Tagovailoa","ATL","QB","14778","weighted",2286.38161559889,784.518832917011,14.0910863509749,5.78859117714192,6.38774373259053,3.01450931983094,50.357938718663,8.15248993986893,0,0,1.0041782729805,0.707414110318002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,1998-03-02,NA,NA,NA,NA
"Fernando Mendoza","LVR","QB","17462","weighted",2818.87743732591,504.817342545839,17.1245125348189,3.14538252926471,10.2426183844011,3.86960759863173,184.268802228412,64.3340388569648,1.02089136490251,0.721689098435341,1.75104456824513,0.176853527579501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2003-10-01,NA,NA,NA,NA
"Michael Penix Jr.","ATL","QB","16583","weighted",1877.45125348189,897.670555971813,11.6030640668524,7.69257552083534,4.90891364902507,2.16431946523793,77.1782729805014,48.217182077856,0.745961002785515,0.770598954966377,1.24477715877437,0.884267637897503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-05-08,"Q","Knee - ACL",2026,0
"Deshaun Watson","CLE","QB","13113","weighted",1960.81058495822,507.696978153701,12.8520891364902,8.82529810221903,7.60445682451254,3.27374152860459,191.786908077994,47.689094892957,1.20194986072423,0.449201651147306,4.09958217270195,0.0707414110318003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1995-09-14,NA,NA,NA,NA
"Shedeur Sanders","CLE","QB","17031","weighted",1536.9721448468,453.224527672217,9.77493036211699,2.27791473929691,6.51281337047354,0.988976093522242,150.112813370474,39.5423444737356,0.822005571030641,0.401123360646192,0.70125348189415,0.212224233095401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-02-07,NA,NA,NA,NA
"Kirk Cousins","LVR","QB","10700","weighted",932.722841225627,322.125982384661,6.87715877437326,4.80849162621375,4.39387186629526,1.62473016321037,19.8022284122563,26.3145188039313,0.138440111420613,0.31198483605815,0.90041782729805,0.0707414110318002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,1988-08-19,NA,NA,NA,NA
"Riley Leonard","IND","QB","17035","weighted",743.391826923077,650.339145377257,4.45144230769231,3.61255805053452,3.23557692307692,2.83647934468183,52.6682692307692,44.0481978372746,0.692788461538462,0.523582120571984,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2002-09-13,NA,NA,NA,NA
"J.J. McCarthy","MIN","QB","16584","weighted",572.545961002786,376.436429599068,4.28412256267409,3.64328173253306,2.32590529247911,1.49383563202939,43.1866295264624,28.3467758002194,0.594428969359331,0.851620218678619,0.448119777158774,0.318336349643101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2003-01-20,NA,NA,NA,NA
"Spencer Rattler","NO","QB","16586","weighted",544.441463414634,459.322764694629,5.00585365853658,5.99582975195972,2.24682926829268,2.10052634130645,53.0609756097561,40.9192848304402,0,0,1.38975609756098,1.436343671959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2000-09-28,NA,NA,NA,NA
"Dillon Gabriel","CLE","QB","17037","weighted",428.071698113208,560.735677480932,2.3388679245283,2.1920310216783,0.571320754716981,0.565685424949238,20.1018867924528,27.5771644662753,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2000-12-28,NA,NA,NA,NA
"Marcus Mariota","WAS","QB","12141","weighted",571.731707317073,212.22248196265,4.26975609756098,1.45255440430707,1.78487804878049,0.738633489217249,69.6268292682927,74.5594781893813,0.611707317073171,0.557058670054556,0.397073170731707,0.410383906274001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1993-10-30,NA,NA,NA,NA
"Justin Fields","KC","QB","15238","weighted",304.472144846797,242.930948906121,2.14679665738162,1.67908015710583,0.820891364902507,0.493466281859801,49.9791086350975,47.0606487680526,0.461281337047354,0.825022508610408,0.348537604456824,0.247594938611301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1999-03-05,NA,NA,NA,NA
"Quinn Ewers","MIA","QB","17034","weighted",346.686274509804,267.706485738132,2.88021390374332,1.77956119799289,1.81818181818182,1.01885539465938,17.4527629233512,4.97847592505088,0,0,0.248663101604278,0.206662064129705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2003-03-15,NA,NA,NA,NA
"Joe Flacco","CIN","QB","9064","weighted",372.352733686067,268.75695234183,3.01975308641975,2.50397709614329,1.58412698412698,0.907894381493637,11.6137566137566,9.3897131159865,0.0751322751322751,0.150273530133743,0.651851851851852,0.287879744727468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,1985-01-16,NA,NA,NA,NA
"Jameis Winston","NYG","QB","12140","weighted",344.529247910863,236.698445620708,2.4891364902507,2.33806479468304,1.63871866295265,0.620870312088693,17.4206128133705,17.4084803479217,0.296657381615599,0.668538934410321,1.04979108635097,0.0353707055159001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,1994-01-06,NA,NA,NA,NA
"Mason Rudolph","PIT","QB","13595","weighted",313.749559082892,264.923606221808,2.84479717813051,3.14389753076032,0.844444444444445,0.602524188733805,20.1957671957672,17.653011282612,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,1995-07-17,NA,NA,NA,NA
"Mac Jones","SF","QB","15241","weighted",330.059888579387,249.475481239949,2.61476323119777,2.3742137591772,1.05988857938719,0.731573959708778,18.2785515320334,16.4253975184128,0.197771587743733,0.445692622940214,0.547701949860724,0.389077760674901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-09-05,"Q","Shoulder",2026,0
"Davis Mills","HOU","QB","15252","weighted",297.789661319073,176.955683753347,2.86381461675579,3.0231128207925,1.04527629233512,0.910725240302332,23.4171122994652,22.263802556409,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021,1998-10-21,NA,NA,NA,NA
"Ty Simpson","LAR","QB","17463","weighted",393.101045296167,81.317279836453,3.70313588850174,0.424264068711929,1.74216027874564,1.06066017177982,23.588850174216,12.0208152801713,0,0,0.148432055749129,0.212132034355964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,2002-12-21,NA,NA,NA,NA
"Carson Beck","ARI","QB","17466","weighted",342.064017660044,190.020983149708,2.3598233995585,1.14301280468802,1.3598233995585,1.14301280468802,20.2913907284768,11.4539660769347,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026,NA,NA,NA,NA,NA
"Tyrod Taylor","GB","QB","10413","weighted",298.379807692308,126.842897920792,2.76346153846154,2.29449317802405,1.97836538461538,1.02934028080345,34.4399038461538,35.3637202355057,0.136538461538462,0.232703164698659,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1989-08-03,NA,NA,NA,NA
