"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"11","Trevor Lawrence","JAC","QB","15237","weighted",3972.08001514578,268.075527382185,24.6384399848542,2.66827032140872,12.6876107535025,0.877157570072491,249.782786823173,17.4259409969748,3.21622870124953,0.77262792740229,3.90387163953048,0.126837767301143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"12","Geno Smith","LVR","QB","11150","weighted",3925.63895494131,311.704951007946,23.2702991291178,3.51979009831585,12.9195077622113,1.83834664971518,235.378909503976,30.5745480416076,1.69122302158273,0.461338319405803,2.00692919348732,0.566732526204098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-10-10,2013,NA,NA,NA,NA
"13","J.J. McCarthy","MIN","QB","16584","weighted",3962.22556607346,255.963705689734,27.8532374100719,2.57499541537235,13.748216584627,1.78197417368146,267.559772813328,56.4724104475661,2.02088602801969,0.871879774757385,3.71693487315411,0.32558244405786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-01-20,2024,NA,NA,NA,NA
"14","Josh Allen","BUF","QB","13589","weighted",3906.05170768648,201.264643481224,29.7207497160167,2.19013474558516,10.2183869746308,1.93115224125453,569.689057175312,48.6579658289596,11.3504127224536,1.19352140190603,2.58757099583491,0.538329836361561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-05-21,2018,NA,NA,NA,NA
"15","Caleb Williams","CHI","QB","16579","weighted",3777.47626656569,253.162557406588,26.0584475577433,4.40728538611981,9.96657326770163,1.39107545630854,478.784770920106,57.3503521134488,2.17441878076486,1.20662586051616,4.78199545626657,0.409821010528546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-11-18,2024,NA,NA,NA,NA
"16","Justin Herbert","LAC","QB","14779","weighted",3946.14465732677,182.727905359649,26.5964634608103,2.48123802875926,7.93812192351382,1.78031209995158,281.65035971223,29.1659578052917,2.71150321847785,0.579542284560458,2.10558500567967,0.0682337157461454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"17","Lamar Jackson","BAL","QB","13593","weighted",3879.7244982961,197.675836300955,33.6845285876562,3.43255416428656,7.8840666414237,1.56896954814241,844.44843619841,60.3008466807254,3.84836804240818,0.7120102787897,4.69824876940553,0.345071706931211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-01-07,2018,"Q","Foot",2025,0
"18","Michael Penix Jr.","ATL","QB","16583","weighted",3880.99613782658,205.281213370026,24.4325558500568,2.5477832354331,13.4483604695191,1.92140049968315,176.784596743658,74.167635153894,2.20851950018932,0.706597072139776,2.60589738735328,0.286019349942876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-08,2024,NA,NA,NA,NA
"19","Jayden Daniels","WAS","QB","16581","weighted",3828.06953426732,165.55768736242,27.7499432033321,2.70994023430869,10.3466338508141,1.36065565136817,795.24803483529,111.696014252649,5.93536539189701,1.08214885052831,1.56950965543355,0.783215959340901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-12-18,2024,NA,NA,NA,NA
"20","Kyler Murray","ARI","QB","14056","weighted",3831.49158652026,170.398723924065,25.4974327906096,4.61610222654582,11.2070352139341,0.997510125432491,553.121900795153,34.6279979880307,4.85449450965543,0.675344496531011,3.43777925028398,0.30256260388724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"21","Jordan Love","GB","QB","14782","weighted",3862.3214539947,224.09236389796,28.266891329042,2.11063229340292,11.9934797425218,0.963256178374585,161.893790230973,36.6534570562215,1.88746686861037,0.418911018600114,1.96032752745172,0.559265152289904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,"Q","Thumb",2025,0
"22","Sam Darnold","SEA","QB","13592","weighted",3768.43337372207,250.710827862141,24.0771904581598,2.87788397998773,13.4201741764483,2.9320591858091,205.484324119652,32.5969718864214,1.77470655054903,0.801860076721575,2.85155244225672,0.831893315531076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-06-05,2018,NA,NA,NA,NA
"23","Aaron Rodgers","PIT","QB","7836","weighted",3769.22191594093,121.063576222945,25.4489132904203,4.56029080459987,10.3316016660356,1.73568504544979,96.3335857629686,62.4077371898456,0.94710336993563,0.910341506523179,2.85651268458917,0.431177996884208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983-12-02,2005,NA,NA,NA,NA
"24","Bo Nix","DEN","QB","16582","weighted",3774.49844755774,162.956319563783,28.3710791366906,3.45796981619279,12.1884210526316,0.968661192747791,440.360416508898,32.9196819522756,3.48128739113972,0.797556241061767,1.40165656948126,0.834375484172218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-25,2024,NA,NA,NA,NA
"25","Bryce Young","CAR","QB","16148","weighted",3503.59897765998,333.182807311367,22.6477394926164,3.93658799937574,11.4934343051874,1.12632849690908,298.204331692541,13.4755957506206,3.90192351382052,0.720501369107283,3.3511453994699,0.626103225628831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-07-25,2023,NA,NA,NA,NA
"26","Cam Ward","TEN","QB","17030","weighted",3484.77355547141,381.272896560673,21.7531465354033,1.60162348331409,12.9829912911776,1.85083117995665,317.796107535025,120.403387937817,2.32465732677016,1.30746844214107,3.95970276410451,0.0652050982346524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-05-25,2025,NA,NA,NA,NA
"27","Kirk Cousins","ATL","QB","10700","weighted",1365.07937920331,1759.92387228514,8.38252457320228,10.2907308291126,4.81135023279876,5.63570929816241,20.930160372478,18.7431036744396,0,0,0.714709432660804,0.147908431874467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988-08-19,2012,NA,NA,NA,NA
"28","Russell Wilson","NYG","QB","10703","weighted",2900.34620219614,619.919862837249,18.1051798561151,6.27982750551371,8.4166755017039,2.16294963598832,213.96923892465,88.5702407717846,1.86602044680045,0.661199778609412,3.50185535781901,0.826801019439087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988-11-29,2012,NA,NA,NA,NA
"29","Jalen Hurts","PHI","QB","14783","weighted",3451.58016660356,250.172387146899,23.4448239303294,2.28910945480742,8.16839076107535,1.5813631500637,646.892654297615,74.3362774299075,12.9491556228701,1.19576293383089,3.76038432411965,0.344181520637788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"30","Drake Maye","NE","QB","16580","weighted",3536.96284740629,159.955580164239,23.6859295721318,3.77179347872319,12.6766679288148,1.01888258164211,509.158076486179,96.2475390332152,3.09499432033321,0.909862461267164,5.1356683074593,0.700783001265703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-08-30,2024,NA,NA,NA,NA
"31","Tyler Shough","NO","QB","17039","weighted",2422.84390761075,762.934767744525,13.5462324876941,5.39996715703658,9.64287769784173,4.46669477843433,169.893843241197,59.7399438056411,1.31541840212041,0.67661019702585,2.16253313138963,0.933899166813355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-28,2025,NA,NA,NA,NA
"32","Daniel Jones","IND","QB","14059","weighted",2562.78261264672,883.258932834918,15.8713744793639,7.53164968744601,9.13841726618705,3.72048437317519,347.047588034835,145.678014654269,3.0974706550549,1.23161398946867,3.45371071563802,0.271312840139137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"33","Justin Fields","NYJ","QB","15238","weighted",3231.73037485801,256.669979295748,21.3324801211662,6.03776580890968,10.9591063990913,1.51719307194621,691.409837182885,194.762593612947,5.5042256720939,1.63720923239763,2.38634986747444,0.902320696758911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"34","Anthony Richardson","IND","QB","16152","weighted",1045.16739871261,951.752708444259,6.44474062854979,5.77771868545475,4.98715638015903,3.73837767854606,263.081082923135,236.22091430967,2.60315032184779,2.4737166968295,0.857894736842105,0.571373116125952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-05-22,2023,NA,NA,NA,NA
"35","Spencer Rattler","NO","QB","16586","weighted",1214.39533898305,972.35411929266,8.27338983050848,10.095482315839,4.45906779661017,2.88304453391575,114.258898305085,77.6095889690913,0.333389830508475,0.591587991668703,2.61567796610169,0.334382929332452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-09-28,2024,NA,NA,NA,NA
"36","Jaxson Dart","NYG","QB","17032","weighted",685.202118644068,669.788649149283,4.11161016949153,4.1883600878986,2.76588983050847,2.58296841327465,50.7364406779661,63.3734671056554,0.613474576271187,0.750601874449579,0.526737288135593,0.309153707961256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-05-13,2025,NA,NA,NA,NA
"37","Deshaun Watson","CLE","QB","13113","weighted",1237.39726027397,651.24534547281,10.8141552511416,11.1015764646288,9.31643835616438,10.3944696834422,99.6849315068493,97.5807358037436,0.348401826484018,0.494974746830583,3.44474885844749,1.62634559672906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-09-14,2017,"O","Achilles",2025,0
"38","Shedeur Sanders","CLE","QB","17031","weighted",701.021961378266,523.668919868712,3.83657705414616,2.97725990773609,2.61245740249905,2.02231889767222,32.7444149943203,23.8268484146421,0.404198220371072,0.491564145690719,0.388650132525559,0.313193298026728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-02-07,2025,NA,NA,NA,NA
"39","Dillon Gabriel","CLE","QB","17037","weighted",695.190873405299,488.213227324018,3.87865554465162,2.42435701420538,2.16207065750736,1.16880715426736,37.2723258096173,29.5332091053631,0.367444745934255,0.507937005989839,0.39062806673209,0.366682392708926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-12-28,2025,NA,NA,NA,NA
"40","Aidan O'Connell","LVR","QB","16159","weighted",420.67508813161,382.067329031728,3.25176263219742,3.22367652510339,1.26545240893067,1.35753491641082,11.8666274970623,11.5786293928296,0.0768507638072855,0.17627075627894,0.848668233450842,0.711242520765851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-09-01,2023,NA,NA,NA,NA
"41","Jameis Winston","NYG","QB","12140","weighted",410.646971935007,311.992944270715,2.7425898572132,2.18145650414019,1.77523387493845,1.60224592604321,17.193008370261,12.1895912739582,0.0564007877892664,0.118601616545322,0.115263417035943,0.0974028653112203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-01-06,2015,NA,NA,NA,NA
"42","Mason Rudolph","PIT","QB","13595","weighted",343.784795667159,328.861980721669,2.37806991629739,2.85912669986181,0.951984244214673,1.02073496779385,71.3160019694732,108.435509779653,0.433559822747415,0.956989774582483,0.38421139011981,0.324676217704068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-07-17,2018,NA,NA,NA,NA
"43","Will Levis","TEN","QB","16149","weighted",567.360730593607,197.989898732233,5.09041095890411,2.9698484809835,4.53835616438356,3.60624458405139,40.9634703196347,11.3137084989848,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-06-27,2023,"IR","Shoulder",2025,0
"44","Kenny Pickett","CLE","QB","15692","weighted",262.202254753492,222.2325069441,1.7645633518425,1.43333499251635,1.78383812889113,1.46294770102429,27.4136799596164,22.4722245616754,0.298435133770823,0.399858890777675,0.327019182231196,0.365707083012776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-06-06,2022,"Q","Hamstring",2025,0
"45","Gardner Minshew","KC","QB","14067","weighted",294.009988249119,236.960468163478,2.30329024676851,2.48415683945288,1.47502937720329,1.84241371178957,13.5052878965922,10.2835013991111,0,0,1.56989815902859,0.592734227284754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"46","Jake Browning","CIN","QB","14358","weighted",273.111111111111,243.799307159519,2.62773998488284,2.26788659600452,0.793197278911565,1.04353138877388,17.2955404383976,17.7763932921897,0.222448979591837,0.448331968868381,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"47","Cooper Rush","BAL","QB","13124","weighted",210.149659863946,211.899060807805,1.86885865457294,2.44798861699274,0.719047619047619,0.912723514713978,15.7513227513228,14.6586423984121,0,0,0.613429075333837,0.292637670708116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA
"48","Marcus Mariota","WAS","QB","12141","weighted",268.54347826087,191.799051590135,2.51639247943596,2.53350091153585,0.424441833137485,0.6027732570417,57.6727379553466,54.0463803998875,0.386016451233843,0.544547641110021,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-10-30,2015,"Q","Lower Leg",2025,0
"49","Tyrod Taylor","NYJ","QB","10413","weighted",225.336389830509,161.732328594142,1.91439830508475,2.79157336894353,1.04747457627119,1.14923536320126,34.6754237288136,33.9651164488074,0,0,0.482415254237288,0.288572783663681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989-08-03,2011,"Q","Knee",2025,0
"50","Andy Dalton","CAR","QB","10313","weighted",197.107331821618,190.344853849193,1.87566137566138,1.7428278605769,1.05547996976568,0.816275679911523,9.38397581254724,7.04310895138539,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987-10-29,2011,"Q","Elbow",2025,0
