"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"11","Geno Smith","LVR","QB","11150","weighted",3878.52158979392,351.700375011836,23.9746810598626,4.06950001263515,12.7283120706575,1.93674319862243,232.258096172718,38.4447682053293,1.68567222767419,0.477450683688545,1.95723748773307,0.641896378500036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990-10-10,2013,NA,NA,NA,NA
"12","Josh Allen","BUF","QB","13589","weighted",3897.53091265947,174.993614170574,30.0607458292444,2.72384011553005,9.80843964671246,1.6103016836114,556.324337585868,40.7349764019145,11.2637880274779,1.42773219524394,2.63530421982336,0.513960536143086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1996-05-21,2018,NA,NA,NA,NA
"13","Caleb Williams","CHI","QB","16579","weighted",3764.71491658489,300.483431057035,26.9293915603533,4.96355426474198,10.1284102060844,1.35811116063301,480.079980372915,66.1819780289624,1.86427870461237,1.12828345656034,4.82024043179588,0.505322224751698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-11-18,2024,NA,NA,NA,NA
"14","Justin Herbert","LAC","QB","14779","weighted",3882.48037291462,219.61474640577,26.3576545632973,3.046437344482,8.09484789008832,1.48391731487395,276.350343473994,21.3398317071674,2.56501472031403,0.496928911176819,2.13395485770363,0.103066796923814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"15","J.J. McCarthy","MIN","QB","16584","weighted",3969.78655544652,127.088131767273,27.2664867517174,3.50677920754996,14.4708537782139,2.21382561569028,254.581452404318,71.8936913594411,1.62919528949951,0.512637284772302,4.02779685966634,0.652994496947266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-01-20,2024,NA,NA,NA,NA
"16","Jayden Daniels","WAS","QB","16581","weighted",3822.95142296369,180.315638895497,27.8075564278705,3.33073723791093,10.3613837095191,1.39870041045906,822.027477919529,58.073154758968,6.09842983316977,1.18049279993098,1.51614327772326,0.877508438734629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-12-18,2024,NA,NA,NA,NA
"17","Lamar Jackson","BAL","QB","13593","weighted",3853.56476938175,203.24038099492,33.8334151128557,4.02590799535711,7.94322865554465,1.532890065838,867.111383709519,69.3428660610375,4.00147203140334,0.622154491789572,4.61879293424926,0.345141434309245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-01-07,2018,NA,NA,NA,NA
"18","Michael Penix Jr.","ATL","QB","16583","weighted",3886.51226692836,219.290109340188,24.9031403336604,3.81455639089908,14.2740922473013,3.02846025693791,175.429833169774,49.5212152937995,2.18405299313052,0.837877936687362,2.71660942100098,0.370407582218896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-05-08,2024,NA,NA,NA,NA
"19","Kyler Murray","ARI","QB","14056","weighted",3851.86506378803,168.515180415936,25.6636408243376,5.79908756719788,11.1516192345437,1.15496701311506,550.457311089303,46.9982109795687,4.71629048086359,0.593206218764438,3.48101079489696,0.342872084588168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"20","Jordan Love","GB","QB","14782","weighted",3872.2806673209,176.434111470198,28.3964180569185,3.08539187741254,11.9775760549558,1.10023495208947,154.363591756624,22.5367976727083,1.81516192345437,0.40444475167695,1.89026005888126,0.645221110973345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"21","Sam Darnold","SEA","QB","13592","weighted",3821.91462217861,248.020068054187,24.2244847890088,2.81991758187694,13.0954857703631,3.07016740723144,192.931305201178,18.4519706569055,1.49165848871443,0.547808371030929,2.88940137389598,0.940744424523454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1997-06-05,2018,NA,NA,NA,NA
"22","Aaron Rodgers","PIT","QB","7836","weighted",3770.43817468106,122.270136813936,25.8214916584887,5.28120322094266,10.4618743866536,1.05537361937208,120.210009813543,49.95434410453,0.967615309126595,0.900990005404688,2.91268400392542,0.531526963206645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983-12-02,2005,NA,NA,NA,NA
"23","Bo Nix","DEN","QB","16582","weighted",3764.09568204122,177.493876430468,28.8900883218842,3.74124617591985,11.9354759568204,0.814586722317665,437.688910696761,36.8248730662581,3.16030421982336,0.768679910244545,1.3196025515211,0.959142709670467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-25,2024,NA,NA,NA,NA
"24","Cam Ward","TEN","QB","17030","weighted",3525.03434739941,277.746396930627,22.7787046123651,2.46139360514877,13.7394995093229,1.60418652892572,272.619725220805,67.2866490403398,1.848233562316,0.724500143807928,4.18871442590775,0.255734388301439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-05-25,2025,NA,NA,NA,NA
"25","Bryce Young","CAR","QB","16148","weighted",3490.9685966634,310.271777516332,23.8457311089303,5.05684662053452,12.0537291462218,1.77487058795274,299.426398429833,19.7843378200207,3.83827281648675,1.02967924210394,3.41157998037291,0.837554417834853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-07-25,2023,NA,NA,NA,NA
"26","Kirk Cousins","ATL","QB","10700","weighted",1155.64858348403,1556.1657964802,7.5664255575648,9.45176176319671,4.19330922242315,4.92399007650305,24.5660036166365,21.694243077385,0.19831223628692,0.44581143895705,0.950497287522604,0.046838868866251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988-08-19,2012,NA,NA,NA,NA
"27","Jalen Hurts","PHI","QB","14783","weighted",3409.78017664377,204.895620999062,23.7834151128557,2.88171335743356,8.05505397448479,1.51215682829499,649.649165848871,77.3980016570708,13.3692345436703,1.36162825987597,3.83908243375859,0.450691249902784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"28","Drake Maye","NE","QB","16580","weighted",3477.32580961727,149.278859048989,23.8301766437684,4.46094239298241,13.0844946025515,1.51535357996696,513.84102060844,48.4412848064905,2.96790971540726,0.627803891419255,5.44673699705594,1.15868671751593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-08-30,2024,NA,NA,NA,NA
"29","Russell Wilson","NYG","QB","10703","weighted",2839.42198233562,639.355731699764,18.6822865554465,7.41011662294512,8.64980372914622,2.37767017943155,193.78802747792,70.617793097038,1.85348380765456,0.775711297385813,3.5862365063788,0.985619439355297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988-11-29,2012,NA,NA,NA,NA
"30","Justin Fields","NYJ","QB","15238","weighted",3305.28753680078,194.557969079587,22.0012266928361,7.01053964758461,10.7120215897939,1.86486165523783,657.993130520118,209.588269189181,5.36526005888126,1.76169550933883,2.34786555446516,0.993996311125055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"31","Anthony Richardson","IND","QB","16152","weighted",2469.12463199215,644.497295204667,16.4745338567223,8.52334397878752,12.5550539744848,3.93106200118214,545.340039254171,122.89618394226,5.44980372914622,1.57149832026702,4.78032384690873,1.01866633921634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-05-22,2023,"Q","Shoulder - AC Joint",2025,0
"32","Tyler Shough","NO","QB","17039","weighted",2361.2222767419,585.602582482108,13.9838076545633,6.66779918056592,9.26496565260059,3.44268862436502,185.187929342493,60.9021629668837,1.50034347399411,0.81884454003627,2.84337585868499,0.180191575829226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-28,2025,NA,NA,NA,NA
"33","Kenny Pickett","CLE","QB","15692","weighted",1203.92766726944,1043.05160838527,9.03345388788427,11.6622376668419,6.30150693188668,6.14455955850811,69.0741410488246,86.0871257956566,0.695729353883776,0.979047997181077,1.89967852119751,1.53892547819599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-06-06,2022,NA,NA,NA,NA
"34","Daniel Jones","IND","QB","14059","weighted",1048.37782139352,583.170966204137,5.81422963689892,3.2426963824449,3.70166830225711,1.21426640354908,133.333660451423,77.2565803637142,1.12934249263984,0.425972951695817,0.980642787046123,0.0873987224363989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"35","Joe Flacco","CLE","QB","9064","weighted",1377.06603696434,433.305178591436,9.3785839672323,3.97620678034005,6.73528379169105,2.40701874019592,29.681182531894,29.1529252344325,0.344429491620004,0.797716930713867,2.33410206084396,0.378049705349469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985-01-16,2008,NA,NA,NA,NA
"36","Jaxson Dart","NYG","QB","17032","weighted",769.825809617272,668.211132972186,4.95475956820412,4.17892456636334,3.03410206084396,2.70706649977921,55.9641805691855,64.9189643180135,0.726447497546614,0.760336131880394,0.543940137389598,0.32907462075624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-05-13,2025,NA,NA,NA,NA
"37","Spencer Rattler","NO","QB","16586","weighted",960.865063788027,401.6637913769,6.2707065750736,4.97399173363055,3.74033366045142,1.0560424499993,112.776741903827,57.353507927225,0.33792934249264,0.538359310991765,2.27406771344455,0.951434308448498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-09-28,2024,NA,NA,NA,NA
"38","Dillon Gabriel","CLE","QB","17037","weighted",773.565827969573,555.401104304582,3.70491515506144,2.46993028392127,2.83616149795202,2.36520453542868,45.152720889409,34.0226898146484,0.414277355178467,0.550965321440632,0.626448215330603,0.364948130128253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-12-28,2025,NA,NA,NA,NA
"39","Aidan O'Connell","LVR","QB","16159","weighted",652.251449275362,514.22738847579,5.57442028985507,5.89041804447216,2.03463768115942,1.95890339888334,20.7963768115942,23.55118730531,0.213260869565217,0.4421609399484,1.54463768115942,1.51805214416925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-09-01,2023,NA,NA,NA,NA
"40","Will Levis","TEN","QB","16149","weighted",575.372627372627,535.499609806107,5.41608391608392,6.12685897461582,3.35504495504496,3.31871200741691,44.9000999000999,31.2918432062178,0,0,2.70699300699301,3.09278863018308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-06-27,2023,NA,NA,NA,NA
"41","Mason Rudolph","PIT","QB","13595","weighted",479.561334641806,401.121123293694,3.53346418056918,4.10845805136018,1.54764474975466,1.43323798192691,33.4033366045142,34.9291847119732,0.103825638261133,0.238405495324122,0.643130520117762,0.476213379224108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-07-17,2018,NA,NA,NA,NA
"42","Shedeur Sanders","CLE","QB","17031","weighted",605.684003925417,354.082043986653,3.23684985279686,1.68598648526197,2.52551521099117,1.49944677654548,37.8797841020608,24.7882195689575,0.484789008832188,0.547631029371691,0.712217860647694,0.36254157916564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-02-07,2025,NA,NA,NA,NA
"43","Jameis Winston","NYG","QB","12140","weighted",505.365710942071,279.690895757402,3.62287887653599,2.57154631517247,2.20538326506729,1.48263012700168,21.5792861322411,11.5014694503062,0.108195158482564,0.214982422702653,0.217144528964307,0.176771737131742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-01-06,2015,NA,NA,NA,NA
"44","Deshaun Watson","CLE","QB","13113","weighted",538.774847870182,209.936279131726,3.23012170385396,1.36336308397017,1.80101419878296,0.345969737540766,32.3590263691684,14.0355154975324,0.36683569979716,0.551027480855186,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-09-14,2017,"Q","Achilles",2025,0
"45","Gardner Minshew","KC","QB","14067","weighted",390.822463768116,252.256366387255,3.26724637681159,3.33847977979045,2.17463768115942,2.59192678764792,18.0782608695652,10.9926163685524,0,0,1.98628019323672,1.0399871909773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"46","Marcus Mariota","WAS","QB","12141","weighted",374.566666666667,216.657145800732,3.8618115942029,3.97066637218366,0.665652173913044,0.867525941204204,82.9775362318841,71.5997724895515,0.594565217391304,0.747685856531115,0.0513768115942029,0.0577476321155638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-10-30,2015,NA,NA,NA,NA
"47","Jake Browning","CIN","QB","14358","weighted",386.772227772228,245.851576383378,3.8977022977023,2.52665754444474,1.24435564435564,1.41917188470515,24.8191808191808,20.0878186251822,0.359340659340659,0.631919266428408,0.021978021978022,0.0383876969718292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"48","Tyrod Taylor","NYJ","QB","10413","weighted",246.985371562317,215.273302208976,2.81655939145699,4.74375584979526,1.31761263897016,1.39476129698071,48.6202457577531,46.426061530142,0.221767115272089,0.464660785729318,0.356641310708016,0.245613810508185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989-08-03,2011,NA,NA,NA,NA
"49","Cooper Rush","BAL","QB","13124","weighted",309.437562437562,252.177378003699,2.99270729270729,3.50427956837572,1.14635364635365,1.25947168856202,22.1248751248751,13.2318632781256,0,0,0.75974025974026,0.250706908888438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA
"50","Davis Mills","HOU","QB","15252","weighted",335.110283159463,272.943217538007,3.875260804769,4.17193000900063,0.974664679582712,1.41421356237309,23.3606557377049,7.77817459305202,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
