"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","return_tds","return_tds_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","birthdate","draft_year","injury_status","injury_details","season_year","week"
"20","Kyler Murray","ARI","QB","14056","weighted",3857.46485422189,165.207810460144,25.6374403634987,4.67944924913852,11.2070352139341,0.997510125432491,553.006277925028,34.4840716441387,4.85693297993184,0.680545909978957,3.43777925028398,0.30256260388724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"21","Jordan Love","GB","QB","14782","weighted",3862.25072321091,224.015607257305,28.2900567966679,2.15100303669673,11.9934797425218,0.963256178374585,161.868186293071,36.5948725441462,1.88868610374858,0.420794096227549,1.96032752745172,0.559265152289904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,"Q","Thumb",2025,0
"22","Aaron Rodgers","PIT","QB","7836","weighted",3770.90159787959,120.318850795509,25.4489132904203,4.56029080459987,10.3303824308974,1.73813870888616,96.463839454752,62.4485495314983,0.94710336993563,0.910341506523179,2.85651268458917,0.431177996884208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983-12-02,2005,NA,NA,NA,NA
"23","Bo Nix","DEN","QB","16582","weighted",3776.52520257478,160.012642339334,28.3710791366906,3.45796981619279,12.1884210526316,0.968661192747791,440.364074214313,32.9185740721838,3.48006815600151,0.796411301001187,1.40165656948126,0.834375484172218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-02-25,2024,NA,NA,NA,NA
"24","Bryce Young","CAR","QB","16148","weighted",3489.62755774328,330.13618572487,22.6416433169254,3.94424969890637,11.4763650132526,1.1267600296333,298.833457023855,14.2380014203256,3.91167739492616,0.704422521348221,3.3511453994699,0.626103225628831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001-07-25,2023,NA,NA,NA,NA
"25","Cam Ward","TEN","QB","17030","weighted",3489.48851950019,382.459053860776,21.7519273002651,1.60147330866259,12.9842105263158,1.8497092036553,318.016380159031,120.228914737044,2.32343809163196,1.30642172074102,3.95970276410451,0.0652050982346524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-05-25,2025,NA,NA,NA,NA
"26","Kirk Cousins","ATL","QB","10700","weighted",1365.2490118986,1759.78523829866,8.38252457320228,10.2907308291126,4.81135023279876,5.63570929816241,21.1081220900155,18.7599810840493,0,0,0.714709432660804,0.147908431874467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988-08-19,2012,NA,NA,NA,NA
"27","Russell Wilson","NYG","QB","10703","weighted",2900.83756152972,620.189013092088,18.1076183263915,6.28015776197984,8.41789473684211,2.1641148538065,213.696539189701,88.5198675903181,1.86723968193866,0.66134396546717,3.50185535781901,0.826801019439087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988-11-29,2012,NA,NA,NA,NA
"28","Jalen Hurts","PHI","QB","14783","weighted",3451.61085195002,250.491962219551,23.448481635744,2.29040370633762,8.16960999621356,1.58316644573108,646.871927300265,74.3569145322252,12.9479363877319,1.19785284887958,3.76038432411965,0.344181520637788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2020,NA,NA,NA,NA
"29","Drake Maye","NE","QB","16580","weighted",3537.73032184779,158.603809695242,23.8137447936388,3.76416511769365,12.6742294585384,1.02064793669739,509.613873532753,96.3487540505542,3.09621355547141,0.90886471598468,5.1356683074593,0.700783001265703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-08-30,2024,NA,NA,NA,NA
"30","Anthony Richardson","IND","QB","16152","weighted",2442.96287769784,771.503720617095,15.7978190079515,7.74651104305879,11.3359182127982,3.17980321473015,524.107080651268,131.272035382533,5.26938280954184,1.23778471299806,3.69118705035971,0.9156414530489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-05-22,2023,NA,NA,NA,NA
"31","Tyler Shough","NO","QB","17039","weighted",2424.69042029534,762.342862703171,13.6691707686482,5.37966114363498,9.64165846270352,4.46604759278487,170.305331313896,60.1821459562737,1.3141991669822,0.675186135623622,2.16253313138963,0.933899166813355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-09-28,2025,NA,NA,NA,NA
"32","Justin Fields","NYJ","QB","15238","weighted",3255.11653161681,267.994871881313,21.4665959863688,6.05401629122839,11.0456720939038,1.60920289052089,686.398780764862,196.627250164524,5.46277167739493,1.6508653289793,2.38634986747444,0.902320696758911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2021,NA,NA,NA,NA
"33","Joe Flacco","CLE","QB","9064","weighted",2244.68411965165,788.739441436053,13.8190079515335,7.92485613898053,10.2769254070428,5.99125565363934,43.2565694812571,48.3137320590673,0.395751609238925,0.466567177753897,3.94039189700871,0.547659519138316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985-01-16,2008,NA,NA,NA,NA
"34","Spencer Rattler","NO","QB","16586","weighted",1166.14788135593,982.596208063153,7.98186440677966,10.1669431276917,4.31330508474576,2.87632013777668,107.408050847458,73.843288227882,0.333389830508475,0.591587991668703,2.28262711864407,0.332467759609482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-09-28,2024,NA,NA,NA,NA
"35","Daniel Jones","IND","QB","14059","weighted",1291.17644831503,790.263443090399,7.01200302915562,4.40610520591025,3.85622870124953,2.0770433325266,161.892086330935,110.164317358902,1.47697841726619,1.03917834169055,1.63141802347596,0.671189694544614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"36","Jaxson Dart","NYG","QB","17032","weighted",685.062711864407,669.472173913734,4.11161016949153,4.1883600878986,2.76588983050847,2.58296841327465,50.4512711864407,63.1339130901256,0.613474576271187,0.750601874449579,0.526737288135593,0.309153707961256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003-05-13,2025,NA,NA,NA,NA
"37","Shedeur Sanders","CLE","QB","17031","weighted",711.537296478607,547.33039249723,3.94297614539947,3.16009589019234,2.71885649375237,2.29487559088355,32.7444149943203,23.8268484146421,0.405755395683453,0.491523465342236,0.388650132525559,0.313193298026728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002-02-07,2025,"Q","Oblique",2025,0
"38","Deshaun Watson","CLE","QB","13113","weighted",1237.39726027397,651.24534547281,10.8141552511416,11.1015764646288,9.31643835616438,10.3944696834422,99.6849315068493,97.5807358037436,0.348401826484018,0.494974746830583,3.44474885844749,1.62634559672906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-09-14,2017,"O","Achilles",2025,0
"39","Dillon Gabriel","CLE","QB","17037","weighted",695.190873405299,488.213227324018,3.87865554465162,2.42435701420538,2.16207065750736,1.16880715426736,37.2723258096173,29.5332091053631,0.367444745934255,0.507937005989839,0.39062806673209,0.366682392708926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000-12-28,2025,NA,NA,NA,NA
"40","Kenny Pickett","CLE","QB","15692","weighted",490.363049806495,379.403824761666,2.79877723970944,1.84734505367374,2.55153753026634,1.49019082863354,34.3840392057883,17.92119553566,0.352240003215914,0.373344708462962,0.327019182231196,0.365707083012776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-06-06,2022,"Q","Hamstring",2025,0
"41","Aidan O'Connell","LVR","QB","16159","weighted",420.877203290247,381.897671627838,3.25176263219742,3.22367652510339,1.26545240893067,1.35753491641082,12.0687426556992,11.6338034791191,0.0768507638072855,0.17627075627894,0.848668233450842,0.711242520765851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998-09-01,2023,NA,NA,NA,NA
"42","Jameis Winston","NYG","QB","12140","weighted",410.646971935007,311.992944270715,2.7425898572132,2.18145650414019,1.77523387493845,1.60224592604321,17.193008370261,12.1895912739582,0.0564007877892664,0.118601616545322,0.115263417035943,0.0974028653112203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1994-01-06,2015,NA,NA,NA,NA
"43","Mason Rudolph","PIT","QB","13595","weighted",343.780039389463,328.866590464116,2.37806991629739,2.85912669986181,0.951984244214673,1.02073496779385,71.3508813392418,108.521290091432,0.433559822747415,0.956989774582483,0.38421139011981,0.324676217704068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1995-07-17,2018,NA,NA,NA,NA
"44","Will Levis","TEN","QB","16149","weighted",567.360730593607,197.989898732233,5.09041095890411,2.9698484809835,4.53835616438356,3.60624458405139,40.9634703196347,11.3137084989848,0,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999-06-27,2023,"IR","Shoulder",2025,0
"45","Gardner Minshew","KC","QB","14067","weighted",294.212103407756,236.829585611736,2.30329024676851,2.48415683945288,1.47502937720329,1.84241371178957,13.5052878965922,10.2835013991111,0,0,1.56989815902859,0.592734227284754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"46","Jake Browning","CIN","QB","14358","weighted",273.111111111111,243.799307159519,2.62773998488284,2.26788659600452,0.793197278911565,1.04353138877388,17.2955404383976,17.7763932921897,0.222448979591837,0.448331968868381,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970-01-01,2019,NA,NA,NA,NA
"47","Marcus Mariota","WAS","QB","12141","weighted",268.54347826087,191.799051590135,2.51639247943596,2.53350091153585,0.424441833137485,0.6027732570417,57.6727379553466,54.0463803998875,0.386016451233843,0.544547641110021,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993-10-30,2015,"Q","Lower Leg",2025,0
"48","Cooper Rush","BAL","QB","13124","weighted",204.21768707483,200.827326799828,1.79470899470899,2.30148679345359,0.743764172335601,0.955719133071547,15.5041572184429,14.5032863246339,0,0,0.613429075333837,0.292637670708116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,NA,NA,NA,NA
"49","Tyrod Taylor","NYJ","QB","10413","weighted",225.901254237288,161.109401912688,1.91712711864407,2.78984336116068,1.04747457627119,1.14923536320126,34.6754237288136,33.9651164488074,0,0,0.482415254237288,0.288572783663681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1989-08-03,2011,"Q","Knee",2025,0
"50","Andy Dalton","CAR","QB","10313","weighted",197.107331821618,190.344853849193,1.87566137566138,1.7428278605769,1.05547996976568,0.816275679911523,9.38397581254724,7.04310895138539,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987-10-29,2011,"Q","Elbow",2025,0
