"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"34","Joe Burrow","QB","CIN",327,21,22.6,299,346,53.8,44,52.2,34,44,34,5,"4",37.7,20.1,31
"35","Malik Nabers","WR","NYG",184,18.5,2.52,163,206,53.5,53.9,47.8,35,35,36,7,"2",20.3,34.8,44
"36","D'Andre Swift","RB","CHI",174,25.4,5.24,142,214,51.6,50.3,63.5,36,37,23,21,"6",64.6,15.3,59
"37","Amon-Ra St. Brown","WR","DET",182,13.5,8.79,167,199,50.9,57.4,41.3,37,32,39,8,"2",16.9,44.8,6
"38","David Montgomery","RB","DET",169,11.5,4.31,154,183,46.4,62.5,32.6,38,28,44,22,"6",63.5,12.1,7
"39","A.J. Brown","WR","PHI",173,13.1,1.81,158,191,42.2,48.2,33.2,39,38,42,9,"3",25.1,37.3,4
"40","Aaron Jones","RB","MIN",165,16.3,3.62,139,184,42.1,46.8,33.7,40,39,40,23,"7",66.9,15.5,23
"41","Ladd McConkey","WR","LAC",171,15.6,1.89,152,190,40.3,42.4,31.9,41,46,45,10,"3",44.3,20.8,21
"42","Mike Evans","WR","TB",169,13.2,0.13,156,187,38.5,46.6,29.2,42,40,51,11,"3",45.2,23.7,11
"43","Tony Pollard","RB","TEN",161,10.2,7.23,148,173,38.4,55.8,22.1,43,34,56,24,"7",84.7,11.2,8
"44","Terry McLaurin","WR","WAS",169,15.1,2.15,154,189,38.3,45.1,31.5,44,42,46,12,"3",45.9,18.1,32
"45","Drake London","WR","ATL",167,12.1,0.506,154,187,36.2,44.4,29.3,45,43,50,13,"3",27.2,30.7,1
"46","Tyreek Hill","WR","MIA",166,13.2,4.13,153,188,35.7,43.7,30.2,46,45,49,14,"3",39,36.4,30
"47","Sam LaPorta","TE","DET",122,10.5,3.59,112,139,33.6,34.2,32.8,47,48,43,4,"2",51.9,17,11
"48","Davante Adams","WR","LAR",162,22.8,0.359,137,191,31.5,27.3,33.4,48,52,41,15,"3",42.1,27.9,59
"49","Patrick Mahomes","QB","KC",304,17,8.13,282,325,31.2,27.1,30.8,49,53,47,6,"4",44.3,20.1,26
"50","RJ Harvey","RB","DEN",154,18.8,0.972,133,176,31.2,41.2,25.3,50,47,54,25,"7",69.5,23.9,44
"51","Tee Higgins","WR","CIN",162,21.5,6.98,135,185,31.2,25.4,27.6,51,57,53,16,"4",42.8,19.8,56
"52","TreVeyon Henderson","RB","NE",153,31,8.41,116,203,30.2,24.2,52.6,52,58,33,26,"8",69.9,25.1,77
"53","Mark Andrews","TE","BAL",119,11.9,12.6,107,137,30,29.6,30.8,53,51,48,5,"3",73.8,9.14,26
"54","Jaxon Smith-Njigba","WR","SEA",155,15.1,0.401,131,171,24.2,21.7,13,54,62,71,17,"4",52.6,18.1,34
"55","Rashee Rice","WR","KC",154,13.2,1.03,135,170,23.8,25.5,12.3,55,56,73,18,"4",45,21.7,14
"56","Kyler Murray","QB","ARI",296,28.8,3.14,266,337,23.1,10.5,43.4,56,83,38,7,"5",75,13.1,54
"57","Marvin Harrison Jr.","WR","ARI",153,14.4,0.79,136,174,22.8,26.1,16.7,57,54,65,19,"4",39.4,29.3,23
"58","DK Metcalf","WR","PIT",153,8.61,0.527,140,162,22,30.4,4.22,58,49,102,20,"4",59.7,17.7,3
"59","Tyrone Tracy","RB","NYG",145,23.7,0.27,114,172,21.8,21.8,21.6,59,61,59,27,"8",99.4,4.82,63
"60","Kaleb Johnson","RB","PIT",144,28.1,0.0346,104,180,21.6,12.1,29.1,60,77,52,28,"8",80.4,22.4,69
"61","Quinshon Judkins","RB","CLE",144,33.9,1.31,88.5,173,21.5,-3.43,22.1,61,167,57,29,"8",74.3,24.7,83
"62","Jameson Williams","WR","DET",152,14.8,1.52,140,173,21.5,30.3,15.7,62,50,66,21,"4",80,8.85,37
"63","Brian Robinson","RB","WAS",143,23.5,4.5,109,168,20.2,17.3,17.4,63,70,63,30,"8",90.7,7.98,46
"64","Baker Mayfield","QB","TB",293,15,3.94,275,310,20,19.9,15.7,64,66,67,8,"5",75.2,10.3,6
"65","D.J. Moore","WR","CHI",151,16.3,0.555,130,176,19.9,20.7,18.6,65,63,61,22,"4",52.9,18,48
"66","Xavier Worthy","WR","KC",150,15.6,0.261,129,168,19.4,19.5,10.7,66,67,78,23,"4",72.7,11.8,51
"67","Courtland Sutton","WR","DEN",150,13.7,1.94,135,172,19.1,25.7,13.8,67,55,70,24,"4",77,12.8,20
"68","Brandon Aubrey","K","DAL",164,14.8,9.09,140,181,18.2,1.01,24,68,124,55,1,"1",127,3.33,52
"69","Brian Branch","DB","DET",109,10.1,4,102,116,17.8,15.3,15.1,69,73,68,1,"1",NA,NA,69
"70","Travis Kelce","TE","KC",106,8.71,2.39,97.4,118,17.5,20.1,12.4,70,65,72,6,"3",67.8,17.5,14
"71","Zay Flowers","WR","BAL",148,13,2.36,126,159,17.2,16.3,1.06,71,71,121,25,"4",69.1,9.96,18
"72","Bo Nix","QB","DEN",289,19.8,7.34,262,315,16,6.83,20.4,72,98,60,9,"5",74.5,10.2,40
"73","Isiah Pacheco","RB","KC",139,18.2,9.86,113,162,15.7,20.6,11.3,73,64,75,31,"9",87.8,10.1,30
"74","T.J. Hockenson","TE","MIN",104,8.61,3.59,93.1,116,15.1,15.8,10.3,74,72,81,7,"3",71.8,10.9,9
"75","Garrett Wilson","WR","NYJ",146,13.1,0.315,133,168,14.8,23.7,9.77,75,60,82,26,"4",43.2,29.6,17
"76","DeVonta Smith","WR","PHI",145,13.7,0.0229,129,162,14.5,19.2,4.09,76,68,103,27,"4",58.6,12.9,24
"77","Calvin Ridley","WR","TEN",145,11.9,1.48,133,163,14.5,23.8,4.79,77,59,99,28,"4",84.9,10.5,27
"78","Kerby Joseph","DB","DET",105,9.19,0.657,98.7,111,13.8,11.9,10.4,78,78,80,2,"1",NA,10.9,63
"79","Jessie Bates","DB","ATL",104,4.53,3.12,101,107,13.1,14.2,6.36,79,74,94,3,"1",NA,7.78,43
"80","Jordan Addison","WR","MIN",144,19.4,3.78,119,167,13,9.25,9.58,80,87,84,29,"5",88.7,6.73,61
"81","Tucker Kraft","TE","GB",100,12,0.427,82.9,117,11.5,5.64,10.9,81,100,76,8,"3",116,4.24,23
"82","Zack Baun","LB","PHI",101,12.5,1.36,93.2,110,11.2,5.41,17.6,82,101,62,1,"1",NA,13.5,91
"83","David Njoku","TE","CLE",99.9,7.17,8.85,87.3,106,11.1,9.95,0.311,83,84,127,9,"4",93.5,5.7,6
"84","Kyle Hamilton","DB","BAL",101,4.95,0.0548,97.7,104,10,10.8,3.55,84,79,105,4,"1",NA,NA,45
"85","Julian Love","DB","SEA",101,1.2,1.89,100,102,9.96,13.1,0.744,85,75,125,5,"1",NA,7.32,10
"86","Zaire Franklin","LB","IND",99.8,1.77,1.66,98.5,101,9.85,10.8,8.21,86,80,87,2,"1",NA,10.2,18
"87","Maxx Crosby","DL","LVR",54,3.11,0.0188,51.7,56,9.24,9.68,8.17,87,86,88,1,"1",NA,16.3,37
"88","Jerry Jeudy","WR","CLE",140,18,1.83,122,169,9.22,12.4,10.9,88,76,77,30,"5",94.5,9.6,54
"89","Andrew Van Ginkel","DL","MIN",53.9,2.05,2.51,52.6,55.4,9.22,10.6,7.67,89,82,89,2,"1",NA,7.9,24
"90","Cameron Dicker","K","LAC",155,5.64,4.31,147,163,9.06,8.17,5.55,90,91,96,2,"1",151,1.94,10
"91","Brock Purdy","QB","SF",282,12.5,2.72,264,294,8.68,8.8,-0.503,91,89,135,10,"5",94.6,7.94,9
"92","Fred Warner","LB","SF",98.2,0.636,2.98,97.7,98.6,8.19,9.94,5.83,92,85,95,3,"1",NA,17.3,2
"93","Reed Blankenship","DB","PHI",98.9,6.86,2.76,94.5,104,8.07,7.63,3.01,93,95,111,6,"2",NA,2.3,53
"94","George Pickens","WR","DAL",138,13.1,4.08,119,155,7.4,9.2,-3.02,94,88,161,31,"5",78.2,8.86,35
"95","T.J. Watt","DL","PIT",51.4,2.19,3.61,50,53,6.71,8.03,5.27,95,92,97,3,"2",NA,14.8,27
"96","Justin Fields","QB","NYJ",279,12.8,3.85,263,295,5.96,7.81,0.806,96,93,123,11,"6",102,6.27,63
"97","Najee Harris","RB","LAC",129,24.9,1.34,103,172,5.85,10.7,21.7,97,81,58,32,"9",103,9.05,61
"98","Budda Baker","DB","ARI",96.1,3.25,3.33,94,98.5,5.3,7.17,-2.41,98,96,156,7,"2",NA,8.81,29
"99","Foyesade Oluokun","LB","JAC",95.2,6.72,0.223,90.9,100,5.21,3.13,7.37,99,108,90,4,"2",NA,16.2,70
"100","Alex Singleton","LB","DEN",95,10,1.71,88.5,102,4.99,0.775,9.59,100,125,83,5,"2",NA,9.41,82
"101","Chase McLaughlin","K","TB",151,6.38,1.09,143,159,4.75,4.85,1.83,101,102,114,3,"1",162,1.49,13
"102","Jaylen Warren","RB","PIT",127,17,3.78,110,152,4.51,17.9,1.53,102,69,117,33,"9",108,6.9,42
"103","Jake Bates","K","DET",150,4.38,0.886,146,158,3.66,7.81,0.846,103,94,122,4,"1",134,1.97,3
"104","Deebo Samuel","WR","WAS",134,19.1,0.488,118,167,3.32,8.31,9.23,104,90,85,32,"5",95.8,13.6,66
"105","Logan Wilson","LB","CIN",93.3,3.46,1.87,91.1,95.8,3.28,3.28,3.05,105,106,110,6,"2",NA,14.5,39
"106","Nik Bonitto","DL","DEN",47.8,5.23,0.097,44.5,51.7,3.11,2.48,3.89,106,114,104,4,"2",NA,4.94,63
"107","Texans","DST","HOU",99.1,7.79,1.09,91.2,108,3.05,4.84,1.71,107,103,116,1,"1",133,1.61,10
"108","Derrick Brown","DL","CAR",47.7,3.46,1.16,45.2,49.9,3.01,3.18,2.17,108,107,113,5,"3",NA,6,41
"109","Jayden Reed","WR","GB",134,14.1,1.78,116,154,2.83,6.91,-3.84,109,97,167,33,"5",114,4.91,39
"110","Matt Gay","K","WAS",149,7.07,0.176,142,160,2.77,3.86,3.45,110,104,107,5,"1",171,0.801,71
"111","Kaimi Fairbairn","K","HOU",149,7.45,0.0492,137,157,2.59,-1.67,0,111,145,130,6,"1",147,1.28,26
"112","Jake Elliott","K","PHI",149,4.93,2.54,140,153,2.54,1.48,-4.32,112,118,170,7,"2",156,1.54,19
"113","Dallas Goedert","TE","PHI",91.1,10.7,1.64,77.3,106,2.22,0,0,113,130,130,10,"4",136,3.79,34
"114","Jared Goff","QB","DET",275,22.9,2.11,248,311,2.11,-7.73,16.9,114,205,64,12,"6",109,6.65,51
"115","Andrew Mukuba","DB","PHI",92.8,NA,0.0819,NA,NA,1.97,NA,NA,115,NA,NA,8,"2",NA,3.22,NA
"116","Broncos","DST","DEN",98.1,10.3,1.95,86.4,113,1.95,0,6.7,116,130,93,2,"2",114,2.57,19
"117","Jordan Battle","DB","CIN",92.7,11.2,1.89,85.6,101,1.89,-1.31,0,117,142,130,9,"2",NA,NA,71
"118","Jonathan Greenard","DL","MIN",46.6,6.36,0.255,42.5,51.2,1.85,0.494,3.46,118,127,106,6,"3",NA,7.03,76
"119","Aidan Hutchinson","DL","DET",46.3,4.1,0.598,43.3,48.9,1.59,1.3,1.16,119,121,119,7,"3",NA,NA,55
"120","Daiyan Henley","LB","LAC",91.4,0.919,0.194,90.7,92,1.41,2.95,-0.777,120,109,140,7,"2",NA,NA,9
"121","T.J. Edwards","LB","CHI",91.2,1.84,1.2,90,92.6,1.21,2.25,-0.208,121,116,133,8,"3",NA,15.8,23
"122","Tetairoa McMillan","WR","CAR",132,21.1,0.242,104,164,1.05,-5.71,6.74,122,183,92,34,"5",90.4,25.3,82
"123","Danielle Hunter","DL","HOU",45.7,3.18,0.299,43.4,47.8,0.994,1.38,-0.0277,123,119,131,8,"3",NA,11.3,39
"124","Chris Godwin","WR","TB",131,19.6,0.811,109,160,0.811,0,1.81,124,130,115,35,"5",86.3,9.62,63
"125","Rhamondre Stevenson","RB","NE",124,23.6,0.728,92,148,0.728,0.0772,-2.31,125,129,153,34,"9",108,5.77,66
"126","Jared Verse","DL","LAR",45.4,6.08,0.695,40.9,49.3,0.695,-1.05,1.53,126,138,118,9,"3",NA,NA,73
"127","Colston Loveland","TE","CHI",89.4,17.8,0.11,71.4,117,0.577,-5.89,10.6,127,185,79,11,"4",107,9.82,80
"128","Kyle Pitts","TE","ATL",89.3,8.73,0.467,75.9,98.2,0.467,-1.4,-7.87,128,143,211,12,"5",126,4.86,43
"129","Ernest Jones","LB","SEA",90,3.04,0.019,87.8,92,0.019,0,-0.808,129,130,141,9,"3",NA,9.07,38
"130","Justin Herbert","QB","LAC",273,15.1,0.415,258,294,0,2.13,0,130,117,130,13,"6",109,7.97,34
"131","Javonte Williams","RB","DAL",123,28.6,7.19,79.4,159,0,-12.6,8.87,130,256,86,35,"9",110,7.91,82
"132","Travis Hunter","WR","JAC",131,19.8,2.11,105,161,0,-4.37,3.37,130,173,108,36,"5",75.6,23.8,70
"133","Tyler Warren","TE","IND",88.9,9.98,0.0766,75.6,101,0,-1.73,-4.72,130,146,173,13,"5",108,11.7,49
"134","Tyler Bass","K","BUF",146,9.03,0.423,137,161,0,-1.82,4.23,130,148,101,8,"2",162,1.33,55
"135","Eagles","DST","PHI",96.1,10.4,0.614,79,103,0,-7.39,-3.33,130,201,162,3,"3",116,1.67,26
"136","Anfernee Jennings","DL","NE",44.7,0.424,0.514,44.4,45,0,2.41,-2.79,130,115,158,10,"3",NA,3.82,10
"137","Bobby Okereke","LB","NYG",90,4.6,0.425,86.6,92.9,0,-1.16,0.169,130,141,128,10,"3",NA,17.9,57
"138","Kevin Byard","DB","CHI",90.8,12,0.785,83.2,99.6,0,-3.7,-1.32,130,168,145,10,"3",NA,4.99,75
"139","Zach Ertz","TE","WAS",88.8,10.4,1.5,77.2,105,-0.0766,-0.145,-0.638,131,132,136,14,"5",146,3.27,57
"140","Caleb Williams","QB","CHI",273,21.3,2.12,252,309,-0.415,-2.92,14.4,132,162,69,14,"6",94.7,10.4,43
"141","Chris Boswell","K","PIT",146,4.98,0.122,139,152,-0.423,-0.0332,-5.36,133,131,180,9,"2",148,1.49,16
"142","Jamien Sherwood","LB","NYJ",89.6,2.19,0.594,88,91,-0.425,0.179,-1.8,134,128,150,11,"3",NA,18.4,25
"143","Bradley Chubb","DL","MIA",44.2,3.68,0.0126,41.9,46.9,-0.514,-0.145,-0.871,135,133,142,11,"3",NA,5.38,49
"144","Nick Bosa","DL","SF",44.2,4.88,0.604,41.1,47.8,-0.526,-0.928,0,136,135,130,12,"3",NA,10.9,59
"145","Jason Sanders","K","MIA",146,10.8,1.78,134,162,-0.545,-4.67,4.87,137,174,98,10,"2",159,1.51,58
"146","Ravens","DST","BAL",95.5,7.19,4.55,89,107,-0.614,2.65,0,138,112,130,4,"4",108,2.01,13
"147","Calen Bullock","DB","HOU",90,4.95,0.253,86.9,93.7,-0.785,0,-7.25,139,130,205,11,"3",NA,1.54,45
"148","Robert Spillane","LB","NE",89,6.15,0.311,84.5,92.9,-1.02,-3.32,0.146,140,166,129,12,"3",NA,8.4,66
"149","Antoine Winfield","DB","TB",89.8,8.84,0.716,84.1,96.3,-1.04,-2.74,-4.64,141,161,172,12,"3",NA,13.4,61
"150","DeForest Buckner","DL","IND",43.6,3.68,0.627,40.9,45.9,-1.13,-1.11,-1.84,142,140,151,13,"4",NA,9.84,47
"151","Nick Bolton","LB","KC",88.7,5.59,2.03,85.1,92.8,-1.33,-2.69,0,143,160,130,13,"3",NA,10.4,62
"152","Evan Engram","TE","DEN",87.3,9.18,0.236,80.1,104,-1.57,2.81,-2.34,144,110,154,15,"5",93.2,9.29,37
"153","Xavier McKinney","DB","GB",89.1,1.41,0.24,88,90,-1.75,1.16,-10.9,145,122,238,13,"3",NA,6.53,14
"154","Myles Garrett","DL","CLE",43,4.53,0.648,40.1,46.3,-1.76,-1.93,-1.49,146,150,147,14,"4",NA,10.2,57
"155","Jonnu Smith","TE","PIT",87,16.9,0.0946,69.7,109,-1.81,-7.65,3.14,147,203,109,16,"5",98.3,4.53,89
"156","Darren Waller","TE","MIA",87,11,0.386,79.9,105,-1.9,2.58,-1.11,148,113,144,17,"5",166,3.52,83
"157","Camryn Bynum","DB","IND",88.8,1.27,0.387,88,89.8,-1.99,1.15,-11.2,149,123,242,14,"3",NA,2.45,12
"158","Jakobi Meyers","WR","LVR",129,8.16,1.54,116,138,-2.11,6.42,-20,150,99,353,37,"5",114,7.52,8
"159","Hunter Henry","TE","NE",86.6,7.94,3.29,78.6,98.5,-2.29,1.33,-7.61,151,120,208,18,"5",158,2.01,31
"160","Tyler Loop","K","BAL",144,5.66,0.0378,135,150,-2.32,-3.77,-7.11,152,169,202,11,"2",176,1.75,42
"161","Brandon McManus","K","GB",144,8.44,0.137,137,156,-2.36,-1.94,-1.53,153,151,148,12,"2",182,0.912,81
"162","Coby Bryant","DB","SEA",88.4,33.7,0.851,66.9,113,-2.38,-20,12.2,154,341,74,15,"3",NA,6.67,98
"163","Jermaine Johnson","DL","NYJ",42.3,3.54,0.169,40.1,44.9,-2.41,-1.95,-2.87,155,152,159,15,"4",NA,NA,43
"164","Harrison Butker","K","KC",144,4.97,0.576,136,150,-2.5,-2.24,-6.81,156,156,198,13,"2",177,1.55,35
"165","Dak Prescott","QB","DAL",271,11.9,17.3,255,285,-2.54,0,-8.92,157,130,223,15,"7",104,10.6,11
"166","Jeffery Simmons","DL","TEN",42.1,2.83,0.0797,40.1,44,-2.57,-1.93,-3.82,158,149,166,16,"4",NA,7.37,29
"167","Alex Highsmith","DL","PIT",42.1,9.26,0.0676,36.1,48.9,-2.65,-5.86,1.09,159,184,120,17,"4",NA,5.23,99
"168","Khalil Mack","DL","LAC",42,1.01e-14,0.101,42,42,-2.72,0,-5.78,160,130,184,18,"4",NA,6.14,1
"169","Harold Landry","DL","NE",41.9,2.9,0.0569,40,44,-2.82,-1.96,-3.75,161,153,165,19,"4",NA,4.7,33
"170","Josh Allen","DL","JAC",41.8,1.77,0.333,40.5,43,-2.88,-1.46,-4.81,162,144,174,20,"4",NA,9.24,22
"171","Wil Lutz","K","DEN",143,5.15,0.0536,139,152,-3.08,0.71,-4.92,163,126,178,14,"2",170,1.32,6
"172","Younghoe Koo","K","ATL",143,8.37,0.112,135,156,-3.13,-3.12,-0.773,164,164,139,15,"2",171,0.769,45
"173","Gregory Rousseau","DL","BUF",41.5,0.778,0.417,41,42.1,-3.21,-0.988,-5.7,165,136,183,21,"4",NA,5.81,12
"174","Nick Cross","DB","IND",87.6,11.6,0.194,80.2,96.1,-3.23,-6.7,-4.81,166,196,175,16,"3",NA,7.2,73
"175","Evan McPherson","K","CIN",143,5.44,1.8,139,153,-3.24,0,-4.42,167,130,171,16,"3",183,1.21,29
"176","Jordyn Brooks","LB","MIA",86.6,7.07,0.261,82.1,91.8,-3.36,-5.67,-0.936,168,181,143,14,"3",NA,9.24,71
"177","Brandon Jones","DB","DEN",87.4,14.4,0.848,78.2,97.9,-3.43,-8.66,-2.98,169,217,160,17,"3",NA,6.67,78
"178","Kaden Elliss","LB","ATL",86.4,0.566,0.158,86,86.8,-3.62,-1.77,-5.98,170,147,189,15,"3",NA,8.06,1
"179","Brian Burns","DL","NYG",41.1,0.141,0.288,41,41.2,-3.63,-0.998,-6.58,171,137,193,22,"4",NA,7.32,2
"180","Jaylen Waddle","WR","MIA",127,13.3,1.13,112,148,-3.65,2.75,-9.69,172,111,226,38,"5",85.3,12.7,46
"181","Lavonte David","LB","TB",86.2,1.2,0.413,85.3,87,-3.78,-2.45,-5.78,173,157,185,16,"4",NA,10,14
"182","Leonard Williams","DL","SEA",40.8,8.56,0.249,35.3,47.1,-3.92,-6.67,-0.69,174,194,138,23,"4",NA,5.33,96
"183","Micah Parsons","DL","DAL",40.6,0.849,0.0569,40,41.2,-4.17,-1.99,-6.6,175,154,194,24,"4",NA,9.1,14
"184","Troy Reeder","LB","LAR",85.8,NA,0.745,NA,NA,-4.19,NA,NA,176,NA,NA,17,"4",NA,5.3,NA
"185","Carl Granderson","DL","NO",40.5,3.82,0.0524,37.7,42.9,-4.22,-4.31,-4.84,177,172,177,25,"4",NA,2.64,53
"186","Chauncey Gardner-Johnson","DB","HOU",86.6,20.1,0.213,73.7,101,-4.27,-13.2,0.382,178,263,126,18,"3",NA,2.26,86
"187","Cameron Heyward","DL","PIT",40.4,6.79,0.387,36.1,45.4,-4.28,-5.9,-2.35,179,186,155,26,"4",NA,4.94,80
"188","Tyrique Stevenson","DB","CHI",86.3,7.85,0.353,81.3,92.1,-4.49,-5.56,-8.82,180,180,222,19,"3",NA,3.6,55
"189","Jaelan Phillips","DL","MIA",40.1,5.59,0.16,36.5,44.2,-4.66,-5.52,-3.62,181,179,164,27,"4",NA,4.39,69
"190","Jauan Jennings","WR","SF",126,18.9,0.52,97.9,148,-4.78,-11.5,-10.2,182,246,232,39,"5",102,9.43,75
"191","Christian Wilkins","DL","LVR",39.9,3.82,0.0652,37.1,42.3,-4.82,-4.91,-5.44,183,178,181,28,"4",NA,3.55,51
"192","Jaquan Brisker","DB","CHI",86,21.4,0.689,72.3,102,-4.84,-14.6,0.751,184,276,124,20,"3",NA,3.84,88
"193","Kobie Turner","DL","LAR",39.8,1.27,0.0167,39,40.8,-4.89,-2.98,-7.01,185,163,200,29,"4",NA,NA,16
"194","Trey Hendrickson","DL","CIN",39.8,7.35,1.42,35.1,45.2,-4.91,-6.89,-2.56,186,198,157,30,"5",NA,12.4,84
"195","Alex Anzalone","LB","DET",85.1,2.97,0.164,82.9,87,-4.93,-4.9,-5.81,187,177,186,18,"4",NA,7.44,30
"196","Daniel Carlson","K","LVR",141,4.89,0.285,135,146,-5.04,-4.02,-10.6,188,171,236,17,"3",165,0.876,65
"197","Roquan Smith","LB","BAL",84.9,5.94,0.438,81.1,89.3,-5.1,-6.69,-3.51,189,195,163,19,"4",NA,15.6,64
"198","Cowboys","DST","DAL",90.9,12.9,1.52,78.2,106,-5.17,-8.23,-0.0829,190,213,132,5,"5",174,0.5,71
"199","Chris Olave","WR","NO",125,21.7,1.52,102,157,-5.3,-7.54,-0.683,191,202,137,40,"6",99.7,8.97,68
"200","Will Reichard","K","MIN",141,10.2,1.51,130,153,-5.33,-8.45,-3.95,192,214,168,18,"3",166,1.01,94
"201","Trevon Moehrig","DB","CAR",85.3,9.62,0.4,79.1,92.4,-5.53,-7.73,-8.56,193,204,218,21,"3",NA,4.78,65
"202","Terrel Bernard","LB","BUF",84.5,3.89,0.444,81.6,86.9,-5.54,-6.18,-5.82,194,191,187,20,"4",NA,7.13,43
"203","Isaiah Likely","TE","BAL",83.3,15.6,1.57,67.2,109,-5.58,-10.1,2.97,195,233,112,19,"5",143,2.95,86
"204","Derwin James","DB","LAC",84.9,2.9,0.00212,83,87,-5.93,-3.83,-13.9,196,170,275,22,"3",NA,8.9,27
"205","Grant Delpit","DB","CLE",84.9,1.98,0.442,83.6,86.4,-5.93,-3.24,-14.6,197,165,279,23,"3",NA,9.29,22
"206","Bobby Wagner","LB","WAS",84,3.04,0.406,81.8,86,-5.98,-6,-6.81,198,189,197,21,"4",NA,11.4,34
"207","Tershawn Wharton","DL","CAR",38.4,NA,0.815,NA,NA,-6.32,NA,NA,199,NA,NA,31,"5",NA,4.75,NA
