"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"133","Dolphins","DST","MIA",92,9.39,0.455,82.1,104,-7.83,-7.97,-10.4,128,125,132,11,"6",NA,NA,23
"134","Dustin Hopkins","K","CLE",141,5.99,1.53,133,149,-7.84,-7.29,-9.2,129,122,128,17,"3",NA,NA,20
"135","Steelers","DST","PIT",91.5,6.28,3.1,84.2,101,-8.28,-5.85,-13.6,130,118,143,12,"7",NA,NA,10
"136","Deshaun Watson","QB","CLE",279,11.4,0.311,268,297,-8.86,5.03,-11.9,131,91,137,17,"5",NA,NA,14
"137","Tua Tagovailoa","QB","MIA",279,15.5,6.69,253,293,-9.18,-9.44,-16.4,132,130,151,18,"6",NA,NA,29
"138","Chase McLaughlin","K","TB",140,5.55,0.297,135,148,-9.37,-5.12,-10.3,133,115,130,18,"3",NA,NA,47
"139","Daniel Carlson","K","LVR",139,10.3,1.34,125,150,-9.66,-15.7,-8.11,134,149,125,19,"3",NA,NA,70
"140","Tyjae Spears","RB","TEN",144,5.71,4.9,136,149,-9.67,15.1,-21.7,135,78,169,36,"8",NA,NA,1
"141","Marquise Brown","WR","KC",161,16.1,7.51,142,179,-9.72,-9.11,-11.8,136,128,136,40,"8",NA,NA,70
"142","Joshua Karty","K","LAR",138,6.91,1.97,129,146,-11,-11.3,-11.6,137,136,135,20,"3",NA,NA,83
"143","Bengals","DST","CIN",88.4,12.4,0.966,69.1,104,-11.4,-20.9,-10,138,162,129,13,"8",NA,NA,74
"144","Seahawks","DST","SEA",87.4,7.24,0.562,75.7,93.6,-12.4,-14.3,-20.6,139,144,164,14,"9",NA,NA,52
"145","Raiders","DST","LVR",86.9,4.35,0.326,81.1,92.4,-12.9,-8.9,-21.8,140,127,171,15,"9",NA,NA,32
"146","Chris Boswell","K","PIT",136,4.81,0.195,131,143,-13,-9.42,-14.7,141,129,145,21,"3",NA,NA,50
"147","Saints","DST","NO",86.6,6.96,0.498,75.6,94.5,-13.2,-14.5,-19.7,143,145,160,16,"10",NA,NA,13
"148","Mike Badgley","K","DET",136,6.64,0.188,130,146,-13.2,-10.1,-12,142,132,138,22,"3",NA,NA,67
"149","Matt Prater","K","ARI",136,4.69,2.92,130,142,-13.4,-9.91,-16.2,144,131,150,23,"4",NA,NA,63
"150","Giants","DST","NYG",86.1,8.48,0.459,72.7,95.3,-13.7,-17.3,-18.9,145,151,157,17,"10",NA,NA,84
"151","Lions","DST","DET",85.6,11.3,0.091,66.5,98.1,-14.2,-23.6,-16.1,146,170,148,18,"10",NA,NA,68
"152","Packers","DST","GB",85.5,9.92,0.832,67.1,93.6,-14.3,-22.9,-20.6,147,167,165,19,"11",NA,NA,65
"153","Gus Edwards","RB","LAC",139,31.1,8.33,88.7,177,-14.6,-31.7,6.68,148,188,91,37,"8",NA,NA,70
"154","Chargers","DST","LAC",84.7,10.1,0.223,71.5,96.3,-15.1,-18.6,-18,149,154,156,20,"11",NA,NA,87
"155","Jaguars","DST","JAC",84.5,2.69,1.57,79.5,87.1,-15.3,-10.5,-27.1,150,134,194,21,"12",NA,NA,6
"156","Kirk Cousins","QB","ATL",272,20,1.19,249,292,-15.9,-14.1,-16.9,151,141,152,19,"6",NA,NA,43
"157","Wil Lutz","K","DEN",133,5.53,0.617,126,139,-16.3,-14.6,-19,152,147,158,24,"4",NA,NA,40
"158","Bears","DST","CHI",82.9,6.1,0.029,75.7,90.6,-16.9,-14.3,-23.6,154,143,178,22,"12",NA,NA,26
"159","Patriots","DST","NE",82.9,3.25,0.00121,79.1,88.2,-16.9,-10.9,-26,155,135,190,23,"12",NA,NA,35
"160","Rams","DST","LAR",82.9,10.4,0.464,68.8,99.2,-16.9,-21.2,-15,156,164,146,24,"13",NA,NA,81
"161","Anders Carlson","K","GB",132,9.88,2.99,120,145,-16.9,-20,-13,153,156,141,25,"4",NA,NA,53
"162","Baker Mayfield","QB","TB",271,10.5,1.31,257,283,-17.1,-5.8,-26.4,157,117,192,20,"6",NA,NA,3
"163","Rashee Rice","WR","KC",153,13.3,3.88,133,168,-17.2,-17.6,-22.9,158,152,175,41,"8",NA,NA,66
"164","Buccaneers","DST","TB",82.4,10.1,0.135,68,92.2,-17.4,-22,-22.1,159,165,173,25,"13",NA,NA,71
"165","Vikings","DST","MIN",82.3,6.93,1.27,69.6,90.8,-17.5,-20.5,-23.4,160,159,177,26,"14",NA,NA,39
"166","Taysom Hill","TE","NO",104,14.3,2.7,91.4,119,-17.7,-12.9,-24.4,161,140,181,17,"7",NA,NA,94
"167","Aaron Rodgers","QB","NYJ",270,11.6,1.03,250,279,-18.4,-12.5,-30.1,162,139,198,21,"6",NA,NA,23
"168","Commanders","DST","WAS",81,17.8,0.202,51.6,96.6,-18.8,-38.4,-17.6,163,197,155,27,"14",NA,NA,99
"169","Falcons","DST","ATL",80.8,11.4,1.54,65.3,91.4,-19,-24.8,-22.8,164,178,174,28,"15",NA,NA,77
"170","Matthew Stafford","QB","LAR",269,10.7,6.41,252,283,-19.4,-10.2,-26.5,165,133,193,22,"6",NA,NA,1
"171","Nick Folk","K","TEN",129,8.49,1.29,119,136,-19.9,-21.2,-21.8,166,163,172,26,"4",NA,NA,77
"172","Juwan Johnson","TE","NO",101,17.4,0.0356,74,124,-20.4,-30.3,-19.3,167,184,159,18,"7",NA,NA,57
"173","Luke Musgrave","TE","GB",101,20,1.68,65.8,117,-20.4,-38.4,-25.8,168,198,188,19,"7",NA,NA,69
"174","Broncos","DST","DEN",79.2,6.6,0.196,70.5,88.9,-20.6,-19.5,-25.3,169,155,185,29,"15",NA,NA,48
"175","Titans","DST","TEN",79,10.1,2.8,65.6,94.3,-20.8,-24.5,-20,170,177,163,30,"16",NA,NA,61
"176","Keon Coleman","WR","BUF",150,18.7,0.623,132,178,-21.1,-18.5,-12.2,171,153,139,42,"8",NA,NA,86
"177","Will Reichard","K","MIN",128,8.91,1.62,116,138,-21.2,-24.2,-19.9,172,174,161,27,"4",NA,NA,93
"178","Courtland Sutton","WR","DEN",149,11.3,1.26,136,165,-21.7,-14.8,-25.9,173,148,189,43,"8",NA,NA,28
"179","Hunter Henry","TE","NE",99.7,18.4,1.06,73,122,-22.1,-31.3,-20.8,174,185,166,20,"7",NA,NA,51
"180","Eddy Pineiro","K","CAR",126,9.38,4.19,118,141,-22.8,-22.3,-17.5,175,166,154,28,"5",NA,NA,87
"181","Jerome Ford","RB","CLE",130,30.6,15.5,95,168,-22.9,-25.4,-2.27,176,180,112,38,"9",NA,NA,66
"182","Jakobi Meyers","WR","LVR",148,20.6,0.248,126,180,-23,-24.3,-10.3,177,176,131,44,"8",NA,NA,58
"183","Xavier Worthy","WR","KC",147,26.5,5.56,106,183,-23.2,-44.6,-7.96,179,204,123,45,"9",NA,NA,73
"184","Chigoziem Okonkwo","TE","TEN",98.6,14.7,1.9,83.8,123,-23.2,-20.4,-19.9,178,158,162,21,"7",NA,NA,60
"185","Cardinals","DST","ARI",76.3,13.7,1.5,52.4,92.5,-23.5,-37.7,-21.8,180,195,170,31,"17",NA,NA,97
"186","Panthers","DST","CAR",74.8,11.5,0,58.6,89.6,-25,-31.4,-24.6,181,186,182,32,"17",NA,NA,90
"187","Tyler Conklin","TE","NYJ",96.7,13.2,6.28,74.9,108,-25.1,-29.4,-34.6,182,183,206,22,"8",NA,NA,54
"188","Geno Smith","QB","SEA",262,19.2,3.97,235,284,-25.8,-27.4,-25.6,183,182,187,23,"6",NA,NA,60
"189","Graham Gano","K","NYG",122,10.6,5.81,109,134,-27,-31.5,-24.1,184,187,180,29,"6",NA,NA,90
"190","Tyler Lockett","WR","SEA",142,7.36,0.0837,131,150,-28.8,-20.3,-40.5,185,157,216,46,"9",NA,NA,11
"191","Jameson Williams","WR","DET",142,15.8,1.2,130,163,-28.9,-20.6,-27.5,186,161,195,47,"9",NA,NA,55
"192","Daniel Jones","QB","NYG",258,22.1,5.51,227,279,-29.8,-36.1,-30.8,187,193,199,24,"7",NA,NA,71
"193","Jaxon Smith-Njigba","WR","SEA",141,3.94,2.49,136,146,-30.1,-14.6,-44.6,188,146,227,48,"9",NA,NA,3
"194","Cade Otton","TE","TB",90.4,7.68,4.91,83.7,102,-31.4,-20.5,-40.8,189,160,218,23,"8",NA,NA,17
"195","Brian Thomas Jr.","WR","JAC",138,8.19,0.82,127,147,-32.6,-24,-43.6,190,173,226,49,"9",NA,NA,77
"196","Cam Little","K","JAC",116,33,8.28,63.1,136,-32.8,-77.3,-21.7,191,259,167,30,"7",NA,NA,99
"197","Ladd McConkey","WR","LAC",137,35.2,0.247,77.5,175,-33.4,-73.3,-15.3,192,253,147,50,"9",NA,NA,99
"198","Jerry Jeudy","WR","CLE",137,20.1,0.241,110,165,-33.6,-41.2,-25.2,193,199,184,51,"9",NA,NA,65
"199","Rome Odunze","WR","CHI",137,25.3,0.766,94.1,165,-33.9,-56.7,-26,194,225,191,52,"9",NA,NA,92
"200","Brandin Cooks","WR","DAL",136,12.6,1.36,119,149,-34.7,-31.9,-42.1,195,189,223,53,"9",NA,NA,45
"201","Derek Carr","QB","NO",253,16.8,12.7,231,271,-35.3,-32,-38.7,196,190,211,25,"7",NA,NA,66
"202","Adam Thielen","WR","CAR",135,17.3,1.53,107,157,-36,-43.4,-33.6,197,202,203,54,"9",NA,NA,75
"203","Noah Fant","TE","SEA",85.5,13.7,3.02,71.3,105,-36.3,-33,-38.1,198,191,210,24,"9",NA,NA,37
"204","Josh Palmer","WR","LAC",133,21.1,0.464,112,155,-37.5,-38.4,-35.8,199,196,207,55,"9",NA,NA,80
"205","Romeo Doubs","WR","GB",133,19,3.8,100,150,-38,-50.8,-41.1,200,214,220,56,"10",NA,NA,62
"206","J.K. Dobbins","RB","LAC",115,40,0.664,58.2,157,-38.4,-62.2,-14,201,233,144,39,"9",NA,NA,91
"207","Antonio Gibson","RB","NE",114,12.4,0.143,95.1,130,-39.1,-25.3,-40.9,202,179,219,40,"9",NA,NA,7
"208","Chase Brown","RB","CIN",114,30.6,2.04,69.8,153,-39.2,-50.6,-17.3,203,213,153,41,"9",NA,NA,80
"209","Isaiah Likely","TE","BAL",82.5,25.1,1.89,52,120,-39.3,-52.3,-22.9,204,217,176,25,"9",NA,NA,89
"210","Chad Ryland","K","NE",108,19.5,11,81.3,126,-41.1,-59.1,-32.1,205,229,201,31,"8",NA,NA,97
"211","Jonnu Smith","TE","MIA",80.6,29.8,6.54,34.3,115,-41.2,-70,-27.7,206,244,196,26,"9",NA,NA,99
"212","Zach Charbonnet","RB","SEA",112,11.9,1.19,96.7,125,-41.3,-23.7,-45.1,207,171,228,42,"9",NA,NA,3
"213","Khalil Shakir","WR","BUF",129,23.8,0.312,98.3,161,-41.8,-52.5,-29.3,208,218,197,57,"10",NA,NA,89
"214","Mike Williams","WR","NYJ",129,37.1,1.14,62.3,155,-42.1,-88.5,-35.8,209,297,208,58,"10",NA,NA,96
"215","Ty Chandler","RB","MIN",111,9.63,0.291,97.2,123,-42.5,-23.1,-47.5,210,168,232,43,"9",NA,NA,9
