"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"86","Younghoe Koo","K","ATL",156,16.6,4.7,144,187,7.62,7.17,28.6,86,94,56,4,"2",NA,NA,61
"87","Dallas Goedert","TE","PHI",97.7,12.6,6.88,81.7,114,7.61,9.67,8.51,87,91,85,11,"5",NA,NA,18
"88","Jayden Reed","WR","GB",137,14.3,1.16,118,154,6.07,11.2,-0.19,88,88,105,31,"7",NA,NA,65
"89","Zack Moss","RB","CIN",130,26.8,1.99,83.5,167,4.95,-4.99,26.6,89,125,59,32,"8",NA,NA,77
"90","Christian Kirk","WR","JAC",136,12.5,2.39,118,157,4.91,11,2.41,90,89,98,32,"7",NA,NA,27
"91","Ezekiel Elliott","RB","DAL",128,14.1,1.47,100,139,2.96,11.9,-1.65,91,85,115,33,"8",NA,NA,46
"92","Greg Zuerlein","K","NYJ",151,4.7,1.86,146,158,2.92,8.41,-0.79,92,93,110,5,"2",NA,NA,77
"93","Chris Godwin","WR","TB",134,10,0.592,121,153,2.52,14.8,-0.97,93,83,111,33,"7",NA,NA,24
"94","Jets","DST","NYJ",102,11,1.26,89.9,114,2.06,0.333,0,94,102,103,1,"1",NA,NA,35
"95","Keenan Allen","WR","CHI",133,19.3,0.48,110,159,1.93,3.06,4.38,95,97,91,34,"7",NA,NA,69
"96","Jared Goff","QB","DET",262,21.5,1.74,224,290,1.74,-8.27,-0.774,96,144,109,12,"5",NA,NA,31
"97","Gus Edwards","RB","LAC",127,29.5,1.49,81.7,172,1.49,-6.76,31.7,97,130,49,34,"8",NA,NA,83
"98","Terry McLaurin","WR","WAS",133,13.9,1.45,117,157,1.45,10.2,2.32,98,90,99,35,"7",NA,NA,45
"99","Jason Myers","K","SEA",149,10.6,0.695,134,164,1.06,-2.93,5.66,99,111,87,6,"2",NA,NA,48
"100","Cowboys","DST","DAL",100,9.14,0.803,89.5,111,0.803,0,-2.8,100,103,120,2,"1",NA,NA,16
"101","Brock Bowers","TE","LVR",90.8,14.7,0.73,60.8,103,0.73,-11.2,-1.76,101,154,116,12,"6",NA,NA,41
"102","Jake Elliott","K","PHI",148,8.49,0.368,139,163,0.368,1.85,4.52,102,98,89,7,"2",NA,NA,19
"103","Trevor Lawrence","QB","JAC",260,19.3,2.39,227,286,0,-5.31,-5.17,103,126,124,13,"5",NA,NA,26
"104","Austin Ekeler","RB","WAS",125,12.5,1.21,108,141,0,19.5,-0.164,103,78,104,35,"8",NA,NA,28
"105","Christian Watson","WR","GB",131,20.5,1.35,103,154,0,-3.21,0.137,103,112,102,36,"8",NA,NA,82
"106","Dalton Schultz","TE","HOU",90.1,8.16,1.01,76.7,102,0,4.71,-3.48,103,96,122,13,"6",NA,NA,9
"107","Evan McPherson","K","CIN",148,8.1,0.806,138,158,0,0.716,-0.676,103,100,107,8,"2",NA,NA,26
"108","Ravens","DST","BAL",99.6,8.93,0.614,89.5,113,0,-0.0816,-1.07,103,105,112,3,"2",NA,NA,23
"109","Browns","DST","CLE",99,12.3,2.07,86.1,118,-0.614,-3.4,3.47,104,114,93,4,"3",NA,NA,48
"110","Kaimi Fairbairn","K","HOU",147,10.6,0.518,137,163,-0.806,0,3.81,105,103,92,9,"2",NA,NA,39
"111","Pat Freiermuth","TE","PIT",89.1,11.2,0.765,72,103,-1.01,0,-2.3,106,103,119,14,"6",NA,NA,29
"112","Tyjae Spears","RB","TEN",124,7.28,0.735,114,133,-1.21,25.3,-7.32,107,70,131,36,"8",NA,NA,1
"113","Cameron Dicker","K","LAC",147,9.54,1.51,129,158,-1.32,-7.68,-1.26,108,141,114,10,"2",NA,NA,52
"114","Diontae Johnson","WR","CAR",130,12.8,2.16,107,146,-1.35,0,-8.7,109,103,137,37,"8",NA,NA,51
"115","Cole Kmet","TE","CHI",88.3,18.5,0.578,54.6,108,-1.78,-17.4,3.33,110,176,94,15,"6",NA,NA,85
"116","Chase Brown","RB","CIN",123,12.2,0.791,109,141,-1.95,20.7,0,111,74,103,37,"8",NA,NA,29
"117","T.J. Hockenson","TE","MIN",87.8,14.7,2.04,62.7,105,-2.35,-9.32,0,112,147,103,16,"6",NA,NA,74
"118","Caleb Williams","QB","CHI",258,19.6,0.139,233,282,-2.39,0,-9.13,113,103,139,14,"5",NA,NA,34
"119","Justin Herbert","QB","LAC",257,19.8,3,233,281,-2.53,0.448,-10.3,114,101,142,15,"5",NA,NA,51
"120","Colts","DST","IND",96.9,16,2.18,77.6,117,-2.69,-11.9,2.54,115,156,97,5,"4",NA,NA,90
"121","Jonathon Brooks","RB","CAR",123,25.4,17.6,85.3,164,-2.74,-3.26,23.3,116,113,63,38,"9",NA,NA,96
"122","Matt Gay","K","IND",145,8.81,0.235,136,156,-2.83,-1.07,-2.91,117,107,121,11,"2",NA,NA,45
"123","Blake Grupe","K","NO",145,10.7,1.23,129,159,-3.07,-8.21,0,118,143,103,12,"2",NA,NA,71
"124","Marquise Brown","WR","KC",128,16.9,1.65,105,157,-3.51,-1.28,2.73,119,109,96,38,"8",NA,NA,75
"125","Jake Moody","K","SF",144,7.16,0.815,133,153,-4.29,-4.47,-5.82,120,122,128,13,"2",NA,NA,16
"126","Taysom Hill","TE","NO",85.7,14.9,7.98,68.3,104,-4.39,-3.68,-1.25,121,116,113,17,"7",NA,NA,91
"127","49ers","DST","SF",94.8,4.58,0.219,90.5,103,-4.87,0.962,-11.5,122,99,146,6,"4",NA,NA,3
"128","Texans","DST","HOU",94.5,11.2,0.874,82.2,109,-5.08,-7.32,-5.24,123,135,125,7,"5",NA,NA,45
"129","Jason Sanders","K","MIA",143,7,0.521,136,155,-5.11,-1.01,-4.16,124,106,123,14,"3",NA,NA,13
"130","Jordan Addison","WR","MIN",126,14.9,2.28,102,146,-5.16,-4.35,-7.94,125,121,133,39,"8",NA,NA,63
"131","Tua Tagovailoa","QB","MIA",254,23.9,0.0701,225,301,-5.54,-7.5,9.47,126,139,83,16,"5",NA,NA,49
"132","Jayden Daniels","QB","WAS",254,24.5,6.74,227,291,-5.61,-5.37,0,127,127,103,17,"6",NA,NA,66
"133","Tyler Bass","K","BUF",142,6.21,0.17,137,151,-5.63,-0.0781,-7.35,128,104,132,15,"3",NA,NA,3
"134","Cairo Santos","K","CHI",142,9.9,2.98,130,153,-5.8,-7.58,-5.84,129,140,129,16,"3",NA,NA,32
"135","Bills","DST","BUF",93.7,11.4,0.228,81.2,106,-5.96,-8.38,-7.99,130,145,135,8,"5",NA,NA,55
"136","Eagles","DST","PHI",93.4,9.31,0.329,82.1,102,-6.19,-7.41,-12.3,131,136,150,9,"5",NA,NA,52
"137","Chiefs","DST","KC",93.1,4.46,0.642,85.6,98.1,-6.52,-3.99,-16.1,132,119,162,10,"6",NA,NA,1
"138","Steelers","DST","PIT",92.5,5.92,0.282,85.8,101,-7.16,-3.73,-12.9,133,117,155,11,"6",NA,NA,6
"139","DeAndre Hopkins","WR","TEN",124,18.7,0.152,100,155,-7.44,-6.22,0.825,135,129,101,40,"8",NA,NA,76
"140","Dolphins","DST","MIA",92.2,9.27,3.51,82.1,104,-7.44,-7.45,-10.4,134,138,143,12,"7",NA,NA,42
"141","Rashee Rice","WR","KC",124,13.3,6.78,105,141,-7.59,-1.23,-13.6,136,108,156,41,"9",NA,NA,66
"142","Daniel Carlson","K","LVR",139,9.95,1.34,125,150,-8.78,-12.5,-8.66,137,159,136,17,"3",NA,NA,84
"143","Cam Little","K","JAC",138,12.1,0.757,125,157,-10.1,-12.2,-1.87,138,157,117,18,"3",NA,NA,74
"144","Chris Boswell","K","PIT",137,4.65,0.297,131,144,-10.9,-5.91,-15.1,139,128,159,19,"3",NA,NA,42
"145","Bengals","DST","CIN",88.7,9.95,1.29,74.6,102,-11,-14.9,-12.6,140,169,152,13,"8",NA,NA,68
"146","Dustin Hopkins","K","CLE",137,8.83,0.154,124,149,-11.2,-12.6,-9.74,141,160,141,20,"3",NA,NA,35
"147","Chase McLaughlin","K","TB",137,7.86,0.13,123,147,-11.3,-13.8,-11.7,142,163,147,21,"3",NA,NA,68
"148","Matt Prater","K","ARI",137,4.9,1.1,130,142,-11.5,-7.04,-16.6,143,134,164,22,"3",NA,NA,55
"149","Seahawks","DST","SEA",87.4,7.17,0.186,75.7,93,-12.2,-13.8,-21.3,144,165,180,14,"8",NA,NA,65
"150","Aaron Rodgers","QB","NYJ",248,18.9,0.248,226,281,-12.3,-7.02,-9.65,145,133,140,18,"6",NA,NA,29
"151","Hunter Henry","TE","NE",77.7,11.1,1.26,67.3,96.1,-12.4,-4.69,-8.93,146,124,138,18,"7",NA,NA,32
"152","Giants","DST","NYG",87.2,9.85,0.262,72.7,99.9,-12.4,-16.8,-14.4,147,173,157,15,"8",NA,NA,84
"153","Kirk Cousins","QB","ATL",247,25.8,3.78,215,284,-12.6,-17.9,-7.19,149,178,130,19,"6",NA,NA,57
"154","Joshua Karty","K","LAR",135,7.81,2.4,126,146,-12.6,-11,-12.5,148,152,151,23,"4",NA,NA,23
"155","Raiders","DST","LVR",86.9,4.34,0.355,81.2,92.4,-12.7,-8.39,-21.8,150,146,183,16,"8",NA,NA,58
"156","Saints","DST","NO",86.6,6.99,0.932,75.6,94.6,-13,-14,-19.6,151,166,172,17,"9",NA,NA,19
"157","Juwan Johnson","TE","NO",76.5,13.8,1.59,56.4,99.3,-13.6,-15.6,-5.65,152,170,126,19,"7",NA,NA,79
"158","Lions","DST","DET",85.7,11.3,0.152,66.5,98.1,-14,-23.1,-16.1,153,195,161,18,"10",NA,NA,74
"159","Packers","DST","GB",85.5,9.91,0.554,67.1,93.6,-14.1,-22.4,-20.7,154,193,175,19,"10",NA,NA,81
"160","Jameson Williams","WR","DET",117,12.1,1.4,102,132,-14.4,-4.15,-22.2,155,120,187,42,"9",NA,NA,48
"161","Chargers","DST","LAC",85,10.3,0.704,71.5,95.8,-14.7,-18.1,-18.4,156,179,170,20,"11",NA,NA,61
"162","Wil Lutz","K","DEN",133,6.73,0.604,124,141,-15,-12.8,-17.9,157,161,168,24,"4",NA,NA,29
"163","Tyler Conklin","TE","NYJ",74.9,8.89,2.81,64.1,88,-15.2,-7.91,-17,158,142,166,20,"7",NA,NA,53
"164","Jaguars","DST","JAC",84.2,2.5,1.41,79.5,86.6,-15.4,-10,-27.7,159,150,211,21,"12",NA,NA,10
"165",NA,"K",NA,132,11.6,2.5,117,147,-15.6,-20,-11.4,160,187,145,25,"4",NA,NA,90
"166","Courtland Sutton","WR","DEN",116,8.71,2.18,103,129,-15.8,-3.66,-25.1,161,115,200,43,"9",NA,NA,17
"167","Deshaun Watson","QB","CLE",244,11.3,2.05,229,265,-16.4,-3.79,-26,162,118,204,20,"6",NA,NA,6
"168","Bears","DST","CHI",82.8,6.06,0.467,75.8,90.4,-16.8,-13.8,-23.8,163,164,195,22,"13",NA,NA,13
"169","Buccaneers","DST","TB",82.4,10.1,0.0801,68,92,-17.3,-21.5,-22.2,164,192,186,23,"13",NA,NA,77
"170","Vikings","DST","MIN",82.3,6.93,0.393,69.6,90.8,-17.3,-19.9,-23.4,165,185,191,24,"13",NA,NA,29
"171","Rams","DST","LAR",81.9,8.82,0.536,68.8,93.8,-17.7,-20.7,-20.4,166,189,174,25,"14",NA,NA,87
"172","Jakobi Meyers","WR","LVR",113,19.6,0.719,94.2,142,-18,-12.3,-12.6,167,158,153,44,"9",NA,NA,80
"173","Chigoziem Okonkwo","TE","TEN",72.1,11.8,0.533,57.9,92.2,-18,-14.1,-12.8,168,167,154,21,"7",NA,NA,59
"174","Nick Folk","K","TEN",130,7.48,0.734,119,136,-18.1,-17.8,-22.4,169,177,189,26,"4",NA,NA,97
"175","Patriots","DST","NE",81.4,3.81,0.211,76.3,87.2,-18.3,-13.3,-27,170,162,208,26,"14",NA,NA,26
"176","Matthew Stafford","QB","LAR",242,12.1,0.326,226,260,-18.4,-6.91,-31.2,171,131,216,21,"6",NA,NA,3
"177","Commanders","DST","WAS",81.1,18,0.255,51.6,97.4,-18.5,-37.9,-16.8,172,228,165,27,"15",NA,NA,97
"178","Luke Musgrave","TE","GB",71.5,15.4,1.58,47.7,88.4,-18.6,-24.3,-16.6,173,199,163,22,"8",NA,NA,71
"179","Baker Mayfield","QB","TB",241,11.6,6.55,226,256,-18.7,-6.97,-34.8,176,132,228,22,"6",NA,NA,1
"180","Jaxon Smith-Njigba","WR","SEA",113,11.5,1.69,102,134,-18.7,-4.58,-20.7,174,123,176,45,"9",NA,NA,42
"181","Falcons","DST","ATL",80.9,11.6,1.03,65.3,92.3,-18.7,-24.3,-22,175,198,185,28,"16",NA,NA,32
"182","Will Reichard","K","MIN",129,9.6,2.54,116,143,-18.8,-20.6,-15.8,177,188,160,27,"4",NA,NA,6
"183","Broncos","DST","DEN",79.9,7.87,2.01,70.5,93.3,-19.8,-19,-20.9,178,181,178,29,"17",NA,NA,71
"184","Cade Otton","TE","TB",70,6.21,3.65,62.1,77.5,-20.2,-9.88,-27.5,179,148,209,23,"8",NA,NA,21
"185","Jerome Ford","RB","CLE",105,25.5,0.104,64.9,140,-20.3,-23.6,-0.758,180,196,108,39,"9",NA,NA,59
"186","Chuba Hubbard","RB","CAR",105,23.5,0.457,77.5,145,-20.4,-11,4.43,182,153,90,40,"9",NA,NA,62
"187","Rashid Shaheed","WR","NO",111,15.6,1.27,86.6,134,-20.4,-20,-20,181,186,173,46,"9",NA,NA,68
"188","J.K. Dobbins","RB","LAC",104,30.4,4.5,57.2,139,-20.9,-31.3,-2.2,183,214,118,41,"10",NA,NA,91
"189","Graham Gano","K","NYG",127,12.7,3.07,110,147,-21.3,-27.5,-11.8,184,206,148,28,"5",NA,NA,58
"190","Brandin Cooks","WR","DAL",110,10.1,0.403,96.6,125,-21.6,-9.95,-29.4,185,149,213,47,"9",NA,NA,30
"191","Titans","DST","TEN",77.9,8.59,1.94,65.6,89.7,-21.8,-24,-24.5,186,197,198,30,"18",NA,NA,39
"192","Keon Coleman","WR","BUF",109,20.9,0.68,79.7,144,-22,-26.9,-10.6,187,202,144,48,"9",NA,NA,87
"193","Ladd McConkey","WR","LAC",109,14.8,0.196,85.5,132,-22.7,-21.1,-22.4,188,191,188,49,"9",NA,NA,85
"194","Xavier Worthy","WR","KC",108,24.8,1.32,67.8,146,-22.9,-38.7,-7.98,189,230,134,50,"9",NA,NA,93
"195","Cardinals","DST","ARI",75.9,13.5,1.22,52.4,92.3,-23.7,-37.2,-21.9,190,222,184,31,"19",NA,NA,94
"196","Noah Fant","TE","SEA",66.3,7.33,5.52,57.4,79.1,-23.8,-14.6,-25.9,191,168,202,24,"9",NA,NA,44
"197","Tyler Lockett","WR","SEA",107,7.1,0.393,96.2,116,-24.2,-10.4,-38.5,192,151,238,51,"9",NA,NA,10
"198","Eddy Pineiro","K","CAR",124,9.22,7.38,115,141,-24.4,-22.5,-18.1,193,194,169,29,"5",NA,NA,87
"199","Brian Thomas Jr.","WR","JAC",107,11.8,0.0489,89.5,121,-24.6,-17,-32.7,194,174,222,52,"9",NA,NA,54
"200","Jerry Jeudy","WR","CLE",107,18,0.661,74.1,130,-24.7,-32.4,-23.9,195,216,196,53,"9",NA,NA,77
"201","Panthers","DST","CAR",74.7,11.4,0,58.6,89.6,-24.9,-30.9,-24.7,196,211,199,32,"19",NA,NA,99
"202","Daniel Jones","QB","NYG",235,22.8,1.23,205,267,-25.3,-27.1,-24.2,197,205,197,23,"6",NA,NA,71
"203","Rome Odunze","WR","CHI",106,17.1,0.107,75.6,128,-25.3,-31,-25.8,198,212,201,54,"9",NA,NA,92
"204","Ty Chandler","RB","MIN",100,7.92,1.72,88.5,111,-25.4,0,-29.8,199,103,214,42,"10",NA,NA,3
"205","Romeo Doubs","WR","GB",106,14,1.67,89.2,122,-25.5,-17.4,-32.4,200,175,221,55,"9",NA,NA,59
"206","Geno Smith","QB","SEA",233,14,7.11,212,250,-26.5,-20.8,-41.2,201,190,243,24,"7",NA,NA,11
"207","Tyler Allgeier","RB","ATL",98.3,17.1,0.11,77.3,126,-27.1,-11.2,-15,202,155,158,43,"10",NA,NA,39
"208","Khalil Shakir","WR","BUF",104,18.9,0.0608,77,131,-27.1,-29.5,-23.7,203,209,194,56,"9",NA,NA,94
"209","Rico Dowdle","RB","DAL",98.1,22,4.1,69,129,-27.2,-19.5,-12,205,183,149,44,"10",NA,NA,65
"210","Josh Palmer","WR","LAC",104,10,1.45,86.8,118,-27.2,-19.7,-36.4,204,184,234,57,"10",NA,NA,56
"211","Curtis Samuel","WR","BUF",103,15,0.0986,79.5,127,-28.6,-27,-26.7,206,203,207,58,"10",NA,NA,72
"212","Gabriel Davis","WR","JAC",103,19.9,4.01,75.5,135,-28.7,-31,-19.1,207,213,171,59,"10",NA,NA,90
"213","Isaiah Likely","TE","BAL",60.8,21.4,0.846,37.9,99.3,-29.3,-34.1,-5.7,208,217,127,25,"9",NA,NA,99
"214","Jonnu Smith","TE","MIA",59.9,15,4.95,47.2,87.8,-30.2,-24.8,-17.2,209,200,167,26,"9",NA,NA,88
