"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"28","Sam LaPorta","TE","DET",139,12.1,0.149,124,156,49.1,51.8,51.4,28,30,33,1,"1",NA,NA,21
"29","Travis Kelce","TE","KC",139,13.5,5.56,123,160,49,51.6,54.8,29,31,29,2,"1",NA,NA,35
"30","Deebo Samuel","WR","SF",178,25.2,6.8,158,228,45.6,48.1,73.7,30,35,19,8,"5",NA,NA,73
"31","Alvin Kamara","RB","NO",171,17,3.47,150,204,44.7,52.6,59,31,29,27,17,"5",NA,NA,28
"32","Mark Andrews","TE","BAL",134,11.5,4.47,123,151,43.4,51.2,45.7,32,32,36,3,"2",NA,NA,26
"33","David Montgomery","RB","DET",168,17.8,0.85,150,201,41.2,53.2,56.6,33,28,28,18,"5",NA,NA,24
"34","Najee Harris","RB","PIT",167,15.1,0.371,147,190,40.3,49.7,45.1,34,33,37,19,"5",NA,NA,8
"35","James Conner","RB","ARI",167,20,4.6,144,192,40,46.8,47.8,35,36,35,20,"6",NA,NA,38
"36","George Kittle","TE","SF",129,10,10.2,115,143,38.9,43,38.4,36,41,42,4,"3",NA,NA,12
"37","Garrett Wilson","WR","NYJ",171,19.2,4.37,149,205,38.8,39.3,50.5,37,44,34,9,"5",NA,NA,39
"38","Aaron Jones","RB","MIN",162,15.9,1.44,142,182,35.4,44.8,37.1,38,39,43,21,"6",NA,NA,14
"39","Mike Evans","WR","TB",166,9.7,1.87,155,180,34.4,45.3,26,39,38,56,10,"5",NA,NA,3
"40","Zamir White","RB","LVR",161,13.2,1.61,144,179,33.9,46.8,34.5,40,37,46,22,"6",NA,NA,15
"41","Nico Collins","WR","HOU",165,14.7,2.43,148,186,32.5,37.9,31.6,41,45,49,11,"5",NA,NA,25
"42","Rhamondre Stevenson","RB","NE",159,13.9,0.201,146,184,32.3,49.1,39.2,42,34,40,23,"6",NA,NA,6
"43","Raheem Mostert","RB","MIA",159,20.5,7.2,142,196,32.1,44.5,51.8,43,40,32,24,"6",NA,NA,42
"44","Chris Olave","WR","NO",162,6.43,0.58,152,171,30.1,42.3,16.9,44,42,70,12,"5",NA,NA,1
"45","C.J. Stroud","QB","HOU",292,26,3.09,263,335,30,31.5,43.4,45,53,39,5,"3",NA,NA,51
"46","Davante Adams","WR","LVR",162,16.2,0.573,143,184,29.5,33,30.2,46,49,50,13,"5",NA,NA,32
"47","DK Metcalf","WR","SEA",161,11.2,1.4,149,177,29,39.6,22.8,47,43,60,14,"6",NA,NA,6
"48","Trey McBride","TE","ARI",119,14.6,0.33,98,142,28.7,26.2,36.8,48,66,44,5,"3",NA,NA,50
"49","Kyle Pitts","TE","ATL",118,12.1,4.39,107,139,28.4,34.8,34.3,49,47,47,6,"3",NA,NA,32
"50","Brandon Aiyuk","WR","SF",160,12.2,1.92,144,174,27.6,34.2,19.9,50,48,64,15,"6",NA,NA,13
"51","Anthony Richardson","QB","IND",289,24.6,0.889,259,330,26.9,26.9,38.4,51,61,41,6,"3",NA,NA,46
"52","Joe Burrow","QB","CIN",288,19.1,1.79,268,317,26,36.3,25.3,52,46,59,7,"3",NA,NA,11
"53","Marvin Harrison Jr.","WR","ARI",158,10.9,2.76,142,170,25.6,32.6,15.7,53,51,74,16,"6",NA,NA,7
"54","D'Andre Swift","RB","CHI",152,22,2,128,188,24.9,30.8,43.8,54,54,38,25,"6",NA,NA,48
"55","Dak Prescott","QB","DAL",286,15.8,2.75,263,308,24.2,31.8,16.1,55,52,72,8,"4",NA,NA,9
"56","Dalton Kincaid","TE","BUF",114,18.4,6.41,88.9,137,24,17.1,32,56,77,48,7,"4",NA,NA,62
"57","Devin Singletary","RB","NYG",150,20.6,2.79,130,180,22.9,33,35.6,57,50,45,26,"6",NA,NA,49
"58","George Pickens","WR","PIT",155,16.4,0.525,137,175,22.9,27.1,20.5,58,59,62,17,"6",NA,NA,58
"59","Drake London","WR","ATL",154,12.2,0.119,136,170,22.4,26.2,16.3,59,65,71,18,"6",NA,NA,14
"60","DeVonta Smith","WR","PHI",154,11.3,0.587,138,165,22.2,27.9,10.8,60,57,80,19,"6",NA,NA,8
"61","D.J. Moore","WR","CHI",154,15,0.28,132,172,21.7,22,18.3,61,71,68,20,"6",NA,NA,24
"62","Jordan Love","QB","GB",283,28.9,1.94,247,322,21.5,14.9,30.1,62,82,51,9,"4",NA,NA,63
"63","Amari Cooper","WR","CLE",153,15.5,0.0126,133,173,21.4,22.8,18.6,63,69,66,21,"6",NA,NA,23
"64","Jaylen Waddle","WR","MIA",153,11.5,0.109,138,168,21.4,28.6,14.2,64,56,76,22,"6",NA,NA,4
"65","Cooper Kupp","WR","LAR",153,10.8,2.27,137,166,21.2,26.9,12,65,60,79,23,"6",NA,NA,15
"66","Tony Pollard","RB","TEN",147,14.6,0.709,127,171,20.1,30.3,26.1,66,55,55,27,"7",NA,NA,18
"67","Kyler Murray","QB","ARI",281,19.5,7.5,248,301,19.5,16.5,9.75,67,80,82,10,"4",NA,NA,23
"68","Brian Robinson","RB","WAS",146,16,1.02,120,165,19.4,22.6,20.5,68,70,63,28,"7",NA,NA,27
"69","Stefon Diggs","WR","HOU",151,14.9,2.43,136,172,19,26.6,18.4,69,63,67,24,"6",NA,NA,55
"70","Javonte Williams","RB","DEN",145,15.9,11.8,125,173,18.4,27.8,28.9,70,58,53,29,"7",NA,NA,34
"71","Jake Ferguson","TE","DAL",108,7.28,1.23,97,118,17.6,25.2,12.6,71,68,78,8,"4",NA,NA,1
"72","Tee Higgins","WR","CIN",149,10.9,2.92,131,163,16.6,21,8.94,72,72,85,25,"7",NA,NA,10
"73","David Njoku","TE","CLE",106,9.26,0.256,98.1,123,16.3,26.3,17.9,73,64,69,9,"4",NA,NA,6
"74","Evan Engram","TE","JAC",106,9.77,8.96,92.1,120,16.1,20.3,14.6,74,74,75,10,"5",NA,NA,3
"75","Brandon Aubrey","K","DAL",163,13.2,1.42,143,185,15,5.61,25.7,75,94,58,1,"1",NA,NA,42
"76","Malik Nabers","WR","NYG",146,8.44,0.633,136,160,13.6,26.7,6.03,76,62,88,26,"7",NA,NA,11
"77","Justin Tucker","K","BAL",161,4.86,4.82,154,169,13.5,16.2,9.87,77,81,81,2,"1",NA,NA,1
"78","Nathaniel Dell","WR","HOU",145,15.1,1.77,127,170,13,17.1,15.8,78,76,73,27,"7",NA,NA,52
"79","Brock Purdy","QB","SF",274,18.2,11.9,244,295,12,12.6,3.16,79,83,93,11,"5",NA,NA,14
"80","Zay Flowers","WR","BAL",143,6.13,2.39,136,154,11.2,26.1,0.155,80,67,102,28,"7",NA,NA,1
"81","Michael Pittman","WR","IND",141,14.4,0.454,127,168,8.84,16.9,13.8,81,79,77,29,"7",NA,NA,37
"82","Harrison Butker","K","KC",157,6.73,0.638,149,168,8.72,12,9.04,82,85,84,3,"1",NA,NA,3
"83","Calvin Ridley","WR","TEN",140,9.64,2.96,127,157,8.39,17.3,3.06,83,75,94,30,"7",NA,NA,20
"84","Younghoe Koo","K","ATL",156,17.1,4.77,144,189,8.08,6.97,29.7,84,93,52,4,"2",NA,NA,58
"85","Dallas Goedert","TE","PHI",97.2,12.4,5.97,81.7,113,7.12,9.92,8.41,85,88,86,11,"5",NA,NA,18
"86","Jaylen Warren","RB","PIT",133,7.61,1.31,118,140,6.59,20.8,-4.81,86,73,121,30,"7",NA,NA,1
"87","Christian Kirk","WR","JAC",137,14.2,1.21,118,158,5.43,7.89,3.78,87,91,90,31,"7",NA,NA,38
"88","Nick Chubb","RB","CLE",132,27.8,1.77,97.1,170,5.28,0,25.7,88,103,57,31,"8",NA,NA,89
"89","Jayden Reed","WR","GB",136,15,2.48,118,154,4.23,7.9,0,89,90,103,32,"8",NA,NA,59
"90","Zack Moss","RB","CIN",130,26.7,2.72,83.5,167,3.51,-13.6,22.7,90,153,61,32,"8",NA,NA,75
"91","Greg Zuerlein","K","NYJ",151,4.45,1.7,146,158,3.31,8.26,-1.01,91,89,107,5,"2",NA,NA,39
"92","Jets","DST","NYJ",101,10.7,1.62,89.7,114,1.96,0,0,92,103,103,1,"1",NA,NA,26
"93","Chris Godwin","WR","TB",134,10,0.909,121,153,1.75,11.6,-0.788,93,86,106,33,"8",NA,NA,30
"94","Jason Myers","K","SEA",149,10.9,1.4,134,166,1.61,-2.91,6.7,94,111,87,6,"2",NA,NA,35
"95","Brock Bowers","TE","LVR",91.3,14.8,1.15,60.8,103,1.15,-10.9,-1.78,95,144,111,12,"6",NA,NA,47
"96","Terry McLaurin","WR","WAS",133,13.8,0.306,117,157,0.84,7.13,2.5,96,92,96,34,"8",NA,NA,45
"97","Gus Edwards","RB","LAC",128,29.3,0.682,81.9,172,0.796,-15.2,27.9,97,163,54,33,"8",NA,NA,82
"98","Christian Watson","WR","GB",133,18.7,0.534,110,154,0.534,0,0.32,98,103,101,35,"8",NA,NA,69
"99","Cowboys","DST","DAL",99.7,7.92,0.346,90.2,109,0.346,0.56,-4.8,99,100,120,2,"1",NA,NA,13
"100","Jake Elliott","K","PHI",148,7.95,0.218,139,162,0.218,1.63,2.8,100,98,95,7,"2",NA,NA,16
"101","Jared Goff","QB","DET",262,21.7,0.163,224,290,0.163,-7.4,-1.05,101,127,108,12,"5",NA,NA,37
"102","Ezekiel Elliott","RB","DAL",127,13.3,0.115,100,136,0.115,3.34,-8.23,102,97,133,34,"8",NA,NA,37
"103","Caleb Williams","QB","CHI",262,21.4,1.49,232,285,0,0,-6.2,103,103,130,13,"5",NA,NA,54
"104","Tyjae Spears","RB","TEN",127,8.14,1.99,114,136,0,17,-8.21,103,78,132,35,"8",NA,NA,3
"105","Keenan Allen","WR","CHI",132,18.7,3.08,110,156,0,-0.0964,2.07,103,104,98,36,"8",NA,NA,85
"106","Dalton Schultz","TE","HOU",90.1,8.16,1.7,76.7,102,0,4.93,-3.43,103,96,117,13,"6",NA,NA,9
"107","Evan McPherson","K","CIN",148,8.01,0.509,138,157,0,0.339,-1.48,103,102,110,8,"2",NA,NA,19
"108","Ravens","DST","BAL",99.3,8.63,1.37,89.5,113,0,-0.191,-1.19,103,106,109,3,"2",NA,NA,19
"109","Kaimi Fairbairn","K","HOU",147,10.6,0.928,137,163,-0.509,-0.129,3.95,104,105,89,9,"2",NA,NA,26
"110","Browns","DST","CLE",98,11.8,1.92,86,118,-1.37,-3.66,3.39,105,113,92,4,"3",NA,NA,35
"111","Cameron Dicker","K","LAC",146,9.33,1,129,156,-1.44,-7.99,-2.52,106,134,114,10,"2",NA,NA,55
"112","Jayden Daniels","QB","WAS",260,25.3,0.108,227,291,-1.49,-4.45,0,107,117,103,14,"5",NA,NA,69
"113","Trevor Lawrence","QB","JAC",260,19.7,3.42,227,286,-1.6,-4.44,-5.17,108,116,123,15,"5",NA,NA,31
"114","Taysom Hill","TE","NO",88.4,13.1,0.244,69.9,105,-1.7,-1.89,0,109,109,103,14,"6",NA,NA,85
"115","Cole Kmet","TE","CHI",88.2,19.4,0.457,54.5,108,-1.94,-17.3,3.52,110,171,91,15,"6",NA,NA,88
"116","Austin Ekeler","RB","WAS",125,13.8,0.858,108,147,-1.99,10.9,2.45,111,87,97,36,"8",NA,NA,25
"117","Pat Freiermuth","TE","PIT",87.7,10.9,2.66,71.8,103,-2.4,0,-2.43,112,103,113,16,"6",NA,NA,29
"118","Matt Gay","K","IND",145,8.9,0.574,136,156,-2.44,-1.12,-2.52,113,107,115,11,"2",NA,NA,29
"119","Chase Brown","RB","CIN",124,13.1,1.95,109,145,-2.85,12.1,0,114,84,103,37,"8",NA,NA,32
"120","Blake Grupe","K","NO",145,10.9,1.22,128,159,-3.01,-9.32,-0.159,115,140,104,12,"2",NA,NA,68
"121","Diontae Johnson","WR","CAR",129,12,1.04,107,145,-3.08,-3.17,-9.22,116,112,137,37,"8",NA,NA,35
"122","Colts","DST","IND",96,14.7,1.61,77.6,116,-3.29,-12,2.04,117,147,99,5,"4",NA,NA,87
"123","Rashee Rice","WR","KC",128,10.5,4.02,115,142,-4.11,5.55,-12.2,118,95,147,38,"8",NA,NA,48
"124","Tyler Bass","K","BUF",144,7.93,0.279,137,156,-4.23,0,-2.69,119,103,116,13,"2",NA,NA,10
"125","Jake Moody","K","SF",143,7.33,0.398,132,153,-4.51,-5.39,-5.94,120,119,128,14,"2",NA,NA,13
"126","Jonathon Brooks","RB","CAR",122,25,11.6,85.3,164,-4.8,-11.8,19.2,121,146,65,38,"9",NA,NA,90
"127","Texans","DST","HOU",94.4,11.1,0.0692,82.2,109,-4.9,-7.43,-5.24,122,128,124,6,"4",NA,NA,48
"128","Cairo Santos","K","CHI",143,11.5,0.00298,129,159,-4.91,-8.09,0,123,135,103,15,"2",NA,NA,32
"129","Jason Sanders","K","MIA",143,7,3.95,136,155,-4.91,-1.22,-4.31,124,108,119,16,"3",NA,NA,6
"130","49ers","DST","SF",94.4,4.9,1.13,90.1,103,-4.97,0.494,-11.4,125,101,143,7,"5",NA,NA,3
"131","Justin Herbert","QB","LAC",257,19.2,2.15,233,277,-5.02,1.35,-14,126,99,154,16,"5",NA,NA,34
"132","T.J. Hockenson","TE","MIN",85.1,15,6.72,59.6,105,-5.06,-12.2,-0.309,127,148,105,17,"7",NA,NA,71
"133","Bills","DST","BUF",93.2,10.1,0.17,81.2,106,-6.1,-8.45,-8.68,128,136,134,8,"5",NA,NA,42
"134","Chiefs","DST","KC",93.1,4.46,0.327,85.6,98.1,-6.27,-4.1,-16.1,129,115,160,9,"5",NA,NA,1
"135","Eagles","DST","PHI",92.7,8.97,0.756,82.1,102,-6.6,-7.54,-12,130,131,145,10,"6",NA,NA,32
"136","Tua Tagovailoa","QB","MIA",255,23.7,6.69,225,301,-7.18,-6.52,9.12,131,124,83,17,"6",NA,NA,49
"137","Steelers","DST","PIT",92,5.12,0.193,85.8,98.5,-7.36,-3.84,-15.7,132,114,158,11,"6",NA,NA,6
"138","Dolphins","DST","MIA",91.8,8.93,3.09,82.1,104,-7.55,-7.56,-10.4,133,132,141,12,"7",NA,NA,29
"139","Jordan Addison","WR","MIN",124,14.8,0.0695,101,143,-8.14,-8.7,-11.3,134,139,142,39,"8",NA,NA,62
"140","DeAndre Hopkins","WR","TEN",124,18.8,6.79,100,155,-8.21,-9.73,1.03,135,142,100,40,"9",NA,NA,79
"141","Daniel Carlson","K","LVR",139,10.3,0.931,123,150,-8.86,-13.9,-8.83,136,157,135,17,"3",NA,NA,61
"142","Cam Little","K","JAC",138,12.3,0.297,125,157,-9.79,-12.4,-1.92,137,149,112,18,"3",NA,NA,71
"143","Dustin Hopkins","K","CLE",138,10.3,0.599,125,154,-10.1,-12.7,-4.97,138,150,122,19,"3",NA,NA,45
"144","Bengals","DST","CIN",88.7,10,1.66,74.6,102,-10.6,-15,-12.3,139,162,148,13,"8",NA,NA,65
"145","Chris Boswell","K","PIT",137,4.65,0.744,131,144,-10.7,-6.11,-15.3,140,122,156,20,"3",NA,NA,65
"146","Matt Prater","K","ARI",136,4.92,0.109,130,142,-11.4,-7.5,-17,141,130,163,21,"3",NA,NA,23
"147","Chase McLaughlin","K","TB",136,7.52,0.822,123,146,-11.5,-14.2,-13.2,142,160,153,22,"3",NA,NA,84
"148","Hunter Henry","TE","NE",78.3,11.1,1.88,67.3,96.1,-11.8,-4.47,-8.86,143,118,136,18,"7",NA,NA,38
"149","Seahawks","DST","SEA",87,6.9,0.324,75.7,93,-12.3,-14,-21.2,144,158,176,14,"8",NA,NA,58
"150","Joshua Karty","K","LAR",135,7.82,2.31,126,146,-12.4,-11.2,-12.6,145,145,150,23,"3",NA,NA,77
"151","Giants","DST","NYG",86.7,9.79,0.106,72.7,99.9,-12.6,-17,-14.3,146,169,155,15,"8",NA,NA,81
"152","Raiders","DST","LVR",86.6,4.2,0.343,81.2,92.3,-12.7,-8.5,-21.9,147,137,182,16,"8",NA,NA,52
"153","Saints","DST","NO",86.3,6.56,0.98,75.6,92.5,-13.1,-14.1,-21.6,148,159,181,17,"9",NA,NA,16
"154","Juwan Johnson","TE","NO",76.5,13.7,1.29,56.4,99.3,-13.7,-15.4,-5.66,149,164,125,19,"7",NA,NA,74
"155","Aaron Rodgers","QB","NYJ",248,19,1.01,226,282,-13.9,-6.09,-9.67,150,120,138,18,"6",NA,NA,26
"156","Packers","DST","GB",85.3,9.73,0.263,67.1,92.9,-14,-22.5,-21.3,151,189,177,18,"9",NA,NA,71
"157","Lions","DST","DET",85,10.9,0.473,66.5,97.2,-14.3,-23.2,-17,152,193,164,19,"9",NA,NA,68
"158","Wil Lutz","K","DEN",133,6.73,1.26,124,141,-14.7,-12.9,-17.9,153,151,168,24,"4",NA,NA,48
"159","Chargers","DST","LAC",84.5,9.91,0.383,71.5,94.8,-14.8,-18.2,-19.4,154,174,171,20,"10",NA,NA,77
"160","Kirk Cousins","QB","ATL",247,25.3,1.58,215,281,-14.9,-17,-10.1,155,170,139,19,"6",NA,NA,57
"161","Marquise Brown","WR","KC",117,18,0.116,93.8,141,-15,-15.9,-12.7,157,168,151,41,"9",NA,NA,77
"162","Tyler Conklin","TE","NYJ",75.2,8.32,3.59,64.3,87.8,-15,-7.45,-17.2,156,129,166,20,"7",NA,NA,53
"163","Jameson Williams","WR","DET",117,12.2,1.12,102,132,-15.1,-7.35,-22,158,126,184,42,"9",NA,NA,54
"164","Jaguars","DST","JAC",84.2,2.47,1.74,79.5,86.3,-15.2,-10.2,-27.9,159,143,209,21,"11",NA,NA,10
"165",NA,"K",NA,132,11.4,2.13,117,147,-15.9,-20.2,-11.8,160,183,144,25,"4",NA,NA,90
"166","Courtland Sutton","WR","DEN",116,8.49,1.33,103,129,-16.2,-6.69,-25,161,125,196,43,"9",NA,NA,17
"167","Jerome Ford","RB","CLE",110,21.9,2.46,83.4,141,-16.4,-13.7,-3.74,162,154,118,39,"9",NA,NA,55
"168","Deshaun Watson","QB","CLE",245,11.8,4.11,229,266,-16.5,-2.91,-25.7,163,110,200,20,"6",NA,NA,6
"169","Bears","DST","CHI",82.4,5.61,0.144,75.7,89.2,-16.9,-13.9,-25,164,156,197,22,"11",NA,NA,23
"170","Falcons","DST","ATL",82.3,12.8,0.33,65.3,94.5,-17,-24.4,-19.7,165,196,172,23,"11",NA,NA,99
"171","Buccaneers","DST","TB",82,9.78,0.115,68,91.9,-17.4,-21.6,-22.3,166,187,186,24,"11",NA,NA,74
"172","Vikings","DST","MIN",81.8,6.64,0.444,69.6,89.8,-17.5,-20.1,-24.4,167,181,192,25,"12",NA,NA,45
"173","Xavier Worthy","WR","KC",114,21.1,0.987,84,147,-17.6,-25.7,-7.2,168,199,131,44,"9",NA,NA,82
"174","Rams","DST","LAR",81.4,8.71,0.633,68.8,93.8,-17.9,-20.8,-20.4,169,185,173,26,"13",NA,NA,84
"175","Nick Folk","K","TEN",130,7.18,1.19,119,136,-18.1,-17.9,-22.5,170,172,187,26,"4",NA,NA,97
"176","Jakobi Meyers","WR","LVR",113,19.4,1.23,94.3,142,-18.5,-15.4,-12.5,171,166,149,45,"9",NA,NA,76
"177","Luke Musgrave","TE","GB",71.6,15.5,0.573,47.7,88.5,-18.5,-24.1,-16.5,172,195,161,21,"7",NA,NA,65
"178","Commanders","DST","WAS",80.8,17.7,1.17,51.6,97.6,-18.6,-38,-16.6,173,225,162,27,"14",NA,NA,94
"179","J.K. Dobbins","RB","LAC",108,25.2,3.88,70.8,138,-18.8,-26.3,-6.11,174,201,129,40,"9",NA,NA,87
"180","Chigoziem Okonkwo","TE","TEN",71,11.8,0.782,57.9,92.1,-19.1,-13.9,-12.8,175,155,152,22,"8",NA,NA,59
"181","Will Reichard","K","MIN",129,10.6,2.04,116,143,-19.2,-21.3,-15.5,176,186,157,27,"4",NA,NA,81
"182","Broncos","DST","DEN",79.6,7.95,0.19,70.5,93.3,-19.7,-19.2,-20.9,177,175,175,28,"14",NA,NA,61
"183","Jaxon Smith-Njigba","WR","SEA",112,11.7,2.07,102,134,-19.8,-7.75,-20.5,178,133,174,46,"10",NA,NA,42
"184","Cade Otton","TE","TB",70.2,6.25,3.31,62.1,77.4,-19.9,-9.66,-27.6,179,141,208,23,"8",NA,NA,15
"185","Patriots","DST","NE",79.4,5.13,1.96,74.2,87.2,-19.9,-15.4,-27,180,165,206,29,"15",NA,NA,55
"186","Matthew Stafford","QB","LAR",241,12.3,0.255,225,260,-20.6,-6.27,-31.6,181,123,216,21,"6",NA,NA,1
"187","Baker Mayfield","QB","TB",241,11.4,5.94,226,255,-20.8,-6.1,-36.5,182,121,230,22,"6",NA,NA,3
"188","Graham Gano","K","NYG",127,12.7,2.78,109,147,-21.3,-28,-12.1,183,205,146,28,"4",NA,NA,52
"189","Rashid Shaheed","WR","NO",110,15.3,0.339,86.5,133,-21.8,-23.2,-21.5,184,192,180,47,"10",NA,NA,70
"190","Titans","DST","TEN",77.4,8.35,1.75,65.6,89.5,-21.9,-24.1,-24.7,185,194,195,30,"16",NA,NA,39
"191","Keon Coleman","WR","BUF",110,20.6,0.427,80.9,144,-22.2,-28.8,-10.4,186,206,140,48,"10",NA,NA,97
"192","Ladd McConkey","WR","LAC",109,12.8,0.728,90.3,132,-22.6,-19.4,-22.3,187,176,185,49,"10",NA,NA,61
"193","Chuba Hubbard","RB","CAR",104,21.7,3.29,77.5,139,-22.7,-19.6,-5.89,188,177,127,41,"10",NA,NA,56
"194","Noah Fant","TE","SEA",66.9,7.34,5.92,57.2,79.1,-23.2,-14.6,-25.8,189,161,201,24,"8",NA,NA,41
"195","Brandin Cooks","WR","DAL",109,9.11,1.01,96.5,120,-23.3,-13.2,-34.3,190,152,221,50,"10",NA,NA,31
"196","Cardinals","DST","ARI",75.7,13.4,1.39,52.4,92.2,-23.6,-37.3,-22,191,221,183,31,"17",NA,NA,97
"197","Eddy Pineiro","K","CAR",124,9.49,7.3,115,141,-24.1,-22.2,-17.6,192,188,167,29,"5",NA,NA,74
"198","Rome Odunze","WR","CHI",108,16.3,0.685,77.9,128,-24.3,-31.8,-25.6,193,210,199,51,"10",NA,NA,89
"199","Jerry Jeudy","WR","CLE",107,18.2,0.0358,74.1,130,-25,-35.6,-23.6,195,218,191,52,"10",NA,NA,80
"200","Panthers","DST","CAR",74.3,11.2,0,58.6,89.5,-25,-31,-24.7,194,209,194,32,"17",NA,NA,90
"201","Brian Thomas Jr.","WR","JAC",107,11.8,0.497,89.6,121,-25.1,-20.1,-32.6,196,182,219,53,"10",NA,NA,68
"202","Tyler Lockett","WR","SEA",106,8.41,0.578,91.8,116,-25.6,-17.9,-38.3,197,173,234,54,"10",NA,NA,27
"203","Ty Chandler","RB","MIN",101,7.93,1.54,88.5,110,-26,-8.58,-34.4,198,138,222,42,"10",NA,NA,13
"204","Romeo Doubs","WR","GB",106,14,0.395,89.2,122,-26.1,-20.5,-31.9,199,184,218,55,"10",NA,NA,63
"205","Khalil Shakir","WR","BUF",105,17.5,0.933,77.9,130,-26.5,-31.8,-23.6,200,211,189,56,"10",NA,NA,93
"206","Daniel Jones","QB","NYG",235,22.9,0.511,205,267,-26.8,-26.3,-24.5,201,200,193,23,"6",NA,NA,74
"207","Geno Smith","QB","SEA",235,14,9.27,212,250,-27.3,-19.8,-41.5,202,180,241,24,"7",NA,NA,20
"208","Rico Dowdle","RB","DAL",99.2,21,0.87,69.6,129,-27.5,-27.5,-15.7,204,204,159,43,"10",NA,NA,62
"209","Josh Palmer","WR","LAC",105,10.2,1.1,86.8,118,-27.5,-22.9,-36.1,203,191,228,57,"10",NA,NA,46
"210","Tyler Allgeier","RB","ATL",98.3,17.1,4.84,77.3,126,-28.4,-19.8,-18.8,205,179,169,44,"10",NA,NA,45
"211","Curtis Samuel","WR","BUF",103,16.4,0.397,75.7,128,-28.6,-34,-26.5,206,214,205,58,"10",NA,NA,75
"212","Gabriel Davis","WR","JAC",103,19.9,4.56,75.5,135,-29,-34.2,-18.9,207,215,170,59,"10",NA,NA,94
"213","Isaiah Likely","TE","BAL",61,21.4,1.03,37.9,99.1,-29.1,-33.9,-5.88,208,213,126,25,"9",NA,NA,97
"214","Jonnu Smith","TE","MIA",60,15,4.95,47.3,87.8,-30.2,-24.5,-17.2,209,197,165,26,"9",NA,NA,91
