"","player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"40","Rhamondre Stevenson","RB","NE",163,20.1,0.616,140,187,34.2,32.3,36.2,40,47,42,22,"5",NA,NA,39
"41","D'Andre Swift","RB","CHI",162,19.1,0.927,142,190,33.6,34.6,39,41,42,39,23,"5",NA,NA,27
"42","Nico Collins","WR","HOU",167,16,0.601,148,186,33.6,33.6,33.5,42,45,46,11,"4",NA,NA,35
"43","Anthony Richardson","QB","IND",293,26.2,2.64,260,331,33,25.5,48.3,44,55,31,5,"3",NA,NA,57
"44","Mike Evans","WR","TB",166,10.7,3.47,155,180,33,40.6,27.4,43,34,56,12,"5",NA,NA,8
"45","Aaron Jones","RB","MIN",161,17.1,0.693,139,181,32.7,31.5,31,45,48,51,24,"5",NA,NA,20
"46","Raheem Mostert","RB","MIA",161,33.8,2.29,130,209,32,22.1,58.1,46,61,22,25,"6",NA,NA,76
"47","C.J. Stroud","QB","HOU",290,20.7,1.28,263,319,30.4,29.2,36,47,51,43,6,"3",NA,NA,26
"48","Zack Moss","RB","CIN",158,19.3,3.22,136,185,29.7,28,34.2,48,54,45,26,"6",NA,NA,61
"49","Brandon Aiyuk","WR","SF",162,11.2,0.486,147,174,29.5,33,21.3,49,46,61,13,"5",NA,NA,14
"50","Dak Prescott","QB","DAL",289,15.9,2.17,264,308,29.1,30.3,25.6,50,50,58,7,"3",NA,NA,14
"51","DK Metcalf","WR","SEA",162,11.3,1.15,151,177,29.1,37.2,24.3,51,37,59,14,"5",NA,NA,11
"52","Chris Olave","WR","NO",161,6.48,4.79,152,171,27.9,37.5,17.9,52,36,69,15,"5",NA,NA,1
"53","Joe Burrow","QB","CIN",287,16.9,6.42,268,314,26.9,33.7,31.2,53,44,50,8,"4",NA,NA,9
"54","Devin Singletary","RB","NYG",155,21.6,2.43,132,181,26.5,24.9,30.1,54,56,52,27,"6",NA,NA,51
"55","Kyle Pitts","TE","ATL",117,16.9,2.92,96.9,140,26.1,20.3,31.6,55,65,47,5,"3",NA,NA,40
"56","Nick Chubb","RB","CLE",153,38.2,3.1,86.9,191,24.1,-20.7,40.6,56,165,36,28,"6",NA,NA,91
"57","D.J. Moore","WR","CHI",156,11.6,0.84,143,169,23.1,28.9,16.6,58,52,72,16,"5",NA,NA,21
"58","Trey McBride","TE","ARI",114,11.4,3.73,97.7,129,23.1,21,20.4,57,63,64,6,"3",NA,NA,31
"59","Amari Cooper","WR","CLE",155,18.5,0.496,131,182,22.3,17.1,29,59,69,54,17,"5",NA,NA,51
"60","Marvin Harrison Jr.","WR","ARI",155,10.8,1.45,145,169,21.8,30.3,16.8,60,49,71,18,"5",NA,NA,46
"61","Tony Pollard","RB","TEN",150,18.5,0.8,122,172,21,14.4,21.8,61,74,60,29,"6",NA,NA,37
"62","Jordan Love","QB","GB",280,27.7,1.15,244,320,20.5,9.9,36.8,62,80,41,9,"4",NA,NA,60
"63","Stefon Diggs","WR","HOU",153,16.2,1.26,137,173,20.3,23.1,20.4,63,59,63,19,"5",NA,NA,56
"64","Jonathon Brooks","RB","CAR",149,17.9,2.06,126,170,20.2,18.1,19.4,64,68,65,30,"6",NA,NA,90
"65","Kyler Murray","QB","ARI",279,20.8,5.76,247,301,19.4,13.2,18,66,77,68,10,"4",NA,NA,37
"66","David Njoku","TE","CLE",111,9.95,1.61,98.3,124,19.4,21.6,14.9,65,62,74,7,"4",NA,NA,6
"67","DeVonta Smith","WR","PHI",152,11.5,0.107,137,164,19.1,23.1,11.8,67,60,80,20,"6",NA,NA,15
"68","Jaylen Waddle","WR","MIA",152,10.9,0.0702,138,167,19,24.2,14.8,68,57,75,21,"6",NA,NA,10
"69","Cooper Kupp","WR","LAR",152,10.9,1.64,137,166,18.9,23.2,13.2,69,58,78,22,"6",NA,NA,20
"70","Javonte Williams","RB","DEN",147,19.3,4.09,126,178,18.1,18.2,27.5,70,67,55,31,"7",NA,NA,49
"71","Dalton Kincaid","TE","BUF",109,15.4,1.87,88.5,126,17.8,11.8,17.6,71,78,70,8,"4",NA,NA,43
"72","Drake London","WR","ATL",150,21.7,1.67,114,171,17.3,0.0218,18.5,72,102,66,23,"6",NA,NA,73
"73","Jake Ferguson","TE","DAL",107,8.46,0.767,96.7,118,15.9,20,9.33,73,66,84,9,"4",NA,NA,1
"74","Tee Higgins","WR","CIN",149,3.94,0.0585,143,153,15.6,28.8,0,74,53,103,24,"6",NA,NA,1
"75","George Pickens","WR","PIT",148,16.7,4.77,130,173,15.5,15.7,20.8,75,71,62,25,"6",NA,NA,55
"76","Evan Engram","TE","JAC",106,11.4,8.24,92,120,15.1,15.3,11.2,76,72,81,10,"5",NA,NA,3
"77","Brian Robinson","RB","WAS",143,21.5,2.63,108,163,14,0,13,77,103,79,32,"7",NA,NA,50
"78","Brock Purdy","QB","SF",273,18.9,7.63,244,292,13.6,9.45,9.03,78,81,85,11,"5",NA,NA,20
"79","Austin Ekeler","RB","WAS",140,22.5,4.21,113,169,11.4,5.06,18.4,79,90,67,33,"7",NA,NA,56
"80","Justin Tucker","K","BAL",160,3.32,0.217,155,163,11,14.5,4.62,80,73,92,1,"1",NA,NA,1
"81","Zay Flowers","WR","BAL",144,7.36,1.31,135,155,10.8,20.9,1.91,82,64,97,26,"6",NA,NA,18
"82","Brandon Aubrey","K","DAL",160,11.6,1.89,143,172,10.8,2.74,14.2,81,96,77,2,"1",NA,NA,57
"83","Nathaniel Dell","WR","HOU",142,12.5,0.881,121,156,9.46,7.04,3.67,83,86,93,27,"6",NA,NA,39
"84","Harrison Butker","K","KC",158,7.27,2.87,150,169,8.94,9.32,10.4,84,82,82,3,"1",NA,NA,7
"85","Michael Pittman","WR","IND",141,14.6,1.15,131,168,8.58,16.8,15.2,85,70,73,28,"6",NA,NA,38
"86","Christian Watson","WR","GB",140,28.6,0.068,108,184,7.43,-5.94,31.4,86,122,49,29,"6",NA,NA,93
"87","Calvin Ridley","WR","TEN",140,11.7,2.61,128,158,7.36,14.1,5.07,87,75,90,30,"7",NA,NA,32
"88","Ezekiel Elliott","RB","DAL",136,11.9,7.18,118,151,7.18,9.91,0,88,79,103,34,"7",NA,NA,43
"89","Dallas Goedert","TE","PHI",98.1,10.1,0.115,85.5,110,6.91,8.85,1.55,89,84,98,11,"5",NA,NA,11
"90","T.J. Hockenson","TE","MIN",98,20.1,6.79,76.7,123,6.79,0,14.3,90,103,76,12,"5",NA,NA,80
"91","Younghoe Koo","K","ATL",155,20.2,3.93,144,188,6.07,3.85,29.7,91,92,53,4,"2",NA,NA,87
"92","Justin Herbert","QB","LAC",266,20.5,5.96,234,290,5.96,0,7.15,92,103,87,12,"5",NA,NA,51
"93","Malik Nabers","WR","NYG",138,10.9,0.92,123,153,4.75,8.64,-0.0918,93,85,105,31,"7",NA,NA,58
"94","Jayden Reed","WR","GB",137,15.1,0.975,120,154,3.83,5.8,1.44,94,87,99,32,"7",NA,NA,48
"95","DeAndre Hopkins","WR","TEN",136,16.8,0.264,116,163,2.85,1.45,10.3,95,97,83,33,"7",NA,NA,62
"96","Chris Godwin","WR","TB",136,10.2,0.399,128,154,2.59,13.5,1.19,96,76,101,34,"7",NA,NA,27
"97","Keenan Allen","WR","CHI",135,18.2,2.19,117,159,2.19,2.99,5.95,97,94,88,35,"7",NA,NA,70
"98","Greg Zuerlein","K","NYJ",151,5.25,0.423,146,158,2.14,5.13,0,98,89,103,5,"2",NA,NA,70
"99","Jets","DST","NYJ",102,10.9,0.769,90,114,1.8,0,0,99,103,103,1,"1",NA,NA,39
"100","Cameron Dicker","K","LAC",151,6.09,1.25,144,157,1.71,3.62,-0.71,100,93,106,6,"2",NA,NA,33
"101","Cowboys","DST","DAL",101,8.52,1.03,91.2,111,1.03,1.17,-2.96,101,98,115,2,"2",NA,NA,13
"102","Kaimi Fairbairn","K","HOU",150,10.2,0.462,140,163,0.462,0,4.68,102,103,91,7,"2",NA,NA,43
"103","Jared Goff","QB","DET",260,21.3,2.66,224,281,0,-10.6,-1.98,103,139,111,13,"5",NA,NA,46
"104","Jaylen Warren","RB","PIT",129,7.57,0.703,117,138,0,9.13,-12.8,103,83,144,35,"8",NA,NA,3
"105","Christian Kirk","WR","JAC",133,12.7,0.275,112,147,0,-1.89,-5.36,103,111,119,36,"7",NA,NA,34
"106","Dalton Schultz","TE","HOU",91.2,9.44,0.786,76.3,102,0,-0.369,-6.9,103,104,122,13,"5",NA,NA,9
"107","Jason Myers","K","SEA",149,12.4,0.596,134,164,0,-5.99,5.91,103,124,89,8,"2",NA,NA,67
"108","Ravens","DST","BAL",99.8,8.77,0.784,89.5,113,0,-0.58,-1.07,103,105,107,3,"2",NA,NA,16
"109","Jordan Addison","WR","MIN",133,13.6,0.712,114,147,-0.275,0,-5.96,104,103,121,37,"7",NA,NA,52
"110","Evan McPherson","K","CIN",149,7.56,0.157,141,158,-0.596,0.707,-0.0752,105,100,104,9,"2",NA,NA,23
"111","Gus Edwards","RB","LAC",128,27.4,7.93,81.9,158,-0.703,-25.7,7.78,106,185,86,36,"8",NA,NA,73
"112","Jake Elliott","K","PHI",148,7.24,1.22,139,156,-0.753,-1.57,-1.62,107,108,108,10,"2",NA,NA,10
"113","Browns","DST","CLE",99,12.2,1.65,86.2,118,-0.784,-3.8,3.49,108,112,95,4,"3",NA,NA,58
"114","Cole Kmet","TE","CHI",90.4,15.1,0.194,75.2,109,-0.786,-1.53,0,109,107,103,14,"5",NA,NA,37
"115","Taysom Hill","TE","NO",90.2,15.3,3.26,77.2,106,-0.979,0.481,-2.43,110,101,114,15,"6",NA,NA,86
"116","Terry McLaurin","WR","WAS",132,14.2,4.83,117,156,-0.986,2.85,3.56,111,95,94,38,"7",NA,NA,41
"117","Matt Gay","K","IND",147,9.91,0.699,136,156,-1.98,-3.91,-2.17,112,113,113,11,"2",NA,NA,47
"118","Colts","DST","IND",97.4,15.8,2.47,77.7,117,-2.44,-12.4,2.6,113,145,96,5,"4",NA,NA,90
"119","Trevor Lawrence","QB","JAC",257,17.7,0.823,226,275,-2.66,-7.82,-8.14,114,127,127,14,"5",NA,NA,31
"120","Cairo Santos","K","CHI",146,7.67,1.06,135,152,-2.68,-5.44,-5.77,115,119,120,12,"2",NA,NA,27
"121","Caleb Williams","QB","CHI",256,18.3,6.42,233,281,-3.49,-1.65,-1.69,116,110,109,15,"6",NA,NA,40
"122","Jake Moody","K","SF",145,5.79,1.23,140,154,-3.74,-0.653,-4.26,117,106,116,13,"2",NA,NA,17
"123","Brock Bowers","TE","LVR",86.9,15.4,2.46,59.6,99.8,-4.24,-17.1,-8.85,118,155,131,16,"6",NA,NA,57
"124","49ers","DST","SF",94.9,4.45,0.527,91,103,-4.9,1,-11.5,119,99,139,6,"4",NA,NA,3
"125","Jason Sanders","K","MIA",144,8.59,1.86,134,156,-4.96,-5.94,-2.08,120,123,112,14,"3",NA,NA,37
"126","Texans","DST","HOU",94.4,11.3,0.682,82.2,109,-5.43,-7.83,-5.24,121,128,118,7,"5",NA,NA,55
"127","Diontae Johnson","WR","CAR",127,21.9,0.623,93.4,154,-5.81,-20.9,0.933,122,166,102,39,"7",NA,NA,82
"128","Bills","DST","BUF",93.7,11.3,0.243,81.2,106,-6.11,-8.88,-8.05,123,132,125,8,"5",NA,NA,42
"129","Eagles","DST","PHI",93.4,9.28,0.315,82.1,102,-6.35,-7.91,-12.4,124,129,143,9,"5",NA,NA,23
"130","Marquise Brown","WR","KC",126,11.3,8.87,113,138,-6.43,-1.6,-14.7,125,109,149,40,"8",NA,NA,59
"131","Chiefs","DST","KC",93.1,4.46,1.16,85.6,98.1,-6.67,-4.49,-16.1,126,115,155,10,"6",NA,NA,1
"132","Pat Freiermuth","TE","PIT",84.5,10.5,5.33,71.6,102,-6.7,-5.13,-6.93,127,118,123,17,"7",NA,NA,26
"133","Blake Grupe","K","NO",142,12.1,0.975,128,159,-6.82,-12.1,1.36,128,142,100,15,"3",NA,NA,77
"134","Tyler Bass","K","BUF",141,5.61,0.0357,136,149,-7.8,-4.63,-8.79,129,116,130,16,"3",NA,NA,3
"135","Dolphins","DST","MIA",92,9.39,0.455,82.1,104,-7.83,-7.97,-10.4,130,130,137,11,"6",NA,NA,32
"136","Dustin Hopkins","K","CLE",141,5.99,1.53,133,149,-7.84,-7.29,-9.2,131,125,132,17,"3",NA,NA,13
"137","Steelers","DST","PIT",91.5,6.28,3.1,84.2,101,-8.28,-5.85,-13.6,132,120,146,12,"7",NA,NA,6
"138","Tyjae Spears","RB","TEN",120,5.02,5.48,113,126,-8.63,5.77,-24.7,133,88,192,37,"8",NA,NA,1
"139","Chase McLaughlin","K","TB",140,5.55,0.297,135,148,-9.37,-5.12,-10.3,134,117,136,18,"3",NA,NA,30
"140","Daniel Carlson","K","LVR",139,10.3,1.34,125,150,-9.66,-15.7,-8.11,135,152,126,19,"3",NA,NA,80
"141","Tua Tagovailoa","QB","MIA",250,15.3,0.213,225,265,-9.91,-8.87,-18,136,131,161,16,"6",NA,NA,17
"142","Jayden Daniels","QB","WAS",250,31.4,1.6,201,283,-10.1,-33.3,0,137,199,103,17,"6",NA,NA,74
"143","Joshua Karty","K","LAR",138,6.91,1.97,129,146,-11,-11.3,-11.6,138,141,140,20,"3",NA,NA,83
"144","Bengals","DST","CIN",88.4,12.4,0.966,69.1,104,-11.4,-20.9,-10,139,167,134,13,"8",NA,NA,84
"145","Deshaun Watson","QB","CLE",248,11.7,0.958,239,269,-11.7,4.35,-14,140,91,147,18,"6",NA,NA,11
"146","Juwan Johnson","TE","NO",79.1,14.9,2.34,57.4,100,-12,-19.3,-8.35,141,160,129,18,"7",NA,NA,71
"147","Seahawks","DST","SEA",87.4,7.24,0.562,75.7,93.6,-12.4,-14.3,-20.6,142,149,169,14,"9",NA,NA,65
"148","Aaron Rodgers","QB","NYJ",247,11.6,1.06,228,258,-12.7,-5.93,-24.5,143,121,190,19,"6",NA,NA,6
"149","Raiders","DST","LVR",86.9,4.35,0.326,81.1,92.4,-12.9,-8.9,-21.8,144,133,179,15,"9",NA,NA,45
"150","Chris Boswell","K","PIT",136,4.81,0.195,131,143,-13,-9.42,-14.7,145,134,148,21,"3",NA,NA,40
"151","Mike Badgley","K","DET",136,6.64,0.188,130,146,-13.2,-10.1,-12,146,137,141,22,"3",NA,NA,73
"152","Saints","DST","NO",86.6,6.96,0.498,75.6,94.5,-13.2,-14.5,-19.7,147,150,165,16,"10",NA,NA,19
"153","Matt Prater","K","ARI",136,4.69,2.92,130,142,-13.4,-9.91,-16.2,148,135,156,23,"4",NA,NA,53
"154","Kirk Cousins","QB","ATL",246,23.9,1.04,215,268,-13.7,-19.5,-14.8,149,161,150,20,"6",NA,NA,54
"155","Giants","DST","NYG",86.1,8.48,0.459,72.7,95.3,-13.7,-17.3,-18.9,150,156,163,17,"10",NA,NA,52
"156","Jerome Ford","RB","CLE",114,28.9,11.4,83.4,149,-14.1,-24.2,-1.86,151,182,110,38,"9",NA,NA,71
"157","Lions","DST","DET",85.6,11.3,0.091,66.5,98.1,-14.2,-23.6,-16.1,152,180,154,18,"10",NA,NA,77
"158","Packers","DST","GB",85.5,9.92,0.832,67.1,93.6,-14.3,-22.9,-20.6,153,177,170,19,"11",NA,NA,74
"159","Hunter Henry","TE","NE",76.8,15.7,0.811,55.1,96.4,-14.4,-21.6,-12.2,154,172,142,19,"7",NA,NA,63
"160","Baker Mayfield","QB","TB",245,10.9,3.97,230,257,-14.8,-4.28,-25.8,155,114,195,21,"6",NA,NA,3
"161","Chargers","DST","LAC",84.7,10.1,0.223,71.5,96.3,-15.1,-18.6,-18,156,158,160,20,"11",NA,NA,81
"162","Luke Musgrave","TE","GB",76,15.8,3.44,48.1,88.8,-15.2,-28.6,-19.8,157,188,166,20,"7",NA,NA,69
"163","Keon Coleman","WR","BUF",118,16.8,0.228,104,144,-15.3,-10,-8.17,158,136,128,41,"8",NA,NA,90
"164","Jaguars","DST","JAC",84.5,2.69,1.57,79.5,87.1,-15.3,-10.5,-27.1,159,138,198,21,"12",NA,NA,10
"165","Xavier Worthy","WR","KC",117,22.9,0.662,81.7,148,-15.5,-32.5,-5.03,160,198,117,42,"8",NA,NA,76
"166","Rashee Rice","WR","KC",117,11.7,0.966,101,129,-16.2,-12.8,-23.3,161,147,184,43,"8",NA,NA,72
"167","Wil Lutz","K","DEN",133,5.53,0.617,126,139,-16.3,-14.6,-19,162,151,164,24,"4",NA,NA,63
"168","Anders Carlson","K","GB",132,9.88,2.99,120,145,-16.9,-20,-13,163,163,145,25,"4",NA,NA,20
"169","Bears","DST","CHI",82.9,6.1,0.029,75.7,90.6,-16.9,-14.3,-23.6,164,148,187,22,"12",NA,NA,26
"170","Patriots","DST","NE",82.9,3.25,0.00121,79.1,88.2,-16.9,-10.9,-26,165,140,196,23,"12",NA,NA,29
"171","Rams","DST","LAR",82.9,10.4,0.464,68.8,99.2,-16.9,-21.2,-15,166,170,151,24,"13",NA,NA,94
"172","Courtland Sutton","WR","DEN",116,10.8,1.11,101,129,-17.2,-12.8,-23.4,167,146,185,44,"8",NA,NA,30
"173","Buccaneers","DST","TB",82.4,10.1,0.135,68,92.2,-17.4,-22,-22.1,168,173,182,25,"13",NA,NA,87
"174","Vikings","DST","MIN",82.3,6.93,1.27,69.6,90.8,-17.5,-20.5,-23.4,169,164,186,26,"14",NA,NA,35
"175","Jameson Williams","WR","DET",115,14.2,1.27,102,132,-18.3,-12.3,-20.6,170,143,171,45,"8",NA,NA,54
"176","Chigoziem Okonkwo","TE","TEN",72.6,11.9,2.61,60.7,92.6,-18.6,-16,-16,171,153,153,21,"8",NA,NA,54
"177","Matthew Stafford","QB","LAR",241,9.98,5.35,226,255,-18.8,-7.73,-28,172,126,200,22,"6",NA,NA,1
"178","Commanders","DST","WAS",81,17.8,0.202,51.6,96.6,-18.8,-38.4,-17.6,173,210,159,27,"14",NA,NA,99
"179","Falcons","DST","ATL",80.8,11.4,1.54,65.3,91.4,-19,-24.8,-22.8,174,184,183,28,"15",NA,NA,68
"180","Jakobi Meyers","WR","LVR",113,19.5,6.12,95,143,-19.5,-19.2,-9.3,175,159,133,46,"9",NA,NA,69
"181","Nick Folk","K","TEN",129,8.49,1.29,119,136,-19.9,-21.2,-21.8,176,169,180,26,"4",NA,NA,93
"182","Broncos","DST","DEN",79.2,6.6,0.196,70.5,88.9,-20.6,-19.5,-25.3,177,162,194,29,"15",NA,NA,48
"183","Titans","DST","TEN",79,10.1,2.8,65.6,94.3,-20.8,-24.5,-20,178,183,168,30,"16",NA,NA,61
"184","Tyler Conklin","TE","NYJ",69.9,9.7,3.85,55.6,79,-21.2,-21.1,-29.6,180,168,205,22,"8",NA,NA,60
"185","Will Reichard","K","MIN",128,8.91,1.62,116,138,-21.2,-24.2,-19.9,179,181,167,27,"4",NA,NA,60
"186","Eddy Pineiro","K","CAR",126,9.38,4.19,118,141,-22.8,-22.3,-17.5,181,176,158,28,"5",NA,NA,90
"187","Cardinals","DST","ARI",76.3,13.7,1.5,52.4,92.5,-23.5,-37.7,-21.8,182,207,177,31,"17",NA,NA,97
"188","Geno Smith","QB","SEA",236,16.5,3.21,212,254,-24.1,-22.2,-28.6,183,174,201,23,"7",NA,NA,29
"189","Panthers","DST","CAR",74.8,11.5,0,58.6,89.6,-25,-31.4,-24.6,184,193,191,32,"17",NA,NA,71
"190","Cade Otton","TE","TB",66.1,6.46,0.894,60.1,76.2,-25.1,-16.5,-32.4,185,154,211,23,"8",NA,NA,14
"191","J.K. Dobbins","RB","LAC",103,35.8,2.57,51.1,139,-25.5,-56.6,-11.4,186,252,138,39,"9",NA,NA,93
"192","Brandin Cooks","WR","DAL",107,11.8,0.135,90.8,120,-25.7,-23.4,-32.8,187,178,212,47,"9",NA,NA,49
"193","Tyler Lockett","WR","SEA",107,7.01,0.313,96.3,114,-25.8,-18,-38.6,188,157,226,48,"9",NA,NA,17
"194","Isaiah Likely","TE","BAL",65.2,22.4,1.37,39.7,101,-26,-37,-8.02,189,206,124,24,"8",NA,NA,91
"195","Rome Odunze","WR","CHI",107,19.3,0.593,74.7,129,-26.1,-39.6,-24.1,190,212,188,49,"9",NA,NA,89
"196","Jerry Jeudy","WR","CLE",106,18,0.0509,80.8,131,-26.7,-33.5,-22,191,200,181,50,"9",NA,NA,66
"197","Brian Thomas Jr.","WR","JAC",106,7.83,0.951,92.7,113,-26.8,-21.6,-39.3,192,171,227,51,"9",NA,NA,86
"198","Graham Gano","K","NYG",122,10.6,5.81,109,134,-27,-31.5,-24.1,193,194,189,29,"6",NA,NA,50
"199","Daniel Jones","QB","NYG",232,20.9,3.34,205,255,-27.3,-29,-27.9,194,190,199,24,"7",NA,NA,69
"200","Noah Fant","TE","SEA",63.8,10.7,4.61,53.3,79.6,-27.4,-23.4,-29,195,179,202,25,"9",NA,NA,34
"201","Jaxon Smith-Njigba","WR","SEA",105,2.81,0.571,102,109,-27.7,-12.3,-43.6,196,144,234,52,"9",NA,NA,4
"202","Tyler Allgeier","RB","ATL",101,17.8,1.94,78,125,-28,-29.7,-26,197,191,197,40,"9",NA,NA,40
"203","Ladd McConkey","WR","LAC",105,27.3,0.728,58.1,134,-28.3,-56.1,-18.4,198,251,162,53,"9",NA,NA,99
"204","Romeo Doubs","WR","GB",104,16.8,1.57,76.1,121,-29,-38.2,-31.3,199,209,207,54,"9",NA,NA,61
"205","Ty Chandler","RB","MIN",98.6,8.94,0.403,85.4,111,-30,-22.2,-39.5,200,175,228,41,"9",NA,NA,11
"206","Chase Brown","RB","CIN",98.2,27.6,4.39,59.3,135,-30.4,-48.3,-15.8,201,228,152,42,"10",NA,NA,80
"207","Gabriel Davis","WR","JAC",102,21.5,0.297,75.1,135,-30.6,-39.1,-17.4,202,211,157,55,"9",NA,NA,85
"208","Derek Carr","QB","NO",229,17.9,18.9,206,248,-30.7,-28.5,-35.1,203,187,221,25,"8",NA,NA,66
"209","Khalil Shakir","WR","BUF",102,20.4,0.774,77.6,131,-30.9,-36.6,-21.7,204,205,176,56,"9",NA,NA,92
"210","Josh Palmer","WR","LAC",101,15.6,0.118,85.3,118,-31.6,-29,-34.3,205,189,218,57,"9",NA,NA,77
"211","Rashid Shaheed","WR","NO",101,14.2,0.414,82.7,118,-31.8,-31.5,-35.1,206,195,220,58,"9",NA,NA,65
"212","Jonnu Smith","TE","MIA",59.2,23.4,4.88,23.6,87.8,-32,-53,-20.8,207,239,172,26,"9",NA,NA,99
"213","Mike Williams","WR","NYJ",101,30.8,3.29,45.7,123,-32.2,-68.5,-29.5,208,298,203,59,"10",NA,NA,94
"214","Cam Little","K","JAC",116,33,8.28,63.1,136,-32.8,-77.3,-21.7,209,358,174,30,"7",NA,NA,99
