lock_version,model_run_id,player_key,season,position,history_depth,limited_history,is_rookie,year_exp,has_prior_outcome,projection_provider_count,projection_trajectory_prior_year_available,adp_median,actual,method,prediction,target_name,residual,q10,q25,q50,q75,q90,interval_donor_rows,interval_pool,covered_50,covered_80
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,03cd3c3b-8222-563f-9188-4bd9f4a7904b,2017,TE,veteran_with_history,0,0.0,3.0,1,3.0,1,152.985,7.993333333333334,conditional_ppg_primary_blend,7.382537649324104,conditional_ppg,0.6107956840092301,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,05914e88-c625-5225-8f1e-d634a85750ef,2017,WR,veteran_with_history,0,0.0,4.0,1,3.0,1,201.45,2.453846153846154,conditional_ppg_primary_blend,6.688454033053012,conditional_ppg,-4.234607879206858,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,06558fc2-2f9b-548f-9362-041f946489e1,2017,WR,rookie,1,1.0,0.0,0,2.0,0,,0.8833333333333334,conditional_ppg_primary_blend,4.3265020888139025,conditional_ppg,-3.443168755480569,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,06db6fd1-8f8b-599c-9f54-3360e7e3fccf,2017,QB,veteran_with_history,0,0.0,14.0,1,4.0,1,128.7,11.902857142857144,conditional_ppg_primary_blend,14.27369929373217,conditional_ppg,-2.370842150875026,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,070a032d-e19f-5afd-8aa2-5b49d2736619,2017,QB,veteran_with_history,0,0.0,9.0,1,4.0,1,62.0,12.668000000000001,conditional_ppg_primary_blend,16.230091080254034,conditional_ppg,-3.5620910802540333,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,090d42e5-02c3-5c18-9898-72c5f431ac1d,2017,WR,rookie,1,1.0,0.0,0,1.0,0,72.15,7.566666666666666,conditional_ppg_primary_blend,6.494625535889141,conditional_ppg,1.0720411307775253,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,09c6915e-4f15-588e-8fef-a05fed645f78,2017,RB,veteran_with_history,0,0.0,3.0,1,3.0,1,108.38,5.82,conditional_ppg_primary_blend,9.28013439111646,conditional_ppg,-3.46013439111646,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,0a21f371-16cc-50b9-af82-ceab9974fa1f,2017,WR,second_year,1,0.0,1.0,1,2.0,0,,2.7777777777777777,conditional_ppg_primary_blend,3.8719410831458325,conditional_ppg,-1.0941633053680548,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,0a377804-e572-5476-897a-b322ed9384c2,2017,TE,veteran_with_history,0,0.0,2.0,1,2.0,1,,2.5,conditional_ppg_primary_blend,3.3172389321580695,conditional_ppg,-0.8172389321580695,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,0b8f9668-bd23-5134-872a-abc53f1920b8,2017,WR,second_year,1,0.0,1.0,1,3.0,1,141.865,7.328571428571428,conditional_ppg_primary_blend,7.222530058650837,conditional_ppg,0.10604136992059132,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,0c419252-46d7-54fb-b2fe-f9afd5a8c7b4,2017,WR,second_year,1,0.0,1.0,1,3.0,1,386.0,3.784615384615385,conditional_ppg_primary_blend,4.074842937853494,conditional_ppg,-0.2902275532381089,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,0d0da10c-9755-570d-9d92-210725517efc,2017,TE,rookie,1,1.0,0.0,0,1.0,0,,6.728571428571429,conditional_ppg_primary_blend,3.464673511888137,conditional_ppg,3.2638979166832915,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,0d1b0a31-08ec-5142-8eba-1e49e340edbd,2017,RB,veteran_with_history,0,0.0,3.0,1,3.0,1,43.685,12.7,conditional_ppg_primary_blend,11.258235206346818,conditional_ppg,1.4417647936531814,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,0d4f6239-cd38-5c48-846b-d2306b6244d4,2017,RB,veteran_with_history,0,0.0,2.0,1,3.0,1,254.28,9.693333333333333,conditional_ppg_primary_blend,4.669928198047988,conditional_ppg,5.023405135285345,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,0d787d64-6e76-5e2e-8161-05fc44709513,2017,RB,veteran_with_history,0,0.0,3.0,1,3.0,1,10.705,13.069230769230769,conditional_ppg_primary_blend,14.834479528729668,conditional_ppg,-1.765248759498899,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,0e1c1cf3-a023-55da-9ef3-b52cbc04e1a1,2017,QB,veteran_with_history,0,0.0,6.0,1,4.0,1,86.0,17.425333333333334,conditional_ppg_primary_blend,16.611955604534582,conditional_ppg,0.813377728798752,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,0e522700-9e12-59f9-8e07-10eab6004508,2017,RB,veteran_with_history,0,0.0,7.0,1,3.0,1,252.825,5.442857142857143,conditional_ppg_primary_blend,5.292554990092032,conditional_ppg,0.15030215276511072,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,0fef3192-4d35-5cc0-bedd-61f76b8c75e2,2017,WR,rookie,1,1.0,0.0,0,3.0,0,148.615,4.276923076923077,conditional_ppg_primary_blend,8.451560731597489,conditional_ppg,-4.174637654674412,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,10447541-6a98-5d59-b61e-2d21727d67d0,2017,TE,veteran_with_history,0,0.0,3.0,1,2.0,1,,2.5700000000000003,conditional_ppg_primary_blend,3.5580871360248487,conditional_ppg,-0.9880871360248484,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,1070f2ae-f88d-59e4-a09c-64e5287f9816,2017,RB,second_year,1,0.0,1.0,1,3.0,1,314.0,1.36,conditional_ppg_primary_blend,4.346441239681792,conditional_ppg,-2.986441239681792,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,124f5bb3-ddc9-56f3-9bb2-3e3b75b5e977,2017,WR,veteran_with_history,0,0.0,5.0,1,3.0,1,,3.5666666666666664,conditional_ppg_primary_blend,4.148072174622616,conditional_ppg,-0.5814055079559495,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,133ca9f0-043b-5788-9461-bb47b51c91f8,2017,WR,veteran_with_history,0,0.0,3.0,1,3.0,1,84.425,5.508333333333333,conditional_ppg_primary_blend,9.682531228278547,conditional_ppg,-4.174197894945214,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,1362a059-a5fe-5bcb-b3e2-44e0566d8927,2017,RB,veteran_with_history,0,0.0,6.0,1,3.0,1,141.265,3.358333333333333,conditional_ppg_primary_blend,7.063504143343508,conditional_ppg,-3.705170810010175,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,137ae2e7-5a9e-548e-9949-10f74e1b636f,2017,WR,second_year,1,0.0,1.0,1,3.0,1,15.4,13.406666666666668,conditional_ppg_primary_blend,14.220675716445266,conditional_ppg,-0.8140090497785977,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,13950a6b-c3b0-5198-ac04-b1b63eee7b2a,2017,WR,second_year,1,0.0,1.0,1,2.0,0,,1.5,conditional_ppg_primary_blend,3.834284847320322,conditional_ppg,-2.334284847320322,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,13cf76af-bac9-5c77-8d62-e2301ba490d9,2017,QB,veteran_with_history,0,0.0,3.0,1,4.0,1,250.3,15.425,conditional_ppg_primary_blend,10.393208321326766,conditional_ppg,5.031791678673235,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,143b4ea7-6abb-58ce-84d0-d0f678175040,2017,TE,veteran_with_history,0,0.0,6.0,1,2.0,1,,1.58,conditional_ppg_primary_blend,3.2026613385666507,conditional_ppg,-1.6226613385666506,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,155e030b-c448-5890-aa13-5042f905efc4,2017,RB,veteran_with_history,0,0.0,4.0,1,3.0,1,150.7,12.28,conditional_ppg_primary_blend,7.164899203573129,conditional_ppg,5.11510079642687,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,158ab5f3-62bc-5d5c-8ce1-4bcf4bc5c476,2017,WR,veteran_with_history,0,0.0,6.0,1,3.0,1,9.3,13.173333333333336,conditional_ppg_primary_blend,13.776156764992004,conditional_ppg,-0.6028234316586687,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,165984f1-7dfb-5625-b719-ce2fcbd82dfb,2017,WR,veteran_with_history,0,0.0,4.0,1,3.0,1,322.5,1.0999999999999999,conditional_ppg_primary_blend,5.154972967149281,conditional_ppg,-4.054972967149282,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,165b0fbd-549e-5872-91ce-356234e929f5,2017,TE,veteran_with_history,0,0.0,2.0,1,2.0,1,,3.7583333333333333,conditional_ppg_primary_blend,3.3203562316881254,conditional_ppg,0.43797710164520787,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,182bb129-9e30-542e-8109-5ef46e9e3447,2017,WR,veteran_with_history,0,0.0,8.0,1,3.0,1,47.525,12.008333333333333,conditional_ppg_primary_blend,11.985567938845326,conditional_ppg,0.022765394488006407,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,1910cb17-cce6-5ac9-bb2e-8ea9784d1dc1,2017,RB,veteran_with_history,0,0.0,5.0,1,3.0,1,76.46000000000001,7.279999999999999,conditional_ppg_primary_blend,9.407561811205875,conditional_ppg,-2.127561811205876,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,19919ee8-572f-5d8b-9953-b8582525b7ac,2017,RB,veteran_with_history,0,0.0,10.0,1,3.0,1,78.87,7.74,conditional_ppg_primary_blend,9.43833161470535,conditional_ppg,-1.6983316147053493,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,1a300ecf-6707-533b-b09d-3fa45f86fc22,2017,WR,veteran_with_history,0,0.0,4.0,1,3.0,1,,3.1333333333333333,conditional_ppg_primary_blend,4.202408816343974,conditional_ppg,-1.0690754830106406,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,1b010cea-f0fc-5cf4-9cf1-93017b7664f3,2017,RB,rookie,1,1.0,0.0,0,3.0,0,254.19,6.666666666666667,conditional_ppg_primary_blend,4.807397086231632,conditional_ppg,1.8592695804350345,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,1b9e6ab4-f252-5c21-857f-26b8ba918e20,2017,WR,veteran_with_history,0,0.0,2.0,1,3.0,1,190.725,5.3133333333333335,conditional_ppg_primary_blend,6.915613622515882,conditional_ppg,-1.6022802891825485,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,1bb4ab30-961e-5ba9-8669-d56b9eaf5447,2017,WR,veteran_with_history,0,0.0,3.0,1,3.0,1,41.415,14.035714285714286,conditional_ppg_primary_blend,11.719828322425935,conditional_ppg,2.315885963288352,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,1bb77a2a-6640-5611-a9f3-ee2403a9498f,2017,WR,second_year,1,0.0,1.0,1,2.0,1,,0.74,conditional_ppg_primary_blend,3.932811046604884,conditional_ppg,-3.1928110466048842,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,1bf7ff59-1eaa-5917-a0ff-da843a387c1c,2017,TE,veteran_with_history,0,0.0,3.0,1,3.0,1,339.0,6.99,conditional_ppg_primary_blend,4.277678915763136,conditional_ppg,2.712321084236864,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,1c1bd8ed-095a-54f3-a0bc-456acc56a500,2017,WR,second_year,1,0.0,1.0,1,2.0,1,,4.862500000000001,conditional_ppg_primary_blend,3.6586409321487317,conditional_ppg,1.203859067851269,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,1e351c61-4158-5d47-ab8f-02ae64c8ae4a,2017,WR,rookie,1,1.0,0.0,0,3.0,0,162.815,10.193333333333333,conditional_ppg_primary_blend,6.971408938502381,conditional_ppg,3.2219243948309524,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,1e7422b5-6c92-55cd-93aa-095cc0d6eb7d,2017,WR,veteran_with_history,0,0.0,8.0,1,3.0,1,120.69,4.509090909090909,conditional_ppg_primary_blend,9.099431530315142,conditional_ppg,-4.590340621224233,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,1f196b51-ba70-5afd-a0f2-0c9a6f993910,2017,WR,veteran_with_history,0,0.0,2.0,1,3.0,1,73.795,7.758333333333334,conditional_ppg_primary_blend,10.082240262760704,conditional_ppg,-2.3239069294273706,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,1f8426cb-6472-5eaf-8138-fc7a2399cbb8,2017,RB,veteran_with_history,0,0.0,3.0,1,3.0,1,319.0,3.8000000000000003,conditional_ppg_primary_blend,4.159023603340465,conditional_ppg,-0.3590236033404648,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,2160dc52-2fa2-5c3d-9886-f66af3aa8230,2017,RB,second_year,1,0.0,1.0,1,2.0,0,,6.480000000000001,conditional_ppg_primary_blend,3.9180025049760485,conditional_ppg,2.561997495023953,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,21956719-b1e4-5bb0-b10e-39ab15747174,2017,TE,rookie,1,1.0,0.0,0,3.0,0,,3.0,conditional_ppg_primary_blend,4.4493338145875825,conditional_ppg,-1.4493338145875825,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,219674b8-4ad5-5529-9058-a49cd3f38ede,2017,RB,veteran_with_history,0,0.0,2.0,1,3.0,1,9.82,17.18,conditional_ppg_primary_blend,14.602538455738554,conditional_ppg,2.577461544261446,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,21d155f6-eadf-57be-a0bf-e92ada722936,2017,TE,rookie,1,1.0,0.0,0,2.0,0,,1.32,conditional_ppg_primary_blend,3.5808181307468914,conditional_ppg,-2.260818130746891,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,22332b51-03ed-5c65-85e6-97f67445610c,2017,RB,veteran_with_history,0,0.0,2.0,1,3.0,1,63.315,8.192307692307692,conditional_ppg_primary_blend,10.392227829239653,conditional_ppg,-2.1999201369319614,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,22ceede8-b49e-5664-a1d3-948969d173a1,2017,RB,second_year,1,0.0,1.0,1,3.0,1,186.16500000000002,4.978571428571429,conditional_ppg_primary_blend,6.607935455648017,conditional_ppg,-1.6293640270765888,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,2454655b-a070-5bc9-ac45-7965f6c79d66,2017,WR,veteran_with_history,0,0.0,8.0,1,3.0,1,,1.5,conditional_ppg_primary_blend,4.257835411409091,conditional_ppg,-2.757835411409091,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,24e0479e-1ace-596b-955c-9ebf30c06678,2017,TE,veteran_with_history,0,0.0,10.0,1,2.0,1,,2.37,conditional_ppg_primary_blend,3.3201870678968928,conditional_ppg,-0.9501870678968927,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,259d2b5d-f3b0-5389-a954-5e8bc03a3cb8,2017,QB,veteran_with_history,0,0.0,9.0,1,4.0,1,156.3,9.594666666666665,conditional_ppg_primary_blend,13.23762016937014,conditional_ppg,-3.6429535027034756,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,270c363d-9a9d-5195-b486-2ee91dfcc5e8,2017,TE,veteran_with_history,0,0.0,2.0,1,3.0,1,323.0,2.4111111111111114,conditional_ppg_primary_blend,4.6473050682802315,conditional_ppg,-2.23619395716912,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,270e707a-85d9-50e5-8ac4-1a644589d244,2017,WR,veteran_with_history,0,0.0,7.0,1,3.0,1,,0.42500000000000004,conditional_ppg_primary_blend,3.9319368417148866,conditional_ppg,-3.5069368417148867,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,2823febf-ec53-5754-a4e8-3ea77bc6a353,2017,RB,veteran_with_history,0,0.0,9.0,1,3.0,1,151.925,4.384615384615385,conditional_ppg_primary_blend,7.1490921427069205,conditional_ppg,-2.7644767580915355,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,2a74b62b-ee04-55cb-b252-a3951451ddde,2017,WR,veteran_with_history,0,0.0,3.0,1,3.0,1,,5.627272727272728,conditional_ppg_primary_blend,4.172905114221752,conditional_ppg,1.4543676130509757,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,2af7b50f-cad3-510b-8e81-b4ccd9fb49a7,2017,TE,veteran_with_history,0,0.0,11.0,1,3.0,1,242.26,6.6866666666666665,conditional_ppg_primary_blend,5.158204015421433,conditional_ppg,1.528462651245234,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,2b82a1ff-8d5d-593f-85c2-cc654437ea9d,2017,WR,rookie,1,1.0,0.0,0,3.0,0,173.24,6.76,conditional_ppg_primary_blend,6.9762205222456855,conditional_ppg,-0.21622052224568566,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,2b84a7f1-b310-5791-92e0-7f7321e3ba07,2017,WR,veteran_with_history,0,0.0,4.0,1,3.0,1,230.59,6.323076923076924,conditional_ppg_primary_blend,5.1745727029886455,conditional_ppg,1.1485042200882782,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,2bdc29ae-aca0-5978-b417-e3f4d7e94ff5,2017,WR,veteran_with_history,0,0.0,11.0,1,3.0,1,76.46,4.880000000000001,conditional_ppg_primary_blend,9.560123619079356,conditional_ppg,-4.680123619079355,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,2c646b1f-7c4e-572c-8944-768c4ac2c12f,2017,TE,veteran_with_history,0,0.0,4.0,1,3.0,1,,4.883333333333334,conditional_ppg_primary_blend,4.1237393103565045,conditional_ppg,0.7595940229768292,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,2c69e5f4-c00c-560a-a291-1f230e36492e,2017,RB,veteran_with_history,0,0.0,3.0,1,3.0,1,196.39499999999998,10.146666666666667,conditional_ppg_primary_blend,5.812434656687216,conditional_ppg,4.33423200997945,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,2d9b072a-efaa-52c0-9f9c-e95cc22f7518,2017,TE,rookie,1,1.0,0.0,0,3.0,0,148.82999999999998,7.246153846153846,conditional_ppg_primary_blend,7.084279865032386,conditional_ppg,0.16187398112146045,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,2dcdbe86-933c-5f02-a089-ecbd48b3d6bc,2017,WR,veteran_with_history,0,0.0,5.0,1,3.0,1,,6.6375,conditional_ppg_primary_blend,3.923516231056387,conditional_ppg,2.713983768943613,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,2e1360b6-f14e-5bf3-81c5-560602cc2267,2017,TE,veteran_with_history,0,0.0,7.0,1,2.0,1,,4.884615384615385,conditional_ppg_primary_blend,3.223034280008035,conditional_ppg,1.6615811046073499,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,2eb52566-5e7d-5c40-9af5-4837f4ffcf54,2017,RB,rookie,1,1.0,0.0,0,3.0,0,168.79,6.222222222222222,conditional_ppg_primary_blend,6.439200029880077,conditional_ppg,-0.21697780765785435,,,,,,0,unavailable,,
v2_conditional_ppg_2026_candidate_nv_v1,v2_locked_final_nv_20260828T212622Z_afb59c4d,2f3a5f36-ad51-527b-8fdc-ca0a5e431ad6,2017,RB,veteran_with_history,0,0.0,2.0,1,3.0,1,44.565,10.5125,conditional_ppg_primary_blend,11.605153724184277,conditional_ppg,-1.0926537241842773,,,,,,0,unavailable,,
