"Player","Position","Team","Silva Rank","ADP","Ranking Diff","Silva Pos Rank","ADP Pos Rank","Pos Rank Diff","Rank Change","Silva Commentary"
"Nico Collins","WR","HOU","22","23.3","-1.0","WR10","WR09","1","0","Top-10 fantasy WR1 in 2 of last 3 years, but hasnu2019t had peak season yet."
"Omarion Hampton","RB","LAC","23","16.7","6.0","RB12","RB09","3","0","Mike McDaniel runs elite rushing scheme. Monster rushing TD ceiling."
"Jeremiyah Love","RB","ARI","24","25.3","-1.0","RB13","RB13","0","0","Three-way committee concerns with Tyler Allgeier & James Conner."
"Javonte Williams","RB","DAL","25","33.7","-9.0","RB14","RB16","-2","0","Cowboys did nothing to upgrade the competition for 2025u2019s RB11."
"AJ Brown","WR","NE","26","20.7","5.0","WR11","WR08","3","0","Big QB upgrade in NE but was showing signs of decline in Philly."
"DeVonta Smith","WR","PHI","27","29.7","-3.0","WR12","WR12","0","0","Alpha WR treatment coming with A.J. Brown swapped to Patriots."
"Tee Higgins","WR","CIN","28","38.7","-11.0","WR13","WR17","-4","0","Despite obstacles, top-20 fantasy WR in four of his last five seasons."
"Colston Loveland","TE","CHI","29","36.0","-7.0","TE02","TE03","-1","0","Gronkian talent set up to be Caleb Williamsu2019 alpha target."
"Ladd McConkey","WR","LAC","30","43.7","-14.0","WR14","WR20","-6","0","4.39 burner symmetrically fits speed-obsessed Mike McDaniel."
"De'Von Achane","RB","MIA","31","14.3","17.0","RB15","RB07","8","0","Risks dramatic reduction in receptions with Malik Willis at QB."
"Travis Etienne","RB","NO","32","35.0","-3.0","RB16","RB17","-1","0","New lead RB in potentially high-scoring O. Alvin Kamarau2019s status?"
"Emeka Egbuka","WR","TB","33","38.0","-5.0","WR15","WR15","0","0","Can be Tampa Bayu2019s JSN to Chris Godwinu2019s Cooper Kupp."
"Zay Flowers","WR","BAL","34","38.0","-4.0","WR16","WR16","0","0","Dominant target share potential. Lamar Jackson at full strength."
"Terry McLaurin","WR","WAS","35","53.0","-18.0","WR17","WR23","-6","0","Dominant target share upside with Jayden Daniels back healthy."
"Mike Evans","WR","SF","36","55.0","-19.0","WR18","WR25","-7","0","Deep on career back nine, but lofty upside as new Kyle Shanahan X."
"Trey McBride","TE","ARI","37","17.7","19.0","TE03","TE02","1","0","Offensive transition, Carson Beck loom as obstacles for McBride."
"Luther Burden","WR","CHI","38","46.3","-8.0","WR19","WR21","-2","0","Only Puka & JSN averaged more YPRR than Burden in u201925 (2.7)."
"Davante Adams","WR","LA","39","54.7","-16.0","WR20","WR24","-4","0","Slowing down but still finds end zone at difference-making rate."
"Josh Allen","QB","BUF","40","23.3","17.0","QB01","QB01","0","0","Has finished as a top-two fantasy quarterback in six consecutive years."
"Garrett Wilson","WR","NYJ","41","42.7","-2.0","WR21","WR19","2","0","New QB and OC, while Jets added two first-round pass catchers."
"Jaylen Waddle","WR","DEN","42","55.0","-13.0","WR22","WR26","-4","0","Cost DEN a first-round pick. Think Brandin Cooks w/ Sean Payton."
"Tetairoa McMillan","WR","CAR","43","41.7","1.0","WR23","WR18","5","0","2025 OROYu2019s ceiling feels capped with Bryce Young under center."
"Rashee Rice","WR","KC","44","31.3","13.0","WR24","WR13","11","0","Uncomfortable to rank. Literally in jail after knee surgery in May."
"Kyren Williams","RB","LA","45","31.0","14.0","RB17","RB14","3","0","Blake Corum could turn Rams backfield into 50/50 timeshare."
"D'Andre Swift","RB","CHI","46","54.7","-9.0","RB18","RB23","-5","0","Secure as lead RB over Kyle Monangai in offense worth betting on."
"Christian Watson","WR","GB","47","65.7","-19.0","WR25","WR29","-4","0","GB narrowing pass-catcher distribution. Their best WR1 bet."
"Lamar Jackson","QB","BAL","48","42.3","6.0","QB02","QB02","0","0","Has he lost a step? Entering ninth season. Hampered all of u201925."
"Jameson Williams","WR","DET","49","55.3","-6.0","WR26","WR27","-1","0","Top-15 fantasy WR in consecutive seasons. Sam LaPorta returns."
"TreVeyon Henderson","RB","NE","50","53.7","-4.0","RB19","RB22","-3","0","1,132 yds, 10 TDs as a rookie. Rhamondre Stevenson back."
"Jordyn Tyson","WR","NO","51","79.7","-29.0","WR27","WR33","-6","0","Top-10 pick joining near-ideal situation indoors in up-tempo O."
"David Montgomery","RB","HOU","52","50.3","2.0","RB20","RB21","-1","0","Should rarely leave the field as workhorse on low-scoring team."
"Malik Nabers","WR","NYG","53","35.3","18.0","WR28","WR14","14","0","Pessimistic vibes on recovery from multiple right knee surgeries."
"Bhayshul Tuten","RB","JAX","54","59.0","-5.0","RB21","RB25","-4","0","At risk of three-way RBBC with Chris Rodriguez & LeQuint Allen."
"Jaylen Warren","RB","PIT","55","77.7","-23.0","RB22","RB29","-7","0","Huge receiving ceiling as big favorite to be Aaron Rodgers' main RB."
"Jadarian Price","RB","SEA","56","61.3","-5.0","RB23","RB26","-3","0","New Seattle lead RB paced 2026 class in explosive run rate (21%)."
"Quinshon Judkins","RB","CLE","57","49.0","8.0","RB24","RB20","4","0","Workhorse type fractured fibula/dislocated ankle last Week 16."
"Cam Skattebo","RB","NYG","58","40.3","18.0","RB25","RB19","6","0","Dislocated ankle, fractured fibula, tore deltoid ligament last Week 8."
"DJ Moore","WR","BUF","59","48.3","11.0","WR29","WR22","7","0","Descending late-career talent has a chance to be Josh Allenu2019s WR1."
"Quentin Johnston","WR","LAC","60","97.3","-37.0","WR30","WR41","-11","0","16 TDs last two seasons. Questionable fit with Mike McDaniel."
"Tony Pollard","RB","TEN","61","79.0","-18.0","RB26","RB30","-4","0","Averaged 5.5 YPC & 99.7 total yards/game over final six games of u201925."
"Joe Burrow","QB","CIN","62","50.3","12.0","QB03","QB03","0","0","Gunslinger can compete for overall fantasy QB1 *if he stays healthy.*"
"Jayden Daniels","QB","WAS","63","58.3","5.0","QB04","QB05","-1","0","Fantasyu2019s QB5 as rookie coming off injury-ruined sophomore campaign."
"Carnell Tate","WR","TEN","64","71.7","-8.0","WR31","WR31","0","0","No. 4 overall pick enters convoluted offense with question-mark QB."
"Rhamondre Stevenson","RB","NE","65","75.7","-11.0","RB27","RB28","-1","0","Trusted vet still favorite to open year as Patriots lead RB."
"Jayden Reed","WR","GB","66","102.3","-36.0","WR32","WR42","-10","0","Packers slot WR between Christian Watson and Matthew Golden."
"Josh Downs","WR","IND","67","107.3","-40.0","WR33","WR47","-14","0","Can be Colts WR1. Michael Pittman Jr. gone, Alec Pierce ankle."
"Drake Maye","QB","NE","68","55.3","13.0","QB05","QB04","1","0","Last yearu2019s overall fantasy QB2 expected to add A.J. Brown after June 1."
"Marvin Harrison","WR","ARI","69","76.0","-7.0","WR34","WR32","2","0","Big sophomore step back. Wild card with new coaching staff."
"Rome Odunze","WR","CHI","70","63.7","6.0","WR35","WR28","7","0","So-far disappointing 2024 top-10 pick in fast-ascending offense."
"Caleb Williams","QB","CHI","71","66.0","5.0","QB06","QB06","0","0","Outrageous ceiling in second year of Ben Johnsonu2019s system."
"Jalen Hurts","QB","PHI","72","67.3","5.0","QB07","QB07","0","0","Top-10 fantasy QB in five straight years, but supporting cast declining."
"Kyle Pitts","TE","ATL","73","78.3","-5.0","TE04","TE07","-3","0","Franchise tagged. Coming off career highs in targets (118) & catches (88)."
"Tyler Warren","TE","IND","74","51.3","23.0","TE05","TE04","1","0","Michael Pittman Jr.u2019s departure foreshadows a step forward for Warren."
"Alec Pierce","WR","IND","75","84.3","-9.0","WR36","WR35","1","0","Ankle surgery in April. QB uncertainty. Role player with shot at WR1 role."
"Tucker Kraft","TE","GB","76","73.0","3.0","TE06","TE05","1","0","Fantasyu2019s TE4 before tearing ACL last Week 9. On track for Week 1."
"Harold Fannin","TE","CLE","77","75.0","2.0","TE07","TE06","1","0","PPR cheat code as a rookie. New offense, two early WR picks, QBs?"
"JK Dobbins","RB","DEN","78","97.7","-20.0","RB28","RB34","-6","0","Likely lead back over R.J. Harvey and Jonah Coleman in three-way RBBC."
"Kenneth Gainwell","RB","TB","79","103.3","-24.0","RB29","RB36","-7","0","Cleanest, most versatile member of Bucs running back room."
"Bucky Irving","RB","TB","80","55.7","24.0","RB30","RB24","6","0","A Fade after soph falloff, shoulder surgery, Kenneth Gainwell signing."
"Chuba Hubbard","RB","CAR","81","75.0","6.0","RB31","RB27","4","0","Replacement-level talent. Jonathon Brooks offers more ceiling."
"Parker Washington","WR","JAX","82","79.7","2.0","WR37","WR34","3","0","Should arguably be seen as Jags WR1 off u201825 mini-breakout."
"Brian Thomas","WR","JAX","83","68.3","15.0","WR38","WR30","8","0","2025u2019s top fantasy bust. Lacks high-volume role under Liam Coen."
"Jakobi Meyers","WR","JAX","84","105.3","-21.0","WR39","WR44","-5","0","Hit 75 yards just once in 10 games following trade from Raiders."
"Courtland Sutton","WR","DEN","85","86.0","-1.0","WR40","WR37","3","0","25 TDs over last three seasons. Jaylen Waddle will steal targets."
"Michael Pittman","WR","PIT","86","106.3","-20.0","WR41","WR45","-4","0","Big possession WR better fits Aaron Rodgers than DK Metcalf."
"Blake Corum","RB","LA","87","100.0","-13.0","RB32","RB35","-3","0","Standalone flex. League winner if Kyren Williams goes down."
"Xavier Worthy","WR","KC","88","113.0","-25.0","WR42","WR49","-7","0","So-far disappointment has navigable path to become Chiefs WR1."
"DK Metcalf","WR","PIT","89","85.7","3.0","WR43","WR36","7","0","Steelers dealt for Michael Pittman, drafted Germie Bernard in 2nd round."
"Matthew Golden","WR","GB","90","121.3","-31.0","WR44","WR50","-6","0","Packers streamlining WR usage can prop up 2025 first-rounder."
"Jordan Addison","WR","MIN","91","105.0","-14.0","WR45","WR43","2","0","Vikings WR corps suddenly crowded, plus more QB unknowns."
"KC Concepcion","WR","CLE","92","125.7","-34.0","WR46","WR52","-6","0","Separation specialist can emerge as Browns No. 1 WR as rookie."
"Makai Lemon","WR","PHI","93","93.0","0.0","WR47","WR39","8","0","20th overall pick will vie for complementary WR snaps in run-first O."
"Chris Godwin","WR","TB","94","93.0","1.0","WR48","WR40","8","0","Looked out of gas in 2025. Abysmal 1.42 yards per route run."
"Rachaad White","RB","WAS","95","109.7","-15.0","RB33","RB38","-5","0","My bet to lead WAS RBs over Jacory Croskey-Merritt & Kaytron Allen."
"Keaton Mitchell","RB","LAC","96","147.3","-51.0","RB34","RB46","-12","0","Committee back ceiling but picturesque Mike McDaniel fit."
"Jordan Mason","RB","MIN","97","116.7","-20.0","RB35","RB39","-4","0","Aaron Jones nearing age 32. Potential lead back in plus offense."
"Jonathon Brooks","RB","CAR","98","107.0","-9.0","RB36","RB37","-1","0","46th overall pick in 2024 draft has torn his right ACL twice."
"Josh Jacobs","RB","GB","99","39.7","59.0","RB37","RB18","19","0","Plummeted from top-35 pick following domestic abuse charges."
"Justin Herbert","QB","LAC","100","82.7","17.0","QB08","QB10","-2","0","OTs Joe Alt & Rashawn Slater return, added OC Mike McDaniel."
"Dak Prescott","QB","DAL","101","73.3","28.0","QB09","QB08","1","0","Perennial candidate to lead the NFL in passing yards and passing TDs."
"Trevor Lawrence","QB","JAX","102","80.0","22.0","QB10","QB09","1","0","Was last yearu2019s fantasy QB4, but nine rushing TDs will regress."
"Aaron Jones","RB","MIN","103","119.0","-16.0","RB38","RB40","-2","0","May open 2026 as Vikings lead RB, but clearly running out of gas."
"Kyle Monangai","RB","CHI","104","90.0","14.0","RB39","RB33","6","0","Workmanlike talent, a Du2019Andre Swift injury from Bears feature RB."
"RJ Harvey","RB","DEN","105","81.0","24.0","RB40","RB31","9","0","Looks like niche back impeded by J.K. Dobbins and Jonah Coleman."
"Tyrone Tracy","RB","NYG","106","131.3","-25.0","RB41","RB42","-1","0","Competing with Cam Skattebo, who shredded his right leg last October."
"Rico Dowdle","RB","PIT","107","83.7","23.0","RB42","RB32","10","0","Betting on Jaylen Warren to stave off early-down banger Dowdle."
"Michael Wilson","WR","ARI","108","88.3","20.0","WR49","WR38","11","0","Cardsu2019 fourth offensive option at best, shrouded in QB skepticism."
"Sam LaPorta","TE","DET","109","82.3","27.0","TE08","TE08","0","0","Had back surgery in November. 81/900/8 receiving last 17 games."
"Ricky Pearsall","WR","SF","110","109.3","1.0","WR50","WR48","2","0","Target competition is as fragile as Pearsallu2019s body has been."
"Travis Kelce","TE","KC","111","104.0","7.0","TE09","TE10","-1","0","Eroding playmaking ability but still Mahomesu2019 most-trusted target."
"Chris Rodriguez","RB","JAX","112","133.3","-21.0","RB43","RB43","0","0","217-pound power back should be Jags favorite for goal-line carries."
"Romeo Doubs","WR","NE","113","124.7","-12.0","WR51","WR51","0","0","Expected to settle in as Drake Mayeu2019s WR2 behind A.J. Brown."
"Bo Nix","QB","DEN","114","104.0","10.0","QB11","QB15","-4","0","Low-key dual-threat QB underwent two surgeries on broken right ankle."
"Jaxson Dart","QB","NYG","115","88.7","26.0","QB12","QB11","1","0","Dynamic dual threat was every-week QB1 as a rookie without Malik Nabers."
"Brock Purdy","QB","SF","116","97.7","18.0","QB13","QB14","-1","0","Loaded supporting cast in decidedly quarterback-friendly scheme."
"Patrick Mahomes","QB","KC","117","92.7","24.0","QB14","QB13","1","0","Tore ACL/LCL on Dec. 14. Was reliant on running in u201825."
"Jared Goff","QB","DET","118","104.3","14.0","QB15","QB16","-1","0","Capped ceiling but has been a top-10 fantasy QB in four straight years."
"Matthew Stafford","QB","LA","119","89.0","30.0","QB16","QB12","4","0","Massive TD Rate regression candidate after career-high 7.7%."
"Jonah Coleman","RB","DEN","120","153.7","-34.0","RB44","RB48","-4","0","If J.K. Dobbins goes down again, he could leapfrog RJ Harvey."
"Tyler Shough","QB","NO","121","120.7","0.0","QB17","QB19","-2","0","Can run, plays indoors, high-volume O, two stud WRs, elite OL."
"Mark Andrews","TE","BAL","122","119.0","3.0","TE10","TE14","-4","0","TD-dependent producer coming off career-low 8.8 yards/catch."
"Ryan Flournoy","WR","DAL","123","188.0","-65.0","WR52","WR57","-5","0","Heavy favorite for No. 3 WR duties on throw-first Cowboys team."
"Kyler Murray","QB","MIN","124","113.3","11.0","QB18","QB17","1","0","Reclamation project enters arguably the NFLu2019s top QB environment."
"Jordan Love","QB","GB","125","118.3","7.0","QB19","QB18","1","0","Set for career high in pass volume w/ streamlined pass-catcher corps."
"George Kittle","TE","SF","126","97.3","29.0","TE11","TE09","2","0","Tore Achilles last Jan. 11. 2026 receiving contributions TBD."
"Jake Ferguson","TE","DAL","127","112.0","15.0","TE12","TE13","-1","0","Short-area possession target in aggressive pass-first system."
"Chig Okonkwo","TE","WAS","128","137.3","-9.0","TE13","TE15","-2","0","Commanders hungry for No. 2 pass catcher behind McLaurin."
"Malik Willis","QB","MIA","129","132.0","-3.0","QB20","QB20","0","0","Could be best running QB in NFL. Candidate for 1,000+ rushing yards."
"Isaiah Likely","TE","NYG","130","106.0","24.0","TE14","TE11","3","0","Field-stretching tight end enters up-for-grabs pass-catcher corps."
"Stefon Diggs","WR","FA","131","144.0","-13.0","WR53","WR56","-3","0","ADP will skyrocket once Diggs inevitably signs with a team."
"Jayden Higgins","WR","HOU","132","135.0","-3.0","WR54","WR53","1","0","Favorite to bookend Nico Collins in Texans two-wide sets."
"Jacory Croskey-Merritt","RB","WAS","133","122.7","10.0","RB45","RB41","4","0","Rachaad White & Kaytron Allen added to compete."
"Wan'Dale Robinson","WR","TEN","134","106.7","27.0","WR55","WR46","9","0","Cam Ward slot WR between Carnell Tate & Calvin Ridley."
"Dalton Kincaid","TE","BUF","135","110.0","25.0","TE15","TE12","3","0","Bills YPRR merchant only plays in obvious passing situations."
"MarShawn Lloyd","RB","GB","136","211.3","-75.0","RB46","RB55","-9","0","Glass-made RBu2019s intrigue tied to charges vs. Josh Jacobs."
"Jalen Coker","WR","CAR","137","138.7","-2.0","WR56","WR54","2","0","Has likely secured Panthers No. 2 WR job opposite Tet McMillan."
"Rashid Shaheed","WR","SEA","138","141.0","-3.0","WR57","WR55","2","0","Seemingly stereotyped as return-game demon opposite JSN."
"Brian Robinson","RB","ATL","139","164.7","-26.0","RB47","RB49","-2","0","League-winning potential should Bijan Robinson go down."
"Tank Bigsby","RB","PHI","140","169.3","-29.0","RB48","RB50","-2","0","Eaglesu2019 next running back up for carries behind Saquon Barkley."
"Woody Marks","RB","HOU","141","139.3","2.0","RB49","RB44","5","0","Handcuff for David Montgomery in low-scoring Texans offense."
"Isiah Pacheco","RB","DET","142","145.0","-3.0","RB50","RB45","5","0","Next in line for Lions running back work behind Jahmyr Gibbs."
"DJ Giddens","RB","IND","143","243.0","-100.0","RB51","RB58","-7","0","Next up as Colts RB if something happens to Jonathan Taylor."
"Justice Hill","RB","BAL","144","212.3","-68.0","RB52","RB56","-4","0","Ravens No. 2 RB behind Derrick Henry, whou2019s now 32 years old."
"Jordan James","RB","SF","145","210.7","-66.0","RB53","RB54","-1","0","49ers RB2 behind overused, oft-injured Christian McCaffrey."
"Kaytron Allen","RB","WAS","146","195.7","-50.0","RB54","RB52","2","0","Gets-whatu2019s-blocked-type RB could easily lead WAS in carries."
"Jaydon Blue","RB","DAL","147","220.0","-73.0","RB55","RB57","-2","0","Explosive playmaker needs to mature to carve out legit role."
"Mike Washington","RB","LV","148","189.0","-41.0","RB56","RB51","5","0","Hyper-athletic fourth-round rookie RB behind Ashton Jeanty."
"Tyler Allgeier","RB","ARI","149","152.3","-3.0","RB57","RB47","10","0","224-pound short-yardage/goal-line specialist at very least."
"Emanuel Wilson","RB","SEA","150","203.3","-53.0","RB58","RB53","5","0","Will push Jadarian Price until Zach Charbonnet returns."
