"Player","Position","Team","Silva Rank","ADP","Ranking Diff","Silva Pos Rank","ADP Pos Rank","Pos Rank Diff","Rank Change","Silva Commentary"
"Travis Etienne","RB","NO","37","37.7","1.0","RB16","RB19","3","0","New lead RB in potentially high-scoring O. Alvin Kamara's status?"
"Luther Burden","WR","CHI","38","49.3","11.0","WR19","WR21","2","0","Only Puka & JSN averaged more YPRR than Burden in '25 (2.7)."
"Davante Adams","WR","LA","39","55.3","16.0","WR20","WR25","5","0","Slowing down but still finds end zone at difference-making rate."
"Josh Allen","QB","BUF","40","21.0","-19.0","QB01","QB01","0","0","Has finished as a top-two fantasy quarterback in six consecutive years."
"Garrett Wilson","WR","NYJ","41","42.3","1.0","WR21","WR18","-3","0","New QB and OC, while Jets added two first-round pass catchers."
"Jaylen Waddle","WR","DEN","42","51.0","9.0","WR22","WR23","1","0","Cost DEN a first-round pick. Think Brandin Cooks w/ Sean Payton."
"Tetairoa McMillan","WR","CAR","43","37.0","-6.0","WR23","WR14","-9","0","2025 OROY's ceiling feels capped with Bryce Young under center."
"Malik Nabers","WR","NYG","44","37.7","-6.0","WR24","WR16","-8","0","Coming off multiple right knee surgeries but likely back by Week 5."
"Rashee Rice","WR","KC","45","30.3","-15.0","WR25","WR12","-13","0","Uncomfortable to rank. Literally went to jail after May knee surgery."
"Kyren Williams","RB","LA","46","29.0","-17.0","RB17","RB15","-2","0","Blake Corum could turn Rams backfield into 50/50 timeshare."
"D'Andre Swift","RB","CHI","47","55.0","8.0","RB18","RB24","6","0","Secure as lead RB over Kyle Monangai in offense worth betting on."
"Christian Watson","WR","GB","48","68.0","20.0","WR26","WR29","3","0","GB narrowing pass-catcher distribution. Easily their best WR1 bet."
"Lamar Jackson","QB","BAL","49","36.7","-12.0","QB02","QB02","0","0","Has he lost a step? Entering ninth season. Hampered all of '25."
"Jameson Williams","WR","DET","50","57.0","7.0","WR27","WR26","-1","0","Top-15 fantasy WR in consecutive seasons. Sam LaPorta returns."
"TreVeyon Henderson","RB","NE","51","48.7","-2.0","RB19","RB22","3","0","1,132 yds, 10 TDs as a rookie. Rhamondre Stevenson back."
"Jordyn Tyson","WR","NO","52","84.7","33.0","WR28","WR34","6","0","Top-10 pick joining near-ideal situation indoors in up-tempo O."
"David Montgomery","RB","HOU","53","52.7","0.0","RB20","RB23","3","0","Should rarely leave the field as workhorse on low-scoring team."
"Bhayshul Tuten","RB","JAX","54","57.3","3.0","RB21","RB25","4","0","At risk of three-way RBBC with Chris Rodriguez & LeQuint Allen."
"Jaylen Warren","RB","PIT","55","70.7","16.0","RB22","RB27","5","0","Huge receiving ceiling as big favorite to be Aaron Rodgers' main RB."
"Jadarian Price","RB","SEA","56","61.3","5.0","RB23","RB26","3","0","New Seattle lead RB paced 2026 class in explosive run rate (21%)."
"Quinshon Judkins","RB","CLE","57","47.3","-10.0","RB24","RB21","-3","0","Workhorse type fractured fibula/dislocated ankle last Week 16."
"Cam Skattebo","RB","NYG","58","37.0","-21.0","RB25","RB18","-7","0","Dislocated ankle, fractured fibula, tore deltoid ligament last Week 8."
"DJ Moore","WR","BUF","59","50.3","-9.0","WR29","WR22","-7","0","Descending late-career talent has a chance to be Josh Allen's WR1."
"Tyler Warren","TE","IND","60","51.7","-8.0","TE04","TE04","0","0","Michael Pittman Jr.'s departure foreshadows a step forward for Warren."
"Quentin Johnston","WR","LAC","61","111.7","51.0","WR30","WR44","14","0","16 TDs last two seasons. Questionable fit with Mike McDaniel."
"Tony Pollard","RB","TEN","62","80.7","19.0","RB26","RB32","6","0","Averaged 5.5 YPC & 99.7 total yards/game over final six games of '25."
"Joe Burrow","QB","CIN","63","51.0","-12.0","QB03","QB04","1","0","Gunslinger can compete for overall fantasy QB1 *if he stays healthy.*"
"Jayden Daniels","QB","WAS","64","59.3","-5.0","QB04","QB05","1","0","Fantasy's QB5 as rookie coming off injury-ruined sophomore campaign."
"Carnell Tate","WR","TEN","65","74.7","10.0","WR31","WR31","0","0","No. 4 overall pick enters convoluted offense with question-mark QB."
"Josh Downs","WR","IND","66","122.0","56.0","WR32","WR48","16","0","Can be Colts WR1. Michael Pittman Jr. gone, Alec Pierce ankle."
"Rhamondre Stevenson","RB","NE","67","76.0","9.0","RB27","RB30","3","0","Trusted vet still favorite to open year as Patriots lead RB."
"Jayden Reed","WR","GB","68","118.7","51.0","WR33","WR47","14","0","Packers slot WR between Christian Watson and Matthew Golden."
"Drake Maye","QB","NE","69","50.0","-19.0","QB05","QB03","-2","0","Last year's overall fantasy QB2 expected to add A.J. Brown after June 1."
"Marvin Harrison","WR","ARI","70","77.3","7.0","WR34","WR32","-2","0","Big sophomore step back. Wild card with new coaching staff."
"JK Dobbins","RB","DEN","71","94.3","23.0","RB28","RB34","6","0","Likely lead back over R.J. Harvey and Jonah Coleman in three-way RBBC."
"Rome Odunze","WR","CHI","72","65.3","-7.0","WR35","WR28","-7","0","So-far disappointing 2024 top-10 pick in fast-ascending offense."
"Kyle Pitts","TE","ATL","73","72.0","-1.0","TE05","TE07","2","0","Franchise tagged. Coming off career highs in targets (118) & catches (88)."
"Jalen Hurts","QB","PHI","74","62.3","-12.0","QB06","QB06","0","0","Top-10 fantasy QB in five straight years, but supporting cast declining."
"Caleb Williams","QB","CHI","75","76.7","2.0","QB07","QB07","0","0","Outrageous ceiling in second year of Ben Johnson's system."
"Alec Pierce","WR","IND","76","83.0","7.0","WR36","WR33","-3","0","Ankle surgery in April. QB uncertainty. Role player with shot at WR1 role."
"Tucker Kraft","TE","GB","77","68.0","-9.0","TE06","TE06","0","0","Fantasy's TE4 before tearing ACL last Week 9. On track for Week 1."
"Harold Fannin","TE","CLE","78","64.7","-13.0","TE07","TE05","-2","0","PPR cheat code as a rookie. New offense, two early WR picks, QBs?"
"Kenneth Gainwell","RB","TB","79","108.0","29.0","RB29","RB36","7","0","Cleanest, most versatile member of Bucs running back room."
"Bucky Irving","RB","TB","80","45.0","-35.0","RB30","RB20","-10","0","A Fade after soph falloff, shoulder surgery, Kenneth Gainwell signing."
"Chuba Hubbard","RB","CAR","81","75.7","-5.0","RB31","RB29","-2","0","Replacement-level talent. Jonathon Brooks offers more ceiling."
"Parker Washington","WR","JAX","82","94.7","13.0","WR37","WR39","2","0","Should arguably be seen as Jags WR1 off '25 mini-breakout."
"Brian Thomas","WR","JAX","83","73.0","-10.0","WR38","WR30","-8","0","2025's top fantasy bust. Lacks high-volume role under Liam Coen."
"Michael Pittman","WR","PIT","84","109.7","26.0","WR39","WR43","4","0","Big possession WR better fits Aaron Rodgers than DK Metcalf."
"Chris Godwin","WR","TB","85","93.3","8.0","WR40","WR38","-2","0","Now at full health, bounce-back bet after career-worst year."
"Jakobi Meyers","WR","JAX","86","107.7","22.0","WR41","WR42","1","0","Hit 75 yards just once in 10 games following trade from Raiders."
"Courtland Sutton","WR","DEN","87","85.7","-1.0","WR42","WR36","-6","0","25 TDs over last three seasons. Jaylen Waddle will steal targets."
"Blake Corum","RB","LA","88","95.0","7.0","RB32","RB35","3","0","Standalone flex. League winner if Kyren Williams goes down."
"Xavier Worthy","WR","KC","89","130.0","41.0","WR43","WR49","6","0","So-far disappointment has navigable path to become Chiefs WR1."
"DK Metcalf","WR","PIT","90","84.7","-5.0","WR44","WR35","-9","0","Steelers dealt for Michael Pittman, drafted Germie Bernard in 2nd round."
"Matthew Golden","WR","GB","91","149.0","58.0","WR45","WR53","8","0","Packers streamlining WR usage can prop up 2025 first-rounder."
"Jordan Addison","WR","MIN","92","113.0","21.0","WR46","WR45","-1","0","Vikings WR corps suddenly crowded, plus more QB unknowns."
"KC Concepcion","WR","CLE","93","145.7","53.0","WR47","WR51","4","0","Separation specialist can emerge as Browns No. 1 WR as rookie."
"Makai Lemon","WR","PHI","94","94.7","1.0","WR48","WR40","-8","0","20th overall pick will vie for complementary WR snaps in run-first O."
"Rachaad White","RB","WAS","95","113.3","18.0","RB33","RB39","6","0","My bet to lead WAS RBs over Jacory Croskey-Merritt & Kaytron Allen."
"Keaton Mitchell","RB","LAC","96","172.7","77.0","RB34","RB50","16","0","Committee back ceiling but picturesque Mike McDaniel fit."
"Jordan Mason","RB","MIN","97","118.3","21.0","RB35","RB41","6","0","Aaron Jones nearing age 32. Potential lead back in plus offense."
"Jonathon Brooks","RB","CAR","98","108.3","10.0","RB36","RB37","1","0","46th overall pick in 2024 draft has torn his right ACL twice."
"Josh Jacobs","RB","GB","99","27.7","-71.0","RB37","RB14","-23","0","Plummeted from top-35 pick following domestic abuse charges."
"Justin Herbert","QB","LAC","100","78.0","-22.0","QB08","QB08","0","0","OTs Joe Alt & Rashawn Slater return, added OC Mike McDaniel."
"Dak Prescott","QB","DAL","101","82.3","-19.0","QB09","QB10","1","0","Perennial candidate to lead the NFL in passing yards and passing TDs."
"Trevor Lawrence","QB","JAX","102","84.3","-18.0","QB10","QB11","1","0","Was last year's fantasy QB4, but nine rushing TDs will regress."
"Aaron Jones","RB","MIN","103","116.3","13.0","RB38","RB40","2","0","May open 2026 as Vikings lead RB, but clearly running out of gas."
"Kyle Monangai","RB","CHI","104","84.0","-20.0","RB39","RB33","-6","0","Workmanlike talent, a D'Andre Swift injury from Bears feature RB."
"RJ Harvey","RB","DEN","105","75.0","-30.0","RB40","RB28","-12","0","Looks like niche back impeded by J.K. Dobbins and Jonah Coleman."
"Tyrone Tracy","RB","NYG","106","142.0","36.0","RB41","RB42","1","0","Competing with Cam Skattebo, who shredded his right leg last October."
"Rico Dowdle","RB","PIT","107","77.7","-29.0","RB42","RB31","-11","0","Betting on Jaylen Warren to stave off early-down banger Dowdle."
"Michael Wilson","WR","ARI","108","87.3","-21.0","WR49","WR37","-12","0","Cards' fourth offensive option at best, shrouded in QB skepticism."
"Sam LaPorta","TE","DET","109","76.3","-33.0","TE08","TE08","0","0","Had back surgery in November. 81/900/8 receiving last 17 games."
"Ricky Pearsall","WR","SF","110","103.7","-6.0","WR50","WR41","-9","0","Target competition is as fragile as Pearsall's body has been."
"Travis Kelce","TE","KC","111","99.7","-11.0","TE09","TE10","1","0","Eroding playmaking ability but still Mahomes' most-trusted target."
"Wan'Dale Robinson","WR","TEN","112","115.0","3.0","WR51","WR46","-5","0","Cam Ward slot WR between Carnell Tate & Calvin Ridley."
"George Kittle","TE","SF","113","97.3","-16.0","TE10","TE09","-1","0","Tore Achilles last Jan. 11. 2026 receiving contributions TBD."
"Chris Rodriguez","RB","JAX","114","157.3","43.0","RB43","RB48","5","0","217-pound power back should be Jags favorite for goal-line carries."
"Jonah Coleman","RB","DEN","115","151.3","36.0","RB44","RB46","2","0","If J.K. Dobbins goes down again, he could leapfrog RJ Harvey."
"Juwan Johnson","TE","NO","116","144.3","28.0","TE11","TE16","5","0","Fifth among TEs in catches (77) and third in yards (889) last season."
"Bo Nix","QB","DEN","117","104.7","-12.0","QB11","QB14","3","0","Low-key dual-threat QB underwent two surgeries on broken right ankle."
"Jaxson Dart","QB","NYG","118","81.7","-36.0","QB12","QB09","-3","0","Dynamic dual threat was every-week QB1 as a rookie without Malik Nabers."
"Brock Purdy","QB","SF","119","104.3","-15.0","QB13","QB13","0","0","Loaded supporting cast in decidedly quarterback-friendly scheme."
"Patrick Mahomes","QB","KC","120","99.7","-20.0","QB14","QB12","-2","0","Tore ACL/LCL on Dec. 14. Was reliant on running in '25."
"Jared Goff","QB","DET","121","114.7","-6.0","QB15","QB16","1","0","Capped ceiling but has been a top-10 fantasy QB in four straight years."
"Matthew Stafford","QB","LA","122","107.0","-15.0","QB16","QB15","-1","0","Massive TD Rate regression candidate after career-high 7.7%."
"Jacory Croskey-Merritt","RB","WAS","123","112.0","-11.0","RB45","RB38","-7","0","Rachaad White & Kaytron Allen added to compete."
"Stefon Diggs","WR","FA","124","161.0","37.0","WR52","WR56","4","0","ADP will skyrocket once Diggs inevitably signs with a team."
"Jake Ferguson","TE","DAL","125","107.7","-17.0","TE12","TE13","1","0","Short-area possession target in aggressive pass-first system."
"Tyler Shough","QB","NO","126","139.7","14.0","QB17","QB20","3","0","Can run, plays indoors, high-volume O, two stud WRs, elite OL."
"Mark Andrews","TE","BAL","127","114.7","-12.0","TE13","TE14","1","0","TD-dependent producer coming off career-low 8.8 yards/catch."
"Romeo Doubs","WR","NE","128","140.0","12.0","WR53","WR50","-3","0","Expected to settle in as Drake Maye's WR2 behind A.J. Brown."
"Ryan Flournoy","WR","DAL","129","225.0","96.0","WR54","WR57","3","0","Heavy favorite for No. 3 WR duties on throw-first Cowboys team."
"Kyler Murray","QB","MIN","130","129.7","0.0","QB18","QB17","-1","0","Reclamation project enters arguably the NFL's top QB environment."
"Jordan Love","QB","GB","131","132.3","1.0","QB19","QB18","-1","0","Set for career high in pass volume w/ streamlined pass-catcher corps."
"Isaiah Likely","TE","NYG","132","103.7","-28.0","TE14","TE12","-2","0","Field-stretching tight end enters up-for-grabs pass-catcher corps."
"Chig Okonkwo","TE","WAS","133","144.0","11.0","TE15","TE15","0","0","Commanders hungry for No. 2 pass catcher behind McLaurin."
"Malik Willis","QB","MIA","134","134.0","0.0","QB20","QB19","-1","0","Could be best running QB in NFL. Candidate for 1,000+ rushing yards."
"Jayden Higgins","WR","HOU","135","159.0","24.0","WR55","WR54","-1","0","Favorite to bookend Nico Collins in Texans two-wide sets."
"Dalton Kincaid","TE","BUF","136","102.0","-34.0","TE16","TE11","-5","0","Bills YPRR merchant only plays in obvious passing situations."
"MarShawn Lloyd","RB","GB","137","203.0","66.0","RB46","RB56","10","0","Glass-made RB's intrigue tied to charges vs. Josh Jacobs."
"Jalen Coker","WR","CAR","138","160.7","23.0","WR56","WR55","-1","0","Has likely secured Panthers No. 2 WR job opposite Tet McMillan."
"Rashid Shaheed","WR","SEA","139","148.0","9.0","WR57","WR52","-5","0","Seemingly stereotyped as return-game demon opposite JSN."
"Brian Robinson","RB","ATL","140","145.3","5.0","RB47","RB44","-3","0","League-winning potential should Bijan Robinson go down."
"Tank Bigsby","RB","PHI","141","179.7","39.0","RB48","RB51","3","0","Eagles' next running back up for carries behind Saquon Barkley."
"Woody Marks","RB","HOU","142","147.0","5.0","RB49","RB45","-4","0","Handcuff for David Montgomery in low-scoring Texans offense."
"Isiah Pacheco","RB","DET","143","157.0","14.0","RB50","RB47","-3","0","Next in line for Lions running back work behind Jahmyr Gibbs."
"DJ Giddens","RB","IND","144","190.0","46.0","RB51","RB53","2","0","Next up as Colts RB if something happens to Jonathan Taylor."
"Justice Hill","RB","BAL","145","191.0","46.0","RB52","RB54","2","0","Ravens No. 2 RB behind Derrick Henry, who's now 32 years old."
"Jordan James","RB","SF","146","189.0","43.0","RB53","RB52","-1","0","49ers RB2 behind overused, oft-injured Christian McCaffrey."
"Kaytron Allen","RB","WAS","147","193.5","47.0","RB54","RB55","1","0","Gets-what's-blocked-type RB could easily lead WAS in carries."
"Jaydon Blue","RB","DAL","148","218.0","70.0","RB55","RB57","2","0","Explosive playmaker needs to mature to carve out legit role."
"Mike Washington","RB","LV","149","172.3","23.0","RB56","RB49","-7","0","Hyper-athletic fourth-round rookie RB behind Ashton Jeanty."
"Tyler Allgeier","RB","ARI","150","143.3","-7.0","RB57","RB43","-14","0","224-pound short-yardage/goal-line specialist at very least."
