"Player","Position","Team","Silva Rank","ADP","Ranking Diff","Rank Change","Silva Commentary","Silva Pos Rank","ADP Pos Rank","Pos Rank Diff"
"Ashton Jeanty","RB","LV","15","10.7","-4.3","0","Optimism for vastly improved environment. Minimal competition.","RB08","RB06","-2"
"Saquon Barkley","RB","PHI","16","14.0","-2.0","0","Bankable volume but declining efficiency & offensive line setup.","RB09","RB08","-1"
"Derrick Henry","RB","BAL","17","21.3","4.3","0","300+ touches in six of last seven seasons. BAL made no RB upgrades.","RB10","RB12","2"
"Breece Hall","RB","NYJ","18","32.7","14.7","0","Durable three-down workhorse. Jets made Hall fifth highest-paid RB.","RB11","RB17","6"
"Chris Olave","WR","NO","19","29.0","10.0","0","18 PPR PPG with Tyler Shough at QB. WR1 in potentially electric O.","WR07","WR11","4"
"Drake London","WR","ATL","20","17.0","-3.0","0","QB uncertainty but can compete for league lead in target share.","WR08","WR07","-1"
"Omarion Hampton","RB","LAC","21","15.3","-5.7","0","Mike McDaniel runs elite blocking scheme. Monster rushing TD ceiling.","RB12","RB10","-2"
"Javonte Williams","RB","DAL","22","31.3","9.3","0","Cowboys did nothing to upgrade competition for 2025's fantasy RB11.","RB13","RB16","3"
"George Pickens","WR","DAL","23","25.7","2.7","0","Mercurial but elite perimeter wideout in pass-friendly DAL offense.","WR09","WR10","1"
"Nico Collins","WR","HOU","24","23.0","-1.0","0","Top-10 fantasy WR1 in 2 of last 3 years. We haven't seen Nico peak yet.","WR10","WR09","-1"
"De'Von Achane","RB","MIA","25","13.3","-11.7","0","Risks dramatic reduction in receptions with Malik Willis at QB.","RB14","RB07","-7"
"Tee Higgins","WR","CIN","26","38.0","12.0","0","Despite obstacles, top-20 fantasy WR in four of his last five seasons.","WR11","WR15","4"
"Jeremiyah Love","RB","ARI","27","24.7","-2.3","0","Three-way committee concerns with Tyler Allgeier & James Conner.","RB15","RB13","-2"
"DeVonta Smith","WR","PHI","28","33.0","5.0","0","Alpha WR treatment coming with A.J. Brown swapped to Patriots.","WR12","WR13","1"
"Ladd McConkey","WR","LAC","29","45.3","16.3","0","4.39 burner symmetrically fits speed-obsessed OC Mike McDaniel.","WR13","WR20","7"
"AJ Brown","WR","NE","30","22.0","-8.0","0","Big QB upgrade in NE but was showing signs of decline in Philly.","WR14","WR08","-6"
"Emeka Egbuka","WR","TB","31","42.0","11.0","0","Can be Tampa Bay's 2025 JSN to Chris Godwin's Cooper Kupp.","WR15","WR18","3"
"Zay Flowers","WR","BAL","32","40.7","8.7","0","Dominant target share potential. Lamar Jackson at full strength.","WR16","WR17","1"
"Terry McLaurin","WR","WAS","33","53.3","20.3","0","Dominant target share upside with Jayden Daniels back healthy.","WR17","WR24","7"
"Malik Nabers","WR","NYG","34","36.7","2.7","0","Coming off multiple knee surgeries, yet suddenly on track for Wk 1.","WR18","WR14","-4"
"Mike Evans","WR","SF","35","60.0","25.0","0","Deep on career back nine, but lofty upside as new Kyle Shanahan X.","WR19","WR27","8"
"Luther Burden","WR","CHI","36","49.7","13.7","0","Only Puka & JSN averaged more YPRR than Burden in '25 (2.7).","WR20","WR22","2"
"Josh Allen","QB","BUF","37","21.7","-15.3","0","Has finished as top-two fantasy quarterback in six consecutive years.","QB01","QB01","0"
"Colston Loveland","TE","CHI","38","42.7","4.7","0","Gronkian talent set up to become Caleb Williams' alpha target.","TE02","TE03","1"
"Trey McBride","TE","ARI","39","19.7","-19.3","0","Offensive makeover, Carson Beck loom as obstacles for McBride.","TE03","TE01","-2"
"Jameson Williams","WR","DET","40","57.0","17.0","0","Top-15 fantasy WR in consecutive seasons. Lions O ready for blastoff.","WR21","WR26","5"
"Jaylen Waddle","WR","DEN","41","49.0","8.0","0","Cost DEN first-round pick. Think prime Brandin Cooks w/ Sean Payton.","WR22","WR21","-1"
"Tetairoa McMillan","WR","CAR","42","38.0","-4.0","0","2025 OROY's ceiling feels capped with Bryce Young under center.","WR23","WR16","-7"
"Rashee Rice","WR","KC","43","29.7","-13.3","0","Uncomfortable to rank. Literally went to jail after May knee surgery.","WR24","WR12","-12"
"Garrett Wilson","WR","NYJ","44","42.3","-1.7","0","New QB and OC, while Jets added two first-round pass catchers.","WR25","WR19","-6"
"Kyren Williams","RB","LA","45","28.7","-16.3","0","Blake Corum could turn Rams backfield into 50/50 timeshare.","RB16","RB15","-1"
"Travis Etienne","RB","NO","46","39.0","-7.0","0","New lead RB in potentially high-scoring O. Kamara is in-house threat.","RB17","RB19","2"
"Josh Jacobs","RB","GB","47","28.3","-18.7","0","Still facing domestic violence accusation. Some suspension risk.","RB18","RB14","-4"
"D'Andre Swift","RB","CHI","48","54.3","6.3","0","Secure as lead RB over Kyle Monangai in offense worth betting on.","RB19","RB24","5"
"Davante Adams","WR","LA","49","56.3","7.3","0","Declining metrics, turns 34 late this year. Cliff-drop candidate.","WR26","WR25","-1"
"Christian Watson","WR","GB","50","67.0","17.0","0","GB narrowing pass-catcher distribution. Easily their best WR1 bet.","WR27","WR29","2"
"Lamar Jackson","QB","BAL","51","37.3","-13.7","0","Has he lost a step? Entering ninth season. Hampered all of '25.","QB02","QB02","0"
"TreVeyon Henderson","RB","NE","52","49.7","-2.3","0","1,132 yds, 10 TDs as rookie. Rhamondre Stevenson still lead back.","RB20","RB22","2"
"Jordyn Tyson","WR","NO","53","85.3","32.3","0","Top-10 pick joining near-ideal situation indoors in up-tempo O.","WR28","WR34","6"
"David Montgomery","RB","HOU","54","51.0","-3.0","0","Should rarely leave the field as workhorse on low-scoring team.","RB21","RB23","2"
"Bhayshul Tuten","RB","JAX","55","56.0","1.0","0","At risk of three-way RBBC with Chris Rodriguez & LeQuint Allen.","RB22","RB25","3"
"DJ Moore","WR","BUF","56","51.7","-4.3","0","Descending late-career talent has a chance to be Josh Allen's WR1.","WR29","WR23","-6"
"Jaylen Warren","RB","PIT","57","69.0","12.0","0","Huge receiving ceiling as favorite to be Aaron Rodgers' main RB.","RB23","RB27","4"
"Jadarian Price","RB","SEA","58","60.7","2.7","0","New Seattle lead RB paced 2026 class in explosive run rate (21%).","RB24","RB26","2"
"Tyler Warren","TE","IND","59","52.3","-6.7","0","Michael Pittman Jr.'s departure foreshadows step forward for Warren.","TE04","TE04","0"
"Quinshon Judkins","RB","CLE","60","47.7","-12.3","0","Workhorse type fractured fibula/dislocated ankle last Week 16.","RB25","RB21","-4"
"Cam Skattebo","RB","NYG","61","37.0","-24.0","0","Dislocated ankle, fractured fibula, tore deltoid ligament last Week 8.","RB26","RB18","-8"
"JK Dobbins","RB","DEN","62","92.0","30.0","0","Lead back over R.J. Harvey & Jonah Coleman in likely three-way RBBC.","RB27","RB34","7"
"Quentin Johnston","WR","LAC","63","111.3","48.3","0","16 TDs last two seasons. Questionable fit with new OC Mike McDaniel.","WR30","WR43","13"
"Josh Downs","WR","IND","64","121.0","57.0","0","Can be Colts WR1. Michael Pittman gone, Alec Pierce ankle surgery.","WR31","WR47","16"
"Jayden Reed","WR","GB","65","117.3","52.3","0","Packers slot WR between Christian Watson and Matthew Golden.","WR32","WR46","14"
"Joe Burrow","QB","CIN","66","51.0","-15.0","0","Gunslinger can compete for overall fantasy QB1 *if he stays healthy.*","QB03","QB03","0"
"Jayden Daniels","QB","WAS","67","59.3","-7.7","0","Fantasy's QB5 as rookie coming off injury-ruined soph campaign.","QB04","QB05","1"
"Tony Pollard","RB","TEN","68","79.7","11.7","0","Averaged 5.5 YPC & 99.7 total yards/game over final six games of '25.","RB28","RB32","4"
"Rhamondre Stevenson","RB","NE","69","76.0","7.0","0","Trusted veteran still favorite to open year as Pats lead back.","RB29","RB29","0"
"Drake Maye","QB","NE","70","52.0","-18.0","0","Last year's overall fantasy QB2 expected to add A.J. Brown after June 1.","QB05","QB04","-1"
"Marvin Harrison","WR","ARI","71","78.3","7.3","0","Big sophomore step back. Wild card with new coaching staff.","WR33","WR32","-1"
"Rome Odunze","WR","CHI","72","64.7","-7.3","0","So-far disappointing 2024 top-10 pick in fast-ascending offense.","WR34","WR28","-6"
"Carnell Tate","WR","TEN","73","72.3","-0.7","0","No. 4 overall pick enters convoluted offense with question-mark QB.","WR35","WR30","-5"
"Kyle Pitts","TE","ATL","74","72.7","-1.3","0","Franchise tagged. Coming off career highs in targets (118) & catches (88).","TE05","TE07","2"
"Jalen Hurts","QB","PHI","75","63.7","-11.3","0","Top-10 fantasy QB in five straight years, but supporting cast declining.","QB06","QB06","0"
"Caleb Williams","QB","CHI","76","77.7","1.7","0","Outrageous ceiling in second year of Ben Johnson's system.","QB07","QB07","0"
"Alec Pierce","WR","IND","77","83.0","6.0","0","Ankle surgery in April. QB uncertainty. Role player with shot at WR1 role.","WR36","WR33","-3"
"Tucker Kraft","TE","GB","78","70.3","-7.7","0","Fantasy's TE4 before tearing ACL last Week 9. On track for Week 1.","TE06","TE06","0"
"Sam LaPorta","TE","DET","79","77.3","-1.7","0","Had back surgery in November. 81/900/8 receiving last 17 games.","TE07","TE08","1"
"Harold Fannin","TE","CLE","80","66.7","-13.3","0","PPR cheat code as a rookie. New offense, two early WR picks, QBs?","TE08","TE05","-3"
"Kenneth Gainwell","RB","TB","81","107.3","26.3","0","Cleanest, most versatile member of Bucs running back room.","RB30","RB37","7"
"Bucky Irving","RB","TB","82","44.3","-37.7","0","A Fade after soph falloff, shoulder surgery, Kenneth Gainwell signing.","RB31","RB20","-11"
"Parker Washington","WR","JAX","83","91.0","8.0","0","Should arguably be seen as Jags WR1 off '25 mini-breakout.","WR37","WR38","1"
"Brian Thomas","WR","JAX","84","73.3","-10.7","0","2025's top fantasy bust. Lacks high-volume role under Liam Coen.","WR38","WR31","-7"
"Jordan Mason","RB","MIN","85","115.0","30.0","0","Aaron Jones nearing age 32. Probable lead back in plus offense.","RB32","RB40","8"
"Chuba Hubbard","RB","CAR","86","76.0","-10.0","0","Replacement-level talent. Jonathon Brooks offers more ceiling.","RB33","RB30","-3"
"Michael Pittman","WR","PIT","87","107.3","20.3","0","Big possession WR better fits Aaron Rodgers than DK Metcalf.","WR39","WR41","2"
"Chris Godwin","WR","TB","88","91.7","3.7","0","Now at full health, bounce-back bet after career-worst year.","WR40","WR39","-1"
"Jakobi Meyers","WR","JAX","89","110.7","21.7","0","Hit 75 yards just once in 10 games following trade from Raiders.","WR41","WR42","1"
"Courtland Sutton","WR","DEN","90","86.0","-4.0","0","25 TDs over last three seasons. Jaylen Waddle will steal targets.","WR42","WR36","-6"
"Blake Corum","RB","LA","91","95.0","4.0","0","Standalone flex. League winner if Kyren Williams goes down.","RB34","RB35","1"
"Xavier Worthy","WR","KC","92","128.7","36.7","0","So-far disappointment has navigable path to become Chiefs WR1.","WR43","WR48","5"
"DK Metcalf","WR","PIT","93","85.3","-7.7","0","Steelers dealt for Michael Pittman, drafted Germie Bernard in 2nd round.","WR44","WR35","-9"
"Wan'Dale Robinson","WR","TEN","94","116.0","22.0","0","Target magnet followed Brian Daboll from Giants to Titans.","WR45","WR45","0"
"Matthew Golden","WR","GB","95","151.7","56.7","0","Packers streamlining WR usage can prop up 2025 first-rounder.","WR46","WR51","5"
"Jordan Addison","WR","MIN","96","111.7","15.7","0","Vikings WR corps suddenly crowded, plus more QB unknowns.","WR47","WR44","-3"
"KC Concepcion","WR","CLE","97","143.7","46.7","0","Separation specialist can emerge as Browns No. 1 WR as rookie.","WR48","WR50","2"
"Makai Lemon","WR","PHI","98","95.0","-3.0","0","20th overall pick will vie for complementary WR snaps in run-first O.","WR49","WR40","-9"
"Rachaad White","RB","WAS","99","112.0","13.0","0","My bet to lead WAS RBs over Jacory Croskey-Merritt & Kaytron Allen.","RB35","RB39","4"
"Keaton Mitchell","RB","LAC","100","175.3","75.3","0","Committee back ceiling but picturesque Mike McDaniel fit.","RB36","RB49","13"
"Jonathon Brooks","RB","CAR","101","98.3","-2.7","0","46th overall pick in 2024 draft has torn his right ACL twice.","RB37","RB36","-1"
"Justin Herbert","QB","LAC","102","79.3","-22.7","0","OTs Joe Alt & Rashawn Slater return, added OC Mike McDaniel.","QB08","QB08","0"
"Dak Prescott","QB","DAL","103","83.0","-20.0","0","Perennial candidate to lead the NFL in passing yards and passing TDs.","QB09","QB09","0"
"Trevor Lawrence","QB","JAX","104","84.7","-19.3","0","Was last year's fantasy QB4, but nine rushing TDs will regress.","QB10","QB10","0"
"Kyle Monangai","RB","CHI","105","84.7","-20.3","0","Workmanlike talent, a D'Andre Swift injury from Bears feature RB.","RB38","RB33","-5"
"RJ Harvey","RB","DEN","106","75.7","-30.3","0","Looks like niche back impeded by J.K. Dobbins and Jonah Coleman.","RB39","RB28","-11"
"Tyrone Tracy","RB","NYG","107","143.7","36.7","0","Competing with Cam Skattebo, who shredded his right leg last October.","RB40","RB42","2"
"Rico Dowdle","RB","PIT","108","77.7","-30.3","0","Betting on Jaylen Warren to stave off early-down banger Dowdle.","RB41","RB31","-10"
"Michael Wilson","WR","ARI","109","86.7","-22.3","0","Cards' fourth offensive option at best, shrouded in QB skepticism.","WR50","WR37","-13"
"Travis Kelce","TE","KC","110","101.3","-8.7","0","Eroding playmaking ability but still Mahomes' most-trusted target.","TE09","TE10","1"
"George Kittle","TE","SF","111","98.0","-13.0","0","Tore Achilles last Jan. 11. 2026 receiving contributions TBD.","TE10","TE09","-1"
"Jonah Coleman","RB","DEN","112","153.3","41.3","0","If J.K. Dobbins goes down again, he could leapfrog RJ Harvey.","RB42","RB46","4"
"Juwan Johnson","TE","NO","113","151.3","38.3","0","Fifth among TEs in catches (77) and third in yards (889) last season.","TE11","TE16","5"
"Bo Nix","QB","DEN","114","106.7","-7.3","0","Low-key dual-threat QB underwent two surgeries on broken right ankle.","QB11","QB14","3"
"Jared Goff","QB","DET","115","116.7","1.7","0","Capped ceiling but has been top-10 fantasy QB in 4 straight years.","QB12","QB16","4"
"Jaxson Dart","QB","NYG","116","85.7","-30.3","0","Dynamic dual threat was every-week QB1 as a rookie without Malik Nabers.","QB13","QB11","-2"
"Brock Purdy","QB","SF","117","104.0","-13.0","0","Loaded supporting cast in decidedly quarterback-friendly scheme.","QB14","QB13","-1"
"Patrick Mahomes","QB","KC","118","100.7","-17.3","0","Tore ACL/LCL on Dec. 14. Was reliant on running in '25.","QB15","QB12","-3"
"Matthew Stafford","QB","LA","119","108.3","-10.7","0","Massive TD Rate regression candidate after career-high 7.7%.","QB16","QB15","-1"
"Jacory Croskey-Merritt","RB","WAS","120","111.3","-8.7","0","Rachaad White & Kaytron Allen added to compete.","RB43","RB38","-5"
"Stefon Diggs","WR","FA","121","160.3","39.3","0","ADP will skyrocket once Diggs inevitably signs with a team.","WR51","WR54","3"
"De'Zhaun Stribling","WR","SF","122","180.0","58.0","0","33rd overall pick's path to snaps cleared by Ricky Pearsall setback.","WR52","WR56","4"
"Aaron Jones","RB","MIN","123","115.0","-8.0","0","May open 2026 as Vikings lead RB, but clearly running out of gas.","RB44","RB41","-3"
"Chris Rodriguez","RB","JAX","124","158.7","34.7","0","217-pound power back should be Jags favorite for goal-line carries.","RB45","RB47","2"
"Jake Ferguson","TE","DAL","125","111.3","-13.7","0","Short-area possession target in aggressive pass-first system.","TE12","TE13","1"
"Tyler Shough","QB","NO","126","143.0","17.0","0","Can run, plays indoors, high-volume O, two stud WRs, elite OL.","QB17","QB20","3"
"Mark Andrews","TE","BAL","127","116.0","-11.0","0","TD-dependent producer coming off career-low 8.8 yards/catch.","TE13","TE14","1"
"Romeo Doubs","WR","NE","128","142.0","14.0","0","Expected to settle in as Drake Maye's WR2 behind A.J. Brown.","WR53","WR49","-4"
"Ryan Flournoy","WR","DAL","129","259.5","130.5","0","Heavy favorite for No. 3 WR duties on throw-first Cowboys team.","WR54","WR58","4"
"Kyler Murray","QB","MIN","130","135.7","5.7","0","Reclamation project enters arguably the NFL's top QB environment.","QB18","QB17","-1"
"Jordan Love","QB","GB","131","136.7","5.7","0","Set for career high in pass volume w/ streamlined pass-catcher corps.","QB19","QB18","-1"
"Chig Okonkwo","TE","WAS","132","149.7","17.7","1","Commanders hungry for No. 2 pass catcher behind McLaurin.","TE14","TE15","1"
"Isaiah Likely","TE","NYG","133","105.7","-27.3","-1","Field-stretching tight end enters up-for-grabs pass-catcher corps.","TE15","TE12","-3"
"Malik Willis","QB","MIA","134","139.3","5.3","0","Could be best running QB in NFL. Candidate for 1,000+ rushing yards.","QB20","QB19","-1"
"Jayden Higgins","WR","HOU","135","160.0","25.0","0","Favorite to bookend Nico Collins in Texans two-wide sets.","WR55","WR53","-2"
"Dalton Kincaid","TE","BUF","136","105.3","-30.7","0","Bills YPRR merchant only plays in obvious passing situations.","TE16","TE11","-5"
"Alvin Kamara","RB","NO","137","153.0","16.0","0","Elite handcuff behind Etienne on potential juggernaut offense.","RB46","RB45","-1"
"MarShawn Lloyd","RB","GB","138","201.0","63.0","0","Glass-made RB's intrigue tied to charges vs. Josh Jacobs.","RB47","RB53","6"
"Jalen Coker","WR","CAR","139","162.7","23.7","0","Has likely secured Panthers No. 2 WR job opposite Tet McMillan.","WR56","WR55","-1"
"Rashid Shaheed","WR","SEA","140","152.0","12.0","0","Seemingly stereotyped as return-game demon opposite JSN.","WR57","WR52","-5"
"Deebo Samuel","WR","SF","141","182.7","41.7","0","On career back nine but chance at big role in KShan offense.","WR58","WR57","-1"
"Brian Robinson","RB","ATL","142","144.3","2.3","0","League-winning potential should Bijan Robinson go down.","RB48","RB43","-5"
"Tank Bigsby","RB","PHI","143","181.0","38.0","0","Eagles' next running back up for carries behind Saquon Barkley.","RB49","RB50","1"
"Woody Marks","RB","HOU","144","149.7","5.7","0","Handcuff for David Montgomery in low-scoring Texans offense.","RB50","RB44","-6"
"Isiah Pacheco","RB","DET","145","161.7","16.7","0","Next in line for Lions running back work behind Jahmyr Gibbs.","RB51","RB48","-3"
"DJ Giddens","RB","IND","146","305.0","159.0","0","Next up as Colts RB if something happens to Jonathan Taylor.","RB52","RB56","4"
"Justice Hill","RB","BAL","147","185.0","38.0","0","Ravens No. 2 RB behind Derrick Henry, who's now 32 years old.","RB53","RB52","-1"
"Kaytron Allen","RB","WAS","148","208.5","60.5","0","Gets-what's-blocked-type RB could easily lead WAS in carries.","RB54","RB54","0"
"Jaydon Blue","RB","DAL","149","241.5","92.5","0","Explosive playmaker needs to mature to carve out legit role.","RB55","RB55","0"
"Mike Washington","RB","LV","150","182.3","32.3","0","Hyper-athletic fourth-round rookie RB behind Ashton Jeanty.","RB56","RB51","-5"
