"Player","Position","Team","Silva Rank","ADP","Ranking Diff","Rank Change","Silva Commentary","Silva Pos Rank","ADP Pos Rank","Pos Rank Diff"
"Ashton Jeanty","RB","LV","15","11.0","-4.0","0","Optimism for vastly improved environment. Minimal competition.","RB08","RB06","-2"
"Saquon Barkley","RB","PHI","16","14.0","-2.0","0","Bankable volume but declining efficiency & offensive line setup.","RB09","RB08","-1"
"Derrick Henry","RB","BAL","17","22.0","5.0","0","300+ touches in six of last seven seasons. BAL made no RB upgrades.","RB10","RB12","2"
"Breece Hall","RB","NYJ","18","33.0","15.0","0","Durable three-down workhorse. Jets made Hall fifth-highest-paid RB.","RB11","RB17","6"
"Chris Olave","WR","NO","19","29.0","10.0","0","18 PPR PPG with Tyler Shough at QB. WR1 in potentially electric O.","WR07","WR11","4"
"Drake London","WR","ATL","20","17.0","-3.0","0","QB uncertainty but can compete for league lead in target share.","WR08","WR07","-1"
"George Pickens","WR","DAL","21","25.7","4.7","0","Mercurial but elite perimeter wideout talent in pass-first offense.","WR09","WR10","1"
"Nico Collins","WR","HOU","22","23.0","1.0","0","Top-10 fantasy WR1 in 2 of last 3 years, but hasn't had peak season yet.","WR10","WR09","-1"
"Omarion Hampton","RB","LAC","23","15.3","-7.7","0","Mike McDaniel runs elite rushing scheme. Monster rushing TD ceiling.","RB12","RB10","-2"
"Jeremiyah Love","RB","ARI","24","24.3","0.3","0","Three-way committee concerns with Tyler Allgeier & James Conner.","RB13","RB13","0"
"Javonte Williams","RB","DAL","25","31.7","6.7","0","Cowboys did nothing to upgrade the competition for 2025's RB11.","RB14","RB16","2"
"AJ Brown","WR","NE","26","22.3","-3.7","0","Big QB upgrade in NE but was showing signs of decline in Philly.","WR11","WR08","-3"
"DeVonta Smith","WR","PHI","27","33.3","6.3","0","Alpha WR treatment coming with A.J. Brown swapped to Patriots.","WR12","WR13","1"
"Tee Higgins","WR","CIN","28","38.7","10.7","0","Despite obstacles, top-20 fantasy WR in four of his last five seasons.","WR13","WR16","3"
"Ladd McConkey","WR","LAC","29","45.3","16.3","0","4.39 burner symmetrically fits speed-obsessed Mike McDaniel.","WR14","WR20","6"
"De'Von Achane","RB","MIA","30","13.0","-17.0","0","Risks dramatic reduction in receptions with Malik Willis at QB.","RB15","RB07","-8"
"Emeka Egbuka","WR","TB","31","42.7","11.7","0","Can be Tampa Bay's JSN to Chris Godwin's Cooper Kupp.","WR15","WR19","4"
"Zay Flowers","WR","BAL","32","41.3","9.3","0","Dominant target share potential. Lamar Jackson at full strength.","WR16","WR17","1"
"Terry McLaurin","WR","WAS","33","54.0","21.0","0","Dominant target share upside with Jayden Daniels back healthy.","WR17","WR24","7"
"Mike Evans","WR","SF","34","60.3","26.3","0","Deep on career back nine, but lofty upside as new Kyle Shanahan X.","WR18","WR27","9"
"Colston Loveland","TE","CHI","35","42.0","7.0","0","Gronkian talent set up to be Caleb Williams' alpha target.","TE02","TE03","1"
"Trey McBride","TE","ARI","36","19.7","-16.3","0","Offensive transition, Carson Beck loom as obstacles for McBride.","TE03","TE01","-2"
"Luther Burden","WR","CHI","37","49.3","12.3","0","Only Puka & JSN averaged more YPRR than Burden in '25 (2.7).","WR19","WR21","2"
"Davante Adams","WR","LA","38","55.7","17.7","0","Slowing down but still finds end zone at difference-making rate.","WR20","WR25","5"
"Josh Allen","QB","BUF","39","21.3","-17.7","0","Has finished as a top-two fantasy quarterback in six consecutive years.","QB01","QB01","0"
"Garrett Wilson","WR","NYJ","40","42.0","2.0","0","New QB and OC, while Jets added two first-round pass catchers.","WR21","WR18","-3"
"Jaylen Waddle","WR","DEN","41","50.3","9.3","0","Cost DEN a first-round pick. Think Brandin Cooks w/ Sean Payton.","WR22","WR22","0"
"Tetairoa McMillan","WR","CAR","42","37.3","-4.7","0","2025 OROY's ceiling feels capped with Bryce Young under center.","WR23","WR14","-9"
"Malik Nabers","WR","NYG","43","38.0","-5.0","0","Coming off multiple right knee surgeries but likely back by Week 5.","WR24","WR15","-9"
"Rashee Rice","WR","KC","44","29.7","-14.3","0","Uncomfortable to rank. Literally went to jail after May knee surgery.","WR25","WR12","-13"
"Kyren Williams","RB","LA","45","29.0","-16.0","0","Blake Corum could turn Rams backfield into 50/50 timeshare.","RB16","RB15","-1"
"Travis Etienne","RB","NO","46","38.0","-8.0","0","New lead RB in potentially high-scoring O. Alvin Kamara's status?","RB17","RB19","2"
"Josh Jacobs","RB","GB","47","28.0","-19.0","0","Still facing domestic violence accusation. Some suspension risk.","RB18","RB14","-4"
"D'Andre Swift","RB","CHI","48","54.7","6.7","0","Secure as lead RB over Kyle Monangai in offense worth betting on.","RB19","RB24","5"
"Christian Watson","WR","GB","49","67.0","18.0","0","GB narrowing pass-catcher distribution. Easily their best WR1 bet.","WR26","WR29","3"
"Lamar Jackson","QB","BAL","50","36.3","-13.7","0","Has he lost a step? Entering ninth season. Hampered all of '25.","QB02","QB02","0"
"Jameson Williams","WR","DET","51","57.0","6.0","0","Top-15 fantasy WR in consecutive seasons. Sam LaPorta returns.","WR27","WR26","-1"
"TreVeyon Henderson","RB","NE","52","49.3","-2.7","0","1,132 yds, 10 TDs as a rookie. Rhamondre Stevenson back.","RB20","RB22","2"
"Jordyn Tyson","WR","NO","53","85.3","32.3","0","Top-10 pick joining near-ideal situation indoors in up-tempo O.","WR28","WR35","7"
"David Montgomery","RB","HOU","54","51.7","-2.3","0","Should rarely leave the field as workhorse on low-scoring team.","RB21","RB23","2"
"Bhayshul Tuten","RB","JAX","55","56.0","1.0","0","At risk of three-way RBBC with Chris Rodriguez & LeQuint Allen.","RB22","RB25","3"
"Jaylen Warren","RB","PIT","56","69.3","13.3","0","Huge receiving ceiling as big favorite to be Aaron Rodgers' main RB.","RB23","RB27","4"
"Jadarian Price","RB","SEA","57","61.0","4.0","0","New Seattle lead RB paced 2026 class in explosive run rate (21%).","RB24","RB26","2"
"Quinshon Judkins","RB","CLE","58","46.7","-11.3","0","Workhorse type fractured fibula/dislocated ankle last Week 16.","RB25","RB21","-4"
"Cam Skattebo","RB","NYG","59","37.0","-22.0","0","Dislocated ankle, fractured fibula, tore deltoid ligament last Week 8.","RB26","RB18","-8"
"DJ Moore","WR","BUF","60","51.3","-8.7","0","Descending late-career talent has a chance to be Josh Allen's WR1.","WR29","WR23","-6"
"Tyler Warren","TE","IND","61","52.3","-8.7","0","Michael Pittman Jr.'s departure foreshadows a step forward for Warren.","TE04","TE04","0"
"Quentin Johnston","WR","LAC","62","111.0","49.0","0","16 TDs last two seasons. Questionable fit with Mike McDaniel.","WR30","WR43","13"
"Tony Pollard","RB","TEN","63","79.7","16.7","0","Averaged 5.5 YPC & 99.7 total yards/game over final six games of '25.","RB27","RB32","5"
"Joe Burrow","QB","CIN","64","51.0","-13.0","0","Gunslinger can compete for overall fantasy QB1 *if he stays healthy.*","QB03","QB04","1"
"Jayden Daniels","QB","WAS","65","59.3","-5.7","0","Fantasy's QB5 as rookie coming off injury-ruined sophomore campaign.","QB04","QB05","1"
"Carnell Tate","WR","TEN","66","72.0","6.0","0","No. 4 overall pick enters convoluted offense with question-mark QB.","WR31","WR30","-1"
"Josh Downs","WR","IND","67","121.3","54.3","0","Can be Colts WR1. Michael Pittman Jr. gone, Alec Pierce ankle.","WR32","WR47","15"
"Rhamondre Stevenson","RB","NE","68","76.0","8.0","0","Trusted vet still favorite to open year as Patriots lead RB.","RB28","RB30","2"
"Jayden Reed","WR","GB","69","117.3","48.3","0","Packers slot WR between Christian Watson and Matthew Golden.","WR33","WR46","13"
"Drake Maye","QB","NE","70","50.7","-19.3","0","Last year's overall fantasy QB2 expected to add A.J. Brown after June 1.","QB05","QB03","-2"
"Marvin Harrison","WR","ARI","71","76.3","5.3","0","Big sophomore step back. Wild card with new coaching staff.","WR34","WR32","-2"
"JK Dobbins","RB","DEN","72","94.0","22.0","0","Likely lead back over R.J. Harvey and Jonah Coleman in three-way RBBC.","RB29","RB34","5"
"Rome Odunze","WR","CHI","73","64.7","-8.3","0","So-far disappointing 2024 top-10 pick in fast-ascending offense.","WR35","WR28","-7"
"Kyle Pitts","TE","ATL","74","72.7","-1.3","0","Franchise tagged. Coming off career highs in targets (118) & catches (88).","TE05","TE07","2"
"Jalen Hurts","QB","PHI","75","63.0","-12.0","0","Top-10 fantasy QB in five straight years, but supporting cast declining.","QB06","QB06","0"
"Caleb Williams","QB","CHI","76","77.3","1.3","0","Outrageous ceiling in second year of Ben Johnson's system.","QB07","QB07","0"
"Alec Pierce","WR","IND","77","82.0","5.0","0","Ankle surgery in April. QB uncertainty. Role player with shot at WR1 role.","WR36","WR33","-3"
"Tucker Kraft","TE","GB","78","70.3","-7.7","0","Fantasy's TE4 before tearing ACL last Week 9. On track for Week 1.","TE06","TE06","0"
"Sam LaPorta","TE","DET","79","78.0","-1.0","0","Had back surgery in November. 81/900/8 receiving last 17 games.","TE07","TE08","1"
"Harold Fannin","TE","CLE","80","67.0","-13.0","0","PPR cheat code as a rookie. New offense, two early WR picks, QBs?","TE08","TE05","-3"
"Kenneth Gainwell","RB","TB","81","107.0","26.0","0","Cleanest, most versatile member of Bucs running back room.","RB30","RB37","7"
"Bucky Irving","RB","TB","82","44.3","-37.7","0","A Fade after soph falloff, shoulder surgery, Kenneth Gainwell signing.","RB31","RB20","-11"
"Parker Washington","WR","JAX","83","92.7","9.7","0","Should arguably be seen as Jags WR1 off '25 mini-breakout.","WR37","WR39","2"
"Brian Thomas","WR","JAX","84","73.3","-10.7","0","2025's top fantasy bust. Lacks high-volume role under Liam Coen.","WR38","WR31","-7"
"Jordan Mason","RB","MIN","85","115.7","30.7","0","Aaron Jones nearing age 32. Probable lead back in plus offense.","RB32","RB41","9"
"Chuba Hubbard","RB","CAR","86","75.0","-11.0","0","Replacement-level talent. Jonathon Brooks offers more ceiling.","RB33","RB28","-5"
"Michael Pittman","WR","PIT","87","108.3","21.3","0","Big possession WR better fits Aaron Rodgers than DK Metcalf.","WR39","WR41","2"
"Chris Godwin","WR","TB","88","91.3","3.3","0","Now at full health, bounce-back bet after career-worst year.","WR40","WR38","-2"
"Jakobi Meyers","WR","JAX","89","108.3","19.3","0","Hit 75 yards just once in 10 games following trade from Raiders.","WR41","WR42","1"
"Courtland Sutton","WR","DEN","90","86.3","-3.7","0","25 TDs over last three seasons. Jaylen Waddle will steal targets.","WR42","WR36","-6"
"Blake Corum","RB","LA","91","94.7","3.7","0","Standalone flex. League winner if Kyren Williams goes down.","RB34","RB35","1"
"Xavier Worthy","WR","KC","92","130.0","38.0","0","So-far disappointment has navigable path to become Chiefs WR1.","WR43","WR48","5"
"DK Metcalf","WR","PIT","93","84.3","-8.7","0","Steelers dealt for Michael Pittman, drafted Germie Bernard in 2nd round.","WR44","WR34","-10"
"Matthew Golden","WR","GB","94","149.3","55.3","0","Packers streamlining WR usage can prop up 2025 first-rounder.","WR45","WR52","7"
"Jordan Addison","WR","MIN","95","111.7","16.7","0","Vikings WR corps suddenly crowded, plus more QB unknowns.","WR46","WR44","-2"
"KC Concepcion","WR","CLE","96","143.7","47.7","0","Separation specialist can emerge as Browns No. 1 WR as rookie.","WR47","WR50","3"
"Makai Lemon","WR","PHI","97","94.3","-2.7","0","20th overall pick will vie for complementary WR snaps in run-first O.","WR48","WR40","-8"
"Rachaad White","RB","WAS","98","112.3","14.3","0","My bet to lead WAS RBs over Jacory Croskey-Merritt & Kaytron Allen.","RB35","RB39","4"
"Keaton Mitchell","RB","LAC","99","170.3","71.3","0","Committee back ceiling but picturesque Mike McDaniel fit.","RB36","RB50","14"
"Jonathon Brooks","RB","CAR","100","106.0","6.0","0","46th overall pick in 2024 draft has torn his right ACL twice.","RB37","RB36","-1"
"Justin Herbert","QB","LAC","101","79.3","-21.7","0","OTs Joe Alt & Rashawn Slater return, added OC Mike McDaniel.","QB08","QB08","0"
"Dak Prescott","QB","DAL","102","82.7","-19.3","0","Perennial candidate to lead the NFL in passing yards and passing TDs.","QB09","QB09","0"
"Trevor Lawrence","QB","JAX","103","85.3","-17.7","0","Was last year's fantasy QB4, but nine rushing TDs will regress.","QB10","QB11","1"
"Kyle Monangai","RB","CHI","104","83.7","-20.3","1","Workmanlike talent, a D'Andre Swift injury from Bears feature RB.","RB38","RB33","-5"
"RJ Harvey","RB","DEN","105","75.3","-29.7","1","Looks like niche back impeded by J.K. Dobbins and Jonah Coleman.","RB39","RB29","-10"
"Tyrone Tracy","RB","NYG","106","141.3","35.3","1","Competing with Cam Skattebo, who shredded his right leg last October.","RB40","RB43","3"
"Rico Dowdle","RB","PIT","107","77.7","-29.3","1","Betting on Jaylen Warren to stave off early-down banger Dowdle.","RB41","RB31","-10"
"Michael Wilson","WR","ARI","108","86.7","-21.3","1","Cards' fourth offensive option at best, shrouded in QB skepticism.","WR49","WR37","-12"
"Travis Kelce","TE","KC","109","101.7","-7.3","1","Eroding playmaking ability but still Mahomes' most-trusted target.","TE09","TE10","1"
"Wan'Dale Robinson","WR","TEN","110","116.0","6.0","1","Cam Ward slot WR between Carnell Tate & Calvin Ridley.","WR50","WR45","-5"
"George Kittle","TE","SF","111","97.3","-13.7","1","Tore Achilles last Jan. 11. 2026 receiving contributions TBD.","TE10","TE09","-1"
"Chris Rodriguez","RB","JAX","112","155.7","43.7","1","217-pound power back should be Jags favorite for goal-line carries.","RB42","RB49","7"
"Jonah Coleman","RB","DEN","113","150.0","37.0","1","If J.K. Dobbins goes down again, he could leapfrog RJ Harvey.","RB43","RB47","4"
"Juwan Johnson","TE","NO","114","147.3","33.3","1","Fifth among TEs in catches (77) and third in yards (889) last season.","TE11","TE16","5"
"Bo Nix","QB","DEN","115","106.7","-8.3","1","Low-key dual-threat QB underwent two surgeries on broken right ankle.","QB11","QB14","3"
"Jaxson Dart","QB","NYG","116","83.3","-32.7","1","Dynamic dual threat was every-week QB1 as a rookie without Malik Nabers.","QB12","QB10","-2"
"Brock Purdy","QB","SF","117","105.0","-12.0","1","Loaded supporting cast in decidedly quarterback-friendly scheme.","QB13","QB13","0"
"Patrick Mahomes","QB","KC","118","100.7","-17.3","1","Tore ACL/LCL on Dec. 14. Was reliant on running in '25.","QB14","QB12","-2"
"Jared Goff","QB","DET","119","115.3","-3.7","1","Capped ceiling but has been a top-10 fantasy QB in four straight years.","QB15","QB16","1"
"Matthew Stafford","QB","LA","120","107.7","-12.3","1","Massive TD Rate regression candidate after career-high 7.7%.","QB16","QB15","-1"
"Jacory Croskey-Merritt","RB","WAS","121","110.7","-10.3","1","Rachaad White & Kaytron Allen added to compete.","RB44","RB38","-6"
"Stefon Diggs","WR","FA","122","159.0","37.0","1","ADP will skyrocket once Diggs inevitably signs with a team.","WR51","WR54","3"
"De'Zhaun Stribling","WR","SF","123","241.5","118.5","1","33rd overall pick's path to snaps cleared by Ricky Pearsall setback.","WR52","WR57","5"
"Aaron Jones","RB","MIN","124","114.3","-9.7","-20","May open 2026 as Vikings lead RB, but clearly running out of gas.","RB45","RB40","-5"
"Jake Ferguson","TE","DAL","125","110.7","-14.3","0","Short-area possession target in aggressive pass-first system.","TE12","TE13","1"
"Tyler Shough","QB","NO","126","141.7","15.7","0","Can run, plays indoors, high-volume O, two stud WRs, elite OL.","QB17","QB20","3"
"Mark Andrews","TE","BAL","127","115.3","-11.7","0","TD-dependent producer coming off career-low 8.8 yards/catch.","TE13","TE14","1"
"Romeo Doubs","WR","NE","128","139.7","11.7","0","Expected to settle in as Drake Maye's WR2 behind A.J. Brown.","WR53","WR49","-4"
"Ryan Flournoy","WR","DAL","129","233.5","104.5","0","Heavy favorite for No. 3 WR duties on throw-first Cowboys team.","WR54","WR56","2"
"Kyler Murray","QB","MIN","130","131.3","1.3","0","Reclamation project enters arguably the NFL's top QB environment.","QB18","QB17","-1"
"Jordan Love","QB","GB","131","135.3","4.3","0","Set for career high in pass volume w/ streamlined pass-catcher corps.","QB19","QB18","-1"
"Isaiah Likely","TE","NYG","132","107.0","-25.0","0","Field-stretching tight end enters up-for-grabs pass-catcher corps.","TE14","TE12","-2"
"Chig Okonkwo","TE","WAS","133","145.3","12.3","0","Commanders hungry for No. 2 pass catcher behind McLaurin.","TE15","TE15","0"
"Malik Willis","QB","MIA","134","136.3","2.3","0","Could be best running QB in NFL. Candidate for 1,000+ rushing yards.","QB20","QB19","-1"
"Jayden Higgins","WR","HOU","135","157.7","22.7","0","Favorite to bookend Nico Collins in Texans two-wide sets.","WR55","WR53","-2"
"Dalton Kincaid","TE","BUF","136","104.7","-31.3","0","Bills YPRR merchant only plays in obvious passing situations.","TE16","TE11","-5"
"Alvin Kamara","RB","NO","137","149.7","12.7","0","Elite handcuff behind Etienne on potential juggernaut offense.","RB46","RB46","0"
"MarShawn Lloyd","RB","GB","138","199.0","61.0","0","Glass-made RB's intrigue tied to charges vs. Josh Jacobs.","RB47","RB55","8"
"Jalen Coker","WR","CAR","139","160.7","21.7","0","Has likely secured Panthers No. 2 WR job opposite Tet McMillan.","WR56","WR55","-1"
"Rashid Shaheed","WR","SEA","140","148.0","8.0","0","Seemingly stereotyped as return-game demon opposite JSN.","WR57","WR51","-6"
"Brian Robinson","RB","ATL","141","143.7","2.7","0","League-winning potential should Bijan Robinson go down.","RB48","RB44","-4"
"Tank Bigsby","RB","PHI","142","175.0","33.0","0","Eagles' next running back up for carries behind Saquon Barkley.","RB49","RB52","3"
"Woody Marks","RB","HOU","143","147.0","4.0","0","Handcuff for David Montgomery in low-scoring Texans offense.","RB50","RB45","-5"
"Isiah Pacheco","RB","DET","144","155.0","11.0","0","Next in line for Lions running back work behind Jahmyr Gibbs.","RB51","RB48","-3"
"DJ Giddens","RB","IND","145","318.0","173.0","0","Next up as Colts RB if something happens to Jonathan Taylor.","RB52","RB57","5"
"Justice Hill","RB","BAL","146","193.0","47.0","0","Ravens No. 2 RB behind Derrick Henry, who's now 32 years old.","RB53","RB53","0"
"Kaytron Allen","RB","WAS","147","196.5","49.5","0","Gets-what's-blocked-type RB could easily lead WAS in carries.","RB54","RB54","0"
"Jaydon Blue","RB","DAL","148","225.0","77.0","0","Explosive playmaker needs to mature to carve out legit role.","RB55","RB56","1"
"Mike Washington","RB","LV","149","173.7","24.7","0","Hyper-athletic fourth-round rookie RB behind Ashton Jeanty.","RB56","RB51","-5"
"Tyler Allgeier","RB","ARI","150","140.7","-9.3","0","224-pound short-yardage/goal-line specialist at very least.","RB57","RB42","-15"
