"Player","Position","Team","Silva Rank","ADP","Ranking Diff","Rank Change","Silva Commentary","Silva Pos Rank","ADP Pos Rank","Pos Rank Diff"
"Travis Etienne","RB","NO","33","41.7","8.7","0","New lead RB in potentially high-scoring O. Kamara sprained MCL.","RB15","RB19","4"
"Mike Evans","WR","SF","34","62.7","28.7","0","Deep on career back nine, but lofty upside as new Kyle Shanahan X.","WR18","WR27","9"
"Luther Burden","WR","CHI","35","53.0","18.0","0","Only Puka & JSN averaged more YPRR than Burden in '25 (2.7).","WR19","WR23","4"
"Jeremiyah Love","RB","ARI","36","26.7","-9.3","0","Three-way committee concerns with Tyler Allgeier & James Conner.","RB16","RB13","-3"
"Josh Allen","QB","BUF","37","19.7","-17.3","0","Has finished as top-two fantasy quarterback in six consecutive years.","QB01","QB01","0"
"Terry McLaurin","WR","WAS","38","55.0","17.0","0","Dropped slightly after Commanders signed Stefon Diggs as WR2.","WR20","WR24","4"
"Colston Loveland","TE","CHI","39","42.7","3.7","0","Gronkian talent set up to become Caleb Williams' alpha target.","TE02","TE03","1"
"Trey McBride","TE","ARI","40","22.7","-17.3","0","Offensive makeover, Carson Beck loom as obstacles for McBride.","TE03","TE02","-1"
"Jameson Williams","WR","DET","41","59.7","18.7","0","Top-15 fantasy WR in consecutive seasons. Lions O ready for blastoff.","WR21","WR26","5"
"Jaylen Waddle","WR","DEN","42","47.0","5.0","0","Cost DEN first-round pick. Think prime Brandin Cooks w/ Sean Payton.","WR22","WR21","-1"
"Tetairoa McMillan","WR","CAR","43","40.0","-3.0","0","2025 OROY's ceiling feels capped with Bryce Young under center.","WR23","WR18","-5"
"Rashee Rice","WR","KC","44","31.3","-12.7","0","Uncomfortable to rank. Literally went to jail after May knee surgery.","WR24","WR13","-11"
"Garrett Wilson","WR","NYJ","45","44.7","-0.3","0","New QB and OC, while Jets added two first-round pass catchers.","WR25","WR20","-5"
"Kyren Williams","RB","LA","46","28.7","-17.3","0","Blake Corum could turn Rams backfield into 50/50 timeshare.","RB17","RB14","-3"
"Davante Adams","WR","LA","47","56.7","9.7","0","Declining metrics, turns 34 late this year. Cliff-drop candidate.","WR26","WR25","-1"
"Christian Watson","WR","GB","48","67.7","19.7","0","GB narrowing pass-catcher distribution. Easily their best WR1 bet.","WR27","WR29","2"
"Lamar Jackson","QB","BAL","49","38.0","-11.0","0","Has he lost a step? Entering ninth season. Hampered all of '25.","QB02","QB02","0"
"D'Andre Swift","RB","CHI","50","50.3","0.3","0","Secure as lead RB over Kyle Monangai in offense worth betting on.","RB18","RB23","5"
"Josh Jacobs","RB","GB","51","29.3","-21.7","0","Still facing domestic violence accusation. Some suspension risk.","RB19","RB15","-4"
"TreVeyon Henderson","RB","NE","52","53.0","1.0","0","1,132 yds, 10 TDs as rookie. Rhamondre Stevenson still lead back.","RB20","RB24","4"
"David Montgomery","RB","HOU","53","49.3","-3.7","0","Should rarely leave the field as workhorse on low-scoring team.","RB21","RB22","1"
"DJ Moore","WR","BUF","54","51.3","-2.7","0","Descending late-career talent has a chance to be Josh Allen's WR1.","WR28","WR22","-6"
"Parker Washington","WR","JAX","55","73.0","18.0","0","Setting self apart as Jags best WR with '25 breakout & big '26 camp.","WR29","WR30","1"
"Jaylen Warren","RB","PIT","56","69.3","13.3","0","Huge receiving ceiling as favorite to be Aaron Rodgers' main RB.","RB22","RB27","5"
"Jadarian Price","RB","SEA","57","59.7","2.7","0","New Seattle lead RB paced 2026 class in explosive run rate (21%).","RB23","RB26","3"
"Tyler Warren","TE","IND","58","50.0","-8.0","0","Michael Pittman Jr.'s departure foreshadows step forward for Warren.","TE04","TE04","0"
"Quinshon Judkins","RB","CLE","59","44.3","-14.7","0","Workhorse type fractured fibula/dislocated ankle last Week 16.","RB24","RB20","-4"
"JK Dobbins","RB","DEN","60","88.7","28.7","0","Lead back over R.J. Harvey & Jonah Coleman in likely three-way RBBC.","RB25","RB33","8"
"Bucky Irving","RB","TB","61","47.0","-14.0","0","Uncomfortable pick after soph falloff, shoulder surgery, K. Gainwell signing.","RB26","RB21","-5"
"Bhayshul Tuten","RB","JAX","62","56.3","-5.7","0","At risk of three-way RBBC with Chris Rodriguez & LeQuint Allen.","RB27","RB25","-2"
"Rhamondre Stevenson","RB","NE","63","75.0","12.0","0","Trusted veteran still favorite to open year as Pats nominal lead back.","RB28","RB28","0"
"Cam Skattebo","RB","NYG","64","37.7","-26.3","0","Dislocated ankle, fractured fibula, tore deltoid ligament last Week 8.","RB29","RB18","-11"
"Joe Burrow","QB","CIN","65","52.7","-12.3","0","Gunslinger can compete for overall fantasy QB1 *if he stays healthy.*","QB03","QB04","1"
"Drake Maye","QB","NE","66","51.3","-14.7","0","Last year's overall fantasy QB2 added A.J. Brown & Romeo Doubs.","QB04","QB03","-1"
"Jayden Daniels","QB","WAS","67","59.7","-7.3","0","Fantasy's QB5 as rookie coming off injury-ruined soph campaign.","QB05","QB05","0"
"Josh Downs","WR","IND","68","108.0","40.0","0","Can be Colts WR1. Michael Pittman gone, Alec Pierce ankle surgery.","WR30","WR42","12"
"Jayden Reed","WR","GB","69","113.3","44.3","0","Packers slot WR between Christian Watson and Matthew Golden.","WR31","WR46","15"
"Marvin Harrison","WR","ARI","70","76.3","6.3","0","Big sophomore step back. Wild card under new coaching staff.","WR32","WR33","1"
"Rome Odunze","WR","CHI","71","63.7","-7.3","0","So-far disappointing 2024 top-10 pick in fast-ascending offense.","WR33","WR28","-5"
"Jonathon Brooks","RB","CAR","72","89.0","17.0","0","46th overall pick in 2024 draft has torn his right ACL twice.","RB30","RB34","4"
"Jordyn Tyson","WR","NO","73","92.0","19.0","0","Top-10 pick joining near-ideal situation, but worrisomely hamstrung.","WR34","WR38","4"
"Quentin Johnston","WR","LAC","74","105.7","31.7","0","16 TDs last two seasons but competing for job in new offense.","WR35","WR41","6"
"Carnell Tate","WR","TEN","75","73.7","-1.3","0","No. 4 overall pick enters convoluted offense with question-mark QB.","WR36","WR31","-5"
"Kyle Pitts","TE","ATL","76","75.7","-0.3","0","Coming off career highs in targets (118) & catches (88). ATL punting WR2.","TE05","TE08","3"
"Jalen Hurts","QB","PHI","77","61.0","-16.0","0","Top-10 fantasy QB in five straight years, but supporting cast declining.","QB06","QB06","0"
"Caleb Williams","QB","CHI","78","73.0","-5.0","0","Outrageous ceiling in second year of Ben Johnson's system.","QB07","QB07","0"
"Tucker Kraft","TE","GB","79","65.7","-13.3","0","Fantasy's TE4 before tearing ACL last Week 9. On track for Week 1.","TE06","TE05","-1"
"Sam LaPorta","TE","DET","80","71.7","-8.3","0","Had back surgery in November. 81/900/8 receiving last 17 games.","TE07","TE07","0"
"Harold Fannin","TE","CLE","81","68.7","-12.3","0","PPR cheat code as a rookie. New offense, two early WR picks, QBs?","TE08","TE06","-2"
"Tony Pollard","RB","TEN","82","79.7","-2.3","0","Averaged 5.5 YPC & 99.7 total yards/game over final six games of '25.","RB31","RB30","-1"
"Kenneth Gainwell","RB","TB","83","108.0","25.0","0","Cleanest, most versatile member of Bucs running back room.","RB32","RB39","7"
"Brian Thomas","WR","JAX","84","75.0","-9.0","0","2025's top fantasy bust. Lacks high-volume role under Liam Coen.","WR37","WR32","-5"
"Jordan Mason","RB","MIN","85","104.0","19.0","0","Aaron Jones nearing age 32. Probable lead back in plus offense.","RB33","RB38","5"
"Michael Pittman","WR","PIT","86","108.3","22.3","0","Big possession WR better fits Aaron Rodgers than DK Metcalf.","WR38","WR43","5"
"Chris Godwin","WR","TB","87","90.7","3.7","0","Now at full health, bounce-back bet after career-worst year.","WR39","WR37","-2"
"De'Zhaun Stribling","WR","SF","88","135.0","47.0","0","33rd overall pick's path to snaps clear w/ Ricky Pearsall out for yr.","WR40","WR49","9"
"KC Concepcion","WR","CLE","89","143.3","54.3","0","Separation specialist can emerge as Browns No. 1 WR as rookie.","WR41","WR53","12"
"Blake Corum","RB","LA","90","94.0","4.0","0","Standalone flex. League winner if Kyren Williams goes down.","RB34","RB36","2"
"Xavier Worthy","WR","KC","91","140.7","49.7","0","So-far disappointment has navigable path to become Chiefs WR1.","WR42","WR51","9"
"DK Metcalf","WR","PIT","92","84.0","-8.0","0","Steelers dealt for Michael Pittman, drafted Germie Bernard in 2nd round.","WR43","WR34","-9"
"Wan'Dale Robinson","WR","TEN","93","123.7","30.7","0","Target magnet followed Brian Daboll from Giants to Titans.","WR44","WR47","3"
"Stefon Diggs","WR","WAS","94","112.7","18.7","0","Jayden Daniels' new No. 2 wideout opposite Terry McLaurin.","WR45","WR45","0"
"Matthew Golden","WR","GB","95","142.0","47.0","0","Packers streamlining WR usage can prop up 2025 first-rounder.","WR46","WR52","6"
"Jordan Addison","WR","MIN","96","110.7","14.7","0","Vikings pass catchers suddenly crowded, plus more QB unknowns.","WR47","WR44","-3"
"Alec Pierce","WR","IND","97","94.3","-2.7","0","Limited skill set + slow recovery from offseason ankle surgery.","WR48","WR39","-9"
"Rachaad White","RB","WAS","98","113.7","15.7","0","My bet to lead WAS RBs in playing time over Jacory Croskey-Merritt.","RB35","RB40","5"
"Jacory Croskey-Merritt","RB","WAS","99","103.3","4.3","0","Bursty but unrefined favorite for Commanders lead back duties.","RB36","RB37","1"
"Makai Lemon","WR","PHI","100","104.0","4.0","0","20th overall pick will vie for complementary WR snaps in run-first O.","WR49","WR40","-9"
"Keaton Mitchell","RB","LAC","101","166.3","65.3","0","Committee back ceiling but picturesque Mike McDaniel fit.","RB37","RB48","11"
"Justin Herbert","QB","LAC","102","78.0","-24.0","0","OTs Alt & Slater return, added OC Mike McDaniel. Legit MVP candidate.","QB08","QB08","0"
"Dak Prescott","QB","DAL","103","80.0","-23.0","0","Perennial candidate to lead the NFL in passing yards and passing TDs.","QB09","QB09","0"
"Trevor Lawrence","QB","JAX","104","85.3","-18.7","0","Was last year's fantasy QB4, but nine rushing TDs will regress.","QB10","QB10","0"
"RJ Harvey","RB","DEN","105","84.3","-20.7","0","Looks like niche back impeded by J.K. Dobbins and Jonah Coleman.","RB38","RB32","-6"
"Rico Dowdle","RB","PIT","106","78.7","-27.3","0","Betting on Jaylen Warren to stave off early-down banger Dowdle.","RB39","RB29","-10"
"Dalton Kincaid","TE","BUF","107","104.7","-2.3","0","YPRR dominator is big-time breakout candidate, health pending.","TE09","TE11","2"
"Michael Wilson","WR","ARI","108","89.0","-19.0","0","Cards' fourth offensive option at best, shrouded in QB skepticism.","WR50","WR35","-15"
"Travis Kelce","TE","KC","109","96.3","-12.7","0","Eroding playmaking ability but still Mahomes' most-trusted target.","TE10","TE10","0"
"George Kittle","TE","SF","110","95.0","-15.0","0","Tore Achilles last Jan. 11. 2026 receiving contributions TBD.","TE11","TE09","-2"
"Keenan Allen","WR","IND","111","235.5","124.5","0","Chance to inherit Michael Pittman role (111 targets last season).","WR51","WR60","9"
"Kyle Monangai","RB","CHI","112","93.0","-19.0","0","Workmanlike talent but a D'Andre Swift injury from Bears feature RB.","RB40","RB35","-5"
"Juwan Johnson","TE","NO","113","162.3","49.3","0","Fifth among TEs in catches (77) and third in yards (889) last season.","TE12","TE15","3"
"Jonah Coleman","RB","DEN","114","155.0","41.0","0","If J.K. Dobbins goes down again, he could leapfrog RJ Harvey.","RB41","RB45","4"
"Bo Nix","QB","DEN","115","105.7","-9.3","0","Low-key dual-threat QB underwent two surgeries on broken right ankle.","QB11","QB14","3"
"Jared Goff","QB","DET","116","115.3","-0.7","0","Capped ceiling but has been top-10 fantasy QB in 4 straight years.","QB12","QB16","4"
"Jaxson Dart","QB","NYG","117","91.3","-25.7","0","Dynamic dual threat was every-week QB1 as rookie without Malik Nabers.","QB13","QB11","-2"
"Brock Purdy","QB","SF","118","108.0","-10.0","0","Fantasy overachiever's supporting cast seemingly hanging by a thread.","QB14","QB15","1"
"Patrick Mahomes","QB","KC","119","104.0","-15.0","0","Tore ACL/LCL on Dec. 14. Was reliant on running in '25.","QB15","QB12","-3"
"Matthew Stafford","QB","LA","120","104.3","-15.7","0","Massive TD Rate regression candidate after career-high 7.7%.","QB16","QB13","-3"
"Chris Rodriguez","RB","JAX","121","155.0","34.0","0","217-pound power back should be Jags favorite for goal-line carries.","RB42","RB46","4"
"Chuba Hubbard","RB","CAR","122","81.3","-40.7","0","Replacement-level talent. Jonathon Brooks offers more ceiling.","RB43","RB31","-12"
"Aaron Jones","RB","MIN","123","118.0","-5.0","0","Clearly running out of gas. Signs point to Jordan Mason takeover.","RB44","RB41","-3"
"MarShawn Lloyd","RB","GB","124","176.7","52.7","0","'Yeet Cannon' right behind banged-up, in-trouble Josh Jacobs.","RB45","RB50","5"
"Tyler Shough","QB","NO","125","160.3","35.3","0","Can run, plays indoors, high-volume O, two stud WRs, elite OL.","QB17","QB20","3"
"Mark Andrews","TE","BAL","126","117.3","-8.7","0","TD-dependent producer coming off career-low 8.8 yards/catch.","TE13","TE13","0"
"Romeo Doubs","WR","NE","127","148.7","21.7","0","Middling talent likely settles in as Drake Maye's WR2 behind A.J. Brown.","WR52","WR55","3"
"Courtland Sutton","WR","DEN","128","90.3","-37.7","0","Jaylen Waddle is Broncos new WR1; Pat Bryant on cusp of WR2.","WR53","WR36","-17"
"Isaiah Likely","TE","NYG","129","105.7","-23.3","0","Field-stretching tight end enters up-for-grabs pass-catcher corps.","TE14","TE12","-2"
"Jakobi Meyers","WR","JAX","130","129.7","-0.3","0","Hit 75 yards just once in 10 games following trade from Raiders.","WR54","WR48","-6"
"Ryan Flournoy","WR","DAL","131","249.5","118.5","0","Underrated playmaker locked in as No. 3 WR on throw-first Cowboys.","WR55","WR61","6"
"Chig Okonkwo","TE","WAS","132","161.7","29.7","0","No longer in mix for Commanders No. 2 pass catcher after Diggs add.","TE15","TE14","-1"
"Kyler Murray","QB","MIN","133","129.7","-3.3","0","Reclamation project enters one of NFL's top QB environments.","QB18","QB17","-1"
"Jordan Love","QB","GB","134","145.0","11.0","0","Headed for career-high pass volume w/ streamlined pass-catcher corps.","QB19","QB18","-1"
"Jalen Coker","WR","CAR","135","164.7","29.7","0","Locked into run-based Panthers No. 2 WR job opposite Tet McMillan.","WR56","WR56","0"
"Malik Willis","QB","MIA","136","159.0","23.0","0","Could be best running QB in NFL. Candidate for 1,000+ rushing yds.","QB20","QB19","-1"
"Rashid Shaheed","WR","SEA","137","146.7","9.7","0","Seemingly stereotyped as return-game demon opposite JSN.","WR57","WR54","-3"
"Tre Tucker","WR","LV","138","201.0","63.0","0","Diminutive speedster set to enter season as Raiders No. 1 WR.","WR58","WR58","0"
"Deebo Samuel","WR","SF","139","138.3","-0.7","0","On career back nine but chance at big role in KShan offense.","WR59","WR50","-9"
"Denzel Boston","WR","CLE","140","168.3","28.3","0","Traditional X receiver emerged as rookie starter early in camp.","WR60","WR57","-3"
"Brian Robinson","RB","ATL","141","148.0","7.0","0","League-winning potential should Bijan Robinson go down.","RB46","RB43","-3"
"Tank Bigsby","RB","PHI","142","165.7","23.7","0","Eagles' next running back up for carries behind Saquon Barkley.","RB47","RB47","0"
"Mike Washington","RB","LV","143","172.7","29.7","0","Hyper-athletic fourth-round rookie RB behind Ashton Jeanty.","RB48","RB49","1"
"Woody Marks","RB","HOU","144","153.7","9.7","0","Handcuff for David Montgomery in low-scoring Texans offense.","RB49","RB44","-5"
"Justice Hill","RB","BAL","145","212.5","67.5","0","Ravens No. 2 RB behind Derrick Henry, who's now 32 years old.","RB50","RB52","2"
"Tyler Allgeier","RB","ARI","146","146.3","0.3","0","224-pound short-yardage/goal-line specialist at very least.","RB51","RB42","-9"
"Emmett Johnson","RB","KC","147","208.0","61.0","0","Fifth-round rookie in driver's seat as Kenneth Walker's handcuff.","RB52","RB51","-1"
"Samaje Perine","RB","CIN","148","255.0","107.0","0","No juice but coaching staff fave, RB2 behind Chase Brown.","RB53","RB53","0"
"Seth McGowan","RB","IND","149","320.0","171.0","0","Athletic rookie in driver's seat to be Jonathan Taylor's handcuff.","RB54","RB54","0"
"Pat Bryant","WR","DEN","150","234.5","84.5","0","Broncos big slot has real chance to challenge Courtland Sutton.","WR61","WR59","-2"
