"Player","Position","Team","Silva Rank","ADP","Ranking Diff","Rank Change","Silva Commentary","Silva Pos Rank","ADP Pos Rank","Pos Rank Diff"
"Malik Nabers","WR","NYG","33","31.0","-2.0","0","Coming off multiple knee surgeries, yet suddenly on track for Wk 1.","WR17","WR12","-5"
"Travis Etienne","RB","NO","34","41.0","7.0","0","New lead RB in potentially high-scoring O. Kamara sprained MCL.","RB16","RB19","3"
"Mike Evans","WR","SF","35","62.0","27.0","0","Deep on career back nine, but lofty upside as new Kyle Shanahan X.","WR18","WR27","9"
"Luther Burden","WR","CHI","36","52.7","16.7","0","Only Puka & JSN averaged more YPRR than Burden in '25 (2.7).","WR19","WR23","4"
"Josh Allen","QB","BUF","37","20.0","-17.0","0","Has finished as top-two fantasy quarterback in six consecutive years.","QB01","QB01","0"
"Terry McLaurin","WR","WAS","38","54.7","16.7","0","Dropped slightly after Commanders signed Stefon Diggs as WR2.","WR20","WR24","4"
"Colston Loveland","TE","CHI","39","43.0","4.0","0","Gronkian talent set up to become Caleb Williams' alpha target.","TE02","TE03","1"
"Trey McBride","TE","ARI","40","22.3","-17.7","0","Offensive makeover, Carson Beck loom as obstacles for McBride.","TE03","TE02","-1"
"Jameson Williams","WR","DET","41","59.7","18.7","0","Top-15 fantasy WR in consecutive seasons. Lions O ready for blastoff.","WR21","WR26","5"
"Jaylen Waddle","WR","DEN","42","48.0","6.0","0","Cost DEN first-round pick. Think prime Brandin Cooks w/ Sean Payton.","WR22","WR21","-1"
"Tetairoa McMillan","WR","CAR","43","40.0","-3.0","0","2025 OROY's ceiling feels capped with Bryce Young under center.","WR23","WR18","-5"
"Rashee Rice","WR","KC","44","31.0","-13.0","0","Uncomfortable to rank. Literally went to jail after May knee surgery.","WR24","WR13","-11"
"Garrett Wilson","WR","NYJ","45","45.0","0.0","0","New QB and OC, while Jets added two first-round pass catchers.","WR25","WR20","-5"
"Kyren Williams","RB","LA","46","28.7","-17.3","0","Blake Corum could turn Rams backfield into 50/50 timeshare.","RB17","RB14","-3"
"Davante Adams","WR","LA","47","57.0","10.0","0","Declining metrics, turns 34 late this year. Cliff-drop candidate.","WR26","WR25","-1"
"Christian Watson","WR","GB","48","67.3","19.3","0","GB narrowing pass-catcher distribution. Easily their best WR1 bet.","WR27","WR29","2"
"Lamar Jackson","QB","BAL","49","37.7","-11.3","0","Has he lost a step? Entering ninth season. Hampered all of '25.","QB02","QB02","0"
"Josh Jacobs","RB","GB","50","29.3","-20.7","0","Still facing domestic violence accusation. Some suspension risk.","RB18","RB15","-3"
"D'Andre Swift","RB","CHI","51","51.0","0.0","0","Secure as lead RB over Kyle Monangai in offense worth betting on.","RB19","RB23","4"
"TreVeyon Henderson","RB","NE","52","52.3","0.3","0","1,132 yds, 10 TDs as rookie. Rhamondre Stevenson still lead back.","RB20","RB24","4"
"David Montgomery","RB","HOU","53","49.7","-3.3","0","Should rarely leave the field as workhorse on low-scoring team.","RB21","RB22","1"
"Bhayshul Tuten","RB","JAX","54","56.3","2.3","0","At risk of three-way RBBC with Chris Rodriguez & LeQuint Allen.","RB22","RB25","3"
"DJ Moore","WR","BUF","55","51.7","-3.3","0","Descending late-career talent has a chance to be Josh Allen's WR1.","WR28","WR22","-6"
"Parker Washington","WR","JAX","56","74.7","18.7","0","Setting self apart as Jags best WR with '25 breakout & big '26 camp.","WR29","WR32","3"
"Jaylen Warren","RB","PIT","57","69.3","12.3","0","Huge receiving ceiling as favorite to be Aaron Rodgers' main RB.","RB23","RB27","4"
"Jadarian Price","RB","SEA","58","60.0","2.0","0","New Seattle lead RB paced 2026 class in explosive run rate (21%).","RB24","RB26","2"
"Tyler Warren","TE","IND","59","50.3","-8.7","0","Michael Pittman Jr.'s departure foreshadows step forward for Warren.","TE04","TE04","0"
"Quinshon Judkins","RB","CLE","60","44.7","-15.3","0","Workhorse type fractured fibula/dislocated ankle last Week 16.","RB25","RB20","-5"
"JK Dobbins","RB","DEN","61","89.3","28.3","0","Lead back over R.J. Harvey & Jonah Coleman in likely three-way RBBC.","RB26","RB33","7"
"Cam Skattebo","RB","NYG","62","37.0","-25.0","0","Dislocated ankle, fractured fibula, tore deltoid ligament last Week 8.","RB27","RB18","-9"
"Josh Downs","WR","IND","63","109.0","46.0","0","Can be Colts WR1. Michael Pittman gone, Alec Pierce ankle surgery.","WR30","WR42","12"
"Jayden Reed","WR","GB","64","113.3","49.3","0","Packers slot WR between Christian Watson and Matthew Golden.","WR31","WR45","14"
"Joe Burrow","QB","CIN","65","52.3","-12.7","0","Gunslinger can compete for overall fantasy QB1 *if he stays healthy.*","QB03","QB04","1"
"Drake Maye","QB","NE","66","51.0","-15.0","0","Last year's overall fantasy QB2 added A.J. Brown & Romeo Doubs.","QB04","QB03","-1"
"Jayden Daniels","QB","WAS","67","59.7","-7.3","0","Fantasy's QB5 as rookie coming off injury-ruined soph campaign.","QB05","QB05","0"
"Rhamondre Stevenson","RB","NE","68","75.7","7.7","0","Trusted veteran still favorite to open year as Pats nominal lead back.","RB28","RB28","0"
"Marvin Harrison","WR","ARI","69","76.7","7.7","0","Big sophomore step back. Wild card under new coaching staff.","WR32","WR33","1"
"Rome Odunze","WR","CHI","70","63.3","-6.7","0","So-far disappointing 2024 top-10 pick in fast-ascending offense.","WR33","WR28","-5"
"Jonathon Brooks","RB","CAR","71","92.7","21.7","0","46th overall pick in 2024 draft has torn his right ACL twice.","RB29","RB35","6"
"Jordyn Tyson","WR","NO","72","88.3","16.3","0","Top-10 pick joining near-ideal situation, but worrisomely hamstrung.","WR34","WR36","2"
"Quentin Johnston","WR","LAC","73","105.7","32.7","0","16 TDs last two seasons but competing for job in new offense.","WR35","WR41","6"
"Carnell Tate","WR","TEN","74","72.7","-1.3","0","No. 4 overall pick enters convoluted offense with question-mark QB.","WR36","WR30","-6"
"Kyle Pitts","TE","ATL","75","75.3","0.3","0","Coming off career highs in targets (118) & catches (88). ATL punting WR2.","TE05","TE08","3"
"Jalen Hurts","QB","PHI","76","61.7","-14.3","0","Top-10 fantasy QB in five straight years, but supporting cast declining.","QB06","QB06","0"
"Caleb Williams","QB","CHI","77","73.7","-3.3","0","Outrageous ceiling in second year of Ben Johnson's system.","QB07","QB07","0"
"Tucker Kraft","TE","GB","78","66.0","-12.0","0","Fantasy's TE4 before tearing ACL last Week 9. On track for Week 1.","TE06","TE05","-1"
"Sam LaPorta","TE","DET","79","72.3","-6.7","0","Had back surgery in November. 81/900/8 receiving last 17 games.","TE07","TE07","0"
"Harold Fannin","TE","CLE","80","68.7","-11.3","0","PPR cheat code as a rookie. New offense, two early WR picks, QBs?","TE08","TE06","-2"
"Tony Pollard","RB","TEN","81","80.7","-0.3","0","Averaged 5.5 YPC & 99.7 total yards/game over final six games of '25.","RB30","RB31","1"
"Kenneth Gainwell","RB","TB","82","108.7","26.7","0","Cleanest, most versatile member of Bucs running back room.","RB31","RB39","8"
"Bucky Irving","RB","TB","83","47.0","-36.0","0","Uncomfortable pick after soph falloff, shoulder surgery, K. Gainwell signing.","RB32","RB21","-11"
"Brian Thomas","WR","JAX","84","74.3","-9.7","0","2025's top fantasy bust. Lacks high-volume role under Liam Coen.","WR37","WR31","-6"
"Jordan Mason","RB","MIN","85","105.0","20.0","0","Aaron Jones nearing age 32. Probable lead back in plus offense.","RB33","RB37","4"
"Michael Pittman","WR","PIT","86","109.7","23.7","0","Big possession WR better fits Aaron Rodgers than DK Metcalf.","WR38","WR43","5"
"Chris Godwin","WR","TB","87","92.0","5.0","0","Now at full health, bounce-back bet after career-worst year.","WR39","WR38","-1"
"Blake Corum","RB","LA","88","94.3","6.3","0","Standalone flex. League winner if Kyren Williams goes down.","RB34","RB36","2"
"Xavier Worthy","WR","KC","89","138.7","49.7","0","So-far disappointment has navigable path to become Chiefs WR1.","WR40","WR50","10"
"DK Metcalf","WR","PIT","90","84.3","-5.7","0","Steelers dealt for Michael Pittman, drafted Germie Bernard in 2nd round.","WR41","WR34","-7"
"Wan'Dale Robinson","WR","TEN","91","122.7","31.7","0","Target magnet followed Brian Daboll from Giants to Titans.","WR42","WR47","5"
"Stefon Diggs","WR","WAS","92","114.7","22.7","0","Jayden Daniels' new No. 2 wideout opposite Terry McLaurin.","WR43","WR46","3"
"De'Zhaun Stribling","WR","SF","93","144.0","51.0","0","33rd overall pick's path to snaps clear w/ Ricky Pearsall out for yr.","WR44","WR52","8"
"Matthew Golden","WR","GB","94","143.0","49.0","0","Packers streamlining WR usage can prop up 2025 first-rounder.","WR45","WR51","6"
"Jordan Addison","WR","MIN","95","110.3","15.3","0","Vikings pass catchers suddenly crowded, plus more QB unknowns.","WR46","WR44","-2"
"KC Concepcion","WR","CLE","96","146.3","50.3","0","Separation specialist can emerge as Browns No. 1 WR as rookie.","WR47","WR53","6"
"Alec Pierce","WR","IND","97","92.7","-4.3","0","Limited skill set + slow recovery from offseason ankle surgery.","WR48","WR39","-9"
"Rachaad White","RB","WAS","98","113.0","15.0","0","My bet to lead WAS RBs in playing time over Jacory Croskey-Merritt.","RB35","RB40","5"
"Jacory Croskey-Merritt","RB","WAS","99","105.3","6.3","0","Bursty but unrefined favorite for Commanders lead back duties.","RB36","RB38","2"
"Makai Lemon","WR","PHI","100","102.7","2.7","0","20th overall pick will vie for complementary WR snaps in run-first O.","WR49","WR40","-9"
"Keaton Mitchell","RB","LAC","101","166.7","65.7","0","Committee back ceiling but picturesque Mike McDaniel fit.","RB37","RB49","12"
"Justin Herbert","QB","LAC","102","77.3","-24.7","0","OTs Alt & Slater return, added OC Mike McDaniel. Legit MVP candidate.","QB08","QB08","0"
"Dak Prescott","QB","DAL","103","80.0","-23.0","0","Perennial candidate to lead the NFL in passing yards and passing TDs.","QB09","QB09","0"
"Trevor Lawrence","QB","JAX","104","85.3","-18.7","0","Was last year's fantasy QB4, but nine rushing TDs will regress.","QB10","QB10","0"
"Kyle Monangai","RB","CHI","105","90.7","-14.3","0","Workmanlike talent but a D'Andre Swift injury from Bears feature RB.","RB38","RB34","-4"
"RJ Harvey","RB","DEN","106","83.3","-22.7","0","Looks like niche back impeded by J.K. Dobbins and Jonah Coleman.","RB39","RB32","-7"
"Tyrone Tracy","RB","NYG","107","144.7","37.7","0","Competing with Cam Skattebo, who shredded his right leg last October.","RB40","RB42","2"
"Rico Dowdle","RB","PIT","108","79.3","-28.7","0","Betting on Jaylen Warren to stave off early-down banger Dowdle.","RB41","RB30","-11"
"Dalton Kincaid","TE","BUF","109","104.7","-4.3","0","YPRR dominator is big-time breakout candidate, health pending.","TE09","TE11","2"
"Michael Wilson","WR","ARI","110","87.7","-22.3","0","Cards' fourth offensive option at best, shrouded in QB skepticism.","WR50","WR35","-15"
"Travis Kelce","TE","KC","111","96.7","-14.3","0","Eroding playmaking ability but still Mahomes' most-trusted target.","TE10","TE10","0"
"George Kittle","TE","SF","112","95.7","-16.3","0","Tore Achilles last Jan. 11. 2026 receiving contributions TBD.","TE11","TE09","-2"
"Keenan Allen","WR","IND","113","271.0","158.0","0","Chance to inherit Michael Pittman role (111 targets last season).","WR51","WR60","9"
"Juwan Johnson","TE","NO","114","163.0","49.0","-1","Fifth among TEs in catches (77) and third in yards (889) last season.","TE12","TE15","3"
"Jonah Coleman","RB","DEN","115","157.7","42.7","-1","If J.K. Dobbins goes down again, he could leapfrog RJ Harvey.","RB42","RB47","5"
"Bo Nix","QB","DEN","116","105.7","-10.3","-1","Low-key dual-threat QB underwent two surgeries on broken right ankle.","QB11","QB14","3"
"Jared Goff","QB","DET","117","116.7","-0.3","-1","Capped ceiling but has been top-10 fantasy QB in 4 straight years.","QB12","QB16","4"
"Jaxson Dart","QB","NYG","118","90.0","-28.0","-1","Dynamic dual threat was every-week QB1 as rookie without Malik Nabers.","QB13","QB11","-2"
"Brock Purdy","QB","SF","119","107.0","-12.0","-1","Fantasy overachiever's supporting cast seemingly hanging by a thread.","QB14","QB15","1"
"Patrick Mahomes","QB","KC","120","102.7","-17.3","-1","Tore ACL/LCL on Dec. 14. Was reliant on running in '25.","QB15","QB12","-3"
"Matthew Stafford","QB","LA","121","104.3","-16.7","-1","Massive TD Rate regression candidate after career-high 7.7%.","QB16","QB13","-3"
"Chuba Hubbard","RB","CAR","122","79.0","-43.0","-1","Replacement-level talent. Jonathon Brooks offers more ceiling.","RB43","RB29","-14"
"Aaron Jones","RB","MIN","123","118.0","-5.0","-1","Clearly running out of gas. Signs point to Jordan Mason takeover.","RB44","RB41","-3"
"Chris Rodriguez","RB","JAX","124","156.3","32.3","-1","217-pound power back should be Jags favorite for goal-line carries.","RB45","RB46","1"
"MarShawn Lloyd","RB","GB","125","178.0","53.0","-1","'Yeet Cannon' right behind banged-up, in-trouble Josh Jacobs.","RB46","RB51","5"
"Tyler Shough","QB","NO","126","157.3","31.3","-1","Can run, plays indoors, high-volume O, two stud WRs, elite OL.","QB17","QB20","3"
"Mark Andrews","TE","BAL","127","117.3","-9.7","-1","TD-dependent producer coming off career-low 8.8 yards/catch.","TE13","TE13","0"
"Romeo Doubs","WR","NE","128","148.0","20.0","-1","Middling talent likely settles in as Drake Maye's WR2 behind A.J. Brown.","WR52","WR55","3"
"Courtland Sutton","WR","DEN","129","90.3","-38.7","-1","Jaylen Waddle is Broncos new WR1; Pat Bryant on cusp of WR2.","WR53","WR37","-16"
"Isaiah Likely","TE","NYG","130","105.7","-24.3","-1","Field-stretching tight end enters up-for-grabs pass-catcher corps.","TE14","TE12","-2"
"Jakobi Meyers","WR","JAX","131","128.7","-2.3","-1","Hit 75 yards just once in 10 games following trade from Raiders.","WR54","WR48","-6"
"Ryan Flournoy","WR","DAL","132","243.0","111.0","-1","Underrated playmaker locked in as No. 3 WR on throw-first Cowboys.","WR55","WR59","4"
"Chig Okonkwo","TE","WAS","133","157.3","24.3","-1","No longer in mix for Commanders No. 2 pass catcher after Diggs add.","TE15","TE14","-1"
"Kyler Murray","QB","MIN","134","129.7","-4.3","-1","Reclamation project enters one of NFL's top QB environments.","QB18","QB17","-1"
"Jordan Love","QB","GB","135","143.7","8.7","-1","Headed for career-high pass volume w/ streamlined pass-catcher corps.","QB19","QB18","-1"
"Jalen Coker","WR","CAR","136","164.3","28.3","-1","Locked into run-based Panthers No. 2 WR job opposite Tet McMillan.","WR56","WR56","0"
"Malik Willis","QB","MIA","137","157.0","20.0","-1","Could be best running QB in NFL. Candidate for 1,000+ rushing yds.","QB20","QB19","-1"
"Rashid Shaheed","WR","SEA","138","146.3","8.3","-1","Seemingly stereotyped as return-game demon opposite JSN.","WR57","WR54","-3"
"Deebo Samuel","WR","SF","139","138.3","-0.7","-1","On career back nine but chance at big role in KShan offense.","WR58","WR49","-9"
"Denzel Boston","WR","CLE","140","168.3","28.3","-1","Traditional X receiver emerged as rookie starter early in camp.","WR59","WR57","-2"
"Brian Robinson","RB","ATL","141","147.3","6.3","-1","League-winning potential should Bijan Robinson go down.","RB47","RB44","-3"
"Tank Bigsby","RB","PHI","142","166.0","24.0","-1","Eagles' next running back up for carries behind Saquon Barkley.","RB48","RB48","0"
"Mike Washington","RB","LV","143","176.3","33.3","-1","Hyper-athletic fourth-round rookie RB behind Ashton Jeanty.","RB49","RB50","1"
"Woody Marks","RB","HOU","144","154.7","10.7","-1","Handcuff for David Montgomery in low-scoring Texans offense.","RB50","RB45","-5"
"Justice Hill","RB","BAL","145","210.5","65.5","-1","Ravens No. 2 RB behind Derrick Henry, who's now 32 years old.","RB51","RB53","2"
"Jaydon Blue","RB","DAL","146","185.7","39.7","-1","Explosive playmaker needs to mature to carve out legit role.","RB52","RB52","0"
"Tyler Allgeier","RB","ARI","147","146.3","-0.7","-1","224-pound short-yardage/goal-line specialist at very least.","RB53","RB43","-10"
"Samaje Perine","RB","CIN","148","251.0","103.0","-1","No juice but coaching staff fave, RB2 behind Chase Brown.","RB54","RB54","0"
"Emanuel Wilson","RB","SEA","149","271.0","122.0","-1","Will push Jadarian Price until Zach Charbonnet returns.","RB55","RB55","0"
"Pat Bryant","WR","DEN","150","238.0","88.0","-1","Broncos big slot has real chance to challenge Courtland Sutton.","WR60","WR58","-2"
