"Rank","Player","Pos","Tm","Pos Rank","Silva Comments","Rank Change","ADP ESPN","ADP Delta","PosADP Delta"
"65","Isiah Pacheco","RB","KC","RB24","Broke fibula last Week 2. Repositioned for Chiefs top RB job.","0","84.2","19.2","2"
"66","Ricky Pearsall","WR","SF","WR34","Year-2 breakout appeal with Deebo gone, Aiyuk recovering.","0","122.6","56.6","12"
"67","Jauan Jennings","WR","SF","WR35","Real shot to secure 49ers WR1 job after breakout campaign.","0","106.6","39.6","5"
"68","Deebo Samuel","WR","WAS","WR36","Excellent fit for Kliff Kingsbury O. Declining? Turned 29 in Jan.","0","102.4","34.4","3"
"69","Chris Godwin","WR","TB","WR37","On fire before ’24 ankle injury. Concern over injury recovery.","0","110.2","41.2","7"
"70","Jaylen Warren","RB","PIT","RB25","Not unrealistic PIT simply trusts Warren over Kaleb Johnson.","0","106.4","36.4","8"
"71","Kaleb Johnson","RB","PIT","RB26","Steelers talking up 3rd-round rookie as volume RB right away.","0","85.2","14.2","2"
"72","David Montgomery","RB","DET","RB27","Expect Lions to lean more into Jahmyr Gibbs in revised O.","0","61.0","-11.0","-6"
"73","RJ Harvey","RB","DEN","RB28","60th overall pick entering convoluted Broncos backfield.","0","67.5","-5.5","-6"
"74","Jayden Reed","WR","GB","WR38","Slumped as soph. Still most secure role in Packers WR rotation.","0","125.0","51.0","9"
"75","Sam LaPorta","TE","DET","TE04","Took step back from 2023 rookie year, still finished as fantasy TE6.","0","48.4","-26.6","0"
"76","Mark Andrews","TE","BAL","TE05","11 TDs over Ravens final 12 reg season games. Has Lamar trust.","0","82.7","6.7","3"
"77","Jakobi Meyers","WR","LV","WR39","By far Raiders most established wideout. Big QB upgrade.","0","109.9","32.9","4"
"78","Rome Odunze","WR","CHI","WR40","Sophomore buy after disappointing rookie yr. Was top-10 pick.","0","87.0","9.0","-8"
"79","Jordan Addison","WR","MIN","WR41","In-season suspension risk. New QB, heavy target comp.","0","99.2","20.2","-3"
"80","T.J. Hockenson","TE","MIN","TE06","Distanced from ‘23 ACL/MCL tear. New QB, heavy target comp.","0","61.1","-18.9","-1"
"81","Justin Fields","QB","NYJ","QB06","Can run for 1,000+ yards if healthy. Zero threat to his starting job.","0","130.5","49.5","6"
"82","Patrick Mahomes","QB","KC","QB07","Has been FF bust last two years. Rashee Rice suspension hurts.","0","56.5","-25.5","-1"
"83","Jerry Jeudy","WR","CLE","WR42","Badly needs Joe Flacco to win Browns 4-man quarterback derby.","0","87.8","4.8","-9"
"84","Emeka Egbuka","WR","TB","WR43","19th overall pick. Godwin off major injury. Evans 32 in August.","0","139.7","55.7","8"
"85","Darnell Mooney","WR","ATL","WR44","Complementary piece but Falcons look like shootout team.","0","129.9","44.9","5"
"86","Josh Downs","WR","IND","WR45","Arguably Colts best pure WR when healthy. Huge QB concerns.","0","160.1","74.1","9"
"87","Aaron Jones","RB","MIN","RB29","Vikings traded for Jordan Mason to take carries off Jones’ plate.","0","76.9","-10.1","-4"
"88","Travis Kelce","TE","KC","TE07","Age-36 season. R. Rice suspension big boon to box-score outlook.","0","64.1","-23.9","-1"
"89","Travis Etienne","RB","JAX","RB30","Spring reports suggested Etienne is fave to open as Jaguars RB1.","0","117.2","28.2","6"
"90","Christian Kirk","WR","HOU","WR46","Slot machine will provide interior safety valve for C.J. Stroud.","0","169.1","79.1","14"
"91","Stefon Diggs","WR","NE","WR47","Great landing spot but tore ACL last Week 8, turns 32 in Nov.","0","108.0","17.0","-6"
"92","Kyler Murray","QB","ARI","QB08","Has never topped 26 TD passes. Dual threat supports solid floor.","0","99.3","7.3","1"
"93","Brian Robinson","RB","WAS","RB31","Favorite for carries/GL work in upward-trending WAS attack.","0","104.8","11.8","0"
"94","Jordan Mason","RB","MIN","RB32","Outside shot to emerge as Vikes lead back after trade from SF.","0","139.8","45.8","10"
"95","J.K. Dobbins","RB","DEN","RB33","Realistic chance to lead Broncos backfield in touches.","0","148.1","53.1","11"
"96","Cam Skattebo","RB","NYG","RB34","Better inside runner, goal-line RB, pass pro than Tyrone Tracy.","0","105.3","9.3","-2"
"97","Tyler Warren","TE","IND","TE08","’24 Mackey Award winner benefits if Colts start Daniel Jones.","0","132.3","35.3","3"
"98","Jake Ferguson","TE","DAL","TE09","Was fantasy TE9, drew 102 targets in Dak’s last full season (‘23).","0","160.1","62.1","5"
"99","Keon Coleman","WR","BUF","WR48","Josh Allen’s highest-ceiling wideout struggles to separate.","0","117.4","18.4","-3"
"100","Khalil Shakir","WR","BUF","WR49","Possession-WR ceiling but Josh Allen’s most trusted target.","0","109.0","9.0","-7"
"101","Michael Pittman","WR","IND","WR50","Strict possession WR requires heavy target vol for FF usefulness.","0","125.5","24.5","-2"
"102","Jaydon Blue","RB","DAL","RB35","Upside bet. Dynamic. Battling Javonte Williams/Miles Sanders.","0","148.7","46.7","10"
"103","Matthew Golden","WR","GB","WR51","Rookie will get first crack at Packers top perimeter WR job.","0","94.8","-8.2","-15"
"104","Luther Burden III","WR","CHI","WR52","Handpicked by Ben Johnson. Explosive playmaker in slot.","0","166.1","62.1","5"
"105","Marquise Brown","WR","KC","WR53","Nice on-paper situation but hasn't been FF useful since 2021. ","0","154.0","49.0","-1"
"106","Bhayshul Tuten","RB","JAX","RB36","4.3 gamebreaker. Only Travis Etienne, Tank Bigsby to pass.","0","146.0","40.0","7"
"107","Rhamondre Stevenson","RB","NE","RB37","TreVeyon Henderson pick kills Rhamondre’s upside.","0","106.6","-0.4","-3"
"108","Zach Charbonnet","RB","SEA","RB38","Kenneth Walker more talented, but new offense in Seattle.","0","125.5","17.5","0"
"109","Tyrone Tracy Jr.","RB","NYG","RB39","I'm betting Cam Skattebo quickly asserts self as Giants main RB.","0","108.1","-0.9","-4"
"110","Tank Bigsby","RB","JAX","RB40","Jags best runner in ’24 but limited skill set &amp; new regime in JAX.","0","134.9","24.9","1"
"111","Austin Ekeler","RB","WAS","RB41","Commanders change-up/pass-dn RB behind Brian Robinson.","0","118.5","7.5","-4"
"112","Jerome Ford","RB","CLE","RB42","Efficient and versatile. Stock rose with Quinshon Judkins' arrest.","0","166.5","54.5","9"
"113","Tyjae Spears","RB","TEN","RB43","Outplayed by Tony Pollard in 2024 but still firmly Titans RB2.","0","130.1","17.1","-4"
"114","Trey Benson","RB","ARI","RB44","66th overall pick in 2024. Bet against 30-year-old James Conner.","0","160.5","46.5","4"
"115","Isaac Guerendo","RB","SF","RB45","A bet against Christian McCaffrey health. 5.0 YPC as rookie.","0","152.3","37.3","1"
"116","Javonte Williams","RB","DAL","RB46","Looked washed in ’24 but Cowboys RB depth chart open.","0","99.4","-16.6","-16"
"117","Will Shipley","RB","PHI","RB47","Sleeper to be league winner should Saquon Barkley go down.","0","169.7","52.7","9"
"118","Quinshon Judkins","RB","CLE","RB48","Browns 2nd-rounder arrested in July for battery/domestic violence.","0","74.8","-43.2","-24"
"119","Blake Corum","RB","LA","RB49","2024 third-round pick. Kyren Williams low on efficiency.","0","169.2","50.2","3"
"120","Caleb Williams","QB","CHI","QB09","Big coaching &amp; OL upgrades. Was fantasy’s QB16 as rookie.","0","119.9","-0.1","1"
"121","Trevor Lawrence","QB","JAX","QB10","Big coach, WR upgrades. Can run. Long-awaited breakout?","0","168.3","47.3","5"
"122","Justin Herbert","QB","LAC","QB11","Sleeper MVP bet in Year 2 of Jim Harbaugh &amp; Greg Roman.","0","122.2","0.2","0"
"123","Bo Nix","QB","DEN","QB12","Ran for 430 yards as rookie. Elite offensive line &amp; scheme.","0","77.5","-45.5","-4"
"124","Baker Mayfield","QB","TB","QB13","Loaded pass-catcher corps. Bucs profile as shootout team.","0","76.1","-47.9","-6"
"125","Rashod Bateman","WR","BAL","WR54","Quietly coming off career-best season. Stayed healthy.","0","167.5","42.5","4"
"126","Cooper Kupp","WR","SEA","WR55","Tank running on E but has secure role in Seahawks 3-WR set.","0","93.4","-32.6","-20"
"127","Roschon Johnson","RB","CHI","RB50","Bears RB room open but entirely new staff in Chicago.","0","166.4","39.4","0"
"128","Ray Davis","RB","BUF","RB51","Year 2 for Joe Brady favorite behind disgruntled James Cook.","0","164.7","36.7","-2"
"129","Tyler Allgeier","RB","ATL","RB52","Overall RB1 upside should something happen to Bijan Robinson.","0","156.4","27.4","-5"
"130","MarShawn Lloyd","RB","GB","RB53","2024 third-rounder’s rookie season torpedoed by injuries.","0","169.8","39.8","4"
"131","Braelon Allen","RB","NYJ","RB54","Trade rumors around Breece Hall. Allen is Jets next RB up.","0","169.5","38.5","-1"
"132","Rachaad White","RB","TB","RB55","Lapped by Bucky Irving in '24 but can reemerge w/ Irving injury.","0","131.5","-0.5","-15"
"133","Jaylen Wright","RB","MIA","RB56","Dynamic but mistake prone behind smallish De’Von Achane.","0","169.6","36.6","-2"
"134","Tucker Kraft","TE","GB","TE10","Remember Luke Musgrave? Kraft has lapped him as Packers TE.","0","129.6","-4.4","0"
"135","Dallas Goedert","TE","PHI","TE11","Eagles run-first O, star WR duo curb Goedert’s projections.","0","141.1","6.1","2"
"136","Kyle Pitts","TE","ATL","TE12","Frustrating underachiever, but ATL should be involved in shootouts.","0","164.3","28.3","4"
"137","David Njoku","TE","CLE","TE13","QB questions. Browns spent third-rounder on TE Harold Fannin.","0","80.3","-56.7","-6"
"138","Brandon Aiyuk","WR","SF","WR56","Mercurial talent won’t be ready Week 1 after ACL/MCL tear.","0","160.8","22.8","-1"
"139","Tre Harris","WR","LAC","WR57","55th overall pick got bump when Mike Williams retired.",,"161.0","22.0","-1"
"140","Darius Slayton","WR","NYG","WR58","Can get behind the D, which is where Russell Wilson wins.","0","170.0","30.0","3"
"141","Dalton Kincaid","TE","BUF","TE14","Year-3 breakout candidate for Bills team lacking alpha WR.","0","133.0","-8.0","-2"
"142","DeAndre Hopkins","WR","BAL","WR59","Age-33 season. Signs point to Hopkins having little left.","0","168.8","26.8","0"
"143","Drake Maye","QB","NE","QB14","Flashed Josh Allen similarities as rookie. Absolute beast runner.","0","151.1","8.1","-1"
"144","Matthew Stafford","QB","LA","QB15","Added Davante Adams, Rams offensive line now settled.","0","164.8","20.8","-1"
"145","Xavier Legette","WR","CAR","WR60","Gadget type failed to clear 500 yards in 16 games last year.","0","157.3","12.3","-7"
"146","Isaiah Likely","TE","BAL","TE15","Role-player weapon would explode with Mark Andrews injury.","0","161.1","15.1","0"
"147","Jonnu Smith","TE","PIT","TE16","Big downgrade going from Miami to run-first Pittsburgh.","0","120.3","-26.7","-7"
"148","Jayden Higgins","WR","HOU","WR61","34th overall pick should bookend Nico Collins in 2-WR sets.","0","136.0","-12.0","-11"
"149","Rico Dowdle","RB","CAR","RB57","Lead RB in favorable environment if Chuba Hubbard gets hurt.","0","169.6","20.6","-2"
"150","Jaleel McLaughlin","RB","DEN","RB58","5’8/187-pound role player damaged by R.J. Harvey pick.","0","170.0","20.0","0"
