"Name","Pos","Team","ETR_Rank","Pos_Rank"
"Ricky Pearsall","WR","SF","81","WR43"
"Chris Godwin","WR","TB","82","WR44"
"Kaleb Johnson","RB","PIT","83","RB28"
"Jayden Reed","WR","GB","84","WR45"
"Travis Etienne","RB","JAX","85","RB29"
"Jaylen Warren","RB","PIT","86","RB30"
"Matthew Golden","WR","GB","87","WR46"
"Darnell Mooney","WR","ATL","88","WR47"
"Kyler Murray","QB","ARI","89","QB06"
"Emeka Egbuka","WR","TB","90","WR48"
"Patrick Mahomes","QB","KC","91","QB07"
"Michael Pittman","WR","IND","92","WR49"
"Cam Skattebo","RB","NYG","93","RB31"
"Brock Purdy","QB","SF","94","QB08"
"Baker Mayfield","QB","TB","95","QB09"
"Brian Robinson","RB","WAS","96","RB32"
"Jordan Mason","RB","MIN","97","RB33"
"Tyrone Tracy Jr.","RB","NYG","98","RB34"
"Caleb Williams","QB","CHI","99","QB10"
"Justin Fields","QB","NYJ","100","QB11"
"Evan Engram","TE","DEN","101","TE07"
"David Njoku","TE","CLE","102","TE08"
"Zach Charbonnet","RB","SEA","103","RB35"
"Rashid Shaheed","WR","NO","104","WR50"
"Cooper Kupp","WR","SEA","105","WR51"
"Mark Andrews","TE","BAL","106","TE09"
"J.K. Dobbins","RB","DEN","107","RB36"
"Bo Nix","QB","DEN","108","QB12"
"Dak Prescott","QB","DAL","109","QB13"
"Colston Loveland","TE","CHI","110","TE10"
"Tyler Warren","TE","IND","111","TE11"
"Quinshon Judkins","RB","CLE","112","RB37"
"Rhamondre Stevenson","RB","NE","113","RB38"
"Jayden Higgins","WR","HOU","114","WR52"
"Javonte Williams","RB","DAL","115","RB39"
"Drake Maye","QB","NE","116","QB14"
"Bhayshul Tuten","RB","JAX","117","RB40"
"J.J. McCarthy","QB","MIN","118","QB15"
"Dallas Goedert","TE","PHI","119","TE12"
"Tyjae Spears","RB","TEN","120","RB41"
"Dalton Kincaid","TE","BUF","121","TE13"
"Rachaad White","RB","TB","122","RB42"
"Jake Ferguson","TE","DAL","123","TE14"
"Tre Harris","WR","LAC","124","WR53"
"Jared Goff","QB","DET","125","QB16"
"Keon Coleman","WR","BUF","126","WR54"
"Luther Burden III","WR","CHI","127","WR55"
"Tucker Kraft","TE","GB","128","TE15"
"C.J. Stroud","QB","HOU","129","QB17"
"Christian Kirk","WR","HOU","130","WR56"
"Jordan Love","QB","GB","131","QB18"
"Justin Herbert","QB","LAC","132","QB19"
"Trevor Lawrence","QB","JAX","133","QB20"
"Tyler Allgeier","RB","ATL","134","RB43"
"Austin Ekeler","RB","WAS","135","RB44"
"Marquise Brown","WR","KC","136","WR57"
"Brandon Aiyuk","WR","SF","137","WR58"
"Romeo Doubs","WR","GB","138","WR59"
"Rashod Bateman","WR","BAL","139","WR60"
"Kyle Pitts","TE","ATL","140","TE16"
"Jaydon Blue","RB","DAL","141","RB45"
"Isaac Guerendo","RB","SF","142","RB46"
"Trey Benson","RB","ARI","143","RB47"
"Najee Harris","RB","LAC","144","RB48"
"Dylan Sampson","RB","CLE","145","RB49"
"Michael Penix Jr.","QB","ATL","146","QB21"
"Quentin Johnston","WR","LAC","147","WR61"
"Cam Ward","QB","TEN","148","QB22"
"Tua Tagovailoa","QB","MIA","149","QB23"
"Isaiah Likely","TE","BAL","150","TE17"
"DEN DST","DST","DEN","151","DST01"
"Brandon Aubrey","K","DAL","152","K01"
"Zach Ertz","TE","WAS","153","TE18"
"Bryce Young","QB","CAR","154","QB24"
"Roschon Johnson","RB","CHI","155","RB50"
"Matt Gay","K","WAS","156","K02"
"Brenton Strange","TE","JAX","157","TE19"
"Adam Thielen","WR","CAR","158","WR62"
"Ray Davis","RB","BUF","159","RB51"
"Will Reichard","K","MIN","160","K03"
"Wan'Dale Robinson","WR","NYG","161","WR63"
"Cedric Tillman","WR","CLE","162","WR64"
"Kyle Williams","WR","NE","163","WR65"
"SF DST","DST","SF","164","DST02"
"BAL DST","DST","BAL","165","DST03"
"Younghoe Koo","K","ATL","166","K04"
"Marvin Mims Jr.","WR","DEN","167","WR66"
"PIT DST","DST","PIT","168","DST04"
"Tank Bigsby","RB","JAX","169","RB52"
"Mike Gesicki","TE","CIN","170","TE20"
"HOU DST","DST","HOU","171","DST05"
"DAL DST","DST","DAL","172","DST06"
"BUF DST","DST","BUF","173","DST07"
"Cameron Dicker","K","LAC","174","K05"
"Chad Ryland","K","ARI","175","K06"
"MIN DST","DST","MIN","176","DST08"
"Jake Bates","K","DET","177","K07"
"Matthew Stafford","QB","LA","178","QB25"
"Jonnu Smith","TE","PIT","179","TE21"
"Jalen McMillan","WR","TB","180","WR67"
"Geno Smith","QB","LV","181","QB26"
"PHI DST","DST","PHI","182","DST09"
"Ka'imi Fairbairn","K","HOU","183","K08"
"Chris Boswell","K","PIT","184","K09"
"Jerome Ford","RB","CLE","185","RB53"
"Justice Hill","RB","BAL","186","RB54"
"Xavier Legette","WR","CAR","187","WR68"
"KC DST","DST","KC","188","DST10"
"NYG DST","DST","NYG","189","DST11"
"CLE DST","DST","CLE","190","DST12"
"SEA DST","DST","SEA","191","DST13"
"LAC DST","DST","LAC","192","DST14"
"NE DST","DST","NE","193","DST15"
"CHI DST","DST","CHI","194","DST16"
"LA DST","DST","LA","195","DST17"
"Chase McLaughlin","K","TB","196","K10"
"Hunter Henry","TE","NE","197","TE22"
"Jake Elliott","K","PHI","198","K11"
"NYJ DST","DST","NYJ","199","DST18"
"IND DST","DST","IND","200","DST19"
"ARI DST","DST","ARI","201","DST20"
"Brandon McManus","K","GB","202","K12"
"Jack Bech","WR","LV","203","WR69"
"DET DST","DST","DET","204","DST21"
"Spencer Shrader","K","IND","205","K13"
"JAX DST","DST","JAX","206","DST22"
"Daniel Carlson","K","LV","207","K14"
"LV DST","DST","LV","208","DST23"
"Jason Sanders","K","MIA","209","K15"
"Will Shipley","RB","PHI","210","RB55"
"WAS DST","DST","WAS","211","DST24"
"Harrison Butker","K","KC","212","K16"
"Rico Dowdle","RB","CAR","213","RB56"
"GB DST","DST","GB","214","DST25"
"Braelon Allen","RB","NYJ","215","RB57"
"Evan McPherson","K","CIN","216","K17"
"CAR DST","DST","CAR","217","DST26"
"Josh Palmer","WR","BUF","218","WR70"
"CIN DST","DST","CIN","219","DST27"
"NO DST","DST","NO","220","DST28"
"MIA DST","DST","MIA","221","DST29"
"TB DST","DST","TB","222","DST30"
"Jake Moody","K","SF","223","K18"
"Demario Douglas","WR","NE","224","WR71"
"Jaylen Wright","RB","MIA","225","RB58"
"Tyler Loop","K","BAL","226","K19"
"Joshua Karty","K","LA","227","K20"
"ATL DST","DST","ATL","228","DST31"
"Elijah Arroyo","TE","SEA","229","TE23"
"Tyler Bass","K","BUF","230","K21"
"MarShawn Lloyd","RB","GB","231","RB59"
"TEN DST","DST","TEN","232","DST32"
"Wil Lutz","K","DEN","233","K22"
"Cade Otton","TE","TB","234","TE24"
"Chig Okonkwo","TE","TEN","235","TE25"
"Tahj Brooks","RB","CIN","236","RB60"
"Jarquez Hunter","RB","LA","237","RB61"
"Michael Wilson","WR","ARI","238","WR72"
"Miles Sanders","RB","DAL","239","RB62"
"Pat Freiermuth","TE","PIT","240","TE26"
"DJ Giddens","RB","IND","241","RB63"
"John Parker Romo","K","NE","242","K23"
"Daniel Jones","QB","IND","243","QB27"
"Blake Grupe","K","NO","244","K24"
"Blake Corum","RB","LA","245","RB64"
"Sam Darnold","QB","SEA","246","QB28"
"Trevor Etienne","RB","CAR","247","RB65"
"Tyler Shough","QB","NO","248","QB29"
"Aaron Rodgers","QB","PIT","249","QB30"
"Dalton Schultz","TE","HOU","250","TE27"
"Juwan Johnson","TE","NO","251","TE28"
"Jaylin Noel","WR","HOU","252","WR73"
"Jason Myers","K","SEA","253","K25"
"Ja'Tavion Sanders","TE","CAR","254","TE29"
"Theo Johnson","TE","NYG","255","TE30"
"Tyler Higbee","TE","LA","256","TE31"
"Jaxson Dart","QB","NYG","257","QB31"
"Cam Little","K","JAX","258","K26"
"Devin Neal","RB","NO","259","RB66"
"Mason Taylor","TE","NYJ","260","TE32"
"Keaton Mitchell","RB","BAL","261","RB67"
"Alec Pierce","WR","IND","262","WR74"
"Noah Gray","TE","KC","263","TE33"
"Joey Slye","K","TEN","264","K27"
"Dyami Brown","WR","JAX","265","WR75"
"Kareem Hunt","RB","KC","266","RB68"
"Anthony Richardson","QB","IND","267","QB32"
"Harrison Mevis","K","NYJ","268","K28"
"Darius Slayton","WR","NYG","269","WR76"
"Pat Bryant","WR","DEN","270","WR77"
"Graham Gano","K","NYG","271","K29"
"Matthew Wright","K","CAR","272","K30"
"Nick Chubb","RB","HOU","273","RB69"
"Keenan Allen","WR","FA","274","WR78"
"Jordan James","RB","SF","275","RB70"
"Dont'e Thornton Jr.","WR","LV","276","WR79"
"Noah Brown","WR","WAS","277","WR80"
"Parker Washington","WR","JAX","278","WR81"
"Tyler Lockett","WR","TEN","279","WR82"
"Ray-Ray McCloud","WR","ATL","280","WR83"
"Samaje Perine","RB","CIN","281","RB71"
"Tutu Atwell","WR","LA","282","WR84"
"Harold Fannin Jr.","TE","CLE","283","TE34"
"Will Dissly","TE","LAC","284","TE35"
"Raheem Mostert","RB","LV","285","RB72"
"Jalen Coker","WR","CAR","286","WR85"
"Calvin Austin III","WR","PIT","287","WR86"
"Dustin Hopkins","K","CLE","288","K31"
"Woody Marks","RB","HOU","289","RB73"
"Darren Waller","TE","MIA","290","TE36"
"Andrei Iosivas","WR","CIN","291","WR87"
"Terrance Ferguson","TE","LA","292","TE37"
"Ollie Gordon II","RB","MIA","293","RB74"
"Dontayvion Wicks","WR","GB","294","WR88"
"Brashard Smith","RB","KC","295","RB75"
"Isaac TeSlaa","WR","DET","296","WR89"
"Nick Westbrook-Ikhine","WR","MIA","297","WR90"
"Cairo Santos","K","CHI","298","K32"
"DeAndre Hopkins","WR","BAL","299","WR91"
"Jordan Whittington","WR","LA","300","WR92"
