"Player","Team","Position","ETR Rank","ETR Pos Rank","ADP","ADP Pos Rank","ADP Differential","Notes"
"Devonta Smith","PHI","WR","29","WR19","47.3","WR23","18.3","A top-30 player worth being ahead of at the third/fourth-round turn."
"Cooper Kupp","LAR","WR","30","WR20","35.0","WR17","5.0",
"Josh Allen","BUF","QB","31","QB1","22.3","QB1","-8.7",
"Jalen Hurts","PHI","QB","32","QB2","31.7","QB3","-0.3",
"Travis Etienne","JAX","RB","33","RB11","17.0","RB8","-16.0","Much more palatable in the third round."
"D.J. Moore","CHI","WR","34","WR21","39.3","WR21","5.3",
"DK Metcalf","SEA","WR","35","WR22","39.0","WR20","4.0",
"Josh Jacobs","GB","RB","36","RB12","25.0","RB12","-11.0",
"Sam LaPorta","DET","TE","37","TE1","28.7","TE2","-8.3",
"Tee Higgins","CIN","WR","38","WR23","60.3","WR26","22.3",
"Stefon Diggs","HOU","WR","39","WR24","39.3","WR21","0.3",
"Tank Dell","HOU","WR","40","WR25","64.3","WR29","24.3","A steal in the fifth round."
"Lamar Jackson","BAL","QB","41","QB3","37.7","QB4","-3.3",
"James Cook","BUF","RB","42","RB13","36.7","RB14","-5.3",
"Travis Kelce","KC","TE","43","TE2","26.7","TE1","-16.3",
"Michael Pittman","IND","WR","44","WR26","37.7","WR18","-6.3",
"Rashee Rice","KC","WR","45","WR27","82.0","WR35","37.0","Begin eyeing Rice in the sixth round (well ahead of ADP)."
"Rachaad White","TB","RB","46","RB14","35.0","RB13","-11.0",
"Zay Flowers","BAL","WR","47","WR28","61.0","WR28","14.0",
"Patrick Mahomes","KC","QB","48","QB4","31.3","QB2","-16.7",
"Christian Kirk","JAX","WR","49","WR29","72.0","WR32","23.0",
"Joe Mixon","HOU","RB","50","RB15","41.0","RB15","-9.0",
"Kenneth Walker","SEA","RB","51","RB16","43.3","RB16","-7.7",
"Amari Cooper","CLE","WR","52","WR30","54.7","WR25","2.7",
"George Pickens","PIT","WR","53","WR31","60.3","WR26","7.3",
"Kyle Pitts","ATL","TE","54","TE3","63.0","TE7","9.0",
"Trey McBride","ARI","TE","55","TE4","47.3","TE3","-7.7",
"Dalton Kincaid","BUF","TE","56","TE5","52.3","TE5","-3.7",
"David Montgomery","DET","RB","57","RB17","60.0","RB21","3.0",
"Mark Andrews","BAL","TE","58","TE6","49.0","TE4","-9.0",
"Xavier Worthy","KC","WR","59","WR32","95.0","WR38","36.0",
"Chris Godwin","TB","WR","60","WR33","77.3","WR33","17.3",
"George Kittle","SF","TE","61","TE7","61.0","TE6","0.0",
"Rome Odunze","CHI","WR","62","WR34","97.7","WR40","35.7","We are confident in drafting Odunze a full round ahead of ADP."
"Terry McLaurin","WAS","WR","63","WR35","69.7","WR30","6.7",
"Najee Harris","PIT","RB","64","RB18","67.0","RB24","3.0",
"Anthony Richardson","IND","QB","65","QB5","49.0","QB6","-16.0",
"Keenan Allen","CHI","WR","66","WR36","71.0","WR31","5.0",
"James Conner","ARI","RB","67","RB19","58.3","RB19","-8.7",
"Jayden Reed","GB","WR","68","WR37","84.0","WR36","16.0",
"Alvin Kamara","NO","RB","69","RB20","45.0","RB17","-24.0",
"Brian Thomas","JAX","WR","70","WR38","127.7","WR49","57.7","Typically being forgotten until the 10th, Thomas can be drafted comfortably in the eighth/ninth round."
"D'Andre Swift","CHI","RB","71","RB21","63.3","RB22","-7.7",
"Rhamondre Stevenson","NE","RB","72","RB22","59.7","RB20","-12.3",
"Evan Engram","JAX","TE","73","TE8","72.0","TE8","-1.0",
"C.J. Stroud","HOU","QB","74","QB6","47.3","QB5","-26.7","Stroud would have to win MVP to return value at his current cost. This ranking leaves room for his floor."
"DeAndre Hopkins","TEN","WR","75","WR39","104.0","WR42","29.0",
"Calvin Ridley","TEN","WR","76","WR40","81.7","WR34","5.7",
"Aaron Jones","MIN","RB","77","RB23","55.3","RB18","-21.7",
"Kyler Murray","ARI","QB","78","QB7","65.0","QB8","-13.0",
"Joe Burrow","CIN","QB","79","QB8","60.3","QB7","-18.7",
"Diontae Johnson","CAR","WR","80","WR41","91.0","WR37","11.0",
"Ladd McConkey","LAC","WR","81","WR42","106.0","WR44","25.0",
"Jaxon Smith-Njigba","SEA","WR","82","WR43","109.0","WR45","27.0",
"Christian Watson","GB","WR","83","WR44","103.3","WR41","20.3",
"Dak Prescott","DAL","QB","84","QB9","72.0","QB10","-12.0",
"Keon Coleman","BUF","WR","85","WR45","114.7","WR46","29.7",
"Raheem Mostert","MIA","RB","86","RB24","73.3","RB25","-12.7",
"Zamir White","LV","RB","87","RB25","66.7","RB23","-20.3",
"Devin Singletary","NYG","RB","88","RB26","89.0","RB29","1.0",
"Marquise Brown","KC","WR","89","WR46","96.7","WR39","7.7",
"Jayden Daniels","WAS","QB","90","QB10","101.7","QB12","11.7",
"Jonathon Brooks","CAR","RB","91","RB27","96.3","RB34","5.3",
"Zack Moss","CIN","RB","92","RB28","88.0","RB27","-4.0",
"Jake Ferguson","DAL","TE","93","TE9","83.7","TE9","-9.3",
"Jameson Williams","DET","WR","94","WR47","121.3","WR48","27.3",
"Tony Pollard","TEN","RB","95","RB29","83.0","RB26","-12.0",
"Jordan Love","GB","QB","96","QB11","71.0","QB9","-25.0",
"Josh Palmer","LAC","WR","97","WR48","156.7","WR58","59.7","A weekly FLEX option, Palmer can be drafted in the 12th round."
"Jaylen Warren","PIT","RB","98","RB30","88.3","RB28","-9.7",
"Jordan Addison","MIN","WR","99","WR49","104.3","WR43","5.3",
"Caleb Williams","CHI","QB","100","QB12","102.7","QB13","2.7",
"David Njoku","CLE","TE","101","TE10","87.3","TE10","-13.7",
"Brian Robinson","WAS","RB","102","RB31","95.0","RB32","-7.0",
"Brock Bowers","LV","TE","103","TE11","100.0","TE11","-3.0",
"Trevor Lawrence","JAX","QB","104","QB13","125.3","QB16","21.3",
"Javonte Williams","DEN","RB","105","RB32","90.7","RB30","-14.3",
"Rashid Shaheed","NO","WR","106","WR50","153.7","WR56","47.7","Much like Josh Palmer, Shaheed should be coveted one-two rounds earlier than his ADP suggests."
"Dallas Goedert","PHI","TE","107","TE12","109.7","TE12","2.7",
"Brock Purdy","SF","QB","108","QB14","92.3","QB11","-15.7",
"Chase Brown","CIN","RB","109","RB33","110.0","RB36","1.0",
"Gus Edwards","LAC","RB","110","RB34","114.3","RB39","4.3",
"Tyjae Spears","TEN","RB","111","RB35","102.3","RB35","-8.7",
"Courtland Sutton","DEN","WR","112","WR51","116.7","WR47","4.7",
"Jerome Ford","CLE","RB","113","RB36","117.3","RB40","4.3",
"Khalil Shakir","BUF","WR","114","WR52","137.3","WR51","23.3",
"Jakobi Meyers","LV","WR","115","WR53","147.7","WR54","32.7",
"Curtis Samuel","BUF","WR","116","WR54","129.7","WR50","13.7",
"Romeo Doubs","GB","WR","117","WR55","143.0","WR53","26.0",
"Kirk Cousins","ATL","QB","118","QB15","139.0","QB18","21.0",
"Tyler Lockett","SEA","WR","119","WR56","138.0","WR52","19.0",
"Tua Tagovailoa","MIA","QB","120","QB16","103.7","QB14","-16.3",
"Gabe Davis","JAX","WR","121","WR57","161.0","WR63","40.0",
"Blake Corum","LAR","RB","122","RB37","122.3","RB41","0.3",
"Trey Benson","ARI","RB","123","RB38","112.7","RB38","-10.3",
"Austin Ekeler","WAS","RB","124","RB39","95.3","RB33","-28.7",
"Mike Williams","NYJ","WR","125","WR58","159.7","WR60","34.7",
"Jerry Jeudy","CLE","WR","126","WR59","153.3","WR55","27.3",
"Rico Dowdle","DAL","RB","127","RB40","141.7","RB43","14.7",
"Brandin Cooks","DAL","WR","128","WR60","154.3","WR57","26.3",
"Ezekiel Elliott","DAL","RB","129","RB41","110.3","RB37","-18.7",
"Taysom Hill","NO","TE","130","TE13","161.5","TE17","31.5",
"Zach Charbonnet","SEA","RB","131","RB42","141.7","RB43","10.7",
"Dontayvion Wicks","GB","WR","132","WR61","158.3","WR59","26.3","We are expecting Wicks to be drafted multiple rounds after this ranking. Be early."
"Jared Goff","DET","QB","133","QB17","105.0","QB15","-28.0",
"Justin Herbert","LAC","QB","134","QB18","126.7","QB17","-7.3",
"Darnell Mooney","ATL","WR","135","WR62","176.5","WR68","41.5",
"Ty Chandler","MIN","RB","136","RB43","154.7","RB46","18.7",
"Nick Chubb","CLE","RB","137","RB44","91.3","RB31","-45.7","Odds are Chubb won't be on the board in this range. Drafting him any higher than this suggests a full bill of health, which we're very skeptical of."
"Tyler Allgeier","ATL","RB","138","RB45","162.0","RB50","24.0",
"Jahan Dotson","WAS","WR","139","WR63","159.7","WR60","20.7",
"Antonio Gibson","NE","RB","140","RB46","158.7","RB48","18.7",
"Baltimore Ravens","BAL","DST","141","DST1","144.3","DST3","3.3",
"Dallas Cowboys","DAL","DST","142","DST2","146.7","DST4","4.7",
"Deshaun Watson","CLE","QB","143","QB19","171.0","QB23","28.0",
"Dalton Schultz","HOU","TE","144","TE14","125.3","TE13","-18.7",
"Aaron Rodgers","NYJ","QB","145","QB20","139.7","QB19","-5.3",
"Chuba Hubbard","CAR","RB","146","RB47","149.0","RB45","3.0",
"Ray Davis","BUF","RB","147","RB48","170.5","RB54","23.5",
"Pat Freiermuth","PIT","TE","148","TE15","137.0","TE15","-11.0",
"Baker Mayfield","TB","QB","149","QB21","157.7","QB21","8.7",
"Jaleel McLaughlin","DEN","RB","150","RB49","161.3","RB49","11.3",
"Adam Thielen","CAR","WR","151","WR64","161.7","WR64","10.7",
"Ja'Lynn Polk","NE","WR","152","WR65","178.7","WR70","26.7",
"Brandon Aubrey","DAL","K","153","K1","123.7","K2","-29.3",
"San Francisco 49ers","SF","DST","154","DST3","132.7","DST1","-21.3",
"New York Jets","NYJ","DST","155","DST4","137.3","DST2","-17.7",
"Cleveland Browns","CLE","DST","156","DST5","160.7","DST5","4.7",
"Matthew Stafford","LAR","QB","157","QB22","150.3","QB20","-6.7",
"Justin Tucker","BAL","K","158","K2","123.3","K1","-34.7",
"Harrison Butker","KC","K","159","K3","129.0","K3","-30.0",
"Younghoe Koo","ATL","K","160","K4","166.3","K7","6.3",
"Josh Downs","IND","WR","161","WR66","168.3","WR67","7.3",
"Sam Darnold","MIN","QB","162","QB23","218.0","QB29","56.0",
"Jake Moody","SF","K","163","K5","158.7","K6","-4.3",
"Xavier Legette","CAR","WR","164","WR67","159.7","WR60","-4.3",
"Khalil Herbert","CHI","RB","165","RB50","178.3","RB58","13.3",
"Pittsburgh Steelers","PIT","DST","166","DST6","170.7","DST6","4.7",
"Cole Kmet","CHI","TE","167","TE16","139.0","TE16","-28.0",
"Indianapolis Colts","IND","DST","168","DST7","259.0","DST26","91.0",
"Houston Texans","HOU","DST","169","DST8","224.0","DST14","55.0",
"Ka'imi Fairbairn","HOU","K","170","K6","152.7","K5","-17.3",
"Jake Elliott","PHI","K","171","K7","151.3","K4","-19.7",
"Matt Gay","IND","K","172","K8","213.0","K13","41.0",
"Dustin Hopkins","CLE","K","173","K9","253.0","K19","80.0",
"Jason Sanders","MIA","K","174","K10","171.3","K8","-2.7",
"Kansas City Chiefs","KC","DST","175","DST9","173.0","DST7","-2.0",
"Tyler Bass","BUF","K","176","K11","182.0","K10","6.0",
"Evan McPherson","CIN","K","177","K12","172.7","K9","-4.3",
"Matt Prater","ARI","K","178","K13","199.0","K11","21.0",
"Bucky Irving","TB","RB","179","RB51","170.5","RB54","-8.5",
"Cairo Santos","CHI","K","180","K14","232.5","K18","52.5",
"Marshawn Lloyd","GB","RB","181","RB52","166.7","RB51","-14.3",
"Anders Carlson","GB","K","182","K15","Unranked","Unranked",,
"Buffalo Bills","BUF","DST","183","DST10","194.3","DST9","11.3",
"Geno Smith","SEA","QB","184","QB24","189.0","QB25","5.0",
"Chicago Bears","CHI","DST","185","DST11","254.0","DST24","69.0",
"Wan'Dale Robinson","NYG","WR","186","WR68","217.5","WR74","31.5",
"Las Vegas Raiders","LV","DST","187","DST12","222.7","DST13","35.7",
"T.J. Hockenson","MIN","TE","188","TE17","126.7","TE14","-61.3",
"Cameron Dicker","LAC","K","189","K16","207.0","K12","18.0",
"Cam Little","JAX","K","190","K17","Unranked","Unranked",,
"Miami Dolphins","MIA","DST","191","DST13","178.3","DST8","-12.7",
"Will Reichard","MIN","K","192","K18","253.0","K19","61.0",
"Jason Myers","SEA","K","193","K19","214.0","K14","21.0",
"Braelon Allen","NYJ","RB","194","RB53","169.5","RB53","-24.5",
"Daniel Carlson","LV","K","195","K20","224.7","K16","29.7",
"Chase McLaughlin","TB","K","196","K21","300.0","K23","104.0",
"Blake Grupe","NO","K","197","K22","289.0","K22","92.0",
"New Orleans Saints","NO","DST","198","DST14","236.0","DST18","38.0",
"Adonai Mitchell","IND","WR","199","WR69","164.3","WR65","-34.7",
"Joshua Karty","LAR","K","200","K23","301.0","K24","101.0",
"Green Bay Packers","GB","DST","201","DST15","274.3","DST27","73.3",
"Jaylen Wright","MIA","RB","202","RB54","155.0","RB47","-47.0",
"Greg Zuerlein","NYJ","K","203","K24","232.0","K17","29.0",
"J.K. Dobbins","LAC","RB","204","RB55","138.3","RB42","-65.7",
"Jordan Mason","SF","RB","205","RB56","233.5","RB68","28.5",
"Chris Boswell","PIT","K","206","K25","223.0","K15","17.0",
"Luke Musgrave","GB","TE","207","TE18","169.7","TE18","-37.3",
"Seattle Seahawks","SEA","DST","208","DST16","243.0","DST21","35.0",
"Philadelphia Eagles","PHI","DST","209","DST17","211.0","DST10","2.0",
"Ramiz Ahmed","WAS","K","210","K26","411.0","K25","201.0",
"Demario Douglas","NE","WR","211","WR70","193.0","WR72","-18.0",
"Eddy Pineiro","CAR","K","212","K27","449.0","K26","237.0",
"New York Giants","NYG","DST","213","DST18","229.0","DST15","16.0",
"Nick Folk","TEN","K","214","K28","Unranked","Unranked",,
"Chad Ryland","NE","K","215","K29","Unranked","Unranked",,
"Tampa Bay Buccaneers","TB","DST","216","DST19","229.3","DST16","13.3",
"Wil Lutz","DEN","K","217","K30","274.0","K21","57.0",
"Malachi Corley","NYJ","WR","218","WR71","264.0","WR83","46.0",
"New England Patriots","NE","DST","219","DST20","229.7","DST17","10.7",
"Michael Wilson","ARI","WR","220","WR72","167.0","WR66","-53.0",
"Graham Gano","NYG","K","221","K31","Unranked","Unranked",,
"Kimani Vidal","LAC","RB","222","RB57","170.7","RB56","-51.3",
"Detroit Lions","DET","DST","223","DST21","240.7","DST19","17.7",
"Jacksonville Jaguars","JAX","DST","224","DST22","274.3","DST27","50.3",
"Derek Carr","NO","QB","225","QB25","205.0","QB27","-20.0",
"Los Angeles Chargers","LAC","DST","226","DST23","299.5","DST29","73.5",
"Noah Fant","SEA","TE","227","TE19","215.0","TE26","-12.0",
"Minnesota Vikings","MIN","DST","228","DST24","247.0","DST22","19.0",
"Atlanta Falcons","ATL","DST","229","DST25","215.0","DST12","-14.0",
"Tank Bigsby","JAX","RB","230","RB58","224.0","RB66","-6.0",
"Rashod Bateman","BAL","WR","231","WR73","224.5","WR75","-6.5",
"Denver Broncos","DEN","DST","232","DST26","252.0","DST23","20.0",
"Cincinnati Bengals","CIN","DST","233","DST27","241.5","DST20","8.5",
"Jalen Tolbert","DAL","WR","234","WR74","256.0","WR80","22.0",
"Jalen McMillan","TB","WR","235","WR75","270.0","WR85","35.0",
"Hunter Henry","NE","TE","236","TE20","187.0","TE21","-49.0",
"Demarcus Robinson","LAR","WR","237","WR76","234.5","WR77","-2.5",
"Tyler Conklin","NYJ","TE","238","TE21","184.7","TE20","-53.3",
"Juwan Johnson","NO","TE","239","TE22","243.0","TE29","4.0",
"Dameon Pierce","HOU","RB","240","RB59","183.7","RB60","-56.3",
"Greg Dortch","ARI","WR","241","WR77","250.5","WR79","9.5",
"Jalin Hyatt","NYG","WR","242","WR78","272.5","WR88","30.5",
"Ricky Pearsall","SF","WR","243","WR79","177.3","WR69","-65.7",
"Jermaine Burton","CIN","WR","244","WR80","201.0","WR73","-43.0",
"Cade Otton","TB","TE","245","TE23","199.0","TE22","-46.0",
"Tennessee Titans","TEN","DST","246","DST28","255.0","DST25","9.0",
"Washington Commanders","WAS","DST","247","DST29","211.0","DST10","-36.0",
"Isaiah Likely","BAL","TE","248","TE24","177.3","TE19","-70.7",
"Darius Slayton","NYG","WR","249","WR81","293.0","WR91","44.0",
"Ben Sinnott","WAS","TE","250","TE25","200.3","TE24","-49.7",
"Roschon Johnson","CHI","RB","251","RB60","208.5","RB61","-42.5",
"Will Levis","TEN","QB","252","QB26","168.7","QB22","-83.3",
"Kendre Miller","NO","RB","253","RB61","183.3","RB59","-69.7",
"Drake Maye","NE","QB","254","QB27","217.5","QB28","-36.5",
"Los Angeles Rams","LAR","DST","255","DST30","315.0","DST30","60.0",
"Colby Parkinson","LAR","TE","256","TE26","270.5","TE31","14.5",
"Tyrone Tracy","NYG","RB","257","RB62","167.0","RB52","-90.0",
"Clyde Edwards-Helaire","KC","RB","258","RB63","213.5","RB63","-44.5",
"Andrei Iosivas","CIN","WR","259","WR82","257.0","WR81","-2.0",
"Chigoziem Okonkwo","TEN","TE","260","TE27","199.3","TE23","-60.7",
"Arizona Cardinals","ARI","DST","261","DST31","Unranked","Unranked",,
"Justin Fields","PIT","QB","262","QB28","175.7","QB24","-86.3",
"Tyler Boyd","TEN","WR","263","WR83","237.5","WR78","-25.5",
"Jonnu Smith","MIA","TE","264","TE28","213.5","TE25","-50.5",
"Audric Estime","DEN","RB","265","RB64","209.5","RB62","-55.5",
"Carolina Panthers","CAR","DST","266","DST32","Unranked","Unranked",,
"D.J. Chark","LAC","WR","267","WR84","267.0","WR84","0.0",
"Josh Reynolds","DEN","WR","268","WR85","312.5","WR95","44.5",
"Jalen Nailor","MIN","WR","269","WR86","372.0","WR99","103.0",
"Will Shipley","PHI","RB","270","RB65","223.0","RB65","-47.0",
"Elijah Mitchell","SF","RB","271","RB66","177.7","RB57","-93.3",
"Michael Mayer","LV","TE","272","TE29","292.5","TE33","20.5",
"Roman Wilson","PIT","WR","273","WR87","229.5","WR76","-43.5",
"Dawson Knox","BUF","TE","274","TE30","239.7","TE28","-34.3",
"Quentin Johnston","LAC","WR","275","WR88","182.5","WR71","-92.5",
"D'Onta Foreman","CLE","RB","276","RB67","243.0","RB71","-33.0",
"Ray-Ray McCloud","ATL","WR","277","WR89","325.0","WR98","48.0",
"Allen Lazard","NYJ","WR","278","WR90","324.0","WR97","46.0",
"Cedrick Wilson","NO","WR","279","WR91","637.0","WR101","358.0",
"Luke McCaffrey","WAS","WR","280","WR92","262.5","WR82","-17.5",
"Jamaal Williams","NO","RB","281","RB68","243.5","RB72","-37.5",
"Noah Brown","HOU","WR","282","WR93","Unranked","Unranked",,
"Javon Baker","NE","WR","283","WR94","272.0","WR87","-11.0",
"Theo Johnson","NYG","TE","284","TE31","276.0","TE32","-8.0",
"Keaton Mitchell","BAL","RB","285","RB69","242.5","RB70","-42.5",
"Tre Tucker","LV","WR","286","WR95","288.5","WR90","2.5",
"Tim Patrick","DEN","WR","287","WR96","285.0","WR89","-2.0",
"Kalif Raymond","DET","WR","288","WR97","382.0","WR100","94.0",
"Elijah Moore","CLE","WR","289","WR98","301.0","WR92","12.0",
"Dylan Laube","LV","RB","290","RB70","262.5","RB73","-27.5",
"Kendrick Bourne","NE","WR","291","WR99","304.0","WR93","13.0",
"Kenneth Gainwell","PHI","RB","292","RB71","225.0","RB67","-67.0",
"Mike Gesicki","CIN","TE","293","TE32","229.0","TE27","-64.0",
"Greg Dulcich","DEN","TE","294","TE33","244.5","TE30","-49.5",
"Treylon Burks","TEN","WR","295","WR100","304.0","WR93","9.0",
"Devontez Walker","BAL","WR","296","WR101","270.0","WR85","-26.0",
"Justice Hill","BAL","RB","297","RB72","233.5","RB68","-63.5",
"Bryce Young","CAR","QB","298","QB29","204.0","QB26","-94.0",
"Alexander Mattison","LV","RB","299","RB73","220.5","RB64","-78.5",
"A.T. Perry","NO","WR","300","WR102","317.0","WR96","17.0",
