"Name","Pos","Team","ETR_Rank","Pos_Rank"
"Tyrone Tracy Jr.","RB","NYG","102","RB34"
"Brandon Aiyuk","WR","SF","103","WR51"
"Quinshon Judkins","RB","CLE","104","RB35"
"Zach Charbonnet","RB","SEA","105","RB36"
"Cooper Kupp","WR","SEA","106","WR52"
"David Njoku","TE","CLE","107","TE08"
"Colston Loveland","TE","CHI","108","TE09"
"Evan Engram","TE","DEN","109","TE10"
"Tyler Warren","TE","IND","110","TE11"
"Bo Nix","QB","DEN","111","QB12"
"Dak Prescott","QB","DAL","112","QB13"
"Jayden Higgins","WR","HOU","113","WR53"
"Keon Coleman","WR","BUF","114","WR54"
"Najee Harris","RB","LAC","115","RB37"
"Dallas Goedert","TE","PHI","116","TE12"
"J.K. Dobbins","RB","DEN","117","RB38"
"Drake Maye","QB","NE","118","QB14"
"Bhayshul Tuten","RB","JAX","119","RB39"
"Tre Harris","WR","LAC","120","WR55"
"Rhamondre Stevenson","RB","NE","121","RB40"
"J.J. McCarthy","QB","MIN","122","QB15"
"Dalton Kincaid","TE","BUF","123","TE13"
"Javonte Williams","RB","DAL","124","RB41"
"Jake Ferguson","TE","DAL","125","TE14"
"Christian Kirk","WR","HOU","126","WR56"
"Jared Goff","QB","DET","127","QB16"
"Rashod Bateman","WR","BAL","128","WR57"
"Tucker Kraft","TE","GB","129","TE15"
"Tyler Allgeier","RB","ATL","130","RB42"
"Luther Burden III","WR","CHI","131","WR58"
"Marquise Brown","WR","KC","132","WR59"
"Kyle Pitts","TE","ATL","133","TE16"
"C.J. Stroud","QB","HOU","134","QB17"
"Tyjae Spears","RB","TEN","135","RB43"
"Justin Herbert","QB","LAC","136","QB18"
"Romeo Doubs","WR","GB","137","WR60"
"Rachaad White","RB","TB","138","RB44"
"Jordan Love","QB","GB","139","QB19"
"Trevor Lawrence","QB","JAX","140","QB20"
"Isaac Guerendo","RB","SF","141","RB45"
"Isaiah Likely","TE","BAL","142","TE17"
"Dylan Sampson","RB","CLE","143","RB46"
"Quentin Johnston","WR","LAC","144","WR61"
"Trey Benson","RB","ARI","145","RB47"
"DEN DST","DST","DEN","146","DST01"
"Austin Ekeler","RB","WAS","147","RB48"
"Brandon Aubrey","K","DAL","148","K01"
"Jaydon Blue","RB","DAL","149","RB49"
"Zach Ertz","TE","WAS","150","TE18"
"Michael Penix Jr.","QB","ATL","151","QB21"
"Jack Bech","WR","LV","152","WR62"
"Matt Gay","K","WAS","153","K02"
"Cam Ward","QB","TEN","154","QB22"
"Tua Tagovailoa","QB","MIA","155","QB23"
"Will Reichard","K","MIN","156","K03"
"Adam Thielen","WR","CAR","157","WR63"
"SF DST","DST","SF","158","DST02"
"Kyle Williams","WR","NE","159","WR64"
"Marvin Mims Jr.","WR","DEN","160","WR65"
"BAL DST","DST","BAL","161","DST03"
"Ray Davis","RB","BUF","162","RB50"
"PIT DST","DST","PIT","163","DST04"
"Younghoe Koo","K","ATL","164","K04"
"HOU DST","DST","HOU","165","DST05"
"DAL DST","DST","DAL","166","DST06"
"BUF DST","DST","BUF","167","DST07"
"Mike Gesicki","TE","CIN","168","TE19"
"Cedric Tillman","WR","CLE","169","WR66"
"Tank Bigsby","RB","JAX","170","RB51"
"Cameron Dicker","K","LAC","171","K05"
"MIN DST","DST","MIN","172","DST08"
"Brenton Strange","TE","JAX","173","TE20"
"PHI DST","DST","PHI","174","DST09"
"Chad Ryland","K","ARI","175","K06"
"Jake Bates","K","DET","176","K07"
"Bryce Young","QB","CAR","177","QB24"
"Jalen McMillan","WR","TB","178","WR67"
"KC DST","DST","KC","179","DST10"
"Xavier Legette","WR","CAR","180","WR68"
"NYG DST","DST","NYG","181","DST11"
"CLE DST","DST","CLE","182","DST12"
"Jonnu Smith","TE","PIT","183","TE21"
"Ka'imi Fairbairn","K","HOU","184","K08"
"Chris Boswell","K","PIT","185","K09"
"Hunter Henry","TE","NE","186","TE22"
"SEA DST","DST","SEA","187","DST13"
"LAC DST","DST","LAC","188","DST14"
"NE DST","DST","NE","189","DST15"
"LA DST","DST","LA","190","DST16"
"CHI DST","DST","CHI","191","DST17"
"Wan'Dale Robinson","WR","NYG","192","WR69"
"NYJ DST","DST","NYJ","193","DST18"
"IND DST","DST","IND","194","DST19"
"ARI DST","DST","ARI","195","DST20"
"Roschon Johnson","RB","CHI","196","RB52"
"Chase McLaughlin","K","TB","197","K10"
"Jake Elliott","K","PHI","198","K11"
"DET DST","DST","DET","199","DST21"
"Brandon McManus","K","GB","200","K12"
"Josh Palmer","WR","BUF","201","WR70"
"JAX DST","DST","JAX","202","DST22"
"LV DST","DST","LV","203","DST23"
"Spencer Shrader","K","IND","204","K13"
"WAS DST","DST","WAS","205","DST24"
"Daniel Carlson","K","LV","206","K14"
"GB DST","DST","GB","207","DST25"
"Jason Sanders","K","MIA","208","K15"
"Harrison Butker","K","KC","209","K16"
"Evan McPherson","K","CIN","210","K17"
"Matthew Stafford","QB","LA","211","QB25"
"Geno Smith","QB","LV","212","QB26"
"Will Shipley","RB","PHI","213","RB53"
"CAR DST","DST","CAR","214","DST26"
"CIN DST","DST","CIN","215","DST27"
"NO DST","DST","NO","216","DST28"
"MIA DST","DST","MIA","217","DST29"
"TB DST","DST","TB","218","DST30"
"Braelon Allen","RB","NYJ","219","RB54"
"Demario Douglas","WR","NE","220","WR71"
"Jerome Ford","RB","CLE","221","RB55"
"Jake Moody","K","SF","222","K18"
"Rico Dowdle","RB","CAR","223","RB56"
"Justice Hill","RB","BAL","224","RB57"
"ATL DST","DST","ATL","225","DST31"
"Cade Otton","TE","TB","226","TE23"
"Tyler Loop","K","BAL","227","K19"
"Joshua Karty","K","LA","228","K20"
"Michael Wilson","WR","ARI","229","WR72"
"Pat Freiermuth","TE","PIT","230","TE24"
"Tyler Bass","K","BUF","231","K21"
"TEN DST","DST","TEN","232","DST32"
"Chig Okonkwo","TE","TEN","233","TE25"
"Jaylen Wright","RB","MIA","234","RB58"
"Alec Pierce","WR","IND","235","WR73"
"Wil Lutz","K","DEN","236","K22"
"Mason Taylor","TE","NYJ","237","TE26"
"Dalton Schultz","TE","HOU","238","TE27"
"Jarquez Hunter","RB","LA","239","RB59"
"MarShawn Lloyd","RB","GB","240","RB60"
"Jaylin Noel","WR","HOU","241","WR74"
"Tyler Higbee","TE","LA","242","TE28"
"Noah Gray","TE","KC","243","TE29"
"Ja'Tavion Sanders","TE","CAR","244","TE30"
"DJ Giddens","RB","IND","245","RB61"
"John Parker Romo","K","NE","246","K23"
"Blake Grupe","K","NO","247","K24"
"Juwan Johnson","TE","NO","248","TE31"
"Blake Corum","RB","LA","249","RB62"
"Miles Sanders","RB","DAL","250","RB63"
"Elijah Arroyo","TE","SEA","251","TE32"
"Darius Slayton","WR","NYG","252","WR75"
"Theo Johnson","TE","NYG","253","TE33"
"Tahj Brooks","RB","CIN","254","RB64"
"Pat Bryant","WR","DEN","255","WR76"
"Dyami Brown","WR","JAX","256","WR77"
"Keaton Mitchell","RB","BAL","257","RB65"
"Jason Myers","K","SEA","258","K25"
"Cam Little","K","JAX","259","K26"
"Will Dissly","TE","LAC","260","TE34"
"Noah Brown","WR","WAS","261","WR78"
"Harold Fannin Jr.","TE","CLE","262","TE35"
"Devin Neal","RB","NO","263","RB66"
"Tutu Atwell","WR","LA","264","WR79"
"Jaxson Dart","QB","NYG","265","QB27"
"Parker Washington","WR","JAX","266","WR80"
"Tyler Lockett","WR","TEN","267","WR81"
"Ray-Ray McCloud","WR","ATL","268","WR82"
"Calvin Austin III","WR","PIT","269","WR83"
"Dont'e Thornton Jr.","WR","LV","270","WR84"
"Terrance Ferguson","TE","LA","271","TE36"
"Joey Slye","K","TEN","272","K27"
"Nick Chubb","RB","HOU","273","RB67"
"Daniel Jones","QB","IND","274","QB28"
"Sam Darnold","QB","SEA","275","QB29"
"Keenan Allen","WR","FA","276","WR85"
"Darren Waller","TE","MIA","277","TE37"
"Harrison Mevis","K","NYJ","278","K28"
"Jalen Coker","WR","CAR","279","WR86"
"Graham Gano","K","NYG","280","K29"
"Matthew Wright","K","CAR","281","K30"
"Andrei Iosivas","WR","CIN","282","WR87"
"Kareem Hunt","RB","KC","283","RB68"
"Jordan James","RB","SF","284","RB69"
"Tyler Shough","QB","NO","285","QB30"
"Aaron Rodgers","QB","PIT","286","QB31"
"DeAndre Hopkins","WR","BAL","287","WR88"
"Trevor Etienne","RB","CAR","288","RB70"
"Nick Westbrook-Ikhine","WR","MIA","289","WR89"
"Isaac TeSlaa","WR","DET","290","WR90"
"Dontayvion Wicks","WR","GB","291","WR91"
"KaVontae Turpin","WR","DAL","292","WR92"
"Tre Tucker","WR","LV","293","WR93"
"Brandin Cooks","WR","NO","294","WR94"
"Jordan Whittington","WR","LA","295","WR95"
"Jalen Tolbert","WR","DAL","296","WR96"
"Josh Reynolds","WR","NYJ","297","WR97"
"Greg Dortch","WR","ARI","298","WR98"
"Jalen Nailor","WR","MIN","299","WR99"
"Anthony Richardson","QB","IND","300","QB32"
