"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Kyren Williams","RB","LA","25","31.0","6.0","RB14","RB14","0","4430737"
"Chris Olave","WR","NO","26","28.3","2.3","WR11","WR11","0","4361370"
"Trey McBride","TE","ARI","27","17.7","-9.3","TE02","TE01","-1","4361307"
"Javonte Williams","RB","DAL","28","33.7","5.7","RB15","RB16","1","4361579"
"Rashee Rice","WR","KC","29","31.0","2.0","WR12","WR13","1","4428331"
"Garrett Wilson","WR","NYJ","30","42.3","12.3","WR13","WR19","6","4569618"
"Josh Allen","QB","BUF","31","23.3","-7.7","QB01","QB01","0","3918298"
"Breece Hall","RB","NYJ","32","32.3","0.3","RB16","RB15","-1","4427366"
"Devonta Smith","WR","PHI","33","29.3","-3.7","WR14","WR12","-2","4241478"
"Josh Jacobs","RB","GB","34","40.0","6.0","RB17","RB18","1","4047365"
"Zay Flowers","WR","BAL","35","38.0","3.0","WR15","WR15","0","4429615"
"Emeka Egbuka","WR","TB","36","38.3","2.3","WR16","WR16","0","4567750"
"Travis Etienne","RB","NO","37","35.0","-2.0","RB18","RB17","-1","4239996"
"Tee Higgins","WR","CIN","38","38.7","0.7","WR17","WR17","0","4239993"
"Ladd McConkey","WR","LAC","39","43.7","4.7","WR18","WR20","2","4612826"
"D'Andre Swift","RB","CHI","40","54.7","14.7","RB19","RB23","4","4259545"
"Colston Loveland","TE","CHI","41","35.7","-5.3","TE03","TE03","0","4723086"
"Davante Adams","WR","LA","42","54.0","12.0","WR19","WR24","5","16800"
"Terry McLaurin","WR","WAS","43","52.7","9.7","WR20","WR23","3","3121422"
"Tetairoa McMillan","WR","CAR","44","41.7","-2.3","WR21","WR18","-3","4685472"
"Malik Nabers","WR","NYG","45","35.7","-9.3","WR22","WR14","-8","4595348"
"Luther Burden","WR","CHI","46","46.3","0.3","WR23","WR21","-2","4685278"
"Lamar Jackson","QB","BAL","47","42.0","-5.0","QB02","QB02","0","3916387"
"Jayden Daniels","QB","WAS","48","58.7","10.7","QB03","QB05","2","4426348"
"Cam Skattebo","RB","NYG","49","40.7","-8.3","RB20","RB19","-1","4696981"
"Jameson Williams","WR","DET","50","55.7","5.7","WR24","WR27","3","4426388"
"David Montgomery","RB","HOU","51","50.3","-0.7","RB21","RB21","0","4035538"
"Jaylen Waddle","WR","DEN","52","54.3","2.3","WR25","WR25","0","4372016"
"Jadarian Price","RB","SEA","53","61.0","8.0","RB22","RB26","4","4685512"
"Mike Evans","WR","SF","54","55.0","1.0","WR26","WR26","0","16737"
"Bucky Irving","RB","TB","55","56.3","1.3","RB23","RB24","1","4596448"
"Tony Pollard","RB","TEN","56","78.3","22.3","RB24","RB30","6","3916148"
"DJ Moore","WR","BUF","57","48.3","-8.7","WR27","WR22","-5","3915416"
"Bhayshul Tuten","RB","JAX","58","58.7","0.7","RB25","RB25","0","4882093"
"Christian Watson","WR","GB","59","65.7","6.7","WR28","WR29","1","4248528"
"Joe Burrow","QB","CIN","60","50.3","-9.7","QB04","QB03","-1","3915511"
"Jordyn Tyson","WR","NO","61","79.7","18.7","WR29","WR34","5","4880281"
"TreVeyon Henderson","RB","NE","62","53.7","-8.3","RB26","RB22","-4","4432710"
"Quinshon Judkins","RB","CLE","63","49.3","-13.7","RB27","RB20","-7","4685702"
"Rhamondre Stevenson","RB","NE","64","77.0","13.0","RB28","RB28","0","4569173"
"Drake Maye","QB","NE","65","55.0","-10.0","QB05","QB04","-1","4431452"
"DK Metcalf","WR","PIT","66","85.0","19.0","WR30","WR36","6","4047650"
"Jalen Hurts","QB","PHI","67","67.0","0.0","QB06","QB07","1","4040715"
"Chuba Hubbard","RB","CAR","68","74.7","6.7","RB29","RB27","-2","4241416"
"Parker Washington","WR","JAX","69","79.3","10.3","WR31","WR33","2","4432620"
"Tyler Warren","TE","IND","70","51.3","-18.7","TE04","TE04","0","4431459"
"Rico Dowdle","RB","PIT","71","84.7","13.7","RB30","RB32","2","4038815"
"Carnell Tate","WR","TEN","72","72.3","0.3","WR32","WR31","-1","4871023"
"Brian Thomas","WR","JAX","73","68.0","-5.0","WR33","WR30","-3","4432773"
"Marvin Harrison","WR","ARI","74","76.0","2.0","WR34","WR32","-2","4432708"
"Rome Odunze","WR","CHI","75","63.3","-11.7","WR35","WR28","-7","4431299"
"Dak Prescott","QB","DAL","76","73.3","-2.7","QB07","QB08","1","2577417"
"Courtland Sutton","WR","DEN","77","86.0","9.0","WR36","WR37","1","3128429"
"Jaylen Warren","RB","PIT","78","77.3","-0.7","RB31","RB29","-2","4569987"
"Tucker Kraft","TE","GB","79","73.0","-6.0","TE05","TE05","0","4572680"
"Caleb Williams","QB","CHI","80","66.3","-13.7","QB08","QB06","-2","4431611"
"Jordan Addison","WR","MIN","81","105.0","24.0","WR37","WR43","6","4429205"
"Brock Purdy","QB","SF","82","98.3","16.3","QB09","QB14","5","4361741"
"Alec Pierce","WR","IND","83","84.7","1.7","WR38","WR35","-3","4360078"
"Justin Herbert","QB","LAC","84","83.0","-1.0","QB10","QB10","0","4038941"
"Jaxson Dart","QB","NYG","85","88.7","3.7","QB11","QB11","0","4689114"
"Patrick Mahomes","QB","KC","86","92.7","6.7","QB12","QB13","1","3139477"
"Trevor Lawrence","QB","JAX","87","79.7","-7.3","QB13","QB09","-4","4360310"
"Blake Corum","RB","LA","88","100.0","12.0","RB32","RB35","3","4429096"
"Matthew Stafford","QB","LA","89","89.0","0.0","QB14","QB12","-2","12483"
"Sam LaPorta","TE","DET","90","82.3","-7.7","TE06","TE08","2","4430027"
"RJ Harvey","RB","DEN","91","81.3","-9.7","RB33","RB31","-2","4568490"
"Kyler Murray","QB","MIN","92","113.7","21.7","QB15","QB17","2","3917315"
"Quentin Johnston","WR","LAC","93","96.7","3.7","WR39","WR41","2","4429025"
"Jordan Love","QB","GB","94","118.0","24.0","QB16","QB18","2","4036378"
"Jayden Reed","WR","GB","95","102.0","7.0","WR40","WR42","2","4362249"
"Bo Nix","QB","DEN","96","104.3","8.3","QB17","QB15","-2","4426338"
"Chris Godwin","WR","TB","97","93.3","-3.7","WR41","WR40","-1","3116165"
"Harold Fannin","TE","CLE","98","76.0","-22.0","TE07","TE06","-1","5083076"
"Michael Wilson","WR","ARI","99","88.3","-10.7","WR42","WR38","-4","4360761"
"Kyle Pitts","TE","ATL","100","77.7","-22.3","TE08","TE07","-1","4360248"
"JK Dobbins","RB","DEN","101","97.0","-4.0","RB34","RB34","0","4241985"
"Makai Lemon","WR","PHI","102","93.0","-9.0","WR43","WR39","-4","4870795"
"Jakobi Meyers","WR","JAX","103","107.0","4.0","WR44","WR46","2","3916433"
"Kyle Monangai","RB","CHI","104","90.7","-13.3","RB35","RB33","-2","4608686"
"Josh Downs","WR","IND","105","107.3","2.3","WR45","WR47","2","4688813"
"Michael Pittman","WR","PIT","106","105.0","-1.0","WR46","WR43","-3","4035687"
"Xavier Worthy","WR","KC","107","112.7","5.7","WR47","WR49","2","4683062"
"Kenneth Gainwell","RB","TB","108","103.3","-4.7","RB36","RB36","0","4371733"
"Ricky Pearsall","WR","SF","109","109.0","0.0","WR48","WR48","0","4428209"
"George Kittle","TE","SF","110","97.0","-13.0","TE09","TE09","0","3040151"
"Matthew Golden","WR","GB","111","121.3","10.3","WR49","WR50","1","4701936"
"Jared Goff","QB","DET","112","104.3","-7.7","QB18","QB15","-3","3046779"
"KC Concepcion","WR","CLE","113","125.3","12.3","WR50","WR52","2","4870653"
"Baker Mayfield","QB","TB","114","121.0","7.0","QB19","QB20","1","3052587"
"Aaron Jones","RB","MIN","115","119.0","4.0","RB37","RB40","3","3042519"
"Travis Kelce","TE","KC","116","103.7","-12.3","TE10","TE10","0","15847"
"Wan'Dale Robinson","WR","TEN","117","106.3","-10.7","WR51","WR45","-6","4569587"
"Malik Willis","QB","MIA","118","131.3","13.3","QB20","QB21","1","4242512"
"Dallas Goedert","TE","PHI","119","116.0","-3.0","TE11","TE14","3","3121023"
"Dalton Kincaid","TE","BUF","120","110.3","-9.7","TE12","TE12","0","4385690"
"Khalil Shakir","WR","BUF","121","131.7","10.7","WR52","WR53","1","4373678"
"Mark Andrews","TE","BAL","122","119.3","-2.7","TE13","TE15","2","3116365"
"Chris Rodriguez","RB","JAX","123","134.3","11.3","RB38","RB43","5","4362619"
"Jonathon Brooks","RB","CAR","124","106.0","-18.0","RB39","RB37","-2","4678008"
"Jake Ferguson","TE","DAL","125","113.3","-11.7","TE14","TE13","-1","4242355"
"CJ Stroud","QB","HOU","126","143.3","17.3","QB21","QB23","2","4432577"
"Tyrone Tracy","RB","NYG","127","131.3","4.3","RB40","RB42","2","4360516"
"Sam Darnold","QB","SEA","128","136.0","8.0","QB22","QB22","0","3912547"
"Tyler Shough","QB","NO","129","120.0","-9.0","QB23","QB19","-4","4360689"
"Jordan Mason","RB","MIN","130","117.0","-13.0","RB41","RB39","-2","4360569"
"Rachaad White","RB","WAS","131","109.3","-21.7","RB42","RB38","-4","4697815"
"Romeo Doubs","WR","NE","132","123.7","-8.3","WR53","WR51","-2","4361432"
"Jacory Croskey-Merritt","RB","WAS","133","122.7","-10.3","RB43","RB41","-2","4575131"
"Jalen Coker","WR","CAR","134","138.0","4.0","WR54","WR55","1","4695883"
"Daniel Jones","QB","IND","135","149.0","14.0","QB24","QB25","1","3917792"
"Jayden Higgins","WR","HOU","136","134.7","-1.3","WR55","WR54","-1","4877706"
"Isiah Pacheco","RB","DET","137","145.3","8.3","RB44","RB45","1","4361529"
"Isaiah Likely","TE","NYG","138","106.0","-32.0","TE15","TE11","-4","4361050"
"Omar Cooper","WR","NYJ","139","156.3","17.3","WR56","WR60","4","4723820"
"Rashid Shaheed","WR","SEA","140","139.7","-0.3","WR57","WR56","-1","4032473"
"Kenyon Sadiq","TE","NYJ","141","147.7","6.7","TE16","TE21","5","5083315"
"Hunter Henry","TE","NE","142","144.3","2.3","TE17","TE20","3","3046439"
"Oronde Gadsden","TE","LAC","143","142.7","-0.3","TE18","TE19","1","4595342"
"Brandon Aubrey","K","DAL","144","240.0","96.0","K01","K01","0","3953687"
"Stefon Diggs","WR","FA","145","143.3","-1.7","WR58","WR57","-1","2976212"
"Brenton Strange","TE","JAX","146","142.3","-3.7","TE19","TE18","-1","4430539"
"Jauan Jennings","WR","MIN","147","154.7","7.7","WR59","WR59","0","3886598"
"Jalen McMillan","WR","TB","148","153.0","5.0","WR60","WR58","-2","4430834"
"Brian Robinson","RB","ATL","149","164.7","15.7","RB45","RB52","7","4241474"
"Woody Marks","RB","HOU","150","139.7","-10.3","RB46","RB44","-2","4429059"
"DEN DST","DST","DEN","151","240.0","89.0","DST01","DST01","0","-16007"
"HOU DST","DST","HOU","152","240.0","88.0","DST02","DST01","-1","-16034"
"Denzel Boston","WR","CLE","153","163.0","10.0","WR61","WR62","1","4832800"
"Keaton Mitchell","RB","LAC","154","147.3","-6.7","RB47","RB46","-1","4596334"
"Jalen Nailor","WR","LV","155","156.3","1.3","WR62","WR60","-2","4382466"
"Cameron Ward","QB","TEN","156","145.7","-10.3","QB25","QB24","-1","4688380"
"Juwan Johnson","TE","NO","157","141.0","-16.0","TE20","TE17","-3","3929645"
"Tre Tucker","WR","LV","158","171.0","13.0","WR63","WR63","0","4428718"
"TJ Hockenson","TE","MIN","159","153.0","-6.0","TE21","TE22","1","4036133"
"Chig Okonkwo","TE","WAS","160","139.0","-21.0","TE22","TE16","-6","4360635"
"Bryce Young","QB","CAR","161","154.7","-6.3","QB26","QB26","0","4685720"
"Tyjae Spears","RB","TEN","162","154.3","-7.7","RB48","RB49","1","4428557"
"Germie Bernard","WR","PIT","163","206.7","43.7","WR64","WR80","16","4685261"
"Deebo Samuel","WR","FA","164","175.0","11.0","WR65","WR65","0","3126486"
"SEA DST","DST","SEA","165","240.0","75.0","DST03","DST01","-2","-16026"
"Tyler Allgeier","RB","ARI","166","153.0","-13.0","RB49","RB48","-1","4373626"
"Aaron Rodgers","QB","PIT","167","168.0","1.0","QB27","QB27","0","8439"
"Cameron Dicker","K","LAC","168","240.0","72.0","K02","K01","-1","4362081"
"Ryan Flournoy","WR","DAL","169","188.3","19.3","WR66","WR73","7","5083754"
"Cooper Kupp","WR","SEA","170","221.0","51.0","WR67","WR86","19","2977187"
"Pat Freiermuth","TE","PIT","171","191.7","20.7","TE23","TE29","6","4361411"
"Jason Myers","K","SEA","172","240.0","68.0","K03","K01","-2","2473037"
"Calvin Ridley","WR","TEN","173","179.0","6.0","WR68","WR69","1","3925357"
"Cade Otton","TE","TB","174","185.3","11.3","TE24","TE28","4","4243331"
"Sean Tucker","RB","TB","175","182.3","7.3","RB50","RB56","6","4430871"
"Jonah Coleman","RB","DEN","176","154.3","-21.7","RB51","RB49","-2","4702555"
"Isaac TeSlaa","WR","DET","177","181.3","4.3","WR69","WR70","1","5123663"
"Alvin Kamara","RB","NO","178","162.7","-15.3","RB52","RB51","-1","3054850"
"Tank Bigsby","RB","PHI","179","169.3","-9.7","RB53","RB54","1","4429013"
"Dalton Schultz","TE","HOU","180","167.7","-12.3","TE25","TE23","-2","3117256"
"Ka'imi Fairbairn","K","HOU","181","240.0","59.0","K04","K01","-3","2971573"
"Jerry Jeudy","WR","CLE","182","174.7","-7.3","WR70","WR64","-6","4241463"
"MIN DST","DST","MIN","183","240.0","57.0","DST04","DST01","-3","-16016"
"PHI DST","DST","PHI","184","240.0","56.0","DST05","DST01","-4","-16021"
"Antonio Williams","WR","WAS","185","175.0","-10.0","WR71","WR65","-6","5081432"
"Dylan Sampson","RB","CLE","186","169.0","-17.0","RB54","RB53","-1","5081397"
"DAL DST","DST","DAL","187","240.0","53.0","DST06","DST01","-5","-16006"
"PIT DST","DST","PIT","188","240.0","52.0","DST07","DST01","-6","-16023"
"Terrance Ferguson","TE","LA","189","205.3","16.3","TE26","TE31","5","4570037"
"LA DST","DST","LA","190","240.0","50.0","DST08","DST01","-7","-16014"
"Tre' Harris","WR","LAC","191","190.0","-1.0","WR72","WR74","2","4686612"
"Eddy Pineiro","K","SF","192","240.0","48.0","K05","K01","-4","4034949"
"KC DST","DST","KC","193","240.0","47.0","DST09","DST01","-8","-16012"
"NYG DST","DST","NYG","194","240.0","46.0","DST10","DST01","-9","-16019"
"Chris Boswell","K","PIT","195","240.0","45.0","K06","K01","-5","17372"
"Samaje Perine","RB","CIN","196","239.3","43.3","RB55","RB73","18","3116389"
"Ray Davis","RB","BUF","197","203.0","6.0","RB56","RB61","5","4429501"
"CLE DST","DST","CLE","198","240.0","42.0","DST11","DST01","-10","-16005"
"Fernando Mendoza","QB","LV","199","172.7","-26.3","QB28","QB28","0","4837248"
"LAC DST","DST","LAC","200","240.0","40.0","DST12","DST01","-11","-16024"
"Gunnar Helm","TE","TEN","201","181.7","-19.3","TE27","TE26","-1","4686728"
"BUF DST","DST","BUF","202","240.0","38.0","DST13","DST01","-12","-16002"
"SF DST","DST","SF","203","240.0","37.0","DST14","DST01","-13","-16025"
"Kaytron Allen","RB","WAS","204","196.0","-8.0","RB57","RB60","3","4685246"
"BAL DST","DST","BAL","205","240.0","35.0","DST15","DST01","-14","-16033"
"DJ Giddens","RB","IND","206","241.5","35.5","RB58","RB82","24","4874509"
"TB DST","DST","TB","207","240.0","33.0","DST16","DST01","-15","-16027"
"Justice Hill","RB","BAL","208","214.3","6.3","RB59","RB66","7","4038441"
"NYJ DST","DST","NYJ","209","240.0","31.0","DST17","DST01","-16","-16020"
"NO DST","DST","NO","210","240.0","30.0","DST18","DST01","-17","-16018"
"IND DST","DST","IND","211","240.0","29.0","DST19","DST01","-18","-16011"
"Mike Gesicki","TE","CIN","212","221.0","9.0","TE28","TE32","4","3116164"
"Braelon Allen","RB","NYJ","213","195.7","-17.3","RB60","RB59","-1","4685247"
"Jordan James","RB","SF","214","211.0","-3.0","RB61","RB64","3","4685397"
"NE DST","DST","NE","215","240.0","25.0","DST20","DST01","-19","-16017"
"Zach Charbonnet","RB","SEA","216","148.0","-68.0","RB62","RB47","-15","4426385"
"Tyler Loop","K","BAL","217","240.0","23.0","K07","K01","-6","4697745"
"JAX DST","DST","JAX","218","240.0","22.0","DST21","DST01","-20","-16030"
"Emmett Johnson","RB","KC","219","186.0","-33.0","RB63","RB57","-6","4832955"
"Kaelon Black","RB","SF","220","235.0","15.0","RB64","RB72","8","4696044"
"Travis Hunter","WR","JAX","221","175.0","-46.0","WR73","WR65","-8","4685415"
"Ty Johnson","RB","BUF","222","243.3","21.3","RB65","RB83","18","3915411"
"Adonai Mitchell","WR","NYJ","223","190.0","-33.0","WR74","WR74","0","4597500"
"GB DST","DST","GB","224","240.0","16.0","DST22","DST01","-21","-16009"
"CHI DST","DST","CHI","225","240.0","15.0","DST23","DST01","-22","-16003"
"Zachariah Branch","WR","ATL","226","192.0","-34.0","WR75","WR76","1","4870612"
"Pat Bryant","WR","DEN","227","238.7","11.7","WR76","WR100","24","4600981"
"Brandon Aiyuk","WR","FA","228","178.7","-49.3","WR77","WR68","-9","4360438"
"Tank Dell","WR","HOU","229","197.3","-31.7","WR78","WR78","0","4366031"
"Harrison Butker","K","KC","230","240.0","10.0","K08","K01","-7","3055899"
"CAR DST","DST","CAR","231","240.0","9.0","DST24","DST01","-23","-16029"
"WAS DST","DST","WAS","232","240.0","8.0","DST25","DST01","-24","-16028"
"DET DST","DST","DET","233","240.0","7.0","DST26","DST01","-25","-16008"
"LV DST","DST","LV","234","240.0","6.0","DST27","DST01","-26","-16013"
"De'Zhaun Stribling","WR","SF","235","196.3","-38.7","WR79","WR77","-2","4710714"
"CIN DST","DST","CIN","236","240.0","4.0","DST28","DST01","-27","-16004"
"ARI DST","DST","ARI","237","240.0","3.0","DST29","DST01","-28","-16022"
"Tyreek Hill","WR","FA","238","184.7","-53.3","WR80","WR71","-9","3116406"
"Rashod Bateman","WR","BAL","239","241.3","2.3","WR81","WR117","36","4360939"
"Cam Little","K","JAX","240","240.0","0.0","K09","K01","-8","4686361"
"TEN DST","DST","TEN","241","240.0","-1.0","DST30","DST01","-29","-16010"
"Colby Parkinson","TE","LA","242","222.3","-19.7","TE29","TE33","4","4242557"
"Will Reichard","K","MIN","243","240.0","-3.0","K10","K01","-9","4567104"
"Kayshon Boutte","WR","NE","244","200.0","-44.0","WR82","WR79","-3","4429022"
"MIA DST","DST","MIA","245","240.0","-5.0","DST31","DST01","-30","-16015"
"Mike Washington","RB","LV","246","188.7","-57.3","RB66","RB58","-8","4686658"
"Kendrick Bourne","WR","ARI","247","275.0","28.0","WR83","WR130","47","3045523"
"Andrei Iosivas","WR","CIN","248","236.0","-12.0","WR84","WR97","13","4368003"
"Jaylin Noel","WR","HOU","249","233.7","-15.3","WR85","WR95","10","4586312"
"ATL DST","DST","ATL","250","240.0","-10.0","DST32","DST01","-31","-16001"
"Darius Slayton","WR","NYG","251","246.0","-5.0","WR86","WR120","34","3916945"
"Najee Harris","RB","FA","252","262.5","10.5","RB67","RB88","21","4241457"
"Chase McLaughlin","K","TB","253","240.0","-13.0","K11","K01","-10","3150744"
"Keenan Allen","WR","FA","254","248.7","-5.3","WR87","WR123","36","15818"
"Jake Bates","K","DET","255","240.0","-15.0","K12","K01","-11","4689936"
"Cairo Santos","K","CHI","256","240.0","-16.0","K13","K01","-12","17427"
"MarShawn Lloyd","RB","GB","257","213.3","-43.7","RB68","RB65","-3","4429023"
"Harrison Mevis","K","LA","258","240.0","-18.0","K14","K01","-13","4574716"
"Joey Slye","K","TEN","259","240.0","-19.0","K15","K01","-14","3124084"
"AJ Barner","TE","SEA","260","180.0","-80.0","TE30","TE24","-6","4576297"
"Nicholas Singleton","RB","TEN","261","182.0","-79.0","RB69","RB55","-14","4685555"
"Chris Brooks","RB","GB","262","243.7","-18.3","RB70","RB84","14","3149687"
"Devaughn Vele","WR","NO","263","236.3","-26.7","WR88","WR98","10","4569559"
"Evan Engram","TE","DEN","264","223.7","-40.3","TE31","TE34","3","3051876"
"Demond Claiborne","RB","MIN","265","220.0","-45.0","RB71","RB68","-3","4832846"
"Andy Borregales","K","NE","266","240.0","-26.0","K16","K01","-15","4569923"
"Chad Ryland","K","ARI","267","240.0","-27.0","K17","K01","-16","4363538"
"Dawson Knox","TE","BUF","268","264.0","-4.0","TE32","TE52","20","3930086"
"Michael Mayer","TE","LV","269","251.3","-17.7","TE33","TE49","16","4429086"
"Evan McPherson","K","CIN","270","240.0","-30.0","K18","K01","-17","4360234"
"Mack Hollins","WR","NE","271","360.0","89.0","WR89","WR159","70","2991662"
"Nick Folk","K","ATL","272","240.0","-32.0","K19","K01","-18","10621"
"Kalif Raymond","WR","CHI","273","284.0","11.0","WR90","WR133","43","2973405"
"Ryan Fitzgerald","K","CAR","274","240.0","-34.0","K20","K01","-19","4568263"
"Greg Dulcich","TE","MIA","275","180.3","-94.7","TE34","TE25","-9","4367209"
"Christian Kirk","WR","SF","276","218.7","-57.3","WR91","WR85","-6","3895856"
"KaVontae Turpin","WR","DAL","277","307.0","30.0","WR92","WR144","52","3676833"
"Jake Elliott","K","PHI","278","240.0","-38.0","K21","K01","-20","3050478"
"Charlie Smyth","K","NO","279","240.0","-39.0","K22","K01","-21","5208518"
"Malachi Fields","WR","NYG","280","212.7","-67.3","WR93","WR81","-12","4682648"
"Emanuel Wilson","RB","SEA","281","204.0","-77.0","RB72","RB62","-10","4887558"
"Marvin Mims","WR","DEN","282","299.0","17.0","WR94","WR141","47","4686472"
"Zane Gonzalez","K","MIA","283","240.0","-43.0","K23","K01","-22","3043234"
"Jahan Dotson","WR","ATL","284","265.5","-18.5","WR95","WR126","31","4361409"
"David Njoku","TE","LAC","285","183.0","-102.0","TE35","TE27","-8","3123076"
"Blake Grupe","K","IND","286","240.0","-46.0","K24","K01","-23","4259619"
"Dontayvion Wicks","WR","PHI","287","214.0","-73.0","WR96","WR83","-13","4428850"
"Joshua Palmer","WR","BUF","288","324.0","36.0","WR97","WR149","52","4242433"
"Tyquan Thornton","WR","KC","289","225.0","-64.0","WR98","WR90","-8","4362921"
"Caleb Douglas","WR","MIA","290","237.0","-53.0","WR99","WR99","0","4869645"
"Kimani Vidal","RB","LAC","291","210.0","-81.0","RB73","RB63","-10","4430968"
"Cole Kmet","TE","CHI","292","294.0","2.0","TE36","TE59","23","4258595"
"Chris Brazzell","WR","CAR","293","230.3","-62.7","WR100","WR94","-6","5091739"
"Jaylen Wright","RB","MIA","294","230.7","-63.3","RB74","RB71","-3","4682745"
"Chris Bell","WR","MIA","295","215.7","-79.3","WR101","WR84","-17","4869961"
"Darnell Washington","TE","PIT","296","244.5","-51.5","TE37","TE46","9","4430802"
"Darnell Mooney","WR","NYG","297","213.3","-83.7","WR102","WR82","-20","4040655"
"Jake Moody","K","WAS","298","240.0","-58.0","K25","K01","-24","4372066"
"Seth McGowan","RB","IND","299","323.0","24.0","RB75","RB98","23","4686468"
"Wil Lutz","K","DEN","300","240.0","-60.0","K26","K01","-25","2985659"
