"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Kyren Williams","RB","LA","25","29.0","4.0","RB14","RB15","1","4430737"
"Chris Olave","WR","NO","26","29.0","3.0","WR11","WR12","1","4361370"
"Trey McBride","TE","ARI","27","20.0","-7.0","TE02","TE01","-1","4361307"
"Malik Nabers","WR","NYG","28","35.0","7.0","WR12","WR14","2","4595348"
"Javonte Williams","RB","DAL","29","31.0","2.0","RB15","RB16","1","4361579"
"Josh Jacobs","RB","GB","30","28.3","-1.7","RB16","RB14","-2","4047365"
"Breece Hall","RB","NYJ","31","33.0","2.0","RB17","RB17","0","4427366"
"Rashee Rice","WR","KC","32","28.7","-3.3","WR13","WR11","-2","4428331"
"Travis Etienne","RB","NO","33","40.0","7.0","RB18","RB19","1","4239996"
"Ladd McConkey","WR","LAC","34","45.3","11.3","WR14","WR20","6","4612826"
"Devonta Smith","WR","PHI","35","33.3","-1.7","WR15","WR13","-2","4241478"
"Garrett Wilson","WR","NYJ","36","42.3","6.3","WR16","WR19","3","4569618"
"Josh Allen","QB","BUF","37","22.0","-15.0","QB01","QB01","0","3918298"
"Zay Flowers","WR","BAL","38","40.3","2.3","WR17","WR17","0","4429615"
"Emeka Egbuka","WR","TB","39","41.3","2.3","WR18","WR18","0","4567750"
"Tee Higgins","WR","CIN","40","38.0","-2.0","WR19","WR15","-4","4239993"
"Jaylen Waddle","WR","DEN","41","48.7","7.7","WR20","WR21","1","4372016"
"D'Andre Swift","RB","CHI","42","54.0","12.0","RB19","RB24","5","4259545"
"Cam Skattebo","RB","NYG","43","37.3","-5.7","RB20","RB18","-2","4696981"
"Colston Loveland","TE","CHI","44","42.7","-1.3","TE03","TE03","0","4723086"
"Davante Adams","WR","LA","45","56.0","11.0","WR21","WR25","4","16800"
"Tetairoa McMillan","WR","CAR","46","38.7","-7.3","WR22","WR16","-6","4685472"
"Jameson Williams","WR","DET","47","57.0","10.0","WR23","WR26","3","4426388"
"Terry McLaurin","WR","WAS","48","53.3","5.3","WR24","WR24","0","3121422"
"Luther Burden","WR","CHI","49","48.7","-0.3","WR25","WR21","-4","4685278"
"David Montgomery","RB","HOU","50","51.0","1.0","RB21","RB23","2","4035538"
"Lamar Jackson","QB","BAL","51","38.0","-13.0","QB02","QB02","0","3916387"
"Mike Evans","WR","SF","52","60.3","8.3","WR26","WR27","1","16737"
"Jayden Daniels","QB","WAS","53","59.3","6.3","QB03","QB05","2","4426348"
"Bhayshul Tuten","RB","JAX","54","56.0","2.0","RB22","RB25","3","4882093"
"Jadarian Price","RB","SEA","55","60.3","5.3","RB23","RB26","3","4685512"
"Bucky Irving","RB","TB","56","44.3","-11.7","RB24","RB20","-4","4596448"
"Quinshon Judkins","RB","CLE","57","47.7","-9.3","RB25","RB21","-4","4685702"
"DJ Moore","WR","BUF","58","52.0","-6.0","WR27","WR23","-4","3915416"
"Christian Watson","WR","GB","59","66.7","7.7","WR28","WR29","1","4248528"
"TreVeyon Henderson","RB","NE","60","50.3","-9.7","RB26","RB22","-4","4432710"
"Rhamondre Stevenson","RB","NE","61","75.7","14.7","RB27","RB28","1","4569173"
"Jordyn Tyson","WR","NO","62","85.7","23.7","WR29","WR35","6","4880281"
"Parker Washington","WR","JAX","63","85.7","22.7","WR30","WR35","5","4432620"
"DK Metcalf","WR","PIT","64","84.7","20.7","WR31","WR33","2","4047650"
"Tyler Warren","TE","IND","65","52.3","-12.7","TE04","TE04","0","4431459"
"Tony Pollard","RB","TEN","66","80.0","14.0","RB28","RB32","4","3916148"
"Joe Burrow","QB","CIN","67","52.3","-14.7","QB04","QB03","-1","3915511"
"Jaylen Warren","RB","PIT","68","69.0","1.0","RB29","RB27","-2","4569987"
"Carnell Tate","WR","TEN","69","71.7","2.7","WR32","WR30","-2","4871023"
"Brian Thomas","WR","JAX","70","72.7","2.7","WR33","WR31","-2","4432773"
"Rico Dowdle","RB","PIT","71","78.3","7.3","RB30","RB31","1","4038815"
"Jalen Hurts","QB","PHI","72","63.7","-8.3","QB05","QB06","1","4040715"
"Drake Maye","QB","NE","73","52.3","-20.7","QB06","QB03","-3","4431452"
"Marvin Harrison","WR","ARI","74","77.7","3.7","WR34","WR32","-2","4432708"
"Rome Odunze","WR","CHI","75","64.0","-11.0","WR35","WR28","-7","4431299"
"Tucker Kraft","TE","GB","76","69.7","-6.3","TE05","TE06","1","4572680"
"Jordan Addison","WR","MIN","77","110.0","33.0","WR36","WR43","7","4429205"
"Jayden Reed","WR","GB","78","116.7","38.7","WR37","WR46","9","4362249"
"Alec Pierce","WR","IND","79","85.3","6.3","WR38","WR34","-4","4360078"
"Justin Herbert","QB","LAC","80","79.3","-0.7","QB07","QB08","1","4038941"
"Blake Corum","RB","LA","81","94.7","13.7","RB31","RB35","4","4429096"
"Chuba Hubbard","RB","CAR","82","77.7","-4.3","RB32","RB30","-2","4241416"
"RJ Harvey","RB","DEN","83","77.0","-6.0","RB33","RB29","-4","4568490"
"Dak Prescott","QB","DAL","84","83.0","-1.0","QB08","QB09","1","2577417"
"Caleb Williams","QB","CHI","85","76.7","-8.3","QB09","QB07","-2","4431611"
"Quentin Johnston","WR","LAC","86","109.3","23.3","WR39","WR42","3","4429025"
"Sam LaPorta","TE","DET","87","77.3","-9.7","TE06","TE08","2","4430027"
"Kyle Monangai","RB","CHI","88","84.7","-3.3","RB34","RB33","-1","4608686"
"Courtland Sutton","WR","DEN","89","87.7","-1.3","WR40","WR38","-2","3128429"
"Josh Downs","WR","IND","90","118.3","28.3","WR41","WR47","6","4688813"
"JK Dobbins","RB","DEN","91","92.7","1.7","RB35","RB34","-1","4241985"
"Patrick Mahomes","QB","KC","92","100.7","8.7","QB10","QB12","2","3139477"
"Chris Godwin","WR","TB","93","91.3","-1.7","WR42","WR39","-3","3116165"
"Trevor Lawrence","QB","JAX","94","84.7","-9.3","QB11","QB10","-1","4360310"
"Jaxson Dart","QB","NYG","95","86.3","-8.7","QB12","QB11","-1","4689114"
"Xavier Worthy","WR","KC","96","129.7","33.7","WR43","WR48","5","4683062"
"Harold Fannin","TE","CLE","97","67.7","-29.3","TE07","TE05","-2","5083076"
"Michael Wilson","WR","ARI","98","86.7","-11.3","WR44","WR37","-7","4360761"
"Kyle Pitts","TE","ATL","99","74.0","-25.0","TE08","TE07","-1","4360248"
"Stefon Diggs","WR","WAS","100","155.3","55.3","WR45","WR53","8","2976212"
"Matthew Stafford","QB","LA","101","107.3","6.3","QB13","QB15","2","12483"
"Kenneth Gainwell","RB","TB","102","107.3","5.3","RB36","RB37","1","4371733"
"Matthew Golden","WR","GB","103","149.0","46.0","WR46","WR51","5","4701936"
"Makai Lemon","WR","PHI","104","95.7","-8.3","WR47","WR40","-7","4870795"
"Michael Pittman","WR","PIT","105","107.3","2.3","WR48","WR41","-7","4035687"
"Kyler Murray","QB","MIN","106","134.7","28.7","QB14","QB17","3","3917315"
"Jordan Love","QB","GB","107","136.0","29.0","QB15","QB18","3","4036378"
"Brock Purdy","QB","SF","108","103.7","-4.3","QB16","QB13","-3","4361741"
"George Kittle","TE","SF","109","99.0","-10.0","TE09","TE09","0","3040151"
"Bo Nix","QB","DEN","110","106.3","-3.7","QB17","QB14","-3","4426338"
"Jonathon Brooks","RB","CAR","111","97.0","-14.0","RB37","RB36","-1","4678008"
"Jared Goff","QB","DET","112","116.0","4.0","QB18","QB16","-2","3046779"
"Jordan Mason","RB","MIN","113","115.0","2.0","RB38","RB41","3","4360569"
"Jakobi Meyers","WR","JAX","114","112.7","-1.3","WR49","WR44","-5","3916433"
"KC Concepcion","WR","CLE","115","144.0","29.0","WR50","WR50","0","4870653"
"Wan'Dale Robinson","WR","TEN","116","116.3","0.3","WR51","WR45","-6","4569587"
"Jacory Croskey-Merritt","RB","WAS","117","110.3","-6.7","RB39","RB38","-1","4575131"
"Travis Kelce","TE","KC","118","100.7","-17.3","TE10","TE10","0","15847"
"Dalton Kincaid","TE","BUF","119","105.0","-14.0","TE11","TE11","0","4385690"
"Baker Mayfield","QB","TB","120","140.0","20.0","QB19","QB20","1","3052587"
"Dallas Goedert","TE","PHI","121","120.0","-1.0","TE12","TE15","3","3121023"
"Khalil Shakir","WR","BUF","122","157.3","35.3","WR52","WR54","2","4373678"
"Chris Rodriguez","RB","JAX","123","159.7","36.7","RB40","RB49","9","4362619"
"Mark Andrews","TE","BAL","124","115.7","-8.3","TE13","TE14","1","3116365"
"Malik Willis","QB","MIA","125","139.7","14.7","QB20","QB19","-1","4242512"
"Jalen Coker","WR","CAR","126","161.7","35.7","WR53","WR57","4","4695883"
"Jake Ferguson","TE","DAL","127","110.7","-16.3","TE14","TE13","-1","4242355"
"Romeo Doubs","WR","NE","128","141.3","13.3","WR54","WR49","-5","4361432"
"Rachaad White","RB","WAS","129","111.3","-17.7","RB41","RB39","-2","4697815"
"Jayden Higgins","WR","HOU","130","159.3","29.3","WR55","WR55","0","4877706"
"Deebo Samuel","WR","SF","131","161.7","30.7","WR56","WR57","1","3126486"
"Tyrone Tracy","RB","NYG","132","143.3","11.3","RB42","RB45","3","4360516"
"CJ Stroud","QB","HOU","133","160.3","27.3","QB21","QB24","3","4432577"
"De'Zhaun Stribling","WR","SF","134","161.0","27.0","WR57","WR56","-1","4710714"
"Isaiah Likely","TE","NYG","135","105.7","-29.3","TE15","TE12","-3","4361050"
"Tyler Shough","QB","NO","136","146.7","10.7","QB22","QB21","-1","4360689"
"Sam Darnold","QB","SEA","137","152.0","15.0","QB23","QB23","0","3912547"
"Keaton Mitchell","RB","LAC","138","174.3","36.3","RB43","RB53","10","4596334"
"Aaron Jones","RB","MIN","139","114.7","-24.3","RB44","RB40","-4","3042519"
"Daniel Jones","QB","IND","140","174.3","34.3","QB24","QB28","4","3917792"
"Rashid Shaheed","WR","SEA","141","150.0","9.0","WR58","WR52","-6","4032473"
"Denzel Boston","WR","CLE","142","170.3","28.3","WR59","WR60","1","4832800"
"Hunter Henry","TE","NE","143","143.3","0.3","TE16","TE17","1","3046439"
"Brandon Aubrey","K","DAL","144","125.3","-18.7","K01","K01","0","3953687"
"Brenton Strange","TE","JAX","145","146.7","1.7","TE17","TE18","1","4430539"
"Jalen McMillan","WR","TB","146","177.7","31.7","WR60","WR63","3","4430834"
"Juwan Johnson","TE","NO","147","153.7","6.7","TE18","TE20","2","3929645"
"Woody Marks","RB","HOU","148","150.3","2.3","RB45","RB46","1","4429059"
"Isiah Pacheco","RB","DET","149","160.3","11.3","RB46","RB50","4","4361529"
"Omar Cooper","WR","NYJ","150","171.3","21.3","WR61","WR61","0","4723820"
"Jauan Jennings","WR","MIN","151","163.3","12.3","WR62","WR59","-3","3886598"
"Tank Bigsby","RB","PHI","152","180.7","28.7","RB47","RB57","10","4429013"
"TJ Hockenson","TE","MIN","153","172.7","19.7","TE19","TE26","7","4036133"
"Tyjae Spears","RB","TEN","154","160.3","6.3","RB48","RB50","2","4428557"
"Chig Okonkwo","TE","WAS","155","149.7","-5.3","TE20","TE19","-1","4360635"
"Jalen Nailor","WR","LV","156","190.3","34.3","WR63","WR67","4","4382466"
"Alvin Kamara","RB","NO","157","151.0","-6.0","RB49","RB47","-2","3054850"
"Tre Tucker","WR","LV","158","210.0","52.0","WR64","WR72","8","4428718"
"Tyler Allgeier","RB","ARI","159","142.7","-16.3","RB50","RB44","-6","4373626"
"SEA DST","DST","SEA","160","135.3","-24.7","DST01","DST03","2","-16026"
"Jaydon Blue","RB","DAL","161","233.0","72.0","RB51","RB70","19","4685279"
"Jonah Coleman","RB","DEN","162","154.3","-7.7","RB52","RB48","-4","4702555"
"Ryan Flournoy","WR","DAL","163","248.0","85.0","WR65","WR135","70","5083754"
"Cameron Dicker","K","LAC","164","153.7","-10.3","K02","K02","0","4362081"
"MarShawn Lloyd","RB","GB","165","190.0","25.0","RB53","RB60","7","4429023"
"Cameron Ward","QB","TEN","166","165.0","-1.0","QB25","QB25","0","4688380"
"Cade Otton","TE","TB","167","197.0","30.0","TE21","TE30","9","4243331"
"Pat Freiermuth","TE","PIT","168","172.5","4.5","TE22","TE25","3","4361411"
"Jason Myers","K","SEA","169","162.3","-6.7","K03","K04","1","2473037"
"Calvin Ridley","WR","TEN","170","202.0","32.0","WR66","WR70","4","3925357"
"Bryce Young","QB","CAR","171","166.7","-4.3","QB26","QB26","0","4685720"
"Brian Robinson","RB","ATL","172","141.3","-30.7","RB54","RB43","-11","4241474"
"Dalton Schultz","TE","HOU","173","170.7","-2.3","TE23","TE23","0","3117256"
"Adonai Mitchell","WR","NYJ","174","209.0","35.0","WR67","WR71","4","4597500"
"Ka'imi Fairbairn","K","HOU","175","158.3","-16.7","K04","K03","-1","2971573"
"Tre' Harris","WR","LAC","176","217.5","41.5","WR68","WR74","6","4686612"
"Oronde Gadsden","TE","LAC","177","138.0","-39.0","TE24","TE16","-8","4595342"
"Jerry Jeudy","WR","CLE","178","178.0","0.0","WR69","WR64","-5","4241463"
"Terrance Ferguson","TE","LA","179","186.0","7.0","TE25","TE28","3","4570037"
"Dylan Sampson","RB","CLE","180","171.7","-8.3","RB55","RB52","-3","5081397"
"LAC DST","DST","LAC","181","221.0","40.0","DST02","DST14","12","-16024"
"Isaac TeSlaa","WR","DET","182","192.7","10.7","WR70","WR68","-2","5123663"
"Aaron Rodgers","QB","PIT","183","147.5","-35.5","QB27","QB22","-5","8439"
"JAX DST","DST","JAX","184","204.0","20.0","DST03","DST09","6","-16030"
"Kenyon Sadiq","TE","NYJ","185","154.3","-30.7","TE26","TE21","-5","5083315"
"LA DST","DST","LA","186","123.3","-62.7","DST04","DST02","-2","-16014"
"PIT DST","DST","PIT","187","212.7","25.7","DST05","DST11","6","-16023"
"HOU DST","DST","HOU","188","121.7","-66.3","DST06","DST01","-5","-16034"
"Sean Tucker","RB","TB","189","206.0","17.0","RB56","RB64","8","4430871"
"PHI DST","DST","PHI","190","148.0","-42.0","DST07","DST05","-2","-16021"
"Ray Davis","RB","BUF","191","223.0","32.0","RB57","RB68","11","4429501"
"Travis Hunter","WR","JAX","192","171.3","-20.7","WR71","WR61","-10","4685415"
"Zach Charbonnet","RB","SEA","193","134.0","-59.0","RB58","RB42","-16","4426385"
"Eddy Pineiro","K","SF","194","215.0","21.0","K05","K11","6","4034949"
"DEN DST","DST","DEN","195","138.0","-57.0","DST08","DST04","-4","-16007"
"TEN DST","DST","TEN","196","288.0","92.0","DST09","DST29","20","-16010"
"Chris Boswell","K","PIT","197","226.7","29.7","K06","K13","7","17372"
"MIN DST","DST","MIN","198","185.7","-12.3","DST10","DST07","-3","-16016"
"DET DST","DST","DET","199","226.7","27.7","DST11","DST18","7","-16008"
"DAL DST","DST","DAL","200","211.7","11.7","DST12","DST10","-2","-16006"
"Gunnar Helm","TE","TEN","201","188.5","-12.5","TE27","TE29","2","4686728"
"Cooper Kupp","WR","SEA","202","261.0","59.0","WR72","WR139","67","2977187"
"BUF DST","DST","BUF","203","230.7","27.7","DST13","DST19","6","-16002"
"SF DST","DST","SF","204","219.7","15.7","DST14","DST13","-1","-16025"
"Jordan James","RB","SF","205","226.0","21.0","RB59","RB69","10","4685397"
"KC DST","DST","KC","206","224.3","18.3","DST15","DST16","1","-16012"
"BAL DST","DST","BAL","207","203.7","-3.3","DST16","DST08","-8","-16033"
"TB DST","DST","TB","208","272.0","64.0","DST17","DST25","8","-16027"
"CLE DST","DST","CLE","209","254.0","45.0","DST18","DST24","6","-16005"
"NYJ DST","DST","NYJ","210","295.0","85.0","DST19","DST31","12","-16020"
"Ty Johnson","RB","BUF","211","214.0","3.0","RB60","RB66","6","3915411"
"Pat Bryant","WR","DEN","212","273.5","61.5","WR73","WR147","74","4600981"
"NO DST","DST","NO","213","282.5","69.5","DST20","DST28","8","-16018"
"IND DST","DST","IND","214","252.0","38.0","DST21","DST23","2","-16011"
"Kaelon Black","RB","SF","215","204.0","-11.0","RB61","RB63","2","4696044"
"NYG DST","DST","NYG","216","219.0","3.0","DST22","DST12","-10","-16019"
"Greg Dulcich","TE","MIA","217","204.0","-13.0","TE28","TE31","3","4367209"
"Tyler Loop","K","BAL","218","214.3","-3.7","K07","K10","3","4697745"
"NE DST","DST","NE","219","165.3","-53.7","DST23","DST06","-17","-16017"
"Kaytron Allen","RB","WAS","220","213.5","-6.5","RB62","RB65","3","4685246"
"Samaje Perine","RB","CIN","221","285.0","64.0","RB63","RB93","30","3116389"
"Mike Washington","RB","LV","222","181.3","-40.7","RB64","RB58","-6","4686658"
"Seth McGowan","RB","IND","223","310.0","87.0","RB65","RB103","38","4686468"
"GB DST","DST","GB","224","224.3","0.3","DST24","DST16","-8","-16009"
"CHI DST","DST","CHI","225","223.0","-2.0","DST25","DST15","-10","-16003"
"Zachariah Branch","WR","ATL","226","224.5","-1.5","WR74","WR76","2","4870612"
"Tank Dell","WR","HOU","227","214.5","-12.5","WR75","WR73","-2","4366031"
"Germie Bernard","WR","PIT","228","259.0","31.0","WR76","WR138","62","4685261"
"Harrison Butker","K","KC","229","219.7","-9.3","K08","K12","4","3055899"
"AJ Barner","TE","SEA","230","173.3","-56.7","TE29","TE27","-2","4576297"
"CAR DST","DST","CAR","231","276.0","45.0","DST26","DST26","0","-16029"
"WAS DST","DST","WAS","232","240.0","8.0","DST27","DST21","-6","-16028"
"LV DST","DST","LV","233","294.0","61.0","DST28","DST30","2","-16013"
"CIN DST","DST","CIN","234","279.0","45.0","DST29","DST27","-2","-16004"
"Justice Hill","RB","BAL","235","180.0","-55.0","RB66","RB56","-10","4038441"
"ARI DST","DST","ARI","236","240.0","4.0","DST30","DST21","-9","-16022"
"Keenan Allen","WR","FA","237","267.0","30.0","WR77","WR144","67","15818"
"Rashod Bateman","WR","BAL","238","278.0","40.0","WR78","WR149","71","4360939"
"Cam Little","K","JAX","239","169.7","-69.3","K09","K05","-4","4686361"
"Colby Parkinson","TE","LA","240","248.0","8.0","TE30","TE63","33","4242557"
"Will Reichard","K","MIN","241","232.7","-8.3","K10","K15","5","4567104"
"Najee Harris","RB","FA","242","295.0","53.0","RB67","RB97","30","4241457"
"MIA DST","DST","MIA","243","297.0","54.0","DST31","DST32","1","-16015"
"Fernando Mendoza","QB","LV","244","168.7","-75.3","QB28","QB27","-1","4837248"
"Demond Claiborne","RB","MIN","245","233.0","-12.0","RB68","RB70","2","4832846"
"Kimani Vidal","RB","LAC","246","215.5","-30.5","RB69","RB67","-2","4430968"
"Emmett Johnson","RB","KC","247","177.7","-69.3","RB70","RB55","-15","4832955"
"ATL DST","DST","ATL","248","238.0","-10.0","DST32","DST20","-12","-16001"
"Nicholas Singleton","RB","TEN","249","192.7","-56.3","RB71","RB61","-10","4685555"
"Braelon Allen","RB","NYJ","250","184.5","-65.5","RB72","RB59","-13","4685247"
"Chase McLaughlin","K","TB","251","232.7","-18.3","K11","K15","4","3150744"
"Jake Bates","K","DET","252","210.3","-41.7","K12","K08","-4","4689936"
"Cairo Santos","K","CHI","253","240.7","-12.3","K13","K28","15","17427"
"Harrison Mevis","K","LA","254","196.7","-57.3","K14","K06","-8","4574716"
"Joey Slye","K","TEN","255","240.0","-15.0","K15","K18","3","3124084"
"Kayshon Boutte","WR","NE","256","185.5","-70.5","WR79","WR65","-14","4429022"
"Tyquan Thornton","WR","KC","257","240.0","-17.0","WR80","WR81","1","4362921"
"Mike Gesicki","TE","CIN","258","260.0","2.0","TE31","TE65","34","3116164"
"Jaylin Noel","WR","HOU","259","237.0","-22.0","WR81","WR80","-1","4586312"
"Devaughn Vele","WR","NO","260","281.0","21.0","WR82","WR152","70","4569559"
"Dontayvion Wicks","WR","PHI","261","242.0","-19.0","WR83","WR131","48","4428850"
"Evan Engram","TE","DEN","262","253.0","-9.0","TE32","TE64","32","3051876"
"Andy Borregales","K","NE","263","209.7","-53.3","K16","K07","-9","4569923"
"Chad Ryland","K","ARI","264","240.0","-24.0","K17","K18","1","4363538"
"Dawson Knox","TE","BUF","265","240.0","-25.0","TE33","TE33","0","3930086"
"Evan McPherson","K","CIN","266","245.7","-20.3","K18","K29","11","4360234"
"Antonio Williams","WR","WAS","267","198.0","-69.0","WR84","WR69","-15","5081432"
"Malachi Fields","WR","NYG","268","236.5","-31.5","WR85","WR79","-6","4682648"
"Michael Mayer","TE","LV","269","298.0","29.0","TE34","TE68","34","4429086"
"Nick Folk","K","ATL","270","230.0","-40.0","K19","K14","-5","10621"
"Jahan Dotson","WR","ATL","271","278.0","7.0","WR86","WR149","63","4361409"
"Emanuel Wilson","RB","SEA","272","241.0","-31.0","RB73","RB88","15","4887558"
"Isaiah Davis","RB","NYJ","273","302.0","29.0","RB74","RB99","25","4695404"
"Kalif Raymond","WR","CHI","274","240.0","-34.0","WR87","WR81","-6","2973405"
"Cyrus Allen","WR","KC","275","266.0","-9.0","WR88","WR143","55","4912218"
"Ryan Fitzgerald","K","CAR","276","240.0","-36.0","K20","K18","-2","4568263"
"KaVontae Turpin","WR","DAL","277","240.0","-37.0","WR89","WR81","-8","3676833"
"Jake Elliott","K","PHI","278","211.0","-67.0","K21","K09","-12","3050478"
"Charlie Smyth","K","NO","279","290.0","11.0","K22","K32","10","5208518"
"David Njoku","TE","LAC","280","166.0","-114.0","TE35","TE22","-13","3123076"
"Marvin Mims","WR","DEN","281","242.0","-39.0","WR90","WR131","41","4686472"
"Zane Gonzalez","K","MIA","282","240.0","-42.0","K23","K18","-5","3043234"
"Kendrick Bourne","WR","ARI","283","240.0","-43.0","WR91","WR81","-10","3045523"
"Chris Brooks","RB","GB","284","289.0","5.0","RB75","RB95","20","3149687"
"Jaylen Wright","RB","MIA","285","233.0","-52.0","RB76","RB70","-6","4682745"
"Blake Grupe","K","IND","286","240.0","-46.0","K24","K18","-6","4259619"
"Joshua Palmer","WR","BUF","287","240.0","-47.0","WR92","WR81","-11","4242433"
"Caleb Douglas","WR","MIA","288","269.0","-19.0","WR93","WR145","52","4869645"
"Demario Douglas","WR","NE","289","240.0","-49.0","WR94","WR81","-13","4427095"
"Brandon Aiyuk","WR","FA","290","223.0","-67.0","WR95","WR75","-20","4360438"
"Darius Slayton","WR","NYG","291","240.0","-51.0","WR96","WR81","-15","3916945"
"Ted Hurst","WR","TB","292","264.0","-28.0","WR97","WR141","44","5220680"
"Cole Kmet","TE","CHI","293","240.0","-53.0","TE36","TE33","-3","4258595"
"Xavier Legette","WR","CAR","294","240.0","-54.0","WR98","WR81","-17","4430034"
"Theo Johnson","TE","NYG","295","172.0","-123.0","TE37","TE24","-13","4429148"
"Andrei Iosivas","WR","CIN","296","240.0","-56.0","WR99","WR81","-18","4368003"
"Chris Bell","WR","MIA","297","279.5","-17.5","WR100","WR151","51","4869961"
"George Holani","RB","SEA","298","197.0","-101.0","RB77","RB62","-15","4429835"
"DJ Giddens","RB","IND","299","295.0","-4.0","RB78","RB97","19","4874509"
"Darnell Washington","TE","PIT","300","240.0","-60.0","TE38","TE33","-5","4430802"
