"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Kyren Williams","RB","LA","25","29.3","4.3","RB14","RB15","1","4430737"
"Breece Hall","RB","NYJ","26","33.7","7.7","RB15","RB17","2","4427366"
"Chris Olave","WR","NO","27","28.7","1.7","WR11","WR11","0","4361370"
"Trey McBride","TE","ARI","28","20.0","-8.0","TE02","TE01","-1","4361307"
"Malik Nabers","WR","NYG","29","31.3","2.3","WR12","WR13","1","4595348"
"Javonte Williams","RB","DAL","30","31.0","1.0","RB16","RB16","0","4361579"
"Josh Jacobs","RB","GB","31","28.0","-3.0","RB17","RB14","-3","4047365"
"Rashee Rice","WR","KC","32","29.0","-3.0","WR13","WR12","-1","4428331"
"Travis Etienne","RB","NO","33","43.3","10.3","RB18","RB19","1","4239996"
"Ladd McConkey","WR","LAC","34","44.3","10.3","WR14","WR20","6","4612826"
"Garrett Wilson","WR","NYJ","35","43.0","8.0","WR15","WR19","4","4569618"
"Devonta Smith","WR","PHI","36","34.0","-2.0","WR16","WR14","-2","4241478"
"Zay Flowers","WR","BAL","37","38.7","1.7","WR17","WR15","-2","4429615"
"Josh Allen","QB","BUF","38","21.7","-16.3","QB01","QB01","0","3918298"
"Emeka Egbuka","WR","TB","39","40.3","1.3","WR18","WR18","0","4567750"
"Tee Higgins","WR","CIN","40","38.7","-1.3","WR19","WR15","-4","4239993"
"Jaylen Waddle","WR","DEN","41","48.3","7.3","WR20","WR21","1","4372016"
"D'Andre Swift","RB","CHI","42","54.0","12.0","RB19","RB24","5","4259545"
"Cam Skattebo","RB","NYG","43","37.7","-5.3","RB20","RB18","-2","4696981"
"Colston Loveland","TE","CHI","44","41.3","-2.7","TE03","TE03","0","4723086"
"Davante Adams","WR","LA","45","57.0","12.0","WR21","WR25","4","16800"
"Tetairoa McMillan","WR","CAR","46","39.0","-7.0","WR22","WR17","-5","4685472"
"Jameson Williams","WR","DET","47","58.0","11.0","WR23","WR26","3","4426388"
"Luther Burden","WR","CHI","48","48.7","0.7","WR24","WR22","-2","4685278"
"Terry McLaurin","WR","WAS","49","52.7","3.7","WR25","WR24","-1","3121422"
"David Montgomery","RB","HOU","50","52.0","2.0","RB21","RB23","2","4035538"
"Mike Evans","WR","SF","51","61.3","10.3","WR26","WR27","1","16737"
"Lamar Jackson","QB","BAL","52","38.0","-14.0","QB02","QB02","0","3916387"
"Jadarian Price","RB","SEA","53","59.3","6.3","RB22","RB26","4","4685512"
"Bucky Irving","RB","TB","54","44.3","-9.7","RB23","RB20","-3","4596448"
"Bhayshul Tuten","RB","JAX","55","55.7","0.7","RB24","RB25","1","4882093"
"Quinshon Judkins","RB","CLE","56","47.0","-9.0","RB25","RB21","-4","4685702"
"DJ Moore","WR","BUF","57","52.0","-5.0","WR27","WR23","-4","3915416"
"Christian Watson","WR","GB","58","66.3","8.3","WR28","WR29","1","4248528"
"TreVeyon Henderson","RB","NE","59","51.3","-7.7","RB26","RB22","-4","4432710"
"Rhamondre Stevenson","RB","NE","60","75.3","15.3","RB27","RB28","1","4569173"
"Jayden Daniels","QB","WAS","61","59.3","-1.7","QB03","QB05","2","4426348"
"Tyler Warren","TE","IND","62","52.0","-10.0","TE04","TE04","0","4431459"
"Parker Washington","WR","JAX","63","75.7","12.7","WR29","WR32","3","4432620"
"DK Metcalf","WR","PIT","64","83.7","19.7","WR30","WR34","4","4047650"
"Tony Pollard","RB","TEN","65","80.7","15.7","RB28","RB31","3","3916148"
"Jalen Hurts","QB","PHI","66","64.3","-1.7","QB04","QB06","2","4040715"
"Jordyn Tyson","WR","NO","67","84.0","17.0","WR31","WR35","4","4880281"
"Joe Burrow","QB","CIN","68","50.7","-17.3","QB05","QB03","-2","3915511"
"Jaylen Warren","RB","PIT","69","69.7","0.7","RB29","RB27","-2","4569987"
"Carnell Tate","WR","TEN","70","72.7","2.7","WR32","WR30","-2","4871023"
"Brian Thomas","WR","JAX","71","73.0","2.0","WR33","WR31","-2","4432773"
"Rico Dowdle","RB","PIT","72","79.0","7.0","RB30","RB30","0","4038815"
"Rome Odunze","WR","CHI","73","64.3","-8.7","WR34","WR28","-6","4431299"
"Marvin Harrison","WR","ARI","74","78.0","4.0","WR35","WR33","-2","4432708"
"Drake Maye","QB","NE","75","53.0","-22.0","QB06","QB04","-2","4431452"
"Tucker Kraft","TE","GB","76","67.7","-8.3","TE05","TE05","0","4572680"
"Jonathon Brooks","RB","CAR","77","95.3","18.3","RB31","RB36","5","4678008"
"Jordan Addison","WR","MIN","78","109.7","31.7","WR36","WR44","8","4429205"
"Jayden Reed","WR","GB","79","115.3","36.3","WR37","WR45","8","4362249"
"Justin Herbert","QB","LAC","80","79.3","-0.7","QB07","QB08","1","4038941"
"Blake Corum","RB","LA","81","93.0","12.0","RB32","RB35","3","4429096"
"Josh Downs","WR","IND","82","108.7","26.7","WR38","WR43","5","4688813"
"RJ Harvey","RB","DEN","83","83.7","0.7","RB33","RB32","-1","4568490"
"Dak Prescott","QB","DAL","84","83.0","-1.0","QB08","QB09","1","2577417"
"Quentin Johnston","WR","LAC","85","107.0","22.0","WR39","WR41","2","4429025"
"Caleb Williams","QB","CHI","86","77.7","-8.3","QB09","QB07","-2","4431611"
"Sam LaPorta","TE","DET","87","77.3","-9.7","TE06","TE08","2","4430027"
"Kyle Monangai","RB","CHI","88","85.7","-2.3","RB34","RB33","-1","4608686"
"Courtland Sutton","WR","DEN","89","88.3","-0.7","WR40","WR37","-3","3128429"
"Jacory Croskey-Merritt","RB","WAS","90","110.3","20.3","RB35","RB39","4","4575131"
"JK Dobbins","RB","DEN","91","86.0","-5.0","RB36","RB34","-2","4241985"
"Patrick Mahomes","QB","KC","92","101.0","9.0","QB10","QB12","2","3139477"
"Chris Godwin","WR","TB","93","91.0","-2.0","WR41","WR39","-2","3116165"
"Trevor Lawrence","QB","JAX","94","84.7","-9.3","QB11","QB10","-1","4360310"
"Jaxson Dart","QB","NYG","95","86.7","-8.3","QB12","QB11","-1","4689114"
"Xavier Worthy","WR","KC","96","134.3","38.3","WR42","WR49","7","4683062"
"Harold Fannin","TE","CLE","97","68.0","-29.0","TE07","TE06","-1","5083076"
"Jordan Mason","RB","MIN","98","110.0","12.0","RB37","RB38","1","4360569"
"Michael Wilson","WR","ARI","99","85.7","-13.3","WR43","WR36","-7","4360761"
"Kyle Pitts","TE","ATL","100","75.3","-24.7","TE08","TE07","-1","4360248"
"Matthew Stafford","QB","LA","101","108.3","7.3","QB13","QB15","2","12483"
"Stefon Diggs","WR","WAS","102","130.3","28.3","WR44","WR48","4","2976212"
"Kenneth Gainwell","RB","TB","103","108.0","5.0","RB38","RB37","-1","4371733"
"Matthew Golden","WR","GB","104","147.7","43.7","WR45","WR53","8","4701936"
"Chuba Hubbard","RB","CAR","105","78.0","-27.0","RB39","RB29","-10","4241416"
"Makai Lemon","WR","PHI","106","103.0","-3.0","WR46","WR40","-6","4870795"
"Alec Pierce","WR","IND","107","90.0","-17.0","WR47","WR38","-9","4360078"
"Michael Pittman","WR","PIT","108","107.3","-0.7","WR48","WR42","-6","4035687"
"Brock Purdy","QB","SF","109","105.0","-4.0","QB14","QB13","-1","4361741"
"George Kittle","TE","SF","110","99.7","-10.3","TE09","TE09","0","3040151"
"Kyler Murray","QB","MIN","111","136.7","25.7","QB15","QB17","2","3917315"
"Jordan Love","QB","GB","112","137.7","25.7","QB16","QB18","2","4036378"
"Bo Nix","QB","DEN","113","106.7","-6.3","QB17","QB14","-3","4426338"
"Rachaad White","RB","WAS","114","113.0","-1.0","RB40","RB40","0","4697815"
"Jared Goff","QB","DET","115","116.0","1.0","QB18","QB16","-2","3046779"
"Jakobi Meyers","WR","JAX","116","117.7","1.7","WR49","WR46","-3","3916433"
"KC Concepcion","WR","CLE","117","146.7","29.7","WR50","WR52","2","4870653"
"Dalton Kincaid","TE","BUF","118","105.3","-12.7","TE10","TE11","1","4385690"
"Wan'Dale Robinson","WR","TEN","119","117.7","-1.3","WR51","WR46","-5","4569587"
"Chris Rodriguez","RB","JAX","120","160.7","40.7","RB41","RB49","8","4362619"
"Travis Kelce","TE","KC","121","101.3","-19.7","TE11","TE10","-1","15847"
"Baker Mayfield","QB","TB","122","141.0","19.0","QB19","QB19","0","3052587"
"Dallas Goedert","TE","PHI","123","120.3","-2.7","TE12","TE15","3","3121023"
"Jayden Higgins","WR","HOU","124","159.0","35.0","WR52","WR56","4","4877706"
"Mark Andrews","TE","BAL","125","115.7","-9.3","TE13","TE14","1","3116365"
"Romeo Doubs","WR","NE","126","143.7","17.7","WR53","WR51","-2","4361432"
"Khalil Shakir","WR","BUF","127","157.3","30.3","WR54","WR55","1","4373678"
"Malik Willis","QB","MIA","128","143.3","15.3","QB20","QB20","0","4242512"
"Jalen Coker","WR","CAR","129","162.3","33.3","WR55","WR57","2","4695883"
"Jake Ferguson","TE","DAL","130","111.0","-19.0","TE14","TE13","-1","4242355"
"De'Zhaun Stribling","WR","SF","131","167.7","36.7","WR56","WR59","3","4710714"
"Tyrone Tracy","RB","NYG","132","145.7","13.7","RB42","RB45","3","4360516"
"Isaiah Likely","TE","NYG","133","108.0","-25.0","TE15","TE12","-3","4361050"
"Deebo Samuel","WR","SF","134","142.0","8.0","WR57","WR50","-7","3126486"
"Keaton Mitchell","RB","LAC","135","174.0","39.0","RB43","RB53","10","4596334"
"Denzel Boston","WR","CLE","136","168.7","32.7","WR58","WR60","2","4832800"
"Tyler Shough","QB","NO","137","148.7","11.7","QB21","QB22","1","4360689"
"Sam Darnold","QB","SEA","138","153.3","15.3","QB22","QB23","1","3912547"
"Aaron Jones","RB","MIN","139","117.3","-21.7","RB44","RB41","-3","3042519"
"CJ Stroud","QB","HOU","140","163.0","23.0","QB23","QB24","1","4432577"
"Rashid Shaheed","WR","SEA","141","150.7","9.7","WR59","WR54","-5","4032473"
"Daniel Jones","QB","IND","142","172.3","30.3","QB24","QB28","4","3917792"
"Hunter Henry","TE","NE","143","144.0","1.0","TE16","TE17","1","3046439"
"Brandon Aubrey","K","DAL","144","127.0","-17.0","K01","K01","0","3953687"
"Brenton Strange","TE","JAX","145","147.3","2.3","TE17","TE18","1","4430539"
"Juwan Johnson","TE","NO","146","151.7","5.7","TE18","TE19","1","3929645"
"Woody Marks","RB","HOU","147","150.3","3.3","RB45","RB47","2","4429059"
"Tank Bigsby","RB","PHI","148","178.7","30.7","RB46","RB56","10","4429013"
"Omar Cooper","WR","NYJ","149","173.0","24.0","WR60","WR62","2","4723820"
"Jauan Jennings","WR","MIN","150","164.3","14.3","WR61","WR58","-3","3886598"
"TJ Hockenson","TE","MIN","151","172.3","21.3","TE19","TE24","5","4036133"
"Tyjae Spears","RB","TEN","152","160.7","8.7","RB47","RB49","2","4428557"
"Jalen McMillan","WR","TB","153","177.7","24.7","WR62","WR63","1","4430834"
"Jalen Nailor","WR","LV","154","192.0","38.0","WR63","WR68","5","4382466"
"Alvin Kamara","RB","NO","155","148.7","-6.3","RB48","RB46","-2","3054850"
"Chig Okonkwo","TE","WAS","156","152.3","-3.7","TE20","TE20","0","4360635"
"Tre Tucker","WR","LV","157","210.5","53.5","WR64","WR73","9","4428718"
"Tyler Allgeier","RB","ARI","158","142.3","-15.7","RB49","RB44","-5","4373626"
"Bryce Young","QB","CAR","159","166.3","7.3","QB25","QB26","1","4685720"
"SEA DST","DST","SEA","160","135.3","-24.7","DST01","DST03","2","-16026"
"Jaydon Blue","RB","DAL","161","221.5","60.5","RB50","RB69","19","4685279"
"Jonah Coleman","RB","DEN","162","153.0","-9.0","RB51","RB48","-3","4702555"
"Pat Freiermuth","TE","PIT","163","179.0","16.0","TE21","TE27","6","4361411"
"Ryan Flournoy","WR","DAL","164","252.5","88.5","WR65","WR132","67","5083754"
"Cameron Dicker","K","LAC","165","154.0","-11.0","K02","K02","0","4362081"
"MarShawn Lloyd","RB","GB","166","182.0","16.0","RB52","RB58","6","4429023"
"Cade Otton","TE","TB","167","201.0","34.0","TE22","TE31","9","4243331"
"Cameron Ward","QB","TEN","168","164.3","-3.7","QB26","QB25","-1","4688380"
"Jason Myers","K","SEA","169","162.3","-6.7","K03","K04","1","2473037"
"Calvin Ridley","WR","TEN","170","202.0","32.0","WR66","WR70","4","3925357"
"Brian Robinson","RB","ATL","171","141.7","-29.3","RB53","RB43","-10","4241474"
"Tre' Harris","WR","LAC","172","211.0","39.0","WR67","WR74","7","4686612"
"Pat Bryant","WR","DEN","173","264.0","91.0","WR68","WR137","69","4600981"
"Adonai Mitchell","WR","NYJ","174","209.0","35.0","WR69","WR72","3","4597500"
"Ka'imi Fairbairn","K","HOU","175","157.3","-17.7","K04","K03","-1","2971573"
"Dalton Schultz","TE","HOU","176","170.7","-5.3","TE23","TE23","0","3117256"
"Oronde Gadsden","TE","LAC","177","141.0","-36.0","TE24","TE16","-8","4595342"
"Terrance Ferguson","TE","LA","178","185.3","7.3","TE25","TE28","3","4570037"
"Dylan Sampson","RB","CLE","179","169.7","-9.3","RB54","RB52","-2","5081397"
"LAC DST","DST","LAC","180","216.7","36.7","DST02","DST12","10","-16024"
"Isaac TeSlaa","WR","DET","181","195.7","14.7","WR70","WR69","-1","5123663"
"JAX DST","DST","JAX","182","200.7","18.7","DST03","DST09","6","-16030"
"LA DST","DST","LA","183","123.7","-59.3","DST04","DST02","-2","-16014"
"PIT DST","DST","PIT","184","208.3","24.3","DST05","DST10","5","-16023"
"HOU DST","DST","HOU","185","123.3","-61.7","DST06","DST01","-5","-16034"
"Sean Tucker","RB","TB","186","205.5","19.5","RB55","RB62","7","4430871"
"PHI DST","DST","PHI","187","148.0","-39.0","DST07","DST05","-2","-16021"
"Ray Davis","RB","BUF","188","219.0","31.0","RB56","RB68","12","4429501"
"Travis Hunter","WR","JAX","189","168.7","-20.3","WR71","WR60","-11","4685415"
"Zach Charbonnet","RB","SEA","190","133.3","-56.7","RB57","RB42","-15","4426385"
"Eddy Pineiro","K","SF","191","214.0","23.0","K05","K10","5","4034949"
"DEN DST","DST","DEN","192","137.3","-54.7","DST08","DST04","-4","-16007"
"Kenyon Sadiq","TE","NYJ","193","156.3","-36.7","TE26","TE21","-5","5083315"
"Jerry Jeudy","WR","CLE","194","178.5","-15.5","WR72","WR64","-8","4241463"
"TEN DST","DST","TEN","195","298.5","103.5","DST09","DST32","23","-16010"
"Chris Boswell","K","PIT","196","229.0","33.0","K06","K13","7","17372"
"MIN DST","DST","MIN","197","186.0","-11.0","DST10","DST07","-3","-16016"
"DET DST","DST","DET","198","224.3","26.3","DST11","DST15","4","-16008"
"DAL DST","DST","DAL","199","213.0","14.0","DST12","DST11","-1","-16006"
"Gunnar Helm","TE","TEN","200","195.0","-5.0","TE27","TE29","2","4686728"
"BUF DST","DST","BUF","201","230.7","29.7","DST13","DST18","5","-16002"
"SF DST","DST","SF","202","224.7","22.7","DST14","DST16","2","-16025"
"Jordan James","RB","SF","203","228.0","25.0","RB58","RB70","12","4685397"
"KC DST","DST","KC","204","233.7","29.7","DST15","DST19","4","-16012"
"BAL DST","DST","BAL","205","200.0","-5.0","DST16","DST08","-8","-16033"
"Aaron Rodgers","QB","PIT","206","148.0","-58.0","QB27","QB21","-6","8439"
"TB DST","DST","TB","207","272.0","65.0","DST17","DST25","8","-16027"
"CLE DST","DST","CLE","208","252.3","44.3","DST18","DST24","6","-16005"
"NYJ DST","DST","NYJ","209","295.0","86.0","DST19","DST30","11","-16020"
"NO DST","DST","NO","210","291.5","81.5","DST20","DST28","8","-16018"
"Greg Dulcich","TE","MIA","211","195.5","-15.5","TE28","TE30","2","4367209"
"IND DST","DST","IND","212","252.0","40.0","DST21","DST23","2","-16011"
"NYG DST","DST","NYG","213","220.3","7.3","DST22","DST13","-9","-16019"
"Kaelon Black","RB","SF","214","209.0","-5.0","RB59","RB63","4","4696044"
"AJ Barner","TE","SEA","215","173.7","-41.3","TE29","TE25","-4","4576297"
"Tyler Loop","K","BAL","216","211.0","-5.0","K07","K09","2","4697745"
"NE DST","DST","NE","217","164.3","-52.7","DST23","DST06","-17","-16017"
"Isiah Pacheco","RB","DET","218","163.3","-54.7","RB60","RB51","-9","4361529"
"Samaje Perine","RB","CIN","219","267.0","48.0","RB61","RB92","31","3116389"
"Seth McGowan","RB","IND","220","317.0","97.0","RB62","RB102","40","4686468"
"Mike Washington","RB","LV","221","180.0","-41.0","RB63","RB57","-6","4686658"
"GB DST","DST","GB","222","222.7","0.7","DST24","DST14","-10","-16009"
"CHI DST","DST","CHI","223","226.7","3.7","DST25","DST17","-8","-16003"
"Zachariah Branch","WR","ATL","224","215.5","-8.5","WR73","WR76","3","4870612"
"Germie Bernard","WR","PIT","225","269.5","44.5","WR74","WR143","69","4685261"
"Harrison Butker","K","KC","226","214.7","-11.3","K08","K11","3","3055899"
"CAR DST","DST","CAR","227","276.0","49.0","DST26","DST26","0","-16029"
"WAS DST","DST","WAS","228","240.0","12.0","DST27","DST21","-6","-16028"
"Tank Dell","WR","HOU","229","207.5","-21.5","WR75","WR71","-4","4366031"
"LV DST","DST","LV","230","294.0","64.0","DST28","DST29","1","-16013"
"CIN DST","DST","CIN","231","279.0","48.0","DST29","DST27","-2","-16004"
"Justice Hill","RB","BAL","232","177.0","-55.0","RB64","RB55","-9","4038441"
"ARI DST","DST","ARI","233","240.0","7.0","DST30","DST21","-9","-16022"
"Kimani Vidal","RB","LAC","234","218.5","-15.5","RB65","RB67","2","4430968"
"Keenan Allen","WR","FA","235","270.5","35.5","WR76","WR144","68","15818"
"Cam Little","K","JAX","236","173.0","-63.0","K09","K05","-4","4686361"
"Colby Parkinson","TE","LA","237","236.0","-1.0","TE30","TE33","3","4242557"
"Will Reichard","K","MIN","238","230.0","-8.0","K10","K16","6","4567104"
"Najee Harris","RB","FA","239","297.5","58.5","RB66","RB97","31","4241457"
"Cooper Kupp","WR","SEA","240","263.0","23.0","WR77","WR135","58","2977187"
"Kaytron Allen","RB","WAS","241","217.5","-23.5","RB67","RB66","-1","4685246"
"MIA DST","DST","MIA","242","297.0","55.0","DST31","DST31","0","-16015"
"Rashod Bateman","WR","BAL","243","277.0","34.0","WR78","WR145","67","4360939"
"Fernando Mendoza","QB","LV","244","171.7","-72.3","QB28","QB27","-1","4837248"
"Demond Claiborne","RB","MIN","245","230.0","-15.0","RB68","RB71","3","4832846"
"Emmett Johnson","RB","KC","246","183.0","-63.0","RB69","RB59","-10","4832955"
"ATL DST","DST","ATL","247","235.0","-12.0","DST32","DST20","-12","-16001"
"Darren Waller","TE","CAR","248","240.0","-8.0","TE31","TE34","3","2576925"
"Nicholas Singleton","RB","TEN","249","197.0","-52.0","RB70","RB61","-9","4685555"
"Ty Johnson","RB","BUF","250","211.0","-39.0","RB71","RB65","-6","3915411"
"Caleb Douglas","WR","MIA","251","281.0","30.0","WR79","WR147","68","4869645"
"Braelon Allen","RB","NYJ","252","186.0","-66.0","RB72","RB60","-12","4685247"
"Chase McLaughlin","K","TB","253","229.7","-23.3","K11","K15","4","3150744"
"Dontayvion Wicks","WR","PHI","254","224.0","-30.0","WR80","WR77","-3","4428850"
"Jake Bates","K","DET","255","206.0","-49.0","K12","K07","-5","4689936"
"Cairo Santos","K","CHI","256","236.0","-20.0","K13","K18","5","17427"
"Harrison Mevis","K","LA","257","194.3","-62.7","K14","K06","-8","4574716"
"Malachi Fields","WR","NYG","258","237.5","-20.5","WR81","WR80","-1","4682648"
"Joey Slye","K","TEN","259","240.0","-19.0","K15","K19","4","3124084"
"Kayshon Boutte","WR","NE","260","182.0","-78.0","WR82","WR65","-17","4429022"
"Tyquan Thornton","WR","KC","261","240.0","-21.0","WR83","WR82","-1","4362921"
"Mike Gesicki","TE","CIN","262","273.0","11.0","TE32","TE63","31","3116164"
"Jaylin Noel","WR","HOU","263","237.0","-26.0","WR84","WR79","-5","4586312"
"Ja'Kobi Lane","WR","BAL","264","189.5","-74.5","WR85","WR67","-18","4870847"
"Devaughn Vele","WR","NO","265","283.5","18.5","WR86","WR149","63","4569559"
"Malik Washington","WR","MIA","266","184.0","-82.0","WR87","WR66","-21","4569603"
"Evan Engram","TE","DEN","267","247.0","-20.0","TE33","TE62","29","3051876"
"Andy Borregales","K","NE","268","208.3","-59.7","K16","K08","-8","4569923"
"Chad Ryland","K","ARI","269","240.0","-29.0","K17","K19","2","4363538"
"Dawson Knox","TE","BUF","270","240.0","-30.0","TE34","TE34","0","3930086"
"Evan McPherson","K","CIN","271","242.3","-28.7","K18","K28","10","4360234"
"Antonio Williams","WR","WAS","272","211.5","-60.5","WR88","WR75","-13","5081432"
"Michael Mayer","TE","LV","273","288.0","15.0","TE35","TE68","33","4429086"
"Nick Folk","K","ATL","274","229.0","-45.0","K19","K13","-6","10621"
"Jahan Dotson","WR","ATL","275","295.0","20.0","WR89","WR155","66","4361409"
"Emanuel Wilson","RB","SEA","276","248.0","-28.0","RB73","RB88","15","4887558"
"Isaiah Davis","RB","NYJ","277","315.0","38.0","RB74","RB101","27","4695404"
"Kalif Raymond","WR","CHI","278","240.0","-38.0","WR90","WR82","-8","2973405"
"Cyrus Allen","WR","KC","279","244.0","-35.0","WR91","WR130","39","4912218"
"Ryan Fitzgerald","K","CAR","280","240.0","-40.0","K20","K19","-1","4568263"
"KaVontae Turpin","WR","DAL","281","240.0","-41.0","WR92","WR82","-10","3676833"
"Jake Elliott","K","PHI","282","235.0","-47.0","K21","K17","-4","3050478"
"Charlie Smyth","K","NO","283","290.0","7.0","K22","K32","10","5208518"
"Darnell Washington","TE","PIT","284","276.0","-8.0","TE36","TE64","28","4430802"
"Ted Hurst","WR","TB","285","267.5","-17.5","WR93","WR141","48","5220680"
"Marvin Mims","WR","DEN","286","242.0","-44.0","WR94","WR129","35","4686472"
"Zane Gonzalez","K","MIA","287","240.0","-47.0","K23","K19","-4","3043234"
"Theo Johnson","TE","NYG","288","174.0","-114.0","TE37","TE26","-11","4429148"
"Kendrick Bourne","WR","ARI","289","240.0","-49.0","WR95","WR82","-13","3045523"
"Charlie Kolar","TE","LAC","290","240.0","-50.0","TE38","TE34","-4","4241263"
"Chris Brooks","RB","GB","291","297.0","6.0","RB75","RB96","21","3149687"
"Jaylen Wright","RB","MIA","292","233.5","-58.5","RB76","RB72","-4","4682745"
"Blake Grupe","K","IND","293","240.0","-53.0","K24","K19","-5","4259619"
"Joshua Palmer","WR","BUF","294","240.0","-54.0","WR96","WR82","-14","4242433"
"Brandon Aiyuk","WR","FA","295","237.5","-57.5","WR97","WR80","-17","4360438"
"Demario Douglas","WR","NE","296","240.0","-56.0","WR98","WR82","-16","4427095"
"Cole Kmet","TE","CHI","297","240.0","-57.0","TE39","TE34","-5","4258595"
"DJ Giddens","RB","IND","298","306.0","8.0","RB77","RB98","21","4874509"
"Andrei Iosivas","WR","CIN","299","268.0","-31.0","WR99","WR142","43","4368003"
"George Holani","RB","SEA","300","210.0","-90.0","RB78","RB64","-14","4429835"
