"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Emeka Egbuka","WR","TB","40","39.0","-1.0","WR19","WR16","-3","4567750"
"Jaylen Waddle","WR","DEN","41","48.0","7.0","WR20","WR21","1","4372016"
"D'Andre Swift","RB","CHI","42","51.0","9.0","RB19","RB23","4","4259545"
"Colston Loveland","TE","CHI","43","43.0","0.0","TE03","TE03","0","4723086"
"Davante Adams","WR","LA","44","57.0","13.0","WR21","WR25","4","16800"
"Tetairoa McMillan","WR","CAR","45","40.0","-5.0","WR22","WR18","-4","4685472"
"Jameson Williams","WR","DET","46","59.7","13.7","WR23","WR26","3","4426388"
"Luther Burden","WR","CHI","47","52.7","5.7","WR24","WR23","-1","4685278"
"Terry McLaurin","WR","WAS","48","54.7","6.7","WR25","WR24","-1","3121422"
"David Montgomery","RB","HOU","49","49.7","0.7","RB20","RB22","2","4035538"
"Cam Skattebo","RB","NYG","50","37.0","-13.0","RB21","RB18","-3","4696981"
"Mike Evans","WR","SF","51","62.0","11.0","WR26","WR27","1","16737"
"DJ Moore","WR","BUF","52","51.7","-0.3","WR27","WR22","-5","3915416"
"Jadarian Price","RB","SEA","53","60.0","7.0","RB22","RB26","4","4685512"
"Lamar Jackson","QB","BAL","54","37.7","-16.3","QB02","QB02","0","3916387"
"Bucky Irving","RB","TB","55","47.0","-8.0","RB23","RB21","-2","4596448"
"Bhayshul Tuten","RB","JAX","56","56.3","0.3","RB24","RB25","1","4882093"
"Quinshon Judkins","RB","CLE","57","44.7","-12.3","RB25","RB20","-5","4685702"
"Parker Washington","WR","JAX","58","74.7","16.7","WR28","WR32","4","4432620"
"TreVeyon Henderson","RB","NE","59","52.3","-6.7","RB26","RB24","-2","4432710"
"Christian Watson","WR","GB","60","67.3","7.3","WR29","WR29","0","4248528"
"Rhamondre Stevenson","RB","NE","61","75.7","14.7","RB27","RB28","1","4569173"
"Jayden Daniels","QB","WAS","62","59.7","-2.3","QB03","QB05","2","4426348"
"Tyler Warren","TE","IND","63","50.3","-12.7","TE04","TE04","0","4431459"
"DK Metcalf","WR","PIT","64","84.3","20.3","WR30","WR34","4","4047650"
"Jalen Hurts","QB","PHI","65","61.7","-3.3","QB04","QB06","2","4040715"
"Joe Burrow","QB","CIN","66","52.3","-13.7","QB05","QB04","-1","3915511"
"Jaylen Warren","RB","PIT","67","69.3","2.3","RB28","RB27","-1","4569987"
"Brian Thomas","WR","JAX","68","74.3","6.3","WR31","WR31","0","4432773"
"Carnell Tate","WR","TEN","69","72.7","3.7","WR32","WR30","-2","4871023"
"Rico Dowdle","RB","PIT","70","79.3","9.3","RB29","RB30","1","4038815"
"Rome Odunze","WR","CHI","71","63.3","-7.7","WR33","WR28","-5","4431299"
"Marvin Harrison","WR","ARI","72","76.7","4.7","WR34","WR33","-1","4432708"
"Drake Maye","QB","NE","73","51.0","-22.0","QB06","QB03","-3","4431452"
"Tony Pollard","RB","TEN","74","80.7","6.7","RB30","RB31","1","3916148"
"Tucker Kraft","TE","GB","75","66.0","-9.0","TE05","TE05","0","4572680"
"Jonathon Brooks","RB","CAR","76","92.7","16.7","RB31","RB35","4","4678008"
"Jayden Reed","WR","GB","77","113.3","36.3","WR35","WR45","10","4362249"
"Justin Herbert","QB","LAC","78","77.3","-0.7","QB07","QB08","1","4038941"
"Blake Corum","RB","LA","79","94.3","15.3","RB32","RB36","4","4429096"
"RJ Harvey","RB","DEN","80","83.3","3.3","RB33","RB32","-1","4568490"
"Jordan Addison","WR","MIN","81","110.3","29.3","WR36","WR44","8","4429205"
"Dak Prescott","QB","DAL","82","80.0","-2.0","QB08","QB09","1","2577417"
"Caleb Williams","QB","CHI","83","73.7","-9.3","QB09","QB07","-2","4431611"
"Quentin Johnston","WR","LAC","84","105.7","21.7","WR37","WR41","4","4429025"
"Sam LaPorta","TE","DET","85","72.3","-12.7","TE06","TE07","1","4430027"
"Courtland Sutton","WR","DEN","86","90.3","4.3","WR38","WR37","-1","3128429"
"Jacory Croskey-Merritt","RB","WAS","87","105.3","18.3","RB34","RB38","4","4575131"
"JK Dobbins","RB","DEN","88","89.3","1.3","RB35","RB33","-2","4241985"
"Patrick Mahomes","QB","KC","89","102.7","13.7","QB10","QB12","2","3139477"
"Josh Downs","WR","IND","90","109.0","19.0","WR39","WR42","3","4688813"
"Chris Godwin","WR","TB","91","92.0","1.0","WR40","WR38","-2","3116165"
"Trevor Lawrence","QB","JAX","92","85.3","-6.7","QB11","QB10","-1","4360310"
"Harold Fannin","TE","CLE","93","68.7","-24.3","TE07","TE06","-1","5083076"
"Jordan Mason","RB","MIN","94","105.0","11.0","RB36","RB37","1","4360569"
"Kyle Pitts","TE","ATL","95","75.3","-19.7","TE08","TE08","0","4360248"
"Michael Wilson","WR","ARI","96","87.7","-8.3","WR41","WR35","-6","4360761"
"Jaxson Dart","QB","NYG","97","90.0","-7.0","QB12","QB11","-1","4689114"
"Xavier Worthy","WR","KC","98","138.7","40.7","WR42","WR50","8","4683062"
"Matthew Stafford","QB","LA","99","104.3","5.3","QB13","QB13","0","12483"
"Stefon Diggs","WR","WAS","100","114.7","14.7","WR43","WR46","3","2976212"
"Kenneth Gainwell","RB","TB","101","108.7","7.7","RB37","RB39","2","4371733"
"Matthew Golden","WR","GB","102","143.0","41.0","WR44","WR51","7","4701936"
"Chuba Hubbard","RB","CAR","103","79.0","-24.0","RB38","RB29","-9","4241416"
"Makai Lemon","WR","PHI","104","102.7","-1.3","WR45","WR40","-5","4870795"
"Kyle Monangai","RB","CHI","105","90.7","-14.3","RB39","RB34","-5","4608686"
"Brock Purdy","QB","SF","106","107.0","1.0","QB14","QB15","1","4361741"
"Alec Pierce","WR","IND","107","92.7","-14.3","WR46","WR39","-7","4360078"
"Michael Pittman","WR","PIT","108","109.7","1.7","WR47","WR43","-4","4035687"
"George Kittle","TE","SF","109","95.7","-13.3","TE09","TE09","0","3040151"
"Kyler Murray","QB","MIN","110","129.7","19.7","QB15","QB17","2","3917315"
"Jordan Love","QB","GB","111","143.7","32.7","QB16","QB19","3","4036378"
"Bo Nix","QB","DEN","112","105.7","-6.3","QB17","QB14","-3","4426338"
"Rachaad White","RB","WAS","113","113.0","0.0","RB40","RB40","0","4697815"
"Jared Goff","QB","DET","114","116.7","2.7","QB18","QB16","-2","3046779"
"Wan'Dale Robinson","WR","TEN","115","122.7","7.7","WR48","WR47","-1","4569587"
"Jakobi Meyers","WR","JAX","116","128.7","12.7","WR49","WR48","-1","3916433"
"KC Concepcion","WR","CLE","117","146.3","29.3","WR50","WR53","3","4870653"
"Dalton Kincaid","TE","BUF","118","104.7","-13.3","TE10","TE11","1","4385690"
"Chris Rodriguez","RB","JAX","119","156.3","37.3","RB41","RB49","8","4362619"
"Travis Kelce","TE","KC","120","96.7","-23.3","TE11","TE10","-1","15847"
"Baker Mayfield","QB","TB","121","141.0","20.0","QB19","QB18","-1","3052587"
"Dallas Goedert","TE","PHI","122","121.7","-0.3","TE12","TE15","3","3121023"
"Romeo Doubs","WR","NE","123","148.0","25.0","WR51","WR55","4","4361432"
"Khalil Shakir","WR","BUF","124","156.3","32.3","WR52","WR56","4","4373678"
"De'Zhaun Stribling","WR","SF","125","144.0","19.0","WR53","WR52","-1","4710714"
"Jalen Coker","WR","CAR","126","164.3","38.3","WR54","WR57","3","4695883"
"Mark Andrews","TE","BAL","127","117.3","-9.7","TE13","TE14","1","3116365"
"Malik Willis","QB","MIA","128","157.0","29.0","QB20","QB21","1","4242512"
"Jake Ferguson","TE","DAL","129","112.7","-16.3","TE14","TE13","-1","4242355"
"Rashid Shaheed","WR","SEA","130","146.3","16.3","WR55","WR53","-2","4032473"
"Isaiah Likely","TE","NYG","131","105.7","-25.3","TE15","TE12","-3","4361050"
"Deebo Samuel","WR","SF","132","138.3","6.3","WR56","WR49","-7","3126486"
"Juwan Johnson","TE","NO","133","163.0","30.0","TE16","TE20","4","3929645"
"Keaton Mitchell","RB","LAC","134","166.7","32.7","RB42","RB53","11","4596334"
"Daniel Jones","QB","IND","135","178.7","43.7","QB21","QB27","6","3917792"
"Denzel Boston","WR","CLE","136","168.3","32.3","WR57","WR59","2","4832800"
"Tyler Shough","QB","NO","137","157.3","20.3","QB22","QB22","0","4360689"
"Sam Darnold","QB","SEA","138","150.3","12.3","QB23","QB20","-3","3912547"
"Jordyn Tyson","WR","NO","139","88.3","-50.7","WR58","WR36","-22","4880281"
"Aaron Jones","RB","MIN","140","118.0","-22.0","RB43","RB41","-2","3042519"
"CJ Stroud","QB","HOU","141","163.7","22.7","QB24","QB23","-1","4432577"
"Hunter Henry","TE","NE","142","151.7","9.7","TE17","TE16","-1","3046439"
"Brandon Aubrey","K","DAL","143","120.3","-22.7","K01","K01","0","3953687"
"Brenton Strange","TE","JAX","144","159.7","15.7","TE18","TE19","1","4430539"
"Tyjae Spears","RB","TEN","145","165.3","20.3","RB44","RB51","7","4428557"
"Woody Marks","RB","HOU","146","154.7","8.7","RB45","RB48","3","4429059"
"Tank Bigsby","RB","PHI","147","166.0","19.0","RB46","RB52","6","4429013"
"TJ Hockenson","TE","MIN","148","173.7","25.7","TE19","TE22","3","4036133"
"Tyler Allgeier","RB","ARI","149","146.3","-2.7","RB47","RB45","-2","4373626"
"Jalen McMillan","WR","TB","150","184.7","34.7","WR59","WR65","6","4430834"
"Dalton Schultz","TE","HOU","151","187.0","36.0","TE20","TE25","5","3117256"
"Jalen Nailor","WR","LV","152","167.3","15.3","WR60","WR58","-2","4382466"
"Chig Okonkwo","TE","WAS","153","157.3","4.3","TE21","TE18","-3","4360635"
"Keenan Allen","WR","IND","154","271.0","117.0","WR61","WR141","80","15818"
"Tre Tucker","WR","LV","155","201.5","46.5","WR62","WR72","10","4428718"
"Bryce Young","QB","CAR","156","173.7","17.7","QB25","QB26","1","4685720"
"SEA DST","DST","SEA","157","138.3","-18.7","DST01","DST04","3","-16026"
"Tre' Harris","WR","LAC","158","205.5","47.5","WR63","WR75","12","4686612"
"Jaydon Blue","RB","DAL","159","185.7","26.7","RB48","RB57","9","4685279"
"Jonah Coleman","RB","DEN","160","157.7","-2.3","RB49","RB50","1","4702555"
"Ryan Flournoy","WR","DAL","161","243.0","82.0","WR64","WR132","68","5083754"
"Cameron Dicker","K","LAC","162","147.3","-14.7","K02","K03","1","4362081"
"Cameron Ward","QB","TEN","163","170.7","7.7","QB26","QB25","-1","4688380"
"MarShawn Lloyd","RB","GB","164","178.0","14.0","RB50","RB56","6","4429023"
"Cade Otton","TE","TB","165","221.5","56.5","TE22","TE29","7","4243331"
"Calvin Ridley","WR","TEN","166","203.0","37.0","WR65","WR73","8","3925357"
"Jason Myers","K","SEA","167","155.0","-12.0","K03","K04","1","2473037"
"Brian Robinson","RB","ATL","168","147.3","-20.7","RB51","RB46","-5","4241474"
"Pat Bryant","WR","DEN","169","238.0","69.0","WR66","WR80","14","4600981"
"Adonai Mitchell","WR","NYJ","170","217.5","47.5","WR67","WR76","9","4597500"
"Ka'imi Fairbairn","K","HOU","171","147.0","-24.0","K04","K02","-2","2971573"
"Terrance Ferguson","TE","LA","172","197.7","25.7","TE23","TE26","3","4570037"
"Dylan Sampson","RB","CLE","173","172.7","-0.3","RB52","RB54","2","5081397"
"LAC DST","DST","LAC","174","205.7","31.7","DST02","DST12","10","-16024"
"JAX DST","DST","JAX","175","191.7","16.7","DST03","DST08","5","-16030"
"Devaughn Vele","WR","NO","176","281.0","105.0","WR68","WR145","77","4569559"
"LA DST","DST","LA","177","128.3","-48.7","DST04","DST02","-2","-16014"
"PIT DST","DST","PIT","178","195.7","17.7","DST05","DST09","4","-16023"
"Pat Freiermuth","TE","PIT","179","201.0","22.0","TE24","TE27","3","4361411"
"HOU DST","DST","HOU","180","126.3","-53.7","DST06","DST01","-5","-16034"
"Jauan Jennings","WR","MIN","181","169.7","-11.3","WR69","WR60","-9","3886598"
"Sean Tucker","RB","TB","182","226.0","44.0","RB53","RB68","15","4430871"
"PHI DST","DST","PHI","183","151.7","-31.3","DST07","DST05","-2","-16021"
"Ray Davis","RB","BUF","184","211.0","27.0","RB54","RB64","10","4429501"
"Omar Cooper","WR","NYJ","185","182.7","-2.3","WR70","WR63","-7","4723820"
"Zach Charbonnet","RB","SEA","186","138.0","-48.0","RB55","RB42","-13","4426385"
"Eddy Pineiro","K","SF","187","208.0","21.0","K05","K10","5","4034949"
"DEN DST","DST","DEN","188","136.0","-52.0","DST08","DST03","-5","-16007"
"Kenyon Sadiq","TE","NYJ","189","170.0","-19.0","TE25","TE21","-4","5083315"
"Emmett Johnson","RB","KC","190","207.0","17.0","RB56","RB61","5","4832955"
"Alvin Kamara","RB","NO","191","138.3","-52.7","RB57","RB43","-14","3054850"
"Jerry Jeudy","WR","CLE","192","183.0","-9.0","WR71","WR64","-7","4241463"
"TEN DST","DST","TEN","193","288.0","95.0","DST09","DST32","23","-16010"
"MIN DST","DST","MIN","194","182.0","-12.0","DST10","DST07","-3","-16016"
"DET DST","DST","DET","195","218.0","23.0","DST11","DST15","4","-16008"
"DAL DST","DST","DAL","196","215.0","19.0","DST12","DST13","1","-16006"
"BUF DST","DST","BUF","197","219.5","22.5","DST13","DST17","4","-16002"
"Jaylin Noel","WR","HOU","198","317.0","119.0","WR72","WR157","85","4586312"
"SF DST","DST","SF","199","225.7","26.7","DST14","DST18","4","-16025"
"Jordan James","RB","SF","200","239.0","39.0","RB58","RB72","14","4685397"
"KC DST","DST","KC","201","239.7","38.7","DST15","DST21","6","-16012"
"BAL DST","DST","BAL","202","201.0","-1.0","DST16","DST10","-6","-16033"
"Aaron Rodgers","QB","PIT","203","181.0","-22.0","QB27","QB28","1","8439"
"TB DST","DST","TB","204","240.0","36.0","DST17","DST22","5","-16027"
"Caleb Douglas","WR","MIA","205","234.5","29.5","WR73","WR79","6","4869645"
"CLE DST","DST","CLE","206","237.5","31.5","DST18","DST20","2","-16005"
"Braelon Allen","RB","NYJ","207","190.5","-16.5","RB59","RB58","-1","4685247"
"NYJ DST","DST","NYJ","208","240.0","32.0","DST19","DST22","3","-16020"
"NO DST","DST","NO","209","275.0","66.0","DST20","DST31","11","-16018"
"Kaelon Black","RB","SF","210","210.0","0.0","RB60","RB62","2","4696044"
"IND DST","DST","IND","211","240.0","29.0","DST21","DST22","1","-16011"
"Will Reichard","K","MIN","212","217.7","5.7","K06","K14","8","4567104"
"NYG DST","DST","NYG","213","218.5","5.5","DST22","DST16","-6","-16019"
"Chris Boswell","K","PIT","214","223.3","9.3","K07","K15","8","17372"
"AJ Barner","TE","SEA","215","184.3","-30.7","TE26","TE24","-2","4576297"
"Travis Hunter","WR","JAX","216","179.3","-36.7","WR74","WR62","-12","4685415"
"NE DST","DST","NE","217","166.0","-51.0","DST23","DST06","-17","-16017"
"Oronde Gadsden","TE","LAC","218","154.3","-63.7","TE27","TE17","-10","4595342"
"Cam Little","K","JAX","219","165.7","-53.3","K08","K05","-3","4686361"
"Isiah Pacheco","RB","DET","220","152.7","-67.3","RB61","RB47","-14","4361529"
"Samaje Perine","RB","CIN","221","251.0","30.0","RB62","RB90","28","3116389"
"Seth McGowan","RB","IND","222","315.0","93.0","RB63","RB100","37","4686468"
"Tyler Loop","K","BAL","223","204.7","-18.3","K09","K09","0","4697745"
"Mike Washington","RB","LV","224","176.3","-47.7","RB64","RB55","-9","4686658"
"Zachariah Branch","WR","ATL","225","201.0","-24.0","WR75","WR71","-4","4870612"
"Cyrus Allen","WR","KC","226","218.0","-8.0","WR76","WR77","1","4912218"
"GB DST","DST","GB","227","216.0","-11.0","DST24","DST14","-10","-16009"
"CHI DST","DST","CHI","228","225.7","-2.3","DST25","DST18","-7","-16003"
"Rashod Bateman","WR","BAL","229","273.5","44.5","WR77","WR142","65","4360939"
"Germie Bernard","WR","PIT","230","248.0","18.0","WR78","WR134","56","4685261"
"Harrison Butker","K","KC","231","215.7","-15.3","K10","K13","3","3055899"
"Malachi Fields","WR","NYG","232","220.5","-11.5","WR79","WR78","-1","4682648"
"CAR DST","DST","CAR","233","240.0","7.0","DST26","DST22","-4","-16029"
"WAS DST","DST","WAS","234","240.0","6.0","DST27","DST22","-5","-16028"
"LV DST","DST","LV","235","240.0","5.0","DST28","DST22","-6","-16013"
"CIN DST","DST","CIN","236","240.0","4.0","DST29","DST22","-7","-16004"
"Justice Hill","RB","BAL","237","210.5","-26.5","RB65","RB63","-2","4038441"
"Gunnar Helm","TE","TEN","238","223.0","-15.0","TE28","TE30","2","4686728"
"ARI DST","DST","ARI","239","240.0","1.0","DST30","DST22","-8","-16022"
"Kimani Vidal","RB","LAC","240","225.5","-14.5","RB66","RB67","1","4430968"
"Ja'Kobi Lane","WR","BAL","241","172.0","-69.0","WR80","WR61","-19","4870847"
"Tank Dell","WR","HOU","242","185.5","-56.5","WR81","WR66","-15","4366031"
"Dontayvion Wicks","WR","PHI","243","204.5","-38.5","WR82","WR74","-8","4428850"
"Colby Parkinson","TE","LA","244","259.5","15.5","TE29","TE68","39","4242557"
"Tyrone Tracy","RB","NYG","245","144.7","-100.3","RB67","RB44","-23","4360516"
"Cooper Kupp","WR","SEA","246","200.0","-46.0","WR83","WR68","-15","2977187"
"Kayshon Boutte","WR","NE","247","200.0","-47.0","WR84","WR68","-16","4429022"
"MIA DST","DST","MIA","248","240.0","-8.0","DST31","DST22","-9","-16015"
"Fernando Mendoza","QB","LV","249","170.0","-79.0","QB28","QB24","-4","4837248"
"Demond Claiborne","RB","MIN","250","226.0","-24.0","RB68","RB68","0","4832846"
"Darren Waller","TE","CAR","251","301.0","50.0","TE30","TE72","42","2576925"
"ATL DST","DST","ATL","252","205.0","-47.0","DST32","DST11","-21","-16001"
"Nicholas Singleton","RB","TEN","253","196.5","-56.5","RB69","RB60","-9","4685555"
"Ty Johnson","RB","BUF","254","219.0","-35.0","RB70","RB66","-4","3915411"
"Greg Dulcich","TE","MIA","255","209.0","-46.0","TE31","TE28","-3","4367209"
"Malik Washington","WR","MIA","256","194.0","-62.0","WR85","WR67","-18","4569603"
"Chase McLaughlin","K","TB","257","224.3","-32.7","K11","K16","5","3150744"
"Jake Bates","K","DET","258","193.7","-64.3","K12","K08","-4","4689936"
"Cairo Santos","K","CHI","259","244.0","-15.0","K13","K32","19","17427"
"Harrison Mevis","K","LA","260","190.0","-70.0","K14","K07","-7","4574716"
"Joey Slye","K","TEN","261","240.0","-21.0","K15","K20","5","3124084"
"Tyquan Thornton","WR","KC","262","240.0","-22.0","WR86","WR81","-5","4362921"
"Kaytron Allen","RB","WAS","263","227.5","-35.5","RB71","RB70","-1","4685246"
"Jahan Dotson","WR","ATL","264","300.0","36.0","WR87","WR150","63","4361409"
"Xavier Hutchinson","WR","HOU","265","240.0","-25.0","WR88","WR81","-7","4686422"
"Evan Engram","TE","DEN","266","246.0","-20.0","TE32","TE65","33","3051876"
"Andy Borregales","K","NE","267","212.3","-54.7","K16","K11","-5","4569923"
"Isaac TeSlaa","WR","DET","268","200.7","-67.3","WR89","WR70","-19","5123663"
"Chad Ryland","K","ARI","269","240.0","-29.0","K17","K20","3","4363538"
"Dawson Knox","TE","BUF","270","240.0","-30.0","TE33","TE31","-2","3930086"
"Evan McPherson","K","CIN","271","225.3","-45.7","K18","K17","-1","4360234"
"Chris Bell","WR","MIA","272","276.5","4.5","WR90","WR143","53","4869961"
"Antonio Williams","WR","WAS","273","242.5","-30.5","WR91","WR131","40","5081432"
"Michael Mayer","TE","LV","274","294.0","20.0","TE34","TE71","37","4429086"
"Nick Folk","K","ATL","275","173.0","-102.0","K19","K06","-13","10621"
"Charlie Kolar","TE","LAC","276","240.0","-36.0","TE35","TE31","-4","4241263"
"Emanuel Wilson","RB","SEA","277","271.0","-6.0","RB72","RB91","19","4887558"
"Isaiah Davis","RB","NYJ","278","318.0","40.0","RB73","RB101","28","4695404"
"Kalif Raymond","WR","CHI","279","240.0","-39.0","WR92","WR81","-11","2973405"
"Ryan Fitzgerald","K","CAR","280","240.0","-40.0","K20","K20","0","4568263"
"KaVontae Turpin","WR","DAL","281","240.0","-41.0","WR93","WR81","-12","3676833"
"Jake Elliott","K","PHI","282","215.0","-67.0","K21","K12","-9","3050478"
"Charlie Smyth","K","NO","283","240.0","-43.0","K22","K20","-2","5208518"
"Darnell Washington","TE","PIT","284","240.0","-44.0","TE36","TE31","-5","4430802"
"Ted Hurst","WR","TB","285","260.0","-25.0","WR94","WR137","43","5220680"
"Marvin Mims","WR","DEN","286","240.0","-46.0","WR95","WR81","-14","4686472"
"Theo Johnson","TE","NYG","287","259.0","-28.0","TE37","TE67","30","4429148"
"Mike Gesicki","TE","CIN","288","276.0","-12.0","TE38","TE69","31","3116164"
"Zane Gonzalez","K","MIA","289","240.0","-49.0","K23","K20","-3","3043234"
"Kendrick Bourne","WR","ARI","290","240.0","-50.0","WR96","WR81","-15","3045523"
"Chris Brooks","RB","GB","291","308.0","17.0","RB74","RB97","23","3149687"
"Jaylen Wright","RB","MIA","292","236.5","-55.5","RB75","RB71","-4","4682745"
"Blake Grupe","K","IND","293","240.0","-53.0","K24","K20","-4","4259619"
"Joshua Palmer","WR","BUF","294","320.0","26.0","WR97","WR158","61","4242433"
"Demario Douglas","WR","NE","295","240.0","-55.0","WR98","WR81","-17","4427095"
"Brandon Aiyuk","WR","FA","296","265.0","-31.0","WR99","WR138","39","4360438"
"Cole Kmet","TE","CHI","297","240.0","-57.0","TE39","TE31","-8","4258595"
"DJ Giddens","RB","IND","298","309.0","11.0","RB76","RB98","22","4874509"
"Andrei Iosivas","WR","CIN","299","302.0","3.0","WR100","WR151","51","4368003"
"George Holani","RB","SEA","300","214.0","-86.0","RB77","RB65","-12","4429835"
