"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Breece Hall","RB","NYJ","32","33.0","1.0","RB16","RB17","1","4427366"
"Josh Jacobs","RB","GB","33","28.0","-5.0","RB17","RB14","-3","4047365"
"Devonta Smith","WR","PHI","34","33.3","-0.7","WR14","WR13","-1","4241478"
"Garrett Wilson","WR","NYJ","35","42.3","7.3","WR15","WR18","3","4569618"
"Zay Flowers","WR","BAL","36","41.3","5.3","WR16","WR17","1","4429615"
"Emeka Egbuka","WR","TB","37","42.7","5.7","WR17","WR19","2","4567750"
"Travis Etienne","RB","NO","38","38.0","0.0","RB18","RB19","1","4239996"
"Tee Higgins","WR","CIN","39","38.3","-0.7","WR18","WR16","-2","4239993"
"Ladd McConkey","WR","LAC","40","45.3","5.3","WR19","WR20","1","4612826"
"D'Andre Swift","RB","CHI","41","54.3","13.3","RB19","RB24","5","4259545"
"Colston Loveland","TE","CHI","42","42.0","0.0","TE03","TE03","0","4723086"
"Davante Adams","WR","LA","43","55.7","12.7","WR20","WR25","5","16800"
"Tetairoa McMillan","WR","CAR","44","37.3","-6.7","WR21","WR14","-7","4685472"
"Cam Skattebo","RB","NYG","45","37.0","-8.0","RB20","RB18","-2","4696981"
"Terry McLaurin","WR","WAS","46","53.7","7.7","WR22","WR24","2","3121422"
"Jameson Williams","WR","DET","47","57.0","10.0","WR23","WR26","3","4426388"
"Luther Burden","WR","CHI","48","49.3","1.3","WR24","WR21","-3","4685278"
"Lamar Jackson","QB","BAL","49","36.3","-12.7","QB02","QB02","0","3916387"
"Jayden Daniels","QB","WAS","50","59.3","9.3","QB03","QB05","2","4426348"
"Jaylen Waddle","WR","DEN","51","50.0","-1.0","WR25","WR22","-3","4372016"
"David Montgomery","RB","HOU","52","51.3","-0.7","RB21","RB23","2","4035538"
"Mike Evans","WR","SF","53","60.3","7.3","WR26","WR27","1","16737"
"Bhayshul Tuten","RB","JAX","54","56.0","2.0","RB22","RB25","3","4882093"
"Jadarian Price","RB","SEA","55","61.0","6.0","RB23","RB26","3","4685512"
"Bucky Irving","RB","TB","56","44.7","-11.3","RB24","RB20","-4","4596448"
"DJ Moore","WR","BUF","57","51.3","-5.7","WR27","WR23","-4","3915416"
"Quinshon Judkins","RB","CLE","58","46.7","-11.3","RB25","RB21","-4","4685702"
"Christian Watson","WR","GB","59","67.0","8.0","WR28","WR29","1","4248528"
"Joe Burrow","QB","CIN","60","51.0","-9.0","QB04","QB04","0","3915511"
"Jordyn Tyson","WR","NO","61","85.3","24.3","WR29","WR35","6","4880281"
"TreVeyon Henderson","RB","NE","62","49.7","-12.3","RB26","RB22","-4","4432710"
"Jalen Hurts","QB","PHI","63","63.3","0.3","QB05","QB06","1","4040715"
"Rhamondre Stevenson","RB","NE","64","76.0","12.0","RB27","RB30","3","4569173"
"Drake Maye","QB","NE","65","50.7","-14.3","QB06","QB03","-3","4431452"
"DK Metcalf","WR","PIT","66","84.7","18.7","WR30","WR34","4","4047650"
"Tony Pollard","RB","TEN","67","79.7","12.7","RB28","RB32","4","3916148"
"Parker Washington","WR","JAX","68","92.3","24.3","WR31","WR39","8","4432620"
"Tyler Warren","TE","IND","69","52.7","-16.3","TE04","TE04","0","4431459"
"Carnell Tate","WR","TEN","70","72.0","2.0","WR32","WR30","-2","4871023"
"Brian Thomas","WR","JAX","71","73.3","2.3","WR33","WR31","-2","4432773"
"Jaylen Warren","RB","PIT","72","69.0","-3.0","RB29","RB27","-2","4569987"
"Marvin Harrison","WR","ARI","73","76.3","3.3","WR34","WR32","-2","4432708"
"Rico Dowdle","RB","PIT","74","77.7","3.7","RB30","RB31","1","4038815"
"Rome Odunze","WR","CHI","75","64.7","-10.3","WR35","WR28","-7","4431299"
"Dak Prescott","QB","DAL","76","83.0","7.0","QB07","QB09","2","2577417"
"Tucker Kraft","TE","GB","77","70.3","-6.7","TE05","TE06","1","4572680"
"Caleb Williams","QB","CHI","78","77.3","-0.7","QB08","QB07","-1","4431611"
"Jordan Addison","WR","MIN","79","112.0","33.0","WR36","WR44","8","4429205"
"Jayden Reed","WR","GB","80","117.3","37.3","WR37","WR46","9","4362249"
"Alec Pierce","WR","IND","81","82.0","1.0","WR38","WR33","-5","4360078"
"Justin Herbert","QB","LAC","82","79.3","-2.7","QB09","QB08","-1","4038941"
"Courtland Sutton","WR","DEN","83","86.3","3.3","WR39","WR36","-3","3128429"
"Patrick Mahomes","QB","KC","84","101.0","17.0","QB10","QB12","2","3139477"
"Jaxson Dart","QB","NYG","85","83.7","-1.3","QB11","QB10","-1","4689114"
"Trevor Lawrence","QB","JAX","86","85.3","-0.7","QB12","QB11","-1","4360310"
"Blake Corum","RB","LA","87","94.7","7.7","RB31","RB35","4","4429096"
"Chuba Hubbard","RB","CAR","88","75.0","-13.0","RB32","RB28","-4","4241416"
"Matthew Stafford","QB","LA","89","108.0","19.0","QB13","QB15","2","12483"
"Kyler Murray","QB","MIN","90","131.7","41.7","QB14","QB17","3","3917315"
"Sam LaPorta","TE","DET","91","78.0","-13.0","TE06","TE08","2","4430027"
"RJ Harvey","RB","DEN","92","75.7","-16.3","RB33","RB29","-4","4568490"
"Brock Purdy","QB","SF","93","105.0","12.0","QB15","QB13","-2","4361741"
"Quentin Johnston","WR","LAC","94","111.3","17.3","WR40","WR43","3","4429025"
"Kyle Monangai","RB","CHI","95","83.7","-11.3","RB34","RB33","-1","4608686"
"Jordan Love","QB","GB","96","136.0","40.0","QB16","QB18","2","4036378"
"Bo Nix","QB","DEN","97","106.7","9.7","QB17","QB14","-3","4426338"
"Chris Godwin","WR","TB","98","92.0","-6.0","WR41","WR38","-3","3116165"
"Xavier Worthy","WR","KC","99","129.0","30.0","WR42","WR48","6","4683062"
"Harold Fannin","TE","CLE","100","67.0","-33.0","TE07","TE05","-2","5083076"
"Michael Wilson","WR","ARI","101","87.0","-14.0","WR43","WR37","-6","4360761"
"Kyle Pitts","TE","ATL","102","72.7","-29.3","TE08","TE07","-1","4360248"
"JK Dobbins","RB","DEN","103","93.7","-9.3","RB35","RB34","-1","4241985"
"Jakobi Meyers","WR","JAX","104","109.7","5.7","WR44","WR42","-2","3916433"
"Makai Lemon","WR","PHI","105","94.3","-10.7","WR45","WR40","-5","4870795"
"Matthew Golden","WR","GB","106","149.3","43.3","WR46","WR52","6","4701936"
"Josh Downs","WR","IND","107","121.0","14.0","WR47","WR47","0","4688813"
"Michael Pittman","WR","PIT","108","108.0","0.0","WR48","WR41","-7","4035687"
"Kenneth Gainwell","RB","TB","109","107.3","-1.7","RB36","RB37","1","4371733"
"Jared Goff","QB","DET","110","115.3","5.3","QB18","QB16","-2","3046779"
"George Kittle","TE","SF","111","98.0","-13.0","TE09","TE09","0","3040151"
"Jonathon Brooks","RB","CAR","112","99.7","-12.3","RB37","RB36","-1","4678008"
"Baker Mayfield","QB","TB","113","139.0","26.0","QB19","QB20","1","3052587"
"KC Concepcion","WR","CLE","114","143.3","29.3","WR49","WR50","1","4870653"
"Wan'Dale Robinson","WR","TEN","115","116.7","1.7","WR50","WR45","-5","4569587"
"Malik Willis","QB","MIA","116","137.3","21.3","QB20","QB19","-1","4242512"
"Travis Kelce","TE","KC","117","101.3","-15.7","TE10","TE10","0","15847"
"Dalton Kincaid","TE","BUF","118","105.0","-13.0","TE11","TE11","0","4385690"
"Dallas Goedert","TE","PHI","119","120.0","1.0","TE12","TE15","3","3121023"
"Jordan Mason","RB","MIN","120","115.0","-5.0","RB38","RB41","3","4360569"
"Khalil Shakir","WR","BUF","121","155.0","34.0","WR51","WR53","2","4373678"
"Mark Andrews","TE","BAL","122","115.3","-6.7","TE13","TE14","1","3116365"
"Jalen Coker","WR","CAR","123","160.0","37.0","WR52","WR56","4","4695883"
"Deebo Samuel","WR","SF","124","183.3","59.3","WR53","WR67","14","3126486"
"Chris Rodriguez","RB","JAX","125","155.3","30.3","RB39","RB50","11","4362619"
"Jake Ferguson","TE","DAL","126","111.0","-15.0","TE14","TE13","-1","4242355"
"CJ Stroud","QB","HOU","127","155.7","28.7","QB21","QB24","3","4432577"
"Romeo Doubs","WR","NE","128","139.7","11.7","WR54","WR49","-5","4361432"
"Sam Darnold","QB","SEA","129","148.0","19.0","QB22","QB23","1","3912547"
"Tyler Shough","QB","NO","130","142.3","12.3","QB23","QB21","-2","4360689"
"Aaron Jones","RB","MIN","131","114.7","-16.3","RB40","RB40","0","3042519"
"Rachaad White","RB","WAS","132","112.3","-19.7","RB41","RB39","-2","4697815"
"Jacory Croskey-Merritt","RB","WAS","133","111.0","-22.0","RB42","RB38","-4","4575131"
"Jayden Higgins","WR","HOU","134","157.3","23.3","WR55","WR54","-1","4877706"
"Daniel Jones","QB","IND","135","169.0","34.0","QB24","QB28","4","3917792"
"Tyrone Tracy","RB","NYG","136","141.3","5.3","RB43","RB43","0","4360516"
"Stefon Diggs","WR","FA","137","158.7","21.7","WR56","WR55","-1","2976212"
"De'Zhaun Stribling","WR","SF","138","239.5","101.5","WR57","WR84","27","4710714"
"Rashid Shaheed","WR","SEA","139","148.3","9.3","WR58","WR51","-7","4032473"
"Isaiah Likely","TE","NYG","140","106.7","-33.3","TE15","TE12","-3","4361050"
"Oronde Gadsden","TE","LAC","141","133.7","-7.3","TE16","TE16","0","4595342"
"Hunter Henry","TE","NE","142","139.7","-2.3","TE17","TE17","0","3046439"
"Brandon Aubrey","K","DAL","143","115.5","-27.5","K01","K01","0","3953687"
"Omar Cooper","WR","NYJ","144","164.3","20.3","WR59","WR59","0","4723820"
"Jauan Jennings","WR","MIN","145","164.0","19.0","WR60","WR58","-2","3886598"
"Keaton Mitchell","RB","LAC","146","170.0","24.0","RB44","RB53","9","4596334"
"Brenton Strange","TE","JAX","147","140.3","-6.7","TE18","TE18","0","4430539"
"Kenyon Sadiq","TE","NYJ","148","149.7","1.7","TE19","TE21","2","5083315"
"Jalen McMillan","WR","TB","149","166.7","17.7","WR61","WR61","0","4430834"
"Denzel Boston","WR","CLE","150","162.3","12.3","WR62","WR57","-5","4832800"
"Woody Marks","RB","HOU","151","147.0","-4.0","RB45","RB46","1","4429059"
"Isiah Pacheco","RB","DET","152","154.7","2.7","RB46","RB49","3","4361529"
"TJ Hockenson","TE","MIN","153","163.0","10.0","TE20","TE24","4","4036133"
"Tank Bigsby","RB","PHI","154","175.3","21.3","RB47","RB56","9","4429013"
"Juwan Johnson","TE","NO","155","148.0","-7.0","TE21","TE20","-1","3929645"
"Jalen Nailor","WR","LV","156","182.0","26.0","WR63","WR65","2","4382466"
"Chig Okonkwo","TE","WAS","157","145.3","-11.7","TE22","TE19","-3","4360635"
"Cameron Ward","QB","TEN","158","159.3","1.3","QB25","QB26","1","4688380"
"Tyjae Spears","RB","TEN","159","156.0","-3.0","RB48","RB51","3","4428557"
"Bryce Young","QB","CAR","160","157.7","-2.3","QB26","QB25","-1","4685720"
"Tre Tucker","WR","LV","161","196.0","35.0","WR64","WR71","7","4428718"
"Brian Robinson","RB","ATL","162","143.7","-18.3","RB49","RB45","-4","4241474"
"Alvin Kamara","RB","NO","163","149.3","-13.7","RB50","RB47","-3","3054850"
"SEA DST","DST","SEA","164","140.5","-23.5","DST01","DST04","3","-16026"
"Tyler Allgeier","RB","ARI","165","141.3","-23.7","RB51","RB43","-8","4373626"
"Aaron Rodgers","QB","PIT","166","145.5","-20.5","QB27","QB22","-5","8439"
"Cameron Dicker","K","LAC","167","155.5","-11.5","K02","K04","2","4362081"
"Ryan Flournoy","WR","DAL","168","231.5","63.5","WR65","WR83","18","5083754"
"Pat Freiermuth","TE","PIT","169","170.0","1.0","TE23","TE27","4","4361411"
"Jason Myers","K","SEA","170","167.5","-2.5","K03","K05","2","2473037"
"Calvin Ridley","WR","TEN","171","184.5","13.5","WR66","WR68","2","3925357"
"Cade Otton","TE","TB","172","181.5","9.5","TE24","TE29","5","4243331"
"Jonah Coleman","RB","DEN","173","151.3","-21.7","RB52","RB48","-4","4702555"
"Dalton Schultz","TE","HOU","174","169.0","-5.0","TE25","TE26","1","3117256"
"Ka'imi Fairbairn","K","HOU","175","150.0","-25.0","K04","K02","-2","2971573"
"Jerry Jeudy","WR","CLE","176","166.5","-9.5","WR67","WR60","-7","4241463"
"LAC DST","DST","LAC","177","221.0","44.0","DST02","DST15","13","-16024"
"Isaac TeSlaa","WR","DET","178","175.3","-2.7","WR68","WR63","-5","5123663"
"JAX DST","DST","JAX","179","209.0","30.0","DST03","DST11","8","-16030"
"Adonai Mitchell","WR","NYJ","180","193.5","13.5","WR69","WR70","1","4597500"
"Antonio Williams","WR","WAS","181","186.7","5.7","WR70","WR69","-1","5081432"
"LA DST","DST","LA","182","129.5","-52.5","DST04","DST02","-2","-16014"
"PIT DST","DST","PIT","183","213.0","30.0","DST05","DST12","7","-16023"
"Dylan Sampson","RB","CLE","184","167.0","-17.0","RB53","RB52","-1","5081397"
"HOU DST","DST","HOU","185","125.0","-60.0","DST06","DST01","-5","-16034"
"PHI DST","DST","PHI","186","160.5","-25.5","DST07","DST05","-2","-16021"
"Terrance Ferguson","TE","LA","187","189.3","2.3","TE26","TE30","4","4570037"
"Tre' Harris","WR","LAC","188","211.0","23.0","WR71","WR77","6","4686612"
"Eddy Pineiro","K","SF","189","228.5","39.5","K05","K11","6","4034949"
"DEN DST","DST","DEN","190","139.0","-51.0","DST08","DST03","-5","-16007"
"Sean Tucker","RB","TB","191","196.0","5.0","RB54","RB61","7","4430871"
"TEN DST","DST","TEN","192","301.0","109.0","DST09","DST31","22","-16010"
"Chris Boswell","K","PIT","193","245.0","52.0","K06","K30","24","17372"
"Ray Davis","RB","BUF","194","205.5","11.5","RB55","RB66","11","4429501"
"Germie Bernard","WR","PIT","195","248.5","53.5","WR72","WR135","63","4685261"
"Jaydon Blue","RB","DAL","196","225.0","29.0","RB56","RB72","16","4685279"
"MIN DST","DST","MIN","197","193.0","-4.0","DST10","DST07","-3","-16016"
"DET DST","DST","DET","198","244.5","46.5","DST11","DST29","18","-16008"
"DAL DST","DST","DAL","199","201.5","2.5","DST12","DST08","-4","-16006"
"Zach Charbonnet","RB","SEA","200","133.7","-66.3","RB57","RB42","-15","4426385"
"Gunnar Helm","TE","TEN","201","178.0","-23.0","TE27","TE28","1","4686728"
"Cooper Kupp","WR","SEA","202","250.0","48.0","WR73","WR136","63","2977187"
"BUF DST","DST","BUF","203","223.0","20.0","DST13","DST16","3","-16002"
"Kaelon Black","RB","SF","204","228.0","24.0","RB58","RB75","17","4696044"
"SF DST","DST","SF","205","204.0","-1.0","DST14","DST09","-5","-16025"
"KC DST","DST","KC","206","234.5","28.5","DST15","DST19","4","-16012"
"Kaytron Allen","RB","WAS","207","197.5","-9.5","RB59","RB63","4","4685246"
"BAL DST","DST","BAL","208","232.5","24.5","DST16","DST18","2","-16033"
"DJ Giddens","RB","IND","209","320.0","111.0","RB60","RB101","41","4874509"
"Fernando Mendoza","QB","LV","210","161.7","-48.3","QB28","QB27","-1","4837248"
"TB DST","DST","TB","211","240.0","29.0","DST17","DST20","3","-16027"
"CLE DST","DST","CLE","212","243.5","31.5","DST18","DST28","10","-16005"
"MarShawn Lloyd","RB","GB","213","199.0","-14.0","RB61","RB64","3","4429023"
"NYJ DST","DST","NYJ","214","240.0","26.0","DST19","DST20","1","-16020"
"NO DST","DST","NO","215","240.0","25.0","DST20","DST20","0","-16018"
"IND DST","DST","IND","216","240.0","24.0","DST21","DST20","-1","-16011"
"NYG DST","DST","NYG","217","207.0","-10.0","DST22","DST10","-12","-16019"
"Greg Dulcich","TE","MIA","218","197.5","-20.5","TE28","TE31","3","4367209"
"Tyler Loop","K","BAL","219","217.5","-1.5","K07","K10","3","4697745"
"NE DST","DST","NE","220","174.0","-46.0","DST23","DST06","-17","-16017"
"Emmett Johnson","RB","KC","221","179.0","-42.0","RB62","RB58","-4","4832955"
"Travis Hunter","WR","JAX","222","170.0","-52.0","WR74","WR62","-12","4685415"
"Ty Johnson","RB","BUF","223","225.0","2.0","RB63","RB72","9","3915411"
"GB DST","DST","GB","224","226.5","2.5","DST24","DST17","-7","-16009"
"CHI DST","DST","CHI","225","216.0","-9.0","DST25","DST14","-11","-16003"
"Zachariah Branch","WR","ATL","226","203.0","-23.0","WR75","WR72","-3","4870612"
"Pat Bryant","WR","DEN","227","265.5","38.5","WR76","WR144","68","4600981"
"Tank Dell","WR","HOU","228","206.5","-21.5","WR77","WR73","-4","4366031"
"Harrison Butker","K","KC","229","235.0","6.0","K08","K14","6","3055899"
"CAR DST","DST","CAR","230","240.0","10.0","DST26","DST20","-6","-16029"
"WAS DST","DST","WAS","231","240.0","9.0","DST27","DST20","-7","-16028"
"LV DST","DST","LV","232","325.0","93.0","DST28","DST32","4","-16013"
"CIN DST","DST","CIN","233","282.0","49.0","DST29","DST30","1","-16004"
"Samaje Perine","RB","CIN","234","297.0","63.0","RB64","RB96","32","3116389"
"ARI DST","DST","ARI","235","240.0","5.0","DST30","DST20","-10","-16022"
"Mike Gesicki","TE","CIN","236","248.0","12.0","TE29","TE62","33","3116164"
"Rashod Bateman","WR","BAL","237","258.0","21.0","WR78","WR141","63","4360939"
"Cam Little","K","JAX","238","171.0","-67.0","K09","K06","-3","4686361"
"Mike Washington","RB","LV","239","174.7","-64.3","RB65","RB55","-10","4686658"
"Colby Parkinson","TE","LA","240","244.0","4.0","TE30","TE61","31","4242557"
"Will Reichard","K","MIN","241","239.0","-2.0","K10","K15","5","4567104"
"Jordan James","RB","SF","242","197.0","-45.0","RB66","RB62","-4","4685397"
"MIA DST","DST","MIA","243","240.0","-3.0","DST31","DST20","-11","-16015"
"Justice Hill","RB","BAL","244","193.0","-51.0","RB67","RB60","-7","4038441"
"ATL DST","DST","ATL","245","213.0","-32.0","DST32","DST12","-20","-16001"
"Najee Harris","RB","FA","246","278.5","32.5","RB68","RB93","25","4241457"
"Chase McLaughlin","K","TB","247","241.5","-5.5","K11","K29","18","3150744"
"Jake Bates","K","DET","248","215.5","-32.5","K12","K09","-3","4689936"
"Keenan Allen","WR","FA","249","258.5","9.5","WR79","WR142","63","15818"
"Cairo Santos","K","CHI","250","253.5","3.5","K13","K32","19","17427"
"Darnell Mooney","WR","NYG","251","226.5","-24.5","WR80","WR82","2","4040655"
"Harrison Mevis","K","LA","252","208.5","-43.5","K14","K07","-7","4574716"
"Joey Slye","K","TEN","253","240.0","-13.0","K15","K16","1","3124084"
"Kayshon Boutte","WR","NE","254","178.5","-75.5","WR81","WR64","-17","4429022"
"AJ Barner","TE","SEA","255","168.3","-86.7","TE31","TE25","-6","4576297"
"Nicholas Singleton","RB","TEN","256","184.3","-71.7","RB69","RB59","-10","4685555"
"Tyquan Thornton","WR","KC","257","292.0","35.0","WR82","WR153","71","4362921"
"Jaylin Noel","WR","HOU","258","256.5","-1.5","WR83","WR139","56","4586312"
"Braelon Allen","RB","NYJ","259","174.0","-85.0","RB70","RB54","-16","4685247"
"Kimani Vidal","RB","LAC","260","205.5","-54.5","RB71","RB66","-5","4430968"
"Darius Slayton","WR","NYG","261","280.0","19.0","WR84","WR152","68","3916945"
"Devaughn Vele","WR","NO","262","269.0","7.0","WR85","WR147","62","4569559"
"Dontayvion Wicks","WR","PHI","263","295.0","32.0","WR86","WR155","69","4428850"
"Evan Engram","TE","DEN","264","257.0","-7.0","TE32","TE64","32","3051876"
"Demond Claiborne","RB","MIN","265","213.5","-51.5","RB72","RB69","-3","4832846"
"Andy Borregales","K","NE","266","231.0","-35.0","K16","K12","-4","4569923"
"Chris Brooks","RB","GB","267","272.0","5.0","RB73","RB92","19","3149687"
"Chad Ryland","K","ARI","268","240.0","-28.0","K17","K16","-1","4363538"
"Dawson Knox","TE","BUF","269","251.0","-18.0","TE33","TE63","30","3930086"
"Evan McPherson","K","CIN","270","248.0","-22.0","K18","K31","13","4360234"
"Michael Mayer","TE","LV","271","322.0","51.0","TE34","TE70","36","4429086"
"Nick Folk","K","ATL","272","151.0","-121.0","K19","K03","-16","10621"
"Jahan Dotson","WR","ATL","273","256.0","-17.0","WR87","WR138","51","4361409"
"Kalif Raymond","WR","CHI","274","240.0","-34.0","WR88","WR85","-3","2973405"
"Ryan Fitzgerald","K","CAR","275","240.0","-35.0","K20","K16","-4","4568263"
"KaVontae Turpin","WR","DAL","276","240.0","-36.0","WR89","WR85","-4","3676833"
"Jake Elliott","K","PHI","277","212.5","-64.5","K21","K08","-13","3050478"
"Charlie Smyth","K","NO","278","240.0","-38.0","K22","K16","-6","5208518"
"Malachi Fields","WR","NYG","279","210.5","-68.5","WR90","WR76","-14","4682648"
"Emanuel Wilson","RB","SEA","280","216.5","-63.5","RB74","RB70","-4","4887558"
"Marvin Mims","WR","DEN","281","207.0","-74.0","WR91","WR74","-17","4686472"
"Isaiah Davis","RB","NYJ","282","327.0","45.0","RB75","RB102","27","4695404"
"Zane Gonzalez","K","MIA","283","240.0","-43.0","K23","K16","-7","3043234"
"Kendrick Bourne","WR","ARI","284","240.0","-44.0","WR92","WR85","-7","3045523"
"David Njoku","TE","LAC","285","160.0","-125.0","TE35","TE23","-12","3123076"
"Blake Grupe","K","IND","286","240.0","-46.0","K24","K16","-8","4259619"
"Joshua Palmer","WR","BUF","287","240.0","-47.0","WR93","WR85","-8","4242433"
"Caleb Douglas","WR","MIA","288","274.0","-14.0","WR94","WR149","55","4869645"
"Demario Douglas","WR","NE","289","240.0","-49.0","WR95","WR85","-10","4427095"
"Brandon Aiyuk","WR","FA","290","207.3","-82.7","WR96","WR75","-21","4360438"
"Cole Kmet","TE","CHI","291","300.0","9.0","TE36","TE68","32","4258595"
"Xavier Legette","WR","CAR","292","240.0","-52.0","WR97","WR85","-12","4430034"
"Jaylen Wright","RB","MIA","293","218.0","-75.0","RB76","RB71","-5","4682745"
"Chris Bell","WR","MIA","294","246.5","-47.5","WR98","WR134","36","4869961"
"Andrei Iosivas","WR","CIN","295","240.0","-55.0","WR99","WR85","-14","4368003"
"Darnell Washington","TE","PIT","296","288.0","-8.0","TE37","TE67","30","4430802"
"Jake Moody","K","WAS","297","240.0","-57.0","K25","K16","-9","4372066"
"Seth McGowan","RB","IND","298","328.0","30.0","RB77","RB103","26","4686468"
"Wil Lutz","K","DEN","299","234.0","-65.0","K26","K13","-13","2985659"
"George Holani","RB","SEA","300","200.0","-100.0","RB78","RB65","-13","4429835"
