"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Malik Nabers","WR","NYG","32","37.7","5.7","WR13","WR15","2","4595348"
"Josh Jacobs","RB","GB","33","27.7","-5.3","RB17","RB14","-3","4047365"
"Devonta Smith","WR","PHI","34","33.7","-0.3","WR14","WR13","-1","4241478"
"Garrett Wilson","WR","NYJ","35","42.3","7.3","WR15","WR18","3","4569618"
"Zay Flowers","WR","BAL","36","42.0","6.0","WR16","WR17","1","4429615"
"Emeka Egbuka","WR","TB","37","43.7","6.7","WR17","WR19","2","4567750"
"Travis Etienne","RB","NO","38","37.7","-0.3","RB18","RB19","1","4239996"
"Tee Higgins","WR","CIN","39","37.7","-1.3","WR18","WR15","-3","4239993"
"Ladd McConkey","WR","LAC","40","45.3","5.3","WR19","WR20","1","4612826"
"D'Andre Swift","RB","CHI","41","55.0","14.0","RB19","RB24","5","4259545"
"Colston Loveland","TE","CHI","42","40.0","-2.0","TE03","TE03","0","4723086"
"Davante Adams","WR","LA","43","55.3","12.3","WR20","WR25","5","16800"
"Cam Skattebo","RB","NYG","44","37.0","-7.0","RB20","RB18","-2","4696981"
"Terry McLaurin","WR","WAS","45","55.0","10.0","WR21","WR24","3","3121422"
"Tetairoa McMillan","WR","CAR","46","37.0","-9.0","WR22","WR14","-8","4685472"
"Jameson Williams","WR","DET","47","57.0","10.0","WR23","WR26","3","4426388"
"Luther Burden","WR","CHI","48","49.3","1.3","WR24","WR21","-3","4685278"
"Lamar Jackson","QB","BAL","49","36.7","-12.3","QB02","QB02","0","3916387"
"Jayden Daniels","QB","WAS","50","59.3","9.3","QB03","QB05","2","4426348"
"Jaylen Waddle","WR","DEN","51","51.0","0.0","WR25","WR23","-2","4372016"
"David Montgomery","RB","HOU","52","52.7","0.7","RB21","RB23","2","4035538"
"Mike Evans","WR","SF","53","61.0","8.0","WR26","WR27","1","16737"
"Jadarian Price","RB","SEA","54","61.3","7.3","RB22","RB26","4","4685512"
"Bucky Irving","RB","TB","55","45.0","-10.0","RB23","RB20","-3","4596448"
"Tony Pollard","RB","TEN","56","80.7","24.7","RB24","RB32","8","3916148"
"DJ Moore","WR","BUF","57","50.3","-6.7","WR27","WR22","-5","3915416"
"Bhayshul Tuten","RB","JAX","58","57.3","-0.7","RB25","RB25","0","4882093"
"Quinshon Judkins","RB","CLE","59","47.3","-11.7","RB26","RB21","-5","4685702"
"Christian Watson","WR","GB","60","68.0","8.0","WR28","WR29","1","4248528"
"Joe Burrow","QB","CIN","61","51.0","-10.0","QB04","QB04","0","3915511"
"Jordyn Tyson","WR","NO","62","84.7","22.7","WR29","WR34","5","4880281"
"TreVeyon Henderson","RB","NE","63","48.7","-14.3","RB27","RB22","-5","4432710"
"Jalen Hurts","QB","PHI","64","62.3","-1.7","QB05","QB06","1","4040715"
"Rhamondre Stevenson","RB","NE","65","76.0","11.0","RB28","RB30","2","4569173"
"Drake Maye","QB","NE","66","50.0","-16.0","QB06","QB03","-3","4431452"
"DK Metcalf","WR","PIT","67","84.7","17.7","WR30","WR34","4","4047650"
"Parker Washington","WR","JAX","68","94.7","26.7","WR31","WR39","8","4432620"
"Tyler Warren","TE","IND","69","51.7","-17.3","TE04","TE04","0","4431459"
"Carnell Tate","WR","TEN","70","74.7","4.7","WR32","WR31","-1","4871023"
"Brian Thomas","WR","JAX","71","73.0","2.0","WR33","WR30","-3","4432773"
"Jaylen Warren","RB","PIT","72","70.7","-1.3","RB29","RB27","-2","4569987"
"Marvin Harrison","WR","ARI","73","77.3","4.3","WR34","WR32","-2","4432708"
"Rico Dowdle","RB","PIT","74","77.7","3.7","RB30","RB31","1","4038815"
"Rome Odunze","WR","CHI","75","65.3","-9.7","WR35","WR28","-7","4431299"
"Chuba Hubbard","RB","CAR","76","75.7","-0.3","RB31","RB29","-2","4241416"
"Dak Prescott","QB","DAL","77","82.3","5.3","QB07","QB10","3","2577417"
"Tucker Kraft","TE","GB","78","68.0","-10.0","TE05","TE06","1","4572680"
"Caleb Williams","QB","CHI","79","76.7","-2.3","QB08","QB07","-1","4431611"
"Jordan Addison","WR","MIN","80","113.0","33.0","WR36","WR45","9","4429205"
"Jayden Reed","WR","GB","81","118.7","37.7","WR37","WR47","10","4362249"
"Brock Purdy","QB","SF","82","104.3","22.3","QB09","QB13","4","4361741"
"Alec Pierce","WR","IND","83","83.0","0.0","WR38","WR33","-5","4360078"
"Justin Herbert","QB","LAC","84","78.0","-6.0","QB10","QB08","-2","4038941"
"Courtland Sutton","WR","DEN","85","85.7","0.7","WR39","WR36","-3","3128429"
"Patrick Mahomes","QB","KC","86","99.7","13.7","QB11","QB12","1","3139477"
"Jaxson Dart","QB","NYG","87","81.7","-5.3","QB12","QB09","-3","4689114"
"Trevor Lawrence","QB","JAX","88","84.3","-3.7","QB13","QB11","-2","4360310"
"Blake Corum","RB","LA","89","95.0","6.0","RB32","RB35","3","4429096"
"Matthew Stafford","QB","LA","90","107.0","17.0","QB14","QB15","1","12483"
"Kyler Murray","QB","MIN","91","129.7","38.7","QB15","QB17","2","3917315"
"Sam LaPorta","TE","DET","92","76.3","-15.7","TE06","TE08","2","4430027"
"RJ Harvey","RB","DEN","93","75.0","-18.0","RB33","RB28","-5","4568490"
"Quentin Johnston","WR","LAC","94","111.7","17.7","WR40","WR44","4","4429025"
"Jordan Love","QB","GB","95","132.3","37.3","QB16","QB18","2","4036378"
"Bo Nix","QB","DEN","96","104.7","8.7","QB17","QB14","-3","4426338"
"Chris Godwin","WR","TB","97","93.3","-3.7","WR41","WR38","-3","3116165"
"Xavier Worthy","WR","KC","98","130.0","32.0","WR42","WR49","7","4683062"
"Harold Fannin","TE","CLE","99","64.7","-34.3","TE07","TE05","-2","5083076"
"Michael Wilson","WR","ARI","100","87.3","-12.7","WR43","WR37","-6","4360761"
"Kyle Pitts","TE","ATL","101","72.0","-29.0","TE08","TE07","-1","4360248"
"JK Dobbins","RB","DEN","102","94.3","-7.7","RB34","RB34","0","4241985"
"Jakobi Meyers","WR","JAX","103","107.7","4.7","WR44","WR42","-2","3916433"
"Makai Lemon","WR","PHI","104","94.7","-9.3","WR45","WR39","-6","4870795"
"Kyle Monangai","RB","CHI","105","84.0","-21.0","RB35","RB33","-2","4608686"
"Matthew Golden","WR","GB","106","149.0","43.0","WR46","WR53","7","4701936"
"Josh Downs","WR","IND","107","122.0","15.0","WR47","WR48","1","4688813"
"Michael Pittman","WR","PIT","108","109.7","1.7","WR48","WR43","-5","4035687"
"Kenneth Gainwell","RB","TB","109","108.0","-1.0","RB36","RB36","0","4371733"
"Jared Goff","QB","DET","110","114.7","4.7","QB18","QB16","-2","3046779"
"Ricky Pearsall","WR","SF","111","103.7","-7.3","WR49","WR41","-8","4428209"
"George Kittle","TE","SF","112","97.3","-14.7","TE09","TE09","0","3040151"
"Baker Mayfield","QB","TB","113","138.7","25.7","QB19","QB20","1","3052587"
"KC Concepcion","WR","CLE","114","145.7","31.7","WR50","WR51","1","4870653"
"Wan'Dale Robinson","WR","TEN","115","115.0","0.0","WR51","WR46","-5","4569587"
"Malik Willis","QB","MIA","116","134.0","18.0","QB20","QB19","-1","4242512"
"Travis Kelce","TE","KC","117","99.7","-17.3","TE10","TE10","0","15847"
"Dalton Kincaid","TE","BUF","118","102.0","-16.0","TE11","TE11","0","4385690"
"Dallas Goedert","TE","PHI","119","117.3","-1.7","TE12","TE15","3","3121023"
"Jordan Mason","RB","MIN","120","118.3","-1.7","RB37","RB41","4","4360569"
"Khalil Shakir","WR","BUF","121","155.7","34.7","WR52","WR54","2","4373678"
"Mark Andrews","TE","BAL","122","114.7","-7.3","TE13","TE14","1","3116365"
"Chris Rodriguez","RB","JAX","123","157.3","34.3","RB38","RB51","13","4362619"
"Jonathon Brooks","RB","CAR","124","108.3","-15.7","RB39","RB37","-2","4678008"
"Jake Ferguson","TE","DAL","125","107.7","-17.3","TE14","TE13","-1","4242355"
"CJ Stroud","QB","HOU","126","152.7","26.7","QB21","QB24","3","4432577"
"Sam Darnold","QB","SEA","127","143.3","16.3","QB22","QB23","1","3912547"
"Tyler Shough","QB","NO","128","139.7","11.7","QB23","QB21","-2","4360689"
"Aaron Jones","RB","MIN","129","116.3","-12.7","RB40","RB40","0","3042519"
"Rachaad White","RB","WAS","130","113.3","-16.7","RB41","RB39","-2","4697815"
"Romeo Doubs","WR","NE","131","140.0","9.0","WR53","WR50","-3","4361432"
"Jacory Croskey-Merritt","RB","WAS","132","112.0","-20.0","RB42","RB38","-4","4575131"
"Jalen Coker","WR","CAR","133","160.7","27.7","WR54","WR56","2","4695883"
"Daniel Jones","QB","IND","134","169.3","35.3","QB24","QB28","4","3917792"
"Tyrone Tracy","RB","NYG","135","142.0","7.0","RB43","RB43","0","4360516"
"Jayden Higgins","WR","HOU","136","159.0","23.0","WR55","WR55","0","4877706"
"Stefon Diggs","WR","FA","137","161.0","24.0","WR56","WR57","1","2976212"
"Rashid Shaheed","WR","SEA","138","148.0","10.0","WR57","WR52","-5","4032473"
"Isaiah Likely","TE","NYG","139","103.7","-35.3","TE15","TE12","-3","4361050"
"Hunter Henry","TE","NE","140","135.3","-4.7","TE16","TE17","1","3046439"
"Oronde Gadsden","TE","LAC","141","128.0","-13.0","TE17","TE16","-1","4595342"
"Brandon Aubrey","K","DAL","142","80.0","-62.0","K01","K01","0","3953687"
"Omar Cooper","WR","NYJ","143","165.0","22.0","WR58","WR61","3","4723820"
"Jauan Jennings","WR","MIN","144","166.0","22.0","WR59","WR62","3","3886598"
"Keaton Mitchell","RB","LAC","145","172.7","27.7","RB44","RB54","10","4596334"
"Brenton Strange","TE","JAX","146","136.7","-9.3","TE18","TE18","0","4430539"
"Kenyon Sadiq","TE","NYJ","147","146.3","-0.7","TE19","TE21","2","5083315"
"Jalen McMillan","WR","TB","148","161.3","13.3","WR60","WR58","-2","4430834"
"Denzel Boston","WR","CLE","149","164.0","15.0","WR61","WR59","-2","4832800"
"Woody Marks","RB","HOU","150","147.0","-3.0","RB45","RB46","1","4429059"
"Isiah Pacheco","RB","DET","151","157.0","6.0","RB46","RB50","4","4361529"
"TJ Hockenson","TE","MIN","152","161.7","9.7","TE20","TE25","5","4036133"
"DEN DST","DST","DEN","153","105.0","-48.0","DST01","DST03","2","-16007"
"HOU DST","DST","HOU","154","89.0","-65.0","DST02","DST01","-1","-16034"
"Cameron Ward","QB","TEN","155","155.7","0.7","QB25","QB26","1","4688380"
"Juwan Johnson","TE","NO","156","144.3","-11.7","TE21","TE20","-1","3929645"
"Jalen Nailor","WR","LV","157","184.0","27.0","WR62","WR67","5","4382466"
"Chig Okonkwo","TE","WAS","158","144.0","-14.0","TE22","TE19","-3","4360635"
"Bryce Young","QB","CAR","159","155.0","-4.0","QB26","QB25","-1","4685720"
"Tyjae Spears","RB","TEN","160","155.3","-4.7","RB47","RB49","2","4428557"
"Tre Tucker","WR","LV","161","191.0","30.0","WR63","WR71","8","4428718"
"Brian Robinson","RB","ATL","162","145.3","-16.7","RB48","RB45","-3","4241474"
"Alvin Kamara","RB","NO","163","153.3","-9.7","RB49","RB48","-1","3054850"
"Tank Bigsby","RB","PHI","164","179.7","15.7","RB50","RB58","8","4429013"
"Deebo Samuel","WR","FA","165","180.3","15.3","WR64","WR65","1","3126486"
"SEA DST","DST","SEA","166","107.0","-59.0","DST03","DST04","1","-16026"
"Tyler Allgeier","RB","ARI","167","143.3","-23.7","RB51","RB44","-7","4373626"
"Aaron Rodgers","QB","PIT","168","143.0","-25.0","QB27","QB22","-5","8439"
"Cameron Dicker","K","LAC","169","141.0","-28.0","K02","K04","2","4362081"
"Ryan Flournoy","WR","DAL","170","225.0","55.0","WR65","WR87","22","5083754"
"Pat Freiermuth","TE","PIT","171","158.0","-13.0","TE23","TE23","0","4361411"
"Jason Myers","K","SEA","172","136.0","-36.0","K03","K03","0","2473037"
"Calvin Ridley","WR","TEN","173","186.5","13.5","WR66","WR68","2","3925357"
"Cade Otton","TE","TB","174","169.0","-5.0","TE24","TE27","3","4243331"
"Jonah Coleman","RB","DEN","175","151.3","-23.7","RB52","RB47","-5","4702555"
"Dalton Schultz","TE","HOU","176","163.0","-13.0","TE25","TE26","1","3117256"
"Ka'imi Fairbairn","K","HOU","177","119.0","-58.0","K04","K02","-2","2971573"
"Jerry Jeudy","WR","CLE","178","168.5","-9.5","WR67","WR63","-4","4241463"
"MIN DST","DST","MIN","179","169.0","-10.0","DST04","DST10","6","-16016"
"Isaac TeSlaa","WR","DET","180","192.5","12.5","WR68","WR72","4","5123663"
"Adonai Mitchell","WR","NYJ","181","188.0","7.0","WR69","WR70","1","4597500"
"PHI DST","DST","PHI","182","130.0","-52.0","DST05","DST05","0","-16021"
"Antonio Williams","WR","WAS","183","187.3","4.3","WR70","WR69","-1","5081432"
"Germie Bernard","WR","PIT","184","220.0","36.0","WR71","WR84","13","4685261"
"Dylan Sampson","RB","CLE","185","169.0","-16.0","RB53","RB52","-1","5081397"
"DAL DST","DST","DAL","186","158.0","-28.0","DST06","DST07","1","-16006"
"PIT DST","DST","PIT","187","200.0","13.0","DST07","DST13","6","-16023"
"Terrance Ferguson","TE","LA","188","178.3","-9.7","TE26","TE30","4","4570037"
"Tre' Harris","WR","LAC","189","205.5","16.5","WR72","WR76","4","4686612"
"LA DST","DST","LA","190","91.0","-99.0","DST08","DST02","-6","-16014"
"Eddy Pineiro","K","SF","191","217.0","26.0","K05","K17","12","4034949"
"KC DST","DST","KC","192","204.0","12.0","DST09","DST15","6","-16012"
"Sean Tucker","RB","TB","193","193.0","0.0","RB54","RB64","10","4430871"
"NYG DST","DST","NYG","194","171.0","-23.0","DST10","DST11","1","-16019"
"Chris Boswell","K","PIT","195","215.0","20.0","K06","K15","9","17372"
"Ray Davis","RB","BUF","196","201.0","5.0","RB55","RB67","12","4429501"
"CLE DST","DST","CLE","197","207.0","10.0","DST11","DST17","6","-16005"
"LAC DST","DST","LAC","198","208.0","10.0","DST12","DST18","6","-16024"
"Zach Charbonnet","RB","SEA","199","132.0","-67.0","RB56","RB42","-14","4426385"
"Gunnar Helm","TE","TEN","200","169.0","-31.0","TE27","TE27","0","4686728"
"Cooper Kupp","WR","SEA","201","225.0","24.0","WR73","WR87","14","2977187"
"BUF DST","DST","BUF","202","185.0","-17.0","DST13","DST12","-1","-16002"
"SF DST","DST","SF","203","166.0","-37.0","DST14","DST08","-6","-16025"
"Kaytron Allen","RB","WAS","204","193.5","-10.5","RB57","RB65","8","4685246"
"BAL DST","DST","BAL","205","203.0","-2.0","DST15","DST14","-1","-16033"
"DJ Giddens","RB","IND","206","190.0","-16.0","RB58","RB62","4","4874509"
"TB DST","DST","TB","207","240.0","33.0","DST16","DST22","6","-16027"
"NYJ DST","DST","NYJ","208","240.0","32.0","DST17","DST22","5","-16020"
"Fernando Mendoza","QB","LV","209","162.0","-47.0","QB28","QB27","-1","4837248"
"De'Zhaun Stribling","WR","SF","210","229.0","19.0","WR74","WR91","17","4710714"
"NO DST","DST","NO","211","240.0","29.0","DST18","DST22","4","-16018"
"IND DST","DST","IND","212","240.0","28.0","DST19","DST22","3","-16011"
"Greg Dulcich","TE","MIA","213","172.0","-41.0","TE28","TE29","1","4367209"
"Mike Gesicki","TE","CIN","214","225.0","11.0","TE29","TE33","4","3116164"
"Jordan James","RB","SF","215","189.0","-26.0","RB59","RB61","2","4685397"
"NE DST","DST","NE","216","146.0","-70.0","DST20","DST06","-14","-16017"
"Tyler Loop","K","BAL","217","214.0","-3.0","K07","K14","7","4697745"
"JAX DST","DST","JAX","218","206.0","-12.0","DST21","DST16","-5","-16030"
"Emmett Johnson","RB","KC","219","176.7","-42.3","RB60","RB57","-3","4832955"
"Kaelon Black","RB","SF","220","232.0","12.0","RB61","RB79","18","4696044"
"Travis Hunter","WR","JAX","221","164.0","-57.0","WR75","WR59","-16","4685415"
"Ty Johnson","RB","BUF","222","205.0","-17.0","RB62","RB70","8","3915411"
"GB DST","DST","GB","223","210.0","-13.0","DST22","DST20","-2","-16009"
"CHI DST","DST","CHI","224","167.0","-57.0","DST23","DST09","-14","-16003"
"Zachariah Branch","WR","ATL","225","197.0","-28.0","WR76","WR74","-2","4870612"
"Pat Bryant","WR","DEN","226","237.5","11.5","WR77","WR96","19","4600981"
"Tank Dell","WR","HOU","227","199.0","-28.0","WR78","WR75","-3","4366031"
"Harrison Butker","K","KC","228","196.0","-32.0","K08","K10","2","3055899"
"CAR DST","DST","CAR","229","240.0","11.0","DST24","DST22","-2","-16029"
"DET DST","DST","DET","230","209.0","-21.0","DST25","DST19","-6","-16008"
"WAS DST","DST","WAS","231","240.0","9.0","DST26","DST22","-4","-16028"
"LV DST","DST","LV","232","240.0","8.0","DST27","DST22","-5","-16013"
"CIN DST","DST","CIN","233","240.0","7.0","DST28","DST22","-6","-16004"
"Samaje Perine","RB","CIN","234","256.0","22.0","RB63","RB103","40","3116389"
"ARI DST","DST","ARI","235","240.0","5.0","DST29","DST22","-7","-16022"
"Jaydon Blue","RB","DAL","236","218.0","-18.0","RB64","RB76","12","4685279"
"Rashod Bateman","WR","BAL","237","240.0","3.0","WR79","WR99","20","4360939"
"Cam Little","K","JAX","238","155.0","-83.0","K09","K07","-2","4686361"
"Mike Washington","RB","LV","239","172.3","-66.7","RB65","RB53","-12","4686658"
"TEN DST","DST","TEN","240","240.0","0.0","DST30","DST22","-8","-16010"
"Colby Parkinson","TE","LA","241","228.0","-13.0","TE30","TE34","4","4242557"
"Will Reichard","K","MIN","242","213.0","-29.0","K10","K13","3","4567104"
"Kayshon Boutte","WR","NE","243","178.5","-64.5","WR80","WR64","-16","4429022"
"MIA DST","DST","MIA","244","240.0","-4.0","DST31","DST22","-9","-16015"
"Justice Hill","RB","BAL","245","191.0","-54.0","RB66","RB63","-3","4038441"
"Jaylin Noel","WR","HOU","246","236.5","-9.5","WR81","WR95","14","4586312"
"ATL DST","DST","ATL","247","211.0","-36.0","DST32","DST21","-11","-16001"
"Najee Harris","RB","FA","248","243.5","-4.5","RB67","RB97","30","4241457"
"Chase McLaughlin","K","TB","249","216.0","-33.0","K11","K16","5","3150744"
"Jake Bates","K","DET","250","212.0","-38.0","K12","K12","0","4689936"
"Keenan Allen","WR","FA","251","237.5","-13.5","WR82","WR96","14","15818"
"Cairo Santos","K","CHI","252","218.0","-34.0","K13","K18","5","17427"
"MarShawn Lloyd","RB","GB","253","203.0","-50.0","RB68","RB69","1","4429023"
"Darnell Mooney","WR","NYG","254","222.0","-32.0","WR83","WR85","2","4040655"
"Harrison Mevis","K","LA","255","199.0","-56.0","K14","K11","-3","4574716"
"Joey Slye","K","TEN","256","240.0","-16.0","K15","K21","6","3124084"
"AJ Barner","TE","SEA","257","160.7","-96.3","TE31","TE24","-7","4576297"
"Nicholas Singleton","RB","TEN","258","183.3","-74.7","RB69","RB59","-10","4685555"
"Chris Brooks","RB","GB","259","252.0","-7.0","RB70","RB101","31","3149687"
"Braelon Allen","RB","NYJ","260","174.0","-86.0","RB71","RB55","-16","4685247"
"Darius Slayton","WR","NYG","261","240.0","-21.0","WR84","WR99","15","3916945"
"Devaughn Vele","WR","NO","262","245.5","-16.5","WR85","WR156","71","4569559"
"Dontayvion Wicks","WR","PHI","263","241.0","-22.0","WR86","WR151","65","4428850"
"Evan Engram","TE","DEN","264","240.0","-24.0","TE32","TE38","6","3051876"
"Demond Claiborne","RB","MIN","265","210.0","-55.0","RB72","RB74","2","4832846"
"Andy Borregales","K","NE","266","220.0","-46.0","K16","K20","4","4569923"
"Chad Ryland","K","ARI","267","240.0","-27.0","K17","K21","4","4363538"
"Dawson Knox","TE","BUF","268","237.0","-31.0","TE33","TE35","2","3930086"
"Evan McPherson","K","CIN","269","219.0","-50.0","K18","K19","1","4360234"
"Mack Hollins","WR","NE","270","240.0","-30.0","WR87","WR99","12","2991662"
"Andrei Iosivas","WR","CIN","271","240.0","-31.0","WR88","WR99","11","4368003"
"Michael Mayer","TE","LV","272","272.0","0.0","TE34","TE70","36","4429086"
"Nick Folk","K","ATL","273","149.0","-124.0","K19","K06","-13","10621"
"Jahan Dotson","WR","ATL","274","228.0","-46.0","WR89","WR90","1","4361409"
"Kalif Raymond","WR","CHI","275","240.0","-35.0","WR90","WR99","9","2973405"
"Ryan Fitzgerald","K","CAR","276","240.0","-36.0","K20","K21","1","4568263"
"Christian Kirk","WR","SF","277","229.0","-48.0","WR91","WR91","0","3895856"
"KaVontae Turpin","WR","DAL","278","240.0","-38.0","WR92","WR99","7","3676833"
"Jake Elliott","K","PHI","279","144.0","-135.0","K21","K05","-16","3050478"
"Charlie Smyth","K","NO","280","240.0","-40.0","K22","K21","-1","5208518"
"Malachi Fields","WR","NYG","281","206.5","-74.5","WR93","WR78","-15","4682648"
"Emanuel Wilson","RB","SEA","282","206.5","-75.5","RB73","RB72","-1","4887558"
"Marvin Mims","WR","DEN","283","207.0","-76.0","WR94","WR79","-15","4686472"
"Isaiah Davis","RB","NYJ","284","240.0","-44.0","RB74","RB81","7","4695404"
"Zane Gonzalez","K","MIA","285","240.0","-45.0","K23","K21","-2","3043234"
"Kendrick Bourne","WR","ARI","286","240.0","-46.0","WR95","WR99","4","3045523"
"David Njoku","TE","LAC","287","157.7","-129.3","TE35","TE22","-13","3123076"
"Blake Grupe","K","IND","288","240.0","-48.0","K24","K21","-3","4259619"
"Tyquan Thornton","WR","KC","289","240.0","-49.0","WR96","WR99","3","4362921"
"Joshua Palmer","WR","BUF","290","240.0","-50.0","WR97","WR99","2","4242433"
"Caleb Douglas","WR","MIA","291","206.0","-85.0","WR98","WR77","-21","4869645"
"Brandon Aiyuk","WR","FA","292","193.7","-98.3","WR99","WR73","-26","4360438"
"Kimani Vidal","RB","LAC","293","199.5","-93.5","RB75","RB66","-9","4430968"
"Cole Kmet","TE","CHI","294","268.0","-26.0","TE36","TE69","33","4258595"
"Chris Brazzell","WR","CAR","295","232.5","-62.5","WR100","WR94","-6","5091739"
"Jaylen Wright","RB","MIA","296","202.0","-94.0","RB76","RB68","-8","4682745"
"Chris Bell","WR","MIA","297","222.0","-75.0","WR101","WR85","-16","4869961"
"Darnell Washington","TE","PIT","298","261.0","-37.0","TE37","TE68","31","4430802"
"Jake Moody","K","WAS","299","240.0","-59.0","K25","K21","-4","4372066"
"Seth McGowan","RB","IND","300","240.0","-60.0","RB77","RB81","4","4686468"
