"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Josh Jacobs","RB","GB","32","28.3","-3.7","RB16","RB14","-2","4047365"
"Breece Hall","RB","NYJ","33","32.7","-0.3","RB17","RB17","0","4427366"
"Devonta Smith","WR","PHI","34","33.3","-0.7","WR14","WR13","-1","4241478"
"Garrett Wilson","WR","NYJ","35","42.3","7.3","WR15","WR19","4","4569618"
"Zay Flowers","WR","BAL","36","41.0","5.0","WR16","WR17","1","4429615"
"Emeka Egbuka","WR","TB","37","42.0","5.0","WR17","WR18","1","4567750"
"Travis Etienne","RB","NO","38","39.3","1.3","RB18","RB19","1","4239996"
"Tee Higgins","WR","CIN","39","38.0","-1.0","WR18","WR15","-3","4239993"
"Ladd McConkey","WR","LAC","40","45.3","5.3","WR19","WR20","1","4612826"
"Jaylen Waddle","WR","DEN","41","49.3","8.3","WR20","WR21","1","4372016"
"D'Andre Swift","RB","CHI","42","54.7","12.7","RB19","RB24","5","4259545"
"Colston Loveland","TE","CHI","43","42.3","-0.7","TE03","TE03","0","4723086"
"Davante Adams","WR","LA","44","56.3","12.3","WR21","WR25","4","16800"
"Tetairoa McMillan","WR","CAR","45","38.3","-6.7","WR22","WR16","-6","4685472"
"Cam Skattebo","RB","NYG","46","37.3","-8.7","RB20","RB18","-2","4696981"
"Terry McLaurin","WR","WAS","47","53.3","6.3","WR23","WR24","1","3121422"
"Jameson Williams","WR","DET","48","57.0","9.0","WR24","WR26","2","4426388"
"Luther Burden","WR","CHI","49","49.3","0.3","WR25","WR21","-4","4685278"
"Lamar Jackson","QB","BAL","50","37.3","-12.7","QB02","QB02","0","3916387"
"Jayden Daniels","QB","WAS","51","59.3","8.3","QB03","QB05","2","4426348"
"David Montgomery","RB","HOU","52","51.3","-0.7","RB21","RB23","2","4035538"
"Mike Evans","WR","SF","53","60.0","7.0","WR26","WR27","1","16737"
"Bhayshul Tuten","RB","JAX","54","56.0","2.0","RB22","RB25","3","4882093"
"Jadarian Price","RB","SEA","55","60.3","5.3","RB23","RB26","3","4685512"
"Bucky Irving","RB","TB","56","44.3","-11.7","RB24","RB20","-4","4596448"
"DJ Moore","WR","BUF","57","52.3","-4.7","WR27","WR23","-4","3915416"
"Christian Watson","WR","GB","58","66.7","8.7","WR28","WR29","1","4248528"
"Quinshon Judkins","RB","CLE","59","47.7","-11.3","RB25","RB21","-4","4685702"
"Jordyn Tyson","WR","NO","60","85.7","25.7","WR29","WR35","6","4880281"
"Joe Burrow","QB","CIN","61","51.0","-10.0","QB04","QB03","-1","3915511"
"TreVeyon Henderson","RB","NE","62","49.7","-12.3","RB26","RB22","-4","4432710"
"Jalen Hurts","QB","PHI","63","63.7","0.7","QB05","QB06","1","4040715"
"Rhamondre Stevenson","RB","NE","64","76.3","12.3","RB27","RB29","2","4569173"
"Drake Maye","QB","NE","65","52.0","-13.0","QB06","QB04","-2","4431452"
"DK Metcalf","WR","PIT","66","84.7","18.7","WR30","WR33","3","4047650"
"Tyler Warren","TE","IND","67","52.3","-14.7","TE04","TE04","0","4431459"
"Tony Pollard","RB","TEN","68","80.3","12.3","RB28","RB32","4","3916148"
"Parker Washington","WR","JAX","69","86.3","17.3","WR31","WR36","5","4432620"
"Carnell Tate","WR","TEN","70","71.7","1.7","WR32","WR30","-2","4871023"
"Brian Thomas","WR","JAX","71","73.3","2.3","WR33","WR31","-2","4432773"
"Jaylen Warren","RB","PIT","72","69.0","-3.0","RB29","RB27","-2","4569987"
"Marvin Harrison","WR","ARI","73","78.3","5.3","WR34","WR32","-2","4432708"
"Rico Dowdle","RB","PIT","74","78.0","4.0","RB30","RB31","1","4038815"
"Rome Odunze","WR","CHI","75","64.3","-10.7","WR35","WR28","-7","4431299"
"Tucker Kraft","TE","GB","76","69.7","-6.3","TE05","TE06","1","4572680"
"Dak Prescott","QB","DAL","77","82.7","5.7","QB07","QB09","2","2577417"
"Caleb Williams","QB","CHI","78","77.7","-0.3","QB08","QB07","-1","4431611"
"Jayden Reed","WR","GB","79","116.7","37.7","WR36","WR45","9","4362249"
"Jordan Addison","WR","MIN","80","111.0","31.0","WR37","WR43","6","4429205"
"Alec Pierce","WR","IND","81","84.7","3.7","WR38","WR33","-5","4360078"
"Courtland Sutton","WR","DEN","82","87.7","5.7","WR39","WR38","-1","3128429"
"Justin Herbert","QB","LAC","83","79.3","-3.7","QB09","QB08","-1","4038941"
"Patrick Mahomes","QB","KC","84","100.7","16.7","QB10","QB12","2","3139477"
"Trevor Lawrence","QB","JAX","85","84.0","-1.0","QB11","QB10","-1","4360310"
"Jaxson Dart","QB","NYG","86","86.7","0.7","QB12","QB11","-1","4689114"
"Blake Corum","RB","LA","87","94.7","7.7","RB31","RB35","4","4429096"
"Chuba Hubbard","RB","CAR","88","77.0","-11.0","RB32","RB30","-2","4241416"
"Matthew Stafford","QB","LA","89","107.7","18.7","QB13","QB15","2","12483"
"Kyler Murray","QB","MIN","90","134.7","44.7","QB14","QB17","3","3917315"
"Sam LaPorta","TE","DET","91","77.7","-13.3","TE06","TE08","2","4430027"
"RJ Harvey","RB","DEN","92","76.0","-16.0","RB33","RB28","-5","4568490"
"Josh Downs","WR","IND","93","119.7","26.7","WR40","WR47","7","4688813"
"Jordan Love","QB","GB","94","135.7","41.7","QB15","QB18","3","4036378"
"Brock Purdy","QB","SF","95","103.7","8.7","QB16","QB13","-3","4361741"
"Quentin Johnston","WR","LAC","96","109.7","13.7","WR41","WR42","1","4429025"
"Kyle Monangai","RB","CHI","97","84.7","-12.3","RB34","RB33","-1","4608686"
"Bo Nix","QB","DEN","98","105.7","7.7","QB17","QB14","-3","4426338"
"Chris Godwin","WR","TB","99","91.3","-7.7","WR42","WR39","-3","3116165"
"Xavier Worthy","WR","KC","100","128.7","28.7","WR43","WR48","5","4683062"
"Harold Fannin","TE","CLE","101","66.7","-34.3","TE07","TE05","-2","5083076"
"Michael Wilson","WR","ARI","102","87.0","-15.0","WR44","WR37","-7","4360761"
"Kyle Pitts","TE","ATL","103","72.7","-30.3","TE08","TE07","-1","4360248"
"JK Dobbins","RB","DEN","104","92.3","-11.7","RB35","RB34","-1","4241985"
"Matthew Golden","WR","GB","105","150.7","45.7","WR45","WR51","6","4701936"
"Jakobi Meyers","WR","JAX","106","112.0","6.0","WR46","WR44","-2","3916433"
"Makai Lemon","WR","PHI","107","95.0","-12.0","WR47","WR40","-7","4870795"
"Michael Pittman","WR","PIT","108","107.3","-0.7","WR48","WR41","-7","4035687"
"Kenneth Gainwell","RB","TB","109","107.3","-1.7","RB36","RB37","1","4371733"
"Jared Goff","QB","DET","110","116.0","6.0","QB18","QB16","-2","3046779"
"George Kittle","TE","SF","111","98.0","-13.0","TE09","TE09","0","3040151"
"Jonathon Brooks","RB","CAR","112","97.3","-14.7","RB37","RB36","-1","4678008"
"Baker Mayfield","QB","TB","113","140.3","27.3","QB19","QB20","1","3052587"
"KC Concepcion","WR","CLE","114","143.7","29.7","WR49","WR50","1","4870653"
"Wan'Dale Robinson","WR","TEN","115","117.0","2.0","WR50","WR46","-4","4569587"
"Malik Willis","QB","MIA","116","138.7","22.7","QB20","QB19","-1","4242512"
"Travis Kelce","TE","KC","117","101.3","-15.7","TE10","TE10","0","15847"
"Dalton Kincaid","TE","BUF","118","105.3","-12.7","TE11","TE11","0","4385690"
"Dallas Goedert","TE","PHI","119","119.7","0.7","TE12","TE15","3","3121023"
"Jordan Mason","RB","MIN","120","114.7","-5.3","RB38","RB41","3","4360569"
"Khalil Shakir","WR","BUF","121","157.7","36.7","WR51","WR53","2","4373678"
"Mark Andrews","TE","BAL","122","116.0","-6.0","TE13","TE14","1","3116365"
"Jalen Coker","WR","CAR","123","162.0","39.0","WR52","WR56","4","4695883"
"Chris Rodriguez","RB","JAX","124","159.3","35.3","RB39","RB49","10","4362619"
"Jake Ferguson","TE","DAL","125","110.7","-14.3","TE14","TE13","-1","4242355"
"CJ Stroud","QB","HOU","126","160.0","34.0","QB21","QB24","3","4432577"
"Romeo Doubs","WR","NE","127","142.0","15.0","WR53","WR49","-4","4361432"
"Tyler Shough","QB","NO","128","144.7","16.7","QB22","QB21","-1","4360689"
"Sam Darnold","QB","SEA","129","151.3","22.3","QB23","QB23","0","3912547"
"Jayden Higgins","WR","HOU","130","160.3","30.3","WR54","WR54","0","4877706"
"Deebo Samuel","WR","SF","131","169.0","38.0","WR55","WR59","4","3126486"
"Aaron Jones","RB","MIN","132","114.3","-17.7","RB40","RB40","0","3042519"
"Rachaad White","RB","WAS","133","111.3","-21.7","RB41","RB39","-2","4697815"
"Jacory Croskey-Merritt","RB","WAS","134","110.7","-23.3","RB42","RB38","-4","4575131"
"Tyrone Tracy","RB","NYG","135","143.3","8.3","RB43","RB45","2","4360516"
"Daniel Jones","QB","IND","136","174.7","38.7","QB24","QB28","4","3917792"
"De'Zhaun Stribling","WR","SF","137","167.5","30.5","WR56","WR58","2","4710714"
"Isaiah Likely","TE","NYG","138","105.3","-32.7","TE15","TE11","-4","4361050"
"Stefon Diggs","WR","FA","139","160.3","21.3","WR57","WR54","-3","2976212"
"Keaton Mitchell","RB","LAC","140","174.3","34.3","RB44","RB53","9","4596334"
"Rashid Shaheed","WR","SEA","141","151.7","10.7","WR58","WR52","-6","4032473"
"Denzel Boston","WR","CLE","142","169.7","27.7","WR59","WR60","1","4832800"
"Chig Okonkwo","TE","WAS","143","150.0","7.0","TE16","TE19","3","4360635"
"Hunter Henry","TE","NE","144","142.3","-1.7","TE17","TE17","0","3046439"
"Omar Cooper","WR","NYJ","145","171.3","26.3","WR60","WR61","1","4723820"
"Brandon Aubrey","K","DAL","146","124.7","-21.3","K01","K01","0","3953687"
"Jauan Jennings","WR","MIN","147","166.0","19.0","WR61","WR57","-4","3886598"
"Brenton Strange","TE","JAX","148","144.3","-3.7","TE18","TE18","0","4430539"
"Jalen McMillan","WR","TB","149","177.7","28.7","WR62","WR63","1","4430834"
"Juwan Johnson","TE","NO","150","152.3","2.3","TE19","TE20","1","3929645"
"Woody Marks","RB","HOU","151","149.3","-1.7","RB45","RB46","1","4429059"
"Isiah Pacheco","RB","DET","152","161.0","9.0","RB46","RB51","5","4361529"
"TJ Hockenson","TE","MIN","153","171.7","18.7","TE20","TE24","4","4036133"
"Tank Bigsby","RB","PHI","154","181.0","27.0","RB47","RB56","9","4429013"
"Oronde Gadsden","TE","LAC","155","136.0","-19.0","TE21","TE16","-5","4595342"
"Jalen Nailor","WR","LV","156","188.0","32.0","WR63","WR66","3","4382466"
"Cameron Ward","QB","TEN","157","165.3","8.3","QB25","QB25","0","4688380"
"Tyjae Spears","RB","TEN","158","160.3","2.3","RB48","RB50","2","4428557"
"Bryce Young","QB","CAR","159","165.7","6.7","QB26","QB26","0","4685720"
"Tre Tucker","WR","LV","160","216.0","56.0","WR64","WR72","8","4428718"
"Alvin Kamara","RB","NO","161","152.3","-8.7","RB49","RB47","-2","3054850"
"Kenyon Sadiq","TE","NYJ","162","153.7","-8.3","TE22","TE21","-1","5083315"
"SEA DST","DST","SEA","163","135.0","-28.0","DST01","DST03","2","-16026"
"Tyler Allgeier","RB","ARI","164","142.7","-21.3","RB50","RB43","-7","4373626"
"Aaron Rodgers","QB","PIT","165","147.5","-17.5","QB27","QB22","-5","8439"
"Cameron Dicker","K","LAC","166","153.3","-12.7","K02","K02","0","4362081"
"Ryan Flournoy","WR","DAL","167","252.5","85.5","WR65","WR136","71","5083754"
"Pat Freiermuth","TE","PIT","168","171.5","3.5","TE23","TE23","0","4361411"
"Jason Myers","K","SEA","169","162.0","-7.0","K03","K04","1","2473037"
"Calvin Ridley","WR","TEN","170","201.5","31.5","WR66","WR70","4","3925357"
"Cade Otton","TE","TB","171","194.5","23.5","TE24","TE30","6","4243331"
"Jaydon Blue","RB","DAL","172","239.0","67.0","RB51","RB72","21","4685279"
"Jonah Coleman","RB","DEN","173","153.0","-20.0","RB52","RB48","-4","4702555"
"Dalton Schultz","TE","HOU","174","172.3","-1.7","TE25","TE26","1","3117256"
"Adonai Mitchell","WR","NYJ","175","209.5","34.5","WR67","WR71","4","4597500"
"Ka'imi Fairbairn","K","HOU","176","158.0","-18.0","K04","K03","-1","2971573"
"Brian Robinson","RB","ATL","177","143.0","-34.0","RB53","RB44","-9","4241474"
"Jerry Jeudy","WR","CLE","178","178.0","0.0","WR68","WR64","-4","4241463"
"Terrance Ferguson","TE","LA","179","191.3","12.3","TE26","TE29","3","4570037"
"LAC DST","DST","LAC","180","221.0","41.0","DST02","DST15","13","-16024"
"Isaac TeSlaa","WR","DET","181","192.7","11.7","WR69","WR68","-1","5123663"
"JAX DST","DST","JAX","182","204.3","22.3","DST03","DST09","6","-16030"
"Antonio Williams","WR","WAS","183","194.5","11.5","WR70","WR69","-1","5081432"
"LA DST","DST","LA","184","123.0","-61.0","DST04","DST02","-2","-16014"
"PIT DST","DST","PIT","185","211.7","26.7","DST05","DST11","6","-16023"
"Dylan Sampson","RB","CLE","186","170.7","-15.3","RB54","RB52","-2","5081397"
"HOU DST","DST","HOU","187","121.3","-65.7","DST06","DST01","-5","-16034"
"PHI DST","DST","PHI","188","147.7","-40.3","DST07","DST05","-2","-16021"
"Tre' Harris","WR","LAC","189","220.0","31.0","WR71","WR74","3","4686612"
"Eddy Pineiro","K","SF","190","215.0","25.0","K05","K09","4","4034949"
"DEN DST","DST","DEN","191","138.0","-53.0","DST08","DST04","-4","-16007"
"Sean Tucker","RB","TB","192","207.5","15.5","RB55","RB63","8","4430871"
"TEN DST","DST","TEN","193","274.5","81.5","DST09","DST27","18","-16010"
"Chris Boswell","K","PIT","194","224.7","30.7","K06","K12","6","17372"
"Ray Davis","RB","BUF","195","225.0","30.0","RB56","RB69","13","4429501"
"MIN DST","DST","MIN","196","185.3","-10.7","DST10","DST07","-3","-16016"
"DET DST","DST","DET","197","223.0","26.0","DST11","DST16","5","-16008"
"DAL DST","DST","DAL","198","210.0","12.0","DST12","DST10","-2","-16006"
"Zach Charbonnet","RB","SEA","199","134.3","-64.7","RB57","RB42","-15","4426385"
"Gunnar Helm","TE","TEN","200","187.5","-12.5","TE27","TE28","1","4686728"
"Cooper Kupp","WR","SEA","201","269.5","68.5","WR72","WR143","71","2977187"
"BUF DST","DST","BUF","202","229.3","27.3","DST13","DST19","6","-16002"
"SF DST","DST","SF","203","217.0","14.0","DST14","DST13","-1","-16025"
"KC DST","DST","KC","204","226.0","22.0","DST15","DST18","3","-16012"
"Kaytron Allen","RB","WAS","205","211.0","6.0","RB58","RB65","7","4685246"
"BAL DST","DST","BAL","206","202.0","-4.0","DST16","DST08","-8","-16033"
"MarShawn Lloyd","RB","GB","207","196.0","-11.0","RB59","RB61","2","4429023"
"DJ Giddens","RB","IND","208","295.0","87.0","RB60","RB97","37","4874509"
"Fernando Mendoza","QB","LV","209","168.3","-40.7","QB28","QB27","-1","4837248"
"TB DST","DST","TB","210","272.0","62.0","DST17","DST26","9","-16027"
"CLE DST","DST","CLE","211","252.7","41.7","DST18","DST25","7","-16005"
"NYJ DST","DST","NYJ","212","295.0","83.0","DST19","DST32","13","-16020"
"NO DST","DST","NO","213","281.0","68.0","DST20","DST30","10","-16018"
"IND DST","DST","IND","214","252.0","38.0","DST21","DST24","3","-16011"
"NYG DST","DST","NYG","215","216.7","1.7","DST22","DST12","-10","-16019"
"Greg Dulcich","TE","MIA","216","201.0","-15.0","TE28","TE31","3","4367209"
"Jordan James","RB","SF","217","222.0","5.0","RB61","RB68","7","4685397"
"NE DST","DST","NE","218","165.3","-52.7","DST23","DST06","-17","-16017"
"Tyler Loop","K","BAL","219","215.0","-4.0","K07","K09","2","4697745"
"Emmett Johnson","RB","KC","220","178.3","-41.7","RB62","RB55","-7","4832955"
"Travis Hunter","WR","JAX","221","172.3","-48.7","WR73","WR62","-11","4685415"
"Ty Johnson","RB","BUF","222","218.0","-4.0","RB63","RB66","3","3915411"
"Kaelon Black","RB","SF","223","208.0","-15.0","RB64","RB64","0","4696044"
"GB DST","DST","GB","224","224.0","0.0","DST24","DST17","-7","-16009"
"CHI DST","DST","CHI","225","219.0","-6.0","DST25","DST14","-11","-16003"
"Zachariah Branch","WR","ATL","226","222.0","-4.0","WR74","WR75","1","4870612"
"Pat Bryant","WR","DEN","227","272.0","45.0","WR75","WR147","72","4600981"
"Tank Dell","WR","HOU","228","218.5","-9.5","WR76","WR73","-3","4366031"
"Germie Bernard","WR","PIT","229","261.0","32.0","WR77","WR140","63","4685261"
"Harrison Butker","K","KC","230","220.3","-9.7","K08","K11","3","3055899"
"AJ Barner","TE","SEA","231","175.0","-56.0","TE29","TE27","-2","4576297"
"CAR DST","DST","CAR","232","276.0","44.0","DST26","DST28","2","-16029"
"WAS DST","DST","WAS","233","240.0","7.0","DST27","DST21","-6","-16028"
"LV DST","DST","LV","234","294.0","60.0","DST28","DST31","3","-16013"
"CIN DST","DST","CIN","235","279.0","44.0","DST29","DST29","0","-16004"
"Samaje Perine","RB","CIN","236","287.0","51.0","RB65","RB93","28","3116389"
"ARI DST","DST","ARI","237","240.0","3.0","DST30","DST21","-9","-16022"
"Mike Gesicki","TE","CIN","238","244.0","6.0","TE30","TE65","35","3116164"
"Rashod Bateman","WR","BAL","239","270.5","31.5","WR78","WR144","66","4360939"
"Cam Little","K","JAX","240","169.3","-70.7","K09","K05","-4","4686361"
"Mike Washington","RB","LV","241","183.0","-58.0","RB66","RB57","-9","4686658"
"Colby Parkinson","TE","LA","242","252.5","10.5","TE31","TE67","36","4242557"
"Will Reichard","K","MIN","243","232.3","-10.7","K10","K16","6","4567104"
"MIA DST","DST","MIA","244","240.0","-4.0","DST31","DST21","-10","-16015"
"Justice Hill","RB","BAL","245","183.0","-62.0","RB67","RB57","-10","4038441"
"ATL DST","DST","ATL","246","238.0","-8.0","DST32","DST20","-12","-16001"
"Najee Harris","RB","FA","247","293.5","46.5","RB68","RB96","28","4241457"
"Chase McLaughlin","K","TB","248","235.0","-13.0","K11","K17","6","3150744"
"Jake Bates","K","DET","249","209.3","-39.7","K12","K07","-5","4689936"
"Keenan Allen","WR","FA","250","269.0","19.0","WR79","WR142","63","15818"
"Cairo Santos","K","CHI","251","237.0","-14.0","K13","K18","5","17427"
"Harrison Mevis","K","LA","252","196.3","-55.7","K14","K06","-8","4574716"
"Joey Slye","K","TEN","253","240.0","-13.0","K15","K19","4","3124084"
"Kayshon Boutte","WR","NE","254","185.0","-69.0","WR80","WR65","-15","4429022"
"Nicholas Singleton","RB","TEN","255","192.0","-63.0","RB69","RB60","-9","4685555"
"Tyquan Thornton","WR","KC","256","240.0","-16.0","WR81","WR81","0","4362921"
"Jaylin Noel","WR","HOU","257","237.0","-20.0","WR82","WR80","-2","4586312"
"Braelon Allen","RB","NYJ","258","185.5","-72.5","RB70","RB59","-11","4685247"
"Kimani Vidal","RB","LAC","259","220.0","-39.0","RB71","RB67","-4","4430968"
"Devaughn Vele","WR","NO","260","280.0","20.0","WR83","WR152","69","4569559"
"Dontayvion Wicks","WR","PHI","261","257.0","-4.0","WR84","WR138","54","4428850"
"Evan Engram","TE","DEN","262","249.0","-13.0","TE32","TE66","34","3051876"
"Demond Claiborne","RB","MIN","263","233.0","-30.0","RB72","RB71","-1","4832846"
"Darnell Mooney","WR","NYG","264","241.5","-22.5","WR85","WR133","48","4040655"
"Chris Brooks","RB","GB","265","297.0","32.0","RB73","RB98","25","3149687"
"Andy Borregales","K","NE","266","209.7","-56.3","K16","K08","-8","4569923"
"Chad Ryland","K","ARI","267","240.0","-27.0","K17","K19","2","4363538"
"Dawson Knox","TE","BUF","268","240.0","-28.0","TE33","TE33","0","3930086"
"Evan McPherson","K","CIN","269","243.7","-25.3","K18","K30","12","4360234"
"Darius Slayton","WR","NYG","270","240.0","-30.0","WR86","WR81","-5","3916945"
"Michael Mayer","TE","LV","271","240.0","-31.0","TE34","TE33","-1","4429086"
"Nick Folk","K","ATL","272","227.0","-45.0","K19","K13","-6","10621"
"Jahan Dotson","WR","ATL","273","271.0","-2.0","WR87","WR145","58","4361409"
"Kalif Raymond","WR","CHI","274","240.0","-34.0","WR88","WR81","-7","2973405"
"Ryan Fitzgerald","K","CAR","275","240.0","-35.0","K20","K19","-1","4568263"
"KaVontae Turpin","WR","DAL","276","240.0","-36.0","WR89","WR81","-8","3676833"
"Jake Elliott","K","PHI","277","229.7","-47.3","K21","K14","-7","3050478"
"Charlie Smyth","K","NO","278","290.0","12.0","K22","K32","10","5208518"
"Emanuel Wilson","RB","SEA","279","244.0","-35.0","RB74","RB88","14","4887558"
"Marvin Mims","WR","DEN","280","242.0","-38.0","WR90","WR134","44","4686472"
"Isaiah Davis","RB","NYJ","281","303.0","22.0","RB75","RB100","25","4695404"
"Zane Gonzalez","K","MIA","282","240.0","-42.0","K23","K19","-4","3043234"
"Kendrick Bourne","WR","ARI","283","240.0","-43.0","WR91","WR81","-10","3045523"
"David Njoku","TE","LAC","284","165.3","-118.7","TE35","TE22","-13","3123076"
"Blake Grupe","K","IND","285","240.0","-45.0","K24","K19","-5","4259619"
"Joshua Palmer","WR","BUF","286","240.0","-46.0","WR92","WR81","-11","4242433"
"Malachi Fields","WR","NYG","287","235.0","-52.0","WR93","WR79","-14","4682648"
"Caleb Douglas","WR","MIA","288","259.0","-29.0","WR94","WR139","45","4869645"
"Demario Douglas","WR","NE","289","240.0","-49.0","WR95","WR81","-14","4427095"
"Brandon Aiyuk","WR","FA","290","226.0","-64.0","WR96","WR77","-19","4360438"
"Cole Kmet","TE","CHI","291","240.0","-51.0","TE36","TE33","-3","4258595"
"Xavier Legette","WR","CAR","292","240.0","-52.0","WR97","WR81","-16","4430034"
"Theo Johnson","TE","NYG","293","172.0","-121.0","TE37","TE25","-12","4429148"
"Jaylen Wright","RB","MIA","294","231.5","-62.5","RB76","RB70","-6","4682745"
"Chris Bell","WR","MIA","295","275.5","-19.5","WR98","WR150","52","4869961"
"Andrei Iosivas","WR","CIN","296","240.0","-56.0","WR99","WR81","-18","4368003"
"Darnell Washington","TE","PIT","297","242.0","-55.0","TE38","TE64","26","4430802"
"Jake Moody","K","WAS","298","240.0","-58.0","K25","K19","-6","4372066"
"Seth McGowan","RB","IND","299","307.0","8.0","RB77","RB103","26","4686468"
"Wil Lutz","K","DEN","300","232.0","-68.0","K26","K15","-11","2985659"
