"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Emeka Egbuka","WR","TB","40","40.0","0.0","WR19","WR17","-2","4567750"
"Jaylen Waddle","WR","DEN","41","46.7","5.7","WR20","WR21","1","4372016"
"D'Andre Swift","RB","CHI","42","50.3","8.3","RB19","RB23","4","4259545"
"Colston Loveland","TE","CHI","43","42.7","-0.3","TE03","TE03","0","4723086"
"Davante Adams","WR","LA","44","57.0","13.0","WR21","WR25","4","16800"
"Tetairoa McMillan","WR","CAR","45","40.0","-5.0","WR22","WR17","-5","4685472"
"Jameson Williams","WR","DET","46","59.7","13.7","WR23","WR26","3","4426388"
"Luther Burden","WR","CHI","47","53.0","6.0","WR24","WR23","-1","4685278"
"Terry McLaurin","WR","WAS","48","55.0","7.0","WR25","WR24","-1","3121422"
"David Montgomery","RB","HOU","49","49.0","0.0","RB20","RB22","2","4035538"
"Cam Skattebo","RB","NYG","50","38.0","-12.0","RB21","RB18","-3","4696981"
"Mike Evans","WR","SF","51","62.7","11.7","WR26","WR27","1","16737"
"DJ Moore","WR","BUF","52","51.0","-1.0","WR27","WR22","-5","3915416"
"Jadarian Price","RB","SEA","53","59.7","6.7","RB22","RB26","4","4685512"
"Lamar Jackson","QB","BAL","54","38.3","-15.7","QB02","QB02","0","3916387"
"Bucky Irving","RB","TB","55","47.0","-8.0","RB23","RB21","-2","4596448"
"Bhayshul Tuten","RB","JAX","56","56.3","0.3","RB24","RB25","1","4882093"
"Quinshon Judkins","RB","CLE","57","45.0","-12.0","RB25","RB20","-5","4685702"
"Parker Washington","WR","JAX","58","73.0","15.0","WR28","WR30","2","4432620"
"TreVeyon Henderson","RB","NE","59","53.0","-6.0","RB26","RB24","-2","4432710"
"Christian Watson","WR","GB","60","67.7","7.7","WR29","WR29","0","4248528"
"Rhamondre Stevenson","RB","NE","61","74.7","13.7","RB27","RB28","1","4569173"
"Jayden Daniels","QB","WAS","62","59.7","-2.3","QB03","QB05","2","4426348"
"Tyler Warren","TE","IND","63","50.0","-13.0","TE04","TE04","0","4431459"
"DK Metcalf","WR","PIT","64","84.0","20.0","WR30","WR34","4","4047650"
"Jalen Hurts","QB","PHI","65","61.0","-4.0","QB04","QB06","2","4040715"
"Joe Burrow","QB","CIN","66","52.7","-13.3","QB05","QB04","-1","3915511"
"Jaylen Warren","RB","PIT","67","69.3","2.3","RB28","RB27","-1","4569987"
"Brian Thomas","WR","JAX","68","75.7","7.7","WR31","WR32","1","4432773"
"Carnell Tate","WR","TEN","69","73.7","4.7","WR32","WR31","-1","4871023"
"Rico Dowdle","RB","PIT","70","78.7","8.7","RB29","RB29","0","4038815"
"Rome Odunze","WR","CHI","71","63.3","-7.7","WR33","WR28","-5","4431299"
"Marvin Harrison","WR","ARI","72","76.3","4.3","WR34","WR33","-1","4432708"
"Drake Maye","QB","NE","73","51.3","-21.7","QB06","QB03","-3","4431452"
"Tony Pollard","RB","TEN","74","79.0","5.0","RB30","RB30","0","3916148"
"Tucker Kraft","TE","GB","75","65.7","-9.3","TE05","TE05","0","4572680"
"Jonathon Brooks","RB","CAR","76","88.3","12.3","RB31","RB33","2","4678008"
"Jayden Reed","WR","GB","77","113.3","36.3","WR35","WR46","11","4362249"
"Justin Herbert","QB","LAC","78","78.0","0.0","QB07","QB08","1","4038941"
"Blake Corum","RB","LA","79","94.3","15.3","RB32","RB36","4","4429096"
"Dak Prescott","QB","DAL","80","79.7","-0.3","QB08","QB09","1","2577417"
"Jordan Addison","WR","MIN","81","110.0","29.0","WR36","WR44","8","4429205"
"RJ Harvey","RB","DEN","82","84.3","2.3","RB33","RB32","-1","4568490"
"Caleb Williams","QB","CHI","83","73.0","-10.0","QB09","QB07","-2","4431611"
"Quentin Johnston","WR","LAC","84","106.0","22.0","WR37","WR41","4","4429025"
"Courtland Sutton","WR","DEN","85","90.0","5.0","WR38","WR36","-2","3128429"
"Jacory Croskey-Merritt","RB","WAS","86","103.3","17.3","RB34","RB37","3","4575131"
"JK Dobbins","RB","DEN","87","88.7","1.7","RB35","RB34","-1","4241985"
"Patrick Mahomes","QB","KC","88","103.7","15.7","QB10","QB12","2","3139477"
"Josh Downs","WR","IND","89","107.7","18.7","WR39","WR42","3","4688813"
"Chris Godwin","WR","TB","90","90.7","0.7","WR40","WR37","-3","3116165"
"Trevor Lawrence","QB","JAX","91","85.0","-6.0","QB11","QB10","-1","4360310"
"Jordan Mason","RB","MIN","92","103.3","11.3","RB36","RB37","1","4360569"
"Kyle Pitts","TE","ATL","93","76.3","-16.7","TE06","TE08","2","4360248"
"Harold Fannin","TE","CLE","94","68.7","-25.3","TE07","TE06","-1","5083076"
"Michael Wilson","WR","ARI","95","89.0","-6.0","WR41","WR35","-6","4360761"
"Jaxson Dart","QB","NYG","96","92.0","-4.0","QB12","QB11","-1","4689114"
"Sam LaPorta","TE","DET","97","71.7","-25.3","TE08","TE07","-1","4430027"
"Xavier Worthy","WR","KC","98","141.0","43.0","WR42","WR51","9","4683062"
"Matthew Stafford","QB","LA","99","104.7","5.7","QB13","QB13","0","12483"
"Stefon Diggs","WR","WAS","100","111.7","11.7","WR43","WR45","2","2976212"
"Kenneth Gainwell","RB","TB","101","108.3","7.3","RB37","RB39","2","4371733"
"Brock Purdy","QB","SF","102","107.3","5.3","QB14","QB15","1","4361741"
"Matthew Golden","WR","GB","103","141.0","38.0","WR44","WR51","7","4701936"
"Chuba Hubbard","RB","CAR","104","81.3","-22.7","RB38","RB31","-7","4241416"
"Makai Lemon","WR","PHI","105","105.0","0.0","WR45","WR40","-5","4870795"
"Kyle Monangai","RB","CHI","106","93.7","-12.3","RB39","RB35","-4","4608686"
"Alec Pierce","WR","IND","107","94.3","-12.7","WR46","WR38","-8","4360078"
"Michael Pittman","WR","PIT","108","108.7","0.7","WR47","WR43","-4","4035687"
"George Kittle","TE","SF","109","94.3","-14.7","TE09","TE09","0","3040151"
"KC Concepcion","WR","CLE","110","142.3","32.3","WR48","WR53","5","4870653"
"Kyler Murray","QB","MIN","111","128.7","17.7","QB15","QB17","2","3917315"
"Jordan Love","QB","GB","112","146.0","34.0","QB16","QB19","3","4036378"
"Bo Nix","QB","DEN","113","105.3","-7.7","QB17","QB14","-3","4426338"
"De'Zhaun Stribling","WR","SF","114","133.0","19.0","WR49","WR49","0","4710714"
"Rachaad White","RB","WAS","115","114.0","-1.0","RB40","RB40","0","4697815"
"Jared Goff","QB","DET","116","115.7","-0.3","QB18","QB16","-2","3046779"
"Wan'Dale Robinson","WR","TEN","117","124.0","7.0","WR50","WR47","-3","4569587"
"Jakobi Meyers","WR","JAX","118","130.3","12.3","WR51","WR48","-3","3916433"
"Dalton Kincaid","TE","BUF","119","104.3","-14.7","TE10","TE11","1","4385690"
"Keaton Mitchell","RB","LAC","120","166.7","46.7","RB41","RB53","12","4596334"
"Chris Rodriguez","RB","JAX","121","149.7","28.7","RB42","RB47","5","4362619"
"Travis Kelce","TE","KC","122","96.3","-25.7","TE11","TE10","-1","15847"
"Baker Mayfield","QB","TB","123","140.7","17.7","QB19","QB18","-1","3052587"
"Dallas Goedert","TE","PHI","124","121.3","-2.7","TE12","TE15","3","3121023"
"Romeo Doubs","WR","NE","125","149.7","24.7","WR52","WR55","3","4361432"
"Khalil Shakir","WR","BUF","126","159.7","33.7","WR53","WR57","4","4373678"
"Jalen Coker","WR","CAR","127","164.7","37.7","WR54","WR58","4","4695883"
"Mark Andrews","TE","BAL","128","118.0","-10.0","TE13","TE14","1","3116365"
"Malik Willis","QB","MIA","129","160.3","31.3","QB20","QB21","1","4242512"
"Rashid Shaheed","WR","SEA","130","146.3","16.3","WR55","WR54","-1","4032473"
"Isaiah Likely","TE","NYG","131","105.3","-25.7","TE14","TE12","-2","4361050"
"Juwan Johnson","TE","NO","132","162.0","30.0","TE15","TE18","3","3929645"
"Daniel Jones","QB","IND","133","178.0","45.0","QB21","QB27","6","3917792"
"Denzel Boston","WR","CLE","134","168.7","34.7","WR56","WR60","4","4832800"
"Jake Ferguson","TE","DAL","135","113.3","-21.7","TE16","TE13","-3","4242355"
"Tyler Shough","QB","NO","136","161.7","25.7","QB22","QB22","0","4360689"
"Sam Darnold","QB","SEA","137","151.0","14.0","QB23","QB20","-3","3912547"
"Jordyn Tyson","WR","NO","138","94.3","-43.7","WR57","WR38","-19","4880281"
"Deebo Samuel","WR","SF","139","139.0","0.0","WR58","WR50","-8","3126486"
"Aaron Jones","RB","MIN","140","117.3","-22.7","RB43","RB41","-2","3042519"
"CJ Stroud","QB","HOU","141","166.3","25.3","QB24","QB23","-1","4432577"
"Hunter Henry","TE","NE","142","151.7","9.7","TE17","TE16","-1","3046439"
"Brandon Aubrey","K","DAL","143","119.0","-24.0","K01","K01","0","3953687"
"Brenton Strange","TE","JAX","144","161.0","17.0","TE18","TE17","-1","4430539"
"Tyjae Spears","RB","TEN","145","165.3","20.3","RB44","RB51","7","4428557"
"Woody Marks","RB","HOU","146","153.0","7.0","RB45","RB48","3","4429059"
"Tank Bigsby","RB","PHI","147","166.3","19.3","RB46","RB52","6","4429013"
"Tre Tucker","WR","LV","148","199.0","51.0","WR59","WR69","10","4428718"
"TJ Hockenson","TE","MIN","149","172.3","23.3","TE19","TE21","2","4036133"
"Tyler Allgeier","RB","ARI","150","146.7","-3.3","RB47","RB45","-2","4373626"
"Dalton Schultz","TE","HOU","151","188.0","37.0","TE20","TE25","5","3117256"
"Jalen McMillan","WR","TB","152","186.3","34.3","WR60","WR66","6","4430834"
"Chig Okonkwo","TE","WAS","153","162.3","9.3","TE21","TE20","-1","4360635"
"Keenan Allen","WR","IND","154","212.5","58.5","WR61","WR78","17","15818"
"Jonah Coleman","RB","DEN","155","155.3","0.3","RB48","RB50","2","4702555"
"Bryce Young","QB","CAR","156","175.0","19.0","QB25","QB26","1","4685720"
"SEA DST","DST","SEA","157","137.7","-19.3","DST01","DST04","3","-16026"
"Tre' Harris","WR","LAC","158","203.5","45.5","WR62","WR75","13","4686612"
"Omar Cooper","WR","NYJ","159","184.7","25.7","WR63","WR65","2","4723820"
"Ryan Flournoy","WR","DAL","160","249.0","89.0","WR64","WR133","69","5083754"
"Cameron Dicker","K","LAC","161","147.0","-14.0","K02","K02","0","4362081"
"Cameron Ward","QB","TEN","162","174.7","12.7","QB26","QB25","-1","4688380"
"MarShawn Lloyd","RB","GB","163","175.7","12.7","RB49","RB56","7","4429023"
"Cade Otton","TE","TB","164","224.5","60.5","TE22","TE29","7","4243331"
"Calvin Ridley","WR","TEN","165","203.0","38.0","WR65","WR73","8","3925357"
"Jason Myers","K","SEA","166","152.3","-13.7","K03","K04","1","2473037"
"Brian Robinson","RB","ATL","167","147.7","-19.3","RB50","RB46","-4","4241474"
"Pat Bryant","WR","DEN","168","234.0","66.0","WR66","WR81","15","4600981"
"Adonai Mitchell","WR","NYJ","169","219.0","50.0","WR67","WR80","13","4597500"
"Ka'imi Fairbairn","K","HOU","170","147.0","-23.0","K04","K02","-2","2971573"
"Terrance Ferguson","TE","LA","171","192.3","21.3","TE23","TE26","3","4570037"
"Dylan Sampson","RB","CLE","172","170.0","-2.0","RB51","RB54","3","5081397"
"LAC DST","DST","LAC","173","199.7","26.7","DST02","DST10","8","-16024"
"JAX DST","DST","JAX","174","191.7","17.7","DST03","DST08","5","-16030"
"AJ Barner","TE","SEA","175","186.7","11.7","TE24","TE24","0","4576297"
"Devaughn Vele","WR","NO","176","249.0","73.0","WR68","WR133","65","4569559"
"LA DST","DST","LA","177","127.7","-49.3","DST04","DST02","-2","-16014"
"PIT DST","DST","PIT","178","193.7","15.7","DST05","DST09","4","-16023"
"Pat Freiermuth","TE","PIT","179","202.3","23.3","TE25","TE27","2","4361411"
"HOU DST","DST","HOU","180","126.3","-53.7","DST06","DST01","-5","-16034"
"Jauan Jennings","WR","MIN","181","177.7","-3.3","WR69","WR61","-8","3886598"
"Sean Tucker","RB","TB","182","228.5","46.5","RB52","RB66","14","4430871"
"PHI DST","DST","PHI","183","151.0","-32.0","DST07","DST05","-2","-16021"
"Ray Davis","RB","BUF","184","209.5","25.5","RB53","RB63","10","4429501"
"Zach Charbonnet","RB","SEA","185","138.3","-46.7","RB54","RB42","-12","4426385"
"Eddy Pineiro","K","SF","186","205.0","19.0","K05","K09","4","4034949"
"DEN DST","DST","DEN","187","135.0","-52.0","DST08","DST03","-5","-16007"
"Kenyon Sadiq","TE","NYJ","188","175.7","-12.3","TE26","TE22","-4","5083315"
"Jalen Nailor","WR","LV","189","164.7","-24.3","WR70","WR58","-12","4382466"
"Emmett Johnson","RB","KC","190","206.0","16.0","RB55","RB62","7","4832955"
"Alvin Kamara","RB","NO","191","144.3","-46.7","RB56","RB43","-13","3054850"
"Jerry Jeudy","WR","CLE","192","187.0","-5.0","WR71","WR67","-4","4241463"
"TEN DST","DST","TEN","193","285.0","92.0","DST09","DST32","23","-16010"
"Kaelon Black","RB","SF","194","204.0","10.0","RB57","RB61","4","4696044"
"MIN DST","DST","MIN","195","181.0","-14.0","DST10","DST07","-3","-16016"
"DET DST","DST","DET","196","219.0","23.0","DST11","DST16","5","-16008"
"DAL DST","DST","DAL","197","212.3","15.3","DST12","DST13","1","-16006"
"BUF DST","DST","BUF","198","220.5","22.5","DST13","DST17","4","-16002"
"Jaylin Noel","WR","HOU","199","276.0","77.0","WR72","WR144","72","4586312"
"SF DST","DST","SF","200","225.7","25.7","DST14","DST18","4","-16025"
"KC DST","DST","KC","201","241.0","40.0","DST15","DST29","14","-16012"
"BAL DST","DST","BAL","202","200.0","-2.0","DST16","DST11","-5","-16033"
"Aaron Rodgers","QB","PIT","203","180.7","-22.3","QB27","QB28","1","8439"
"TB DST","DST","TB","204","257.0","53.0","DST17","DST30","13","-16027"
"Caleb Douglas","WR","MIA","205","211.0","6.0","WR73","WR77","4","4869645"
"CLE DST","DST","CLE","206","235.5","29.5","DST18","DST20","2","-16005"
"Braelon Allen","RB","NYJ","207","180.0","-27.0","RB58","RB57","-1","4685247"
"NYJ DST","DST","NYJ","208","240.0","32.0","DST19","DST21","2","-16020"
"NO DST","DST","NO","209","262.0","53.0","DST20","DST31","11","-16018"
"IND DST","DST","IND","210","240.0","30.0","DST21","DST21","0","-16011"
"Will Reichard","K","MIN","211","216.3","5.3","K06","K11","5","4567104"
"NYG DST","DST","NYG","212","218.5","6.5","DST22","DST15","-7","-16019"
"Chris Boswell","K","PIT","213","222.3","9.3","K07","K15","8","17372"
"Travis Hunter","WR","JAX","214","183.0","-31.0","WR74","WR63","-11","4685415"
"Ja'Kobi Lane","WR","BAL","215","154.3","-60.7","WR75","WR56","-19","4870847"
"NE DST","DST","NE","216","167.3","-48.7","DST23","DST06","-17","-16017"
"Cam Little","K","JAX","217","165.7","-51.3","K08","K05","-3","4686361"
"Isiah Pacheco","RB","DET","218","154.7","-63.3","RB59","RB49","-10","4361529"
"Samaje Perine","RB","CIN","219","254.0","35.0","RB60","RB91","31","3116389"
"Jordan James","RB","SF","220","237.5","17.5","RB61","RB71","10","4685397"
"Seth McGowan","RB","IND","221","320.0","99.0","RB62","RB101","39","4686468"
"Jaydon Blue","RB","DAL","222","202.0","-20.0","RB63","RB59","-4","4685279"
"Tyler Loop","K","BAL","223","205.0","-18.0","K09","K09","0","4697745"
"Mike Washington","RB","LV","224","171.7","-52.3","RB64","RB55","-9","4686658"
"Zachariah Branch","WR","ATL","225","209.0","-16.0","WR76","WR76","0","4870612"
"Cyrus Allen","WR","KC","226","192.5","-33.5","WR77","WR68","-9","4912218"
"GB DST","DST","GB","227","216.0","-11.0","DST24","DST14","-10","-16009"
"CHI DST","DST","CHI","228","228.3","0.3","DST25","DST19","-6","-16003"
"Germie Bernard","WR","PIT","229","256.0","27.0","WR78","WR136","58","4685261"
"Harrison Butker","K","KC","230","217.0","-13.0","K10","K12","2","3055899"
"CAR DST","DST","CAR","231","240.0","9.0","DST26","DST21","-5","-16029"
"WAS DST","DST","WAS","232","240.0","8.0","DST27","DST21","-6","-16028"
"Malachi Fields","WR","NYG","233","214.0","-19.0","WR79","WR79","0","4682648"
"LV DST","DST","LV","234","240.0","6.0","DST28","DST21","-7","-16013"
"Charlie Kolar","TE","LAC","235","240.0","5.0","TE27","TE31","4","4241263"
"CIN DST","DST","CIN","236","240.0","4.0","DST29","DST21","-8","-16004"
"Justice Hill","RB","BAL","237","211.0","-26.0","RB65","RB64","-1","4038441"
"Gunnar Helm","TE","TEN","238","224.5","-13.5","TE28","TE29","1","4686728"
"Tank Dell","WR","HOU","239","182.0","-57.0","WR80","WR62","-18","4366031"
"ARI DST","DST","ARI","240","240.0","0.0","DST30","DST21","-9","-16022"
"Dontayvion Wicks","WR","PHI","241","201.5","-39.5","WR81","WR71","-10","4428850"
"Colby Parkinson","TE","LA","242","271.5","29.5","TE29","TE67","38","4242557"
"Cooper Kupp","WR","SEA","243","203.3","-39.7","WR82","WR74","-8","2977187"
"Kayshon Boutte","WR","NE","244","201.5","-42.5","WR83","WR71","-12","4429022"
"MIA DST","DST","MIA","245","240.0","-5.0","DST31","DST21","-10","-16015"
"Rashod Bateman","WR","BAL","246","277.5","31.5","WR84","WR145","61","4360939"
"Fernando Mendoza","QB","LV","247","167.3","-79.7","QB28","QB24","-4","4837248"
"Demond Claiborne","RB","MIN","248","235.0","-13.0","RB66","RB70","4","4832846"
"Darren Waller","TE","CAR","249","291.0","42.0","TE30","TE69","39","2576925"
"ATL DST","DST","ATL","250","202.0","-48.0","DST32","DST12","-20","-16001"
"Nicholas Singleton","RB","TEN","251","202.5","-48.5","RB67","RB60","-7","4685555"
"Ty Johnson","RB","BUF","252","233.0","-19.0","RB68","RB69","1","3915411"
"Greg Dulcich","TE","MIA","253","213.7","-39.3","TE31","TE28","-3","4367209"
"Malik Washington","WR","MIA","254","183.5","-70.5","WR85","WR64","-21","4569603"
"Chase McLaughlin","K","TB","255","225.3","-29.7","K11","K16","5","3150744"
"Jake Bates","K","DET","256","188.7","-67.3","K12","K07","-5","4689936"
"Cairo Santos","K","CHI","257","244.7","-12.3","K13","K30","17","17427"
"Harrison Mevis","K","LA","258","189.3","-68.7","K14","K08","-6","4574716"
"Oronde Gadsden","TE","LAC","259","162.0","-97.0","TE32","TE18","-14","4595342"
"Joey Slye","K","TEN","260","288.0","28.0","K15","K32","17","3124084"
"Tyquan Thornton","WR","KC","261","297.0","36.0","WR86","WR151","65","4362921"
"Kaytron Allen","RB","WAS","262","229.5","-32.5","RB69","RB67","-2","4685246"
"Jahan Dotson","WR","ATL","263","308.0","45.0","WR87","WR153","66","4361409"
"Xavier Hutchinson","WR","HOU","264","240.0","-24.0","WR88","WR82","-6","4686422"
"Evan Engram","TE","DEN","265","246.0","-19.0","TE33","TE64","31","3051876"
"Tyrone Tracy","RB","NYG","266","145.0","-121.0","RB70","RB44","-26","4360516"
"Andy Borregales","K","NE","267","217.3","-49.7","K16","K13","-3","4569923"
"Isaac TeSlaa","WR","DET","268","201.3","-66.7","WR89","WR70","-19","5123663"
"Chad Ryland","K","ARI","269","240.0","-29.0","K17","K19","2","4363538"
"Dawson Knox","TE","BUF","270","240.0","-30.0","TE34","TE31","-3","3930086"
"Kimani Vidal","RB","LAC","271","230.0","-41.0","RB71","RB68","-3","4430968"
"Evan McPherson","K","CIN","272","227.7","-44.3","K18","K17","-1","4360234"
"Chris Bell","WR","MIA","273","274.0","1.0","WR90","WR143","53","4869961"
"Antonio Williams","WR","WAS","274","261.5","-12.5","WR91","WR137","46","5081432"
"Michael Mayer","TE","LV","275","306.0","31.0","TE35","TE71","36","4429086"
"Nick Folk","K","ATL","276","175.0","-101.0","K19","K06","-13","10621"
"Emanuel Wilson","RB","SEA","277","272.5","-4.5","RB72","RB92","20","4887558"
"Isaiah Davis","RB","NYJ","278","323.0","45.0","RB73","RB103","30","4695404"
"Kalif Raymond","WR","CHI","279","240.0","-39.0","WR92","WR82","-10","2973405"
"Ryan Fitzgerald","K","CAR","280","240.0","-40.0","K20","K19","-1","4568263"
"KaVontae Turpin","WR","DAL","281","240.0","-41.0","WR93","WR82","-11","3676833"
"Jake Elliott","K","PHI","282","218.0","-64.0","K21","K14","-7","3050478"
"Charlie Smyth","K","NO","283","268.0","-15.0","K22","K31","9","5208518"
"Darnell Washington","TE","PIT","284","240.0","-44.0","TE36","TE31","-5","4430802"
"Najee Harris","RB","NYG","285","248.0","-37.0","RB74","RB90","16","4241457"
"Ted Hurst","WR","TB","286","272.0","-14.0","WR94","WR141","47","5220680"
"Marvin Mims","WR","DEN","287","240.0","-47.0","WR95","WR82","-13","4686472"
"Mike Gesicki","TE","CIN","288","280.0","-8.0","TE37","TE68","31","3116164"
"Zane Gonzalez","K","MIA","289","240.0","-49.0","K23","K19","-4","3043234"
"Theo Johnson","TE","NYG","290","262.0","-28.0","TE38","TE65","27","4429148"
"Kendrick Bourne","WR","ARI","291","240.0","-51.0","WR96","WR82","-14","3045523"
"Chris Brooks","RB","GB","292","318.0","26.0","RB75","RB100","25","3149687"
"Jaylen Wright","RB","MIA","293","244.5","-48.5","RB76","RB89","13","4682745"
"Blake Grupe","K","IND","294","240.0","-54.0","K24","K19","-5","4259619"
"Joshua Palmer","WR","BUF","295","319.0","24.0","WR97","WR156","59","4242433"
"Demario Douglas","WR","NE","296","240.0","-56.0","WR98","WR82","-16","4427095"
"Brandon Aiyuk","WR","FA","297","264.5","-32.5","WR99","WR138","39","4360438"
"Elijah Arroyo","TE","SEA","298","309.0","11.0","TE39","TE72","33","4678006"
"Cole Kmet","TE","CHI","299","240.0","-59.0","TE40","TE31","-9","4258595"
"DJ Giddens","RB","IND","300","310.0","10.0","RB77","RB96","19","4874509"
