"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Tee Higgins","WR","CIN","40","42.4","2.4","WR20","WR19","-1","4239993"
"Colston Loveland","TE","CHI","41","43.2","2.2","TE03","TE03","0","4723086"
"D'Andre Swift","RB","CHI","42","46.6","4.6","RB18","RB21","3","4259545"
"Tetairoa McMillan","WR","CAR","43","40.2","-2.8","WR21","WR16","-5","4685472"
"Davante Adams","WR","LA","44","50.0","6.0","WR22","WR22","0","16800"
"Bucky Irving","RB","TB","45","45.6","0.6","RB19","RB20","1","4596448"
"Luther Burden","WR","CHI","46","54.6","8.6","WR23","WR24","1","4685278"
"Jameson Williams","WR","DET","47","57.0","10.0","WR24","WR26","2","4426388"
"Terry McLaurin","WR","WAS","48","54.6","6.6","WR25","WR24","-1","3121422"
"Cam Skattebo","RB","NYG","49","39.6","-9.4","RB20","RB19","-1","4696981"
"Lamar Jackson","QB","BAL","50","41.2","-8.8","QB02","QB02","0","3916387"
"DJ Moore","WR","BUF","51","50.0","-1.0","WR26","WR22","-4","3915416"
"Mike Evans","WR","SF","52","67.8","15.8","WR27","WR28","1","16737"
"David Montgomery","RB","HOU","53","49.8","-3.2","RB21","RB23","2","4035538"
"Jadarian Price","RB","SEA","54","60.2","6.2","RB22","RB26","4","4685512"
"Bhayshul Tuten","RB","JAX","55","56.8","1.8","RB23","RB24","1","4882093"
"Jayden Daniels","QB","WAS","56","62.8","6.8","QB03","QB05","2","4426348"
"Rhamondre Stevenson","RB","NE","57","68.8","11.8","RB24","RB27","3","4569173"
"Tyler Warren","TE","IND","58","51.6","-6.4","TE04","TE04","0","4431459"
"Parker Washington","WR","JAX","59","72.2","13.2","WR28","WR30","2","4432620"
"Quinshon Judkins","RB","CLE","60","47.2","-12.8","RB25","RB22","-3","4685702"
"Josh Jacobs","RB","GB","61","32.4","-28.6","RB26","RB16","-10","4047365"
"Jaylen Warren","RB","PIT","62","71.6","9.6","RB27","RB28","1","4569987"
"TreVeyon Henderson","RB","NE","63","59.6","-3.4","RB28","RB25","-3","4432710"
"Jalen Hurts","QB","PHI","64","64.4","0.4","QB04","QB06","2","4040715"
"Joe Burrow","QB","CIN","65","54.4","-10.6","QB05","QB04","-1","3915511"
"DK Metcalf","WR","PIT","66","81.4","15.4","WR29","WR35","6","4047650"
"Rico Dowdle","RB","PIT","67","79.2","12.2","RB29","RB29","0","4038815"
"Carnell Tate","WR","TEN","68","74.6","6.6","WR30","WR32","2","4871023"
"Christian Watson","WR","GB","69","70.0","1.0","WR31","WR29","-2","4248528"
"Drake Maye","QB","NE","70","52.8","-17.2","QB06","QB03","-3","4431452"
"RJ Harvey","RB","DEN","71","87.6","16.6","RB30","RB32","2","4568490"
"Justin Herbert","QB","LAC","72","89.6","17.6","QB07","QB10","3","4038941"
"Tony Pollard","RB","TEN","73","79.8","6.8","RB31","RB30","-1","3916148"
"Marvin Harrison","WR","ARI","74","74.0","0.0","WR32","WR31","-1","4432708"
"Brian Thomas","WR","JAX","75","81.2","6.2","WR33","WR34","1","4432773"
"Rome Odunze","WR","CHI","76","61.8","-14.2","WR34","WR27","-7","4431299"
"Jonathon Brooks","RB","CAR","77","84.2","7.2","RB32","RB31","-1","4678008"
"Dak Prescott","QB","DAL","78","75.6","-2.4","QB08","QB07","-1","2577417"
"Caleb Williams","QB","CHI","79","76.6","-2.4","QB09","QB08","-1","4431611"
"Kenneth Gainwell","RB","TB","80","100.8","20.8","RB33","RB35","2","4371733"
"Patrick Mahomes","QB","KC","81","105.4","24.4","QB10","QB13","3","3139477"
"Trevor Lawrence","QB","JAX","82","88.0","6.0","QB11","QB09","-2","4360310"
"Chuba Hubbard","RB","CAR","83","91.4","8.4","RB34","RB33","-1","4241416"
"Matthew Stafford","QB","LA","84","94.6","10.6","QB12","QB11","-1","12483"
"Jaxson Dart","QB","NYG","85","96.2","11.2","QB13","QB12","-1","4689114"
"Josh Downs","WR","IND","86","111.4","25.4","WR35","WR44","9","4688813"
"Tucker Kraft","TE","GB","87","72.0","-15.0","TE05","TE07","2","4572680"
"Brock Purdy","QB","SF","88","108.4","20.4","QB14","QB14","0","4361741"
"Blake Corum","RB","LA","89","103.4","14.4","RB35","RB37","2","4429096"
"Jayden Reed","WR","GB","90","115.4","25.4","WR36","WR47","11","4362249"
"Sam LaPorta","TE","DET","91","74.4","-16.6","TE06","TE08","2","4430027"
"Chris Godwin","WR","TB","92","97.6","5.6","WR37","WR38","1","3116165"
"Jordan Addison","WR","MIN","93","108.0","15.0","WR38","WR42","4","4429205"
"Quentin Johnston","WR","LAC","94","109.0","15.0","WR39","WR43","4","4429025"
"Harold Fannin","TE","CLE","95","70.6","-24.4","TE07","TE05","-2","5083076"
"Kyler Murray","QB","MIN","96","139.8","43.8","QB15","QB18","3","3917315"
"Jordan Love","QB","GB","97","149.8","52.8","QB16","QB19","3","4036378"
"Bo Nix","QB","DEN","98","108.6","10.6","QB17","QB15","-2","4426338"
"Michael Pittman","WR","PIT","99","98.0","-1.0","WR40","WR39","-1","4035687"
"Kyle Pitts","TE","ATL","100","71.8","-28.2","TE08","TE06","-2","4360248"
"Stefon Diggs","WR","WAS","101","105.2","4.2","WR41","WR41","0","2976212"
"Courtland Sutton","WR","DEN","102","76.2","-25.8","WR42","WR33","-9","3128429"
"MarShawn Lloyd","RB","GB","103","158.8","55.8","RB36","RB50","14","4429023"
"Michael Wilson","WR","ARI","104","88.8","-15.2","WR43","WR36","-7","4360761"
"Jacory Croskey-Merritt","RB","WAS","105","107.6","2.6","RB37","RB39","2","4575131"
"Makai Lemon","WR","PHI","106","112.6","6.6","WR44","WR45","1","4870795"
"JK Dobbins","RB","DEN","107","91.6","-15.4","RB38","RB34","-4","4241985"
"Xavier Worthy","WR","KC","108","134.0","26.0","WR45","WR52","7","4683062"
"KC Concepcion","WR","CLE","109","124.6","15.6","WR46","WR50","4","4870653"
"Jared Goff","QB","DET","110","123.2","13.2","QB18","QB16","-2","3046779"
"Rachaad White","RB","WAS","111","113.4","2.4","RB39","RB40","1","4697815"
"Jordan Mason","RB","MIN","112","105.2","-6.8","RB40","RB38","-2","4360569"
"Kyle Monangai","RB","CHI","113","102.2","-10.8","RB41","RB36","-5","4608686"
"Matthew Golden","WR","GB","114","122.8","8.8","WR47","WR49","2","4701936"
"Wan'Dale Robinson","WR","TEN","115","99.8","-15.2","WR48","WR40","-8","4569587"
"George Kittle","TE","SF","116","91.0","-25.0","TE09","TE09","0","3040151"
"De'Zhaun Stribling","WR","SF","117","117.6","0.6","WR49","WR48","-1","4710714"
"Alec Pierce","WR","IND","118","96.6","-21.4","WR50","WR37","-13","4360078"
"Baker Mayfield","QB","TB","119","138.8","19.8","QB19","QB17","-2","3052587"
"Jakobi Meyers","WR","JAX","120","114.4","-5.6","WR51","WR46","-5","3916433"
"Malik Willis","QB","MIA","121","169.0","48.0","QB20","QB21","1","4242512"
"Romeo Doubs","WR","NE","122","133.6","11.6","WR52","WR51","-1","4361432"
"Khalil Shakir","WR","BUF","123","141.8","18.8","WR53","WR56","3","4373678"
"Keaton Mitchell","RB","LAC","124","162.0","38.0","RB42","RB52","10","4596334"
"Travis Kelce","TE","KC","125","99.0","-26.0","TE10","TE10","0","15847"
"Dalton Kincaid","TE","BUF","126","118.2","-7.8","TE11","TE14","3","4385690"
"Dallas Goedert","TE","PHI","127","111.0","-16.0","TE12","TE12","0","3121023"
"Chris Rodriguez","RB","JAX","128","140.0","12.0","RB43","RB43","0","4362619"
"Daniel Jones","QB","IND","129","183.0","54.0","QB21","QB22","1","3917792"
"CJ Stroud","QB","HOU","130","186.6","56.6","QB22","QB23","1","4432577"
"Tyler Shough","QB","NO","131","155.2","24.2","QB23","QB20","-3","4360689"
"Sam Darnold","QB","SEA","132","195.6","63.6","QB24","QB24","0","3912547"
"Jalen Coker","WR","CAR","133","147.8","14.8","WR54","WR58","4","4695883"
"Aaron Jones","RB","MIN","134","116.0","-18.0","RB44","RB41","-3","3042519"
"Isaiah Likely","TE","NYG","135","107.8","-27.2","TE13","TE11","-2","4361050"
"Rashid Shaheed","WR","SEA","136","143.6","7.6","WR55","WR57","2","4032473"
"Mark Andrews","TE","BAL","137","126.4","-10.6","TE14","TE15","1","3116365"
"Jake Ferguson","TE","DAL","138","112.2","-25.8","TE15","TE13","-2","4242355"
"Juwan Johnson","TE","NO","139","157.0","18.0","TE16","TE17","1","3929645"
"Denzel Boston","WR","CLE","140","169.0","29.0","WR56","WR59","3","4832800"
"Woody Marks","RB","HOU","141","137.0","-4.0","RB45","RB42","-3","4429059"
"Tyjae Spears","RB","TEN","142","146.0","4.0","RB46","RB48","2","4428557"
"Jordyn Tyson","WR","NO","143","140.2","-2.8","WR57","WR55","-2","4880281"
"Deebo Samuel","WR","SF","144","134.0","-10.0","WR58","WR52","-6","3126486"
"Mike Washington","RB","LV","145","143.6","-1.4","RB47","RB46","-1","4686658"
"Bryce Young","QB","CAR","146","215.3","69.3","QB25","QB26","1","4685720"
"Cameron Ward","QB","TEN","147","216.3","69.3","QB26","QB27","1","4688380"
"Hunter Henry","TE","NE","148","161.0","13.0","TE17","TE18","1","3046439"
"Tyler Allgeier","RB","ARI","149","144.2","-4.8","RB48","RB47","-1","4373626"
"Brenton Strange","TE","JAX","150","166.8","16.8","TE18","TE19","1","4430539"
"Brandon Aubrey","K","DAL","151","100.8","-50.2","K01","K01","0","3953687"
"Tank Bigsby","RB","PHI","152","174.2","22.2","RB49","RB56","7","4429013"
"Tre Tucker","WR","LV","153","185.8","32.8","WR59","WR68","9","4428718"
"Keenan Allen","WR","IND","154","169.6","15.6","WR60","WR60","0","15818"
"Dalton Schultz","TE","HOU","155","189.4","34.4","TE19","TE24","5","3117256"
"Jonah Coleman","RB","DEN","156","168.0","12.0","RB50","RB55","5","4702555"
"Dylan Sampson","RB","CLE","157","167.8","10.8","RB51","RB53","2","5081397"
"TJ Hockenson","TE","MIN","158","168.4","10.4","TE20","TE20","0","4036133"
"Chig Okonkwo","TE","WAS","159","187.8","28.8","TE21","TE23","2","4360635"
"Aaron Rodgers","QB","PIT","160","225.0","65.0","QB27","QB28","1","8439"
"SEA DST","DST","SEA","161","121.0","-40.0","DST01","DST04","3","-16026"
"Tre' Harris","WR","LAC","162","210.0","48.0","WR61","WR75","14","4686612"
"Omar Cooper","WR","NYJ","163","192.0","29.0","WR62","WR71","9","4723820"
"Ray Davis","RB","BUF","164","206.3","42.3","RB52","RB63","11","4429501"
"Brian Robinson","RB","ATL","165","167.8","2.8","RB53","RB54","1","4241474"
"Cameron Dicker","K","LAC","166","135.4","-30.6","K02","K02","0","4362081"
"Jason Myers","K","SEA","167","138.0","-29.0","K03","K03","0","2473037"
"Fernando Mendoza","QB","LV","168","207.7","39.7","QB28","QB25","-3","4837248"
"Ryan Flournoy","WR","DAL","169","219.0","50.0","WR63","WR81","18","5083754"
"Pat Bryant","WR","DEN","170","252.5","82.5","WR64","WR99","35","4600981"
"Cade Otton","TE","TB","171","233.3","62.3","TE22","TE28","6","4243331"
"Terrance Ferguson","TE","LA","172","186.8","14.8","TE23","TE22","-1","4570037"
"LAC DST","DST","LAC","173","181.0","8.0","DST02","DST11","9","-16024"
"Ka'imi Fairbairn","K","HOU","174","138.0","-36.0","K04","K03","-1","2971573"
"Emmett Johnson","RB","KC","175","202.3","27.3","RB54","RB61","7","4832955"
"JAX DST","DST","JAX","176","180.6","4.6","DST03","DST10","7","-16030"
"Justice Hill","RB","BAL","177","193.5","16.5","RB55","RB59","4","4038441"
"LA DST","DST","LA","178","113.6","-64.4","DST04","DST03","-1","-16014"
"PIT DST","DST","PIT","179","158.4","-20.6","DST05","DST06","1","-16023"
"Zach Charbonnet","RB","SEA","180","142.8","-37.2","RB56","RB45","-11","4426385"
"HOU DST","DST","HOU","181","101.6","-79.4","DST06","DST01","-5","-16034"
"Adonai Mitchell","WR","NYJ","182","218.7","36.7","WR65","WR80","15","4597500"
"PHI DST","DST","PHI","183","141.0","-42.0","DST07","DST05","-2","-16021"
"Calvin Ridley","WR","TEN","184","210.6","26.6","WR66","WR77","11","3925357"
"Kaelon Black","RB","SF","185","190.0","5.0","RB57","RB58","1","4696044"
"Samaje Perine","RB","CIN","186","261.0","75.0","RB58","RB77","19","3116389"
"DEN DST","DST","DEN","187","113.2","-73.8","DST08","DST02","-6","-16007"
"Jaydon Blue","RB","DAL","188","214.3","26.3","RB59","RB64","5","4685279"
"MIN DST","DST","MIN","189","167.0","-22.0","DST09","DST09","0","-16016"
"DET DST","DST","DET","190","184.6","-5.4","DST10","DST12","2","-16008"
"DAL DST","DST","DAL","191","205.8","14.8","DST11","DST15","4","-16006"
"Alvin Kamara","RB","NO","192","157.2","-34.8","RB60","RB49","-11","3054850"
"Eddy Pineiro","K","SF","193","193.6","0.6","K05","K10","5","4034949"
"BUF DST","DST","BUF","194","211.6","17.6","DST12","DST16","4","-16002"
"TEN DST","DST","TEN","195","308.7","113.7","DST13","DST30","17","-16010"
"Devaughn Vele","WR","NO","196","263.7","67.7","WR67","WR103","36","4569559"
"Braelon Allen","RB","NYJ","197","179.3","-17.8","RB61","RB57","-4","4685247"
"Kayshon Boutte","WR","HOU","198","184.3","-13.7","WR68","WR66","-2","4429022"
"SF DST","DST","SF","199","218.0","19.0","DST14","DST18","4","-16025"
"KC DST","DST","KC","200","205.3","5.3","DST15","DST14","-1","-16012"
"Jalen McMillan","WR","TB","201","193.5","-7.5","WR69","WR72","3","4430834"
"AJ Barner","TE","SEA","202","201.8","-0.3","TE24","TE25","1","4576297"
"BAL DST","DST","BAL","203","165.2","-37.8","DST16","DST08","-8","-16033"
"TB DST","DST","TB","204","253.5","49.5","DST17","DST26","9","-16027"
"CLE DST","DST","CLE","205","233.4","28.4","DST18","DST20","2","-16005"
"NYJ DST","DST","NYJ","206","390.5","184.5","DST19","DST32","13","-16020"
"Dontayvion Wicks","WR","PHI","207","188.5","-18.5","WR70","WR69","-1","4428850"
"NO DST","DST","NO","208","245.0","37.0","DST20","DST24","4","-16018"
"IND DST","DST","IND","209","240.0","31.0","DST21","DST21","0","-16011"
"NYG DST","DST","NYG","210","242.0","32.0","DST22","DST23","1","-16019"
"NE DST","DST","NE","211","158.6","-52.4","DST23","DST07","-16","-16017"
"Seth McGowan","RB","IND","212","357.0","145.0","RB62","RB95","33","4686468"
"Pat Freiermuth","TE","PIT","213","234.0","21.0","TE25","TE29","4","4361411"
"Jerry Jeudy","WR","CLE","214","184.4","-29.6","WR71","WR67","-4","4241463"
"Jauan Jennings","WR","MIN","215","190.0","-25.0","WR72","WR70","-2","3886598"
"Malachi Fields","WR","NYG","216","217.7","1.7","WR73","WR79","6","4682648"
"Will Reichard","K","MIN","217","209.8","-7.2","K06","K13","7","4567104"
"Chris Boswell","K","PIT","218","203.8","-14.3","K07","K11","4","17372"
"Jalen Nailor","WR","LV","219","176.8","-42.3","WR74","WR62","-12","4382466"
"GB DST","DST","GB","220","205.2","-14.8","DST24","DST13","-11","-16009"
"CHI DST","DST","CHI","221","217.5","-3.5","DST25","DST17","-8","-16003"
"Kimani Vidal","RB","LAC","222","222.3","0.3","RB63","RB66","3","4430968"
"Demond Claiborne","RB","MIN","223","285.0","62.0","RB64","RB82","18","4832846"
"CAR DST","DST","CAR","224","261.0","37.0","DST26","DST27","1","-16029"
"WAS DST","DST","WAS","225","249.0","24.0","DST27","DST25","-2","-16028"
"LV DST","DST","LV","226","295.0","69.0","DST28","DST29","1","-16013"
"Cam Little","K","JAX","227","152.6","-74.4","K08","K05","-3","4686361"
"Kenyon Sadiq","TE","NYJ","228","170.4","-57.6","TE26","TE21","-5","5083315"
"CIN DST","DST","CIN","229","270.3","41.3","DST29","DST28","-1","-16004"
"ARI DST","DST","ARI","230","240.0","10.0","DST30","DST21","-9","-16022"
"Tyler Loop","K","BAL","231","191.6","-39.4","K09","K09","0","4697745"
"Nicholas Singleton","RB","TEN","232","225.0","-7.0","RB65","RB67","2","4685555"
"Harrison Butker","K","KC","233","188.6","-44.4","K10","K08","-2","3055899"
"MIA DST","DST","MIA","234","322.3","88.3","DST31","DST31","0","-16015"
"Travis Hunter","WR","JAX","235","139.5","-95.5","WR75","WR54","-21","4685415"
"Caleb Douglas","WR","MIA","236","210.0","-26.0","WR76","WR75","-1","4869645"
"Tyrone Tracy","RB","NYG","237","142.5","-94.5","RB66","RB44","-22","4360516"
"Zachariah Branch","WR","ATL","238","205.5","-32.5","WR77","WR73","-4","4870612"
"ATL DST","DST","ATL","239","222.3","-16.7","DST32","DST19","-13","-16001"
"Ja'Kobi Lane","WR","BAL","240","177.6","-62.4","WR78","WR63","-15","4870847"
"Jordan James","RB","SF","241","217.7","-23.3","RB67","RB65","-2","4685397"
"Jaylin Noel","WR","HOU","242","246.0","4.0","WR79","WR95","16","4586312"
"Isiah Pacheco","RB","DET","243","159.0","-84.0","RB68","RB51","-17","4361529"
"Isaiah Davis","RB","NYJ","244","383.0","139.0","RB69","RB96","27","4695404"
"Chase McLaughlin","K","TB","245","233.5","-11.5","K11","K17","6","3150744"
"Jake Bates","K","DET","246","169.8","-76.2","K12","K06","-6","4689936"
"Kaytron Allen","RB","WAS","247","233.3","-13.7","RB70","RB69","-1","4685246"
"Cairo Santos","K","CHI","248","225.4","-22.6","K13","K16","3","17427"
"Germie Bernard","WR","PIT","249","249.0","0.0","WR80","WR96","16","4685261"
"Cyrus Allen","WR","KC","250","181.3","-68.8","WR81","WR64","-17","4912218"
"Gunnar Helm","TE","TEN","251","244.0","-7.0","TE27","TE41","14","4686728"
"Harrison Mevis","K","LA","252","173.8","-78.2","K14","K07","-7","4574716"
"Joey Slye","K","TEN","253","313.0","60.0","K15","K29","14","3124084"
"Malik Washington","WR","MIA","254","184.0","-70.0","WR82","WR65","-17","4569603"
"Cooper Kupp","WR","SEA","255","208.8","-46.3","WR83","WR74","-9","2977187"
"Andy Borregales","K","NE","256","213.3","-42.7","K16","K14","-2","4569923"
"Chad Ryland","K","ARI","257","299.5","42.5","K17","K25","8","4363538"
"Geno Smith","QB","NYJ","258","264.0","6.0","QB29","QB35","6","15864"
"Najee Harris","RB","NYG","259","227.3","-31.7","RB71","RB68","-3","4241457"
"Chris Bell","WR","MIA","260","252.0","-8.0","WR84","WR98","14","4869961"
"Evan McPherson","K","CIN","261","206.6","-54.4","K18","K12","-6","4360234"
"Rashod Bateman","WR","BAL","262","250.0","-12.0","WR85","WR97","12","4360939"
"Charlie Kolar","TE","LAC","263","375.0","112.0","TE28","TE65","37","4241263"
"Colby Parkinson","TE","LA","264","277.0","13.0","TE29","TE46","17","4242557"
"Nick Folk","K","ATL","265","304.3","39.3","K19","K27","8","10621"
"Greg Dulcich","TE","MIA","266","221.3","-44.8","TE30","TE27","-3","4367209"
"Chris Brooks","RB","GB","267","289.0","22.0","RB72","RB83","11","3149687"
"Ty Johnson","RB","BUF","268","329.0","61.0","RB73","RB91","18","3915411"
"Michael Penix","QB","ATL","269","255.0","-14.0","QB30","QB33","3","4360423"
"Ryan Fitzgerald","K","CAR","270","315.5","45.5","K20","K30","10","4568263"
"George Holani","RB","SEA","271","196.0","-75.0","RB74","RB60","-14","4429835"
"Jake Elliott","K","PHI","272","236.3","-35.7","K21","K18","-3","3050478"
"Charlie Smyth","K","NO","273","379.5","106.5","K22","K32","10","5208518"
"James Conner","RB","ARI","274","203.5","-70.5","RB75","RB62","-13","3045147"
"Evan Engram","TE","DEN","275","234.0","-41.0","TE31","TE29","-2","3051876"
"Zane Gonzalez","K","MIA","276","240.0","-36.0","K23","K19","-4","3043234"
"Jahan Dotson","WR","ATL","277","364.0","87.0","WR86","WR137","51","4361409"
"DJ Giddens","RB","IND","278","302.0","24.0","RB76","RB86","10","4874509"
"Malik Davis","RB","DAL","279","349.0","70.0","RB77","RB94","17","4240603"
"Tyquan Thornton","WR","KC","280","298.0","18.0","WR87","WR115","28","4362921"
"Oronde Gadsden","TE","LAC","281","142.0","-139.0","TE32","TE16","-16","4595342"
"Blake Grupe","K","IND","282","285.0","3.0","K24","K24","0","4259619"
"Antonio Williams","WR","WAS","283","234.5","-48.5","WR88","WR82","-6","5081432"
"Michael Mayer","TE","LV","284","319.0","35.0","TE33","TE52","19","4429086"
"Ted Hurst","WR","TB","285","256.5","-28.5","WR89","WR101","12","5220680"
"Jake Moody","K","WAS","286","240.0","-46.0","K25","K19","-6","4372066"
"Isaac TeSlaa","WR","DET","287","212.5","-74.5","WR90","WR78","-12","5123663"
"Demario Douglas","WR","NE","288","385.0","97.0","WR91","WR141","50","4427095"
"Wil Lutz","K","DEN","289","251.4","-37.6","K26","K22","-4","2985659"
"Sean Tucker","RB","TB","290","241.0","-49.0","RB78","RB74","-4","4430871"
"Kalif Raymond","WR","CHI","291","336.0","45.0","WR92","WR128","36","2973405"
"Dawson Knox","TE","BUF","292","288.5","-3.5","TE34","TE48","14","3930086"
"Marvin Mims","WR","DEN","293","264.0","-29.0","WR93","WR104","11","4686472"
"Kendrick Bourne","WR","ARI","294","421.0","127.0","WR94","WR151","57","3045523"
"Tyler Bass","K","BUF","295","271.0","-24.0","K27","K23","-4","3917232"
"Trevor Etienne","RB","CAR","296","397.0","101.0","RB79","RB99","20","4685350"
"KaVontae Turpin","WR","DAL","297","333.5","36.5","WR95","WR127","32","3676833"
"Jaylen Wright","RB","MIA","298","254.7","-43.3","RB80","RB75","-5","4682745"
"Jason Sanders","K","NYG","299","301.5","2.5","K28","K26","-2","3124679"
"Mike Gesicki","TE","CIN","300","242.0","-58.0","TE35","TE40","5","3116164"
