"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Colston Loveland","TE","CHI","40","41.5","1.5","TE03","TE03","0","4723086"
"Davante Adams","WR","LA","41","49.5","8.5","WR19","WR24","5","16800"
"D'Andre Swift","RB","CHI","42","52.0","10.0","RB19","RB21","2","4259545"
"Malik Nabers","WR","NYG","43","36.5","-6.5","WR20","WR15","-5","4595348"
"Terry McLaurin","WR","WAS","44","43.5","-0.5","WR21","WR22","1","3121422"
"Tetairoa McMillan","WR","CAR","45","38.0","-7.0","WR22","WR20","-2","4685472"
"Luther Burden","WR","CHI","46","42.0","-4.0","WR23","WR21","-2","4685278"
"Cam Skattebo","RB","NYG","47","44.5","-2.5","RB20","RB19","-1","4696981"
"Lamar Jackson","QB","BAL","48","51.0","3.0","QB02","QB02","0","3916387"
"Jayden Daniels","QB","WAS","49","65.0","16.0","QB03","QB05","2","4426348"
"Jaylen Waddle","WR","DEN","50","45.5","-4.5","WR24","WR23","-1","4372016"
"Jameson Williams","WR","DET","51","51.5","0.5","WR25","WR25","0","4426388"
"Bucky Irving","RB","TB","52","57.5","5.5","RB21","RB25","4","4596448"
"David Montgomery","RB","HOU","53","50.5","-2.5","RB22","RB20","-2","4035538"
"Jadarian Price","RB","SEA","54","65.5","11.5","RB23","RB26","3","4685512"
"Bhayshul Tuten","RB","JAX","55","56.0","1.0","RB24","RB24","0","4882093"
"Tony Pollard","RB","TEN","56","77.5","21.5","RB25","RB29","4","3916148"
"Mike Evans","WR","SF","57","54.0","-3.0","WR26","WR26","0","16737"
"DJ Moore","WR","BUF","58","55.0","-3.0","WR27","WR28","1","3915416"
"TreVeyon Henderson","RB","NE","59","53.0","-6.0","RB26","RB22","-4","4432710"
"Chuba Hubbard","RB","CAR","60","76.5","16.5","RB27","RB28","1","4241416"
"Jordyn Tyson","WR","NO","61","71.0","10.0","WR28","WR34","6","4880281"
"Rhamondre Stevenson","RB","NE","62","79.0","17.0","RB28","RB30","2","4569173"
"Quinshon Judkins","RB","CLE","63","54.5","-8.5","RB29","RB23","-6","4685702"
"Jaylen Warren","RB","PIT","64","70.0","6.0","RB30","RB27","-3","4569987"
"Joe Burrow","QB","CIN","65","57.0","-8.0","QB04","QB03","-1","3915511"
"DK Metcalf","WR","PIT","66","72.5","6.5","WR29","WR35","6","4047650"
"Tyler Warren","TE","IND","67","64.5","-2.5","TE04","TE04","0","4431459"
"Rico Dowdle","RB","PIT","68","92.0","24.0","RB31","RB33","2","4038815"
"Drake Maye","QB","NE","69","60.0","-9.0","QB05","QB04","-1","4431452"
"Christian Watson","WR","GB","70","54.5","-15.5","WR30","WR27","-3","4248528"
"Jalen Hurts","QB","PHI","71","75.0","4.0","QB06","QB07","1","4040715"
"Carnell Tate","WR","TEN","72","61.5","-10.5","WR31","WR30","-1","4871023"
"Parker Washington","WR","JAX","73","66.5","-6.5","WR32","WR32","0","4432620"
"RJ Harvey","RB","DEN","74","83.0","9.0","RB32","RB31","-1","4568490"
"Marvin Harrison","WR","ARI","75","67.0","-8.0","WR33","WR33","0","4432708"
"Brian Thomas","WR","JAX","76","63.5","-12.5","WR34","WR31","-3","4432773"
"Dak Prescott","QB","DAL","77","79.5","2.5","QB07","QB09","2","2577417"
"Rome Odunze","WR","CHI","78","58.5","-19.5","WR35","WR29","-6","4431299"
"Caleb Williams","QB","CHI","79","69.5","-9.5","QB08","QB06","-2","4431611"
"Courtland Sutton","WR","DEN","80","77.5","-2.5","WR36","WR36","0","3128429"
"Brock Purdy","QB","SF","81","94.0","13.0","QB09","QB12","3","4361741"
"Kenneth Gainwell","RB","TB","82","86.5","4.5","RB33","RB32","-1","4371733"
"Justin Herbert","QB","LAC","83","75.5","-7.5","QB10","QB08","-2","4038941"
"Jordan Addison","WR","MIN","84","102.0","18.0","WR37","WR46","9","4429205"
"Jaxson Dart","QB","NYG","85","93.5","8.5","QB11","QB11","0","4689114"
"Patrick Mahomes","QB","KC","86","94.5","8.5","QB12","QB14","2","3139477"
"Trevor Lawrence","QB","JAX","87","80.0","-7.0","QB13","QB10","-3","4360310"
"Tucker Kraft","TE","GB","88","83.0","-5.0","TE05","TE05","0","4572680"
"Matthew Stafford","QB","LA","89","94.0","5.0","QB14","QB12","-2","12483"
"Blake Corum","RB","LA","90","102.0","12.0","RB34","RB36","2","4429096"
"Sam LaPorta","TE","DET","91","96.5","5.5","TE06","TE08","2","4430027"
"Chris Godwin","WR","TB","92","90.5","-1.5","WR38","WR41","3","3116165"
"Kyler Murray","QB","MIN","93","112.5","19.5","QB15","QB17","2","3917315"
"Alec Pierce","WR","IND","94","81.5","-12.5","WR39","WR37","-2","4360078"
"Harold Fannin","TE","CLE","95","95.0","0.0","TE07","TE07","0","5083076"
"Jordan Love","QB","GB","96","115.0","19.0","QB16","QB19","3","4036378"
"Michael Pittman","WR","PIT","97","90.0","-7.0","WR40","WR40","0","4035687"
"Bo Nix","QB","DEN","98","105.0","7.0","QB17","QB16","-1","4426338"
"Josh Downs","WR","IND","99","98.5","-0.5","WR41","WR44","3","4688813"
"Kyle Pitts","TE","ATL","100","93.0","-7.0","TE08","TE06","-2","4360248"
"Quentin Johnston","WR","LAC","101","82.5","-18.5","WR42","WR38","-4","4429025"
"Michael Wilson","WR","ARI","102","93.0","-9.0","WR43","WR42","-1","4360761"
"Jayden Reed","WR","GB","103","94.0","-9.0","WR44","WR43","-1","4362249"
"Jakobi Meyers","WR","JAX","104","103.0","-1.0","WR45","WR47","2","3916433"
"Makai Lemon","WR","PHI","105","88.0","-17.0","WR46","WR39","-7","4870795"
"Kyle Monangai","RB","CHI","106","98.5","-7.5","RB35","RB34","-1","4608686"
"JK Dobbins","RB","DEN","107","107.5","0.5","RB36","RB38","2","4241985"
"Aaron Jones","RB","MIN","108","122.5","14.5","RB37","RB39","2","3042519"
"Xavier Worthy","WR","KC","109","104.5","-4.5","WR47","WR48","1","4683062"
"Jared Goff","QB","DET","110","103.0","-7.0","QB18","QB15","-3","3046779"
"Ricky Pearsall","WR","SF","111","100.5","-10.5","WR48","WR45","-3","4428209"
"George Kittle","TE","SF","112","118.5","6.5","TE09","TE11","2","3040151"
"Baker Mayfield","QB","TB","113","114.5","1.5","QB19","QB18","-1","3052587"
"Wan'Dale Robinson","WR","TEN","114","108.5","-5.5","WR49","WR49","0","4569587"
"KC Concepcion","WR","CLE","115","126.0","11.0","WR50","WR54","4","4870653"
"Matthew Golden","WR","GB","116","118.5","2.5","WR51","WR51","0","4701936"
"Malik Willis","QB","MIA","117","128.0","11.0","QB20","QB21","1","4242512"
"Travis Kelce","TE","KC","118","117.5","-0.5","TE10","TE09","-1","15847"
"Khalil Shakir","WR","BUF","119","123.5","4.5","WR52","WR52","0","4373678"
"Rachaad White","RB","WAS","120","107.0","-13.0","RB38","RB37","-1","4697815"
"Dallas Goedert","TE","PHI","121","130.5","9.5","TE11","TE15","4","3121023"
"Tyrone Tracy","RB","NYG","122","128.5","6.5","RB39","RB41","2","4360516"
"Jonathon Brooks","RB","CAR","123","101.0","-22.0","RB40","RB35","-5","4678008"
"CJ Stroud","QB","HOU","124","138.5","14.5","QB21","QB22","1","4432577"
"Dalton Kincaid","TE","BUF","125","118.0","-7.0","TE12","TE10","-2","4385690"
"Sam Darnold","QB","SEA","126","142.5","16.5","QB22","QB24","2","3912547"
"Tyler Shough","QB","NO","127","117.0","-10.0","QB23","QB20","-3","4360689"
"Chris Rodriguez","RB","JAX","128","136.5","8.5","RB41","RB43","2","4362619"
"Jake Ferguson","TE","DAL","129","125.5","-3.5","TE13","TE13","0","4242355"
"Daniel Jones","QB","IND","130","146.0","16.0","QB24","QB25","1","3917792"
"Mark Andrews","TE","BAL","131","130.0","-1.0","TE14","TE14","0","3116365"
"Jordan Mason","RB","MIN","132","123.0","-9.0","RB42","RB40","-2","4360569"
"Jacory Croskey-Merritt","RB","WAS","133","129.5","-3.5","RB43","RB42","-1","4575131"
"Jalen Coker","WR","CAR","134","128.5","-5.5","WR53","WR55","2","4695883"
"Romeo Doubs","WR","NE","135","118.0","-17.0","WR54","WR50","-4","4361432"
"Isiah Pacheco","RB","DET","136","150.0","14.0","RB44","RB47","3","4361529"
"Jayden Higgins","WR","HOU","137","123.5","-13.5","WR55","WR52","-3","4877706"
"Woody Marks","RB","HOU","138","143.0","5.0","RB45","RB45","0","4429059"
"Tyjae Spears","RB","TEN","139","157.0","18.0","RB46","RB49","3","4428557"
"Omar Cooper","WR","NYJ","140","160.0","20.0","WR56","WR62","6","4723820"
"Cameron Ward","QB","TEN","141","139.0","-2.0","QB25","QB23","-2","4688380"
"Keaton Mitchell","RB","LAC","142","139.0","-3.0","RB47","RB44","-3","4596334"
"Bryce Young","QB","CAR","143","156.5","13.5","QB26","QB26","0","4685720"
"Stefon Diggs","WR","FA","144","134.0","-10.0","WR57","WR56","-1","2976212"
"Isaiah Likely","TE","NYG","145","125.0","-20.0","TE15","TE12","-3","4361050"
"Kenyon Sadiq","TE","NYJ","146","160.0","14.0","TE16","TE21","5","5083315"
"Jauan Jennings","WR","MIN","147","153.5","6.5","WR58","WR60","2","3886598"
"Brian Robinson","RB","ATL","148","173.0","25.0","RB48","RB53","5","4241474"
"Brandon Aubrey","K","DAL","149","240.0","91.0","K01","K01","0","3953687"
"Brenton Strange","TE","JAX","150","152.0","2.0","TE17","TE19","2","4430539"
"Alvin Kamara","RB","NO","151","175.5","24.5","RB49","RB54","5","3054850"
"Rashid Shaheed","WR","SEA","152","141.5","-10.5","WR59","WR57","-2","4032473"
"Oronde Gadsden","TE","LAC","153","141.5","-11.5","TE18","TE16","-2","4595342"
"Jalen McMillan","WR","TB","154","143.0","-11.0","WR60","WR58","-2","4430834"
"Aaron Rodgers","QB","PIT","155","168.5","13.5","QB27","QB27","0","8439"
"DEN DST","DST","DEN","156","161.0","5.0","DST01","DST04","3","-16007"
"HOU DST","DST","HOU","157","137.0","-20.0","DST02","DST01","-1","-16034"
"Hunter Henry","TE","NE","158","158.5","0.5","TE19","TE20","1","3046439"
"Denzel Boston","WR","CLE","159","160.0","1.0","WR61","WR62","1","4832800"
"Tyler Allgeier","RB","ARI","160","149.5","-10.5","RB50","RB46","-4","4373626"
"Dylan Sampson","RB","CLE","161","153.5","-7.5","RB51","RB48","-3","5081397"
"TJ Hockenson","TE","MIN","162","169.0","7.0","TE20","TE22","2","4036133"
"Jonah Coleman","RB","DEN","163","161.5","-1.5","RB52","RB51","-1","4702555"
"Jalen Nailor","WR","LV","164","157.0","-7.0","WR62","WR61","-1","4382466"
"Tre Tucker","WR","LV","165","153.0","-12.0","WR63","WR59","-4","4428718"
"Juwan Johnson","TE","NO","166","149.0","-17.0","TE21","TE18","-3","3929645"
"Chig Okonkwo","TE","WAS","167","143.5","-23.5","TE22","TE17","-5","4360635"
"Germie Bernard","WR","PIT","168","241.0","73.0","WR64","WR109","45","4685261"
"Deebo Samuel","WR","FA","169","169.5","0.5","WR65","WR67","2","3126486"
"SEA DST","DST","SEA","170","155.0","-15.0","DST03","DST03","0","-16026"
"Justice Hill","RB","BAL","171","249.5","78.5","RB53","RB76","23","4038441"
"Sean Tucker","RB","TB","172","184.5","12.5","RB54","RB56","2","4430871"
"Samaje Perine","RB","CIN","173","291.5","118.5","RB55","RB81","26","3116389"
"Fernando Mendoza","QB","LV","174","176.5","2.5","QB28","QB28","0","4837248"
"Tank Bigsby","RB","PHI","175","170.5","-4.5","RB56","RB52","-4","4429013"
"Cameron Dicker","K","LAC","176","240.0","64.0","K02","K01","-1","4362081"
"Jason Myers","K","SEA","177","240.0","63.0","K03","K01","-2","2473037"
"Cooper Kupp","WR","SEA","178","220.5","42.5","WR66","WR83","17","2977187"
"MIN DST","DST","MIN","179","191.0","12.0","DST04","DST09","5","-16016"
"Ryan Flournoy","WR","DAL","180","167.5","-12.5","WR67","WR65","-2","5083754"
"Cade Otton","TE","TB","181","201.0","20.0","TE23","TE27","4","4243331"
"Ka'imi Fairbairn","K","HOU","182","240.0","58.0","K04","K01","-3","2971573"
"Ty Johnson","RB","BUF","183","297.0","114.0","RB57","RB86","29","3915411"
"Dalton Schultz","TE","HOU","184","176.0","-8.0","TE24","TE23","-1","3117256"
"Pat Freiermuth","TE","PIT","185","202.0","17.0","TE25","TE28","3","4361411"
"PHI DST","DST","PHI","186","182.0","-4.0","DST05","DST06","1","-16021"
"Ray Davis","RB","BUF","187","195.5","8.5","RB58","RB59","1","4429501"
"DJ Giddens","RB","IND","188","323.0","135.0","RB59","RB91","32","4874509"
"DAL DST","DST","DAL","189","238.0","49.0","DST06","DST23","17","-16006"
"Kaytron Allen","RB","WAS","190","185.5","-4.5","RB60","RB57","-3","4685246"
"Jerry Jeudy","WR","CLE","191","177.5","-13.5","WR68","WR70","2","4241463"
"PIT DST","DST","PIT","192","189.0","-3.0","DST07","DST08","1","-16023"
"Calvin Ridley","WR","TEN","193","197.0","4.0","WR69","WR75","6","3925357"
"LA DST","DST","LA","194","146.0","-48.0","DST08","DST02","-6","-16014"
"Braelon Allen","RB","NYJ","195","194.5","-0.5","RB61","RB58","-3","4685247"
"Emmett Johnson","RB","KC","196","178.5","-17.5","RB62","RB55","-7","4832955"
"KC DST","DST","KC","197","224.0","27.0","DST09","DST18","9","-16012"
"Zach Charbonnet","RB","SEA","198","161.0","-37.0","RB63","RB50","-13","4426385"
"Isaac TeSlaa","WR","DET","199","172.5","-26.5","WR70","WR68","-2","5123663"
"NYG DST","DST","NYG","200","230.0","30.0","DST10","DST20","10","-16019"
"CLE DST","DST","CLE","201","206.0","5.0","DST11","DST13","2","-16005"
"LAC DST","DST","LAC","202","195.0","-7.0","DST12","DST10","-2","-16024"
"BUF DST","DST","BUF","203","219.0","16.0","DST13","DST15","2","-16002"
"Eddy Pineiro","K","SF","204","240.0","36.0","K05","K01","-4","4034949"
"SF DST","DST","SF","205","232.0","27.0","DST14","DST21","7","-16025"
"Jordan James","RB","SF","206","213.5","7.5","RB64","RB64","0","4685397"
"Antonio Williams","WR","WAS","207","175.0","-32.0","WR71","WR69","-2","5081432"
"Tre' Harris","WR","LAC","208","165.5","-42.5","WR72","WR64","-8","4686612"
"BAL DST","DST","BAL","209","198.0","-11.0","DST15","DST11","-4","-16033"
"Chris Boswell","K","PIT","210","240.0","30.0","K06","K01","-5","17372"
"TB DST","DST","TB","211","243.0","32.0","DST16","DST25","9","-16027"
"NYJ DST","DST","NYJ","212","357.0","145.0","DST17","DST32","15","-16020"
"Kaelon Black","RB","SF","213","225.0","12.0","RB65","RB69","4","4696044"
"NO DST","DST","NO","214","226.0","12.0","DST18","DST19","1","-16018"
"IND DST","DST","IND","215","234.0","19.0","DST19","DST22","3","-16011"
"NE DST","DST","NE","216","175.0","-41.0","DST20","DST05","-15","-16017"
"JAX DST","DST","JAX","217","188.0","-29.0","DST21","DST07","-14","-16030"
"Mike Washington","RB","LV","218","199.5","-18.5","RB66","RB61","-5","4686658"
"GB DST","DST","GB","219","216.0","-3.0","DST22","DST14","-8","-16009"
"CHI DST","DST","CHI","220","205.0","-15.0","DST23","DST12","-11","-16003"
"Tyler Loop","K","BAL","221","240.0","19.0","K07","K01","-6","4697745"
"Gunnar Helm","TE","TEN","222","191.5","-30.5","TE26","TE26","0","4686728"
"Najee Harris","RB","FA","223","322.5","99.5","RB67","RB90","23","4241457"
"CAR DST","DST","CAR","224","239.0","15.0","DST24","DST24","0","-16029"
"WAS DST","DST","WAS","225","331.0","106.0","DST25","DST29","4","-16028"
"DET DST","DST","DET","226","221.0","-5.0","DST26","DST17","-9","-16008"
"Chris Brooks","RB","GB","227","294.0","67.0","RB68","RB82","14","3149687"
"LV DST","DST","LV","228","325.0","97.0","DST27","DST28","1","-16013"
"CIN DST","DST","CIN","229","308.0","79.0","DST28","DST27","-1","-16004"
"ARI DST","DST","ARI","230","356.0","126.0","DST29","DST31","2","-16022"
"TEN DST","DST","TEN","231","252.0","21.0","DST30","DST26","-4","-16010"
"Terrance Ferguson","TE","LA","232","218.0","-14.0","TE27","TE30","3","4570037"
"MarShawn Lloyd","RB","GB","233","218.0","-15.0","RB69","RB66","-3","4429023"
"MIA DST","DST","MIA","234","335.0","101.0","DST31","DST30","-1","-16015"
"Nicholas Singleton","RB","TEN","235","199.5","-35.5","RB70","RB61","-9","4685555"
"Harrison Butker","K","KC","236","240.0","4.0","K08","K01","-7","3055899"
"Demond Claiborne","RB","MIN","237","219.5","-17.5","RB71","RB67","-4","4832846"
"ATL DST","DST","ATL","238","220.0","-18.0","DST32","DST16","-16","-16001"
"Cam Little","K","JAX","239","240.0","1.0","K09","K01","-8","4686361"
"Zachariah Branch","WR","ATL","240","195.0","-45.0","WR73","WR73","0","4870612"
"Travis Hunter","WR","JAX","241","168.0","-73.0","WR74","WR66","-8","4685415"
"Will Reichard","K","MIN","242","240.0","-2.0","K10","K01","-9","4567104"
"Adonai Mitchell","WR","NYJ","243","181.0","-62.0","WR75","WR72","-3","4597500"
"Pat Bryant","WR","DEN","244","296.5","52.5","WR76","WR125","49","4600981"
"Mike Gesicki","TE","CIN","245","280.5","35.5","TE28","TE55","27","3116164"
"Chase McLaughlin","K","TB","246","240.0","-6.0","K11","K01","-10","3150744"
"Jake Bates","K","DET","247","240.0","-7.0","K12","K01","-11","4689936"
"Cairo Santos","K","CHI","248","240.0","-8.0","K13","K01","-12","17427"
"Harrison Mevis","K","LA","249","240.0","-9.0","K14","K01","-13","4574716"
"De'Zhaun Stribling","WR","SF","250","208.5","-41.5","WR77","WR77","0","4710714"
"Joey Slye","K","TEN","251","240.0","-11.0","K15","K01","-14","3124084"
"Tank Dell","WR","HOU","252","209.0","-43.0","WR78","WR78","0","4366031"
"Brandon Aiyuk","WR","FA","253","195.5","-57.5","WR79","WR74","-5","4360438"
"Tyreek Hill","WR","FA","254","231.0","-23.0","WR80","WR84","4","3116406"
"Kendrick Bourne","WR","ARI","255","323.0","68.0","WR81","WR146","65","3045523"
"Rashod Bateman","WR","BAL","256","299.0","43.0","WR82","WR127","45","4360939"
"Andy Borregales","K","NE","257","240.0","-17.0","K16","K01","-15","4569923"
"Keenan Allen","WR","FA","258","310.5","52.5","WR83","WR135","52","15818"
"Jaylin Noel","WR","HOU","259","275.0","16.0","WR84","WR118","34","4586312"
"Chad Ryland","K","ARI","260","240.0","-20.0","K17","K01","-16","4363538"
"Evan McPherson","K","CIN","261","240.0","-21.0","K18","K01","-17","4360234"
"Colby Parkinson","TE","LA","262","222.5","-39.5","TE29","TE31","2","4242557"
"Kimani Vidal","RB","LAC","263","198.5","-64.5","RB72","RB60","-12","4430968"
"Kayshon Boutte","WR","NE","264","217.5","-46.5","WR85","WR80","-5","4429022"
"Andrei Iosivas","WR","CIN","265","319.5","54.5","WR86","WR143","57","4368003"
"Nick Folk","K","ATL","266","240.0","-26.0","K19","K01","-18","10621"
"Emanuel Wilson","RB","SEA","267","211.0","-56.0","RB73","RB63","-10","4887558"
"Darius Slayton","WR","NYG","268","334.0","66.0","WR87","WR152","65","3916945"
"Jaydon Blue","RB","DAL","269","216.5","-52.5","RB74","RB65","-9","4685279"
"Ryan Fitzgerald","K","CAR","270","240.0","-30.0","K20","K01","-19","4568263"
"AJ Barner","TE","SEA","271","189.5","-81.5","TE30","TE24","-6","4576297"
"Jaylen Wright","RB","MIA","272","237.5","-34.5","RB75","RB71","-4","4682745"
"Jake Elliott","K","PHI","273","240.0","-33.0","K21","K01","-20","3050478"
"Charlie Smyth","K","NO","274","240.0","-34.0","K22","K01","-21","5208518"
"Devaughn Vele","WR","NO","275","317.5","42.5","WR88","WR141","53","4569559"
"Evan Engram","TE","DEN","276","276.5","0.5","TE31","TE54","23","3051876"
"Zane Gonzalez","K","MIA","277","240.0","-37.0","K23","K01","-22","3043234"
"Geno Smith","QB","NYJ","278","180.5","-97.5","QB29","QB30","1","15864"
"Seth McGowan","RB","IND","279","355.0","76.0","RB76","RB95","19","4686468"
"Blake Grupe","K","IND","280","240.0","-40.0","K24","K01","-23","4259619"
"Michael Mayer","TE","LV","281","315.0","34.0","TE32","TE61","29","4429086"
"George Holani","RB","SEA","282","230.5","-51.5","RB77","RB70","-7","4429835"
"Mack Hollins","WR","NE","283","376.0","93.0","WR89","WR159","70","2991662"
"Jake Moody","K","WAS","284","240.0","-44.0","K25","K01","-24","4372066"
"Wil Lutz","K","DEN","285","240.0","-45.0","K26","K01","-25","2985659"
"Christian Kirk","WR","SF","286","211.0","-75.0","WR90","WR79","-11","3895856"
"Kalif Raymond","WR","CHI","287","271.5","-15.5","WR91","WR117","26","2973405"
"Dawson Knox","TE","BUF","288","333.5","45.5","TE33","TE66","33","3930086"
"Marvin Mims","WR","DEN","289","342.5","53.5","WR92","WR155","63","4686472"
"Greg Dulcich","TE","MIA","290","190.5","-99.5","TE34","TE25","-9","4367209"
"Malachi Fields","WR","NYG","291","264.5","-26.5","WR93","WR114","21","4682648"
"Tyler Bass","K","BUF","292","240.0","-52.0","K27","K01","-26","3917232"
"Emari Demercado","RB","KC","293","296.0","3.0","RB78","RB85","7","4362478"
"Trevor Etienne","RB","CAR","294","274.0","-20.0","RB79","RB78","-1","4685350"
"Isaiah Davis","RB","NYJ","295","381.0","86.0","RB80","RB98","18","4695404"
"Jahan Dotson","WR","ATL","296","329.0","33.0","WR94","WR149","55","4361409"
"KaVontae Turpin","WR","DAL","297","255.0","-42.0","WR95","WR111","16","3676833"
"Jason Sanders","K","NYG","298","240.0","-58.0","K28","K01","-27","3124679"
"Dontayvion Wicks","WR","PHI","299","218.5","-80.5","WR96","WR81","-15","4428850"
"Caleb Douglas","WR","MIA","300","303.0","3.0","WR97","WR129","32","4869645"
