"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Jaylen Waddle","WR","DEN","40","49.2","9.2","WR19","WR21","2","4372016"
"Tee Higgins","WR","CIN","41","41.6","0.6","WR20","WR19","-1","4239993"
"Colston Loveland","TE","CHI","42","43.0","1.0","TE03","TE03","0","4723086"
"D'Andre Swift","RB","CHI","43","49.0","6.0","RB19","RB22","3","4259545"
"Tetairoa McMillan","WR","CAR","44","38.6","-5.4","WR21","WR16","-5","4685472"
"Davante Adams","WR","LA","45","50.0","5.0","WR22","WR22","0","16800"
"Luther Burden","WR","CHI","46","54.0","8.0","WR23","WR24","1","4685278"
"Jameson Williams","WR","DET","47","57.4","10.4","WR24","WR26","2","4426388"
"Terry McLaurin","WR","WAS","48","54.2","6.2","WR25","WR25","0","3121422"
"Cam Skattebo","RB","NYG","49","38.2","-10.8","RB20","RB18","-2","4696981"
"Bucky Irving","RB","TB","50","45.8","-4.2","RB21","RB20","-1","4596448"
"Lamar Jackson","QB","BAL","51","41.8","-9.2","QB02","QB02","0","3916387"
"David Montgomery","RB","HOU","52","50.4","-1.6","RB22","RB23","1","4035538"
"DJ Moore","WR","BUF","53","51.8","-1.2","WR26","WR23","-3","3915416"
"Mike Evans","WR","SF","54","65.4","11.4","WR27","WR28","1","16737"
"Bhayshul Tuten","RB","JAX","55","57.4","2.4","RB23","RB25","2","4882093"
"Jayden Daniels","QB","WAS","56","61.8","5.8","QB03","QB05","2","4426348"
"Tyler Warren","TE","IND","57","50.0","-7.0","TE04","TE04","0","4431459"
"TreVeyon Henderson","RB","NE","58","55.4","-2.6","RB24","RB24","0","4432710"
"Jadarian Price","RB","SEA","59","62.6","3.6","RB25","RB26","1","4685512"
"Parker Washington","WR","JAX","60","74.4","14.4","WR28","WR32","4","4432620"
"Jaylen Warren","RB","PIT","61","73.0","12.0","RB26","RB27","1","4569987"
"Quinshon Judkins","RB","CLE","62","46.4","-15.6","RB27","RB21","-6","4685702"
"Rhamondre Stevenson","RB","NE","63","77.8","14.8","RB28","RB28","0","4569173"
"Jalen Hurts","QB","PHI","64","64.4","0.4","QB04","QB06","2","4040715"
"Joe Burrow","QB","CIN","65","54.6","-10.4","QB05","QB04","-1","3915511"
"DK Metcalf","WR","PIT","66","80.0","14.0","WR29","WR35","6","4047650"
"Christian Watson","WR","GB","67","70.2","3.2","WR30","WR29","-1","4248528"
"Drake Maye","QB","NE","68","53.0","-15.0","QB06","QB03","-3","4431452"
"Rico Dowdle","RB","PIT","69","81.2","12.2","RB29","RB29","0","4038815"
"Carnell Tate","WR","TEN","70","71.8","1.8","WR31","WR30","-1","4871023"
"RJ Harvey","RB","DEN","71","85.8","14.8","RB30","RB31","1","4568490"
"Justin Herbert","QB","LAC","72","89.4","17.4","QB07","QB10","3","4038941"
"Tony Pollard","RB","TEN","73","81.2","8.2","RB31","RB29","-2","3916148"
"Marvin Harrison","WR","ARI","74","74.2","0.2","WR32","WR31","-1","4432708"
"Brian Thomas","WR","JAX","75","78.6","3.6","WR33","WR34","1","4432773"
"Rome Odunze","WR","CHI","76","61.4","-14.6","WR34","WR27","-7","4431299"
"Jonathon Brooks","RB","CAR","77","90.6","13.6","RB32","RB32","0","4678008"
"Dak Prescott","QB","DAL","78","76.2","-1.8","QB08","QB08","0","2577417"
"Caleb Williams","QB","CHI","79","75.8","-3.2","QB09","QB07","-2","4431611"
"Jayden Reed","WR","GB","80","116.6","36.6","WR35","WR47","12","4362249"
"Kenneth Gainwell","RB","TB","81","102.6","21.6","RB33","RB36","3","4371733"
"Patrick Mahomes","QB","KC","82","105.6","23.6","QB10","QB13","3","3139477"
"Trevor Lawrence","QB","JAX","83","88.0","5.0","QB11","QB09","-2","4360310"
"Tucker Kraft","TE","GB","84","72.2","-11.8","TE05","TE08","3","4572680"
"Jaxson Dart","QB","NYG","85","93.2","8.2","QB12","QB11","-1","4689114"
"Matthew Stafford","QB","LA","86","94.8","8.8","QB13","QB12","-1","12483"
"Josh Downs","WR","IND","87","107.0","20.0","WR36","WR42","6","4688813"
"Brock Purdy","QB","SF","88","108.6","20.6","QB14","QB14","0","4361741"
"Blake Corum","RB","LA","89","106.4","17.4","RB34","RB37","3","4429096"
"Chris Godwin","WR","TB","90","99.8","9.8","WR37","WR40","3","3116165"
"Kyler Murray","QB","MIN","91","140.2","49.2","QB15","QB18","3","3917315"
"Jordan Addison","WR","MIN","92","107.2","15.2","WR38","WR43","5","4429205"
"Jordan Love","QB","GB","93","150.6","57.6","QB16","QB19","3","4036378"
"Quentin Johnston","WR","LAC","94","107.4","13.4","WR39","WR44","5","4429025"
"Harold Fannin","TE","CLE","95","69.4","-25.6","TE06","TE05","-1","5083076"
"Bo Nix","QB","DEN","96","109.8","13.8","QB17","QB15","-2","4426338"
"Michael Pittman","WR","PIT","97","97.2","0.2","WR40","WR38","-2","4035687"
"Kyle Pitts","TE","ATL","98","71.0","-27.0","TE07","TE06","-1","4360248"
"Stefon Diggs","WR","WAS","99","106.6","7.6","WR41","WR41","0","2976212"
"Chuba Hubbard","RB","CAR","100","90.6","-9.4","RB35","RB32","-3","4241416"
"Courtland Sutton","WR","DEN","101","76.4","-24.6","WR42","WR33","-9","3128429"
"Michael Wilson","WR","ARI","102","88.8","-13.2","WR43","WR36","-7","4360761"
"Jacory Croskey-Merritt","RB","WAS","103","109.8","6.8","RB36","RB39","3","4575131"
"Makai Lemon","WR","PHI","104","111.4","7.4","WR44","WR46","2","4870795"
"Sam LaPorta","TE","DET","105","71.4","-33.6","TE08","TE07","-1","4430027"
"JK Dobbins","RB","DEN","106","92.0","-14.0","RB37","RB34","-3","4241985"
"Xavier Worthy","WR","KC","107","132.6","25.6","WR45","WR52","7","4683062"
"KC Concepcion","WR","CLE","108","128.8","20.8","WR46","WR50","4","4870653"
"Jared Goff","QB","DET","109","121.4","12.4","QB18","QB16","-2","3046779"
"Rachaad White","RB","WAS","110","111.6","1.6","RB38","RB40","2","4697815"
"Jordan Mason","RB","MIN","111","108.4","-2.6","RB39","RB38","-1","4360569"
"Kyle Monangai","RB","CHI","112","100.2","-11.8","RB40","RB35","-5","4608686"
"Matthew Golden","WR","GB","113","124.6","11.6","WR47","WR49","2","4701936"
"Wan'Dale Robinson","WR","TEN","114","98.4","-15.6","WR48","WR39","-9","4569587"
"George Kittle","TE","SF","115","95.2","-19.8","TE09","TE09","0","3040151"
"De'Zhaun Stribling","WR","SF","116","130.2","14.2","WR49","WR51","2","4710714"
"Baker Mayfield","QB","TB","117","138.4","21.4","QB19","QB17","-2","3052587"
"Alec Pierce","WR","IND","118","94.2","-23.8","WR50","WR37","-13","4360078"
"Keaton Mitchell","RB","LAC","119","166.2","47.2","RB41","RB52","11","4596334"
"Jakobi Meyers","WR","JAX","120","108.6","-11.4","WR51","WR45","-6","3916433"
"Malik Willis","QB","MIA","121","169.2","48.2","QB20","QB21","1","4242512"
"Khalil Shakir","WR","BUF","122","139.6","17.6","WR52","WR55","3","4373678"
"Dalton Kincaid","TE","BUF","123","120.2","-2.8","TE10","TE14","4","4385690"
"Travis Kelce","TE","KC","124","98.0","-26.0","TE11","TE10","-1","15847"
"Dallas Goedert","TE","PHI","125","111.8","-13.2","TE12","TE13","1","3121023"
"Chris Rodriguez","RB","JAX","126","143.2","17.2","RB42","RB44","2","4362619"
"Daniel Jones","QB","IND","127","186.6","59.6","QB21","QB22","1","3917792"
"Tyler Shough","QB","NO","128","152.6","24.6","QB22","QB20","-2","4360689"
"Romeo Doubs","WR","NE","129","136.6","7.6","WR53","WR54","1","4361432"
"Sam Darnold","QB","SEA","130","197.8","67.8","QB23","QB24","1","3912547"
"CJ Stroud","QB","HOU","131","187.4","56.4","QB24","QB23","-1","4432577"
"Jalen Coker","WR","CAR","132","146.6","14.6","WR54","WR56","2","4695883"
"Aaron Jones","RB","MIN","133","116.2","-16.8","RB43","RB41","-2","3042519"
"Rashid Shaheed","WR","SEA","134","147.2","13.2","WR55","WR57","2","4032473"
"Mark Andrews","TE","BAL","135","125.0","-10.0","TE13","TE15","2","3116365"
"Jake Ferguson","TE","DAL","136","109.6","-26.4","TE14","TE12","-2","4242355"
"Isaiah Likely","TE","NYG","137","109.0","-28.0","TE15","TE11","-4","4361050"
"Denzel Boston","WR","CLE","138","165.8","27.8","WR56","WR58","2","4832800"
"Juwan Johnson","TE","NO","139","159.2","20.2","TE16","TE16","0","3929645"
"Tyjae Spears","RB","TEN","140","148.8","8.8","RB44","RB47","3","4428557"
"Jordyn Tyson","WR","NO","141","117.8","-23.2","WR57","WR48","-9","4880281"
"Deebo Samuel","WR","SF","142","133.4","-8.6","WR58","WR53","-5","3126486"
"Woody Marks","RB","HOU","143","141.4","-1.6","RB45","RB43","-2","4429059"
"Bryce Young","QB","CAR","144","218.5","74.5","QB25","QB27","2","4685720"
"Cameron Ward","QB","TEN","145","207.8","62.8","QB26","QB26","0","4688380"
"Brenton Strange","TE","JAX","146","162.0","16.0","TE17","TE18","1","4430539"
"Brandon Aubrey","K","DAL","147","100.2","-46.8","K01","K01","0","3953687"
"Tank Bigsby","RB","PHI","148","175.2","27.2","RB46","RB54","8","4429013"
"Tyler Allgeier","RB","ARI","149","149.2","0.2","RB47","RB48","1","4373626"
"Tre Tucker","WR","LV","150","188.6","38.6","WR59","WR68","9","4428718"
"TJ Hockenson","TE","MIN","151","166.0","15.0","TE18","TE19","1","4036133"
"Hunter Henry","TE","NE","152","160.0","8.0","TE19","TE17","-2","3046439"
"Dalton Schultz","TE","HOU","153","190.8","37.8","TE20","TE23","3","3117256"
"Keenan Allen","WR","IND","154","187.2","33.2","WR60","WR67","7","15818"
"Jonah Coleman","RB","DEN","155","175.8","20.8","RB48","RB55","7","4702555"
"Dylan Sampson","RB","CLE","156","166.8","10.8","RB49","RB53","4","5081397"
"Chig Okonkwo","TE","WAS","157","183.0","26.0","TE21","TE22","1","4360635"
"Aaron Rodgers","QB","PIT","158","224.8","66.8","QB27","QB28","1","8439"
"Jalen McMillan","WR","TB","159","189.5","30.5","WR61","WR70","9","4430834"
"SEA DST","DST","SEA","160","120.8","-39.2","DST01","DST04","3","-16026"
"MarShawn Lloyd","RB","GB","161","158.3","-2.8","RB50","RB50","0","4429023"
"Alvin Kamara","RB","NO","162","147.8","-14.2","RB51","RB46","-5","3054850"
"Tre' Harris","WR","LAC","163","198.0","35.0","WR62","WR72","10","4686612"
"Omar Cooper","WR","NYJ","164","178.3","14.3","WR63","WR62","-1","4723820"
"Brian Robinson","RB","ATL","165","166.0","1.0","RB52","RB51","-1","4241474"
"Cameron Dicker","K","LAC","166","135.2","-30.8","K02","K02","0","4362081"
"Jason Myers","K","SEA","167","137.0","-30.0","K03","K03","0","2473037"
"Fernando Mendoza","QB","LV","168","203.0","35.0","QB28","QB25","-3","4837248"
"Ryan Flournoy","WR","DAL","169","239.7","70.7","WR64","WR85","21","5083754"
"Pat Bryant","WR","DEN","170","251.0","81.0","WR65","WR103","38","4600981"
"Cade Otton","TE","TB","171","243.8","72.8","TE22","TE40","18","4243331"
"LAC DST","DST","LAC","172","176.0","4.0","DST02","DST10","8","-16024"
"Ka'imi Fairbairn","K","HOU","173","138.4","-34.6","K04","K04","0","2971573"
"Emmett Johnson","RB","KC","174","210.3","36.3","RB53","RB60","7","4832955"
"JAX DST","DST","JAX","175","178.6","3.6","DST03","DST11","8","-16030"
"Justice Hill","RB","BAL","176","199.0","23.0","RB54","RB59","5","4038441"
"Ray Davis","RB","BUF","177","215.0","38.0","RB55","RB65","10","4429501"
"LA DST","DST","LA","178","111.2","-66.8","DST04","DST02","-2","-16014"
"Zach Charbonnet","RB","SEA","179","138.6","-40.4","RB56","RB42","-14","4426385"
"PIT DST","DST","PIT","180","154.8","-25.2","DST05","DST06","1","-16023"
"HOU DST","DST","HOU","181","100.6","-80.4","DST06","DST01","-5","-16034"
"Adonai Mitchell","WR","NYJ","182","227.3","45.3","WR66","WR80","14","4597500"
"PHI DST","DST","PHI","183","140.0","-43.0","DST07","DST05","-2","-16021"
"Calvin Ridley","WR","TEN","184","210.4","26.4","WR67","WR74","7","3925357"
"Sean Tucker","RB","TB","185","235.3","50.3","RB57","RB68","11","4430871"
"Samaje Perine","RB","CIN","186","247.5","61.5","RB58","RB76","18","3116389"
"DEN DST","DST","DEN","187","112.0","-75.0","DST08","DST03","-5","-16007"
"TEN DST","DST","TEN","188","291.8","103.8","DST09","DST31","22","-16010"
"Jaydon Blue","RB","DAL","189","212.3","23.3","RB59","RB63","4","4685279"
"MIN DST","DST","MIN","190","163.2","-26.8","DST10","DST09","-1","-16016"
"DET DST","DST","DET","191","187.2","-3.8","DST11","DST12","1","-16008"
"Kaelon Black","RB","SF","192","189.3","-2.7","RB60","RB58","-2","4696044"
"DAL DST","DST","DAL","193","210.6","17.6","DST12","DST14","2","-16006"
"Eddy Pineiro","K","SF","194","185.8","-8.2","K05","K08","3","4034949"
"BUF DST","DST","BUF","195","218.0","23.0","DST13","DST16","3","-16002"
"Braelon Allen","RB","NYJ","196","182.5","-13.5","RB61","RB56","-5","4685247"
"SF DST","DST","SF","197","230.8","33.8","DST14","DST19","5","-16025"
"Devaughn Vele","WR","NO","198","282.3","84.3","WR68","WR113","45","4569559"
"KC DST","DST","KC","199","214.4","15.4","DST15","DST15","0","-16012"
"AJ Barner","TE","SEA","200","208.0","8.0","TE23","TE25","2","4576297"
"Jauan Jennings","WR","MIN","201","184.3","-16.8","WR69","WR64","-5","3886598"
"BAL DST","DST","BAL","202","162.2","-39.8","DST16","DST08","-8","-16033"
"TB DST","DST","TB","203","251.0","48.0","DST17","DST26","9","-16027"
"CLE DST","DST","CLE","204","235.0","31.0","DST18","DST20","2","-16005"
"Isiah Pacheco","RB","DET","205","157.0","-48.0","RB62","RB49","-13","4361529"
"NYJ DST","DST","NYJ","206","360.0","154.0","DST19","DST32","13","-16020"
"NO DST","DST","NO","207","247.5","40.5","DST20","DST25","5","-16018"
"IND DST","DST","IND","208","238.5","30.5","DST21","DST21","0","-16011"
"NYG DST","DST","NYG","209","244.5","35.5","DST22","DST24","2","-16019"
"Ty Johnson","RB","BUF","210","274.0","64.0","RB63","RB85","22","3915411"
"Terrance Ferguson","TE","LA","211","196.8","-14.3","TE24","TE24","0","4570037"
"Mike Washington","RB","LV","212","187.0","-25.0","RB64","RB57","-7","4686658"
"NE DST","DST","NE","213","157.6","-55.4","DST23","DST07","-16","-16017"
"Seth McGowan","RB","IND","214","321.0","107.0","RB65","RB94","29","4686468"
"Pat Freiermuth","TE","PIT","215","233.3","18.3","TE25","TE28","3","4361411"
"Jordan James","RB","SF","216","211.0","-5.0","RB66","RB61","-5","4685397"
"Jerry Jeudy","WR","CLE","217","182.8","-34.2","WR70","WR63","-7","4241463"
"Will Reichard","K","MIN","218","209.8","-8.2","K06","K13","7","4567104"
"Chris Boswell","K","PIT","219","209.5","-9.5","K07","K12","5","17372"
"GB DST","DST","GB","220","201.2","-18.8","DST24","DST13","-11","-16009"
"CHI DST","DST","CHI","221","228.2","7.2","DST25","DST18","-7","-16003"
"Jalen Nailor","WR","LV","222","172.0","-50.0","WR71","WR60","-11","4382466"
"Demond Claiborne","RB","MIN","223","259.7","36.7","RB67","RB80","13","4832846"
"CAR DST","DST","CAR","224","258.0","34.0","DST26","DST28","2","-16029"
"WAS DST","DST","WAS","225","253.5","28.5","DST27","DST27","0","-16028"
"LV DST","DST","LV","226","289.3","63.3","DST28","DST30","2","-16013"
"Cam Little","K","JAX","227","151.8","-75.2","K08","K05","-3","4686361"
"Kenyon Sadiq","TE","NYJ","228","168.2","-59.8","TE26","TE20","-6","5083315"
"CIN DST","DST","CIN","229","271.3","42.3","DST29","DST29","0","-16004"
"ARI DST","DST","ARI","230","240.0","10.0","DST30","DST22","-8","-16022"
"Jaylin Noel","WR","HOU","231","248.5","17.5","WR72","WR100","28","4586312"
"Tyler Loop","K","BAL","232","186.8","-45.2","K09","K09","0","4697745"
"Caleb Douglas","WR","MIA","233","221.5","-11.5","WR73","WR78","5","4869645"
"Nicholas Singleton","RB","TEN","234","212.7","-21.3","RB68","RB64","-4","4685555"
"Harrison Butker","K","KC","235","196.6","-38.4","K10","K10","0","3055899"
"MIA DST","DST","MIA","236","240.0","4.0","DST31","DST22","-9","-16015"
"Travis Hunter","WR","JAX","237","167.3","-69.7","WR74","WR59","-15","4685415"
"Tyrone Tracy","RB","NYG","238","145.6","-92.4","RB69","RB45","-24","4360516"
"Zachariah Branch","WR","ATL","239","202.7","-36.3","WR75","WR73","-2","4870612"
"ATL DST","DST","ATL","240","225.7","-14.3","DST32","DST17","-15","-16001"
"Ja'Kobi Lane","WR","BAL","241","186.0","-55.0","WR76","WR65","-11","4870847"
"Isaiah Davis","RB","NYJ","242","323.0","81.0","RB70","RB95","25","4695404"
"Chase McLaughlin","K","TB","243","231.2","-11.8","K11","K16","5","3150744"
"Jake Bates","K","DET","244","167.0","-77.0","K12","K06","-6","4689936"
"Kaytron Allen","RB","WAS","245","249.3","4.3","RB71","RB77","6","4685246"
"Cairo Santos","K","CHI","246","220.6","-25.4","K13","K15","2","17427"
"Germie Bernard","WR","PIT","247","239.3","-7.7","WR77","WR84","7","4685261"
"Cyrus Allen","WR","KC","248","188.8","-59.3","WR78","WR69","-9","4912218"
"Gunnar Helm","TE","TEN","249","255.0","6.0","TE27","TE41","14","4686728"
"Kimani Vidal","RB","LAC","250","237.3","-12.7","RB72","RB69","-3","4430968"
"Harrison Mevis","K","LA","251","167.2","-83.8","K14","K07","-7","4574716"
"Tank Dell","WR","HOU","252","172.4","-79.6","WR79","WR61","-18","4366031"
"Joey Slye","K","TEN","253","303.7","50.7","K15","K28","13","3124084"
"Malachi Fields","WR","NYG","254","229.8","-24.3","WR80","WR81","1","4682648"
"Malik Washington","WR","MIA","255","186.3","-68.7","WR81","WR66","-15","4569603"
"Dontayvion Wicks","WR","PHI","256","196.0","-60.0","WR82","WR71","-11","4428850"
"Cooper Kupp","WR","SEA","257","215.0","-42.0","WR83","WR75","-8","2977187"
"Andy Borregales","K","NE","258","205.0","-53.0","K16","K11","-5","4569923"
"Chad Ryland","K","ARI","259","251.0","-8.0","K17","K22","5","4363538"
"Najee Harris","RB","NYG","260","270.3","10.3","RB73","RB83","10","4241457"
"Evan McPherson","K","CIN","261","214.6","-46.4","K18","K14","-4","4360234"
"Rashod Bateman","WR","BAL","262","234.7","-27.3","WR84","WR82","-2","4360939"
"Charlie Kolar","TE","LAC","263","407.0","144.0","TE28","TE70","42","4241263"
"Colby Parkinson","TE","LA","264","266.0","2.0","TE29","TE46","17","4242557"
"Kayshon Boutte","WR","NE","265","217.3","-47.7","WR85","WR76","-9","4429022"
"Greg Dulcich","TE","MIA","266","219.3","-46.8","TE30","TE27","-3","4367209"
"Nick Folk","K","ATL","267","284.0","17.0","K19","K26","7","10621"
"Emanuel Wilson","RB","SEA","268","260.7","-7.3","RB74","RB81","7","4887558"
"Chris Brooks","RB","GB","269","291.0","22.0","RB75","RB90","15","3149687"
"Ryan Fitzgerald","K","CAR","270","314.0","44.0","K20","K29","9","4568263"
"Darren Waller","TE","CAR","271","300.0","29.0","TE31","TE52","21","2576925"
"Jaylen Wright","RB","MIA","272","256.0","-16.0","RB76","RB79","3","4682745"
"Jake Elliott","K","PHI","273","247.0","-26.0","K21","K21","0","3050478"
"James Conner","RB","ARI","274","211.8","-62.3","RB77","RB62","-15","3045147"
"Charlie Smyth","K","NO","275","328.3","53.3","K22","K32","10","5208518"
"Xavier Hutchinson","WR","HOU","276","388.0","112.0","WR86","WR148","62","4686422"
"Evan Engram","TE","DEN","277","307.0","30.0","TE32","TE56","24","3051876"
"Zane Gonzalez","K","MIA","278","240.0","-38.0","K23","K18","-5","3043234"
"Jahan Dotson","WR","ATL","279","320.0","41.0","WR87","WR130","43","4361409"
"DJ Giddens","RB","IND","280","280.0","0.0","RB78","RB87","9","4874509"
"George Holani","RB","SEA","281","223.0","-58.0","RB79","RB66","-13","4429835"
"Tyquan Thornton","WR","KC","282","295.0","13.0","WR88","WR118","30","4362921"
"Oronde Gadsden","TE","LAC","283","170.5","-112.5","TE33","TE21","-12","4595342"
"Blake Grupe","K","IND","284","263.5","-20.5","K24","K24","0","4259619"
"Geno Smith","QB","NYJ","285","266.0","-19.0","QB29","QB35","6","15864"
"Chris Bell","WR","MIA","286","266.7","-19.3","WR89","WR109","20","4869961"
"Antonio Williams","WR","WAS","287","226.7","-60.3","WR90","WR79","-11","5081432"
"Michael Mayer","TE","LV","288","304.0","16.0","TE34","TE53","19","4429086"
"Jake Moody","K","WAS","289","318.0","29.0","K25","K30","5","4372066"
"Isaac TeSlaa","WR","DET","290","218.0","-72.0","WR91","WR77","-14","5123663"
"Wil Lutz","K","DEN","291","256.8","-34.2","K26","K23","-3","2985659"
"Kalif Raymond","WR","CHI","292","333.0","41.0","WR92","WR134","42","2973405"
"Dawson Knox","TE","BUF","293","296.0","3.0","TE35","TE51","16","3930086"
"Marvin Mims","WR","DEN","294","260.5","-33.5","WR93","WR106","13","4686472"
"Kendrick Bourne","WR","ARI","295","395.0","100.0","WR94","WR151","57","3045523"
"Tyler Bass","K","BUF","296","282.0","-14.0","K27","K25","-2","3917232"
"Ted Hurst","WR","TB","297","250.0","-47.0","WR95","WR101","6","5220680"
"Trevor Etienne","RB","CAR","298","369.0","71.0","RB80","RB100","20","4685350"
"KaVontae Turpin","WR","DAL","299","250.0","-49.0","WR96","WR101","5","3676833"
"Jason Sanders","K","NYG","300","239.0","-61.0","K28","K17","-11","3124679"
