"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Jaylen Waddle","WR","DEN","40","49.4","9.4","WR19","WR21","2","4372016"
"Tee Higgins","WR","CIN","41","41.4","0.4","WR20","WR19","-1","4239993"
"Colston Loveland","TE","CHI","42","43.6","1.6","TE03","TE03","0","4723086"
"D'Andre Swift","RB","CHI","43","50.2","7.2","RB19","RB22","3","4259545"
"Tetairoa McMillan","WR","CAR","44","38.8","-5.2","WR21","WR17","-4","4685472"
"Davante Adams","WR","LA","45","50.4","5.4","WR22","WR22","0","16800"
"Luther Burden","WR","CHI","46","54.0","8.0","WR23","WR24","1","4685278"
"Jameson Williams","WR","DET","47","56.6","9.6","WR24","WR26","2","4426388"
"Terry McLaurin","WR","WAS","48","54.0","6.0","WR25","WR24","-1","3121422"
"Cam Skattebo","RB","NYG","49","37.8","-11.2","RB20","RB18","-2","4696981"
"Bucky Irving","RB","TB","50","45.8","-4.2","RB21","RB20","-1","4596448"
"Lamar Jackson","QB","BAL","51","42.0","-9.0","QB02","QB02","0","3916387"
"David Montgomery","RB","HOU","52","51.6","-0.4","RB22","RB23","1","4035538"
"DJ Moore","WR","BUF","53","53.0","0.0","WR26","WR23","-3","3915416"
"Mike Evans","WR","SF","54","65.0","11.0","WR27","WR28","1","16737"
"Bhayshul Tuten","RB","JAX","55","58.0","3.0","RB23","RB25","2","4882093"
"Jayden Daniels","QB","WAS","56","61.2","5.2","QB03","QB05","2","4426348"
"Tyler Warren","TE","IND","57","49.2","-7.8","TE04","TE04","0","4431459"
"TreVeyon Henderson","RB","NE","58","54.0","-4.0","RB24","RB24","0","4432710"
"Jadarian Price","RB","SEA","59","63.2","4.2","RB25","RB26","1","4685512"
"Parker Washington","WR","JAX","60","75.6","15.6","WR28","WR32","4","4432620"
"Jaylen Warren","RB","PIT","61","74.2","13.2","RB26","RB27","1","4569987"
"Quinshon Judkins","RB","CLE","62","46.2","-15.8","RB27","RB21","-6","4685702"
"Rhamondre Stevenson","RB","NE","63","81.8","18.8","RB28","RB29","1","4569173"
"Jalen Hurts","QB","PHI","64","64.8","0.8","QB04","QB06","2","4040715"
"Joe Burrow","QB","CIN","65","54.4","-10.6","QB05","QB04","-1","3915511"
"DK Metcalf","WR","PIT","66","80.0","14.0","WR29","WR35","6","4047650"
"Christian Watson","WR","GB","67","71.2","4.2","WR30","WR30","0","4248528"
"Drake Maye","QB","NE","68","52.6","-15.4","QB06","QB03","-3","4431452"
"Rico Dowdle","RB","PIT","69","82.8","13.8","RB29","RB30","1","4038815"
"Carnell Tate","WR","TEN","70","70.6","0.6","WR31","WR29","-2","4871023"
"RJ Harvey","RB","DEN","71","84.0","13.0","RB30","RB31","1","4568490"
"Justin Herbert","QB","LAC","72","89.6","17.6","QB07","QB09","2","4038941"
"Tony Pollard","RB","TEN","73","77.4","4.4","RB31","RB28","-3","3916148"
"Marvin Harrison","WR","ARI","74","75.4","1.4","WR32","WR31","-1","4432708"
"Brian Thomas","WR","JAX","75","78.2","3.2","WR33","WR34","1","4432773"
"Rome Odunze","WR","CHI","76","61.6","-14.4","WR34","WR27","-7","4431299"
"Jonathon Brooks","RB","CAR","77","94.0","17.0","RB32","RB34","2","4678008"
"Dak Prescott","QB","DAL","78","76.2","-1.8","QB08","QB08","0","2577417"
"Caleb Williams","QB","CHI","79","75.4","-3.6","QB09","QB07","-2","4431611"
"Jayden Reed","WR","GB","80","119.0","39.0","WR35","WR48","13","4362249"
"Kenneth Gainwell","RB","TB","81","103.8","22.8","RB33","RB36","3","4371733"
"Patrick Mahomes","QB","KC","82","104.6","22.6","QB10","QB13","3","3139477"
"Trevor Lawrence","QB","JAX","83","89.6","6.6","QB11","QB09","-2","4360310"
"Tucker Kraft","TE","GB","84","72.6","-11.4","TE05","TE08","3","4572680"
"Jaxson Dart","QB","NYG","85","90.6","5.6","QB12","QB11","-1","4689114"
"Matthew Stafford","QB","LA","86","94.2","8.2","QB13","QB12","-1","12483"
"Josh Downs","WR","IND","87","102.2","15.2","WR36","WR41","5","4688813"
"Blake Corum","RB","LA","88","107.4","19.4","RB34","RB37","3","4429096"
"Sam LaPorta","TE","DET","89","70.4","-18.6","TE06","TE06","0","4430027"
"Chris Godwin","WR","TB","90","100.8","10.8","WR37","WR40","3","3116165"
"Brock Purdy","QB","SF","91","107.2","16.2","QB14","QB14","0","4361741"
"Kyler Murray","QB","MIN","92","139.4","47.4","QB15","QB18","3","3917315"
"Jordan Addison","WR","MIN","93","108.6","15.6","WR38","WR45","7","4429205"
"Jordan Love","QB","GB","94","147.2","53.2","QB16","QB19","3","4036378"
"Quentin Johnston","WR","LAC","95","107.6","12.6","WR39","WR43","4","4429025"
"Harold Fannin","TE","CLE","96","69.4","-26.6","TE07","TE05","-2","5083076"
"Bo Nix","QB","DEN","97","109.2","12.2","QB17","QB15","-2","4426338"
"Michael Pittman","WR","PIT","98","98.0","0.0","WR40","WR38","-2","4035687"
"Kyle Pitts","TE","ATL","99","71.2","-27.8","TE08","TE07","-1","4360248"
"Stefon Diggs","WR","WAS","100","109.2","9.2","WR41","WR47","6","2976212"
"Chuba Hubbard","RB","CAR","101","87.6","-13.4","RB35","RB32","-3","4241416"
"Courtland Sutton","WR","DEN","102","76.6","-25.4","WR42","WR33","-9","3128429"
"Michael Wilson","WR","ARI","103","90.2","-12.8","WR43","WR36","-7","4360761"
"Jacory Croskey-Merritt","RB","WAS","104","111.6","7.6","RB36","RB39","3","4575131"
"Makai Lemon","WR","PHI","105","107.6","2.6","WR44","WR43","-1","4870795"
"JK Dobbins","RB","DEN","106","93.6","-12.4","RB37","RB33","-4","4241985"
"Xavier Worthy","WR","KC","107","133.8","26.8","WR45","WR52","7","4683062"
"Jared Goff","QB","DET","108","122.0","14.0","QB18","QB16","-2","3046779"
"Rachaad White","RB","WAS","109","110.0","1.0","RB38","RB38","0","4697815"
"Jordan Mason","RB","MIN","110","111.8","1.8","RB39","RB40","1","4360569"
"Kyle Monangai","RB","CHI","111","99.8","-11.2","RB40","RB35","-5","4608686"
"Matthew Golden","WR","GB","112","126.0","14.0","WR46","WR49","3","4701936"
"Wan'Dale Robinson","WR","TEN","113","98.4","-14.6","WR47","WR39","-8","4569587"
"George Kittle","TE","SF","114","95.4","-18.6","TE09","TE09","0","3040151"
"Baker Mayfield","QB","TB","115","137.0","22.0","QB19","QB17","-2","3052587"
"Alec Pierce","WR","IND","116","91.6","-24.4","WR48","WR37","-11","4360078"
"Jakobi Meyers","WR","JAX","117","109.0","-8.0","WR49","WR46","-3","3916433"
"KC Concepcion","WR","CLE","118","130.8","12.8","WR50","WR50","0","4870653"
"Malik Willis","QB","MIA","119","169.0","50.0","QB20","QB21","1","4242512"
"Khalil Shakir","WR","BUF","120","138.6","18.6","WR51","WR54","3","4373678"
"Dalton Kincaid","TE","BUF","121","121.0","0.0","TE10","TE14","4","4385690"
"Travis Kelce","TE","KC","122","99.4","-22.6","TE11","TE10","-1","15847"
"Dallas Goedert","TE","PHI","123","112.6","-10.4","TE12","TE13","1","3121023"
"Chris Rodriguez","RB","JAX","124","146.4","22.4","RB41","RB46","5","4362619"
"Daniel Jones","QB","IND","125","184.2","59.2","QB21","QB23","2","3917792"
"Tyler Shough","QB","NO","126","150.6","24.6","QB22","QB20","-2","4360689"
"De'Zhaun Stribling","WR","SF","127","152.0","25.0","WR52","WR57","5","4710714"
"Romeo Doubs","WR","NE","128","134.6","6.6","WR53","WR53","0","4361432"
"Sam Darnold","QB","SEA","129","196.4","67.4","QB23","QB24","1","3912547"
"CJ Stroud","QB","HOU","130","182.8","52.8","QB24","QB22","-2","4432577"
"Jalen Coker","WR","CAR","131","148.4","17.4","WR54","WR55","1","4695883"
"Jake Ferguson","TE","DAL","132","109.2","-22.8","TE13","TE12","-1","4242355"
"Aaron Jones","RB","MIN","133","115.2","-17.8","RB42","RB41","-1","3042519"
"Keaton Mitchell","RB","LAC","134","182.8","48.8","RB43","RB54","11","4596334"
"Mark Andrews","TE","BAL","135","124.4","-10.6","TE14","TE15","1","3116365"
"Isaiah Likely","TE","NYG","136","108.6","-27.4","TE15","TE11","-4","4361050"
"Denzel Boston","WR","CLE","137","165.0","28.0","WR55","WR59","4","4832800"
"Juwan Johnson","TE","NO","138","160.2","22.2","TE16","TE17","1","3929645"
"Deebo Samuel","WR","SF","139","133.2","-5.8","WR56","WR51","-5","3126486"
"Rashid Shaheed","WR","SEA","140","148.4","8.4","WR57","WR55","-2","4032473"
"Tyjae Spears","RB","TEN","141","152.6","11.6","RB44","RB47","3","4428557"
"Jordyn Tyson","WR","NO","142","105.8","-36.2","WR58","WR42","-16","4880281"
"Woody Marks","RB","HOU","143","142.2","-0.8","RB45","RB43","-2","4429059"
"Bryce Young","QB","CAR","144","213.3","69.3","QB25","QB26","1","4685720"
"Cameron Ward","QB","TEN","145","204.3","59.3","QB26","QB25","-1","4688380"
"Brenton Strange","TE","JAX","146","161.0","15.0","TE17","TE18","1","4430539"
"Brandon Aubrey","K","DAL","147","100.2","-46.8","K01","K01","0","3953687"
"Tank Bigsby","RB","PHI","148","174.2","26.2","RB46","RB53","7","4429013"
"Tyler Allgeier","RB","ARI","149","155.2","6.2","RB47","RB48","1","4373626"
"TJ Hockenson","TE","MIN","150","164.4","14.4","TE18","TE20","2","4036133"
"Hunter Henry","TE","NE","151","159.8","8.8","TE19","TE16","-3","3046439"
"Keenan Allen","WR","IND","152","213.8","61.8","WR59","WR74","15","15818"
"Dalton Schultz","TE","HOU","153","194.6","41.6","TE20","TE23","3","3117256"
"Jaydon Blue","RB","DAL","154","210.3","56.3","RB48","RB60","12","4685279"
"Dylan Sampson","RB","CLE","155","169.3","14.3","RB49","RB52","3","5081397"
"Jonah Coleman","RB","DEN","156","167.3","11.3","RB50","RB51","1","4702555"
"Chig Okonkwo","TE","WAS","157","176.0","19.0","TE21","TE22","1","4360635"
"Aaron Rodgers","QB","PIT","158","230.3","72.3","QB27","QB28","1","8439"
"Jalen McMillan","WR","TB","159","185.0","26.0","WR60","WR65","5","4430834"
"Jalen Nailor","WR","LV","160","168.0","8.0","WR61","WR60","-1","4382466"
"Tre Tucker","WR","LV","161","185.6","24.6","WR62","WR66","4","4428718"
"SEA DST","DST","SEA","162","120.6","-41.4","DST01","DST04","3","-16026"
"MarShawn Lloyd","RB","GB","163","193.8","30.8","RB51","RB56","5","4429023"
"Alvin Kamara","RB","NO","164","145.0","-19.0","RB52","RB45","-7","3054850"
"Tre' Harris","WR","LAC","165","194.3","29.3","WR63","WR68","5","4686612"
"Brian Robinson","RB","ATL","166","165.0","-1.0","RB53","RB50","-3","4241474"
"Cameron Dicker","K","LAC","167","134.2","-32.8","K02","K02","0","4362081"
"Jason Myers","K","SEA","168","136.2","-31.8","K03","K03","0","2473037"
"Fernando Mendoza","QB","LV","169","214.0","45.0","QB28","QB27","-1","4837248"
"Ryan Flournoy","WR","DAL","170","231.0","61.0","WR64","WR80","16","5083754"
"Pat Bryant","WR","DEN","171","260.7","89.7","WR65","WR107","42","4600981"
"Cade Otton","TE","TB","172","225.8","53.8","TE22","TE28","6","4243331"
"LAC DST","DST","LAC","173","176.0","3.0","DST02","DST10","8","-16024"
"Ka'imi Fairbairn","K","HOU","174","138.2","-35.8","K04","K04","0","2971573"
"Emmett Johnson","RB","KC","175","214.7","39.7","RB54","RB63","9","4832955"
"JAX DST","DST","JAX","176","179.2","3.2","DST03","DST11","8","-16030"
"Justice Hill","RB","BAL","177","197.0","20.0","RB55","RB57","2","4038441"
"Ray Davis","RB","BUF","178","217.0","39.0","RB56","RB64","8","4429501"
"LA DST","DST","LA","179","111.4","-67.6","DST04","DST02","-2","-16014"
"Zach Charbonnet","RB","SEA","180","137.2","-42.8","RB57","RB42","-15","4426385"
"PIT DST","DST","PIT","181","154.6","-26.4","DST05","DST06","1","-16023"
"HOU DST","DST","HOU","182","99.0","-83.0","DST06","DST01","-5","-16034"
"Adonai Mitchell","WR","NYJ","183","227.5","44.5","WR66","WR78","12","4597500"
"PHI DST","DST","PHI","184","138.8","-45.2","DST07","DST05","-2","-16021"
"Calvin Ridley","WR","TEN","185","211.6","26.6","WR67","WR73","6","3925357"
"Sean Tucker","RB","TB","186","234.7","48.7","RB58","RB68","10","4430871"
"Samaje Perine","RB","CIN","187","253.0","66.0","RB59","RB78","19","3116389"
"DEN DST","DST","DEN","188","111.6","-76.4","DST08","DST03","-5","-16007"
"TEN DST","DST","TEN","189","291.5","102.5","DST09","DST29","20","-16010"
"MIN DST","DST","MIN","190","164.8","-25.2","DST10","DST09","-1","-16016"
"DET DST","DST","DET","191","186.4","-4.6","DST11","DST12","1","-16008"
"DAL DST","DST","DAL","192","213.0","21.0","DST12","DST14","2","-16006"
"Eddy Pineiro","K","SF","193","182.8","-10.2","K05","K08","3","4034949"
"BUF DST","DST","BUF","194","218.2","24.2","DST13","DST17","4","-16002"
"Braelon Allen","RB","NYJ","195","192.8","-2.3","RB60","RB55","-5","4685247"
"SF DST","DST","SF","196","230.3","34.3","DST14","DST19","5","-16025"
"Jordan James","RB","SF","197","209.0","12.0","RB61","RB59","-2","4685397"
"Devaughn Vele","WR","NO","198","280.0","82.0","WR68","WR114","46","4569559"
"KC DST","DST","KC","199","214.4","15.4","DST15","DST15","0","-16012"
"Jauan Jennings","WR","MIN","200","181.3","-18.8","WR69","WR64","-5","3886598"
"BAL DST","DST","BAL","201","162.4","-38.6","DST16","DST08","-8","-16033"
"Omar Cooper","WR","NYJ","202","179.8","-22.3","WR70","WR61","-9","4723820"
"TB DST","DST","TB","203","239.0","36.0","DST17","DST22","5","-16027"
"CLE DST","DST","CLE","204","234.0","30.0","DST18","DST20","2","-16005"
"Isiah Pacheco","RB","DET","205","155.8","-49.2","RB62","RB49","-13","4361529"
"NYJ DST","DST","NYJ","206","338.0","132.0","DST19","DST32","13","-16020"
"NO DST","DST","NO","207","245.0","38.0","DST20","DST24","4","-16018"
"IND DST","DST","IND","208","237.0","29.0","DST21","DST21","0","-16011"
"NYG DST","DST","NYG","209","239.0","30.0","DST22","DST22","0","-16019"
"Ty Johnson","RB","BUF","210","263.5","53.5","RB63","RB82","19","3915411"
"Terrance Ferguson","TE","LA","211","198.5","-12.5","TE23","TE24","1","4570037"
"Mike Washington","RB","LV","212","205.2","-6.8","RB64","RB58","-6","4686658"
"Tyrone Tracy","RB","NYG","213","142.8","-70.2","RB65","RB44","-21","4360516"
"Kaelon Black","RB","SF","214","221.7","7.7","RB66","RB66","0","4696044"
"NE DST","DST","NE","215","156.8","-58.2","DST23","DST07","-16","-16017"
"Seth McGowan","RB","IND","216","341.0","125.0","RB67","RB96","29","4686468"
"Pat Freiermuth","TE","PIT","217","234.3","17.3","TE24","TE30","6","4361411"
"Kimani Vidal","RB","LAC","218","221.7","3.7","RB68","RB66","-2","4430968"
"Jerry Jeudy","WR","CLE","219","180.0","-39.0","WR71","WR62","-9","4241463"
"Will Reichard","K","MIN","220","208.6","-11.4","K06","K13","7","4567104"
"Chris Boswell","K","PIT","221","205.8","-15.2","K07","K12","5","17372"
"GB DST","DST","GB","222","197.8","-24.2","DST24","DST13","-11","-16009"
"CHI DST","DST","CHI","223","226.2","3.2","DST25","DST18","-7","-16003"
"Demond Claiborne","RB","MIN","224","260.3","36.3","RB69","RB81","12","4832846"
"CAR DST","DST","CAR","225","256.7","31.7","DST26","DST26","0","-16029"
"WAS DST","DST","WAS","226","250.5","24.5","DST27","DST25","-2","-16028"
"LV DST","DST","LV","227","288.7","61.7","DST28","DST28","0","-16013"
"Cam Little","K","JAX","228","150.8","-77.2","K08","K05","-3","4686361"
"Kenyon Sadiq","TE","NYJ","229","167.2","-61.8","TE25","TE21","-4","5083315"
"CIN DST","DST","CIN","230","271.0","41.0","DST29","DST27","-2","-16004"
"ARI DST","DST","ARI","231","318.7","87.7","DST30","DST30","0","-16022"
"Jaylin Noel","WR","HOU","232","254.0","22.0","WR72","WR105","33","4586312"
"Tyler Loop","K","BAL","233","183.0","-50.0","K09","K09","0","4697745"
"Caleb Douglas","WR","MIA","234","236.7","2.7","WR73","WR83","10","4869645"
"Nicholas Singleton","RB","TEN","235","213.3","-21.7","RB70","RB61","-9","4685555"
"Harrison Butker","K","KC","236","195.6","-40.4","K10","K10","0","3055899"
"MIA DST","DST","MIA","237","323.7","86.7","DST31","DST31","0","-16015"
"Travis Hunter","WR","JAX","238","161.3","-76.7","WR74","WR58","-16","4685415"
"Zachariah Branch","WR","ATL","239","200.3","-38.7","WR75","WR70","-5","4870612"
"ATL DST","DST","ATL","240","217.0","-23.0","DST32","DST16","-16","-16001"
"AJ Barner","TE","SEA","241","209.8","-31.2","TE26","TE25","-1","4576297"
"Isaiah Davis","RB","NYJ","242","323.0","81.0","RB71","RB93","22","4695404"
"Chase McLaughlin","K","TB","243","227.4","-15.6","K11","K16","5","3150744"
"Jake Bates","K","DET","244","166.8","-77.2","K12","K06","-6","4689936"
"Kaytron Allen","RB","WAS","245","242.3","-2.7","RB72","RB76","4","4685246"
"Cairo Santos","K","CHI","246","220.0","-26.0","K13","K15","2","17427"
"Germie Bernard","WR","PIT","247","238.0","-9.0","WR76","WR84","8","4685261"
"Cyrus Allen","WR","KC","248","220.5","-27.5","WR77","WR77","0","4912218"
"Gunnar Helm","TE","TEN","249","252.7","3.7","TE27","TE41","14","4686728"
"Harrison Mevis","K","LA","250","167.8","-82.2","K14","K07","-7","4574716"
"Malachi Fields","WR","NYG","251","233.0","-18.0","WR78","WR82","4","4682648"
"Joey Slye","K","TEN","252","318.0","66.0","K15","K31","16","3124084"
"Tank Dell","WR","HOU","253","180.8","-72.2","WR79","WR63","-16","4366031"
"Ja'Kobi Lane","WR","BAL","254","195.2","-58.8","WR80","WR69","-11","4870847"
"Rashod Bateman","WR","BAL","255","228.3","-26.7","WR81","WR79","-2","4360939"
"Malik Washington","WR","MIA","256","186.3","-69.7","WR82","WR67","-15","4569603"
"Dontayvion Wicks","WR","PHI","257","200.5","-56.5","WR83","WR71","-12","4428850"
"Oronde Gadsden","TE","LAC","258","161.8","-96.3","TE28","TE19","-9","4595342"
"Cooper Kupp","WR","SEA","259","216.0","-43.0","WR84","WR76","-8","2977187"
"Andy Borregales","K","NE","260","201.3","-58.7","K16","K11","-5","4569923"
"Chad Ryland","K","ARI","261","245.0","-16.0","K17","K20","3","4363538"
"Evan McPherson","K","CIN","262","211.0","-51.0","K18","K14","-4","4360234"
"Colby Parkinson","TE","LA","263","264.5","1.5","TE29","TE46","17","4242557"
"Kayshon Boutte","WR","NE","264","201.0","-63.0","WR85","WR72","-13","4429022"
"Greg Dulcich","TE","MIA","265","224.5","-40.5","TE30","TE27","-3","4367209"
"Nick Folk","K","ATL","266","286.3","20.3","K19","K26","7","10621"
"Emanuel Wilson","RB","SEA","267","257.0","-10.0","RB73","RB80","7","4887558"
"Chris Brooks","RB","GB","268","294.0","26.0","RB74","RB90","16","3149687"
"Ryan Fitzgerald","K","CAR","269","312.5","43.5","K20","K29","9","4568263"
"Darren Waller","TE","CAR","270","313.0","43.0","TE31","TE56","25","2576925"
"Jaylen Wright","RB","MIA","271","251.0","-20.0","RB75","RB77","2","4682745"
"Jake Elliott","K","PHI","272","246.0","-26.0","K21","K21","0","3050478"
"James Conner","RB","ARI","273","213.5","-59.5","RB76","RB62","-14","3045147"
"Charlie Smyth","K","NO","274","364.5","90.5","K22","K32","10","5208518"
"Xavier Hutchinson","WR","HOU","275","430.5","155.5","WR86","WR154","68","4686422"
"Evan Engram","TE","DEN","276","238.0","-38.0","TE32","TE31","-1","3051876"
"Zane Gonzalez","K","MIA","277","240.0","-37.0","K23","K18","-5","3043234"
"Jahan Dotson","WR","ATL","278","315.0","37.0","WR87","WR131","44","4361409"
"DJ Giddens","RB","IND","279","279.5","0.5","RB77","RB89","12","4874509"
"George Holani","RB","SEA","280","219.5","-60.5","RB78","RB65","-13","4429835"
"Tyquan Thornton","WR","KC","281","305.0","24.0","WR88","WR127","39","4362921"
"Najee Harris","RB","NYG","282","277.5","-4.5","RB79","RB86","7","4241457"
"Blake Grupe","K","IND","283","267.5","-15.5","K24","K24","0","4259619"
"Geno Smith","QB","NYJ","284","271.0","-13.0","QB29","QB37","8","15864"
"Chris Bell","WR","MIA","285","277.0","-8.0","WR89","WR113","24","4869961"
"Antonio Williams","WR","WAS","286","232.7","-53.3","WR90","WR81","-9","5081432"
"Michael Mayer","TE","LV","287","299.0","12.0","TE33","TE52","19","4429086"
"Jake Moody","K","WAS","288","309.0","21.0","K25","K28","3","4372066"
"Isaac TeSlaa","WR","DET","289","215.3","-73.7","WR91","WR75","-16","5123663"
"Wil Lutz","K","DEN","290","253.0","-37.0","K26","K23","-3","2985659"
"Kalif Raymond","WR","CHI","291","276.0","-15.0","WR92","WR112","20","2973405"
"Dawson Knox","TE","BUF","292","293.0","1.0","TE34","TE51","17","3930086"
"Marvin Mims","WR","DEN","293","260.0","-33.0","WR93","WR106","13","4686472"
"Kendrick Bourne","WR","ARI","294","432.0","138.0","WR94","WR155","61","3045523"
"Tyler Bass","K","BUF","295","281.5","-13.5","K27","K25","-2","3917232"
"Ted Hurst","WR","TB","296","252.0","-44.0","WR95","WR103","8","5220680"
"Trevor Etienne","RB","CAR","297","366.0","69.0","RB80","RB99","19","4685350"
"KaVontae Turpin","WR","DAL","298","253.0","-45.0","WR96","WR104","8","3676833"
"Charlie Kolar","TE","LAC","299","413.5","114.5","TE35","TE68","33","4241263"
"Jason Sanders","K","NYG","300","239.0","-61.0","K28","K17","-11","3124679"
