"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Chris Godwin","WR","TB","94","108.0","14.0","WR39","WR44","5","3116165"
"Alec Pierce","WR","IND","95","82.0","-13.0","WR40","WR36","-4","4360078"
"Harold Fannin","TE","CLE","96","63.5","-32.5","TE07","TE05","-2","5083076"
"Jordan Love","QB","GB","97","140.0","43.0","QB16","QB17","1","4036378"
"Michael Pittman","WR","PIT","98","90.0","-8.0","WR41","WR38","-3","4035687"
"Bo Nix","QB","DEN","99","106.5","7.5","QB17","QB15","-2","4426338"
"Josh Downs","WR","IND","100","124.5","24.5","WR42","WR48","6","4688813"
"Kyle Pitts","TE","ATL","101","64.0","-37.0","TE08","TE06","-2","4360248"
"Quentin Johnston","WR","LAC","102","120.5","18.5","WR43","WR47","4","4429025"
"Michael Wilson","WR","ARI","103","93.5","-9.5","WR44","WR40","-4","4360761"
"Jakobi Meyers","WR","JAX","104","94.0","-10.0","WR45","WR41","-4","3916433"
"Xavier Worthy","WR","KC","105","132.5","27.5","WR46","WR52","6","4683062"
"Makai Lemon","WR","PHI","106","87.5","-18.5","WR47","WR37","-10","4870795"
"Kyle Monangai","RB","CHI","107","103.5","-3.5","RB35","RB34","-1","4608686"
"JK Dobbins","RB","DEN","108","101.0","-7.0","RB36","RB33","-3","4241985"
"Jared Goff","QB","DET","109","130.0","21.0","QB18","QB16","-2","3046779"
"Matthew Golden","WR","GB","110","115.5","5.5","WR48","WR46","-2","4701936"
"Ricky Pearsall","WR","SF","111","106.5","-4.5","WR49","WR43","-6","4428209"
"George Kittle","TE","SF","112","83.0","-29.0","TE09","TE08","-1","3040151"
"Baker Mayfield","QB","TB","113","143.0","30.0","QB19","QB18","-1","3052587"
"Wan'Dale Robinson","WR","TEN","114","105.0","-9.0","WR50","WR42","-8","4569587"
"KC Concepcion","WR","CLE","115","140.0","25.0","WR51","WR54","3","4870653"
"Malik Willis","QB","MIA","116","157.5","41.5","QB20","QB21","1","4242512"
"Khalil Shakir","WR","BUF","117","128.0","11.0","WR52","WR50","-2","4373678"
"Jordan Mason","RB","MIN","118","135.5","17.5","RB37","RB41","4","4360569"
"Aaron Jones","RB","MIN","119","108.5","-10.5","RB38","RB35","-3","3042519"
"Travis Kelce","TE","KC","120","97.0","-23.0","TE10","TE10","0","15847"
"Rachaad White","RB","WAS","121","119.0","-2.0","RB39","RB38","-1","4697815"
"Dallas Goedert","TE","PHI","122","101.5","-20.5","TE11","TE11","0","3121023"
"Jonathon Brooks","RB","CAR","123","129.5","6.5","RB40","RB40","0","4678008"
"CJ Stroud","QB","HOU","124","168.5","44.5","QB21","QB23","2","4432577"
"Dalton Kincaid","TE","BUF","125","116.5","-8.5","TE12","TE14","2","4385690"
"Sam Darnold","QB","SEA","126","167.5","41.5","QB22","QB22","0","3912547"
"Tyler Shough","QB","NO","127","149.5","22.5","QB23","QB20","-3","4360689"
"Chris Rodriguez","RB","JAX","128","164.5","36.5","RB41","RB49","8","4362619"
"Tyrone Tracy","RB","NYG","129","165.5","36.5","RB42","RB50","8","4360516"
"Jake Ferguson","TE","DAL","130","104.0","-26.0","TE13","TE12","-1","4242355"
"Daniel Jones","QB","IND","131","179.5","48.5","QB24","QB26","2","3917792"
"Mark Andrews","TE","BAL","132","115.5","-16.5","TE14","TE13","-1","3116365"
"Jacory Croskey-Merritt","RB","WAS","133","124.0","-9.0","RB43","RB39","-4","4575131"
"Jalen Coker","WR","CAR","134","147.0","13.0","WR53","WR57","4","4695883"
"Romeo Doubs","WR","NE","135","128.0","-7.0","WR54","WR50","-4","4361432"
"Stefon Diggs","WR","FA","136","146.5","10.5","WR55","WR56","1","2976212"
"Jayden Higgins","WR","HOU","137","143.0","6.0","WR56","WR55","-1","4877706"
"Keaton Mitchell","RB","LAC","138","164.0","26.0","RB44","RB48","4","4596334"
"Woody Marks","RB","HOU","139","142.0","3.0","RB45","RB43","-2","4429059"
"Tyjae Spears","RB","TEN","140","159.0","19.0","RB46","RB45","-1","4428557"
"Alvin Kamara","RB","NO","141","154.5","13.5","RB47","RB44","-3","3054850"
"Isiah Pacheco","RB","DET","142","162.0","20.0","RB48","RB47","-1","4361529"
"Cameron Ward","QB","TEN","143","173.5","30.5","QB25","QB25","0","4688380"
"Omar Cooper","WR","NYJ","144","165.0","21.0","WR57","WR59","2","4723820"
"Rashid Shaheed","WR","SEA","145","156.0","11.0","WR58","WR58","0","4032473"
"Bryce Young","QB","CAR","146","191.0","45.0","QB26","QB27","1","4685720"
"Isaiah Likely","TE","NYG","147","118.5","-28.5","TE15","TE15","0","4361050"
"Jauan Jennings","WR","MIN","148","178.0","30.0","WR59","WR63","4","3886598"
"Brandon Aubrey","K","DAL","149","72.0","-77.0","K01","K01","0","3953687"
"Brenton Strange","TE","JAX","150","152.0","2.0","TE16","TE21","5","4430539"
"Denzel Boston","WR","CLE","151","168.0","17.0","WR60","WR61","1","4832800"
"Kenyon Sadiq","TE","NYJ","152","125.5","-26.5","TE17","TE17","0","5083315"
"Oronde Gadsden","TE","LAC","153","142.0","-11.0","TE18","TE19","1","4595342"
"Jalen McMillan","WR","TB","154","167.5","13.5","WR61","WR60","-1","4430834"
"Aaron Rodgers","QB","PIT","155","214.0","59.0","QB27","QB29","2","8439"
"DEN DST","DST","DEN","156","79.0","-77.0","DST01","DST02","1","-16007"
"HOU DST","DST","HOU","157","78.0","-79.0","DST02","DST01","-1","-16034"
"Hunter Henry","TE","NE","158","124.5","-33.5","TE19","TE16","-3","3046439"
"TJ Hockenson","TE","MIN","159","135.5","-23.5","TE20","TE18","-2","4036133"
"Tyler Allgeier","RB","ARI","160","165.5","5.5","RB49","RB50","1","4373626"
"Brian Robinson","RB","ATL","161","159.5","-1.5","RB50","RB46","-4","4241474"
"Dylan Sampson","RB","CLE","162","167.0","5.0","RB51","RB52","1","5081397"
"Jonah Coleman","RB","DEN","163","270.0","107.0","RB52","RB97","45","4702555"
"Juwan Johnson","TE","NO","164","151.5","-12.5","TE21","TE20","-1","3929645"
"Chig Okonkwo","TE","WAS","165","171.0","6.0","TE22","TE25","3","4360635"
"Tank Bigsby","RB","PHI","166","188.0","22.0","RB53","RB58","5","4429013"
"Jalen Nailor","WR","LV","167","196.0","29.0","WR62","WR71","9","4382466"
"Tre Tucker","WR","LV","168","198.0","30.0","WR63","WR73","10","4428718"
"Deebo Samuel","WR","FA","169","197.5","28.5","WR64","WR72","8","3126486"
"SEA DST","DST","SEA","170","96.0","-74.0","DST03","DST04","1","-16026"
"Cameron Dicker","K","LAC","171","104.0","-67.0","K02","K02","0","4362081"
"Jason Myers","K","SEA","172","115.0","-57.0","K03","K03","0","2473037"
"Fernando Mendoza","QB","LV","173","172.5","-0.5","QB28","QB24","-4","4837248"
"MIN DST","DST","MIN","174","172.0","-2.0","DST04","DST14","10","-16016"
"Ryan Flournoy","WR","DAL","175","222.0","47.0","WR65","WR86","21","5083754"
"Cade Otton","TE","TB","176","160.0","-16.0","TE23","TE22","-1","4243331"
"Ka'imi Fairbairn","K","HOU","177","123.0","-54.0","K04","K04","0","2971573"
"Ty Johnson","RB","BUF","178","240.0","62.0","RB54","RB69","15","3915411"
"Dalton Schultz","TE","HOU","179","162.0","-17.0","TE24","TE23","-1","3117256"
"PHI DST","DST","PHI","180","127.0","-53.0","DST05","DST06","1","-16021"
"Pat Freiermuth","TE","PIT","181","200.0","19.0","TE25","TE30","5","4361411"
"Justice Hill","RB","BAL","182","240.0","58.0","RB55","RB69","14","4038441"
"Ray Davis","RB","BUF","183","204.0","21.0","RB56","RB63","7","4429501"
"DJ Giddens","RB","IND","184","240.0","56.0","RB57","RB69","12","4874509"
"Zach Charbonnet","RB","SEA","185","136.0","-49.0","RB58","RB42","-16","4426385"
"DAL DST","DST","DAL","186","183.0","-3.0","DST06","DST15","9","-16006"
"Kaytron Allen","RB","WAS","187","183.0","-4.0","RB59","RB56","-3","4685246"
"Jerry Jeudy","WR","CLE","188","169.5","-18.5","WR66","WR62","-4","4241463"
"PIT DST","DST","PIT","189","113.0","-76.0","DST07","DST05","-2","-16023"
"Calvin Ridley","WR","TEN","190","201.5","11.5","WR67","WR75","8","3925357"
"LA DST","DST","LA","191","86.0","-105.0","DST08","DST03","-5","-16014"
"Sean Tucker","RB","TB","192","189.0","-3.0","RB60","RB60","0","4430871"
"Samaje Perine","RB","CIN","193","240.0","47.0","RB61","RB69","8","3116389"
"Emmett Johnson","RB","KC","194","212.5","18.5","RB62","RB66","4","4832955"
"KC DST","DST","KC","195","163.0","-32.0","DST09","DST12","3","-16012"
"NYG DST","DST","NYG","196","205.0","9.0","DST10","DST19","9","-16019"
"CLE DST","DST","CLE","197","151.0","-46.0","DST11","DST10","-1","-16005"
"LAC DST","DST","LAC","198","161.0","-37.0","DST12","DST11","-1","-16024"
"Adonai Mitchell","WR","NYJ","199","245.0","46.0","WR68","WR133","65","4597500"
"Eddy Pineiro","K","SF","200","145.0","-55.0","K05","K07","2","4034949"
"BUF DST","DST","BUF","201","208.0","7.0","DST13","DST21","8","-16002"
"SF DST","DST","SF","202","196.0","-6.0","DST14","DST17","3","-16025"
"Jordan James","RB","SF","203","240.0","37.0","RB63","RB69","6","4685397"
"Antonio Williams","WR","WAS","204","206.5","2.5","WR69","WR78","9","5081432"
"Germie Bernard","WR","PIT","205","212.0","7.0","WR70","WR81","11","4685261"
"Jaydon Blue","RB","DAL","206","248.5","42.5","RB64","RB96","32","4685279"
"Tre' Harris","WR","LAC","207","191.0","-16.0","WR71","WR68","-3","4686612"
"BAL DST","DST","BAL","208","128.0","-80.0","DST15","DST07","-8","-16033"
"Chris Boswell","K","PIT","209","162.0","-47.0","K06","K11","5","17372"
"TB DST","DST","TB","210","199.0","-11.0","DST16","DST18","2","-16027"
"Kaelon Black","RB","SF","211","240.0","29.0","RB65","RB69","4","4696044"
"NYJ DST","DST","NYJ","212","249.0","37.0","DST17","DST31","14","-16020"
"NO DST","DST","NO","213","240.0","27.0","DST18","DST28","10","-16018"
"IND DST","DST","IND","214","240.0","26.0","DST19","DST28","9","-16011"
"Mike Washington","RB","LV","215","180.0","-35.0","RB66","RB54","-12","4686658"
"NE DST","DST","NE","216","138.0","-78.0","DST20","DST08","-12","-16017"
"JAX DST","DST","JAX","217","165.0","-52.0","DST21","DST13","-8","-16030"
"Isaac TeSlaa","WR","DET","218","194.0","-24.0","WR72","WR69","-3","5123663"
"GB DST","DST","GB","219","185.0","-34.0","DST22","DST16","-6","-16009"
"CHI DST","DST","CHI","220","206.0","-14.0","DST23","DST20","-3","-16003"
"Tyler Loop","K","BAL","221","160.0","-61.0","K07","K10","3","4697745"
"Gunnar Helm","TE","TEN","222","215.0","-7.0","TE26","TE31","5","4686728"
"Najee Harris","RB","FA","223","336.5","113.5","RB67","RB99","32","4241457"
"CAR DST","DST","CAR","224","225.0","1.0","DST24","DST26","2","-16029"
"Chris Brooks","RB","GB","225","240.0","15.0","RB68","RB69","1","3149687"
"DET DST","DST","DET","226","150.0","-76.0","DST25","DST09","-16","-16008"
"WAS DST","DST","WAS","227","223.0","-4.0","DST26","DST25","-1","-16028"
"LV DST","DST","LV","228","219.0","-9.0","DST27","DST24","-3","-16013"
"Cooper Kupp","WR","SEA","229","218.0","-11.0","WR73","WR85","12","2977187"
"CIN DST","DST","CIN","230","213.0","-17.0","DST28","DST22","-6","-16004"
"ARI DST","DST","ARI","231","231.0","0.0","DST29","DST27","-2","-16022"
"TEN DST","DST","TEN","232","245.0","13.0","DST30","DST30","0","-16010"
"Terrance Ferguson","TE","LA","233","170.0","-63.0","TE27","TE24","-3","4570037"
"MarShawn Lloyd","RB","GB","234","240.0","6.0","RB69","RB69","0","4429023"
"Nicholas Singleton","RB","TEN","235","177.0","-58.0","RB70","RB53","-17","4685555"
"Harrison Butker","K","KC","236","149.0","-87.0","K08","K08","0","3055899"
"MIA DST","DST","MIA","237","216.0","-21.0","DST31","DST23","-8","-16015"
"Braelon Allen","RB","NYJ","238","193.5","-44.5","RB71","RB61","-10","4685247"
"Demond Claiborne","RB","MIN","239","210.0","-29.0","RB72","RB65","-7","4832846"
"ATL DST","DST","ATL","240","397.0","157.0","DST32","DST32","0","-16001"
"De'Zhaun Stribling","WR","SF","241","199.0","-42.0","WR74","WR74","0","4710714"
"Cam Little","K","JAX","242","131.0","-111.0","K09","K06","-3","4686361"
"Travis Hunter","WR","JAX","243","135.0","-108.0","WR75","WR53","-22","4685415"
"Zachariah Branch","WR","ATL","244","181.0","-63.0","WR76","WR65","-11","4870612"
"Will Reichard","K","MIN","245","171.0","-74.0","K10","K12","2","4567104"
"Greg Dulcich","TE","MIA","246","240.0","-6.0","TE28","TE35","7","4367209"
"Pat Bryant","WR","DEN","247","215.0","-32.0","WR77","WR83","6","4600981"
"Mike Gesicki","TE","CIN","248","240.0","-8.0","TE29","TE35","6","3116164"
"Isaiah Davis","RB","NYJ","249","240.0","-9.0","RB73","RB69","-4","4695404"
"Chase McLaughlin","K","TB","250","191.0","-59.0","K11","K14","3","3150744"
"Jake Bates","K","DET","251","153.0","-98.0","K12","K09","-3","4689936"
"Cairo Santos","K","CHI","252","175.0","-77.0","K13","K13","0","17427"
"Harrison Mevis","K","LA","253","129.0","-124.0","K14","K05","-9","4574716"
"Joey Slye","K","TEN","254","240.0","-14.0","K15","K22","7","3124084"
"Tank Dell","WR","HOU","255","202.0","-53.0","WR78","WR76","-2","4366031"
"Rashod Bateman","WR","BAL","256","231.0","-25.0","WR79","WR92","13","4360939"
"Andy Borregales","K","NE","257","240.0","-17.0","K16","K22","6","4569923"
"Keenan Allen","WR","FA","258","232.0","-26.0","WR80","WR93","13","15818"
"Jaylin Noel","WR","HOU","259","207.0","-52.0","WR81","WR79","-2","4586312"
"Chad Ryland","K","ARI","260","268.0","8.0","K17","K31","14","4363538"
"Evan McPherson","K","CIN","261","197.0","-64.0","K18","K15","-3","4360234"
"Colby Parkinson","TE","LA","262","196.0","-66.0","TE30","TE29","-1","4242557"
"Kimani Vidal","RB","LAC","263","182.0","-81.0","RB74","RB55","-19","4430968"
"Kayshon Boutte","WR","NE","264","179.0","-85.0","WR82","WR64","-18","4429022"
"Nick Folk","K","ATL","265","238.0","-27.0","K19","K20","1","10621"
"Emanuel Wilson","RB","SEA","266","200.0","-66.0","RB75","RB62","-13","4887558"
"Ryan Fitzgerald","K","CAR","267","239.0","-28.0","K20","K21","1","4568263"
"AJ Barner","TE","SEA","268","178.0","-90.0","TE31","TE28","-3","4576297"
"Jaylen Wright","RB","MIA","269","208.0","-61.0","RB76","RB64","-12","4682745"
"Jake Elliott","K","PHI","270","204.0","-66.0","K21","K16","-5","3050478"
"Charlie Smyth","K","NO","271","240.0","-31.0","K22","K22","0","5208518"
"Darnell Mooney","WR","NYG","272","213.0","-59.0","WR83","WR82","-1","4040655"
"Devaughn Vele","WR","NO","273","239.0","-34.0","WR84","WR97","13","4569559"
"Evan Engram","TE","DEN","274","240.0","-34.0","TE32","TE35","3","3051876"
"Dontayvion Wicks","WR","PHI","275","240.0","-35.0","WR85","WR98","13","4428850"
"Zane Gonzalez","K","MIA","276","487.0","211.0","K23","K32","9","3043234"
"George Holani","RB","SEA","277","240.0","-37.0","RB77","RB69","-8","4429835"
"Darius Slayton","WR","NYG","278","240.0","-38.0","WR86","WR98","12","3916945"
"Geno Smith","QB","NYJ","279","240.0","-39.0","QB29","QB34","5","15864"
"Seth McGowan","RB","IND","280","240.0","-40.0","RB78","RB69","-9","4686468"
"Blake Grupe","K","IND","281","240.0","-41.0","K24","K22","-2","4259619"
"Mack Hollins","WR","NE","282","294.0","12.0","WR87","WR142","55","2991662"
"Michael Mayer","TE","LV","283","240.0","-43.0","TE33","TE35","2","4429086"
"Jake Moody","K","WAS","284","237.0","-47.0","K25","K19","-6","4372066"
"Wil Lutz","K","DEN","285","240.0","-45.0","K26","K22","-4","2985659"
"Jahan Dotson","WR","ATL","286","240.0","-46.0","WR88","WR98","10","4361409"
"Christian Kirk","WR","SF","287","241.0","-46.0","WR89","WR132","43","3895856"
"Andrei Iosivas","WR","CIN","288","240.0","-48.0","WR90","WR98","8","4368003"
"Kalif Raymond","WR","CHI","289","240.0","-49.0","WR91","WR98","7","2973405"
"Dawson Knox","TE","BUF","290","242.0","-48.0","TE34","TE58","24","3930086"
"Marvin Mims","WR","DEN","291","211.0","-80.0","WR92","WR80","-12","4686472"
"Kendrick Bourne","WR","ARI","292","398.0","106.0","WR93","WR150","57","3045523"
"Malachi Fields","WR","NYG","293","268.0","-25.0","WR94","WR140","46","4682648"
"Tyler Bass","K","BUF","294","262.0","-32.0","K27","K30","3","3917232"
"Emari Demercado","RB","KC","295","240.0","-55.0","RB79","RB69","-10","4362478"
"Trevor Etienne","RB","CAR","296","240.0","-56.0","RB80","RB69","-11","4685350"
"KaVontae Turpin","WR","DAL","297","235.0","-62.0","WR95","WR95","0","3676833"
"Jason Sanders","K","NYG","298","251.0","-47.0","K28","K29","1","3124679"
"Caleb Douglas","WR","MIA","299","240.0","-59.0","WR96","WR98","2","4869645"
"Brashard Smith","RB","KC","300","221.0","-79.0","RB81","RB68","-13","4596602"
