"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Jaylen Waddle","WR","DEN","40","49.6","9.6","WR19","WR22","3","4372016"
"Tee Higgins","WR","CIN","41","41.2","0.2","WR20","WR19","-1","4239993"
"Colston Loveland","TE","CHI","42","43.0","1.0","TE03","TE03","0","4723086"
"Cam Skattebo","RB","NYG","43","38.6","-4.4","RB19","RB19","0","4696981"
"Tetairoa McMillan","WR","CAR","44","38.8","-5.2","WR21","WR15","-6","4685472"
"D'Andre Swift","RB","CHI","45","53.6","8.6","RB20","RB24","4","4259545"
"Davante Adams","WR","LA","46","50.2","4.2","WR22","WR23","1","16800"
"Terry McLaurin","WR","WAS","47","52.6","5.6","WR23","WR24","1","3121422"
"Luther Burden","WR","CHI","48","49.4","1.4","WR24","WR21","-3","4685278"
"Jameson Williams","WR","DET","49","55.0","6.0","WR25","WR25","0","4426388"
"Lamar Jackson","QB","BAL","50","41.8","-8.2","QB02","QB02","0","3916387"
"Jayden Daniels","QB","WAS","51","59.6","8.6","QB03","QB05","2","4426348"
"Bucky Irving","RB","TB","52","44.4","-7.6","RB21","RB20","-1","4596448"
"David Montgomery","RB","HOU","53","53.0","0.0","RB22","RB23","1","4035538"
"Bhayshul Tuten","RB","JAX","54","57.8","3.8","RB23","RB25","2","4882093"
"Mike Evans","WR","SF","55","61.8","6.8","WR26","WR27","1","16737"
"Jadarian Price","RB","SEA","56","65.6","9.6","RB24","RB26","2","4685512"
"TreVeyon Henderson","RB","NE","57","50.2","-6.8","RB25","RB22","-3","4432710"
"DJ Moore","WR","BUF","58","55.0","-3.0","WR27","WR25","-2","3915416"
"Jordyn Tyson","WR","NO","59","85.0","26.0","WR28","WR36","8","4880281"
"Jaylen Warren","RB","PIT","60","74.6","14.6","RB26","RB27","1","4569987"
"Quinshon Judkins","RB","CLE","61","47.0","-14.0","RB27","RB21","-6","4685702"
"Rhamondre Stevenson","RB","NE","62","84.4","22.4","RB28","RB31","3","4569173"
"Tyler Warren","TE","IND","63","51.2","-11.8","TE04","TE04","0","4431459"
"Joe Burrow","QB","CIN","64","55.0","-9.0","QB04","QB04","0","3915511"
"DK Metcalf","WR","PIT","65","78.8","13.8","WR29","WR34","5","4047650"
"Jalen Hurts","QB","PHI","66","65.0","-1.0","QB05","QB06","1","4040715"
"Christian Watson","WR","GB","67","69.4","2.4","WR30","WR30","0","4248528"
"Tony Pollard","RB","TEN","68","75.6","7.6","RB29","RB28","-1","3916148"
"Drake Maye","QB","NE","69","52.2","-16.8","QB06","QB03","-3","4431452"
"Rico Dowdle","RB","PIT","70","84.4","14.4","RB30","RB31","1","4038815"
"Carnell Tate","WR","TEN","71","68.4","-2.6","WR31","WR29","-2","4871023"
"Parker Washington","WR","JAX","72","85.4","13.4","WR32","WR37","5","4432620"
"RJ Harvey","RB","DEN","73","79.0","6.0","RB31","RB29","-2","4568490"
"Marvin Harrison","WR","ARI","74","74.6","0.6","WR33","WR31","-2","4432708"
"Brian Thomas","WR","JAX","75","76.4","1.4","WR34","WR33","-1","4432773"
"Chuba Hubbard","RB","CAR","76","83.4","7.4","RB32","RB30","-2","4241416"
"Dak Prescott","QB","DAL","77","80.0","3.0","QB07","QB07","0","2577417"
"Rome Odunze","WR","CHI","78","62.2","-15.8","WR35","WR28","-7","4431299"
"Caleb Williams","QB","CHI","79","83.2","4.2","QB08","QB08","0","4431611"
"Jayden Reed","WR","GB","80","118.2","38.2","WR36","WR47","11","4362249"
"Kenneth Gainwell","RB","TB","81","103.8","22.8","RB33","RB35","2","4371733"
"Jordan Addison","WR","MIN","82","108.2","26.2","WR37","WR45","8","4429205"
"Josh Downs","WR","IND","83","113.2","30.2","WR38","WR46","8","4688813"
"Justin Herbert","QB","LAC","84","88.8","4.8","QB09","QB10","1","4038941"
"Patrick Mahomes","QB","KC","85","103.6","18.6","QB10","QB14","4","3139477"
"Trevor Lawrence","QB","JAX","86","91.8","5.8","QB11","QB11","0","4360310"
"Tucker Kraft","TE","GB","87","78.0","-9.0","TE05","TE08","3","4572680"
"Jaxson Dart","QB","NYG","88","84.2","-3.8","QB12","QB09","-3","4689114"
"Courtland Sutton","WR","DEN","89","76.0","-13.0","WR39","WR32","-7","3128429"
"Matthew Stafford","QB","LA","90","99.8","9.8","QB13","QB12","-1","12483"
"Blake Corum","RB","LA","91","106.8","15.8","RB34","RB37","3","4429096"
"Kyler Murray","QB","MIN","92","138.0","46.0","QB14","QB18","4","3917315"
"Sam LaPorta","TE","DET","93","76.6","-16.4","TE06","TE07","1","4430027"
"Chris Godwin","WR","TB","94","98.4","4.4","WR40","WR42","2","3116165"
"Jordan Love","QB","GB","95","144.8","49.8","QB15","QB20","5","4036378"
"Brock Purdy","QB","SF","96","103.2","7.2","QB16","QB13","-3","4361741"
"Alec Pierce","WR","IND","97","80.2","-16.8","WR41","WR35","-6","4360078"
"Kyle Monangai","RB","CHI","98","94.8","-3.2","RB35","RB34","-1","4608686"
"Harold Fannin","TE","CLE","99","66.4","-32.6","TE07","TE05","-2","5083076"
"Bo Nix","QB","DEN","100","110.6","10.6","QB17","QB15","-2","4426338"
"Michael Pittman","WR","PIT","101","98.8","-2.2","WR42","WR43","1","4035687"
"Kyle Pitts","TE","ATL","102","70.8","-31.2","TE08","TE06","-2","4360248"
"Quentin Johnston","WR","LAC","103","107.6","4.6","WR43","WR44","1","4429025"
"Michael Wilson","WR","ARI","104","89.2","-14.8","WR44","WR38","-6","4360761"
"Jakobi Meyers","WR","JAX","105","98.2","-6.8","WR45","WR41","-4","3916433"
"Xavier Worthy","WR","KC","106","128.0","22.0","WR46","WR50","4","4683062"
"Makai Lemon","WR","PHI","107","96.0","-11.0","WR47","WR39","-8","4870795"
"JK Dobbins","RB","DEN","108","93.8","-14.2","RB36","RB33","-3","4241985"
"Jared Goff","QB","DET","109","120.2","11.2","QB18","QB16","-2","3046779"
"Matthew Golden","WR","GB","110","125.6","15.6","WR48","WR48","0","4701936"
"Jonathon Brooks","RB","CAR","111","108.2","-2.8","RB37","RB38","1","4678008"
"Baker Mayfield","QB","TB","112","135.2","23.2","QB19","QB17","-2","3052587"
"George Kittle","TE","SF","113","96.4","-16.6","TE09","TE09","0","3040151"
"Wan'Dale Robinson","WR","TEN","114","96.0","-18.0","WR49","WR39","-10","4569587"
"KC Concepcion","WR","CLE","115","131.8","16.8","WR50","WR51","1","4870653"
"Malik Willis","QB","MIA","116","157.0","41.0","QB20","QB21","1","4242512"
"Khalil Shakir","WR","BUF","117","136.2","19.2","WR51","WR52","1","4373678"
"Jordan Mason","RB","MIN","118","120.2","2.2","RB38","RB41","3","4360569"
"Aaron Jones","RB","MIN","119","111.8","-7.2","RB39","RB39","0","3042519"
"Travis Kelce","TE","KC","120","103.6","-16.4","TE10","TE10","0","15847"
"Rachaad White","RB","WAS","121","106.6","-14.4","RB40","RB36","-4","4697815"
"Dallas Goedert","TE","PHI","122","113.2","-8.8","TE11","TE13","2","3121023"
"Dalton Kincaid","TE","BUF","123","123.2","0.2","TE12","TE15","3","4385690"
"CJ Stroud","QB","HOU","124","187.6","63.6","QB21","QB22","1","4432577"
"Tyler Shough","QB","NO","125","144.6","19.6","QB22","QB19","-3","4360689"
"Sam Darnold","QB","SEA","126","187.8","61.8","QB23","QB23","0","3912547"
"Jalen Coker","WR","CAR","127","143.0","16.0","WR52","WR54","2","4695883"
"Tyrone Tracy","RB","NYG","128","141.4","13.4","RB41","RB44","3","4360516"
"Jake Ferguson","TE","DAL","129","112.0","-17.0","TE13","TE12","-1","4242355"
"Mark Andrews","TE","BAL","130","122.2","-7.8","TE14","TE14","0","3116365"
"Daniel Jones","QB","IND","131","192.6","61.6","QB24","QB25","1","3917792"
"Chris Rodriguez","RB","JAX","132","147.0","15.0","RB42","RB45","3","4362619"
"Romeo Doubs","WR","NE","133","126.6","-6.4","WR53","WR49","-4","4361432"
"Deebo Samuel","WR","SF","134","150.2","16.2","WR54","WR56","2","3126486"
"Jacory Croskey-Merritt","RB","WAS","135","114.2","-20.8","RB43","RB40","-3","4575131"
"Jayden Higgins","WR","HOU","136","138.2","2.2","WR55","WR53","-2","4877706"
"Keaton Mitchell","RB","LAC","137","152.8","15.8","RB44","RB48","4","4596334"
"De'Zhaun Stribling","WR","SF","138","180.8","42.8","WR56","WR67","11","4710714"
"Isaiah Likely","TE","NYG","139","110.2","-28.8","TE15","TE11","-4","4361050"
"Stefon Diggs","WR","FA","140","151.4","11.4","WR57","WR57","0","2976212"
"Woody Marks","RB","HOU","141","137.6","-3.4","RB45","RB43","-2","4429059"
"Tyjae Spears","RB","TEN","142","155.2","13.2","RB46","RB50","4","4428557"
"Alvin Kamara","RB","NO","143","147.2","4.2","RB47","RB46","-1","3054850"
"Isiah Pacheco","RB","DET","144","152.2","8.2","RB48","RB47","-1","4361529"
"Denzel Boston","WR","CLE","145","169.4","24.4","WR58","WR59","1","4832800"
"Chig Okonkwo","TE","WAS","146","164.6","18.6","TE16","TE22","6","4360635"
"Omar Cooper","WR","NYJ","147","171.4","24.4","WR59","WR61","2","4723820"
"Rashid Shaheed","WR","SEA","148","146.6","-1.4","WR60","WR55","-5","4032473"
"Cameron Ward","QB","TEN","149","192.3","43.3","QB25","QB24","-1","4688380"
"Bryce Young","QB","CAR","150","205.5","55.5","QB26","QB27","1","4685720"
"Jauan Jennings","WR","MIN","151","177.6","26.6","WR61","WR65","4","3886598"
"Brandon Aubrey","K","DAL","152","124.8","-27.2","K01","K01","0","3953687"
"Juwan Johnson","TE","NO","153","150.2","-2.8","TE17","TE17","0","3929645"
"Brenton Strange","TE","JAX","154","152.4","-1.6","TE18","TE18","0","4430539"
"Jalen McMillan","WR","TB","155","170.4","15.4","WR62","WR60","-2","4430834"
"Aaron Rodgers","QB","PIT","156","221.3","65.3","QB27","QB29","2","8439"
"Tank Bigsby","RB","PHI","157","181.2","24.2","RB49","RB54","5","4429013"
"TJ Hockenson","TE","MIN","158","147.3","-10.8","TE19","TE16","-3","4036133"
"Hunter Henry","TE","NE","159","157.4","-1.6","TE20","TE20","0","3046439"
"Tyler Allgeier","RB","ARI","160","152.8","-7.2","RB50","RB49","-1","4373626"
"Jaydon Blue","RB","DAL","161","234.3","73.3","RB51","RB69","18","4685279"
"Dylan Sampson","RB","CLE","162","166.0","4.0","RB52","RB52","0","5081397"
"Jonah Coleman","RB","DEN","163","156.3","-6.8","RB53","RB51","-2","4702555"
"Jalen Nailor","WR","LV","164","175.4","11.4","WR63","WR62","-1","4382466"
"Tre Tucker","WR","LV","165","188.4","23.4","WR64","WR68","4","4428718"
"SEA DST","DST","SEA","166","124.8","-41.2","DST01","DST04","3","-16026"
"Oronde Gadsden","TE","LAC","167","159.4","-7.6","TE21","TE21","0","4595342"
"Brian Robinson","RB","ATL","168","168.0","0.0","RB54","RB53","-1","4241474"
"Cameron Dicker","K","LAC","169","152.0","-17.0","K02","K02","0","4362081"
"Kenyon Sadiq","TE","NYJ","170","152.6","-17.4","TE22","TE19","-3","5083315"
"Jason Myers","K","SEA","171","152.6","-18.4","K03","K03","0","2473037"
"Fernando Mendoza","QB","LV","172","200.7","28.7","QB28","QB26","-2","4837248"
"Ryan Flournoy","WR","DAL","173","214.0","41.0","WR65","WR79","14","5083754"
"Cade Otton","TE","TB","174","205.0","31.0","TE23","TE29","6","4243331"
"LAC DST","DST","LAC","175","196.6","21.6","DST02","DST12","10","-16024"
"Ka'imi Fairbairn","K","HOU","176","155.6","-20.4","K04","K04","0","2971573"
"JAX DST","DST","JAX","177","183.0","6.0","DST03","DST10","7","-16030"
"Ty Johnson","RB","BUF","178","244.5","66.5","RB55","RB80","25","3915411"
"Dalton Schultz","TE","HOU","179","179.8","0.8","TE24","TE23","-1","3117256"
"Justice Hill","RB","BAL","180","200.7","20.7","RB56","RB59","3","4038441"
"Pat Freiermuth","TE","PIT","181","193.3","12.3","TE25","TE25","0","4361411"
"LA DST","DST","LA","182","119.8","-62.2","DST04","DST03","-1","-16014"
"Ray Davis","RB","BUF","183","207.3","24.3","RB57","RB61","4","4429501"
"DJ Giddens","RB","IND","184","263.5","79.5","RB58","RB86","28","4874509"
"Zach Charbonnet","RB","SEA","185","135.0","-50.0","RB59","RB42","-17","4426385"
"PIT DST","DST","PIT","186","173.6","-12.4","DST05","DST08","3","-16023"
"HOU DST","DST","HOU","187","108.8","-78.2","DST06","DST01","-5","-16034"
"Adonai Mitchell","WR","NYJ","188","198.6","10.6","WR66","WR72","6","4597500"
"PHI DST","DST","PHI","189","142.4","-46.6","DST07","DST05","-2","-16021"
"Kaytron Allen","RB","WAS","190","222.8","32.8","RB60","RB65","5","4685246"
"Jerry Jeudy","WR","CLE","191","176.0","-15.0","WR67","WR63","-4","4241463"
"Calvin Ridley","WR","TEN","192","193.6","1.6","WR68","WR70","2","3925357"
"Sean Tucker","RB","TB","193","211.7","18.7","RB61","RB62","1","4430871"
"Samaje Perine","RB","CIN","194","260.0","66.0","RB62","RB85","23","3116389"
"DEN DST","DST","DEN","195","113.8","-81.2","DST08","DST02","-6","-16007"
"Emmett Johnson","RB","KC","196","234.8","38.8","RB63","RB70","7","4832955"
"MarShawn Lloyd","RB","GB","197","223.0","26.0","RB64","RB66","2","4429023"
"TEN DST","DST","TEN","198","277.5","79.5","DST09","DST31","22","-16010"
"MIN DST","DST","MIN","199","168.2","-30.8","DST10","DST06","-4","-16016"
"DET DST","DST","DET","200","193.8","-6.3","DST11","DST11","0","-16008"
"DAL DST","DST","DAL","201","227.0","26.0","DST12","DST20","8","-16006"
"Eddy Pineiro","K","SF","202","199.8","-2.2","K05","K07","2","4034949"
"BUF DST","DST","BUF","203","222.5","19.5","DST13","DST19","6","-16002"
"SF DST","DST","SF","204","221.3","17.3","DST14","DST16","2","-16025"
"Antonio Williams","WR","WAS","205","201.0","-4.0","WR69","WR74","5","5081432"
"Jordan James","RB","SF","206","205.7","-0.3","RB65","RB60","-5","4685397"
"KC DST","DST","KC","207","208.5","1.5","DST15","DST15","0","-16012"
"Tre' Harris","WR","LAC","208","196.0","-12.0","WR70","WR71","1","4686612"
"BAL DST","DST","BAL","209","174.4","-34.6","DST16","DST09","-7","-16033"
"Chris Boswell","K","PIT","210","229.0","19.0","K06","K16","10","17372"
"TB DST","DST","TB","211","242.3","31.3","DST17","DST26","9","-16027"
"CLE DST","DST","CLE","212","222.3","10.3","DST18","DST18","0","-16005"
"NYJ DST","DST","NYJ","213","298.0","85.0","DST19","DST32","13","-16020"
"NO DST","DST","NO","214","240.7","26.7","DST20","DST25","5","-16018"
"IND DST","DST","IND","215","231.0","16.0","DST21","DST22","1","-16011"
"NYG DST","DST","NYG","216","222.0","6.0","DST22","DST17","-5","-16019"
"Terrance Ferguson","TE","LA","217","194.7","-22.3","TE26","TE26","0","4570037"
"Mike Washington","RB","LV","218","221.0","3.0","RB66","RB64","-2","4686658"
"NE DST","DST","NE","219","168.2","-50.8","DST23","DST06","-17","-16017"
"Kaelon Black","RB","SF","220","227.3","7.3","RB67","RB67","0","4696044"
"Isaac TeSlaa","WR","DET","221","210.3","-10.7","WR71","WR76","5","5123663"
"GB DST","DST","GB","222","203.8","-18.3","DST24","DST13","-11","-16009"
"CHI DST","DST","CHI","223","230.5","7.5","DST25","DST21","-4","-16003"
"Tyler Loop","K","BAL","224","206.0","-18.0","K07","K09","2","4697745"
"Gunnar Helm","TE","TEN","225","216.3","-8.7","TE27","TE31","4","4686728"
"Najee Harris","RB","FA","226","258.5","32.5","RB68","RB84","16","4241457"
"CAR DST","DST","CAR","227","265.3","38.3","DST26","DST28","2","-16029"
"WAS DST","DST","WAS","228","263.0","35.0","DST27","DST27","0","-16028"
"LV DST","DST","LV","229","277.0","48.0","DST28","DST30","2","-16013"
"Cooper Kupp","WR","SEA","230","231.3","1.3","WR72","WR83","11","2977187"
"CIN DST","DST","CIN","231","276.7","45.7","DST29","DST29","0","-16004"
"ARI DST","DST","ARI","232","240.0","8.0","DST30","DST23","-7","-16022"
"Nicholas Singleton","RB","TEN","233","213.0","-20.0","RB69","RB63","-6","4685555"
"Harrison Butker","K","KC","234","212.2","-21.8","K08","K11","3","3055899"
"MIA DST","DST","MIA","235","240.0","5.0","DST31","DST23","-8","-16015"
"Kimani Vidal","RB","LAC","236","199.5","-36.5","RB70","RB57","-13","4430968"
"Braelon Allen","RB","NYJ","237","182.3","-54.8","RB71","RB55","-16","4685247"
"Chris Brooks","RB","GB","238","272.0","34.0","RB72","RB90","18","3149687"
"Demond Claiborne","RB","MIN","239","249.8","10.8","RB73","RB82","9","4832846"
"ATL DST","DST","ATL","240","207.0","-33.0","DST32","DST14","-18","-16001"
"Cam Little","K","JAX","241","172.8","-68.2","K09","K05","-4","4686361"
"Travis Hunter","WR","JAX","242","160.3","-81.7","WR73","WR58","-15","4685415"
"Zachariah Branch","WR","ATL","243","212.0","-31.0","WR74","WR77","3","4870612"
"Will Reichard","K","MIN","244","215.0","-29.0","K10","K12","2","4567104"
"Greg Dulcich","TE","MIA","245","199.3","-45.7","TE28","TE27","-1","4367209"
"Pat Bryant","WR","DEN","246","263.0","17.0","WR75","WR113","38","4600981"
"Isaiah Davis","RB","NYJ","247","291.0","44.0","RB74","RB93","19","4695404"
"Chase McLaughlin","K","TB","248","249.4","1.4","K11","K26","15","3150744"
"Jake Bates","K","DET","249","201.6","-47.4","K12","K08","-4","4689936"
"Cairo Santos","K","CHI","250","220.2","-29.8","K13","K14","1","17427"
"Germie Bernard","WR","PIT","251","237.5","-13.5","WR76","WR85","9","4685261"
"Harrison Mevis","K","LA","252","191.0","-61.0","K14","K06","-8","4574716"
"Joey Slye","K","TEN","253","418.0","165.0","K15","K32","17","3124084"
"AJ Barner","TE","SEA","254","190.5","-63.5","TE29","TE24","-5","4576297"
"Tank Dell","WR","HOU","255","199.2","-55.8","WR77","WR73","-4","4366031"
"Rashod Bateman","WR","BAL","256","259.5","3.5","WR78","WR111","33","4360939"
"Andy Borregales","K","NE","257","210.0","-47.0","K16","K10","-6","4569923"
"Keenan Allen","WR","FA","258","261.3","3.3","WR79","WR112","33","15818"
"Mike Gesicki","TE","CIN","259","244.0","-15.0","TE30","TE45","15","3116164"
"Chad Ryland","K","ARI","260","253.0","-7.0","K17","K27","10","4363538"
"Evan McPherson","K","CIN","261","226.8","-34.3","K18","K15","-3","4360234"
"Colby Parkinson","TE","LA","262","202.0","-60.0","TE31","TE28","-3","4242557"
"Nick Folk","K","ATL","263","246.0","-17.0","K19","K25","6","10621"
"Emanuel Wilson","RB","SEA","264","199.5","-64.5","RB75","RB57","-18","4887558"
"Ryan Fitzgerald","K","CAR","265","241.0","-24.0","K20","K23","3","4568263"
"Jaylin Noel","WR","HOU","266","248.5","-17.5","WR80","WR108","28","4586312"
"Jaylen Wright","RB","MIA","267","239.7","-27.3","RB76","RB71","-5","4682745"
"Jake Elliott","K","PHI","268","244.0","-24.0","K21","K24","3","3050478"
"Charlie Smyth","K","NO","269","291.0","22.0","K22","K31","9","5208518"
"Devaughn Vele","WR","NO","270","286.5","16.5","WR81","WR132","51","4569559"
"Evan Engram","TE","DEN","271","235.0","-36.0","TE32","TE33","1","3051876"
"Dontayvion Wicks","WR","PHI","272","222.5","-49.5","WR82","WR80","-2","4428850"
"Zane Gonzalez","K","MIA","273","279.0","6.0","K23","K30","7","3043234"
"George Holani","RB","SEA","274","228.5","-45.5","RB77","RB68","-9","4429835"
"Kayshon Boutte","WR","NE","275","178.3","-96.8","WR83","WR66","-17","4429022"
"Geno Smith","QB","NYJ","276","251.0","-25.0","QB29","QB32","3","15864"
"Seth McGowan","RB","IND","277","240.0","-37.0","RB78","RB72","-6","4686468"
"Tyquan Thornton","WR","KC","278","311.0","33.0","WR84","WR147","63","4362921"
"Blake Grupe","K","IND","279","240.0","-39.0","K24","K20","-4","4259619"
"Darnell Mooney","WR","NYG","280","205.5","-74.5","WR85","WR75","-10","4040655"
"Michael Mayer","TE","LV","281","321.0","40.0","TE33","TE61","28","4429086"
"Jake Moody","K","WAS","282","235.0","-47.0","K25","K17","-8","4372066"
"Wil Lutz","K","DEN","283","267.0","-16.0","K26","K29","3","2985659"
"Darius Slayton","WR","NYG","284","294.0","10.0","WR86","WR135","49","3916945"
"Jahan Dotson","WR","ATL","285","295.0","10.0","WR87","WR136","49","4361409"
"Kalif Raymond","WR","CHI","286","267.0","-19.0","WR88","WR120","32","2973405"
"Dawson Knox","TE","BUF","287","286.0","-1.0","TE34","TE54","20","3930086"
"Marvin Mims","WR","DEN","288","258.5","-29.5","WR89","WR109","20","4686472"
"Kendrick Bourne","WR","ARI","289","309.0","20.0","WR90","WR146","56","3045523"
"Tyler Bass","K","BUF","290","263.7","-26.3","K27","K28","1","3917232"
"Emari Demercado","RB","KC","291","242.0","-49.0","RB79","RB79","0","4362478"
"Trevor Etienne","RB","CAR","292","240.0","-52.0","RB80","RB72","-8","4685350"
"KaVontae Turpin","WR","DAL","293","240.0","-53.0","WR91","WR86","-5","3676833"
"Jason Sanders","K","NYG","294","239.0","-55.0","K28","K19","-9","3124679"
"Caleb Douglas","WR","MIA","295","240.0","-55.0","WR92","WR86","-6","4869645"
"Malachi Fields","WR","NYG","296","263.3","-32.8","WR93","WR114","21","4682648"
"Brashard Smith","RB","KC","297","268.0","-29.0","RB81","RB88","7","4596602"
"Jacoby Brissett","QB","ARI","298","218.3","-79.7","QB30","QB28","-2","2578570"
"Joshua Palmer","WR","BUF","299","289.0","-10.0","WR94","WR133","39","4242433"
"Xavier Legette","WR","CAR","300","292.0","-8.0","WR95","WR134","39","4430034"
