"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Colston Loveland","TE","CHI","41","43.0","2.0","TE03","TE03","0","4723086"
"Cam Skattebo","RB","NYG","42","38.4","-3.6","RB19","RB19","0","4696981"
"Tetairoa McMillan","WR","CAR","43","37.6","-5.4","WR20","WR15","-5","4685472"
"D'Andre Swift","RB","CHI","44","54.6","10.6","RB20","RB24","4","4259545"
"Davante Adams","WR","LA","45","50.6","5.6","WR21","WR23","2","16800"
"Terry McLaurin","WR","WAS","46","52.6","6.6","WR22","WR24","2","3121422"
"Luther Burden","WR","CHI","47","49.6","2.6","WR23","WR21","-2","4685278"
"Jameson Williams","WR","DET","48","55.6","7.6","WR24","WR26","2","4426388"
"Jaylen Waddle","WR","DEN","49","49.6","0.6","WR25","WR21","-4","4372016"
"Lamar Jackson","QB","BAL","50","41.8","-8.2","QB02","QB02","0","3916387"
"Jayden Daniels","QB","WAS","51","58.6","7.6","QB03","QB05","2","4426348"
"Bucky Irving","RB","TB","52","44.8","-7.2","RB21","RB20","-1","4596448"
"David Montgomery","RB","HOU","53","53.2","0.2","RB22","RB23","1","4035538"
"Bhayshul Tuten","RB","JAX","54","58.6","4.6","RB23","RB25","2","4882093"
"Mike Evans","WR","SF","55","61.4","6.4","WR26","WR27","1","16737"
"Jadarian Price","RB","SEA","56","65.0","9.0","RB24","RB26","2","4685512"
"TreVeyon Henderson","RB","NE","57","49.6","-7.4","RB25","RB22","-3","4432710"
"DJ Moore","WR","BUF","58","54.8","-3.2","WR27","WR25","-2","3915416"
"Jordyn Tyson","WR","NO","59","84.0","25.0","WR28","WR36","8","4880281"
"Jaylen Warren","RB","PIT","60","75.2","15.2","RB26","RB27","1","4569987"
"Quinshon Judkins","RB","CLE","61","46.4","-14.6","RB27","RB21","-6","4685702"
"Rhamondre Stevenson","RB","NE","62","83.8","21.8","RB28","RB32","4","4569173"
"Joe Burrow","QB","CIN","63","54.8","-8.2","QB04","QB04","0","3915511"
"DK Metcalf","WR","PIT","64","79.4","15.4","WR29","WR35","6","4047650"
"Jalen Hurts","QB","PHI","65","66.0","1.0","QB05","QB06","1","4040715"
"Tyler Warren","TE","IND","66","51.4","-14.6","TE04","TE04","0","4431459"
"Tony Pollard","RB","TEN","67","76.2","9.2","RB29","RB28","-1","3916148"
"Drake Maye","QB","NE","68","51.2","-16.8","QB06","QB03","-3","4431452"
"Christian Watson","WR","GB","69","69.4","0.4","WR30","WR30","0","4248528"
"Rico Dowdle","RB","PIT","70","83.6","13.6","RB30","RB31","1","4038815"
"Carnell Tate","WR","TEN","71","68.0","-3.0","WR31","WR29","-2","4871023"
"Parker Washington","WR","JAX","72","88.8","16.8","WR32","WR37","5","4432620"
"RJ Harvey","RB","DEN","73","79.0","6.0","RB31","RB29","-2","4568490"
"Marvin Harrison","WR","ARI","74","72.4","-1.6","WR33","WR31","-2","4432708"
"Brian Thomas","WR","JAX","75","75.6","0.6","WR34","WR32","-2","4432773"
"Chuba Hubbard","RB","CAR","76","81.4","5.4","RB32","RB30","-2","4241416"
"Dak Prescott","QB","DAL","77","80.8","3.8","QB07","QB07","0","2577417"
"Rome Odunze","WR","CHI","78","62.8","-15.2","WR35","WR28","-7","4431299"
"Caleb Williams","QB","CHI","79","84.8","5.8","QB08","QB09","1","4431611"
"Jayden Reed","WR","GB","80","118.2","38.2","WR36","WR47","11","4362249"
"Kenneth Gainwell","RB","TB","81","104.2","23.2","RB33","RB35","2","4371733"
"Jordan Addison","WR","MIN","82","109.0","27.0","WR37","WR44","7","4429205"
"Justin Herbert","QB","LAC","83","89.0","6.0","QB09","QB10","1","4038941"
"Patrick Mahomes","QB","KC","84","104.4","20.4","QB10","QB13","3","3139477"
"Jaxson Dart","QB","NYG","85","83.2","-1.8","QB11","QB08","-3","4689114"
"Trevor Lawrence","QB","JAX","86","94.6","8.6","QB12","QB11","-1","4360310"
"Tucker Kraft","TE","GB","87","80.6","-6.4","TE05","TE08","3","4572680"
"Courtland Sutton","WR","DEN","88","77.0","-11.0","WR38","WR33","-5","3128429"
"Matthew Stafford","QB","LA","89","101.0","12.0","QB13","QB12","-1","12483"
"Blake Corum","RB","LA","90","105.6","15.6","RB34","RB37","3","4429096"
"Kyler Murray","QB","MIN","91","136.2","45.2","QB14","QB18","4","3917315"
"Sam LaPorta","TE","DET","92","77.2","-14.8","TE06","TE07","1","4430027"
"Chris Godwin","WR","TB","93","98.2","5.2","WR39","WR42","3","3116165"
"Brock Purdy","QB","SF","94","104.4","10.4","QB15","QB13","-2","4361741"
"Alec Pierce","WR","IND","95","78.8","-16.2","WR40","WR34","-6","4360078"
"Kyle Monangai","RB","CHI","96","93.8","-2.2","RB35","RB33","-2","4608686"
"Harold Fannin","TE","CLE","97","67.0","-30.0","TE07","TE05","-2","5083076"
"Jordan Love","QB","GB","98","138.2","40.2","QB16","QB19","3","4036378"
"Michael Pittman","WR","PIT","99","99.0","0.0","WR41","WR43","2","4035687"
"Bo Nix","QB","DEN","100","114.6","14.6","QB17","QB15","-2","4426338"
"Josh Downs","WR","IND","101","112.2","11.2","WR42","WR46","4","4688813"
"Kyle Pitts","TE","ATL","102","69.6","-32.4","TE08","TE06","-2","4360248"
"Quentin Johnston","WR","LAC","103","109.4","6.4","WR43","WR45","2","4429025"
"Michael Wilson","WR","ARI","104","90.2","-13.8","WR44","WR38","-6","4360761"
"Jakobi Meyers","WR","JAX","105","97.2","-7.8","WR45","WR41","-4","3916433"
"Xavier Worthy","WR","KC","106","128.6","22.6","WR46","WR50","4","4683062"
"Makai Lemon","WR","PHI","107","94.4","-12.6","WR47","WR39","-8","4870795"
"JK Dobbins","RB","DEN","108","94.2","-13.8","RB36","RB34","-2","4241985"
"Jared Goff","QB","DET","109","121.6","12.6","QB18","QB16","-2","3046779"
"Jonathon Brooks","RB","CAR","110","108.0","-2.0","RB37","RB38","1","4678008"
"Matthew Golden","WR","GB","111","123.4","12.4","WR48","WR48","0","4701936"
"Baker Mayfield","QB","TB","112","135.0","23.0","QB19","QB17","-2","3052587"
"George Kittle","TE","SF","113","94.4","-18.6","TE09","TE09","0","3040151"
"Wan'Dale Robinson","WR","TEN","114","96.4","-17.6","WR49","WR40","-9","4569587"
"KC Concepcion","WR","CLE","115","131.0","16.0","WR50","WR51","1","4870653"
"Malik Willis","QB","MIA","116","157.2","41.2","QB20","QB21","1","4242512"
"Khalil Shakir","WR","BUF","117","135.0","18.0","WR51","WR52","1","4373678"
"Jordan Mason","RB","MIN","118","117.2","-0.8","RB38","RB41","3","4360569"
"Aaron Jones","RB","MIN","119","112.2","-6.8","RB39","RB39","0","3042519"
"Travis Kelce","TE","KC","120","105.6","-14.4","TE10","TE10","0","15847"
"Rachaad White","RB","WAS","121","105.2","-15.8","RB40","RB36","-4","4697815"
"Dallas Goedert","TE","PHI","122","115.6","-6.4","TE11","TE13","2","3121023"
"Dalton Kincaid","TE","BUF","123","123.8","0.8","TE12","TE15","3","4385690"
"CJ Stroud","QB","HOU","124","183.8","59.8","QB21","QB22","1","4432577"
"Sam Darnold","QB","SEA","125","189.8","64.8","QB22","QB25","3","3912547"
"Tyler Shough","QB","NO","126","141.0","15.0","QB23","QB20","-3","4360689"
"Jalen Coker","WR","CAR","127","144.4","17.4","WR52","WR54","2","4695883"
"Tyrone Tracy","RB","NYG","128","139.4","11.4","RB41","RB44","3","4360516"
"Jake Ferguson","TE","DAL","129","113.0","-16.0","TE13","TE12","-1","4242355"
"Deebo Samuel","WR","SF","130","187.4","57.4","WR53","WR69","16","3126486"
"Daniel Jones","QB","IND","131","184.0","53.0","QB24","QB23","-1","3917792"
"Mark Andrews","TE","BAL","132","121.8","-10.2","TE14","TE14","0","3116365"
"Chris Rodriguez","RB","JAX","133","143.4","10.4","RB42","RB45","3","4362619"
"Romeo Doubs","WR","NE","134","125.4","-8.6","WR54","WR49","-5","4361432"
"Jacory Croskey-Merritt","RB","WAS","135","114.0","-21.0","RB43","RB40","-3","4575131"
"Jayden Higgins","WR","HOU","136","137.0","1.0","WR55","WR53","-2","4877706"
"Stefon Diggs","WR","FA","137","152.8","15.8","WR56","WR56","0","2976212"
"Keaton Mitchell","RB","LAC","138","151.8","13.8","RB44","RB48","4","4596334"
"De'Zhaun Stribling","WR","SF","139","240.8","101.8","WR57","WR108","51","4710714"
"Woody Marks","RB","HOU","140","137.8","-2.2","RB45","RB43","-2","4429059"
"Tyjae Spears","RB","TEN","141","152.2","11.2","RB46","RB49","3","4428557"
"Alvin Kamara","RB","NO","142","148.4","6.4","RB47","RB46","-1","3054850"
"Isiah Pacheco","RB","DET","143","148.4","5.4","RB48","RB46","-2","4361529"
"Omar Cooper","WR","NYJ","144","165.8","21.8","WR58","WR59","1","4723820"
"Rashid Shaheed","WR","SEA","145","149.6","4.6","WR59","WR55","-4","4032473"
"Cameron Ward","QB","TEN","146","189.0","43.0","QB25","QB24","-1","4688380"
"Isaiah Likely","TE","NYG","147","110.4","-36.6","TE15","TE11","-4","4361050"
"Bryce Young","QB","CAR","148","204.5","56.5","QB26","QB27","1","4685720"
"Jauan Jennings","WR","MIN","149","168.8","19.8","WR60","WR60","0","3886598"
"Brandon Aubrey","K","DAL","150","111.5","-38.5","K01","K01","0","3953687"
"Brenton Strange","TE","JAX","151","150.2","-0.8","TE16","TE17","1","4430539"
"Denzel Boston","WR","CLE","152","165.4","13.4","WR61","WR57","-4","4832800"
"Kenyon Sadiq","TE","NYJ","153","153.2","0.2","TE17","TE19","2","5083315"
"Oronde Gadsden","TE","LAC","154","154.2","0.2","TE18","TE21","3","4595342"
"Jalen McMillan","WR","TB","155","165.6","10.6","WR62","WR58","-4","4430834"
"Aaron Rodgers","QB","PIT","156","215.7","59.7","QB27","QB28","1","8439"
"Tank Bigsby","RB","PHI","157","177.2","20.2","RB49","RB54","5","4429013"
"TJ Hockenson","TE","MIN","158","144.3","-13.8","TE19","TE16","-3","4036133"
"Hunter Henry","TE","NE","159","153.6","-5.4","TE20","TE20","0","3046439"
"Tyler Allgeier","RB","ARI","160","158.2","-1.8","RB50","RB51","1","4373626"
"Brian Robinson","RB","ATL","161","166.8","5.8","RB51","RB53","2","4241474"
"Dylan Sampson","RB","CLE","162","160.5","-1.5","RB52","RB52","0","5081397"
"Jonah Coleman","RB","DEN","163","153.8","-9.3","RB53","RB50","-3","4702555"
"Juwan Johnson","TE","NO","164","150.6","-13.4","TE21","TE18","-3","3929645"
"Chig Okonkwo","TE","WAS","165","162.8","-2.2","TE22","TE22","0","4360635"
"Jalen Nailor","WR","LV","166","170.0","4.0","WR63","WR62","-1","4382466"
"Tre Tucker","WR","LV","167","185.8","18.8","WR64","WR67","3","4428718"
"SEA DST","DST","SEA","168","125.3","-42.8","DST01","DST04","3","-16026"
"Cameron Dicker","K","LAC","169","154.8","-14.3","K02","K05","3","4362081"
"Jason Myers","K","SEA","170","143.8","-26.3","K03","K02","-1","2473037"
"Jaydon Blue","RB","DAL","171","222.0","51.0","RB54","RB68","14","4685279"
"Fernando Mendoza","QB","LV","172","201.8","29.8","QB28","QB26","-2","4837248"
"Ryan Flournoy","WR","DAL","173","209.7","36.7","WR65","WR76","11","5083754"
"Cade Otton","TE","TB","174","205.8","31.8","TE23","TE31","8","4243331"
"LAC DST","DST","LAC","175","181.3","6.3","DST02","DST10","8","-16024"
"Ka'imi Fairbairn","K","HOU","176","145.0","-31.0","K04","K03","-1","2971573"
"JAX DST","DST","JAX","177","173.0","-4.0","DST03","DST09","6","-16030"
"Ty Johnson","RB","BUF","178","241.5","63.5","RB55","RB84","29","3915411"
"Dalton Schultz","TE","HOU","179","176.6","-2.4","TE24","TE23","-1","3117256"
"Pat Freiermuth","TE","PIT","180","200.3","20.3","TE25","TE29","4","4361411"
"Justice Hill","RB","BAL","181","202.5","21.5","RB56","RB62","6","4038441"
"Ray Davis","RB","BUF","182","198.0","16.0","RB57","RB60","3","4429501"
"DJ Giddens","RB","IND","183","283.0","100.0","RB58","RB90","32","4874509"
"LA DST","DST","LA","184","122.5","-61.5","DST04","DST03","-1","-16014"
"Zach Charbonnet","RB","SEA","185","134.8","-50.2","RB59","RB42","-17","4426385"
"PIT DST","DST","PIT","186","166.5","-19.5","DST05","DST06","1","-16023"
"HOU DST","DST","HOU","187","106.5","-80.5","DST06","DST01","-5","-16034"
"PHI DST","DST","PHI","188","144.5","-43.5","DST07","DST05","-2","-16021"
"Kaytron Allen","RB","WAS","189","216.3","27.3","RB60","RB65","5","4685246"
"Jerry Jeudy","WR","CLE","190","170.4","-19.6","WR66","WR63","-3","4241463"
"Calvin Ridley","WR","TEN","191","186.2","-4.8","WR67","WR68","1","3925357"
"Sean Tucker","RB","TB","192","202.3","10.3","RB61","RB61","0","4430871"
"Samaje Perine","RB","CIN","193","251.0","58.0","RB62","RB86","24","3116389"
"DEN DST","DST","DEN","194","108.5","-85.5","DST08","DST02","-6","-16007"
"Emmett Johnson","RB","KC","195","215.0","20.0","RB63","RB64","1","4832955"
"Kaelon Black","RB","SF","196","237.0","41.0","RB64","RB73","9","4696044"
"MarShawn Lloyd","RB","GB","197","226.0","29.0","RB65","RB69","4","4429023"
"TEN DST","DST","TEN","198","273.7","75.7","DST09","DST31","22","-16010"
"MIN DST","DST","MIN","199","166.5","-32.5","DST10","DST06","-4","-16016"
"DET DST","DST","DET","200","206.7","6.7","DST11","DST14","3","-16008"
"DAL DST","DST","DAL","201","229.7","28.7","DST12","DST22","10","-16006"
"Adonai Mitchell","WR","NYJ","202","200.2","-1.8","WR68","WR73","5","4597500"
"Eddy Pineiro","K","SF","203","183.0","-20.0","K05","K07","2","4034949"
"BUF DST","DST","BUF","204","219.7","15.7","DST13","DST17","4","-16002"
"SF DST","DST","SF","205","220.0","15.0","DST14","DST18","4","-16025"
"Antonio Williams","WR","WAS","206","195.2","-10.8","WR69","WR71","2","5081432"
"KC DST","DST","KC","207","208.3","1.3","DST15","DST15","0","-16012"
"Tre' Harris","WR","LAC","208","192.3","-15.7","WR70","WR70","0","4686612"
"BAL DST","DST","BAL","209","182.7","-26.3","DST16","DST11","-5","-16033"
"Chris Boswell","K","PIT","210","219.7","9.7","K06","K15","9","17372"
"TB DST","DST","TB","211","229.0","18.0","DST17","DST20","3","-16027"
"CLE DST","DST","CLE","212","203.3","-8.7","DST18","DST13","-5","-16005"
"NYJ DST","DST","NYJ","213","306.5","93.5","DST19","DST32","13","-16020"
"NO DST","DST","NO","214","259.0","45.0","DST20","DST26","6","-16018"
"IND DST","DST","IND","215","227.0","12.0","DST21","DST19","-2","-16011"
"NYG DST","DST","NYG","216","233.3","17.3","DST22","DST24","2","-16019"
"Mike Washington","RB","LV","217","219.3","2.3","RB66","RB67","1","4686658"
"NE DST","DST","NE","218","167.3","-50.8","DST23","DST08","-15","-16017"
"Isaac TeSlaa","WR","DET","219","196.7","-22.3","WR71","WR72","1","5123663"
"GB DST","DST","GB","220","196.7","-23.3","DST24","DST12","-12","-16009"
"Germie Bernard","WR","PIT","221","229.3","8.3","WR72","WR85","13","4685261"
"CHI DST","DST","CHI","222","234.0","12.0","DST25","DST25","0","-16003"
"Jordan James","RB","SF","223","192.3","-30.7","RB67","RB59","-8","4685397"
"Tyler Loop","K","BAL","224","178.0","-46.0","K07","K06","-1","4697745"
"Gunnar Helm","TE","TEN","225","223.8","-1.3","TE26","TE32","6","4686728"
"Najee Harris","RB","FA","226","325.0","99.0","RB68","RB96","28","4241457"
"CAR DST","DST","CAR","227","261.0","34.0","DST26","DST27","1","-16029"
"WAS DST","DST","WAS","228","269.5","41.5","DST27","DST28","1","-16028"
"LV DST","DST","LV","229","269.7","40.7","DST28","DST29","1","-16013"
"Cooper Kupp","WR","SEA","230","218.0","-12.0","WR73","WR80","7","2977187"
"CIN DST","DST","CIN","231","273.3","42.3","DST29","DST30","1","-16004"
"ARI DST","DST","ARI","232","232.0","0.0","DST30","DST23","-7","-16022"
"Terrance Ferguson","TE","LA","233","192.7","-40.3","TE27","TE28","1","4570037"
"Nicholas Singleton","RB","TEN","234","206.8","-27.3","RB69","RB63","-6","4685555"
"Harrison Butker","K","KC","235","210.0","-25.0","K08","K11","3","3055899"
"MIA DST","DST","MIA","236","215.0","-21.0","DST31","DST16","-15","-16015"
"Kimani Vidal","RB","LAC","237","191.0","-46.0","RB70","RB57","-13","4430968"
"Braelon Allen","RB","NYJ","238","178.8","-59.2","RB71","RB55","-16","4685247"
"Demond Claiborne","RB","MIN","239","238.8","-0.3","RB72","RB75","3","4832846"
"Chris Brooks","RB","GB","240","263.5","23.5","RB73","RB87","14","3149687"
"ATL DST","DST","ATL","241","229.5","-11.5","DST32","DST21","-11","-16001"
"Cam Little","K","JAX","242","153.0","-89.0","K09","K04","-5","4686361"
"Travis Hunter","WR","JAX","243","169.7","-73.3","WR74","WR61","-13","4685415"
"Zachariah Branch","WR","ATL","244","261.5","17.5","WR75","WR119","44","4870612"
"Will Reichard","K","MIN","245","215.7","-29.3","K10","K14","4","4567104"
"Greg Dulcich","TE","MIA","246","182.0","-64.0","TE28","TE24","-4","4367209"
"Pat Bryant","WR","DEN","247","249.5","2.5","WR76","WR112","36","4600981"
"Isaiah Davis","RB","NYJ","248","289.0","41.0","RB74","RB92","18","4695404"
"Chase McLaughlin","K","TB","249","255.3","6.3","K11","K29","18","3150744"
"Jake Bates","K","DET","250","188.8","-61.3","K12","K09","-3","4689936"
"Cairo Santos","K","CHI","251","214.3","-36.8","K13","K13","0","17427"
"Harrison Mevis","K","LA","252","187.3","-64.7","K14","K08","-6","4574716"
"Joey Slye","K","TEN","253","359.0","106.0","K15","K32","17","3124084"
"Tank Dell","WR","HOU","254","203.0","-51.0","WR77","WR75","-2","4366031"
"Rashod Bateman","WR","BAL","255","247.5","-7.5","WR78","WR111","33","4360939"
"Andy Borregales","K","NE","256","208.5","-47.5","K16","K10","-6","4569923"
"Keenan Allen","WR","FA","257","252.7","-4.3","WR79","WR114","35","15818"
"Mike Gesicki","TE","CIN","258","246.0","-12.0","TE29","TE49","20","3116164"
"Chad Ryland","K","ARI","259","254.0","-5.0","K17","K27","10","4363538"
"Evan McPherson","K","CIN","260","221.0","-39.0","K18","K17","-1","4360234"
"Colby Parkinson","TE","LA","261","192.5","-68.5","TE30","TE27","-3","4242557"
"Nick Folk","K","ATL","262","236.0","-26.0","K19","K19","0","10621"
"Emanuel Wilson","RB","SEA","263","191.8","-71.3","RB75","RB58","-17","4887558"
"Ryan Fitzgerald","K","CAR","264","241.0","-23.0","K20","K22","2","4568263"
"Jaylin Noel","WR","HOU","265","235.0","-30.0","WR80","WR87","7","4586312"
"AJ Barner","TE","SEA","266","192.3","-73.8","TE31","TE26","-5","4576297"
"Jaylen Wright","RB","MIA","267","241.3","-25.7","RB76","RB83","7","4682745"
"Jake Elliott","K","PHI","268","233.5","-34.5","K21","K18","-3","3050478"
"Charlie Smyth","K","NO","269","329.0","60.0","K22","K30","8","5208518"
"Darnell Mooney","WR","NYG","270","211.0","-59.0","WR81","WR78","-3","4040655"
"Devaughn Vele","WR","NO","271","267.5","-3.5","WR82","WR124","42","4569559"
"Evan Engram","TE","DEN","272","251.5","-20.5","TE32","TE51","19","3051876"
"Dontayvion Wicks","WR","PHI","273","220.5","-52.5","WR83","WR81","-2","4428850"
"Zane Gonzalez","K","MIA","274","330.0","56.0","K23","K31","8","3043234"
"George Holani","RB","SEA","275","231.5","-43.5","RB77","RB71","-6","4429835"
"Kayshon Boutte","WR","NE","276","174.8","-101.3","WR84","WR64","-20","4429022"
"Darius Slayton","WR","NYG","277","293.0","16.0","WR85","WR132","47","3916945"
"Geno Smith","QB","NYJ","278","252.0","-26.0","QB29","QB34","5","15864"
"Seth McGowan","RB","IND","279","240.0","-39.0","RB78","RB76","-2","4686468"
"Tyquan Thornton","WR","KC","280","316.0","36.0","WR86","WR147","61","4362921"
"Blake Grupe","K","IND","281","240.0","-41.0","K24","K20","-4","4259619"
"Michael Mayer","TE","LV","282","319.0","37.0","TE33","TE61","28","4429086"
"Jake Moody","K","WAS","283","248.0","-35.0","K25","K24","-1","4372066"
"Wil Lutz","K","DEN","284","252.0","-32.0","K26","K25","-1","2985659"
"Jahan Dotson","WR","ATL","285","245.0","-40.0","WR87","WR109","22","4361409"
"Kalif Raymond","WR","CHI","286","283.0","-3.0","WR88","WR129","41","2973405"
"Dawson Knox","TE","BUF","287","286.0","-1.0","TE34","TE58","24","3930086"
"Marvin Mims","WR","DEN","288","300.0","12.0","WR89","WR137","48","4686472"
"Kendrick Bourne","WR","ARI","289","363.0","74.0","WR90","WR152","62","3045523"
"Malachi Fields","WR","NYG","290","235.5","-54.5","WR91","WR88","-3","4682648"
"Tyler Bass","K","BUF","291","254.0","-37.0","K27","K27","0","3917232"
"Emari Demercado","RB","KC","292","237.0","-55.0","RB79","RB73","-6","4362478"
"Trevor Etienne","RB","CAR","293","240.0","-53.0","RB80","RB76","-4","4685350"
"KaVontae Turpin","WR","DAL","294","230.0","-64.0","WR92","WR86","-6","3676833"
"Jason Sanders","K","NYG","295","243.0","-52.0","K28","K23","-5","3124679"
"Caleb Douglas","WR","MIA","296","240.0","-56.0","WR93","WR89","-4","4869645"
"Brashard Smith","RB","KC","297","306.0","9.0","RB81","RB94","13","4596602"
"Jacoby Brissett","QB","ARI","298","219.0","-79.0","QB30","QB29","-1","2578570"
"Joshua Palmer","WR","BUF","299","300.5","1.5","WR94","WR139","45","4242433"
"Xavier Legette","WR","CAR","300","294.0","-6.0","WR95","WR134","39","4430034"
