"Player","Position","Team","ETR Rank","ADP","Ranking Diff","ETR Pos Rank","ADP Pos Rank","Pos Rank Diff","id"
"Jaylen Waddle","WR","DEN","40","49.4","9.4","WR19","WR21","2","4372016"
"Tee Higgins","WR","CIN","41","41.8","0.8","WR20","WR19","-1","4239993"
"Colston Loveland","TE","CHI","42","42.8","0.8","TE03","TE03","0","4723086"
"Cam Skattebo","RB","NYG","43","38.8","-4.2","RB19","RB18","-1","4696981"
"Tetairoa McMillan","WR","CAR","44","38.6","-5.4","WR21","WR16","-5","4685472"
"D'Andre Swift","RB","CHI","45","53.4","8.4","RB20","RB24","4","4259545"
"Davante Adams","WR","LA","46","49.8","3.8","WR22","WR22","0","16800"
"Luther Burden","WR","CHI","47","49.8","2.8","WR23","WR22","-1","4685278"
"Jameson Williams","WR","DET","48","55.8","7.8","WR24","WR26","2","4426388"
"Terry McLaurin","WR","WAS","49","53.0","4.0","WR25","WR24","-1","3121422"
"Lamar Jackson","QB","BAL","50","42.0","-8.0","QB02","QB02","0","3916387"
"Bucky Irving","RB","TB","51","44.4","-6.6","RB21","RB20","-1","4596448"
"David Montgomery","RB","HOU","52","53.2","1.2","RB22","RB23","1","4035538"
"Mike Evans","WR","SF","53","64.0","11.0","WR26","WR28","2","16737"
"Bhayshul Tuten","RB","JAX","54","57.6","3.6","RB23","RB25","2","4882093"
"Jayden Daniels","QB","WAS","55","59.6","4.6","QB03","QB05","2","4426348"
"Tyler Warren","TE","IND","56","50.4","-5.6","TE04","TE04","0","4431459"
"Jadarian Price","RB","SEA","57","62.8","5.8","RB24","RB26","2","4685512"
"TreVeyon Henderson","RB","NE","58","51.4","-6.6","RB25","RB22","-3","4432710"
"DJ Moore","WR","BUF","59","54.8","-4.2","WR27","WR25","-2","3915416"
"Jaylen Warren","RB","PIT","60","74.8","14.8","RB26","RB27","1","4569987"
"Quinshon Judkins","RB","CLE","61","46.8","-14.2","RB27","RB21","-6","4685702"
"Rhamondre Stevenson","RB","NE","62","84.0","22.0","RB28","RB31","3","4569173"
"Jalen Hurts","QB","PHI","63","64.6","1.6","QB04","QB06","2","4040715"
"Joe Burrow","QB","CIN","64","54.2","-9.8","QB05","QB04","-1","3915511"
"DK Metcalf","WR","PIT","65","78.8","13.8","WR28","WR34","6","4047650"
"Parker Washington","WR","JAX","66","79.6","13.6","WR29","WR35","6","4432620"
"Christian Watson","WR","GB","67","70.6","3.6","WR30","WR30","0","4248528"
"Jordyn Tyson","WR","NO","68","84.0","16.0","WR31","WR36","5","4880281"
"Tony Pollard","RB","TEN","69","76.0","7.0","RB29","RB28","-1","3916148"
"Drake Maye","QB","NE","70","53.0","-17.0","QB06","QB03","-3","4431452"
"Rico Dowdle","RB","PIT","71","82.2","11.2","RB30","RB29","-1","4038815"
"Carnell Tate","WR","TEN","72","68.6","-3.4","WR32","WR29","-3","4871023"
"RJ Harvey","RB","DEN","73","83.2","10.2","RB31","RB30","-1","4568490"
"Justin Herbert","QB","LAC","74","88.8","14.8","QB07","QB10","3","4038941"
"Marvin Harrison","WR","ARI","75","74.6","-0.4","WR33","WR31","-2","4432708"
"Brian Thomas","WR","JAX","76","76.8","0.8","WR34","WR33","-1","4432773"
"Rome Odunze","WR","CHI","77","62.2","-14.8","WR35","WR27","-8","4431299"
"Jonathon Brooks","RB","CAR","78","107.6","29.6","RB32","RB37","5","4678008"
"Dak Prescott","QB","DAL","79","79.4","0.4","QB08","QB07","-1","2577417"
"Josh Downs","WR","IND","80","107.8","27.8","WR36","WR45","9","4688813"
"Caleb Williams","QB","CHI","81","80.8","-0.2","QB09","QB08","-1","4431611"
"Jayden Reed","WR","GB","82","119.2","37.2","WR37","WR47","10","4362249"
"Kenneth Gainwell","RB","TB","83","103.8","20.8","RB33","RB35","2","4371733"
"Jordan Addison","WR","MIN","84","109.4","25.4","WR38","WR46","8","4429205"
"Patrick Mahomes","QB","KC","85","103.2","18.2","QB10","QB13","3","3139477"
"Trevor Lawrence","QB","JAX","86","90.4","4.4","QB11","QB11","0","4360310"
"Tucker Kraft","TE","GB","87","74.0","-13.0","TE05","TE07","2","4572680"
"Jaxson Dart","QB","NYG","88","86.2","-1.8","QB12","QB09","-3","4689114"
"Matthew Stafford","QB","LA","89","97.8","8.8","QB13","QB12","-1","12483"
"Blake Corum","RB","LA","90","105.4","15.4","RB34","RB36","2","4429096"
"Sam LaPorta","TE","DET","91","74.4","-16.6","TE06","TE08","2","4430027"
"Chris Godwin","WR","TB","92","99.0","7.0","WR39","WR41","2","3116165"
"Brock Purdy","QB","SF","93","105.4","12.4","QB14","QB14","0","4361741"
"Kyler Murray","QB","MIN","94","139.6","45.6","QB15","QB18","3","3917315"
"Jordan Love","QB","GB","95","145.4","50.4","QB16","QB19","3","4036378"
"Quentin Johnston","WR","LAC","96","106.0","10.0","WR40","WR44","4","4429025"
"Kyle Monangai","RB","CHI","97","98.6","1.6","RB35","RB34","-1","4608686"
"Harold Fannin","TE","CLE","98","67.8","-30.2","TE07","TE05","-2","5083076"
"Bo Nix","QB","DEN","99","112.6","13.6","QB17","QB15","-2","4426338"
"Michael Pittman","WR","PIT","100","97.0","-3.0","WR41","WR40","-1","4035687"
"Stefon Diggs","WR","WAS","101","130.4","29.4","WR42","WR51","9","2976212"
"Chuba Hubbard","RB","CAR","102","84.2","-17.8","RB36","RB32","-4","4241416"
"Kyle Pitts","TE","ATL","103","71.6","-31.4","TE08","TE06","-2","4360248"
"Courtland Sutton","WR","DEN","104","75.8","-28.2","WR43","WR32","-11","3128429"
"Michael Wilson","WR","ARI","105","88.8","-16.2","WR44","WR38","-6","4360761"
"Jacory Croskey-Merritt","RB","WAS","106","114.0","8.0","RB37","RB40","3","4575131"
"Xavier Worthy","WR","KC","107","130.2","23.2","WR45","WR50","5","4683062"
"Makai Lemon","WR","PHI","108","103.0","-5.0","WR46","WR43","-3","4870795"
"JK Dobbins","RB","DEN","109","92.2","-16.8","RB38","RB33","-5","4241985"
"Jared Goff","QB","DET","110","120.8","10.8","QB18","QB16","-2","3046779"
"Jordan Mason","RB","MIN","111","117.6","6.6","RB39","RB41","2","4360569"
"Rachaad White","RB","WAS","112","108.6","-3.4","RB40","RB38","-2","4697815"
"Matthew Golden","WR","GB","113","126.2","13.2","WR47","WR48","1","4701936"
"George Kittle","TE","SF","114","96.8","-17.2","TE09","TE09","0","3040151"
"Baker Mayfield","QB","TB","115","137.4","22.4","QB19","QB17","-2","3052587"
"Wan'Dale Robinson","WR","TEN","116","94.4","-21.6","WR48","WR39","-9","4569587"
"Alec Pierce","WR","IND","117","84.6","-32.4","WR49","WR37","-12","4360078"
"Jakobi Meyers","WR","JAX","118","101.4","-16.6","WR50","WR42","-8","3916433"
"KC Concepcion","WR","CLE","119","134.8","15.8","WR51","WR53","2","4870653"
"Malik Willis","QB","MIA","120","158.4","38.4","QB20","QB21","1","4242512"
"Khalil Shakir","WR","BUF","121","136.6","15.6","WR52","WR54","2","4373678"
"Dalton Kincaid","TE","BUF","122","124.0","2.0","TE10","TE15","5","4385690"
"Travis Kelce","TE","KC","123","103.2","-19.8","TE11","TE10","-1","15847"
"Dallas Goedert","TE","PHI","124","110.4","-13.6","TE12","TE11","-1","3121023"
"Jayden Higgins","WR","HOU","125","139.8","14.8","WR53","WR55","2","4877706"
"Chris Rodriguez","RB","JAX","126","147.8","21.8","RB41","RB46","5","4362619"
"Tyler Shough","QB","NO","127","147.2","20.2","QB21","QB20","-1","4360689"
"Romeo Doubs","WR","NE","128","129.6","1.6","WR54","WR49","-5","4361432"
"Sam Darnold","QB","SEA","129","198.4","69.4","QB22","QB25","3","3912547"
"CJ Stroud","QB","HOU","130","181.8","51.8","QB23","QB22","-1","4432577"
"Jalen Coker","WR","CAR","131","145.0","14.0","WR55","WR56","1","4695883"
"Tyrone Tracy","RB","NYG","132","141.6","9.6","RB42","RB44","2","4360516"
"Jake Ferguson","TE","DAL","133","111.6","-21.4","TE13","TE13","0","4242355"
"Mark Andrews","TE","BAL","134","121.4","-12.6","TE14","TE14","0","3116365"
"Aaron Jones","RB","MIN","135","110.8","-24.2","RB43","RB39","-4","3042519"
"Daniel Jones","QB","IND","136","186.2","50.2","QB24","QB23","-1","3917792"
"Keaton Mitchell","RB","LAC","137","154.3","17.3","RB44","RB49","5","4596334"
"De'Zhaun Stribling","WR","SF","138","185.2","47.2","WR56","WR67","11","4710714"
"Isaiah Likely","TE","NYG","139","110.4","-28.6","TE15","TE11","-4","4361050"
"Denzel Boston","WR","CLE","140","167.2","27.2","WR57","WR60","3","4832800"
"Deebo Samuel","WR","SF","141","134.6","-6.4","WR58","WR52","-6","3126486"
"Woody Marks","RB","HOU","142","137.6","-4.4","RB45","RB43","-2","4429059"
"Tyjae Spears","RB","TEN","143","154.4","11.4","RB46","RB50","4","4428557"
"Alvin Kamara","RB","NO","144","145.8","1.8","RB47","RB45","-2","3054850"
"Bryce Young","QB","CAR","145","203.3","58.3","QB25","QB26","1","4685720"
"Rashid Shaheed","WR","SEA","146","147.6","1.6","WR59","WR57","-2","4032473"
"Cameron Ward","QB","TEN","147","193.8","46.8","QB26","QB24","-2","4688380"
"Omar Cooper","WR","NYJ","148","168.5","20.5","WR60","WR61","1","4723820"
"Brandon Aubrey","K","DAL","149","119.6","-29.4","K01","K01","0","3953687"
"Juwan Johnson","TE","NO","150","150.4","0.4","TE16","TE16","0","3929645"
"Tank Bigsby","RB","PHI","151","177.0","26.0","RB48","RB54","6","4429013"
"Brenton Strange","TE","JAX","152","157.2","5.2","TE17","TE19","2","4430539"
"Jauan Jennings","WR","MIN","153","164.3","11.3","WR61","WR59","-2","3886598"
"TJ Hockenson","TE","MIN","154","160.2","6.2","TE18","TE20","2","4036133"
"Hunter Henry","TE","NE","155","154.4","-0.6","TE19","TE17","-2","3046439"
"Tyler Allgeier","RB","ARI","156","152.4","-3.6","RB49","RB48","-1","4373626"
"Jaydon Blue","RB","DAL","157","219.0","62.0","RB50","RB68","18","4685279"
"Dylan Sampson","RB","CLE","158","164.5","6.5","RB51","RB53","2","5081397"
"Jonah Coleman","RB","DEN","159","160.5","1.5","RB52","RB51","-1","4702555"
"Chig Okonkwo","TE","WAS","160","166.8","6.8","TE20","TE21","1","4360635"
"Aaron Rodgers","QB","PIT","161","226.0","65.0","QB27","QB29","2","8439"
"Jalen McMillan","WR","TB","162","174.6","12.6","WR62","WR63","1","4430834"
"Jalen Nailor","WR","LV","163","176.8","13.8","WR63","WR64","1","4382466"
"Tre Tucker","WR","LV","164","188.6","24.6","WR64","WR68","4","4428718"
"SEA DST","DST","SEA","165","124.6","-40.4","DST01","DST04","3","-16026"
"MarShawn Lloyd","RB","GB","166","197.5","31.5","RB53","RB60","7","4429023"
"Brian Robinson","RB","ATL","167","161.0","-6.0","RB54","RB52","-2","4241474"
"Cameron Dicker","K","LAC","168","148.8","-19.2","K02","K03","1","4362081"
"Jason Myers","K","SEA","169","148.4","-20.6","K03","K02","-1","2473037"
"Fernando Mendoza","QB","LV","170","215.0","45.0","QB28","QB28","0","4837248"
"Tre' Harris","WR","LAC","171","204.7","33.7","WR65","WR71","6","4686612"
"Ryan Flournoy","WR","DAL","172","211.5","39.5","WR66","WR76","10","5083754"
"Pat Bryant","WR","DEN","173","273.0","100.0","WR67","WR116","49","4600981"
"Cade Otton","TE","TB","174","206.3","32.3","TE21","TE28","7","4243331"
"LAC DST","DST","LAC","175","187.4","12.4","DST02","DST11","9","-16024"
"Ka'imi Fairbairn","K","HOU","176","154.6","-21.4","K04","K04","0","2971573"
"JAX DST","DST","JAX","177","183.0","6.0","DST03","DST10","7","-16030"
"Pat Freiermuth","TE","PIT","178","220.7","42.7","TE22","TE30","8","4361411"
"Justice Hill","RB","BAL","179","193.7","14.7","RB55","RB57","2","4038441"
"Ray Davis","RB","BUF","180","208.7","28.7","RB56","RB64","8","4429501"
"LA DST","DST","LA","181","117.0","-64.0","DST04","DST03","-1","-16014"
"Dalton Schultz","TE","HOU","182","191.2","9.2","TE23","TE23","0","3117256"
"Zach Charbonnet","RB","SEA","183","131.4","-51.6","RB57","RB42","-15","4426385"
"PIT DST","DST","PIT","184","165.2","-18.8","DST05","DST07","2","-16023"
"HOU DST","DST","HOU","185","106.6","-78.4","DST06","DST01","-5","-16034"
"Adonai Mitchell","WR","NYJ","186","206.3","20.3","WR68","WR74","6","4597500"
"PHI DST","DST","PHI","187","142.6","-44.4","DST07","DST05","-2","-16021"
"Calvin Ridley","WR","TEN","188","195.8","7.8","WR69","WR70","1","3925357"
"Sean Tucker","RB","TB","189","207.7","18.7","RB58","RB63","5","4430871"
"Samaje Perine","RB","CIN","190","244.0","54.0","RB59","RB76","17","3116389"
"DEN DST","DST","DEN","191","114.2","-76.8","DST08","DST02","-6","-16007"
"TEN DST","DST","TEN","192","272.5","80.5","DST09","DST30","21","-16010"
"MIN DST","DST","MIN","193","170.0","-23.0","DST10","DST09","-1","-16016"
"DET DST","DST","DET","194","195.0","1.0","DST11","DST12","1","-16008"
"DAL DST","DST","DAL","195","221.0","26.0","DST12","DST15","3","-16006"
"Eddy Pineiro","K","SF","196","194.8","-1.2","K05","K08","3","4034949"
"BUF DST","DST","BUF","197","223.4","26.4","DST13","DST18","5","-16002"
"SF DST","DST","SF","198","228.8","30.8","DST14","DST20","6","-16025"
"Jordan James","RB","SF","199","199.7","0.7","RB60","RB62","2","4685397"
"KC DST","DST","KC","200","210.3","10.3","DST15","DST14","-1","-16012"
"BAL DST","DST","BAL","201","168.4","-32.6","DST16","DST08","-8","-16033"
"Travis Hunter","WR","JAX","202","158.0","-44.0","WR70","WR58","-12","4685415"
"Chris Boswell","K","PIT","203","237.3","34.3","K06","K17","11","17372"
"TB DST","DST","TB","204","238.7","34.7","DST17","DST22","5","-16027"
"CLE DST","DST","CLE","205","223.2","18.2","DST18","DST17","-1","-16005"
"NYJ DST","DST","NYJ","206","305.3","99.3","DST19","DST32","13","-16020"
"Isiah Pacheco","RB","DET","207","151.2","-55.8","RB61","RB47","-14","4361529"
"Oronde Gadsden","TE","LAC","208","170.4","-37.6","TE24","TE22","-2","4595342"
"NO DST","DST","NO","209","257.3","48.3","DST20","DST25","5","-16018"
"IND DST","DST","IND","210","261.0","51.0","DST21","DST27","6","-16011"
"NYG DST","DST","NYG","211","227.3","16.3","DST22","DST19","-3","-16019"
"Ty Johnson","RB","BUF","212","252.0","40.0","RB62","RB81","19","3915411"
"Mike Washington","RB","LV","213","198.7","-14.3","RB63","RB61","-2","4686658"
"Terrance Ferguson","TE","LA","214","205.3","-8.8","TE25","TE27","2","4570037"
"NE DST","DST","NE","215","163.6","-51.4","DST23","DST06","-17","-16017"
"Kaelon Black","RB","SF","216","211.7","-4.3","RB64","RB66","2","4696044"
"Isaac TeSlaa","WR","DET","217","212.0","-5.0","WR71","WR77","6","5123663"
"Seth McGowan","RB","IND","218","240.0","22.0","RB65","RB72","7","4686468"
"Kimani Vidal","RB","LAC","219","195.3","-23.7","RB66","RB59","-7","4430968"
"Jerry Jeudy","WR","CLE","220","171.8","-48.2","WR72","WR62","-10","4241463"
"GB DST","DST","GB","221","201.3","-19.8","DST24","DST13","-11","-16009"
"CHI DST","DST","CHI","222","230.3","8.3","DST25","DST21","-4","-16003"
"Tyler Loop","K","BAL","223","200.6","-22.4","K07","K09","2","4697745"
"Gunnar Helm","TE","TEN","224","233.7","9.7","TE26","TE34","8","4686728"
"Najee Harris","RB","FA","225","325.5","100.5","RB67","RB91","24","4241457"
"Demond Claiborne","RB","MIN","226","250.7","24.7","RB68","RB80","12","4832846"
"CAR DST","DST","CAR","227","260.3","33.3","DST26","DST26","0","-16029"
"WAS DST","DST","WAS","228","247.5","19.5","DST27","DST24","-3","-16028"
"LV DST","DST","LV","229","266.0","37.0","DST28","DST28","0","-16013"
"Emmett Johnson","RB","KC","230","194.5","-35.5","RB69","RB58","-11","4832955"
"CIN DST","DST","CIN","231","268.3","37.3","DST29","DST29","0","-16004"
"Kenyon Sadiq","TE","NYJ","232","155.4","-76.6","TE27","TE18","-9","5083315"
"ARI DST","DST","ARI","233","240.0","7.0","DST30","DST23","-7","-16022"
"Kaytron Allen","RB","WAS","234","219.3","-14.7","RB70","RB69","-1","4685246"
"Nicholas Singleton","RB","TEN","235","208.7","-26.3","RB71","RB64","-7","4685555"
"Harrison Butker","K","KC","236","213.2","-22.8","K08","K10","2","3055899"
"MIA DST","DST","MIA","237","293.3","56.3","DST31","DST31","0","-16015"
"Braelon Allen","RB","NYJ","238","185.5","-52.5","RB72","RB55","-17","4685247"
"ATL DST","DST","ATL","239","221.7","-17.3","DST32","DST16","-16","-16001"
"Cam Little","K","JAX","240","168.4","-71.6","K09","K05","-4","4686361"
"Zachariah Branch","WR","ATL","241","205.7","-35.3","WR73","WR73","0","4870612"
"Will Reichard","K","MIN","242","222.2","-19.8","K10","K11","1","4567104"
"Greg Dulcich","TE","MIA","243","205.0","-38.0","TE28","TE26","-2","4367209"
"AJ Barner","TE","SEA","244","194.8","-49.3","TE29","TE24","-5","4576297"
"Isaiah Davis","RB","NYJ","245","334.0","89.0","RB73","RB93","20","4695404"
"Chase McLaughlin","K","TB","246","237.0","-9.0","K11","K16","5","3150744"
"Keenan Allen","WR","FA","247","268.3","21.3","WR74","WR112","38","15818"
"Jake Bates","K","DET","248","190.4","-57.6","K12","K07","-5","4689936"
"Cairo Santos","K","CHI","249","226.4","-22.6","K13","K12","-1","17427"
"Germie Bernard","WR","PIT","250","238.5","-11.5","WR75","WR83","8","4685261"
"Harrison Mevis","K","LA","251","180.8","-70.2","K14","K06","-8","4574716"
"Joey Slye","K","TEN","252","325.5","73.5","K15","K31","16","3124084"
"Tank Dell","WR","HOU","253","184.4","-68.6","WR76","WR66","-10","4366031"
"Cooper Kupp","WR","SEA","254","213.4","-40.6","WR77","WR78","1","2977187"
"Andy Borregales","K","NE","255","232.8","-22.3","K16","K14","-2","4569923"
"Chad Ryland","K","ARI","256","241.0","-15.0","K17","K19","2","4363538"
"Caleb Douglas","WR","MIA","257","253.5","-3.5","WR78","WR104","26","4869645"
"Evan McPherson","K","CIN","258","228.0","-30.0","K18","K13","-5","4360234"
"Rashod Bateman","WR","BAL","259","251.5","-7.5","WR79","WR103","24","4360939"
"Colby Parkinson","TE","LA","260","219.0","-41.0","TE30","TE29","-1","4242557"
"Dontayvion Wicks","WR","PHI","261","218.0","-43.0","WR80","WR80","0","4428850"
"Malik Washington","WR","MIA","262","184.3","-77.7","WR81","WR65","-16","4569603"
"Nick Folk","K","ATL","263","271.3","8.3","K19","K24","5","10621"
"Emanuel Wilson","RB","SEA","264","215.8","-48.3","RB74","RB67","-7","4887558"
"Chris Brooks","RB","GB","265","290.0","25.0","RB75","RB89","14","3149687"
"Malachi Fields","WR","NYG","266","244.3","-21.8","WR82","WR101","19","4682648"
"Ryan Fitzgerald","K","CAR","267","307.0","40.0","K20","K29","9","4568263"
"Darren Waller","TE","CAR","268","492.0","224.0","TE31","TE69","38","2576925"
"Jaylin Noel","WR","HOU","269","259.5","-9.5","WR83","WR105","22","4586312"
"Jaylen Wright","RB","MIA","270","235.7","-34.3","RB76","RB71","-5","4682745"
"Jake Elliott","K","PHI","271","256.8","-14.3","K21","K20","-1","3050478"
"James Conner","RB","ARI","272","187.8","-84.3","RB77","RB56","-21","3045147"
"Charlie Smyth","K","NO","273","336.0","63.0","K22","K32","10","5208518"
"Ja'Kobi Lane","WR","BAL","274","217.5","-56.5","WR84","WR79","-5","4870847"
"Devaughn Vele","WR","NO","275","306.5","31.5","WR85","WR128","43","4569559"
"Evan Engram","TE","DEN","276","233.0","-43.0","TE32","TE33","1","3051876"
"Zane Gonzalez","K","MIA","277","265.0","-12.0","K23","K21","-2","3043234"
"DJ Giddens","RB","IND","278","277.5","-0.5","RB78","RB84","6","4874509"
"George Holani","RB","SEA","279","221.0","-58.0","RB79","RB70","-9","4429835"
"Kayshon Boutte","WR","NE","280","193.0","-87.0","WR86","WR69","-17","4429022"
"Mike Gesicki","TE","CIN","281","232.0","-49.0","TE33","TE32","-1","3116164"
"Geno Smith","QB","NYJ","282","269.0","-13.0","QB29","QB36","7","15864"
"Tyquan Thornton","WR","KC","283","316.0","33.0","WR87","WR135","48","4362921"
"Blake Grupe","K","IND","284","278.3","-5.7","K24","K26","2","4259619"
"Antonio Williams","WR","WAS","285","206.3","-78.8","WR88","WR74","-14","5081432"
"Michael Mayer","TE","LV","286","302.0","16.0","TE34","TE53","19","4429086"
"Jake Moody","K","WAS","287","304.0","17.0","K25","K28","3","4372066"
"Wil Lutz","K","DEN","288","267.3","-20.8","K26","K22","-4","2985659"
"Jahan Dotson","WR","ATL","289","313.0","24.0","WR89","WR132","43","4361409"
"Kalif Raymond","WR","CHI","290","260.0","-30.0","WR90","WR107","17","2973405"
"Dawson Knox","TE","BUF","291","290.5","-0.5","TE35","TE51","16","3930086"
"Cyrus Allen","WR","KC","292","242.0","-50.0","WR91","WR99","8","4912218"
"Emari Demercado","RB","KC","293","250.0","-43.0","RB80","RB79","-1","4362478"
"Marvin Mims","WR","DEN","294","263.0","-31.0","WR92","WR110","18","4686472"
"Kendrick Bourne","WR","ARI","295","381.0","86.0","WR93","WR153","60","3045523"
"Tyler Bass","K","BUF","296","267.5","-28.5","K27","K23","-4","3917232"
"Ted Hurst","WR","TB","297","241.5","-55.5","WR94","WR98","4","5220680"
"Trevor Etienne","RB","CAR","298","356.0","58.0","RB81","RB96","15","4685350"
"KaVontae Turpin","WR","DAL","299","244.0","-55.0","WR95","WR100","5","3676833"
"Jason Sanders","K","NYG","300","236.0","-64.0","K28","K15","-13","3124679"
