player,team,gameInfo,salary,value,completionsAttempts,passingYards,passingTouchdowns,interceptionsThrown,rushingAttempts,rushingYards,rushingTouchdowns,receptions,targets,receivingYards,receivingTouchdowns,fantasy,positionRank,overallRank,opponentDefensiveRank
Tyler Conklin,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,45.14,68.14,430.91,3.25,84.82,21,182,
Kyle Pitts,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.69,66.16,450.98,3.2,84.44,22,183,
Zack Moss,Cincinnati Bengals,,N/A,N/A,0.0/0.0,0,0,0,94.74,395.39,2.88,19.9,26.02,132.49,0.95,84.38,55,184,
Kareem Hunt,Kansas City Chiefs,,N/A,N/A,0.0/0.0,0,0,0,86.53,338.72,3.41,19.53,25.86,138.19,1.05,84.22,56,185,
Troy Franklin,Denver Broncos,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.13,69.03,436.52,3.5,83.54,76,186,
Jalen McMillan,Tampa Bay Buccaneers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,37.15,58.94,433.91,3.55,82.93,77,187,
Michael Wilson,Arizona Cardinals,,N/A,N/A,0.0/0.0,0,0,0,4.81,24.78,0.22,35.55,56.38,441.34,2.84,82.41,78,188,
Van Jefferson,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,37.29,64.14,484.72,2.55,82.24,79,189,
Hunter Henry,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,42.63,63.95,439.5,2.83,82.07,23,190,
Josh Palmer,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,33.49,55.28,480.09,2.87,81.63,80,191,
Allen Lazard,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,36.37,61.66,438.76,3.2,81.56,81,192,
Chigoziem Okonkwo,Tennessee Titans,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,46.27,64.14,449.74,2.29,81.33,24,193,
Juwan Johnson,New Orleans Saints,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,42.52,65.41,406.78,3.27,81.16,25,194,
Will Dissly,Los Angeles Chargers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,41.08,56.75,416.71,3.16,80.83,26,195,
Dyami Brown,Jacksonville Jaguars,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,37.49,66.22,466.23,2.54,80.61,82,196,
DeAndre Hopkins,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,33.63,54.68,410.12,3.84,80.29,83,197,
Ray Davis,Buffalo Bills,,N/A,N/A,0.0/0.0,0,0,0,114.45,478.19,3.24,8.16,11.04,68.05,0.44,80.1,57,198,
Keaton Mitchell,Baltimore Ravens,,N/A,N/A,0.0/0.0,0,0,0,96.44,423.31,2.59,13.53,18.24,108.15,0.89,79.77,58,199,
Demario Douglas,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,41.42,63.95,447.95,2.37,78.87,84,200,
Josh Reynolds,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,35.69,59.36,445.34,2.63,77.54,85,201,
AJ Barner,Seattle Seahawks,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,40.82,58.91,388.83,2.69,75.09,27,202,
Darren Waller,Miami Dolphins,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,39.72,58.29,405.93,2.33,74.09,28,203,
Antonio Gibson,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,67.27,282.97,1.65,23.98,31.97,196.84,0.93,73.85,59,204,
Ray-Ray McCloud,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,5.13,27.01,0.19,36.22,56.19,408.14,2.45,73.67,86,205,
Tyler Allgeier,Atlanta Falcons,,N/A,N/A,0.0/0.0,0,0,0,102.3,449.28,2.67,8.37,10.91,63.67,0.35,73.6,60,206,
Raheem Mostert,Las Vegas Raiders,,N/A,N/A,0.0/0.0,0,0,0,54.92,268.06,2.05,23.49,31.06,178.19,0.94,73.55,61,207,
Tyler Higbee,Los Angeles Rams,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,41.65,61.15,386.08,2.39,73.43,29,208,
Braelon Allen,New York Jets,,N/A,N/A,0.0/0.0,0,0,0,84.16,350.98,2.53,15.95,21.53,112.87,0.69,73,62,209,
Kendrick Bourne,New England Patriots,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,36.1,53.25,424.17,2.18,72.87,87,210,
Isaac Guerendo,San Francisco 49ers,,N/A,N/A,0.0/0.0,0,0,0,116.19,503.03,3.43,2.02,2.77,16.94,0.17,71.95,63,211,
Jalen Tolbert,Dallas Cowboys,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,34.72,59.46,390.74,2.53,70.93,88,212,
Quinshon Judkins,Cleveland Browns,,N/A,N/A,0.0/0.0,0,0,0,71.13,299.56,1.92,20.48,26.96,158.55,0.69,70.67,64,213,
Jonnu Smith,Pittsburgh Steelers,,N/A,N/A,0.0/0.0,0,0,0,0,0,0,36.94,54.67,362.4,2.69,70.17,30,214,
Nick Chubb,Houston Texans,,N/A,N/A,0.0/0.0,0,0,0,81.62,398.62,2.91,8.43,11.55,65.26,0.38,69.92,65,215,
