rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
12,24958,Drake Maye,NE,QB,17,3966.9,27.0,11.1,439.4,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,300.6
13,23157,Jaxon Smith-Njigba,SEA,WR,17,0.0,0.0,0.0,30.6,0.1,102.0,1499.2,7.8,0.0,0.0,0.0,0.0,17.7,300.4
14,22587,Amon-Ra St. Brown,DET,WR,17,0.0,0.0,0.0,16.7,0.1,112.6,1323.7,8.6,0.0,0.0,0.0,0.0,17.5,297.4
15,18055,Dak Prescott,DAL,QB,17,4377.2,30.4,11.1,178.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,297.1
16,21681,Justin Herbert,LAC,QB,17,3986.6,26.4,10.9,400.4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,294.7
17,22490,Trevor Lawrence,JAX,QB,17,3912.3,26.3,12.6,328.1,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,292.5
18,18890,Patrick Mahomes,KC,QB,17,4147.5,28.3,11.8,282.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,292.1
19,26082,Jaxson Dart,NYG,QB,17,3455.5,21.7,10.7,543.4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,291.0
20,24179,De'Von Achane,MIA,RB,17,0.0,0.0,0.0,1221.8,6.7,63.2,471.4,3.4,0.0,0.0,0.0,0.0,17.1,289.9
21,24927,Caleb Williams,CHI,QB,17,3803.9,26.7,9.8,387.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,286.5
22,23241,Brock Purdy,SF,QB,17,4018.0,27.2,13.6,267.9,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,282.1
23,25069,Bo Nix,DEN,QB,17,3790.6,25.4,12.0,341.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,280.0
24,17922,Jared Goff,DET,QB,17,4276.0,31.4,11.1,62.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,278.1
25,9038,Matthew Stafford,LAR,QB,17,4139.5,31.8,10.4,61.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,275.5
26,25868,Ashton Jeanty,LV,RB,17,0.0,0.0,0.0,1113.8,8.2,56.2,399.4,2.9,0.0,0.0,0.0,0.0,15.9,270.9
27,23247,James Cook III,BUF,RB,17,0.0,0.0,0.0,1368.3,10.2,32.8,268.6,2.2,0.0,0.0,0.0,0.0,15.7,266.5
28,21685,Justin Jefferson,MIN,WR,17,0.0,0.0,0.0,7.3,0.0,97.1,1295.8,6.5,0.0,0.0,0.0,0.0,15.6,265.6
29,21841,Jordan Love,GB,QB,17,3812.8,26.1,11.1,260.5,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,265.6
30,19790,Baker Mayfield,TB,QB,17,3857.1,25.2,12.8,311.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,264.8
31,21679,CeeDee Lamb,DAL,WR,17,0.0,0.0,0.0,15.4,0.1,94.8,1289.6,6.6,0.0,0.0,0.0,0.0,15.5,264.3
32,23151,Drake London,ATL,WR,17,0.0,0.0,0.0,2.3,0.0,91.0,1250.6,8.2,0.0,0.0,0.0,0.0,15.5,263.7
33,24374,Chase Brown,CIN,RB,17,0.0,0.0,0.0,981.4,6.8,62.5,413.9,3.4,0.0,0.0,0.0,0.0,15.3,260.4
34,17959,Derrick Henry,BAL,RB,17,0.0,0.0,0.0,1467.6,12.5,17.4,161.2,1.4,0.0,0.0,0.0,0.0,15.3,260.1
35,25956,Omarion Hampton,LAC,RB,17,0.0,0.0,0.0,1045.2,9.1,51.3,355.8,2.2,0.0,0.0,0.0,0.0,15.1,256.4
36,20889,Kyler Murray,MIN,QB,17,3522.6,20.1,11.6,435.8,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,256.3
37,23187,Tyler Shough,NO,QB,17,3658.3,21.2,10.9,310.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,254.8
38,19766,Saquon Barkley,PHI,RB,17,0.0,0.0,0.0,1259.4,8.3,38.4,297.3,2.2,0.0,0.0,0.0,0.0,15.0,254.5
39,23118,Malik Willis,MIA,QB,17,3223.1,16.5,10.2,591.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,254.2
40,23214,Kenneth Walker III,KC,RB,17,0.0,0.0,0.0,1105.6,8.7,45.7,354.7,1.9,0.0,0.0,0.0,0.0,14.9,253.1
41,23251,Trey McBride,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,104.4,1038.4,7.5,0.0,0.0,0.0,0.0,14.8,252.2
42,21042,A.J. Brown,NE,WR,17,0.0,0.0,0.0,2.2,0.0,83.4,1189.7,8.4,0.0,0.0,0.0,0.0,14.8,252.2
43,26768,Jeremiyah Love,ARI,RB,17,0.0,0.0,0.0,1033.3,6.6,57.0,418.2,2.3,0.0,0.0,0.0,0.0,14.8,251.6
44,23239,C.J. Stroud,HOU,QB,17,3809.2,24.0,11.4,228.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,250.4
45,19812,Sam Darnold,SEA,QB,17,3809.7,25.5,12.6,160.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,246.3
46,20841,Daniel Jones,IND,QB,17,3711.5,21.4,11.4,225.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,245.2
47,23153,George Pickens,DAL,WR,17,0.0,0.0,0.0,2.4,0.0,79.7,1192.3,7.5,0.0,0.0,0.0,0.0,14.3,243.2
48,20824,Josh Jacobs,GB,RB,17,0.0,0.0,0.0,1072.7,11.1,35.4,273.1,1.5,0.0,0.0,0.0,0.0,14.3,242.6
49,22526,Breece Hall,NYJ,RB,17,0.0,0.0,0.0,1083.2,6.4,45.7,387.2,2.1,0.0,0.0,0.0,0.0,14.1,240.1
50,22565,Chris Olave,NO,WR,17,0.0,0.0,0.0,2.0,0.0,86.2,1099.8,7.4,0.0,0.0,0.0,0.0,14.1,240.0
51,24943,Brock Bowers,LV,TE,17,0.0,0.0,0.0,7.2,0.0,94.3,1032.1,6.7,0.0,0.0,0.0,0.0,14.0,237.6
52,21756,Nico Collins,HOU,WR,17,0.0,0.0,0.0,12.2,0.2,79.7,1184.7,6.0,0.0,0.0,0.0,0.0,13.8,235.2
53,21690,Tee Higgins,CIN,WR,17,0.0,0.0,0.0,2.3,0.0,75.6,1061.1,8.8,0.0,0.0,0.0,0.0,13.8,234.1
54,23120,Zay Flowers,BAL,WR,17,0.0,0.0,0.0,47.9,0.3,80.7,1158.0,5.5,0.0,0.0,0.0,0.0,13.7,233.7
55,24120,Rashee Rice,KC,WR,17,0.0,0.0,0.0,29.8,0.4,89.1,1006.5,6.5,0.0,0.0,0.0,0.0,13.7,232.7
56,23122,Garrett Wilson,NYJ,WR,17,0.0,0.0,0.0,7.4,0.0,90.4,1076.7,5.9,0.0,0.0,0.0,0.0,13.7,232.2
57,23212,Kyren Williams,LAR,RB,17,0.0,0.0,0.0,1095.3,9.7,32.2,230.0,2.1,0.0,0.0,0.0,0.0,13.7,232.1
58,23132,Bryce Young,CAR,QB,17,3251.1,20.8,12.5,304.4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,231.5
59,22558,Javonte Williams,DAL,RB,17,0.0,0.0,0.0,1133.0,9.2,34.1,194.8,1.7,0.0,0.0,0.0,0.0,13.5,229.3
60,21687,DeVonta Smith,PHI,WR,17,0.0,0.0,0.0,2.1,0.0,82.0,1083.6,6.3,0.0,0.0,0.0,0.0,13.4,227.6
61,22005,Jordyn Brooks,MIA,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.3,0.9,0.4,13.4,227.1
62,25887,Cam Skattebo,NYG,RB,17,0.0,0.0,0.0,936.2,7.7,43.8,334.4,2.1,0.0,0.0,0.0,0.0,13.3,226.5
63,25323,Cam Ward,TEN,QB,17,3504.8,20.8,11.0,193.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,224.1
64,21696,Travis Etienne Jr.,NO,RB,17,0.0,0.0,0.0,1025.1,6.2,40.7,317.3,2.3,0.0,0.0,0.0,0.0,13.1,223.5
65,25869,Colston Loveland,CHI,TE,17,0.0,0.0,0.0,0.5,0.0,81.4,971.3,7.4,0.0,0.0,0.0,0.0,13.1,222.4
66,26054,Tetairoa McMillan,CAR,WR,17,0.0,0.0,0.0,2.9,0.0,74.1,1096.5,6.4,0.0,0.0,0.0,0.0,13.0,220.8
67,2593,Aaron Rodgers,PIT,QB,17,3501.7,21.2,8.7,98.5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,217.5
68,14895,Geno Smith,NYJ,QB,17,3434.2,21.3,14.3,210.1,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,216.4
69,20873,Terry McLaurin,WAS,WR,17,0.0,0.0,0.0,2.3,0.0,72.8,996.4,7.1,0.0,0.0,0.0,0.0,12.6,214.5
70,24967,Bucky Irving,TB,RB,17,0.0,0.0,0.0,965.6,5.5,39.5,323.9,2.4,0.0,0.0,0.0,0.0,12.5,213.1
71,25097,Ladd McConkey,LAC,WR,17,0.0,0.0,0.0,4.3,0.0,74.9,1009.0,6.2,0.0,0.0,0.0,0.0,12.5,212.6
72,21684,D'Andre Swift,CHI,RB,17,0.0,0.0,0.0,981.6,7.8,33.8,277.7,1.3,0.0,0.0,0.0,0.0,12.5,212.1
73,16470,Davante Adams,LAR,WR,17,0.0,0.0,0.0,0.0,0.0,66.9,879.1,9.2,0.0,0.0,0.0,0.0,12.3,209.4
74,25874,Tyler Warren,IND,TE,17,0.0,0.0,0.0,13.6,0.7,84.1,910.9,4.8,0.0,0.0,0.0,0.0,12.3,208.6
75,22598,Jaylen Waddle,DEN,WR,17,0.0,0.0,0.0,13.9,0.1,75.5,981.9,5.5,0.0,0.0,0.0,0.0,12.2,207.9
76,25946,Quinshon Judkins,CLE,RB,17,0.0,0.0,0.0,1063.1,7.8,29.0,203.0,1.2,0.0,0.0,0.0,0.0,12.2,207.0
77,24953,Malik Nabers,NYG,WR,17,0.0,0.0,0.0,8.9,0.0,73.4,964.2,6.1,0.0,0.0,0.0,0.0,12.1,206.5
78,23234,Jameson Williams,DET,WR,17,0.0,0.0,0.0,43.2,0.4,62.0,999.1,5.9,0.0,0.0,0.0,0.0,12.0,203.4
79,26044,Luther Burden III,CHI,WR,17,0.0,0.0,0.0,51.7,0.3,73.4,943.1,4.9,0.0,0.0,0.0,0.0,12.0,203.3
80,21118,Blake Cashman,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,1.0,0.5,11.9,202.6
81,20007,Foyesade Oluokun,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.8,0.9,0.5,11.7,198.3
82,26092,Emeka Egbuka,TB,WR,17,0.0,0.0,0.0,11.1,0.1,64.3,981.7,5.7,0.0,0.0,0.0,0.0,11.6,197.8
83,20882,David Montgomery,HOU,RB,17,0.0,0.0,0.0,925.4,7.6,31.9,234.1,1.0,0.0,0.0,0.0,0.0,11.6,197.2
84,16597,Mike Evans,SF,WR,17,0.0,0.0,0.0,0.0,0.0,64.0,910.7,7.1,0.0,0.0,0.0,0.0,11.6,197.1
85,24113,Jack Campbell,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.2,1.0,0.5,11.6,196.7
86,23245,TreVeyon Henderson,NE,RB,17,0.0,0.0,0.0,865.8,7.1,36.7,254.9,1.2,0.0,0.0,0.0,0.0,11.6,196.4
87,26027,Carson Schwesinger,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.8,0.9,0.4,11.4,194.1
88,23479,Jaylen Warren,PIT,RB,17,0.0,0.0,0.0,826.8,4.9,43.1,325.4,1.5,0.0,0.0,0.0,0.0,11.4,194.1
89,24977,Rome Odunze,CHI,WR,17,0.0,0.0,0.0,2.6,0.0,59.9,935.5,6.7,0.0,0.0,0.0,0.0,11.4,193.3
90,25898,Bhayshul Tuten,JAX,RB,17,0.0,0.0,0.0,889.8,7.3,30.1,227.9,1.9,0.0,0.0,0.0,0.0,11.4,193.3
91,26740,Fernando Mendoza,LV,QB,17,2993.9,17.0,11.1,216.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,193.0
92,20875,DK Metcalf,PIT,WR,17,0.0,0.0,0.0,10.1,0.3,62.1,905.1,6.3,0.0,0.0,0.0,0.0,11.3,192.6
93,25870,Harold Fannin Jr.,CLE,TE,17,0.0,0.0,0.0,13.9,0.8,76.2,805.1,5.1,0.0,0.0,0.0,0.0,11.3,191.9
94,23141,Sam LaPorta,DET,TE,17,0.0,0.0,0.0,0.5,0.0,72.0,824.6,6.1,0.0,0.0,0.0,0.0,11.2,190.5
95,23232,Alec Pierce,IND,WR,17,0.0,0.0,0.0,2.5,0.0,58.8,953.3,6.1,0.0,0.0,0.0,0.0,11.2,190.4
96,18018,Jacoby Brissett,ARI,QB,17,3075.5,17.8,9.9,159.9,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,189.6
97,24118,Tucker Kraft,GB,TE,17,0.0,0.0,0.0,0.9,0.0,66.5,830.8,6.5,0.0,0.0,0.0,0.0,11.1,188.1
98,26752,Carnell Tate,TEN,WR,17,0.0,0.0,0.0,4.6,0.0,67.5,915.7,5.0,0.0,0.0,0.0,0.0,11.0,187.3
99,23395,Christian Watson,GB,WR,17,0.0,0.0,0.0,12.7,0.0,57.4,887.9,6.5,0.0,0.0,0.0,0.0,10.9,185.9
100,24974,Marvin Harrison Jr.,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,61.0,891.0,6.0,0.0,0.0,0.0,0.0,10.9,185.5
101,22714,Nick Bolton,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,0.9,0.4,10.9,184.8
102,22546,Rhamondre Stevenson,NE,RB,17,0.0,0.0,0.0,738.3,6.6,35.5,294.7,1.6,0.0,0.0,0.0,0.0,10.9,184.6
103,19844,DJ Moore,BUF,WR,17,0.0,0.0,0.0,38.3,0.3,64.5,869.4,4.8,0.0,0.0,0.0,0.0,10.8,184.3
104,20912,Tony Pollard,TEN,RB,17,0.0,0.0,0.0,981.3,5.7,29.4,190.7,1.0,0.0,0.0,0.0,0.0,10.8,183.0
105,21744,Michael Pittman Jr.,PIT,WR,17,0.0,0.0,0.0,2.9,0.0,73.1,796.5,5.0,0.0,0.0,0.0,0.0,10.7,182.2
106,19800,Courtland Sutton,DEN,WR,17,0.0,0.0,0.0,0.0,0.0,61.6,853.4,5.9,0.0,0.0,0.0,0.0,10.7,181.7
107,21952,Rico Dowdle,PIT,RB,17,0.0,0.0,0.0,826.6,5.7,34.0,246.4,1.3,0.0,0.0,0.0,0.0,10.7,181.1
108,24143,Parker Washington,JAX,WR,17,0.0,0.0,0.0,24.5,0.1,63.9,854.7,4.9,0.0,0.0,0.0,0.0,10.6,181.0
109,26765,Jadarian Price,SEA,RB,17,0.0,0.0,0.0,901.9,7.4,23.0,195.9,1.2,0.0,0.0,0.0,0.0,10.6,180.8
110,19836,Tremaine Edmunds,NYG,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9,0.4,10.6,180.7
111,22508,Kyle Pitts Sr.,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,73.5,811.6,4.3,0.0,0.0,0.0,0.0,10.6,179.9
112,15048,Travis Kelce,KC,TE,17,0.0,0.0,0.0,0.0,0.0,73.4,768.2,5.0,0.0,0.0,0.0,0.0,10.6,179.4
113,23444,Quay Walker,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.4,0.8,0.4,10.5,179.3
114,21691,Chuba Hubbard,CAR,RB,17,0.0,0.0,0.0,837.4,5.5,33.5,229.3,1.4,0.0,0.0,0.0,0.0,10.5,178.8
115,18880,Chris Godwin Jr.,TB,WR,17,0.0,0.0,0.0,2.4,0.0,68.7,785.5,5.2,0.0,0.0,0.0,0.0,10.5,177.9
116,24173,Michael Wilson,ARI,WR,17,0.0,0.0,0.0,2.2,0.0,63.2,836.7,5.1,0.0,0.0,0.0,0.0,10.4,177.1
117,23233,Jayden Reed,GB,WR,17,0.0,0.0,0.0,86.2,0.5,62.8,743.8,4.8,0.0,0.0,0.0,0.0,10.4,176.4
118,26751,Jordyn Tyson,NO,WR,17,0.0,0.0,0.0,4.7,0.0,62.4,852.6,4.8,0.0,0.0,0.0,0.0,10.3,174.9
119,24145,Josh Downs,IND,WR,17,0.0,0.0,0.0,9.2,0.1,72.9,759.2,4.3,0.0,0.0,0.0,0.0,10.3,174.7
120,24933,Brian Thomas Jr.,JAX,WR,17,0.0,0.0,0.0,16.8,0.2,57.3,868.9,4.7,0.0,0.0,0.0,0.0,10.3,174.7
121,18807,Myles Garrett,LAR,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.3,0.9,0.4,10.3,174.3
122,17085,Alex Singleton,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.0,0.5,10.2,173.2
123,19063,George Kittle,SF,TE,17,0.0,0.0,0.0,0.0,0.0,63.4,728.0,5.7,0.0,0.0,0.0,0.0,10.0,169.8
124,23170,Wan'Dale Robinson,TEN,WR,17,0.0,0.0,0.0,15.6,0.1,72.5,751.7,3.4,0.0,0.0,0.0,0.0,10.0,169.4
125,25944,RJ Harvey,DEN,RB,17,0.0,0.0,0.0,505.3,4.6,44.3,319.9,2.8,0.0,0.0,0.0,0.0,10.0,169.4
126,23162,Jordan Addison,MIN,WR,17,0.0,0.0,0.0,36.4,0.2,57.5,786.5,4.8,0.0,0.0,0.0,0.0,10.0,169.2
127,25021,Edgerrin Cooper,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.6,1.0,0.5,9.9,168.3
128,22804,Jamien Sherwood,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.2,0.7,0.4,9.9,167.8
129,19045,Aaron Jones Sr.,MIN,RB,17,0.0,0.0,0.0,695.9,3.6,41.0,293.9,1.5,0.0,0.0,0.0,0.0,9.9,167.8
130,21674,J.K. Dobbins,DEN,RB,17,0.0,0.0,0.0,949.6,6.3,18.8,111.3,1.0,0.0,0.0,0.0,0.0,9.8,166.9
131,20876,Jakobi Meyers,JAX,WR,17,0.0,0.0,0.0,20.9,0.1,64.5,756.4,4.2,0.0,0.0,0.0,0.0,9.8,166.6
132,23257,Aidan Hutchinson,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.7,0.9,0.4,9.8,166.6
133,24924,Xavier Worthy,KC,WR,17,0.0,0.0,0.0,89.6,0.7,55.6,751.1,3.9,0.0,0.0,0.0,0.0,9.8,166.3
134,23227,Khalil Shakir,BUF,WR,17,0.0,0.0,0.0,7.8,0.0,68.9,758.9,3.6,0.0,0.0,0.0,0.0,9.8,165.8
135,23167,Romeo Doubs,NE,WR,17,0.0,0.0,0.0,0.0,0.0,57.2,758.0,5.5,0.0,0.0,0.0,0.0,9.7,165.2
136,24226,Quentin Johnston,LAC,WR,17,0.0,0.0,0.0,10.2,0.1,53.7,772.2,5.6,0.0,0.0,0.0,0.0,9.7,164.9
137,23138,Jake Ferguson,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,71.2,591.3,6.0,0.0,0.0,0.0,0.0,9.7,164.3
138,22865,Ernest Jones IV,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.6,0.8,0.4,9.6,163.6
139,24982,Ricky Pearsall,SF,WR,17,0.0,0.0,0.0,18.0,0.1,57.4,810.1,3.8,0.0,0.0,0.0,0.0,9.6,163.0
140,19863,Dallas Goedert,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,64.0,659.1,5.6,0.0,0.0,0.0,0.0,9.6,162.9
141,19827,Roquan Smith,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,1.0,0.5,9.6,162.8
142,20994,Mack Wilson Sr.,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.4,0.9,0.4,9.6,162.4
143,21907,Zack Baun,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.3,0.9,0.4,9.5,161.6
144,22562,Kenneth Gainwell,TB,RB,17,0.0,0.0,0.0,477.6,3.8,47.3,337.0,1.7,0.0,0.0,0.0,0.0,9.4,159.8
145,23217,Rachaad White,WAS,RB,17,0.0,0.0,0.0,559.7,4.5,40.9,281.2,1.4,0.0,0.0,0.0,0.0,9.3,158.6
146,19803,Mark Andrews,BAL,TE,17,0.0,0.0,0.0,20.7,0.7,55.6,594.7,6.2,0.0,0.0,0.0,0.0,9.3,157.9
147,24102,Dalton Kincaid,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,57.8,695.2,5.1,0.0,0.0,0.0,0.0,9.3,157.5
148,20646,Robert Spillane,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.6,0.7,0.4,9.3,157.4
149,20940,Jeffery Simmons,TEN,DT,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.4,0.8,0.4,9.2,157.2
150,21134,Kaden Elliss,NO,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.0,0.8,0.4,9.2,157.1
151,26748,Makai Lemon,PHI,WR,17,0.0,0.0,0.0,6.2,0.0,55.9,750.8,4.4,0.0,0.0,0.0,0.0,9.2,156.0
152,25952,Kyle Monangai,CHI,RB,17,0.0,0.0,0.0,774.5,5.4,22.6,182.4,0.9,0.0,0.0,0.0,0.0,9.1,154.3
153,24285,Dee Winters,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.8,0.8,0.4,9.0,153.1
154,25122,Jalen Coker,CAR,WR,17,0.0,0.0,0.0,2.9,0.0,56.6,699.6,4.6,0.0,0.0,0.0,0.0,9.0,153.1
155,25922,Matthew Golden,GB,WR,17,0.0,0.0,0.0,45.8,0.2,55.2,710.4,3.6,0.0,0.0,0.0,0.0,9.0,152.8
156,17975,Hunter Henry,NE,TE,17,0.0,0.0,0.0,0.0,0.0,55.5,633.4,5.6,0.0,0.0,0.0,0.0,8.9,152.0
157,21054,Devin Bush,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.8,0.4,8.9,152.0
158,23256,Isaiah Likely,NYG,TE,17,0.0,0.0,0.0,0.0,0.0,58.6,641.3,5.0,0.0,0.0,0.0,0.0,8.9,150.9
159,24262,Daiyan Henley,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.8,0.9,0.5,8.9,150.9
160,24223,Brenton Strange,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,59.1,645.3,4.6,0.0,0.0,0.0,0.0,8.9,150.6
161,26094,Jayden Higgins,HOU,WR,17,0.0,0.0,0.0,2.4,0.0,52.0,683.3,5.1,0.0,0.0,0.0,0.0,8.9,150.6
162,21490,Azeez Al-Shaair,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7,0.9,0.4,8.8,150.4
163,21738,Juwan Johnson,NO,TE,17,0.0,0.0,0.0,0.0,0.0,61.4,681.2,3.7,0.0,0.0,0.0,0.0,8.8,149.9
164,13810,Demario Davis,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,0.8,0.4,8.8,149.9
165,21015,Maxx Crosby,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,1.1,0.8,0.4,8.8,149.4
166,26762,KC Concepcion,CLE,WR,17,0.0,0.0,0.0,37.3,0.3,54.2,710.6,3.4,0.0,0.0,0.0,0.0,8.8,149.2
167,24968,Cooper DeJean,PHI,DB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.5,0.9,0.4,8.8,149.0
168,24902,Brandon Aubrey,DAL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,148.8
169,23539,Nate Landman,LAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0,0.5,8.7,148.7
170,21218,Tyrel Dodson,MIA,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.0,0.9,0.4,8.7,148.5
171,19891,Fred Warner,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.1,0.8,0.4,8.7,148.5
172,18964,Alex Anzalone,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.7,0.8,0.4,8.7,148.0
173,16849,Danielle Hunter,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.2,0.6,0.3,8.6,145.4
174,19273,Eric Wilson,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.5,0.9,0.5,8.5,144.6
