rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
87,24120,Rashee Rice,KC,WR,17,0.0,0.0,0.0,5.0,0.0,73.6,864.7,5.5,0.0,0.0,0.0,0.0,11.3,192.4
88,21077,Diontae Johnson,CAR,WR,17,0.0,0.0,0.0,11.5,0.0,72.8,896.1,4.8,0.0,0.0,0.0,0.0,11.3,191.8
89,21684,D'Andre Swift,CHI,RB,17,0.0,0.0,0.0,827.6,5.2,40.1,286.5,1.6,0.0,0.0,0.0,0.0,11.2,189.7
90,23233,Jayden Reed,GB,WR,17,0.0,0.0,0.0,85.8,1.0,63.3,789.2,5.3,0.0,0.0,0.0,0.0,11.1,188.0
91,14536,Russell Wilson,PIT,QB,17,2573.2,16.0,8.2,259.4,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,187.9
92,24102,Dalton Kincaid,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,77.1,782.2,5.5,0.0,0.0,0.0,0.0,11.0,187.5
93,20882,David Montgomery,DET,RB,17,0.0,0.0,0.0,913.2,9.4,20.9,153.6,0.8,0.0,0.0,0.0,0.0,11.0,186.4
94,22539,Zamir White,LV,RB,17,0.0,0.0,0.0,966.0,6.0,30.2,212.0,0.9,0.0,0.0,0.0,0.0,10.9,186.0
95,18912,Evan Engram,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,84.9,768.3,4.1,0.0,0.0,0.0,0.0,10.9,185.3
96,24958,Drake Maye,NE,QB,17,2827.4,15.9,11.6,239.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,184.3
97,23157,Jaxon Smith-Njigba,SEA,WR,17,0.0,0.0,0.0,2.5,0.0,73.6,798.8,5.1,0.0,0.0,0.0,0.0,10.8,183.7
98,21768,Najee Harris,PIT,RB,17,0.0,0.0,0.0,943.9,7.0,26.4,170.6,1.1,0.0,0.0,0.0,0.0,10.8,183.7
99,19827,Roquan Smith,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.4,1.1,0.6,10.8,183.1
100,23479,Jaylen Warren,PIT,RB,17,0.0,0.0,0.0,707.1,3.8,49.0,339.0,1.5,0.0,0.0,0.0,0.0,10.7,182.2
101,17217,Raheem Mostert,MIA,RB,17,0.0,0.0,0.0,796.9,8.7,24.2,169.0,1.8,0.0,0.0,0.0,0.0,10.7,181.4
102,23162,Jordan Addison,MIN,WR,17,0.0,0.0,0.0,4.6,0.0,62.1,827.3,6.1,0.0,0.0,0.0,0.0,10.7,181.3
103,19063,George Kittle,SF,TE,17,0.0,0.0,0.0,1.3,0.0,61.4,846.9,5.8,0.0,0.0,0.0,0.0,10.6,180.6
104,14986,DeAndre Hopkins,TEN,WR,17,0.0,0.0,0.0,3.2,0.0,62.6,817.3,6.0,0.0,0.0,0.0,0.0,10.6,180.1
105,16830,Tyler Lockett,SEA,WR,17,0.0,0.0,0.0,1.3,0.0,69.5,796.6,5.2,0.0,0.0,0.0,0.0,10.6,179.9
106,19800,Courtland Sutton,DEN,WR,17,0.0,0.0,0.0,1.3,0.0,61.3,804.5,6.5,0.0,0.0,0.0,0.0,10.5,178.9
107,20024,Zaire Franklin,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,1.1,0.6,10.5,178.1
108,20912,Tony Pollard,TEN,RB,17,0.0,0.0,0.0,824.3,5.7,34.6,241.0,0.9,0.0,0.0,0.0,0.0,10.5,177.9
109,22558,Javonte Williams,DEN,RB,17,0.0,0.0,0.0,786.6,5.1,39.0,237.9,1.4,0.0,0.0,0.0,0.0,10.5,177.7
110,22508,Kyle Pitts,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,65.2,826.4,4.8,0.0,0.0,0.0,0.0,10.4,176.2
111,25097,Ladd McConkey,LAC,WR,17,0.0,0.0,0.0,6.8,0.0,68.2,827.7,4.3,0.0,0.0,0.0,0.0,10.3,175.2
112,23138,Jake Ferguson,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,67.6,710.9,5.9,0.0,0.0,0.0,0.0,10.2,173.7
113,23395,Christian Watson,GB,WR,17,0.0,0.0,0.0,31.9,0.3,52.7,786.2,6.3,0.0,0.0,0.0,0.0,10.2,173.5
114,18876,David Njoku,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,67.7,743.8,5.4,0.0,0.0,0.0,0.0,10.2,173.1
115,24977,Rome Odunze,CHI,WR,17,0.0,0.0,0.0,5.8,0.0,63.1,847.2,4.4,0.0,0.0,0.0,0.0,10.2,173.0
116,24933,Brian Thomas Jr.,JAX,WR,17,0.0,0.0,0.0,5.5,0.0,60.7,817.7,5.2,0.0,0.0,0.0,0.0,10.1,172.4
117,20941,Devin Singletary,NYG,RB,17,0.0,0.0,0.0,849.1,5.1,33.4,207.1,0.8,0.0,0.0,0.0,0.0,10.1,171.6
118,23190,Brian Robinson Jr.,WAS,RB,17,0.0,0.0,0.0,777.3,5.6,29.0,234.8,1.7,0.0,0.0,0.0,0.0,10.0,170.8
119,24924,Xavier Worthy,KC,WR,17,0.0,0.0,0.0,28.8,0.1,58.5,821.5,4.6,0.0,0.0,0.0,0.0,10.0,170.1
120,21045,Marquise Brown,KC,WR,17,0.0,0.0,0.0,8.9,0.0,58.8,786.2,5.3,0.0,0.0,0.0,0.0,10.0,169.7
121,20646,Robert Spillane,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.9,1.1,0.6,9.9,168.9
122,19562,Austin Ekeler,WAS,RB,17,0.0,0.0,0.0,510.7,4.1,47.6,378.4,1.7,0.0,0.0,0.0,0.0,9.9,168.1
123,14534,Bobby Wagner,WAS,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.8,1.0,0.5,9.9,168.0
124,22865,Ernest Jones IV,LAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.7,0.8,0.4,9.9,167.6
125,20876,Jakobi Meyers,LV,WR,17,0.0,0.0,0.0,17.9,0.5,63.6,727.3,4.5,0.0,0.0,0.0,0.0,9.9,167.5
126,24956,J.J. McCarthy,MIN,QB,17,2683.8,15.4,9.2,146.5,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,167.2
127,24123,Tyjae Spears,TEN,RB,17,0.0,0.0,0.0,624.4,3.9,42.5,324.3,1.3,0.0,0.0,0.0,0.0,9.8,166.0
128,13810,Demario Davis,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.5,0.9,0.5,9.7,165.4
129,20007,Foyesade Oluokun,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.5,0.9,0.5,9.7,165.2
130,21692,Jerry Jeudy,CLE,WR,17,0.0,0.0,0.0,7.3,0.0,58.6,805.8,4.2,0.0,0.0,0.0,0.0,9.7,164.5
131,20897,Bobby Okereke,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.8,1.3,0.6,9.6,163.8
132,24964,Keon Coleman,BUF,WR,17,0.0,0.0,0.0,8.7,0.0,57.6,757.3,5.2,0.0,0.0,0.0,0.0,9.6,163.6
133,21784,Zack Moss,CIN,RB,17,0.0,0.0,0.0,717.3,5.6,30.7,213.3,1.4,0.0,0.0,0.0,0.0,9.6,163.6
134,23234,Jameson Williams,DET,WR,17,0.0,0.0,0.0,50.2,0.6,52.6,764.1,4.3,0.0,0.0,0.0,0.0,9.6,162.8
135,18914,Mike Williams,NYJ,WR,17,0.0,0.0,0.0,4.1,0.0,56.3,777.6,4.8,0.0,0.0,0.0,0.0,9.6,162.7
136,18928,Curtis Samuel,BUF,WR,17,0.0,0.0,0.0,94.5,0.9,59.4,647.8,4.0,0.0,0.0,0.0,0.0,9.6,162.4
137,21015,Maxx Crosby,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.3,1.1,0.5,9.5,161.3
138,20749,T.J. Edwards,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.0,1.0,0.5,9.4,159.7
139,16568,Brandin Cooks,DAL,WR,17,0.0,0.0,0.0,25.6,0.1,57.2,699.2,5.0,0.0,0.0,0.0,0.0,9.4,159.7
140,17085,Alex Singleton,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,1.1,0.6,9.4,159.0
141,15534,Adam Thielen,CAR,WR,17,0.0,0.0,0.0,2.8,0.0,66.4,677.2,4.2,0.0,0.0,0.0,0.0,9.4,159.0
142,21134,Kaden Elliss,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.3,1.0,0.5,9.3,158.1
143,23227,Khalil Shakir,BUF,WR,17,0.0,0.0,0.0,6.1,0.0,56.6,748.7,4.4,0.0,0.0,0.0,0.0,9.3,158.1
144,22613,Joshua Palmer,LAC,WR,17,0.0,0.0,0.0,3.8,0.0,57.7,747.9,4.4,0.0,0.0,0.0,0.0,9.3,158.1
145,18964,Alex Anzalone,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.5,1.1,0.5,9.3,157.4
146,24374,Chase Brown,CIN,RB,17,0.0,0.0,0.0,601.5,3.7,36.3,302.8,1.6,0.0,0.0,0.0,0.0,9.2,157.1
147,19863,Dallas Goedert,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,63.6,696.9,4.0,0.0,0.0,0.0,0.0,9.2,156.9
148,24943,Brock Bowers,LV,TE,17,0.0,0.0,0.0,10.0,0.1,60.0,685.8,4.6,0.0,0.0,0.0,0.0,9.2,156.6
149,24944,Jonathon Brooks,CAR,RB,17,0.0,0.0,0.0,716.2,4.8,30.4,222.5,1.1,0.0,0.0,0.0,0.0,9.2,156.3
150,22695,Micah Parsons,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.3,1.0,0.5,9.2,156.2
151,23447,Terrel Bernard,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.5,0.9,0.4,9.2,155.8
152,21490,Azeez Al-Shaair,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,1.1,0.6,9.2,155.7
153,17923,Ezekiel Elliott,DAL,RB,17,0.0,0.0,0.0,647.6,5.5,30.4,209.3,1.3,0.0,0.0,0.0,0.0,9.1,155.1
154,23729,Rashid Shaheed,NO,WR,17,0.0,0.0,0.0,37.8,0.1,51.9,759.0,4.0,0.0,0.0,0.0,0.0,9.1,155.0
155,14375,Lavonte David,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,1.1,0.6,9.0,153.4
156,20411,Frankie Luvu,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.6,1.0,0.5,9.0,152.8
157,21735,Gabe Davis,JAX,WR,17,0.0,0.0,0.0,1.2,0.0,48.3,725.4,5.5,0.0,0.0,0.0,0.0,9.0,152.8
158,21118,Blake Cashman,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.9,0.9,0.5,9.0,152.6
159,16093,C.J. Mosley,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.1,0.6,8.9,151.4
160,23167,Romeo Doubs,GB,WR,17,0.0,0.0,0.0,1.4,0.0,52.5,642.5,5.7,0.0,0.0,0.0,0.0,8.9,150.7
161,23444,Quay Walker,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.7,1.0,0.5,8.8,150.3
162,23170,Wan'Dale Robinson,NYG,WR,17,0.0,0.0,0.0,60.3,0.6,65.3,608.5,2.5,0.0,0.0,0.0,0.0,8.8,150.2
163,19798,Nick Chubb,CLE,RB,17,0.0,0.0,0.0,796.9,5.5,18.3,142.7,1.0,0.0,0.0,0.0,0.0,8.8,149.7
164,21982,Patrick Queen,PIT,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.0,1.0,0.5,8.7,147.3
165,19891,Fred Warner,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,0.9,0.5,8.6,147.0
166,16849,Danielle Hunter,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.3,1.1,0.5,8.6,146.5
167,18916,T.J. Watt,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,1.3,0.9,0.4,8.6,146.0
168,21025,Cody Barton,DEN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.1,0.5,8.6,145.6
169,21109,Quincy Williams,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.7,1.1,0.6,8.6,145.4
170,19940,Kyzir White,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.6,0.9,0.4,8.5,144.1
171,23205,Jerome Ford,CLE,RB,17,0.0,0.0,0.0,540.7,3.7,33.4,237.9,2.1,0.0,0.0,0.0,0.0,8.5,144.1
172,23155,Jahan Dotson,WAS,WR,17,0.0,0.0,0.0,4.8,0.0,51.8,635.8,4.7,0.0,0.0,0.0,0.0,8.4,143.5
173,16845,Jordan Hicks,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7,1.0,0.5,8.4,143.2
174,21940,Antoine Winfield Jr.,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.1,1.1,0.6,8.4,143.0
175,22003,Logan Wilson,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3,1.1,0.6,8.4,142.7
