rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
50,19812,Sam Darnold,MIN,QB,17,3731.2,21.6,14.9,196.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,229.7
51,16311,Derek Carr,NO,QB,17,3816.1,24.1,10.8,63.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,229.0
52,21687,DeVonta Smith,PHI,WR,17,0.0,0.0,0.0,1.3,0.0,81.5,1059.7,7.0,0.0,0.0,0.0,0.0,13.4,228.4
53,20875,DK Metcalf,SEA,WR,17,0.0,0.0,0.0,1.3,0.0,71.9,1064.8,8.4,0.0,0.0,0.0,0.0,13.4,228.3
54,20841,Daniel Jones,NYG,QB,17,3259.2,16.9,10.7,422.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,227.9
55,21744,Michael Pittman Jr.,IND,WR,17,0.0,0.0,0.0,3.4,0.0,92.7,1026.6,5.3,0.0,0.0,0.0,0.0,13.3,226.1
56,23217,Rachaad White,TB,RB,17,0.0,0.0,0.0,855.0,6.6,50.9,398.5,2.3,0.0,0.0,0.0,0.0,13.3,226.1
57,24179,De'Von Achane,MIA,RB,17,0.0,0.0,0.0,880.4,7.2,43.8,343.6,2.9,0.0,0.0,0.0,0.0,13.2,224.6
58,23247,James Cook,BUF,RB,17,0.0,0.0,0.0,1034.1,4.5,43.2,371.9,2.7,0.0,0.0,0.0,0.0,13.2,223.6
59,20932,Deebo Samuel Sr.,SF,WR,17,0.0,0.0,0.0,208.1,3.1,63.7,910.1,5.1,0.0,0.0,0.0,0.0,13.1,223.3
60,22598,Jaylen Waddle,MIA,WR,17,0.0,0.0,0.0,19.8,0.1,80.5,1112.0,4.8,0.0,0.0,0.0,0.0,13.1,222.5
61,18878,Alvin Kamara,NO,RB,17,0.0,0.0,0.0,716.8,5.1,65.9,458.4,1.8,0.0,0.0,0.0,0.0,13.1,222.2
62,21747,Brandon Aiyuk,SF,WR,17,0.0,0.0,0.0,6.3,0.0,71.1,1098.3,6.9,0.0,0.0,0.0,0.0,13.0,221.8
63,15048,Travis Kelce,KC,TE,17,0.0,0.0,0.0,1.9,0.0,88.5,957.3,6.3,0.0,0.0,0.0,0.0,13.0,221.4
64,24953,Malik Nabers,NYG,WR,17,0.0,0.0,0.0,15.2,0.1,80.2,1047.8,6.0,0.0,0.0,0.0,0.0,13.0,221.1
65,19844,DJ Moore,CHI,WR,17,0.0,0.0,0.0,19.3,0.3,75.7,1062.5,5.9,0.0,0.0,0.0,0.0,12.9,219.9
66,16906,Stefon Diggs,HOU,WR,17,0.0,0.0,0.0,5.2,0.0,84.6,1017.8,5.7,0.0,0.0,0.0,0.0,12.9,219.7
67,25069,Bo Nix,DEN,QB,17,3222.4,19.4,11.8,260.1,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,219.5
68,20824,Josh Jacobs,GB,RB,17,0.0,0.0,0.0,1013.9,7.9,37.3,284.1,1.1,0.0,0.0,0.0,0.0,12.8,218.3
69,23132,Bryce Young,CAR,QB,17,3400.6,19.1,11.1,251.8,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,216.6
70,18858,Joe Mixon,HOU,RB,17,0.0,0.0,0.0,952.9,7.3,39.3,295.8,1.8,0.0,0.0,0.0,0.0,12.7,216.0
71,16765,Amari Cooper,CLE,WR,17,0.0,0.0,0.0,1.1,0.0,70.6,1082.3,6.2,0.0,0.0,0.0,0.0,12.6,214.9
72,21690,Tee Higgins,CIN,WR,17,0.0,0.0,0.0,1.2,0.0,70.2,1000.3,7.2,0.0,0.0,0.0,0.0,12.5,212.9
73,23141,Sam LaPorta,DET,TE,17,0.0,0.0,0.0,0.0,0.0,82.1,854.4,7.6,0.0,0.0,0.0,0.0,12.5,212.7
74,23214,Kenneth Walker III,SEA,RB,17,0.0,0.0,0.0,975.4,8.8,30.6,235.6,1.3,0.0,0.0,0.0,0.0,12.3,209.7
75,18880,Chris Godwin,TB,WR,17,0.0,0.0,0.0,24.7,0.5,79.8,961.1,4.3,0.0,0.0,0.0,0.0,12.2,206.6
76,23153,George Pickens,PIT,WR,17,0.0,0.0,0.0,16.3,0.1,65.8,1058.0,5.6,0.0,0.0,0.0,0.0,12.1,206.2
77,23120,Zay Flowers,BAL,WR,17,0.0,0.0,0.0,49.8,0.4,77.2,927.1,5.0,0.0,0.0,0.0,0.0,12.1,205.9
78,24176,Tank Dell,HOU,WR,17,0.0,0.0,0.0,69.6,0.2,68.4,941.2,5.9,0.0,0.0,0.0,0.0,12.1,205.5
79,20873,Terry McLaurin,WAS,WR,17,0.0,0.0,0.0,7.6,0.0,74.4,990.7,5.0,0.0,0.0,0.0,0.0,12.0,203.6
80,19815,Christian Kirk,JAX,WR,17,0.0,0.0,0.0,9.8,0.0,77.7,974.9,4.9,0.0,0.0,0.0,0.0,12.0,203.6
81,19802,Calvin Ridley,TEN,WR,17,0.0,0.0,0.0,17.9,0.0,69.9,982.4,5.5,0.0,0.0,0.0,0.0,11.9,202.3
82,19803,Mark Andrews,BAL,TE,17,0.0,0.0,0.0,0.0,0.0,70.1,837.0,8.0,0.0,0.0,0.0,0.0,11.8,201.4
83,24120,Rashee Rice,KC,WR,17,0.0,0.0,0.0,5.0,0.0,76.9,899.7,5.7,0.0,0.0,0.0,0.0,11.8,200.4
84,18983,James Conner,ARI,RB,17,0.0,0.0,0.0,897.7,6.8,33.7,233.0,1.8,0.0,0.0,0.0,0.0,11.5,196.0
85,23251,Trey McBride,ARI,TE,17,0.0,0.0,0.0,0.0,0.0,80.2,846.2,5.1,0.0,0.0,0.0,0.0,11.5,195.0
86,22546,Rhamondre Stevenson,NE,RB,17,0.0,0.0,0.0,887.6,6.1,39.3,276.4,0.9,0.0,0.0,0.0,0.0,11.5,194.7
87,19045,Aaron Jones,MIN,RB,17,0.0,0.0,0.0,817.6,5.4,41.5,315.5,1.7,0.0,0.0,0.0,0.0,11.4,194.6
88,15076,Keenan Allen,CHI,WR,17,0.0,0.0,0.0,6.2,0.0,77.3,883.8,4.7,0.0,0.0,0.0,0.0,11.4,193.1
89,21077,Diontae Johnson,CAR,WR,17,0.0,0.0,0.0,11.5,0.0,72.8,895.1,4.8,0.0,0.0,0.0,0.0,11.3,191.7
90,14536,Russell Wilson,PIT,QB,17,2571.1,16.1,8.1,259.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,189.6
91,21684,D'Andre Swift,CHI,RB,17,0.0,0.0,0.0,824.9,5.4,39.3,280.7,1.6,0.0,0.0,0.0,0.0,11.1,189.3
92,20882,David Montgomery,DET,RB,17,0.0,0.0,0.0,918.3,9.6,21.4,157.0,0.8,0.0,0.0,0.0,0.0,11.1,188.9
93,23233,Jayden Reed,GB,WR,17,0.0,0.0,0.0,85.9,1.0,63.1,786.4,5.4,0.0,0.0,0.0,0.0,11.1,188.1
94,24102,Dalton Kincaid,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,77.5,786.8,5.4,0.0,0.0,0.0,0.0,11.0,187.8
95,21768,Najee Harris,PIT,RB,17,0.0,0.0,0.0,968.3,7.2,25.7,168.7,1.1,0.0,0.0,0.0,0.0,11.0,186.2
96,18912,Evan Engram,JAX,TE,17,0.0,0.0,0.0,0.0,0.0,84.9,768.9,4.1,0.0,0.0,0.0,0.0,10.9,185.4
97,22539,Zamir White,LV,RB,17,0.0,0.0,0.0,963.9,6.2,29.5,206.1,0.8,0.0,0.0,0.0,0.0,10.9,185.1
98,14986,DeAndre Hopkins,TEN,WR,17,0.0,0.0,0.0,3.2,0.0,64.0,834.5,6.2,0.0,0.0,0.0,0.0,10.8,184.4
99,19827,Roquan Smith,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.4,1.1,0.6,10.8,183.8
100,23157,Jaxon Smith-Njigba,SEA,WR,17,0.0,0.0,0.0,2.5,0.0,73.2,792.1,5.2,0.0,0.0,0.0,0.0,10.8,183.3
101,22558,Javonte Williams,DEN,RB,17,0.0,0.0,0.0,796.7,5.3,39.5,240.4,1.4,0.0,0.0,0.0,0.0,10.6,180.6
102,19063,George Kittle,SF,TE,17,0.0,0.0,0.0,1.3,0.0,61.4,846.1,5.8,0.0,0.0,0.0,0.0,10.6,180.5
103,20912,Tony Pollard,TEN,RB,17,0.0,0.0,0.0,834.6,5.9,34.8,242.5,0.9,0.0,0.0,0.0,0.0,10.6,180.5
104,19800,Courtland Sutton,DEN,WR,17,0.0,0.0,0.0,1.3,0.0,61.7,809.1,6.6,0.0,0.0,0.0,0.0,10.6,180.3
105,16830,Tyler Lockett,SEA,WR,17,0.0,0.0,0.0,1.3,0.0,69.5,794.8,5.2,0.0,0.0,0.0,0.0,10.6,179.7
106,17217,Raheem Mostert,MIA,RB,17,0.0,0.0,0.0,790.6,8.9,22.9,160.7,1.6,0.0,0.0,0.0,0.0,10.5,178.6
107,24924,Xavier Worthy,KC,WR,17,0.0,0.0,0.0,28.9,0.1,61.1,862.4,4.8,0.0,0.0,0.0,0.0,10.5,178.0
108,20024,Zaire Franklin,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.2,1.1,0.6,10.5,178.0
109,24958,Drake Maye,NE,QB,17,2701.5,15.4,11.2,232.2,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,177.7
110,23479,Jaylen Warren,PIT,RB,17,0.0,0.0,0.0,681.1,3.7,47.7,331.8,1.5,0.0,0.0,0.0,0.0,10.4,177.0
111,22508,Kyle Pitts,ATL,TE,17,0.0,0.0,0.0,0.0,0.0,65.2,827.1,4.8,0.0,0.0,0.0,0.0,10.4,176.3
112,23162,Jordan Addison,MIN,WR,17,0.0,0.0,0.0,4.6,0.0,61.0,798.6,5.8,0.0,0.0,0.0,0.0,10.3,175.5
113,23138,Jake Ferguson,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,67.6,710.6,6.0,0.0,0.0,0.0,0.0,10.3,174.3
114,24933,Brian Thomas Jr.,JAX,WR,17,0.0,0.0,0.0,5.7,0.0,61.1,824.7,5.3,0.0,0.0,0.0,0.0,10.2,174.1
115,23395,Christian Watson,GB,WR,17,0.0,0.0,0.0,31.9,0.3,52.5,784.9,6.4,0.0,0.0,0.0,0.0,10.2,174.0
116,18876,David Njoku,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,67.9,747.5,5.4,0.0,0.0,0.0,0.0,10.2,173.7
117,24977,Rome Odunze,CHI,WR,17,0.0,0.0,0.0,6.3,0.0,63.3,851.2,4.4,0.0,0.0,0.0,0.0,10.2,173.7
118,25097,Ladd McConkey,LAC,WR,17,0.0,0.0,0.0,6.4,0.0,66.9,814.0,4.3,0.0,0.0,0.0,0.0,10.1,172.5
119,20941,Devin Singletary,NYG,RB,17,0.0,0.0,0.0,852.4,5.1,33.4,208.4,0.8,0.0,0.0,0.0,0.0,10.1,172.1
120,22865,Ernest Jones IV,LAR,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.8,0.9,0.4,10.1,172.0
121,23190,Brian Robinson Jr.,WAS,RB,17,0.0,0.0,0.0,777.1,5.7,28.8,234.1,1.8,0.0,0.0,0.0,0.0,10.1,171.7
122,20646,Robert Spillane,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.0,1.1,0.6,10.0,169.7
123,19562,Austin Ekeler,WAS,RB,17,0.0,0.0,0.0,510.5,4.2,47.3,377.8,1.7,0.0,0.0,0.0,0.0,9.9,168.3
124,14534,Bobby Wagner,WAS,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9,1.0,0.5,9.9,167.6
125,24123,Tyjae Spears,TEN,RB,17,0.0,0.0,0.0,626.2,4.1,42.5,324.4,1.3,0.0,0.0,0.0,0.0,9.8,167.4
126,20876,Jakobi Meyers,LV,WR,17,0.0,0.0,0.0,18.6,0.5,63.9,727.9,4.4,0.0,0.0,0.0,0.0,9.8,167.3
127,21692,Jerry Jeudy,CLE,WR,17,0.0,0.0,0.0,7.5,0.0,58.8,811.0,4.3,0.0,0.0,0.0,0.0,9.8,165.8
128,13810,Demario Davis,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.6,0.9,0.5,9.7,165.5
129,24964,Keon Coleman,BUF,WR,17,0.0,0.0,0.0,8.9,0.0,58.2,767.1,5.2,0.0,0.0,0.0,0.0,9.7,165.2
130,20897,Bobby Okereke,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,1.3,0.6,9.7,164.4
131,23447,Terrel Bernard,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,1.6,0.9,0.5,9.7,164.4
132,21784,Zack Moss,CIN,RB,17,0.0,0.0,0.0,711.6,5.8,30.7,212.9,1.4,0.0,0.0,0.0,0.0,9.7,164.3
133,20007,Foyesade Oluokun,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.5,0.9,0.5,9.7,164.1
134,21015,Maxx Crosby,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.3,1.1,0.6,9.6,162.9
135,23234,Jameson Williams,DET,WR,17,0.0,0.0,0.0,50.1,0.6,52.8,764.6,4.2,0.0,0.0,0.0,0.0,9.6,162.5
136,18928,Curtis Samuel,BUF,WR,17,0.0,0.0,0.0,95.6,1.1,58.9,644.9,3.9,0.0,0.0,0.0,0.0,9.5,162.3
137,21045,Marquise Brown,KC,WR,17,0.0,0.0,0.0,8.7,0.0,55.5,745.2,5.2,0.0,0.0,0.0,0.0,9.5,161.7
138,18914,Mike Williams,NYJ,WR,17,0.0,0.0,0.0,4.1,0.0,55.5,767.2,4.7,0.0,0.0,0.0,0.0,9.4,160.2
139,22613,Joshua Palmer,LAC,WR,17,0.0,0.0,0.0,3.8,0.0,58.7,757.3,4.4,0.0,0.0,0.0,0.0,9.4,160.0
140,20749,T.J. Edwards,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.0,1.0,0.5,9.4,159.9
141,16568,Brandin Cooks,DAL,WR,17,0.0,0.0,0.0,25.6,0.1,56.9,696.1,5.1,0.0,0.0,0.0,0.0,9.4,159.7
142,17085,Alex Singleton,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,1.1,0.6,9.4,159.6
143,23227,Khalil Shakir,BUF,WR,17,0.0,0.0,0.0,6.2,0.0,57.2,751.3,4.4,0.0,0.0,0.0,0.0,9.3,158.9
144,15534,Adam Thielen,CAR,WR,17,0.0,0.0,0.0,2.8,0.0,66.4,676.3,4.2,0.0,0.0,0.0,0.0,9.3,158.9
145,24374,Chase Brown,CIN,RB,17,0.0,0.0,0.0,611.0,3.8,36.7,304.7,1.6,0.0,0.0,0.0,0.0,9.3,158.7
146,18964,Alex Anzalone,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.5,1.1,0.5,9.3,158.0
147,24943,Brock Bowers,LV,TE,17,0.0,0.0,0.0,10.0,0.1,60.6,690.5,4.6,0.0,0.0,0.0,0.0,9.3,157.7
148,19863,Dallas Goedert,PHI,TE,17,0.0,0.0,0.0,0.0,0.0,63.9,700.8,4.0,0.0,0.0,0.0,0.0,9.3,157.6
149,14375,Lavonte David,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.2,1.1,0.6,9.2,156.6
150,24944,Jonathon Brooks,CAR,RB,17,0.0,0.0,0.0,709.2,5.0,30.3,221.7,1.1,0.0,0.0,0.0,0.0,9.2,156.6
151,21490,Azeez Al-Shaair,HOU,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.2,1.1,0.6,9.2,156.2
152,23729,Rashid Shaheed,NO,WR,17,0.0,0.0,0.0,37.8,0.1,52.0,758.2,4.0,0.0,0.0,0.0,0.0,9.1,155.0
153,21735,Gabe Davis,JAX,WR,17,0.0,0.0,0.0,1.2,0.0,49.7,732.5,5.5,0.0,0.0,0.0,0.0,9.1,154.9
154,17923,Ezekiel Elliott,DAL,RB,17,0.0,0.0,0.0,645.2,5.4,30.3,208.6,1.4,0.0,0.0,0.0,0.0,9.1,154.7
155,21134,Kaden Elliss,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.2,1.1,0.5,9.1,154.2
156,23167,Romeo Doubs,GB,WR,17,0.0,0.0,0.0,1.4,0.0,53.0,649.2,5.9,0.0,0.0,0.0,0.0,9.0,153.1
157,20411,Frankie Luvu,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.6,1.0,0.5,8.9,151.8
158,21118,Blake Cashman,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.9,0.9,0.4,8.9,151.2
159,22695,Micah Parsons,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0.3,1.0,0.5,8.9,151.1
160,16093,C.J. Mosley,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,1.1,0.6,8.9,150.6
161,23444,Quay Walker,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.7,1.0,0.5,8.8,150.4
162,20880,Gardner Minshew II,LV,QB,17,2446.6,13.9,8.1,84.3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,149.9
163,21982,Patrick Queen,PIT,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.1,1.1,0.5,8.7,148.6
164,19798,Nick Chubb,CLE,RB,17,0.0,0.0,0.0,783.2,5.5,18.1,140.6,1.0,0.0,0.0,0.0,0.0,8.7,147.9
165,19891,Fred Warner,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.6,0.9,0.4,8.6,147.0
166,18916,T.J. Watt,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,1.4,0.9,0.4,8.6,146.8
167,16849,Danielle Hunter,HOU,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.3,1.1,0.5,8.6,146.7
168,23205,Jerome Ford,CLE,RB,17,0.0,0.0,0.0,552.5,3.7,33.4,238.6,2.3,0.0,0.0,0.0,0.0,8.6,146.5
169,21940,Antoine Winfield Jr.,TB,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,2.2,1.1,0.6,8.6,146.4
170,21025,Cody Barton,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.1,0.5,8.6,146.1
171,21109,Quincy Williams,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.7,1.1,0.6,8.5,145.1
172,19940,Kyzir White,ARI,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.6,0.9,0.4,8.5,145.0
173,18807,Myles Garrett,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.3,0.9,0.4,8.4,143.2
174,20239,Gus Edwards,LAC,RB,17,0.0,0.0,0.0,750.0,7.0,13.8,119.7,0.6,0.0,0.0,0.0,0.0,8.4,143.2
175,16845,Jordan Hicks,CLE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7,1.0,0.5,8.4,143.1
