rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
90,20932,Deebo Samuel Sr.,WAS,WR,17,0.0,0.0,0.0,146.7,1.5,64.7,813.1,4.5,0.0,0.0,0.0,0.0,11.5,194.9
91,19045,Aaron Jones Sr.,MIN,RB,17,0.0,0.0,0.0,831.7,4.3,43.2,327.8,1.9,0.0,0.0,0.0,0.0,11.3,192.9
92,25944,RJ Harvey,DEN,RB,17,0.0,0.0,0.0,797.9,5.5,39.4,306.7,1.9,0.0,0.0,0.0,0.0,11.2,190.5
93,16906,Stefon Diggs,NE,WR,17,0.0,0.0,0.0,6.7,0.2,77.0,835.0,4.8,0.0,0.0,0.0,0.0,11.2,190.4
94,21717,Jauan Jennings,SF,WR,17,0.0,0.0,0.0,5.4,0.0,68.1,894.4,5.3,0.0,0.0,0.0,0.0,11.1,189.1
95,23227,Khalil Shakir,BUF,WR,17,0.0,0.0,0.0,7.5,0.0,75.8,849.2,4.5,0.0,0.0,0.0,0.0,11.0,187.7
96,25922,Matthew Golden,GB,WR,17,0.0,0.0,0.0,27.8,0.2,62.6,882.6,5.7,0.0,0.0,0.0,0.0,11.0,187.0
97,24120,Rashee Rice,KC,WR,17,0.0,0.0,0.0,4.6,0.0,72.3,824.0,5.4,0.0,0.0,0.0,0.0,11.0,186.8
98,23141,Sam LaPorta,DET,TE,17,0.0,0.0,0.0,0.0,0.0,68.9,766.9,6.9,0.0,0.0,0.0,0.0,11.0,186.4
99,24977,Rome Odunze,CHI,WR,17,0.0,0.0,0.0,10.0,0.0,66.6,934.6,4.4,0.0,0.0,0.0,0.0,10.9,185.9
100,21744,Michael Pittman Jr.,IND,WR,17,0.0,0.0,0.0,2.3,0.0,76.0,855.0,4.0,0.0,0.0,0.0,0.0,10.8,184.1
101,23371,Isiah Pacheco,KC,RB,17,0.0,0.0,0.0,828.3,6.1,35.4,241.2,1.1,0.0,0.0,0.0,0.0,10.8,183.2
102,15048,Travis Kelce,KC,TE,17,0.0,0.0,0.0,0.3,0.0,80.3,759.3,4.7,0.0,0.0,0.0,0.0,10.8,182.9
103,19827,Roquan Smith,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.9,1.1,0.6,10.7,181.7
104,22005,Jordyn Brooks,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6,1.2,0.6,10.7,181.6
105,24145,Josh Downs,IND,WR,17,0.0,0.0,0.0,6.6,0.0,73.3,789.4,4.8,0.0,0.0,0.0,0.0,10.6,180.9
106,24982,Ricky Pearsall,SF,WR,17,0.0,0.0,0.0,50.4,0.1,62.1,859.4,4.6,0.0,0.0,0.0,0.0,10.6,180.5
107,20805,T.J. Hockenson,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,74.3,776.0,4.8,0.0,0.0,0.0,0.0,10.6,180.1
108,21985,Kenneth Murray Jr.,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.8,1.1,0.5,10.6,179.8
109,17085,Alex Singleton,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,1.1,0.5,10.6,179.6
110,23479,Jaylen Warren,PIT,RB,17,0.0,0.0,0.0,693.8,3.6,46.9,354.1,1.0,0.0,0.0,0.0,0.0,10.4,176.9
111,18882,Cooper Kupp,SEA,WR,17,0.0,0.0,0.0,8.7,0.0,70.8,780.2,4.6,0.0,0.0,0.0,0.0,10.4,176.5
112,22804,Jamien Sherwood,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4,0.9,0.4,10.4,176.2
113,21134,Kaden Elliss,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.7,1.1,0.5,10.4,176.0
114,18876,David Njoku,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,74.6,721.0,5.0,0.0,0.0,0.0,0.0,10.3,175.1
115,26092,Emeka Egbuka,TB,WR,17,0.0,0.0,0.0,12.1,0.0,64.3,825.8,4.9,0.0,0.0,0.0,0.0,10.3,175.1
116,25092,Tyrone Tracy Jr.,NYG,RB,17,0.0,0.0,0.0,787.2,4.7,35.9,275.7,1.2,0.0,0.0,0.0,0.0,10.2,174.2
117,23233,Jayden Reed,GB,WR,17,0.0,0.0,0.0,108.0,0.8,55.8,749.5,4.9,0.0,0.0,0.0,0.0,10.2,174.2
118,23162,Jordan Addison,MIN,WR,17,0.0,0.0,0.0,7.4,0.2,59.7,792.5,5.5,0.0,0.0,0.0,0.0,10.2,173.3
119,20024,Zaire Franklin,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.7,1.2,0.6,10.2,172.9
120,18880,Chris Godwin,TB,WR,17,0.0,0.0,0.0,6.7,0.0,67.6,783.2,4.5,0.0,0.0,0.0,0.0,10.2,172.8
121,26040,Kaleb Johnson,PIT,RB,17,0.0,0.0,0.0,883.4,7.2,20.3,155.4,1.1,0.0,0.0,0.0,0.0,10.0,169.6
122,24964,Keon Coleman,BUF,WR,17,0.0,0.0,0.0,5.6,0.0,50.1,809.0,6.2,0.0,0.0,0.0,0.0,9.9,168.2
123,23729,Rashid Shaheed,NO,WR,17,0.0,0.0,0.0,48.4,0.1,55.2,848.3,4.2,0.0,0.0,0.0,0.0,9.9,168.1
124,21961,Darnell Mooney,ATL,WR,17,0.0,0.0,0.0,1.5,0.0,57.4,833.7,4.6,0.0,0.0,0.0,0.0,9.9,167.9
125,20646,Robert Spillane,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,1.5,0.9,0.4,9.8,167.2
126,13810,Demario Davis,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.7,0.9,0.4,9.8,167.2
127,21907,Zack Baun,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.2,0.9,0.5,9.8,166.9
128,22003,Logan Wilson,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.0,0.5,9.7,165.0
129,19803,Mark Andrews,BAL,TE,17,0.0,0.0,0.0,5.6,0.0,57.6,691.1,6.5,0.0,0.0,0.0,0.0,9.7,164.9
130,23187,Tyler Shough,NO,QB,17,2695.2,14.8,11.3,184.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,164.3
131,22865,Ernest Jones IV,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.5,1.0,0.5,9.6,162.8
132,14536,Russell Wilson,NYG,QB,17,2505.6,13.4,7.0,161.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,162.2
133,21118,Blake Cashman,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.7,1.1,0.5,9.5,160.7
134,24262,Daiyan Henley,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.9,0.5,9.4,159.4
135,14375,Lavonte David,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.7,1.2,0.6,9.3,158.1
136,23447,Terrel Bernard,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.8,1.1,0.6,9.3,157.6
137,18912,Evan Engram,DEN,TE,17,0.0,0.0,0.0,0.9,0.0,74.2,634.7,3.5,0.0,0.0,0.0,0.0,9.2,157.2
138,19933,Josey Jewell,CAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.8,0.8,0.4,9.2,156.3
139,24118,Tucker Kraft,GB,TE,17,0.0,0.0,0.0,0.2,0.0,56.1,667.5,5.7,0.0,0.0,0.0,0.0,9.2,155.7
140,14534,Bobby Wagner,WAS,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.3,0.9,0.5,9.1,155.3
141,15534,Adam Thielen,CAR,WR,17,0.0,0.0,0.0,1.7,0.0,60.9,664.4,4.7,0.0,0.0,0.0,0.0,9.1,154.9
142,23138,Jake Ferguson,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,67.8,634.2,4.3,0.0,0.0,0.0,0.0,9.1,154.6
143,19891,Fred Warner,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.0,1.0,0.5,9.1,154.3
144,18807,Myles Garrett,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.3,0.9,0.4,9.1,154.0
145,15076,Keenan Allen,LAC,WR,17,0.0,0.0,0.0,1.9,0.0,57.5,658.6,5.2,0.0,0.0,0.0,0.0,9.1,153.9
146,25874,Tyler Warren,IND,TE,17,0.0,0.0,0.0,20.3,0.0,62.3,666.9,4.2,0.0,0.0,0.0,0.0,9.0,153.8
147,21674,J.K. Dobbins,DEN,RB,17,0.0,0.0,0.0,640.6,5.0,31.8,202.3,1.3,0.0,0.0,0.0,0.0,8.9,151.7
148,23170,Wan'Dale Robinson,NYG,WR,17,0.0,0.0,0.0,18.7,0.0,71.2,637.2,2.6,0.0,0.0,0.0,0.0,8.9,151.6
149,24348,Cedric Tillman,CLE,WR,17,0.0,0.0,0.0,2.5,0.0,56.9,714.1,4.2,0.0,0.0,0.0,0.0,8.9,151.6
150,18927,Budda Baker,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.4,1.0,0.5,8.9,151.5
151,21045,Marquise Brown,KC,WR,17,0.0,0.0,0.0,1.9,0.0,56.1,674.8,4.6,0.0,0.0,0.0,0.0,8.9,151.0
152,20915,Germaine Pratt,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.6,1.0,0.5,8.9,150.9
153,18916,T.J. Watt,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.6,1.0,0.5,8.9,150.9
154,19815,Christian Kirk,HOU,WR,17,0.0,0.0,0.0,9.3,0.0,55.9,720.4,3.9,0.0,0.0,0.0,0.0,8.9,150.9
155,19562,Austin Ekeler,WAS,RB,17,0.0,0.0,0.0,416.8,3.9,42.8,361.1,1.4,0.0,0.0,0.0,0.0,8.9,150.6
156,19863,Dallas Goedert,PHI,TE,17,0.0,0.0,0.0,2.5,0.0,61.3,691.7,3.4,0.0,0.0,0.0,0.0,8.9,150.5
157,18858,Joe Mixon,HOU,RB,17,0.0,0.0,0.0,631.5,5.7,26.8,208.3,1.1,0.0,0.0,0.0,0.0,8.8,150.2
158,22695,Micah Parsons,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.3,0.9,0.5,8.8,149.8
159,23165,Marvin Mims Jr.,DEN,WR,17,0.0,0.0,0.0,58.5,0.3,50.0,647.6,4.6,0.0,0.0,0.0,0.0,8.8,149.2
160,21696,Travis Etienne Jr.,JAX,RB,17,0.0,0.0,0.0,556.9,3.5,39.2,286.6,1.1,0.0,0.0,0.0,0.0,8.8,149.2
161,26094,Jayden Higgins,HOU,WR,17,0.0,0.0,0.0,7.2,0.0,53.8,705.0,4.1,0.0,0.0,0.0,0.0,8.7,148.4
162,23257,Aidan Hutchinson,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.7,0.7,0.4,8.7,147.8
163,24102,Dalton Kincaid,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,61.3,641.7,3.8,0.0,0.0,0.0,0.0,8.7,147.7
164,21218,Tyrel Dodson,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,1.1,0.5,8.7,147.2
165,20749,T.J. Edwards,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.3,1.0,0.5,8.6,146.9
166,20411,Frankie Luvu,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.6,0.9,0.5,8.6,146.6
167,22623,Rashod Bateman,BAL,WR,17,0.0,0.0,0.0,0.7,0.0,43.9,676.7,5.8,0.0,0.0,0.0,0.0,8.6,146.2
168,21015,Maxx Crosby,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.3,1.1,0.5,8.6,145.8
169,23305,Nick Cross,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.9,1.2,0.6,8.5,144.4
170,18981,Trey Hendrickson,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.2,0.7,0.4,8.5,143.8
171,22334,Christian Rozeboom,CAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.2,0.7,0.3,8.4,143.6
172,21879,Jonathan Greenard,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.3,0.9,0.5,8.4,143.4
173,20897,Bobby Okereke,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.9,0.9,0.5,8.4,143.3
174,25946,Quinshon Judkins,CLE,RB,17,0.0,0.0,0.0,710.1,4.8,22.5,170.6,1.1,0.0,0.0,0.0,0.0,8.4,143.0
