rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
160,15076,Keenan Allen,LAC,WR,17,0.0,0.0,0.0,0.0,0.0,56.7,633.1,4.6,0.0,0.0,0.0,0.0,8.6,146.4
161,21015,Maxx Crosby,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.3,1.0,0.5,8.6,146.3
162,23305,Nick Cross,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.9,1.2,0.6,8.6,146.3
163,22623,Rashod Bateman,BAL,WR,17,0.0,0.0,0.0,0.7,0.0,43.9,677.2,5.8,0.0,0.0,0.0,0.0,8.6,146.3
164,22334,Christian Rozeboom,CAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.2,0.7,0.4,8.6,146.2
165,20007,Foyesade Oluokun,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,0.9,0.4,8.6,146.0
166,21747,Brandon Aiyuk,SF,WR,17,0.0,0.0,0.0,1.2,0.0,49.6,722.5,4.0,0.0,0.0,0.0,0.0,8.6,145.4
167,22695,Micah Parsons,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.3,0.9,0.5,8.5,145.3
168,23444,Quay Walker,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.6,0.9,0.5,8.5,144.6
169,20897,Bobby Okereke,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.9,0.9,0.5,8.5,144.5
170,21696,Travis Etienne Jr.,JAX,RB,17,0.0,0.0,0.0,541.7,3.3,38.3,281.2,1.0,0.0,0.0,0.0,0.0,8.5,144.4
171,23257,Aidan Hutchinson,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.6,0.7,0.4,8.5,144.3
172,18981,Trey Hendrickson,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.2,0.7,0.4,8.5,143.7
173,18916,T.J. Watt,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.5,0.8,0.4,8.4,143.6
174,21879,Jonathan Greenard,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.3,0.9,0.5,8.4,143.6
