rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
32,24933,Brian Thomas Jr.,JAX,WR,17,0.0,0.0,0.0,33.8,0.0,91.6,1303.9,7.7,0.0,0.0,0.0,0.0,15.9,270.6
33,21841,Jordan Love,GB,QB,17,3819.8,28.0,11.7,170.1,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,267.4
34,23151,Drake London,ATL,WR,17,0.0,0.0,0.0,2.3,0.0,95.2,1216.6,8.5,0.0,0.0,0.0,0.0,15.7,267.1
35,20824,Josh Jacobs,GB,RB,17,0.0,0.0,0.0,1224.7,11.2,38.0,314.9,1.8,0.0,0.0,0.0,0.0,15.7,267.0
36,24956,J.J. McCarthy,MIN,QB,17,4012.2,27.5,15.3,246.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,266.8
37,23239,C.J. Stroud,HOU,QB,17,4024.5,24.8,10.4,229.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,264.9
38,21042,A.J. Brown,PHI,WR,17,0.0,0.0,0.0,0.0,0.0,85.1,1279.8,8.3,0.0,0.0,0.0,0.0,15.4,261.3
39,24967,Bucky Irving,TB,RB,17,0.0,0.0,0.0,1160.7,8.1,46.5,372.2,2.1,0.0,0.0,0.0,0.0,15.2,258.0
40,21682,Jonathan Taylor,IND,RB,17,0.0,0.0,0.0,1417.7,10.6,25.1,181.7,1.9,0.0,0.0,0.0,0.0,15.1,256.6
41,21690,Tee Higgins,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,89.0,1123.3,9.3,0.0,0.0,0.0,0.0,15.0,255.5
42,23212,Kyren Williams,LAR,RB,17,0.0,0.0,0.0,1210.0,11.7,32.3,203.6,2.3,0.0,0.0,0.0,0.0,14.9,252.9
43,14895,Geno Smith,LV,QB,17,3923.2,22.1,12.5,268.6,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,252.6
44,21677,Tua Tagovailoa,MIA,QB,17,4181.4,25.7,12.1,84.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,251.9
45,25097,Ladd McConkey,LAC,WR,17,0.0,0.0,0.0,3.4,0.0,89.3,1180.8,7.4,0.0,0.0,0.0,0.0,14.8,251.1
46,24943,Brock Bowers,LV,TE,17,0.0,0.0,0.0,14.3,0.0,103.5,1126.4,5.7,0.0,0.0,0.0,0.0,14.8,251.0
47,18082,Tyreek Hill,MIA,WR,17,0.0,0.0,0.0,41.8,0.1,91.5,1164.7,6.4,0.0,0.0,0.0,0.0,14.7,250.3
48,24374,Chase Brown,CIN,RB,17,0.0,0.0,0.0,960.8,7.7,55.1,382.2,2.9,0.0,0.0,0.0,0.0,14.7,250.0
49,23251,Trey McBride,ARI,TE,17,0.0,0.0,0.0,0.8,0.0,105.8,1076.9,5.8,0.0,0.0,0.0,0.0,14.6,247.6
50,23132,Bryce Young,CAR,QB,17,3407.6,21.9,12.0,290.7,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,247.6
51,9038,Matthew Stafford,LAR,QB,17,4032.6,26.1,10.6,50.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,246.8
52,16470,Davante Adams,LAR,WR,17,0.0,0.0,0.0,0.1,0.0,84.7,1123.5,8.4,0.0,0.0,0.0,0.0,14.5,246.7
53,18878,Alvin Kamara,NO,RB,17,0.0,0.0,0.0,915.2,5.5,64.0,484.5,1.8,0.0,0.0,0.0,0.0,14.4,245.0
54,16597,Mike Evans,TB,WR,17,0.0,0.0,0.0,0.0,0.0,77.4,1057.8,10.0,0.0,0.0,0.0,0.0,14.3,242.4
55,23242,Michael Penix Jr.,ATL,QB,17,3837.7,22.1,14.5,178.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,241.0
56,23247,James Cook,BUF,RB,17,0.0,0.0,0.0,1051.5,9.8,33.0,265.4,2.2,0.0,0.0,0.0,0.0,13.8,234.1
57,23157,Jaxon Smith-Njigba,SEA,WR,17,0.0,0.0,0.0,28.3,0.0,91.3,1076.7,5.5,0.0,0.0,0.0,0.0,13.8,233.8
58,19812,Sam Darnold,SEA,QB,17,3720.5,21.7,13.8,196.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,232.3
59,24974,Marvin Harrison Jr.,ARI,WR,17,0.0,0.0,0.0,3.7,0.0,76.8,1081.0,8.1,0.0,0.0,0.0,0.0,13.7,232.1
60,20873,Terry McLaurin,WAS,WR,17,0.0,0.0,0.0,4.6,0.0,78.5,1074.7,7.7,0.0,0.0,0.0,0.0,13.6,231.0
61,25323,Cameron Ward,TEN,QB,17,3540.6,21.2,14.6,278.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,230.2
62,23122,Garrett Wilson,NYJ,WR,17,0.0,0.0,0.0,14.7,0.0,89.3,1086.6,5.5,0.0,0.0,0.0,0.0,13.5,229.8
63,20875,DK Metcalf,PIT,WR,17,0.0,0.0,0.0,1.4,0.0,75.5,1115.0,7.5,0.0,0.0,0.0,0.0,13.5,229.5
64,23214,Kenneth Walker III,SEA,RB,17,0.0,0.0,0.0,992.8,8.6,42.9,300.6,1.4,0.0,0.0,0.0,0.0,13.5,229.2
65,19844,DJ Moore,CHI,WR,17,0.0,0.0,0.0,57.4,0.1,87.7,1035.8,5.5,0.0,0.0,0.0,0.0,13.5,228.8
66,18983,James Conner,ARI,RB,17,0.0,0.0,0.0,978.7,7.9,41.7,330.4,1.9,0.0,0.0,0.0,0.0,13.5,228.8
67,19063,George Kittle,SF,TE,17,0.0,0.0,0.0,0.0,0.0,75.6,1028.2,8.0,0.0,0.0,0.0,0.0,13.3,225.8
68,21691,Chuba Hubbard,CAR,RB,17,0.0,0.0,0.0,1083.9,8.1,40.9,233.1,1.4,0.0,0.0,0.0,0.0,13.3,225.6
69,22526,Breece Hall,NYJ,RB,17,0.0,0.0,0.0,936.7,5.6,47.0,398.8,2.3,0.0,0.0,0.0,0.0,13.2,224.2
70,21687,DeVonta Smith,PHI,WR,17,0.0,0.0,0.0,1.4,0.0,81.9,972.3,7.5,0.0,0.0,0.0,0.0,13.1,223.5
71,25956,Omarion Hampton,LAC,RB,17,0.0,0.0,0.0,992.9,8.6,36.4,294.2,1.7,0.0,0.0,0.0,0.0,13.1,222.1
72,2593,Aaron Rodgers,PIT,QB,17,3550.6,22.8,9.9,107.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,221.8
73,19800,Courtland Sutton,DEN,WR,17,0.0,0.0,0.0,0.2,0.0,75.7,1004.9,7.4,0.0,0.0,0.0,0.0,12.9,219.0
74,24924,Xavier Worthy,KC,WR,17,0.0,0.0,0.0,100.1,1.8,71.7,878.2,6.3,0.0,0.0,0.0,0.0,12.8,217.3
75,23120,Zay Flowers,BAL,WR,17,0.0,0.0,0.0,51.3,0.1,75.1,1033.7,4.4,0.0,0.0,0.0,0.0,12.3,209.8
76,21692,Jerry Jeudy,CLE,WR,17,0.0,0.0,0.0,5.5,0.0,77.9,1060.5,4.3,0.0,0.0,0.0,0.0,12.3,209.5
77,19802,Calvin Ridley,TEN,WR,17,0.0,0.0,0.0,40.2,0.3,69.8,1042.0,4.8,0.0,0.0,0.0,0.0,12.2,207.0
78,26054,Tetairoa McMillan,CAR,WR,17,0.0,0.0,0.0,8.5,0.0,73.7,981.4,6.1,0.0,0.0,0.0,0.0,12.2,206.9
79,20876,Jakobi Meyers,LV,WR,17,0.0,0.0,0.0,15.3,0.0,81.2,957.9,4.6,0.0,0.0,0.0,0.0,12.1,205.3
80,23153,George Pickens,DAL,WR,17,0.0,0.0,0.0,6.1,0.0,70.4,1029.7,5.3,0.0,0.0,0.0,0.0,12.0,204.2
81,22598,Jaylen Waddle,MIA,WR,17,0.0,0.0,0.0,17.3,0.1,76.5,1008.6,4.2,0.0,0.0,0.0,0.0,12.0,204.1
82,23234,Jameson Williams,DET,WR,17,0.0,0.0,0.0,73.6,0.9,60.9,969.1,5.2,0.0,0.0,0.0,0.0,11.8,201.0
83,21684,D'Andre Swift,CHI,RB,17,0.0,0.0,0.0,908.6,5.9,37.3,305.1,1.4,0.0,0.0,0.0,0.0,11.8,199.9
84,20912,Tony Pollard,TEN,RB,17,0.0,0.0,0.0,952.2,5.6,40.0,266.3,1.0,0.0,0.0,0.0,0.0,11.7,198.8
85,20882,David Montgomery,DET,RB,17,0.0,0.0,0.0,804.0,9.2,32.8,269.8,0.9,0.0,0.0,0.0,0.0,11.7,198.6
86,23245,TreVeyon Henderson,NE,RB,17,0.0,0.0,0.0,863.8,5.9,39.2,295.4,1.8,0.0,0.0,0.0,0.0,11.6,196.9
87,26056,Travis Hunter,JAX,WR,17,0.0,0.0,0.0,28.9,0.1,72.3,942.9,4.7,0.0,0.0,0.0,0.0,11.5,196.1
88,22565,Chris Olave,NO,WR,17,0.0,0.0,0.0,3.2,0.0,75.8,956.9,4.3,0.0,0.0,0.0,0.0,11.5,195.0
89,19045,Aaron Jones,MIN,RB,17,0.0,0.0,0.0,841.5,4.4,43.4,329.5,1.9,0.0,0.0,0.0,0.0,11.5,194.9
90,20932,Deebo Samuel Sr.,WAS,WR,17,0.0,0.0,0.0,143.3,1.5,64.7,813.9,4.5,0.0,0.0,0.0,0.0,11.4,194.6
91,21717,Jauan Jennings,SF,WR,17,0.0,0.0,0.0,5.4,0.0,69.5,913.8,5.4,0.0,0.0,0.0,0.0,11.4,193.0
92,24120,Rashee Rice,KC,WR,17,0.0,0.0,0.0,4.6,0.0,73.9,841.9,5.5,0.0,0.0,0.0,0.0,11.2,190.8
93,16906,Stefon Diggs,NE,WR,17,0.0,0.0,0.0,6.7,0.2,76.5,829.3,4.8,0.0,0.0,0.0,0.0,11.1,189.3
94,23227,Khalil Shakir,BUF,WR,17,0.0,0.0,0.0,7.5,0.0,75.6,848.8,4.5,0.0,0.0,0.0,0.0,11.0,187.4
95,25944,RJ Harvey,DEN,RB,17,0.0,0.0,0.0,770.4,5.3,39.4,306.8,1.9,0.0,0.0,0.0,0.0,11.0,187.3
96,23141,Sam LaPorta,DET,TE,17,0.0,0.0,0.0,0.0,0.0,68.9,767.2,6.9,0.0,0.0,0.0,0.0,11.0,186.4
97,24977,Rome Odunze,CHI,WR,17,0.0,0.0,0.0,10.0,0.0,66.7,933.3,4.4,0.0,0.0,0.0,0.0,10.9,185.8
98,22005,Jordyn Brooks,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.7,1.2,0.6,10.9,184.7
99,19827,Roquan Smith,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,1.1,0.6,10.9,184.5
100,15048,Travis Kelce,KC,TE,17,0.0,0.0,0.0,0.3,0.0,80.7,761.1,4.7,0.0,0.0,0.0,0.0,10.8,183.4
101,23371,Isiah Pacheco,KC,RB,17,0.0,0.0,0.0,829.2,6.1,35.3,241.1,1.1,0.0,0.0,0.0,0.0,10.8,183.1
102,25922,Matthew Golden,GB,WR,17,0.0,0.0,0.0,27.8,0.2,60.4,851.7,5.7,0.0,0.0,0.0,0.0,10.7,181.8
103,18880,Chris Godwin,TB,WR,17,0.0,0.0,0.0,6.7,0.0,71.4,822.2,4.5,0.0,0.0,0.0,0.0,10.6,180.5
104,17085,Alex Singleton,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,1.1,0.5,10.6,180.3
105,24982,Ricky Pearsall,SF,WR,17,0.0,0.0,0.0,49.6,0.1,61.8,854.4,4.7,0.0,0.0,0.0,0.0,10.6,180.2
106,20805,T.J. Hockenson,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,74.3,775.7,4.7,0.0,0.0,0.0,0.0,10.6,179.5
107,23479,Jaylen Warren,PIT,RB,17,0.0,0.0,0.0,698.7,3.8,47.1,355.6,1.0,0.0,0.0,0.0,0.0,10.5,178.9
108,23233,Jayden Reed,GB,WR,17,0.0,0.0,0.0,108.2,0.8,57.4,770.0,5.0,0.0,0.0,0.0,0.0,10.5,178.4
109,18882,Cooper Kupp,SEA,WR,17,0.0,0.0,0.0,8.7,0.0,71.3,783.9,4.7,0.0,0.0,0.0,0.0,10.5,178.0
110,21985,Kenneth Murray Jr.,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.7,1.0,0.5,10.5,177.9
111,21134,Kaden Elliss,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.7,1.1,0.6,10.4,176.0
112,20024,Zaire Franklin,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.7,1.2,0.6,10.3,175.9
113,21907,Zack Baun,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.2,1.0,0.5,10.3,175.4
114,18876,David Njoku,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,74.5,718.1,5.0,0.0,0.0,0.0,0.0,10.3,174.7
115,23162,Jordan Addison,MIN,WR,17,0.0,0.0,0.0,6.9,0.2,59.8,790.5,5.6,0.0,0.0,0.0,0.0,10.2,173.7
116,25092,Tyrone Tracy Jr.,NYG,RB,17,0.0,0.0,0.0,782.8,4.7,35.7,274.6,1.2,0.0,0.0,0.0,0.0,10.2,173.4
117,21744,Michael Pittman Jr.,IND,WR,17,0.0,0.0,0.0,2.0,0.0,71.1,809.2,3.8,0.0,0.0,0.0,0.0,10.2,173.4
118,23190,Brian Robinson Jr.,WAS,RB,17,0.0,0.0,0.0,828.6,7.9,22.3,171.3,1.0,0.0,0.0,0.0,0.0,10.1,172.3
119,22804,Jamien Sherwood,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4,0.8,0.4,10.0,169.8
120,26040,Kaleb Johnson,PIT,RB,17,0.0,0.0,0.0,884.1,7.2,20.3,155.4,1.1,0.0,0.0,0.0,0.0,10.0,169.7
121,21961,Darnell Mooney,ATL,WR,17,0.0,0.0,0.0,1.4,0.0,58.0,837.5,4.6,0.0,0.0,0.0,0.0,9.9,168.9
122,24145,Josh Downs,IND,WR,17,0.0,0.0,0.0,6.8,0.0,68.4,747.5,4.3,0.0,0.0,0.0,0.0,9.9,168.8
123,24964,Keon Coleman,BUF,WR,17,0.0,0.0,0.0,5.6,0.0,50.1,808.6,6.2,0.0,0.0,0.0,0.0,9.9,168.1
124,23729,Rashid Shaheed,NO,WR,17,0.0,0.0,0.0,47.8,0.1,55.0,845.5,4.1,0.0,0.0,0.0,0.0,9.8,166.9
125,22865,Ernest Jones IV,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.6,1.0,0.5,9.8,166.0
126,19803,Mark Andrews,BAL,TE,17,0.0,0.0,0.0,5.6,0.0,57.7,693.7,6.5,0.0,0.0,0.0,0.0,9.7,165.2
127,22003,Logan Wilson,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.0,0.5,9.7,164.9
128,13810,Demario Davis,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.7,0.9,0.4,9.7,164.5
129,23187,Tyler Shough,NO,QB,17,2690.6,14.8,11.3,184.6,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,164.1
130,20646,Robert Spillane,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,0.9,0.4,9.6,163.1
131,14536,Russell Wilson,NYG,QB,17,2494.6,13.2,7.0,161.2,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,160.9
132,21118,Blake Cashman,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.7,1.1,0.5,9.4,160.0
133,19891,Fred Warner,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.9,1.1,0.5,9.4,159.5
134,18858,Joe Mixon,HOU,RB,17,0.0,0.0,0.0,672.7,6.1,27.9,218.0,1.1,0.0,0.0,0.0,0.0,9.3,158.8
135,24262,Daiyan Henley,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.9,0.5,9.3,157.7
136,18912,Evan Engram,DEN,TE,17,0.0,0.0,0.0,0.9,0.0,74.3,634.2,3.5,0.0,0.0,0.0,0.0,9.2,157.2
137,14534,Bobby Wagner,WAS,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.3,1.0,0.5,9.2,156.8
138,19933,Josey Jewell,CAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.8,0.8,0.4,9.2,156.3
139,23447,Terrel Bernard,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.8,1.1,0.6,9.2,155.8
140,24118,Tucker Kraft,GB,TE,17,0.0,0.0,0.0,0.2,0.0,56.1,667.5,5.7,0.0,0.0,0.0,0.0,9.2,155.7
141,24117,Anthony Richardson Sr.,IND,QB,17,1671.1,9.9,8.1,430.2,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,155.1
142,15534,Adam Thielen,CAR,WR,17,0.0,0.0,0.0,1.7,0.0,61.0,664.7,4.7,0.0,0.0,0.0,0.0,9.1,155.0
143,23138,Jake Ferguson,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,67.8,633.9,4.3,0.0,0.0,0.0,0.0,9.1,154.6
144,21674,J.K. Dobbins,DEN,RB,17,0.0,0.0,0.0,649.0,5.2,31.8,202.7,1.3,0.0,0.0,0.0,0.0,9.0,153.8
145,18807,Myles Garrett,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.3,0.9,0.4,9.0,153.6
146,15076,Keenan Allen,LAC,WR,17,0.0,0.0,0.0,1.9,0.0,57.5,658.8,5.1,0.0,0.0,0.0,0.0,9.0,153.4
147,14375,Lavonte David,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.6,1.1,0.6,9.0,152.6
148,18927,Budda Baker,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,1.0,0.5,9.0,152.3
149,20915,Germaine Pratt,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.7,1.0,0.5,8.9,151.6
150,21045,Marquise Brown,KC,WR,17,0.0,0.0,0.0,1.9,0.0,56.3,677.6,4.6,0.0,0.0,0.0,0.0,8.9,151.4
151,19863,Dallas Goedert,PHI,TE,17,0.0,0.0,0.0,2.5,0.0,61.3,692.0,3.5,0.0,0.0,0.0,0.0,8.9,151.2
152,23170,Wan'Dale Robinson,NYG,WR,17,0.0,0.0,0.0,18.7,0.0,70.9,634.7,2.6,0.0,0.0,0.0,0.0,8.9,151.0
153,19815,Christian Kirk,HOU,WR,17,0.0,0.0,0.0,9.3,0.0,55.9,721.9,3.9,0.0,0.0,0.0,0.0,8.9,151.0
154,24348,Cedric Tillman,CLE,WR,17,0.0,0.0,0.0,2.5,0.0,56.5,712.1,4.2,0.0,0.0,0.0,0.0,8.9,151.0
155,25946,Quinshon Judkins,CLE,RB,17,0.0,0.0,0.0,743.4,5.1,23.9,182.7,1.2,0.0,0.0,0.0,0.0,8.9,150.9
156,26092,Emeka Egbuka,TB,WR,17,0.0,0.0,0.0,12.0,0.0,55.0,713.2,4.1,0.0,0.0,0.0,0.0,8.8,149.9
157,21218,Tyrel Dodson,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.1,1.1,0.5,8.7,148.7
158,24102,Dalton Kincaid,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,61.3,641.3,3.8,0.0,0.0,0.0,0.0,8.7,147.6
159,23165,Marvin Mims Jr.,DEN,WR,17,0.0,0.0,0.0,58.5,0.3,48.6,643.4,4.6,0.0,0.0,0.0,0.0,8.7,147.4
160,20749,T.J. Edwards,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.3,1.0,0.5,8.7,147.1
161,22623,Rashod Bateman,BAL,WR,17,0.0,0.0,0.0,0.7,0.0,43.9,678.0,5.9,0.0,0.0,0.0,0.0,8.6,147.0
162,20411,Frankie Luvu,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.7,1.0,0.5,8.6,146.5
163,21015,Maxx Crosby,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.3,1.0,0.5,8.6,146.3
164,23305,Nick Cross,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.9,1.2,0.6,8.6,146.3
165,22334,Christian Rozeboom,CAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.2,0.7,0.4,8.6,146.2
166,20007,Foyesade Oluokun,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,0.9,0.4,8.6,146.0
167,22695,Micah Parsons,DAL,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.3,0.9,0.5,8.5,145.3
168,21696,Travis Etienne Jr.,JAX,RB,17,0.0,0.0,0.0,537.9,3.3,38.6,282.3,1.1,0.0,0.0,0.0,0.0,8.5,145.0
169,19562,Austin Ekeler,WAS,RB,17,0.0,0.0,0.0,385.8,3.6,42.2,357.2,1.4,0.0,0.0,0.0,0.0,8.5,144.7
170,23444,Quay Walker,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.6,0.9,0.5,8.5,144.6
171,20897,Bobby Okereke,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.9,0.9,0.5,8.5,144.5
172,23257,Aidan Hutchinson,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.6,0.7,0.4,8.5,144.3
173,18981,Trey Hendrickson,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.2,0.7,0.4,8.5,143.7
174,26094,Jayden Higgins,HOU,WR,17,0.0,0.0,0.0,7.2,0.0,51.6,679.5,4.1,0.0,0.0,0.0,0.0,8.5,143.7
