rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_half_ppr_per_gp,fpts_half_ppr
14,24927,Caleb Williams,CHI,QB,17,3788.8,24.2,9.5,449.3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,281.7
15,21681,Justin Herbert,LAC,QB,17,3884.8,25.8,7.6,280.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,281.7
16,17922,Jared Goff,DET,QB,17,4380.2,31.1,11.8,58.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,280.1
17,18055,Dak Prescott,DAL,QB,17,4255.2,28.3,12.4,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,279.7
18,23200,Jahmyr Gibbs,DET,RB,17,0.0,0.0,0.0,1190.6,11.2,51.7,469.7,2.7,0.0,0.0,0.0,0.0,16.0,272.7
19,22564,Ja'Marr Chase,CIN,WR,17,0.0,0.0,0.0,13.2,0.0,114.8,1500.8,10.6,0.0,0.0,0.0,0.0,16.0,271.8
20,21841,Jordan Love,GB,QB,17,3906.8,28.7,11.8,154.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,271.3
21,17959,Derrick Henry,BAL,RB,17,0.0,0.0,0.0,1564.1,13.5,17.4,167.2,1.8,0.0,0.0,0.0,0.0,15.9,270.8
22,24958,Drake Maye,NE,QB,17,3672.5,23.8,14.2,477.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,270.6
23,22490,Trevor Lawrence,JAX,QB,17,4006.7,23.8,13.5,258.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,270.3
24,24956,J.J. McCarthy,MIN,QB,17,3983.3,27.3,14.5,252.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,269.4
25,23239,C.J. Stroud,HOU,QB,17,4112.9,25.2,10.9,224.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,267.9
26,21677,Tua Tagovailoa,MIA,QB,17,4263.5,27.0,12.0,82.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,260.2
27,14895,Geno Smith,LV,QB,17,3975.8,23.1,12.8,250.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,255.1
28,21685,Justin Jefferson,MIN,WR,17,0.0,0.0,0.0,3.8,0.0,105.8,1491.2,8.3,0.0,0.0,0.0,0.0,14.8,251.6
29,23132,Bryce Young,CAR,QB,17,3537.2,23.1,12.4,290.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,251.2
30,9038,Matthew Stafford,LAR,QB,17,4152.7,26.5,10.9,43.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,250.4
31,18877,Christian McCaffrey,SF,RB,17,0.0,0.0,0.0,1067.2,7.7,60.3,527.0,3.0,0.0,0.0,0.0,0.0,14.7,250.0
32,24179,De'Von Achane,MIA,RB,17,0.0,0.0,0.0,932.5,7.2,68.4,525.7,4.4,0.0,0.0,0.0,0.0,14.5,247.0
33,20824,Josh Jacobs,GB,RB,17,0.0,0.0,0.0,1208.4,11.0,38.2,320.2,1.8,0.0,0.0,0.0,0.0,14.5,246.0
34,25868,Ashton Jeanty,LV,RB,17,0.0,0.0,0.0,1204.2,8.7,49.5,391.4,2.4,0.0,0.0,0.0,0.0,14.4,244.7
35,23242,Michael Penix Jr.,ATL,QB,17,3923.9,22.9,13.6,155.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,243.7
36,21682,Jonathan Taylor,IND,RB,17,0.0,0.0,0.0,1407.7,10.4,24.8,188.2,1.9,0.0,0.0,0.0,0.0,14.3,242.8
37,21679,CeeDee Lamb,DAL,WR,17,0.0,0.0,0.0,70.1,0.4,110.5,1369.2,6.8,0.0,0.0,0.0,0.0,14.2,241.0
38,19812,Sam Darnold,SEA,QB,17,3854.9,22.5,14.1,201.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,240.8
39,24172,Puka Nacua,LAR,WR,17,0.0,0.0,0.0,73.7,1.0,107.6,1413.2,5.3,0.0,0.0,0.0,0.0,14.1,239.7
40,24967,Bucky Irving,TB,RB,17,0.0,0.0,0.0,1184.8,8.2,47.4,380.5,2.1,0.0,0.0,0.0,0.0,14.1,239.2
41,25323,Cam Ward,TEN,QB,17,3640.6,21.7,14.2,285.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,238.2
42,23212,Kyren Williams,LAR,RB,17,0.0,0.0,0.0,1207.4,11.7,32.5,205.1,2.4,0.0,0.0,0.0,0.0,14.0,237.5
43,24953,Malik Nabers,NYG,WR,17,0.0,0.0,0.0,16.3,0.1,108.1,1342.0,7.7,0.0,0.0,0.0,0.0,13.9,236.1
44,21756,Nico Collins,HOU,WR,17,0.0,0.0,0.0,1.5,0.0,90.5,1322.7,9.8,0.0,0.0,0.0,0.0,13.9,236.1
45,24933,Brian Thomas Jr.,JAX,WR,17,0.0,0.0,0.0,36.5,0.1,89.9,1292.4,7.9,0.0,0.0,0.0,0.0,13.2,225.2
46,18858,Joe Mixon,HOU,RB,17,0.0,0.0,0.0,1032.0,10.0,40.5,329.3,1.8,0.0,0.0,0.0,0.0,13.2,224.4
47,23247,James Cook,BUF,RB,17,0.0,0.0,0.0,1037.9,10.3,33.7,276.0,2.3,0.0,0.0,0.0,0.0,13.0,221.2
48,2593,Aaron Rodgers,PIT,QB,17,3525.5,22.7,10.2,108.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,221.1
49,22587,Amon-Ra St. Brown,DET,WR,17,0.0,0.0,0.0,20.1,0.1,106.7,1203.6,7.5,0.0,0.0,0.0,0.0,12.9,219.9
50,21042,A.J. Brown,PHI,WR,17,0.0,0.0,0.0,0.0,0.0,82.7,1249.0,8.5,0.0,0.0,0.0,0.0,12.7,216.0
51,23151,Drake London,ATL,WR,17,0.0,0.0,0.0,1.9,0.0,92.1,1173.0,8.3,0.0,0.0,0.0,0.0,12.5,212.9
52,21690,Tee Higgins,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,88.5,1123.8,9.5,0.0,0.0,0.0,0.0,12.5,212.4
53,22526,Breece Hall,NYJ,RB,17,0.0,0.0,0.0,1009.0,6.8,45.8,388.2,2.1,0.0,0.0,0.0,0.0,12.5,212.2
54,18878,Alvin Kamara,NO,RB,17,0.0,0.0,0.0,905.4,5.5,63.5,482.0,1.8,0.0,0.0,0.0,0.0,12.5,211.7
55,25097,Ladd McConkey,LAC,WR,17,0.0,0.0,0.0,1.3,0.0,91.2,1207.7,7.5,0.0,0.0,0.0,0.0,12.4,210.9
56,24374,Chase Brown,CIN,RB,17,0.0,0.0,0.0,900.9,7.2,51.6,357.0,2.9,0.0,0.0,0.0,0.0,12.4,210.2
57,23214,Kenneth Walker III,SEA,RB,17,0.0,0.0,0.0,948.7,8.4,46.9,328.6,1.7,0.0,0.0,0.0,0.0,12.3,209.0
58,18983,James Conner,ARI,RB,17,0.0,0.0,0.0,1003.1,7.9,40.9,326.6,1.7,0.0,0.0,0.0,0.0,12.3,208.4
59,16470,Davante Adams,LAR,WR,17,0.0,0.0,0.0,0.1,0.0,84.7,1143.3,8.5,0.0,0.0,0.0,0.0,12.2,207.3
60,21691,Chuba Hubbard,CAR,RB,17,0.0,0.0,0.0,1094.3,8.0,41.3,232.6,1.5,0.0,0.0,0.0,0.0,12.1,206.5
61,24117,Anthony Richardson,IND,QB,17,2264.1,12.4,11.2,543.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,201.3
62,18082,Tyreek Hill,MIA,WR,17,0.0,0.0,0.0,38.4,0.2,88.5,1132.9,6.4,0.0,0.0,0.0,0.0,11.8,200.6
63,24943,Brock Bowers,LV,TE,17,0.0,0.0,0.0,13.4,0.1,101.3,1106.3,5.7,0.0,0.0,0.0,0.0,11.6,197.0
64,16597,Mike Evans,TB,WR,17,0.0,0.0,0.0,3.7,0.0,77.6,1061.1,8.5,0.0,0.0,0.0,0.0,11.5,195.9
65,20873,Terry McLaurin,WAS,WR,17,0.0,0.0,0.0,5.3,0.0,78.2,1073.4,8.3,0.0,0.0,0.0,0.0,11.5,195.6
66,23251,Trey McBride,ARI,TE,17,0.0,0.0,0.0,0.6,0.0,104.5,1065.3,5.6,0.0,0.0,0.0,0.0,11.3,192.0
67,24974,Marvin Harrison Jr.,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,73.6,1048.5,8.2,0.0,0.0,0.0,0.0,11.2,189.6
68,22005,Jordyn Brooks,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.6,1.3,0.6,11.2,189.6
69,24120,Rashee Rice,KC,WR,17,0.0,0.0,0.0,4.4,0.0,91.3,1043.0,6.5,0.0,0.0,0.0,0.0,11.1,188.8
70,23157,Jaxon Smith-Njigba,SEA,WR,17,0.0,0.0,0.0,28.2,0.1,90.6,1057.2,5.5,0.0,0.0,0.0,0.0,11.0,186.8
71,19063,George Kittle,SF,TE,17,0.0,0.0,0.0,0.0,0.0,74.6,1014.8,7.9,0.0,0.0,0.0,0.0,10.9,186.0
72,19045,Aaron Jones,MIN,RB,17,0.0,0.0,0.0,894.7,5.2,43.9,337.8,1.9,0.0,0.0,0.0,0.0,10.8,184.4
73,20882,David Montgomery,DET,RB,17,0.0,0.0,0.0,818.3,9.6,31.7,262.5,0.9,0.0,0.0,0.0,0.0,10.8,184.3
74,19844,DJ Moore,CHI,WR,17,0.0,0.0,0.0,58.0,0.1,88.4,1027.2,5.4,0.0,0.0,0.0,0.0,10.8,184.3
75,17085,Alex Singleton,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.9,1.1,0.6,10.8,183.6
76,25956,Omarion Hampton,LAC,RB,17,0.0,0.0,0.0,902.7,7.3,34.2,269.1,1.6,0.0,0.0,0.0,0.0,10.8,183.5
77,24924,Xavier Worthy,KC,WR,17,0.0,0.0,0.0,107.3,2.1,70.4,874.1,6.3,0.0,0.0,0.0,0.0,10.8,183.3
78,20875,DK Metcalf,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,71.8,1065.9,6.9,0.0,0.0,0.0,0.0,10.7,181.9
79,25944,RJ Harvey,DEN,RB,17,0.0,0.0,0.0,883.1,5.6,40.3,321.9,1.9,0.0,0.0,0.0,0.0,10.7,181.4
80,21907,Zack Baun,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.3,1.1,0.5,10.7,181.4
81,21134,Kaden Elliss,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.7,1.1,0.5,10.7,181.1
82,23122,Garrett Wilson,NYJ,WR,17,0.0,0.0,0.0,15.0,0.1,85.9,1044.6,5.4,0.0,0.0,0.0,0.0,10.6,179.7
83,21684,D'Andre Swift,CHI,RB,17,0.0,0.0,0.0,899.1,5.7,38.3,307.4,1.4,0.0,0.0,0.0,0.0,10.6,179.6
84,21687,DeVonta Smith,PHI,WR,17,0.0,0.0,0.0,1.2,0.0,79.3,947.1,7.4,0.0,0.0,0.0,0.0,10.5,178.5
85,19800,Courtland Sutton,DEN,WR,17,0.0,0.0,0.0,0.3,0.0,73.4,979.7,7.3,0.0,0.0,0.0,0.0,10.4,177.3
86,19827,Roquan Smith,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.9,1.1,0.6,10.4,176.8
87,23187,Tyler Shough,NO,QB,17,2814.3,16.0,11.4,201.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,176.7
88,20912,Tony Pollard,TEN,RB,17,0.0,0.0,0.0,968.1,5.4,37.9,250.6,1.0,0.0,0.0,0.0,0.0,10.4,176.4
89,14536,Russell Wilson,NYG,QB,17,2677.2,15.0,7.3,157.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,173.9
90,23120,Zay Flowers,BAL,WR,17,0.0,0.0,0.0,53.6,0.2,73.5,1023.0,4.5,0.0,0.0,0.0,0.0,10.1,172.2
91,18880,Chris Godwin,TB,WR,17,0.0,0.0,0.0,5.5,0.0,80.7,926.3,6.2,0.0,0.0,0.0,0.0,10.0,170.3
92,19802,Calvin Ridley,TEN,WR,17,0.0,0.0,0.0,45.6,0.5,66.4,1006.2,4.6,0.0,0.0,0.0,0.0,9.9,167.8
93,25946,Quinshon Judkins,CLE,RB,17,0.0,0.0,0.0,901.6,6.1,29.5,218.6,1.3,0.0,0.0,0.0,0.0,9.9,167.8
94,23234,Jameson Williams,DET,WR,17,0.0,0.0,0.0,81.7,0.9,57.8,942.1,5.1,0.0,0.0,0.0,0.0,9.8,166.9
95,22804,Jamien Sherwood,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.4,1.0,0.5,9.8,166.9
96,13810,Demario Davis,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.7,0.9,0.4,9.8,166.9
97,23153,George Pickens,DAL,WR,17,0.0,0.0,0.0,6.4,0.0,69.6,1019.7,5.1,0.0,0.0,0.0,0.0,9.8,166.8
98,22865,Ernest Jones IV,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.6,1.0,0.5,9.8,166.5
99,20024,Zaire Franklin,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.7,1.1,0.5,9.8,166.3
100,21692,Jerry Jeudy,CLE,WR,17,0.0,0.0,0.0,2.7,0.0,76.3,1032.1,4.1,0.0,0.0,0.0,0.0,9.8,165.8
101,23245,TreVeyon Henderson,NE,RB,17,0.0,0.0,0.0,850.9,5.5,34.3,256.2,1.3,0.0,0.0,0.0,0.0,9.7,165.3
102,23162,Jordan Addison,MIN,WR,17,0.0,0.0,0.0,13.9,0.3,67.5,901.4,6.4,0.0,0.0,0.0,0.0,9.7,165.1
103,20876,Jakobi Meyers,LV,WR,17,0.0,0.0,0.0,17.3,0.1,80.1,941.3,4.6,0.0,0.0,0.0,0.0,9.6,163.7
104,21717,Jauan Jennings,SF,WR,17,0.0,0.0,0.0,0.2,0.0,71.3,936.0,5.5,0.0,0.0,0.0,0.0,9.5,161.9
105,26056,Travis Hunter,JAX,WR,17,0.0,0.0,0.0,28.3,0.1,72.2,953.8,4.8,0.0,0.0,0.0,0.0,9.5,161.7
106,23190,Brian Robinson Jr.,WAS,RB,17,0.0,0.0,0.0,823.0,7.6,22.6,173.4,1.0,0.0,0.0,0.0,0.0,9.4,159.1
107,22598,Jaylen Waddle,MIA,WR,17,0.0,0.0,0.0,15.2,0.1,73.7,961.9,3.9,0.0,0.0,0.0,0.0,9.3,158.2
108,20932,Deebo Samuel Sr.,WAS,WR,17,0.0,0.0,0.0,143.4,1.5,63.1,783.6,4.3,0.0,0.0,0.0,0.0,9.3,157.8
109,24262,Daiyan Henley,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.9,0.5,9.3,157.8
110,20646,Robert Spillane,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.4,0.9,0.4,9.3,157.4
111,14534,Bobby Wagner,WAS,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.3,1.0,0.5,9.2,157.1
112,19565,Younghoe Koo,ATL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,156.4
113,18916,T.J. Watt,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.6,1.0,0.5,9.2,156.3
114,26054,Tetairoa McMillan,CAR,WR,17,0.0,0.0,0.0,7.9,0.0,70.8,910.3,5.1,0.0,0.0,0.0,0.0,9.2,156.0
115,26040,Kaleb Johnson,PIT,RB,17,0.0,0.0,0.0,881.8,6.5,20.5,155.7,1.1,0.0,0.0,0.0,0.0,9.1,155.2
116,24902,Brandon Aubrey,DAL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,155.2
117,23447,Terrel Bernard,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.9,1.1,0.5,9.1,154.7
118,19891,Fred Warner,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.9,1.0,0.5,9.1,154.6
119,23371,Isiah Pacheco,KC,RB,17,0.0,0.0,0.0,785.3,5.5,33.3,227.6,1.0,0.0,0.0,0.0,0.0,9.1,154.5
120,19933,Josey Jewell,CAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.8,0.8,0.4,9.1,154.3
121,23227,Khalil Shakir,BUF,WR,17,0.0,0.0,0.0,7.2,0.0,77.0,858.3,4.6,0.0,0.0,0.0,0.0,9.0,152.2
122,24977,Rome Odunze,CHI,WR,17,0.0,0.0,0.0,12.4,0.0,66.3,921.7,4.4,0.0,0.0,0.0,0.0,8.9,151.8
123,18927,Budda Baker,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,1.0,0.5,8.9,151.3
124,23479,Jaylen Warren,PIT,RB,17,0.0,0.0,0.0,679.8,3.7,46.1,346.0,1.0,0.0,0.0,0.0,0.0,8.9,151.2
125,20749,T.J. Edwards,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.3,1.0,0.5,8.9,150.8
126,23141,Sam LaPorta,DET,TE,17,0.0,0.0,0.0,0.0,0.0,68.2,759.1,6.8,0.0,0.0,0.0,0.0,8.9,150.6
127,21985,Kenneth Murray Jr.,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.7,1.0,0.5,8.9,150.5
128,23233,Jayden Reed,GB,WR,17,0.0,0.0,0.0,122.6,0.9,56.8,768.0,4.8,0.0,0.0,0.0,0.0,8.9,150.5
129,14375,Lavonte David,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.6,1.2,0.6,8.8,150.4
130,20411,Frankie Luvu,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.7,1.0,0.5,8.8,149.7
131,21015,Maxx Crosby,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.4,1.0,0.5,8.8,149.6
132,22565,Chris Olave,NO,WR,17,0.0,0.0,0.0,3.6,0.0,72.1,910.2,4.0,0.0,0.0,0.0,0.0,8.8,149.4
133,25092,Tyrone Tracy Jr.,NYG,RB,17,0.0,0.0,0.0,738.0,4.5,34.7,266.2,1.2,0.0,0.0,0.0,0.0,8.8,149.2
134,21118,Blake Cashman,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.6,1.0,0.5,8.8,149.1
135,18990,Jonnu Smith,MIA,TE,17,0.0,0.0,0.0,0.6,0.0,73.2,763.2,6.1,0.0,0.0,0.0,0.0,8.8,148.8
136,20769,Matt Gay,WAS,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,148.7
137,21218,Tyrel Dodson,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.0,1.2,0.6,8.7,148.7
138,22003,Logan Wilson,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.1,0.5,8.7,148.7
139,23257,Aidan Hutchinson,DET,DL,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.6,0.8,0.4,8.7,148.5
140,23567,Cameron Dicker,LAC,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,147.1
141,14996,Brandon McManus,GB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,146.3
142,18807,Myles Garrett,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0.3,0.8,0.4,8.6,145.4
143,21982,Patrick Queen,PIT,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.6,1.2,0.6,8.5,145.0
144,21961,Darnell Mooney,ATL,WR,17,0.0,0.0,0.0,1.2,0.0,59.6,872.1,4.7,0.0,0.0,0.0,0.0,8.5,144.9
145,15048,Travis Kelce,KC,TE,17,0.0,0.0,0.0,0.2,0.0,80.3,761.2,4.9,0.0,0.0,0.0,0.0,8.5,144.9
146,24530,Jake Bates,DET,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,144.4
147,20915,Germaine Pratt,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,1.0,0.5,8.5,144.3
148,19073,Harrison Butker,KC,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,144.2
149,19041,Jake Elliott,PHI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,144.1
150,18215,Ka'imi Fairbairn,HOU,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,143.5
151,22695,Micah Parsons,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.3,0.9,0.4,8.4,143.5
152,18882,Cooper Kupp,SEA,WR,17,0.0,0.0,0.0,9.2,0.0,71.6,788.3,4.6,0.0,0.0,0.0,0.0,8.4,142.8
153,20007,Foyesade Oluokun,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,0.8,0.4,8.4,142.3
154,20033,Jason Sanders,MIA,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,142.0
155,26109,Tyler Loop,BAL,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,141.0
156,18981,Trey Hendrickson,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.2,0.8,0.4,8.3,140.8
157,24964,Keon Coleman,BUF,WR,17,0.0,0.0,0.0,5.6,0.0,47.8,798.6,6.1,0.0,0.0,0.0,0.0,8.3,140.5
158,21542,Chase McLaughlin,TB,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,140.3
159,24960,Cam Little,JAX,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,140.2
160,25121,Joshua Karty,LAR,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,139.8
161,22908,Evan McPherson,CIN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,139.8
162,18876,David Njoku,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,74.3,711.9,5.3,0.0,0.0,0.0,0.0,8.2,139.3
163,22108,Tyler Bass,BUF,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,139.0
164,23729,Rashid Shaheed,NO,WR,17,0.0,0.0,0.0,51.6,0.1,53.3,837.0,4.1,0.0,0.0,0.0,0.0,8.2,138.9
165,18478,Wil Lutz,DEN,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,138.7
166,23305,Nick Cross,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,1.1,0.5,8.1,138.3
167,23444,Quay Walker,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.5,0.9,0.5,8.1,138.1
168,20805,T.J. Hockenson,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,71.3,756.0,4.5,0.0,0.0,0.0,0.0,8.1,138.1
169,21109,Quincy Williams,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.7,1.0,0.5,8.1,137.6
170,25922,Matthew Golden,GB,WR,17,0.0,0.0,0.0,8.8,0.0,56.1,804.3,5.0,0.0,0.0,0.0,0.0,8.1,137.6
171,24436,Chad Ryland,ARI,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,137.2
172,16191,Chris Boswell,PIT,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,137.2
173,22714,Nick Bolton,KC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.1,1.0,0.5,8.1,137.2
174,19989,Daniel Carlson,LV,K,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,136.7
175,21879,Jonathan Greenard,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.3,0.9,0.4,8.0,136.2
