rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
26,21756,Nico Collins,HOU,WR,17,0.0,0.0,0.0,1.6,0.0,90.7,1320.9,9.5,0.0,0.0,0.0,0.0,16.4,279.1
27,17922,Jared Goff,DET,QB,17,4344.0,30.9,11.9,59.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,278.3
28,22587,Amon-Ra St. Brown,DET,WR,17,0.0,0.0,0.0,17.1,0.1,107.0,1210.7,7.6,0.0,0.0,0.0,0.0,16.1,274.2
29,21841,Jordan Love,GB,QB,17,3910.2,28.7,11.8,166.1,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,272.8
30,24958,Drake Maye,NE,QB,17,3670.8,23.8,14.3,470.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,270.2
31,22490,Trevor Lawrence,JAX,QB,17,4011.7,23.7,13.7,258.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,269.7
32,25868,Ashton Jeanty,LV,RB,17,0.0,0.0,0.0,1223.1,8.7,48.6,381.9,2.4,0.0,0.0,0.0,0.0,15.9,269.7
33,24933,Brian Thomas Jr.,JAX,WR,17,0.0,0.0,0.0,34.0,0.0,90.4,1288.6,7.6,0.0,0.0,0.0,0.0,15.7,267.3
34,20824,Josh Jacobs,GB,RB,17,0.0,0.0,0.0,1221.4,10.9,38.2,316.9,1.8,0.0,0.0,0.0,0.0,15.6,265.2
35,24956,J.J. McCarthy,MIN,QB,17,3962.5,27.4,15.3,253.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,263.9
36,23239,C.J. Stroud,HOU,QB,17,3989.9,24.7,10.6,227.7,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,262.2
37,24967,Bucky Irving,TB,RB,17,0.0,0.0,0.0,1167.9,8.4,46.7,371.2,2.1,0.0,0.0,0.0,0.0,15.3,260.6
38,23151,Drake London,ATL,WR,17,0.0,0.0,0.0,2.3,0.0,92.8,1177.9,8.2,0.0,0.0,0.0,0.0,15.2,259.0
39,25097,Ladd McConkey,LAC,WR,17,0.0,0.0,0.0,1.6,0.0,91.0,1206.5,7.6,0.0,0.0,0.0,0.0,15.1,256.4
40,21682,Jonathan Taylor,IND,RB,17,0.0,0.0,0.0,1401.8,10.5,25.6,185.7,2.0,0.0,0.0,0.0,0.0,15.1,256.1
41,21042,A.J. Brown,PHI,WR,17,0.0,0.0,0.0,0.0,0.0,83.0,1251.6,8.1,0.0,0.0,0.0,0.0,15.0,255.2
42,21690,Tee Higgins,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,88.4,1121.3,9.2,0.0,0.0,0.0,0.0,14.9,254.1
43,14895,Geno Smith,LV,QB,17,3896.7,22.0,12.7,262.8,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,250.3
44,21677,Tua Tagovailoa,MIA,QB,17,4139.2,25.4,12.1,79.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,248.1
45,23212,Kyren Williams,LAR,RB,17,0.0,0.0,0.0,1181.5,11.3,32.2,204.4,2.3,0.0,0.0,0.0,0.0,14.6,247.6
46,9038,Matthew Stafford,LAR,QB,17,4049.0,26.0,10.6,48.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,245.4
47,24943,Brock Bowers,LV,TE,17,0.0,0.0,0.0,14.5,0.0,100.9,1100.5,5.5,0.0,0.0,0.0,0.0,14.4,244.6
48,18082,Tyreek Hill,MIA,WR,17,0.0,0.0,0.0,35.0,0.1,89.6,1132.9,6.2,0.0,0.0,0.0,0.0,14.3,243.4
49,23251,Trey McBride,ARI,TE,17,0.0,0.0,0.0,0.9,0.0,103.9,1060.5,5.5,0.0,0.0,0.0,0.0,14.2,242.2
50,16470,Davante Adams,LAR,WR,17,0.0,0.0,0.0,0.1,0.0,83.2,1104.3,8.1,0.0,0.0,0.0,0.0,14.2,241.4
51,18878,Alvin Kamara,NO,RB,17,0.0,0.0,0.0,895.3,5.5,62.8,474.0,1.8,0.0,0.0,0.0,0.0,14.2,240.7
52,23242,Michael Penix Jr.,ATL,QB,17,3814.1,22.0,14.3,178.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,239.6
53,24374,Chase Brown,CIN,RB,17,0.0,0.0,0.0,926.5,7.5,51.7,359.0,2.8,0.0,0.0,0.0,0.0,14.1,239.2
54,23132,Bryce Young,CAR,QB,17,3312.3,21.1,12.4,292.4,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,237.5
55,23247,James Cook,BUF,RB,17,0.0,0.0,0.0,1043.0,10.1,33.3,273.6,2.2,0.0,0.0,0.0,0.0,13.9,236.4
56,19812,Sam Darnold,SEA,QB,17,3774.5,22.0,14.2,197.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,235.1
57,16597,Mike Evans,TB,WR,17,0.0,0.0,0.0,2.7,0.0,78.0,1063.6,8.5,0.0,0.0,0.0,0.0,13.8,234.8
58,22526,Breece Hall,NYJ,RB,17,0.0,0.0,0.0,989.5,6.5,47.5,396.9,2.1,0.0,0.0,0.0,0.0,13.8,233.9
59,20873,Terry McLaurin,WAS,WR,17,0.0,0.0,0.0,4.4,0.0,78.1,1069.1,7.9,0.0,0.0,0.0,0.0,13.6,231.2
60,23157,Jaxon Smith-Njigba,SEA,WR,17,0.0,0.0,0.0,25.3,0.0,90.5,1056.6,5.5,0.0,0.0,0.0,0.0,13.6,230.9
61,25323,Cam Ward,TEN,QB,17,3489.7,20.9,14.4,289.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,228.8
62,18983,James Conner,ARI,RB,17,0.0,0.0,0.0,1000.3,8.0,40.5,321.1,1.7,0.0,0.0,0.0,0.0,13.4,228.2
63,24974,Marvin Harrison Jr.,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,74.8,1057.8,8.0,0.0,0.0,0.0,0.0,13.4,227.0
64,23122,Garrett Wilson,NYJ,WR,17,0.0,0.0,0.0,14.4,0.0,88.7,1059.7,5.4,0.0,0.0,0.0,0.0,13.3,225.9
65,18858,Joe Mixon,HOU,RB,17,0.0,0.0,0.0,943.8,8.9,39.0,311.3,1.7,0.0,0.0,0.0,0.0,13.3,225.7
66,19844,DJ Moore,CHI,WR,17,0.0,0.0,0.0,56.5,0.1,86.7,1019.9,5.2,0.0,0.0,0.0,0.0,13.2,224.3
67,21691,Chuba Hubbard,CAR,RB,17,0.0,0.0,0.0,1081.8,7.9,40.3,231.6,1.5,0.0,0.0,0.0,0.0,13.2,224.0
68,23214,Kenneth Walker III,SEA,RB,17,0.0,0.0,0.0,961.2,8.3,42.5,300.7,1.4,0.0,0.0,0.0,0.0,13.2,223.9
69,19063,George Kittle,SF,TE,17,0.0,0.0,0.0,0.0,0.0,74.6,1016.4,8.0,0.0,0.0,0.0,0.0,13.2,223.6
70,20875,DK Metcalf,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,73.0,1081.1,7.4,0.0,0.0,0.0,0.0,13.1,222.9
71,2593,Aaron Rodgers,PIT,QB,17,3541.8,23.0,10.0,108.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,222.3
72,21687,DeVonta Smith,PHI,WR,17,0.0,0.0,0.0,1.4,0.0,80.5,964.7,7.4,0.0,0.0,0.0,0.0,13.0,220.7
73,24924,Xavier Worthy,KC,WR,17,0.0,0.0,0.0,99.4,1.6,71.1,859.8,6.2,0.0,0.0,0.0,0.0,12.5,213.0
74,19800,Courtland Sutton,DEN,WR,17,0.0,0.0,0.0,0.2,0.0,73.5,978.2,7.2,0.0,0.0,0.0,0.0,12.5,212.9
75,23120,Zay Flowers,BAL,WR,17,0.0,0.0,0.0,51.4,0.1,74.8,1030.5,4.4,0.0,0.0,0.0,0.0,12.3,209.2
76,18880,Chris Godwin,TB,WR,17,0.0,0.0,0.0,4.6,0.0,80.3,919.1,6.1,0.0,0.0,0.0,0.0,12.3,208.5
77,24120,Rashee Rice,KC,WR,17,0.0,0.0,0.0,3.6,0.0,81.0,922.5,5.9,0.0,0.0,0.0,0.0,12.2,208.0
78,25956,Omarion Hampton,LAC,RB,17,0.0,0.0,0.0,928.0,7.5,35.4,275.6,1.6,0.0,0.0,0.0,0.0,12.1,206.0
79,21692,Jerry Jeudy,CLE,WR,17,0.0,0.0,0.0,2.5,0.0,75.8,1032.0,4.3,0.0,0.0,0.0,0.0,12.0,204.2
80,20876,Jakobi Meyers,LV,WR,17,0.0,0.0,0.0,15.6,0.0,80.0,945.2,4.6,0.0,0.0,0.0,0.0,11.9,202.9
81,19045,Aaron Jones,MIN,RB,17,0.0,0.0,0.0,893.8,4.7,43.3,332.1,1.9,0.0,0.0,0.0,0.0,11.9,202.1
82,22598,Jaylen Waddle,MIA,WR,17,0.0,0.0,0.0,12.8,0.1,75.5,996.7,4.2,0.0,0.0,0.0,0.0,11.8,201.4
83,19802,Calvin Ridley,TEN,WR,17,0.0,0.0,0.0,42.7,0.3,67.5,1002.3,4.7,0.0,0.0,0.0,0.0,11.8,200.4
84,23153,George Pickens,DAL,WR,17,0.0,0.0,0.0,6.1,0.0,69.2,1015.8,5.0,0.0,0.0,0.0,0.0,11.8,199.8
85,21684,D'Andre Swift,CHI,RB,17,0.0,0.0,0.0,899.4,5.7,37.9,306.8,1.4,0.0,0.0,0.0,0.0,11.7,198.5
86,23234,Jameson Williams,DET,WR,17,0.0,0.0,0.0,74.7,0.9,59.2,952.3,5.2,0.0,0.0,0.0,0.0,11.6,197.7
87,20882,David Montgomery,DET,RB,17,0.0,0.0,0.0,805.7,9.5,31.0,255.7,0.9,0.0,0.0,0.0,0.0,11.6,197.3
88,21717,Jauan Jennings,SF,WR,17,0.0,0.0,0.0,2.4,0.0,70.8,926.3,5.6,0.0,0.0,0.0,0.0,11.6,196.5
89,26056,Travis Hunter,JAX,WR,17,0.0,0.0,0.0,29.3,0.1,71.8,941.9,4.6,0.0,0.0,0.0,0.0,11.5,194.9
90,20912,Tony Pollard,TEN,RB,17,0.0,0.0,0.0,958.7,5.4,37.5,247.4,1.0,0.0,0.0,0.0,0.0,11.4,193.9
91,20932,Deebo Samuel Sr.,WAS,WR,17,0.0,0.0,0.0,146.0,1.5,63.4,787.1,4.4,0.0,0.0,0.0,0.0,11.2,190.3
92,22565,Chris Olave,NO,WR,17,0.0,0.0,0.0,3.2,0.0,73.3,928.8,4.3,0.0,0.0,0.0,0.0,11.2,189.7
93,26054,Tetairoa McMillan,CAR,WR,17,0.0,0.0,0.0,8.5,0.0,68.9,914.3,5.1,0.0,0.0,0.0,0.0,11.1,189.4
94,23227,Khalil Shakir,BUF,WR,17,0.0,0.0,0.0,7.5,0.0,76.1,848.1,4.5,0.0,0.0,0.0,0.0,11.1,187.9
95,23141,Sam LaPorta,DET,TE,17,0.0,0.0,0.0,0.0,0.0,69.0,770.6,6.9,0.0,0.0,0.0,0.0,11.0,186.9
96,24977,Rome Odunze,CHI,WR,17,0.0,0.0,0.0,10.8,0.0,66.5,929.0,4.4,0.0,0.0,0.0,0.0,10.9,185.3
97,22005,Jordyn Brooks,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.6,1.1,0.6,10.8,183.9
98,23162,Jordan Addison,MIN,WR,17,0.0,0.0,0.0,10.0,0.2,63.4,839.7,5.8,0.0,0.0,0.0,0.0,10.8,183.8
99,23245,TreVeyon Henderson,NE,RB,17,0.0,0.0,0.0,852.0,5.6,34.7,256.1,1.4,0.0,0.0,0.0,0.0,10.8,183.3
100,15048,Travis Kelce,KC,TE,17,0.0,0.0,0.0,0.3,0.0,80.5,757.0,4.7,0.0,0.0,0.0,0.0,10.8,182.8
101,25944,RJ Harvey,DEN,RB,17,0.0,0.0,0.0,774.4,5.1,38.2,296.7,1.6,0.0,0.0,0.0,0.0,10.7,182.5
102,17085,Alex Singleton,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,1.1,0.5,10.6,180.5
103,23233,Jayden Reed,GB,WR,17,0.0,0.0,0.0,114.9,0.8,57.9,778.6,5.0,0.0,0.0,0.0,0.0,10.6,180.4
104,21985,Kenneth Murray Jr.,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.7,1.1,0.5,10.6,179.9
105,24117,Anthony Richardson Sr.,IND,QB,17,1898.1,11.3,9.0,481.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,177.3
106,21134,Kaden Elliss,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.7,1.1,0.5,10.4,177.1
107,16906,Stefon Diggs,NE,WR,17,0.0,0.0,0.0,5.2,0.2,72.3,781.2,4.1,0.0,0.0,0.0,0.0,10.3,175.9
108,18882,Cooper Kupp,SEA,WR,17,0.0,0.0,0.0,7.7,0.0,70.6,774.5,4.6,0.0,0.0,0.0,0.0,10.3,175.6
109,21961,Darnell Mooney,ATL,WR,17,0.0,0.0,0.0,1.4,0.0,59.8,864.0,4.8,0.0,0.0,0.0,0.0,10.3,174.5
110,21907,Zack Baun,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2,1.0,0.5,10.3,174.5
111,20024,Zaire Franklin,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.7,1.2,0.6,10.3,174.5
112,20805,T.J. Hockenson,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,71.5,751.3,4.7,0.0,0.0,0.0,0.0,10.2,174.2
113,19827,Roquan Smith,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,1.0,0.5,10.2,174.1
114,25946,Quinshon Judkins,CLE,RB,17,0.0,0.0,0.0,871.8,5.8,28.2,208.7,1.2,0.0,0.0,0.0,0.0,10.2,174.1
115,21744,Michael Pittman Jr.,IND,WR,17,0.0,0.0,0.0,2.0,0.0,71.2,813.0,3.8,0.0,0.0,0.0,0.0,10.2,173.9
116,23479,Jaylen Warren,PIT,RB,17,0.0,0.0,0.0,675.2,3.7,45.9,345.6,1.0,0.0,0.0,0.0,0.0,10.2,173.8
117,22804,Jamien Sherwood,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.4,0.9,0.4,10.2,173.1
118,18876,David Njoku,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,73.5,709.5,5.0,0.0,0.0,0.0,0.0,10.2,172.8
119,23371,Isiah Pacheco,KC,RB,17,0.0,0.0,0.0,809.1,5.7,32.4,219.6,0.9,0.0,0.0,0.0,0.0,10.2,172.7
120,26040,Kaleb Johnson,PIT,RB,17,0.0,0.0,0.0,906.4,6.9,21.1,161.1,1.2,0.0,0.0,0.0,0.0,10.1,172.1
121,24145,Josh Downs,IND,WR,17,0.0,0.0,0.0,3.8,0.0,69.1,754.4,4.5,0.0,0.0,0.0,0.0,10.1,171.1
122,23190,Brian Robinson Jr.,WAS,RB,17,0.0,0.0,0.0,830.8,7.4,22.7,173.7,1.1,0.0,0.0,0.0,0.0,10.1,170.9
123,23187,Tyler Shough,NO,QB,17,2752.3,15.2,11.7,199.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,170.0
124,22003,Logan Wilson,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.0,0.5,10.0,169.3
125,13810,Demario Davis,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.7,0.9,0.5,9.8,167.3
126,24982,Ricky Pearsall,SF,WR,17,0.0,0.0,0.0,46.2,0.1,57.3,799.1,4.2,0.0,0.0,0.0,0.0,9.8,166.8
127,25922,Matthew Golden,GB,WR,17,0.0,0.0,0.0,9.8,0.0,57.2,807.2,4.9,0.0,0.0,0.0,0.0,9.8,166.3
128,23729,Rashid Shaheed,NO,WR,17,0.0,0.0,0.0,47.7,0.1,54.4,842.3,4.1,0.0,0.0,0.0,0.0,9.8,166.2
129,20646,Robert Spillane,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,0.9,0.4,9.7,165.0
130,19803,Mark Andrews,BAL,TE,17,0.0,0.0,0.0,5.6,0.0,57.1,685.2,6.5,0.0,0.0,0.0,0.0,9.6,163.8
131,14536,Russell Wilson,NYG,QB,17,2516.8,13.6,7.2,158.6,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,162.7
132,22865,Ernest Jones IV,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,1.0,0.5,9.5,161.7
133,24964,Keon Coleman,BUF,WR,17,0.0,0.0,0.0,5.3,0.0,48.5,788.5,5.7,0.0,0.0,0.0,0.0,9.5,161.5
134,21118,Blake Cashman,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.6,1.1,0.5,9.4,160.5
135,14534,Bobby Wagner,WAS,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.3,1.0,0.5,9.4,159.7
136,25092,Tyrone Tracy Jr.,NYG,RB,17,0.0,0.0,0.0,738.0,4.5,31.3,239.6,1.1,0.0,0.0,0.0,0.0,9.4,159.5
137,23447,Terrel Bernard,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.8,1.1,0.6,9.4,159.4
138,24262,Daiyan Henley,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.9,0.5,9.3,157.8
139,19933,Josey Jewell,CAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.8,0.8,0.4,9.2,156.3
140,15534,Adam Thielen,CAR,WR,17,0.0,0.0,0.0,2.2,0.0,62.2,660.9,4.6,0.0,0.0,0.0,0.0,9.1,155.3
141,18912,Evan Engram,DEN,TE,17,0.0,0.0,0.0,0.9,0.0,73.1,623.8,3.5,0.0,0.0,0.0,0.0,9.1,155.0
142,19891,Fred Warner,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,1.0,0.5,9.1,154.9
143,23138,Jake Ferguson,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,67.6,636.3,4.3,0.0,0.0,0.0,0.0,9.1,154.6
144,18916,T.J. Watt,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.6,0.9,0.5,9.1,154.6
145,18927,Budda Baker,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.4,1.0,0.5,9.1,154.6
146,20749,T.J. Edwards,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.3,1.0,0.5,9.0,153.1
147,24118,Tucker Kraft,GB,TE,17,0.0,0.0,0.0,0.2,0.0,55.3,660.7,5.5,0.0,0.0,0.0,0.0,9.0,153.0
148,21045,Marquise Brown,KC,WR,17,0.0,0.0,0.0,1.8,0.0,57.4,684.3,4.5,0.0,0.0,0.0,0.0,9.0,152.6
149,18807,Myles Garrett,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.3,0.8,0.4,9.0,152.6
150,23170,Wan'Dale Robinson,NYG,WR,17,0.0,0.0,0.0,17.2,0.0,71.3,636.1,2.7,0.0,0.0,0.0,0.0,8.9,152.0
151,19863,Dallas Goedert,PHI,TE,17,0.0,0.0,0.0,1.9,0.0,62.0,698.5,3.4,0.0,0.0,0.0,0.0,8.9,151.8
152,19815,Christian Kirk,HOU,WR,17,0.0,0.0,0.0,8.3,0.0,55.8,730.0,3.8,0.0,0.0,0.0,0.0,8.9,151.0
153,21696,Travis Etienne Jr.,JAX,RB,17,0.0,0.0,0.0,577.5,3.3,39.0,286.5,1.2,0.0,0.0,0.0,0.0,8.8,150.2
154,20411,Frankie Luvu,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.7,1.0,0.5,8.8,150.2
155,22558,Javonte Williams,DAL,RB,17,0.0,0.0,0.0,569.5,4.3,38.0,251.9,1.2,0.0,0.0,0.0,0.0,8.8,150.1
156,23165,Marvin Mims Jr.,DEN,WR,17,0.0,0.0,0.0,67.7,0.5,49.4,641.1,4.6,0.0,0.0,0.0,0.0,8.8,150.1
157,14375,Lavonte David,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.6,1.1,0.6,8.8,150.0
158,20897,Bobby Okereke,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.9,1.0,0.5,8.8,149.7
159,23257,Aidan Hutchinson,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.7,0.8,0.4,8.8,149.3
160,18981,Trey Hendrickson,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.2,0.7,0.4,8.8,148.9
161,21218,Tyrel Dodson,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.1,1.1,0.5,8.8,148.8
162,25887,Cam Skattebo,NYG,RB,17,0.0,0.0,0.0,635.2,4.6,30.9,231.3,1.0,0.0,0.0,0.0,0.0,8.7,147.9
163,25925,Tre Harris,LAC,WR,17,0.0,0.0,0.0,3.4,0.0,53.1,714.3,4.2,0.0,0.0,0.0,0.0,8.7,147.9
164,22695,Micah Parsons,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.3,0.9,0.5,8.7,147.3
165,20915,Germaine Pratt,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.6,1.0,0.5,8.6,146.9
166,21747,Brandon Aiyuk,SF,WR,17,0.0,0.0,0.0,3.4,0.0,49.8,726.9,4.0,0.0,0.0,0.0,0.0,8.6,146.2
167,24102,Dalton Kincaid,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,61.1,636.5,3.6,0.0,0.0,0.0,0.0,8.6,145.8
168,22623,Rashod Bateman,BAL,WR,17,0.0,0.0,0.0,0.7,0.0,43.5,673.7,5.8,0.0,0.0,0.0,0.0,8.6,145.5
169,23305,Nick Cross,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.9,1.2,0.6,8.5,145.0
170,21879,Jonathan Greenard,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.3,0.9,0.5,8.5,144.9
171,20007,Foyesade Oluokun,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.9,0.4,8.5,144.1
172,23444,Quay Walker,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.6,0.9,0.5,8.4,143.2
173,14856,Zach Ertz,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,57.5,548.5,5.1,0.0,0.0,0.0,0.0,8.4,142.8
174,19562,Austin Ekeler,WAS,RB,17,0.0,0.0,0.0,395.6,3.7,41.0,348.0,1.1,0.0,0.0,0.0,0.0,8.4,142.4
