rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
14,25069,Bo Nix,DEN,QB,17,3603.5,27.4,11.8,411.6,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,291.1
15,21679,CeeDee Lamb,DAL,WR,17,0.0,0.0,0.0,69.8,0.3,109.7,1347.7,6.4,0.0,0.0,0.0,0.0,17.1,289.9
16,23241,Brock Purdy,SF,QB,17,4241.5,25.8,12.8,257.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,288.0
17,24172,Puka Nacua,LAR,WR,17,0.0,0.0,0.0,71.6,1.0,105.9,1391.6,5.0,0.0,0.0,0.0,0.0,16.9,287.4
18,24953,Malik Nabers,NYG,WR,17,0.0,0.0,0.0,14.3,0.1,107.2,1334.5,7.5,0.0,0.0,0.0,0.0,16.9,286.7
19,22492,Justin Fields,NYJ,QB,17,3074.5,18.6,10.1,763.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,284.9
20,24179,De'Von Achane,MIA,RB,17,0.0,0.0,0.0,919.0,7.2,69.2,530.6,4.4,0.0,0.0,0.0,0.0,16.6,281.4
21,17959,Derrick Henry,BAL,RB,17,0.0,0.0,0.0,1546.5,13.5,17.2,167.5,1.9,0.0,0.0,0.0,0.0,16.4,278.4
22,21756,Nico Collins,HOU,WR,17,0.0,0.0,0.0,1.9,0.0,88.0,1288.5,9.9,0.0,0.0,0.0,0.0,16.2,275.8
23,18055,Dak Prescott,DAL,QB,17,4118.0,27.9,11.9,156.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,275.6
24,18877,Christian McCaffrey,SF,RB,17,0.0,0.0,0.0,1050.1,7.3,58.9,523.0,2.9,0.0,0.0,0.0,0.0,16.1,273.4
25,22587,Amon-Ra St. Brown,DET,WR,17,0.0,0.0,0.0,24.4,0.1,107.4,1202.6,7.2,0.0,0.0,0.0,0.0,16.0,272.1
26,24927,Caleb Williams,CHI,QB,17,3667.9,22.6,9.2,478.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,272.0
27,17922,Jared Goff,DET,QB,17,4280.4,30.0,11.8,56.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,270.4
28,21681,Justin Herbert,LAC,QB,17,3755.0,24.9,7.8,269.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,269.4
29,20824,Josh Jacobs,GB,RB,17,0.0,0.0,0.0,1227.7,11.0,38.1,321.2,1.9,0.0,0.0,0.0,0.0,15.7,267.6
30,25868,Ashton Jeanty,LV,RB,17,0.0,0.0,0.0,1192.8,8.5,49.4,392.2,2.4,0.0,0.0,0.0,0.0,15.7,267.1
31,21841,Jordan Love,GB,QB,17,3805.2,27.9,11.7,162.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,265.2
32,24933,Brian Thomas Jr.,JAX,WR,17,0.0,0.0,0.0,37.1,0.0,88.0,1268.3,7.6,0.0,0.0,0.0,0.0,15.5,263.3
33,24958,Drake Maye,NE,QB,17,3486.2,22.7,14.5,512.7,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,261.5
34,23239,C.J. Stroud,HOU,QB,17,3985.3,24.6,10.5,224.5,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,260.9
35,22490,Trevor Lawrence,JAX,QB,17,3863.2,22.5,13.5,236.7,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,260.8
36,24956,J.J. McCarthy,MIN,QB,17,3936.1,27.2,15.5,251.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,260.6
37,24967,Bucky Irving,TB,RB,17,0.0,0.0,0.0,1174.9,8.2,46.0,364.8,2.1,0.0,0.0,0.0,0.0,15.2,259.0
38,25097,Ladd McConkey,LAC,WR,17,0.0,0.0,0.0,1.6,0.0,90.9,1205.7,7.8,0.0,0.0,0.0,0.0,15.2,257.6
39,23151,Drake London,ATL,WR,17,0.0,0.0,0.0,2.4,0.0,91.1,1150.8,8.2,0.0,0.0,0.0,0.0,15.0,255.0
40,21042,A.J. Brown,PHI,WR,17,0.0,0.0,0.0,0.0,0.0,81.8,1238.0,8.5,0.0,0.0,0.0,0.0,15.0,255.0
41,16470,Davante Adams,LAR,WR,17,0.0,0.0,0.0,0.1,0.0,84.7,1161.1,8.6,0.0,0.0,0.0,0.0,14.8,252.0
42,21682,Jonathan Taylor,IND,RB,17,0.0,0.0,0.0,1380.5,10.2,25.1,181.5,2.1,0.0,0.0,0.0,0.0,14.8,251.9
43,14895,Geno Smith,LV,QB,17,3900.1,22.0,12.4,265.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,251.4
44,21690,Tee Higgins,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,86.4,1092.3,9.5,0.0,0.0,0.0,0.0,14.8,251.0
45,23212,Kyren Williams,LAR,RB,17,0.0,0.0,0.0,1193.8,11.3,32.8,206.3,2.5,0.0,0.0,0.0,0.0,14.8,250.8
46,21677,Tua Tagovailoa,MIA,QB,17,4157.0,25.5,12.1,81.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,249.2
47,9038,Matthew Stafford,LAR,QB,17,4060.0,26.1,10.3,44.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,246.5
48,18082,Tyreek Hill,MIA,WR,17,0.0,0.0,0.0,38.7,0.1,87.9,1117.5,6.0,0.0,0.0,0.0,0.0,14.1,239.5
49,18878,Alvin Kamara,NO,RB,17,0.0,0.0,0.0,899.7,5.4,61.9,468.3,1.7,0.0,0.0,0.0,0.0,14.0,238.7
50,23242,Michael Penix Jr.,ATL,QB,17,3803.8,21.8,14.5,177.5,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,238.5
51,23132,Bryce Young,CAR,QB,17,3291.0,21.3,12.6,291.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,237.2
52,24943,Brock Bowers,LV,TE,17,0.0,0.0,0.0,8.9,0.0,99.9,1081.3,4.7,0.0,0.0,0.0,0.0,13.9,236.5
53,23247,James Cook,BUF,RB,17,0.0,0.0,0.0,1026.4,10.3,33.1,271.1,2.3,0.0,0.0,0.0,0.0,13.9,236.2
54,24374,Chase Brown,CIN,RB,17,0.0,0.0,0.0,889.2,7.4,52.0,355.7,2.9,0.0,0.0,0.0,0.0,13.9,235.7
55,23251,Trey McBride,ARI,TE,17,0.0,0.0,0.0,1.1,0.0,101.4,1025.4,5.2,0.0,0.0,0.0,0.0,13.8,234.7
56,24120,Rashee Rice,KC,WR,17,0.0,0.0,0.0,5.5,0.0,91.1,1048.0,6.3,0.0,0.0,0.0,0.0,13.7,233.4
57,20873,Terry McLaurin,WAS,WR,17,0.0,0.0,0.0,6.5,0.0,77.9,1066.7,8.2,0.0,0.0,0.0,0.0,13.7,232.8
58,19812,Sam Darnold,SEA,QB,17,3763.3,21.7,14.4,195.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,232.0
59,22526,Breece Hall,NYJ,RB,17,0.0,0.0,0.0,980.4,6.5,46.2,394.9,2.1,0.0,0.0,0.0,0.0,13.6,231.5
60,23157,Jaxon Smith-Njigba,SEA,WR,17,0.0,0.0,0.0,29.5,0.1,89.9,1046.5,5.4,0.0,0.0,0.0,0.0,13.5,229.7
61,16597,Mike Evans,TB,WR,17,0.0,0.0,0.0,4.5,0.0,76.4,1044.7,8.1,0.0,0.0,0.0,0.0,13.5,229.5
62,25323,Cam Ward,TEN,QB,17,3482.9,20.9,14.5,280.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,226.7
63,19844,DJ Moore,CHI,WR,17,0.0,0.0,0.0,59.1,0.1,88.0,1013.6,5.3,0.0,0.0,0.0,0.0,13.3,225.9
64,24974,Marvin Harrison Jr.,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,72.9,1044.5,8.3,0.0,0.0,0.0,0.0,13.3,225.6
65,18983,James Conner,ARI,RB,17,0.0,0.0,0.0,988.8,7.8,39.5,318.7,1.7,0.0,0.0,0.0,0.0,13.2,224.8
66,19063,George Kittle,SF,TE,17,0.0,0.0,0.0,0.0,0.0,73.9,1019.9,8.1,0.0,0.0,0.0,0.0,13.2,224.1
67,21691,Chuba Hubbard,CAR,RB,17,0.0,0.0,0.0,1073.8,7.8,41.2,228.9,1.5,0.0,0.0,0.0,0.0,13.1,223.3
68,23214,Kenneth Walker III,SEA,RB,17,0.0,0.0,0.0,930.2,8.3,43.6,304.0,1.5,0.0,0.0,0.0,0.0,13.1,223.2
69,2593,Aaron Rodgers,PIT,QB,17,3530.7,22.7,10.0,112.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,221.4
70,20875,DK Metcalf,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,71.7,1085.7,7.2,0.0,0.0,0.0,0.0,13.0,220.9
71,18858,Joe Mixon,HOU,RB,17,0.0,0.0,0.0,906.4,8.8,37.6,308.1,1.7,0.0,0.0,0.0,0.0,12.9,219.7
72,21687,DeVonta Smith,PHI,WR,17,0.0,0.0,0.0,1.5,0.0,79.8,936.8,7.7,0.0,0.0,0.0,0.0,12.9,219.2
73,23122,Garrett Wilson,NYJ,WR,17,0.0,0.0,0.0,16.3,0.0,85.0,1045.0,5.1,0.0,0.0,0.0,0.0,12.9,218.9
74,24924,Xavier Worthy,KC,WR,17,0.0,0.0,0.0,109.0,2.0,68.0,848.9,6.3,0.0,0.0,0.0,0.0,12.5,213.2
75,19800,Courtland Sutton,DEN,WR,17,0.0,0.0,0.0,0.4,0.0,72.1,955.9,7.1,0.0,0.0,0.0,0.0,12.3,208.7
76,18880,Chris Godwin,TB,WR,17,0.0,0.0,0.0,7.0,0.0,79.0,908.7,6.2,0.0,0.0,0.0,0.0,12.2,207.2
77,21692,Jerry Jeudy,CLE,WR,17,0.0,0.0,0.0,3.4,0.0,77.4,1044.9,3.9,0.0,0.0,0.0,0.0,12.1,205.0
78,25956,Omarion Hampton,LAC,RB,17,0.0,0.0,0.0,903.2,7.4,35.4,281.0,1.7,0.0,0.0,0.0,0.0,12.0,203.8
79,23120,Zay Flowers,BAL,WR,17,0.0,0.0,0.0,54.0,0.2,71.4,1004.1,4.3,0.0,0.0,0.0,0.0,12.0,203.6
80,19045,Aaron Jones,MIN,RB,17,0.0,0.0,0.0,875.6,4.7,43.0,331.3,1.9,0.0,0.0,0.0,0.0,11.8,199.9
81,23162,Jordan Addison,MIN,WR,17,0.0,0.0,0.0,14.0,0.3,68.2,905.5,6.2,0.0,0.0,0.0,0.0,11.7,198.8
82,20876,Jakobi Meyers,LV,WR,17,0.0,0.0,0.0,18.5,0.1,78.7,923.3,4.3,0.0,0.0,0.0,0.0,11.7,198.7
83,21684,D'Andre Swift,CHI,RB,17,0.0,0.0,0.0,915.4,5.8,36.5,300.7,1.3,0.0,0.0,0.0,0.0,11.7,198.1
84,23153,George Pickens,DAL,WR,17,0.0,0.0,0.0,7.8,0.0,68.6,993.4,4.9,0.0,0.0,0.0,0.0,11.6,196.5
85,21717,Jauan Jennings,SF,WR,17,0.0,0.0,0.0,0.2,0.0,70.8,937.1,5.4,0.0,0.0,0.0,0.0,11.5,196.3
86,20882,David Montgomery,DET,RB,17,0.0,0.0,0.0,809.3,9.3,30.7,256.3,0.9,0.0,0.0,0.0,0.0,11.5,196.3
87,19802,Calvin Ridley,TEN,WR,17,0.0,0.0,0.0,47.3,0.5,63.9,998.4,4.3,0.0,0.0,0.0,0.0,11.5,195.7
88,20912,Tony Pollard,TEN,RB,17,0.0,0.0,0.0,963.5,5.3,37.4,243.8,1.0,0.0,0.0,0.0,0.0,11.4,193.3
89,22598,Jaylen Waddle,MIA,WR,17,0.0,0.0,0.0,15.1,0.1,73.4,967.4,3.6,0.0,0.0,0.0,0.0,11.4,193.2
90,26056,Travis Hunter,JAX,WR,17,0.0,0.0,0.0,34.2,0.1,71.6,935.8,4.3,0.0,0.0,0.0,0.0,11.3,192.4
91,23234,Jameson Williams,DET,WR,17,0.0,0.0,0.0,82.9,0.9,56.3,932.9,4.7,0.0,0.0,0.0,0.0,11.2,191.1
92,26054,Tetairoa McMillan,CAR,WR,17,0.0,0.0,0.0,9.9,0.0,69.0,917.5,4.9,0.0,0.0,0.0,0.0,11.1,188.7
93,23227,Khalil Shakir,BUF,WR,17,0.0,0.0,0.0,6.5,0.0,75.0,827.9,4.6,0.0,0.0,0.0,0.0,10.9,185.4
94,20932,Deebo Samuel Sr.,WAS,WR,17,0.0,0.0,0.0,159.1,1.6,61.0,751.2,4.2,0.0,0.0,0.0,0.0,10.9,185.0
95,24977,Rome Odunze,CHI,WR,17,0.0,0.0,0.0,15.0,0.0,66.6,942.6,4.0,0.0,0.0,0.0,0.0,10.9,184.8
96,25944,RJ Harvey,DEN,RB,17,0.0,0.0,0.0,777.0,5.1,38.9,304.7,1.7,0.0,0.0,0.0,0.0,10.9,184.5
97,22005,Jordyn Brooks,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.6,1.1,0.6,10.8,183.9
98,22565,Chris Olave,NO,WR,17,0.0,0.0,0.0,4.6,0.0,71.0,897.2,3.7,0.0,0.0,0.0,0.0,10.6,180.8
99,17085,Alex Singleton,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,1.1,0.5,10.6,180.5
100,23245,TreVeyon Henderson,NE,RB,17,0.0,0.0,0.0,846.9,5.4,34.4,251.0,1.3,0.0,0.0,0.0,0.0,10.6,180.0
101,21985,Kenneth Murray Jr.,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.7,1.1,0.5,10.6,179.9
102,23141,Sam LaPorta,DET,TE,17,0.0,0.0,0.0,0.0,0.0,66.5,741.2,6.6,0.0,0.0,0.0,0.0,10.6,179.8
103,18882,Cooper Kupp,SEA,WR,17,0.0,0.0,0.0,11.0,0.0,71.9,797.7,4.5,0.0,0.0,0.0,0.0,10.5,179.2
104,21134,Kaden Elliss,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.7,1.1,0.5,10.4,177.1
105,15048,Travis Kelce,KC,TE,17,0.0,0.0,0.0,0.4,0.0,77.3,738.8,4.5,0.0,0.0,0.0,0.0,10.4,176.6
106,24117,Anthony Richardson Sr.,IND,QB,17,1874.1,11.1,9.1,489.6,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,176.3
107,25946,Quinshon Judkins,CLE,RB,17,0.0,0.0,0.0,871.0,5.8,29.3,217.0,1.3,0.0,0.0,0.0,0.0,10.4,176.3
108,21907,Zack Baun,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2,1.0,0.5,10.3,174.5
109,20024,Zaire Franklin,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.7,1.2,0.6,10.3,174.5
110,19827,Roquan Smith,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.8,1.0,0.5,10.2,174.1
111,21961,Darnell Mooney,ATL,WR,17,0.0,0.0,0.0,1.5,0.0,58.8,864.6,4.7,0.0,0.0,0.0,0.0,10.2,173.2
112,22804,Jamien Sherwood,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.4,0.9,0.4,10.2,173.1
113,23479,Jaylen Warren,PIT,RB,17,0.0,0.0,0.0,661.8,3.8,46.2,345.9,0.9,0.0,0.0,0.0,0.0,10.2,172.8
114,23233,Jayden Reed,GB,WR,17,0.0,0.0,0.0,122.8,0.8,55.3,753.9,4.4,0.0,0.0,0.0,0.0,10.2,172.6
115,26040,Kaleb Johnson,PIT,RB,17,0.0,0.0,0.0,905.6,6.9,21.0,162.4,1.2,0.0,0.0,0.0,0.0,10.1,171.8
116,18876,David Njoku,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,74.3,676.5,5.2,0.0,0.0,0.0,0.0,10.1,171.8
117,21744,Michael Pittman Jr.,IND,WR,17,0.0,0.0,0.0,2.7,0.0,71.8,801.3,3.4,0.0,0.0,0.0,0.0,10.1,171.0
118,20805,T.J. Hockenson,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,69.9,741.4,4.4,0.0,0.0,0.0,0.0,10.0,170.0
119,16906,Stefon Diggs,NE,WR,17,0.0,0.0,0.0,7.8,0.4,70.7,738.3,3.8,0.0,0.0,0.0,0.0,10.0,169.9
120,23190,Brian Robinson Jr.,WAS,RB,17,0.0,0.0,0.0,820.1,7.4,22.7,174.0,1.1,0.0,0.0,0.0,0.0,10.0,169.7
121,22003,Logan Wilson,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.0,0.5,10.0,169.3
122,25922,Matthew Golden,GB,WR,17,0.0,0.0,0.0,11.3,0.0,57.1,822.1,5.2,0.0,0.0,0.0,0.0,10.0,169.2
123,24982,Ricky Pearsall,SF,WR,17,0.0,0.0,0.0,50.0,0.1,56.5,812.7,4.1,0.0,0.0,0.0,0.0,9.8,167.4
124,13810,Demario Davis,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.7,0.9,0.5,9.8,167.3
125,24145,Josh Downs,IND,WR,17,0.0,0.0,0.0,5.3,0.0,67.7,730.1,4.3,0.0,0.0,0.0,0.0,9.8,166.4
126,23371,Isiah Pacheco,KC,RB,17,0.0,0.0,0.0,776.6,5.4,31.3,210.5,0.9,0.0,0.0,0.0,0.0,9.7,165.6
127,23187,Tyler Shough,NO,QB,17,2683.1,14.8,11.5,196.8,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,165.2
128,20646,Robert Spillane,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.5,0.9,0.4,9.7,165.0
129,23729,Rashid Shaheed,NO,WR,17,0.0,0.0,0.0,62.8,0.1,52.1,830.8,3.9,0.0,0.0,0.0,0.0,9.6,162.9
130,24964,Keon Coleman,BUF,WR,17,0.0,0.0,0.0,7.1,0.0,46.9,795.9,5.9,0.0,0.0,0.0,0.0,9.5,162.2
131,22865,Ernest Jones IV,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,1.0,0.5,9.5,161.7
132,21118,Blake Cashman,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.6,1.1,0.5,9.4,160.5
133,14534,Bobby Wagner,WAS,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.3,1.0,0.5,9.4,159.7
134,23447,Terrel Bernard,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.8,1.1,0.6,9.4,159.4
135,14536,Russell Wilson,NYG,QB,17,2476.9,13.3,7.1,153.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,159.4
136,19803,Mark Andrews,BAL,TE,17,0.0,0.0,0.0,5.6,0.1,55.4,661.4,6.2,0.0,0.0,0.0,0.0,9.3,158.5
137,24262,Daiyan Henley,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.9,0.5,9.3,157.8
138,25092,Tyrone Tracy Jr.,NYG,RB,17,0.0,0.0,0.0,725.0,4.5,30.4,232.4,1.2,0.0,0.0,0.0,0.0,9.2,156.9
139,15534,Adam Thielen,CAR,WR,17,0.0,0.0,0.0,1.9,0.0,62.7,658.2,4.7,0.0,0.0,0.0,0.0,9.2,156.3
140,19933,Josey Jewell,CAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.8,0.8,0.4,9.2,156.3
141,23170,Wan'Dale Robinson,NYG,WR,17,0.0,0.0,0.0,18.7,0.0,73.2,643.7,2.7,0.0,0.0,0.0,0.0,9.1,155.0
142,19891,Fred Warner,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.8,1.0,0.5,9.1,154.9
143,18916,T.J. Watt,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.6,0.9,0.5,9.1,154.6
144,18927,Budda Baker,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.4,1.0,0.5,9.1,154.6
145,20749,T.J. Edwards,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.3,1.0,0.5,9.0,153.1
146,18912,Evan Engram,DEN,TE,17,0.0,0.0,0.0,1.4,0.0,73.5,618.1,3.2,0.0,0.0,0.0,0.0,9.0,153.1
147,18807,Myles Garrett,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.3,0.8,0.4,9.0,152.6
148,22623,Rashod Bateman,BAL,WR,17,0.0,0.0,0.0,1.1,0.0,44.2,689.7,6.4,0.0,0.0,0.0,0.0,8.9,151.5
149,20411,Frankie Luvu,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.7,1.0,0.5,8.8,150.2
150,19863,Dallas Goedert,PHI,TE,17,0.0,0.0,0.0,3.1,0.0,61.8,691.3,3.2,0.0,0.0,0.0,0.0,8.8,150.0
151,14375,Lavonte David,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.6,1.1,0.6,8.8,150.0
152,20897,Bobby Okereke,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.9,1.0,0.5,8.8,149.7
153,23257,Aidan Hutchinson,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.7,0.8,0.4,8.8,149.3
154,18981,Trey Hendrickson,CIN,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.2,0.7,0.4,8.8,148.9
155,21218,Tyrel Dodson,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.1,1.1,0.5,8.8,148.8
156,22558,Javonte Williams,DAL,RB,17,0.0,0.0,0.0,539.5,4.2,39.1,262.8,1.2,0.0,0.0,0.0,0.0,8.7,148.7
157,22695,Micah Parsons,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.3,0.9,0.5,8.7,147.3
158,20915,Germaine Pratt,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.6,1.0,0.5,8.6,146.9
159,24118,Tucker Kraft,GB,TE,17,0.0,0.0,0.0,0.4,0.0,52.6,635.5,5.3,0.0,0.0,0.0,0.0,8.6,146.6
160,19815,Christian Kirk,HOU,WR,17,0.0,0.0,0.0,3.8,0.0,54.4,724.8,3.4,0.0,0.0,0.0,0.0,8.6,146.3
161,25887,Cam Skattebo,NYG,RB,17,0.0,0.0,0.0,632.6,4.4,30.3,228.9,1.0,0.0,0.0,0.0,0.0,8.6,145.4
162,23305,Nick Cross,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.9,1.2,0.6,8.5,145.0
163,24348,Cedric Tillman,CLE,WR,17,0.0,0.0,0.0,3.1,0.0,54.7,678.9,4.1,0.0,0.0,0.0,0.0,8.5,144.9
164,21879,Jonathan Greenard,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.3,0.9,0.5,8.5,144.9
165,23138,Jake Ferguson,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,64.6,604.0,3.7,0.0,0.0,0.0,0.0,8.5,144.6
166,23165,Marvin Mims Jr.,DEN,WR,17,0.0,0.0,0.0,75.1,0.4,45.1,617.0,4.7,0.0,0.0,0.0,0.0,8.5,144.3
167,20007,Foyesade Oluokun,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.0,0.9,0.4,8.5,144.1
168,21696,Travis Etienne Jr.,JAX,RB,17,0.0,0.0,0.0,553.7,3.0,38.3,278.7,1.0,0.0,0.0,0.0,0.0,8.4,143.5
169,23444,Quay Walker,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.6,0.9,0.5,8.4,143.2
170,22546,Rhamondre Stevenson,NE,RB,17,0.0,0.0,0.0,653.5,4.7,28.0,176.5,1.2,0.0,0.0,0.0,0.0,8.4,143.0
171,21747,Brandon Aiyuk,SF,WR,17,0.0,0.0,0.0,2.0,0.0,48.2,708.7,3.7,0.0,0.0,0.0,0.0,8.3,141.3
172,21982,Patrick Queen,PIT,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.6,1.1,0.5,8.3,141.1
173,21015,Maxx Crosby,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.3,1.0,0.5,8.3,140.6
174,24113,Jack Campbell,DET,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.1,0.8,0.4,8.3,140.4
