rank,id,player,team,pos,gp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_ppr_per_gp,fpts_ppr
21,24179,De'Von Achane,MIA,RB,17,0.0,0.0,0.0,943.6,7.2,70.6,537.7,4.2,0.0,0.0,0.0,0.0,16.7,284.5
22,24927,Caleb Williams,CHI,QB,17,3890.9,24.1,9.5,443.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,282.8
23,21681,Justin Herbert,LAC,QB,17,3901.7,26.1,7.5,281.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,281.8
24,18055,Dak Prescott,DAL,QB,17,4277.3,28.6,12.6,163.1,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,281.6
25,21756,Nico Collins,HOU,WR,17,0.0,0.0,0.0,1.6,0.0,91.1,1328.1,9.5,0.0,0.0,0.0,0.0,16.5,280.3
26,17959,Derrick Henry,BAL,RB,17,0.0,0.0,0.0,1574.2,13.6,16.8,160.0,1.7,0.0,0.0,0.0,0.0,16.4,279.2
27,17922,Jared Goff,DET,QB,17,4357.0,30.9,11.9,59.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,278.9
28,22587,Amon-Ra St. Brown,DET,WR,17,0.0,0.0,0.0,17.0,0.1,107.6,1217.5,7.7,0.0,0.0,0.0,0.0,16.2,276.1
29,21841,Jordan Love,GB,QB,17,3921.7,28.7,11.9,166.5,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,272.9
30,25868,Ashton Jeanty,LV,RB,17,0.0,0.0,0.0,1229.6,8.8,48.8,383.8,2.4,0.0,0.0,0.0,0.0,16.0,271.3
31,24958,Drake Maye,NE,QB,17,3680.0,23.8,14.3,471.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,270.8
32,22490,Trevor Lawrence,JAX,QB,17,4021.8,23.7,13.7,259.3,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,270.2
33,24933,Brian Thomas Jr.,JAX,WR,17,0.0,0.0,0.0,34.0,0.0,90.9,1294.8,7.7,0.0,0.0,0.0,0.0,15.8,269.0
34,20824,Josh Jacobs,GB,RB,17,0.0,0.0,0.0,1226.8,11.0,38.3,317.9,1.8,0.0,0.0,0.0,0.0,15.7,266.6
35,24956,J.J. McCarthy,MIN,QB,17,3966.3,27.5,15.3,254.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,264.5
36,23239,C.J. Stroud,HOU,QB,17,4008.6,24.8,10.7,229.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,263.8
37,24967,Bucky Irving,TB,RB,17,0.0,0.0,0.0,1174.5,8.4,46.8,372.1,2.1,0.0,0.0,0.0,0.0,15.4,261.5
38,23151,Drake London,ATL,WR,17,0.0,0.0,0.0,2.3,0.0,93.3,1183.5,8.2,0.0,0.0,0.0,0.0,15.3,260.1
39,25097,Ladd McConkey,LAC,WR,17,0.0,0.0,0.0,1.6,0.0,92.0,1217.6,7.7,0.0,0.0,0.0,0.0,15.2,259.1
40,21682,Jonathan Taylor,IND,RB,17,0.0,0.0,0.0,1407.6,10.6,25.8,188.1,1.9,0.0,0.0,0.0,0.0,15.1,257.0
41,21042,A.J. Brown,PHI,WR,17,0.0,0.0,0.0,0.0,0.0,83.2,1257.5,8.1,0.0,0.0,0.0,0.0,15.1,255.9
42,21690,Tee Higgins,CIN,WR,17,0.0,0.0,0.0,0.0,0.0,88.8,1125.7,9.2,0.0,0.0,0.0,0.0,15.0,255.0
43,14895,Geno Smith,LV,QB,17,3904.5,22.1,12.7,263.7,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,250.9
44,21677,Tua Tagovailoa,MIA,QB,17,4156.4,25.6,12.1,79.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,249.4
45,23212,Kyren Williams,LAR,RB,17,0.0,0.0,0.0,1192.3,11.4,32.2,204.4,2.3,0.0,0.0,0.0,0.0,14.7,249.3
46,9038,Matthew Stafford,LAR,QB,17,4070.3,26.2,10.6,48.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,247.1
47,24943,Brock Bowers,LV,TE,17,0.0,0.0,0.0,14.4,0.0,101.1,1102.9,5.5,0.0,0.0,0.0,0.0,14.4,245.0
48,18082,Tyreek Hill,MIA,WR,17,0.0,0.0,0.0,35.0,0.1,90.0,1138.3,6.2,0.0,0.0,0.0,0.0,14.4,244.3
49,23251,Trey McBride,ARI,TE,17,0.0,0.0,0.0,0.8,0.0,104.2,1063.2,5.5,0.0,0.0,0.0,0.0,14.3,242.8
50,16470,Davante Adams,LAR,WR,17,0.0,0.0,0.0,0.1,0.0,83.5,1108.4,8.1,0.0,0.0,0.0,0.0,14.2,242.2
51,18878,Alvin Kamara,NO,RB,17,0.0,0.0,0.0,899.1,5.5,63.1,476.5,1.8,0.0,0.0,0.0,0.0,14.2,241.7
52,23242,Michael Penix Jr.,ATL,QB,17,3827.4,22.2,14.3,179.1,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,241.4
53,24374,Chase Brown,CIN,RB,17,0.0,0.0,0.0,930.3,7.6,51.9,360.2,2.9,0.0,0.0,0.0,0.0,14.2,241.2
54,23132,Bryce Young,CAR,QB,17,3329.9,21.2,12.5,293.3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,238.5
55,23247,James Cook,BUF,RB,17,0.0,0.0,0.0,1043.7,10.2,33.3,273.5,2.2,0.0,0.0,0.0,0.0,13.9,236.8
56,19812,Sam Darnold,SEA,QB,17,3784.2,22.1,14.2,198.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,235.8
57,16597,Mike Evans,TB,WR,17,0.0,0.0,0.0,2.7,0.0,78.3,1068.3,8.5,0.0,0.0,0.0,0.0,13.9,235.6
58,22526,Breece Hall,NYJ,RB,17,0.0,0.0,0.0,992.3,6.5,47.7,398.1,2.1,0.0,0.0,0.0,0.0,13.8,234.5
59,23157,Jaxon Smith-Njigba,SEA,WR,17,0.0,0.0,0.0,25.3,0.0,91.3,1064.4,5.5,0.0,0.0,0.0,0.0,13.7,232.3
60,20873,Terry McLaurin,WAS,WR,17,0.0,0.0,0.0,4.4,0.0,78.3,1072.9,7.9,0.0,0.0,0.0,0.0,13.6,231.8
61,25323,Cam Ward,TEN,QB,17,3504.7,21.0,14.4,291.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,229.7
62,18983,James Conner,ARI,RB,17,0.0,0.0,0.0,1005.4,8.0,40.8,323.1,1.7,0.0,0.0,0.0,0.0,13.5,229.2
63,24974,Marvin Harrison Jr.,ARI,WR,17,0.0,0.0,0.0,0.0,0.0,75.2,1064.6,8.1,0.0,0.0,0.0,0.0,13.4,228.5
64,23122,Garrett Wilson,NYJ,WR,17,0.0,0.0,0.0,14.4,0.0,88.9,1063.7,5.4,0.0,0.0,0.0,0.0,13.3,226.5
65,23214,Kenneth Walker III,SEA,RB,17,0.0,0.0,0.0,970.0,8.4,43.2,304.1,1.4,0.0,0.0,0.0,0.0,13.3,226.4
66,19844,DJ Moore,CHI,WR,17,0.0,0.0,0.0,56.6,0.1,87.7,1030.4,5.2,0.0,0.0,0.0,0.0,13.3,226.4
67,18858,Joe Mixon,HOU,RB,17,0.0,0.0,0.0,945.4,8.9,39.1,312.0,1.7,0.0,0.0,0.0,0.0,13.3,226.0
68,21691,Chuba Hubbard,CAR,RB,17,0.0,0.0,0.0,1093.9,7.9,40.6,233.5,1.5,0.0,0.0,0.0,0.0,13.3,225.7
69,19063,George Kittle,SF,TE,17,0.0,0.0,0.0,0.0,0.0,75.1,1024.4,8.0,0.0,0.0,0.0,0.0,13.2,224.9
70,20875,DK Metcalf,PIT,WR,17,0.0,0.0,0.0,0.0,0.0,73.4,1087.1,7.4,0.0,0.0,0.0,0.0,13.2,223.9
71,2593,Aaron Rodgers,PIT,QB,17,3558.7,23.1,10.0,108.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,223.2
72,21687,DeVonta Smith,PHI,WR,17,0.0,0.0,0.0,1.4,0.0,80.6,968.2,7.5,0.0,0.0,0.0,0.0,13.0,221.8
73,19800,Courtland Sutton,DEN,WR,17,0.0,0.0,0.0,0.2,0.0,74.3,988.8,7.3,0.0,0.0,0.0,0.0,12.7,215.4
74,24924,Xavier Worthy,KC,WR,17,0.0,0.0,0.0,99.8,1.6,71.8,869.1,6.2,0.0,0.0,0.0,0.0,12.6,214.7
75,23120,Zay Flowers,BAL,WR,17,0.0,0.0,0.0,51.4,0.1,75.3,1037.1,4.5,0.0,0.0,0.0,0.0,12.4,210.9
76,25956,Omarion Hampton,LAC,RB,17,0.0,0.0,0.0,944.6,7.7,36.4,285.5,1.6,0.0,0.0,0.0,0.0,12.4,210.8
77,21692,Jerry Jeudy,CLE,WR,17,0.0,0.0,0.0,2.5,0.0,76.4,1040.0,4.3,0.0,0.0,0.0,0.0,12.1,205.7
78,18880,Chris Godwin,TB,WR,17,0.0,0.0,0.0,4.6,0.0,78.6,898.8,5.9,0.0,0.0,0.0,0.0,12.0,203.5
79,20876,Jakobi Meyers,LV,WR,17,0.0,0.0,0.0,15.6,0.0,80.1,946.8,4.6,0.0,0.0,0.0,0.0,11.9,203.1
80,19802,Calvin Ridley,TEN,WR,17,0.0,0.0,0.0,42.7,0.3,68.4,1013.6,4.8,0.0,0.0,0.0,0.0,11.9,203.0
81,22598,Jaylen Waddle,MIA,WR,17,0.0,0.0,0.0,12.8,0.0,75.9,1002.2,4.2,0.0,0.0,0.0,0.0,11.9,201.8
82,19045,Aaron Jones,MIN,RB,17,0.0,0.0,0.0,889.1,4.7,43.4,333.0,1.9,0.0,0.0,0.0,0.0,11.9,201.6
83,24120,Rashee Rice,KC,WR,17,0.0,0.0,0.0,3.5,0.0,78.1,888.8,5.7,0.0,0.0,0.0,0.0,11.8,200.7
84,23153,George Pickens,DAL,WR,17,0.0,0.0,0.0,6.1,0.0,69.5,1020.6,5.0,0.0,0.0,0.0,0.0,11.8,200.6
85,21717,Jauan Jennings,SF,WR,17,0.0,0.0,0.0,4.2,0.0,71.6,939.9,5.8,0.0,0.0,0.0,0.0,11.8,200.0
86,23234,Jameson Williams,DET,WR,17,0.0,0.0,0.0,74.4,0.9,59.6,958.9,5.2,0.0,0.0,0.0,0.0,11.7,198.7
87,21684,D'Andre Swift,CHI,RB,17,0.0,0.0,0.0,898.0,5.7,38.0,307.7,1.4,0.0,0.0,0.0,0.0,11.7,198.6
88,20882,David Montgomery,DET,RB,17,0.0,0.0,0.0,807.4,9.5,31.1,256.1,0.9,0.0,0.0,0.0,0.0,11.6,197.7
89,26056,Travis Hunter,JAX,WR,17,0.0,0.0,0.0,29.3,0.1,72.2,945.5,4.6,0.0,0.0,0.0,0.0,11.5,195.7
90,20912,Tony Pollard,TEN,RB,17,0.0,0.0,0.0,963.1,5.4,37.6,248.3,1.1,0.0,0.0,0.0,0.0,11.5,195.1
91,20932,Deebo Samuel Sr.,WAS,WR,17,0.0,0.0,0.0,146.3,1.5,63.6,789.7,4.5,0.0,0.0,0.0,0.0,11.3,191.4
92,26054,Tetairoa McMillan,CAR,WR,17,0.0,0.0,0.0,8.5,0.0,69.3,919.5,5.2,0.0,0.0,0.0,0.0,11.2,190.9
93,22565,Chris Olave,NO,WR,17,0.0,0.0,0.0,3.2,0.0,73.5,930.1,4.3,0.0,0.0,0.0,0.0,11.2,190.0
94,23227,Khalil Shakir,BUF,WR,17,0.0,0.0,0.0,7.5,0.0,76.4,852.6,4.5,0.0,0.0,0.0,0.0,11.1,188.6
95,23141,Sam LaPorta,DET,TE,17,0.0,0.0,0.0,0.0,0.0,69.2,772.4,6.9,0.0,0.0,0.0,0.0,11.0,187.2
96,24977,Rome Odunze,CHI,WR,17,0.0,0.0,0.0,10.8,0.0,66.8,932.7,4.4,0.0,0.0,0.0,0.0,10.9,185.9
97,22005,Jordyn Brooks,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.7,1.2,0.6,10.9,184.6
98,19827,Roquan Smith,BAL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.9,1.1,0.6,10.9,184.5
99,23245,TreVeyon Henderson,NE,RB,17,0.0,0.0,0.0,855.6,5.6,35.0,258.0,1.4,0.0,0.0,0.0,0.0,10.8,184.2
100,25944,RJ Harvey,DEN,RB,17,0.0,0.0,0.0,779.6,5.1,38.4,298.5,1.7,0.0,0.0,0.0,0.0,10.8,184.0
101,15048,Travis Kelce,KC,TE,17,0.0,0.0,0.0,0.3,0.0,80.8,760.2,4.7,0.0,0.0,0.0,0.0,10.8,183.4
102,23233,Jayden Reed,GB,WR,17,0.0,0.0,0.0,114.8,0.8,58.6,787.4,5.1,0.0,0.0,0.0,0.0,10.7,182.6
103,16906,Stefon Diggs,NE,WR,17,0.0,0.0,0.0,5.7,0.2,74.5,807.1,4.1,0.0,0.0,0.0,0.0,10.6,180.8
104,17085,Alex Singleton,DEN,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,1.1,0.5,10.6,180.2
105,18882,Cooper Kupp,SEA,WR,17,0.0,0.0,0.0,7.7,0.0,71.9,787.7,4.6,0.0,0.0,0.0,0.0,10.5,178.2
106,21985,Kenneth Murray Jr.,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.7,1.0,0.5,10.5,177.8
107,21134,Kaden Elliss,ATL,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.7,1.1,0.6,10.4,176.6
108,20024,Zaire Franklin,IND,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.7,1.2,0.6,10.3,175.9
109,24117,Anthony Richardson Sr.,IND,QB,17,1888.2,11.2,9.0,479.4,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,175.7
110,23162,Jordan Addison,MIN,WR,17,0.0,0.0,0.0,10.0,0.2,60.5,804.7,5.5,0.0,0.0,0.0,0.0,10.3,175.6
111,20805,T.J. Hockenson,MIN,TE,17,0.0,0.0,0.0,0.0,0.0,72.1,757.9,4.7,0.0,0.0,0.0,0.0,10.3,175.5
112,21744,Michael Pittman Jr.,IND,WR,17,0.0,0.0,0.0,2.0,0.0,71.8,820.0,3.8,0.0,0.0,0.0,0.0,10.3,175.2
113,21961,Darnell Mooney,ATL,WR,17,0.0,0.0,0.0,1.4,0.0,59.9,865.3,4.8,0.0,0.0,0.0,0.0,10.3,174.8
114,23479,Jaylen Warren,PIT,RB,17,0.0,0.0,0.0,677.3,3.7,46.0,345.9,1.0,0.0,0.0,0.0,0.0,10.2,174.1
115,23371,Isiah Pacheco,KC,RB,17,0.0,0.0,0.0,811.9,5.7,32.7,221.3,1.0,0.0,0.0,0.0,0.0,10.2,174.0
116,18876,David Njoku,CLE,TE,17,0.0,0.0,0.0,0.0,0.0,73.8,711.7,5.1,0.0,0.0,0.0,0.0,10.2,174.0
117,21907,Zack Baun,PHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.2,1.0,0.5,10.2,173.4
118,26040,Kaleb Johnson,PIT,RB,17,0.0,0.0,0.0,911.4,6.9,21.1,161.1,1.2,0.0,0.0,0.0,0.0,10.2,172.6
119,24145,Josh Downs,IND,WR,17,0.0,0.0,0.0,3.8,0.0,69.5,762.6,4.5,0.0,0.0,0.0,0.0,10.1,172.3
120,23190,Brian Robinson Jr.,WAS,RB,17,0.0,0.0,0.0,836.9,7.5,22.7,173.3,1.1,0.0,0.0,0.0,0.0,10.1,171.9
121,22804,Jamien Sherwood,NYJ,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.4,0.9,0.4,10.0,170.1
122,25922,Matthew Golden,GB,WR,17,0.0,0.0,0.0,9.8,0.0,57.9,817.0,5.0,0.0,0.0,0.0,0.0,9.9,168.6
123,23187,Tyler Shough,NO,QB,17,2728.4,15.1,11.6,198.7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,168.2
124,24982,Ricky Pearsall,SF,WR,17,0.0,0.0,0.0,46.3,0.1,57.3,801.0,4.2,0.0,0.0,0.0,0.0,9.8,167.0
125,23729,Rashid Shaheed,NO,WR,17,0.0,0.0,0.0,47.6,0.1,54.5,842.6,4.2,0.0,0.0,0.0,0.0,9.8,166.7
126,22865,Ernest Jones IV,SEA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.6,1.0,0.5,9.8,166.0
127,22003,Logan Wilson,CIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.0,0.5,9.7,164.8
128,19803,Mark Andrews,BAL,TE,17,0.0,0.0,0.0,5.6,0.0,57.1,685.4,6.5,0.0,0.0,0.0,0.0,9.6,163.8
129,13810,Demario Davis,NO,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.7,0.9,0.4,9.6,163.8
130,14536,Russell Wilson,NYG,QB,17,2523.0,13.6,7.2,160.1,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,163.1
131,20646,Robert Spillane,NE,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.5,0.9,0.4,9.6,163.0
132,24964,Keon Coleman,BUF,WR,17,0.0,0.0,0.0,5.3,0.0,48.6,791.7,5.7,0.0,0.0,0.0,0.0,9.5,161.9
133,21118,Blake Cashman,MIN,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.7,1.1,0.5,9.4,160.0
134,25092,Tyrone Tracy Jr.,NYG,RB,17,0.0,0.0,0.0,736.6,4.5,31.4,240.4,1.2,0.0,0.0,0.0,0.0,9.4,159.9
135,19891,Fred Warner,SF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.9,1.1,0.5,9.4,159.5
136,24262,Daiyan Henley,LAC,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.9,0.5,9.3,157.5
137,14534,Bobby Wagner,WAS,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.3,1.0,0.5,9.2,156.8
138,19933,Josey Jewell,CAR,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.8,0.8,0.4,9.2,156.3
139,23447,Terrel Bernard,BUF,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.8,1.1,0.6,9.2,155.9
140,15534,Adam Thielen,CAR,WR,17,0.0,0.0,0.0,2.2,0.0,62.3,661.4,4.6,0.0,0.0,0.0,0.0,9.1,155.5
141,18912,Evan Engram,DEN,TE,17,0.0,0.0,0.0,0.9,0.0,73.3,625.6,3.5,0.0,0.0,0.0,0.0,9.1,155.3
142,23138,Jake Ferguson,DAL,TE,17,0.0,0.0,0.0,0.0,0.0,67.6,636.9,4.3,0.0,0.0,0.0,0.0,9.1,154.7
143,21045,Marquise Brown,KC,WR,17,0.0,0.0,0.0,1.8,0.0,58.0,691.6,4.6,0.0,0.0,0.0,0.0,9.1,154.5
144,25925,Tre Harris,LAC,WR,17,0.0,0.0,0.0,3.4,0.0,55.1,739.9,4.4,0.0,0.0,0.0,0.0,9.0,153.4
145,24118,Tucker Kraft,GB,TE,17,0.0,0.0,0.0,0.2,0.0,55.4,662.5,5.5,0.0,0.0,0.0,0.0,9.0,153.3
146,14375,Lavonte David,TB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.6,1.1,0.6,9.0,152.6
147,18927,Budda Baker,ARI,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.4,1.0,0.5,9.0,152.2
148,19863,Dallas Goedert,PHI,TE,17,0.0,0.0,0.0,1.8,0.0,62.0,699.2,3.4,0.0,0.0,0.0,0.0,8.9,151.9
149,22558,Javonte Williams,DAL,RB,17,0.0,0.0,0.0,572.4,4.3,38.3,253.6,1.3,0.0,0.0,0.0,0.0,8.9,151.5
150,20915,Germaine Pratt,LV,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.7,1.0,0.5,8.9,151.4
151,18807,Myles Garrett,CLE,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.3,0.8,0.4,8.9,151.1
152,21696,Travis Etienne Jr.,JAX,RB,17,0.0,0.0,0.0,578.9,3.3,39.1,287.4,1.2,0.0,0.0,0.0,0.0,8.9,150.5
153,25946,Quinshon Judkins,CLE,RB,17,0.0,0.0,0.0,762.3,5.1,23.9,173.3,1.0,0.0,0.0,0.0,0.0,8.8,150.3
154,23165,Marvin Mims Jr.,DEN,WR,17,0.0,0.0,0.0,66.4,0.5,49.3,641.5,4.6,0.0,0.0,0.0,0.0,8.8,149.9
155,19815,Christian Kirk,HOU,WR,17,0.0,0.0,0.0,8.3,0.0,55.4,725.0,3.7,0.0,0.0,0.0,0.0,8.8,149.5
156,23170,Wan'Dale Robinson,NYG,WR,17,0.0,0.0,0.0,17.2,0.0,70.3,625.3,2.6,0.0,0.0,0.0,0.0,8.8,149.3
157,21218,Tyrel Dodson,MIA,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.1,1.1,0.5,8.7,148.6
158,25887,Cam Skattebo,NYG,RB,17,0.0,0.0,0.0,634.4,4.6,31.1,232.4,1.0,0.0,0.0,0.0,0.0,8.7,148.2
159,20749,T.J. Edwards,CHI,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.3,1.0,0.5,8.7,147.7
160,20411,Frankie Luvu,WAS,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.7,1.0,0.5,8.6,146.4
161,23305,Nick Cross,IND,S,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.9,1.2,0.6,8.6,146.3
162,24102,Dalton Kincaid,BUF,TE,17,0.0,0.0,0.0,0.0,0.0,61.3,638.9,3.6,0.0,0.0,0.0,0.0,8.6,146.2
163,20007,Foyesade Oluokun,JAX,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.1,0.9,0.4,8.6,145.9
164,20897,Bobby Okereke,NYG,ILB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.9,0.9,0.5,8.6,145.8
165,22623,Rashod Bateman,BAL,WR,17,0.0,0.0,0.0,0.7,0.0,43.4,672.8,5.8,0.0,0.0,0.0,0.0,8.5,145.3
166,22695,Micah Parsons,DAL,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.3,0.9,0.5,8.5,145.0
167,21015,Maxx Crosby,LV,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.3,1.0,0.5,8.5,144.9
168,23444,Quay Walker,GB,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.6,0.9,0.5,8.5,144.7
169,24226,Quentin Johnston,LAC,WR,17,0.0,0.0,0.0,9.4,0.0,48.8,665.4,4.8,0.0,0.0,0.0,0.0,8.5,144.5
170,23257,Aidan Hutchinson,DET,DE,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.6,0.7,0.4,8.5,144.2
171,18916,T.J. Watt,PIT,LB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.5,0.8,0.4,8.5,143.9
172,21879,Jonathan Greenard,MIN,OLB,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.3,0.9,0.5,8.5,143.7
173,14856,Zach Ertz,WAS,TE,17,0.0,0.0,0.0,0.0,0.0,57.7,549.8,5.1,0.0,0.0,0.0,0.0,8.4,143.1
174,24348,Cedric Tillman,CLE,WR,17,0.0,0.0,0.0,2.0,0.0,53.9,672.2,3.9,0.0,0.0,0.0,0.0,8.4,142.5
