"Player","Team","REC","YDS","TDS","FL","FPTS"
"Nate Boerkircher","JAC","14.9","155.3","1.3","0.5","37.1"
"Connor Heyward","LV","14.0","103.0","2.0","0.0","36.3"
"Drew Sample","CIN","15.1","123.1","1.1","0.1","33.8"
"Cade Stover","HOU","15.2","128.1","0.9","0.1","33.1"
"Nate Adkins","DEN","11.9","88.8","1.8","0.0","31.8"
"Ben Sinnott","WAS","11.8","116.0","1.4","0.0","31.6"
"Nick Vannett","SEA","10.0","95.0","2.0","0.0","31.5"
"Jack Endries","CIN","13.0","123.0","1.0","0.0","31.3"
"Luke Schoonmaker","DAL","13.2","121.6","0.9","0.0","31.0"
"Zack Kuntz","DAL","12.0","128.0","1.0","0.0","30.8"
"Charlie Woerner","ATL","14.5","127.3","0.6","0.0","30.7"
"Jackson Hawes","BUF","10.6","115.1","1.4","0.0","30.6"
"Hayden Rucci","SF","12.0","118.0","1.0","0.0","29.8"
"Will Mallory","IND","11.0","126.0","1.0","0.0","29.6"
"Tanner Hudson","CIN","13.1","110.3","0.9","0.1","29.2"
"Rivaldo Fairweather","ARI","12.0","109.0","1.0","0.0","28.9"
"Grant Calcaterra","PHI","11.0","115.5","1.0","0.0","28.6"
"Bauer Sharp","TB","11.0","113.0","1.0","0.0","28.3"
"Zaire Mitchell-Paden","NO","11.0","107.0","1.0","0.0","27.7"
"Foster Moreau","HOU","9.3","105.6","1.3","0.0","27.6"
"Mo Alie-Cox","IND","10.8","111.0","0.9","0.1","27.1"
"Thomas Fidone II","NYG","10.0","102.0","1.0","0.0","26.2"
"Jaheim Bell","PIT","10.0","98.0","1.0","0.0","25.8"
"Drake Dabney","GB","9.0","94.0","1.0","0.0","24.4"
"Seydou Traore","MIA","9.0","88.0","1.0","0.0","23.8"
"Durham Smythe","BAL","9.8","94.1","0.7","0.1","23.6"
"Payne Durham","TB","7.6","80.8","0.8","0.0","20.5"
"Max Klare","LAR","7.5","82.6","0.7","0.0","19.8"
"Justin Joly","DEN","8.0","71.4","0.7","0.0","19.0"
"Oscar Delp","NO","7.5","75.7","0.6","0.0","18.7"
"Tanner Koziol","JAC","7.0","73.3","0.6","0.0","18.1"
"Sam Roush","CHI","6.8","70.9","0.6","0.0","17.7"
"Tip Reiman","ARI","7.9","62.2","0.6","0.0","17.7"
"Devin Culp","TB","5.5","59.0","1.0","0.0","17.4"
"Joe Royer","CLE","7.5","67.3","0.3","0.1","16.2"
"Josh Cuevas","BAL","5.7","66.4","0.6","0.0","16.2"
"Hunter Long","JAC","5.0","44.5","1.0","0.0","15.5"
"Chris Manhertz","NYG","5.4","50.7","0.6","0.0","13.8"
"Luke Farrell","SF","4.2","40.7","0.3","0.0","10.0"
"Brevyn Spann-Ford","DAL","3.9","36.8","0.3","0.0","9.5"
"CJ Dippre","NE","3.9","37.3","0.3","0.0","9.2"
"Ko Kieft","TB","3.7","36.1","0.3","0.0","9.1"
"Tyler Conklin","DET","3.7","38.0","0.3","0.0","8.9"
"Drew Ogletree","IND","3.7","35.4","0.3","0.0","8.7"
"Eric Saubert","SEA","3.4","34.4","0.3","0.0","8.6"
"Ian Thomas","LV","3.8","35.9","0.2","0.0","8.2"
"Johnny Mundt","PHI","3.5","35.4","0.2","0.0","8.2"
"Jack Stoll","CLE","3.6","30.3","0.2","0.0","7.5"
"Quintin Morris","JAC","0.0","0.0","0.0","0.0","0.0"
"Cole Turner","MIA","0.0","0.0","0.0","0.0","0.0"
"Jelani Woods","NYJ","0.0","0.0","0.0","0.0","0.0"
"Lucas Krull","DEN","0.0","0.0","0.0","0.0","0.0"
"Blake Whiteheart","CLE","0.0","0.0","0.0","0.0","0.0"
"Julian Hill","NE","0.0","0.0","0.0","0.0","0.0"
""
""
