"Player","Team","REC","YDS","TDS","FL","FPTS"
"Hunter Long","JAC","5.0","45.0","1.0","0.0","13.0"
"Chris Manhertz","NYG","5.4","50.7","0.6","0.0","11.1"
"Luke Farrell","SF","4.2","40.7","0.3","0.0","7.8"
"Brevyn Spann-Ford","DAL","3.9","36.7","0.3","0.0","7.5"
"Tanner Koziol","JAC","3.9","36.7","0.3","0.0","7.2"
"CJ Dippre","NE","3.9","37.3","0.3","0.0","7.2"
"Ko Kieft","TB","3.7","36.1","0.3","0.0","7.2"
"Tyler Conklin","DET","3.7","37.9","0.3","0.0","7.1"
"Drew Ogletree","IND","3.6","36.3","0.3","0.0","7.0"
"Josh Cuevas","BAL","3.3","35.8","0.3","0.0","6.9"
"Eric Saubert","SEA","3.4","34.4","0.3","0.0","6.9"
"Tip Reiman","ARI","3.8","34.4","0.2","0.0","6.5"
"Johnny Mundt","PHI","3.5","35.4","0.2","0.0","6.5"
"Ian Thomas","LV","3.8","36.0","0.2","0.0","6.4"
"Jack Stoll","CLE","3.6","30.4","0.2","0.0","5.7"
"Quintin Morris","JAC","0.0","0.0","0.0","0.0","0.0"
"Cole Turner","MIA","0.0","0.0","0.0","0.0","0.0"
"Jelani Woods","NYJ","0.0","0.0","0.0","0.0","0.0"
"Lucas Krull","DEN","0.0","0.0","0.0","0.0","0.0"
"Blake Whiteheart","CLE","0.0","0.0","0.0","0.0","0.0"
"Julian Hill","NE","0.0","0.0","0.0","0.0","0.0"
""
""
