"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Mike Evans","SF","67.4","950.6","7.0","0.0","0.0","0.0","0.2","203.8"
"Courtland Sutton","DEN","67.4","882.9","7.2","0.0","0.0","0.0","0.2","198.4"
"Marvin Harrison Jr.","ARI","67.3","945.5","6.0","0.0","0.0","0.0","0.3","197.3"
"Christian Watson","GB","58.0","930.9","7.4","1.7","8.0","0.0","0.3","195.8"
"DK Metcalf","PIT","64.2","925.8","6.1","0.7","3.3","0.3","0.2","195.0"
"Michael Pittman Jr.","PIT","80.5","805.0","5.0","0.0","0.0","0.0","0.3","190.1"
"Parker Washington","JAC","62.6","862.6","5.7","5.0","13.6","0.1","0.4","184.2"
"Carnell Tate","TEN","66.3","902.3","4.5","0.7","3.0","0.0","1.4","181.3"
"Brian Thomas Jr.","JAC","58.0","872.3","5.3","2.7","17.7","0.4","0.2","181.1"
"Wan'Dale Robinson","TEN","79.9","803.8","3.3","2.0","9.5","0.1","0.3","180.8"
"Jakobi Meyers","JAC","68.3","788.1","5.1","4.3","22.6","0.1","0.8","178.7"
"Josh Downs","IND","77.6","754.4","4.3","1.4","4.3","0.0","0.8","177.8"
"Michael Wilson","ARI","67.5","826.9","4.5","0.0","0.7","0.0","0.2","176.7"
"Jayden Reed","GB","63.1","758.2","4.8","12.0","87.0","0.1","0.4","176.5"
"Chris Godwin Jr.","TB","67.8","773.5","5.2","0.3","0.3","0.0","0.3","175.8"
"Deebo Samuel Sr.","SF","60.1","692.3","4.7","29.1","111.7","1.1","0.4","174.0"
"Jordyn Tyson","NO","63.2","856.9","4.3","0.7","3.0","0.0","1.3","172.5"
"Quentin Johnston","LAC","53.6","755.9","6.9","1.7","5.9","0.0","0.7","169.7"
"Jordan Addison","MIN","55.2","758.1","5.4","2.7","37.1","0.4","0.2","168.9"
"Xavier Worthy","KC","55.2","721.9","4.2","15.5","99.3","0.9","0.2","167.3"
"Stefon Diggs","WAS","67.0","747.6","4.1","0.3","0.7","0.0","0.2","166.3"
"Matthew Golden","GB","56.9","787.9","4.4","8.2","40.9","0.1","0.4","165.8"
"Khalil Shakir","BUF","69.7","726.4","3.9","1.1","5.5","0.0","0.8","164.9"
"KC Concepcion","CLE","61.6","800.3","3.6","4.2","22.4","0.1","1.3","163.7"
"Makai Lemon","PHI","56.3","785.7","4.6","1.5","6.5","0.0","1.3","160.6"
"Romeo Doubs","NE","56.3","728.5","5.2","0.0","0.0","0.0","0.3","159.9"
"Jalen Coker","CAR","60.1","720.0","4.6","0.0","0.0","0.0","0.8","158.0"
"Rashid Shaheed","SEA","49.9","755.8","3.8","13.4","88.9","0.3","0.8","156.8"
"Calvin Ridley","TEN","48.1","784.8","3.3","4.5","27.5","0.6","0.2","152.4"
"Denzel Boston","CLE","56.8","734.0","3.4","1.0","5.0","0.0","1.3","148.5"
"Theo Wease Jr.","MIA","49.0","687.0","5.0","2.0","8.0","0.0","1.0","146.5"
"Jayden Higgins","HOU","51.8","634.3","5.2","0.0","0.0","0.0","0.2","146.0"
"Jerry Jeudy","CLE","54.2","746.3","2.9","0.5","2.0","0.0","0.7","144.7"
"Tre Tucker","LV","50.1","634.7","3.8","11.2","52.9","0.2","0.1","142.1"
"Rashod Bateman","BAL","40.3","622.0","6.5","0.0","0.0","0.0","0.2","141.1"
"Tank Dell","HOU","50.0","630.5","3.8","10.2","48.8","0.1","0.2","141.1"
"Jauan Jennings","MIN","48.7","557.6","5.2","0.0","0.0","0.0","0.7","134.1"
"Jalen McMillan","TB","46.7","606.6","3.9","4.7","26.8","0.1","0.2","133.9"
"Jalen Nailor","LV","43.6","590.4","4.5","2.0","8.5","0.0","0.2","130.3"
"De'Zhaun Stribling","SF","45.1","635.2","3.7","1.5","6.5","0.0","1.2","128.9"
"Cooper Kupp","SEA","47.4","584.9","3.4","0.5","1.5","0.0","0.7","125.2"
"Germie Bernard","PIT","44.6","552.3","3.1","2.1","10.8","0.0","0.8","118.2"
"Ja'Kobi Lane","BAL","34.3","541.7","4.2","1.5","8.5","0.0","0.7","113.4"
"Adonai Mitchell","NYJ","39.8","545.9","3.3","2.1","5.1","0.1","0.7","113.3"
"Omar Cooper Jr.","NYJ","41.8","499.4","3.3","2.1","12.5","0.1","0.7","111.8"
"Xavier Legette","CAR","41.7","500.5","3.2","2.1","10.8","0.1","0.4","111.6"
"Travis Hunter","JAC","41.6","496.1","3.3","2.0","10.8","0.1","0.4","111.6"
"Malik Washington","MIA","43.5","390.5","2.3","13.4","80.7","0.7","0.8","107.1"
"Bub Means","NO","38.0","517.0","3.0","1.0","6.0","0.0","1.0","106.3"
"Antonio Williams","WAS","35.5","496.8","3.1","3.5","18.7","0.1","1.2","104.1"
"Kayshon Boutte","NE","31.5","477.7","4.2","0.0","0.0","0.0","0.1","104.1"
"Darnell Mooney","NYG","35.3","516.2","2.7","1.1","6.0","0.0","0.1","103.4"
"Zachariah Branch","ATL","38.3","471.3","2.3","0.0","0.0","0.0","0.4","98.6"
"Troy Franklin","DEN","36.5","401.9","3.4","3.0","10.8","0.0","0.6","97.2"
"Darius Slayton","NYG","34.3","503.6","1.9","1.6","8.6","0.0","0.7","95.9"
"Tory Horton","SEA","30.3","401.5","4.2","0.5","3.0","0.0","0.6","94.5"
"Christian Kirk","SF","35.6","428.0","2.7","0.0","0.0","0.0","0.1","94.5"
"Devaughn Vele","NO","35.1","423.3","2.8","0.0","0.0","0.0","0.1","94.2"
"Tyquan Thornton","KC","25.4","466.3","3.5","0.0","0.0","0.0","0.1","92.7"
"Hollywood Brown","PHI","31.3","389.6","3.3","0.0","0.0","0.0","0.1","89.6"
"Jalen Tolbert","MIA","35.4","441.7","1.8","0.0","0.0","0.0","0.3","89.5"
"Tre' Harris","LAC","34.5","408.3","2.5","0.0","0.0","0.0","0.4","89.4"
"Ryan Flournoy","DAL","33.9","383.8","2.7","2.2","12.4","0.1","0.4","89.4"
"Andrei Iosivas","CIN","31.1","393.7","2.9","2.5","11.1","0.0","0.1","89.0"
"Chris Bell","MIA","34.2","448.9","1.7","0.0","0.0","0.0","0.4","88.4"
"Caleb Douglas","MIA","33.1","419.9","2.3","1.0","5.5","0.0","0.7","87.9"
"Isaac TeSlaa","DET","25.4","352.5","4.1","0.0","0.0","0.0","0.1","85.1"
"Ted Hurst III","TB","28.9","389.5","2.6","1.0","6.5","0.0","0.6","82.7"
"Jack Bech","LV","34.5","397.8","1.5","0.0","0.0","0.0","0.4","82.5"
"Ashton Dulin","IND","24.1","401.9","1.6","5.1","46.2","0.1","0.1","78.7"
"Elic Ayomanor","TEN","23.9","323.0","3.2","0.0","0.0","0.0","0.0","75.4"
"Jahan Dotson","ATL","28.7","358.2","1.9","0.0","0.0","0.0","0.2","75.2"
"Chimere Dike","TEN","26.1","252.4","3.3","10.1","33.6","0.3","0.6","74.7"
"Jaylin Noel","HOU","28.8","322.6","1.8","4.2","22.2","0.1","0.3","74.2"
"Pat Bryant","DEN","28.4","319.6","2.1","0.0","0.0","0.0","0.3","72.5"
"Joshua Palmer","BUF","25.9","342.7","1.6","0.0","0.0","0.0","0.1","69.8"
"Olamide Zaccheaus","ATL","30.1","277.1","1.8","1.5","9.5","0.0","0.1","69.5"
"Savion Williams","GB","23.9","271.5","2.0","9.0","47.0","0.3","0.3","69.0"
"Marvin Mims Jr.","DEN","24.2","272.4","1.6","8.2","45.1","0.3","0.4","66.7"
"Dontayvion Wicks","PHI","24.3","310.0","1.8","0.0","0.0","0.0","0.3","65.5"
"Zavion Thomas","CHI","23.2","306.3","2.1","1.5","6.5","0.0","1.1","65.0"
"KaVontae Turpin","DAL","18.2","229.9","1.7","17.7","102.5","0.4","0.4","63.6"
"DeMario Douglas","NE","22.7","271.1","1.5","4.1","21.4","0.2","0.3","61.3"
"Nick Westbrook-Ikhine","IND","21.6","269.6","2.0","0.0","0.0","0.0","0.2","60.1"
"Keon Coleman","BUF","19.4","266.0","2.3","0.0","0.0","0.0","0.2","59.1"
"Calvin Austin III","NYG","19.6","262.3","2.2","0.0","0.0","0.0","0.0","58.9"
"Jahdae Walker","CHI","17.6","234.3","2.7","0.5","3.5","0.0","0.0","57.3"
"Cedric Tillman","CLE","18.5","235.1","2.1","0.0","-0.5","0.0","0.0","54.5"
"Tutu Atwell","MIA","20.4","291.7","0.5","2.2","11.3","0.1","0.2","53.4"
"Demarcus Robinson","SF","17.6","252.6","1.7","0.5","2.5","0.0","0.0","53.0"
"Kevin Coleman Jr.","MIA","21.1","270.5","0.7","0.0","0.0","0.0","0.2","51.8"
"Elijah Sarratt","BAL","16.7","250.9","1.5","0.0","0.0","0.0","0.2","50.6"
"Kendrick Bourne","ARI","22.8","239.4","0.7","0.0","0.0","0.0","0.2","50.3"
"Luke McCaffrey","WAS","14.4","221.2","2.3","0.0","0.0","0.0","0.0","49.9"
"Dyami Brown","WAS","15.9","217.0","1.6","0.0","0.0","0.0","0.2","46.7"
"Kalif Raymond","CHI","19.2","187.0","0.9","4.6","27.2","0.2","0.2","46.5"
"Treylon Burks","WAS","15.0","217.9","1.4","0.0","0.0","0.0","0.1","44.7"
"Cyrus Allen","KC","16.2","202.8","1.3","0.0","0.0","0.0","0.2","43.7"
"Skyler Bell","BUF","15.1","205.5","1.2","0.0","0.0","0.0","0.2","42.6"
"Bryce Lance","NO","16.4","204.4","0.9","0.0","0.0","0.0","0.2","42.1"
"Jordan Whittington","LAR","15.0","171.9","1.2","2.3","12.1","0.1","0.2","41.1"
"Jaylin Lane","WAS","12.4","159.6","1.1","0.0","0.0","0.0","0.1","34.6"
"Malachi Fields","NYG","13.2","157.5","0.9","0.0","0.0","0.0","0.1","34.0"
"Xavier Hutchinson","HOU","12.5","152.1","0.7","2.1","12.4","0.1","0.1","33.5"
"Odell Beckham Jr.","NYG","12.4","152.1","0.8","0.0","0.0","0.0","0.1","32.3"
"Dont'e Thornton Jr.","LV","12.1","167.6","0.6","0.0","0.0","0.0","0.1","32.2"
"Isaiah Bond","CLE","9.9","130.1","0.8","4.3","23.5","0.1","0.1","30.4"
"Konata Mumpfield","LAR","9.9","126.7","1.2","0.0","0.0","0.0","0.1","29.2"
"Mack Hollins","NE","10.8","126.7","0.8","0.0","0.0","0.0","0.1","28.0"
"Brenen Thompson","LAC","9.5","121.0","0.7","2.1","11.3","0.1","0.1","27.4"
"KeAndre Lambert-Smith","LAC","9.6","121.0","0.9","0.0","0.0","0.0","0.1","26.6"
"Devontez Walker","BAL","8.7","124.1","0.9","0.0","0.0","0.0","0.1","26.2"
"Kyle Williams","NE","6.4","91.5","0.6","4.1","22.3","0.2","0.1","22.1"
"Tez Johnson","TB","6.7","77.6","0.6","4.4","23.3","0.2","0.1","21.5"
"Jimmy Horn Jr.","CAR","6.6","76.6","0.4","6.2","36.8","0.2","0.1","21.4"
"Mitch Tinsley","CIN","6.6","84.1","0.8","0.0","0.0","0.0","0.1","19.5"
"Jalen Royals","KC","6.8","78.0","0.6","0.0","0.0","0.0","0.1","18.3"
"Anthony Gould","IND","7.0","74.5","0.3","0.0","0.0","0.0","0.1","16.2"
"Malik Benson","LV","6.4","79.3","0.3","0.0","0.0","0.0","0.1","15.7"
"Greg Dortch","DET","4.1","39.7","0.3","4.6","24.0","0.4","0.1","14.1"
"Ben Skowronek","PIT","5.4","51.0","0.2","0.0","0.0","0.0","0.0","11.7"
"Bo Melton","GB","2.9","37.5","0.3","4.5","26.0","0.1","0.1","11.5"
"Tyrell Shavers","BUF","4.0","52.2","0.3","0.0","0.0","0.0","0.0","11.0"
"Derius Davis","LAC","3.5","37.9","0.3","2.1","11.0","0.1","0.1","10.2"
"Isaiah Williams","NYJ","3.8","35.8","0.1","2.2","12.7","0.1","0.1","10.0"
"Xavier Smith","LAR","3.6","44.4","0.3","0.0","0.0","0.0","0.0","9.9"
"Colbie Young","CIN","3.5","43.2","0.3","0.0","0.0","0.0","0.0","9.7"
"CJ Daniels","LAR","3.4","42.8","0.3","0.0","0.0","0.0","0.0","9.6"
"Malachi Corley","CLE","1.7","16.5","0.1","6.4","43.8","0.2","0.1","9.1"
"Tai Felton","MIN","3.7","37.1","0.2","0.0","0.0","0.0","0.0","8.8"
"Justin Watson","HOU","3.1","41.6","0.2","0.0","0.0","0.0","0.0","8.5"
"Darius Cooper","PHI","3.3","37.7","0.3","0.0","0.0","0.0","0.0","8.5"
"Jonathan Mingo","DAL","2.9","40.6","0.3","0.0","0.0","0.0","0.0","8.4"
"Barion Brown","NO","3.3","39.9","0.2","0.0","0.0","0.0","0.0","8.4"
"Laquon Treadwell","IND","3.5","36.9","0.2","0.0","0.0","0.0","0.0","8.2"
"Reggie Virgil","ARI","3.4","39.3","0.1","0.0","0.0","0.0","0.0","8.1"
"Brycen Tremayne","CAR","3.3","36.5","0.2","0.0","0.0","0.0","0.0","7.9"
"Kaden Wetjen","PIT","1.6","18.8","0.1","2.1","11.7","0.1","0.0","5.6"
"Arian Smith","NYJ","0.0","0.0","0.0","4.3","23.7","0.2","0.0","3.4"
"Kameron Johnson","TB","0.0","0.0","0.0","2.2","12.1","0.1","0.0","1.8"
"JuJu Smith-Schuster","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"David Moore","CAR","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Braxton Berrios","NYG","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Devin Duvernay","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mason Kinsey","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Michael Bandy","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Skyy Moore","GB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Britain Covey","PHI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dareke Young","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jacob Cowing","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Charlie Jones","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jalen Brooks","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Nikko Remigio","KC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jeshaun Jones","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mason Tipton","NO","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Efton Chism III","NE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"LaJohntay Wester","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Ke'Shawn Williams","CIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Myles Price","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Gage Larvadain","CLE","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Josh Cameron","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
