"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Aaron Jones Sr.","MIN","156.7","667.5","3.2","40.7","300.7","1.7","1.1","165.0"
"Kyle Monangai","CHI","191.3","819.9","5.2","22.9","195.4","0.4","0.7","156.5"
"Jonathon Brooks","CAR","171.9","700.9","4.7","27.5","211.0","1.1","1.4","150.5"
"Jacory Croskey-Merritt","WAS","182.6","821.1","7.5","10.7","79.0","0.2","1.7","143.1"
"Blake Corum","LAR","167.7","801.5","6.4","11.9","80.4","0.2","0.7","138.6"
"Jordan Mason","MIN","181.7","828.1","5.8","14.5","75.8","0.1","1.0","138.4"
"Tyjae Spears","TEN","92.1","367.6","2.9","45.9","305.1","1.2","0.7","136.3"
"Alvin Kamara","NO","127.9","491.9","2.8","35.1","243.2","1.3","0.8","131.4"
"Woody Marks","HOU","142.6","555.7","2.7","24.0","197.3","1.8","0.8","124.3"
"Zach Charbonnet","SEA","130.5","533.0","5.6","19.8","147.0","0.5","0.7","123.1"
"Tyrone Tracy Jr.","NYG","122.8","521.8","2.5","26.3","203.2","1.2","0.8","119.6"
"Isiah Pacheco","DET","139.2","582.0","3.5","21.1","136.1","0.6","0.8","116.0"
"Justice Hill","BAL","56.4","273.6","2.2","34.7","300.3","1.8","0.2","115.8"
"Dylan Sampson","CLE","73.5","254.2","1.3","35.9","284.5","2.1","1.2","107.9"
"AJ Dillon","CAR","120.0","513.0","3.0","18.0","145.0","1.0","5.0","97.8"
"Ty Johnson","BUF","51.9","218.7","2.0","24.9","252.7","2.1","0.2","96.5"
"Samaje Perine","CIN","98.9","443.5","3.7","17.9","135.2","0.4","1.9","96.2"
"Chris Rodriguez Jr.","JAC","135.5","560.4","5.1","5.4","42.8","0.1","0.6","95.5"
"Tyler Allgeier","ARI","111.7","425.1","4.2","17.1","108.4","0.2","0.6","95.3"
"Brian Robinson Jr.","ATL","129.8","564.6","4.3","6.9","43.0","0.1","0.7","93.1"
"Jordan James","SF","100.1","407.1","3.1","16.1","148.0","0.7","1.2","91.7"
"Braelon Allen","NYJ","97.3","391.8","4.0","12.9","93.8","0.7","1.7","86.0"
"Mike Washington Jr.","LV","101.3","381.0","2.6","15.7","127.4","0.6","1.2","83.7"
"Emari Demercado","KC","76.8","425.9","1.7","16.3","119.0","0.8","1.7","82.5"
"Tank Bigsby","PHI","104.6","511.1","4.2","3.8","31.8","0.1","0.7","82.2"
"Kaelon Black","SF","93.7","369.3","3.0","8.5","79.2","0.6","1.1","72.9"
"Keaton Mitchell","LAC","85.2","383.4","1.9","11.5","82.3","0.2","0.7","69.5"
"Chris Brooks","GB","72.7","323.8","1.3","15.4","107.5","0.3","0.6","66.9"
"Malik Davis","DAL","80.1","373.1","2.7","6.6","52.3","0.1","0.6","64.7"
"MarShawn Lloyd","GB","67.2","286.4","2.1","12.1","85.1","0.6","0.3","64.5"
"Adam Randall","BAL","55.1","281.1","2.0","9.8","101.9","0.6","0.6","62.3"
"James Conner","ARI","42.5","153.5","1.5","18.0","131.5","1.0","0.0","61.5"
"Kimani Vidal","LAC","62.2","242.5","1.6","11.9","104.3","0.7","0.1","60.2"
"Kyle Juszczyk","SF","4.2","10.3","0.1","23.7","208.7","1.5","0.1","54.8"
"Emanuel Wilson","SEA","70.2","290.0","1.7","7.7","52.1","0.0","0.5","51.2"
"Jaylen Wright","MIA","79.9","308.5","1.5","7.2","52.5","0.1","1.2","50.6"
"Jawhar Jordan","HOU","51.3","218.5","1.1","11.0","86.0","0.5","0.5","50.2"
"Jaydon Blue","DAL","48.7","205.0","1.5","8.8","61.8","0.4","0.2","46.5"
"Emmett Johnson","KC","49.5","205.3","1.6","8.4","59.2","0.4","0.2","46.2"
"LeQuint Allen Jr.","JAC","32.0","126.0","0.6","15.3","99.5","0.4","0.1","43.8"
"Isaiah Davis","NYJ","35.1","174.6","1.2","9.9","78.2","0.2","0.1","43.3"
"Ty Chandler","NO","51.0","138.0","1.0","12.0","57.0","0.0","0.0","37.5"
"DJ Giddens","IND","33.6","141.5","1.0","8.5","56.8","0.3","0.2","35.9"
"Ray Davis","BUF","32.3","137.8","1.1","7.8","60.0","0.4","0.2","35.8"
"Sean Tucker","TB","38.8","163.8","2.7","1.5","10.2","0.0","0.1","35.2"
"Frank Gore Jr.","BUF","37.0","174.0","2.0","3.0","26.0","0.0","0.0","35.0"
"Ollie Gordon II","MIA","49.4","202.8","1.2","3.9","27.8","0.1","0.2","34.6"
"Roschon Johnson","CHI","34.0","117.0","3.0","3.0","18.0","0.0","0.0","34.5"
"Phil Mafah","DAL","32.0","142.0","2.0","4.0","34.0","0.0","0.0","33.6"
"George Holani","SEA","36.9","141.6","1.3","6.0","46.1","0.1","0.1","33.0"
"Jonah Coleman","DEN","28.3","118.4","0.9","8.1","58.6","0.3","0.1","32.7"
"Brashard Smith","KC","25.0","89.5","0.5","10.5","71.0","0.5","0.0","32.6"
"Will Shipley","PHI","9.3","39.6","0.3","11.3","83.5","0.4","0.1","27.5"
"Jam Miller","NE","33.0","145.0","1.0","2.0","25.0","0.0","0.0","25.0"
"Hunter Luepke","DAL","13.3","56.1","0.4","8.6","61.7","0.4","0.1","25.0"
"Demond Claiborne","MIN","27.7","121.6","0.9","3.3","25.2","0.1","0.1","23.6"
"Salvon Ahmed","CHI","35.0","154.0","1.0","1.0","12.0","0.0","0.0","23.6"
"Audric Estime","NO","30.0","122.0","1.0","3.0","24.0","0.0","0.0","23.6"
"Jarquez Hunter","LAR","32.0","148.0","1.0","1.0","14.0","0.0","0.0","23.2"
"Seth McGowan","IND","22.3","96.6","1.2","3.2","26.9","0.1","0.0","23.1"
"Israel Abanikanda","DAL","32.0","147.0","1.0","1.0","14.0","0.0","0.0","23.1"
"Donovan Edwards","MIA","31.0","130.0","1.0","2.0","19.0","0.0","0.0","22.9"
"Carlos Washington Jr.","MIA","31.0","130.0","1.0","2.0","19.0","0.0","0.0","22.9"
"Dameon Pierce","PHI","35.0","161.0","1.0","0.0","0.0","0.0","0.0","22.1"
"Najee Harris","LAC","28.0","120.0","1.0","2.0","18.0","0.0","0.0","21.8"
"Kaytron Allen","WAS","23.6","110.8","0.7","3.0","25.7","0.1","0.0","21.5"
"Devin Singletary","NYG","22.3","89.2","0.6","4.2","26.3","0.1","0.1","19.8"
"Nicholas Singleton","TEN","20.3","83.4","0.6","4.3","29.9","0.2","0.1","19.7"
"Devin Neal","NO","22.5","90.0","1.0","2.5","17.5","0.0","0.0","19.3"
"Tyler Badie","DEN","4.1","17.7","0.1","8.0","65.5","0.4","0.1","19.1"
"Jerome Ford","WAS","17.5","97.0","0.5","4.0","23.0","0.0","0.0","19.0"
"Tahj Brooks","CIN","30.6","129.4","0.9","0.0","0.0","0.0","0.1","18.3"
"Michael Burton","CLE","6.6","13.8","0.6","5.1","33.2","0.6","0.0","16.5"
"Alec Ingold","LAC","2.1","8.6","0.1","7.9","58.3","0.2","0.1","16.3"
"Trevor Etienne","CAR","12.3","52.5","0.3","4.1","29.7","0.2","0.1","14.9"
"Isaac Guerendo","SF","16.5","80.0","0.5","2.0","18.5","0.0","0.0","14.9"
"Andrew Beck","NYJ","0.5","4.0","0.0","4.6","31.6","1.1","0.0","14.8"
"Adam Prentice","DEN","4.1","17.4","0.1","4.1","29.8","0.2","0.0","10.5"
"Connor Heyward","LV","4.2","17.6","0.1","4.0","28.9","0.2","0.0","10.2"
"Max Bredeson","MIN","2.0","8.5","0.1","4.5","29.4","0.2","0.0","9.6"
"Riley Nowakowski","PIT","0.0","0.0","0.0","4.3","29.1","0.2","0.0","8.1"
"Reggie Gilliam","NE","0.0","0.0","0.0","4.1","29.8","0.2","0.0","7.9"
"Patrick Ricard","NYG","0.0","0.0","0.0","3.9","26.9","0.1","0.0","7.4"
"Kendre Miller","NO","12.9","54.8","0.3","0.0","0.0","0.0","0.0","7.2"
"Kaleb Johnson","PIT","8.6","35.8","0.2","0.0","0.0","0.0","0.0","4.8"
"British Brooks","HOU","4.2","18.0","0.1","0.0","0.0","0.0","0.0","2.4"
"DeeJay Dallas","JAC","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Kene Nwangwu","NYJ","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Bam Knight","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trey Benson","ARI","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Jacob Saylors","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Zavier Scott","MIN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Rasheen Ali","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Dylan Laube","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Chris Collier","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Josh Williams","TB","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
